eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,856,dilated,1,762,501,755.585,487.244,5.90555525,5.42361641,-31.27248383,12.47848129,-35.20207214,31.80672073,14.08969116,-34.62579727,-0.04933007,-0.06713229,0.99652386,-0.01693833,-0.08057129,0.99660492,0.9799024249825068
Pupil Neon,856,dilated,1,762,501,754.101,488.693,5.91326094,5.42693329,-31.30170822,12.4562645,-35.23256683,31.77561951,14.10855865,-34.62441635,-0.04759491,-0.06840371,0.99652177,-0.01449127,-0.08177443,0.99654555,0.9439782726506686
Pupil Neon,856,dilated,1,762,501,756.028,488.045,5.92653275,5.43669081,-31.29389191,12.44726181,-35.26200867,31.78715515,14.07468414,-34.65085602,-0.04989455,-0.06667866,0.99652624,-0.0142479,-0.0799944,0.99669349,0.9209713034703908
Pupil Neon,856,dilated,1,762,501,753.598,490.703,5.9201293,5.435709,-31.28305435,12.45105743,-35.25552368,31.79839134,14.0932045,-34.63497162,-0.0510403,-0.06643243,0.99648464,-0.01687496,-0.07999713,0.99665231,0.8577360692258035
Pupil Neon,856,dilated,1,762,501,754.189,489.95,5.91429901,5.44259834,-31.24877548,12.48034668,-35.23236084,31.83111191,14.10797119,-34.65531158,-0.05171152,-0.06740478,0.99638474,-0.01750718,-0.08106367,0.99655521,0.8734538309718095
Pupil Neon,856,dilated,1,762,501,753.885,488.035,5.90839481,5.4491601,-31.27388763,12.48337173,-35.23634338,31.80331993,14.14999008,-34.62966156,-0.04880185,-0.06899716,0.99642247,-0.01766593,-0.08251209,0.9964335,0.9873249001940481
Pupil Neon,856,dilated,1,762,501,753.204,486.7,5.92918873,5.45008945,-31.31130981,12.42694473,-35.28416061,31.76741028,14.0900116,-34.61860275,-0.04902681,-0.0658164,0.99662662,-0.01568127,-0.07942223,0.99671775,1.0837182253681268
Pupil Neon,857,dilated,1,762,501,753.683,487.821,5.92376137,5.43156815,-31.3140564,12.40115738,-35.32856369,31.76480484,14.08218765,-34.61889648,-0.05217095,-0.06621679,0.99644041,-0.01674582,-0.07946371,0.99669713,1.005950802290609
Pupil Neon,857,dilated,1,762,501,755.557,487.428,5.91647816,5.42465925,-31.32475281,12.44963837,-35.31573105,31.75331497,14.12397766,-34.60724258,-0.05085068,-0.06847461,0.99635607,-0.01708957,-0.08176504,0.99650514,0.9699199255626171
Pupil Neon,857,dilated,1,762,501,753.236,489.836,5.93183374,5.41665363,-31.34834671,12.35830307,-35.35146713,31.72998619,14.06179428,-34.56006622,-0.05234933,-0.06170468,0.99672067,-0.01876814,-0.07481973,0.99702048,0.9160442595293964
Pupil Neon,857,dilated,1,762,501,753.932,486.77,5.92380714,5.41918278,-31.33525085,12.39716339,-35.36520386,31.7418251,14.10337448,-34.58358002,-0.05125433,-0.06577798,0.99651706,-0.01704474,-0.07877588,0.99674666,1.0559713128286106
Pupil Neon,857,dilated,1,762,501,752.796,488.679,5.91225338,5.40109396,-31.32692719,12.39577484,-35.35865021,31.74994469,14.09062958,-34.58167267,-0.05124167,-0.06459378,0.9965952,-0.01766746,-0.07741997,0.99684203,0.9926270801767901
Pupil Neon,857,dilated,1,762,501,753.699,485.38,5.90995216,5.3976779,-31.31845093,12.39163971,-35.34469986,31.75861549,14.06711197,-34.5893898,-0.05225151,-0.06412661,0.99657291,-0.01852997,-0.0773993,0.99682796,1.1418857204614545
Pupil Neon,857,dilated,1,762,501,752.066,486.37,5.8929801,5.40157557,-31.3210144,12.49020386,-35.30249786,31.75394821,14.13109207,-34.57939911,-0.05132761,-0.06943017,0.99626553,-0.01756248,-0.08274874,0.99641567,1.1414253562508776
Pupil Neon,858,dilated,1,762,501,752.529,485.979,5.90501356,5.38955975,-31.33003616,12.46145248,-35.29006958,31.74243736,14.11138153,-34.56680679,-0.04911441,-0.06761151,0.99650216,-0.01778993,-0.08081393,0.99657047,1.146228831649408
Pupil Neon,858,dilated,1,762,501,751.746,488.148,5.91423702,5.40951395,-31.33839417,12.44409943,-35.31541443,31.73696518,14.09490204,-34.60689926,-0.0504734,-0.0674909,0.99644238,-0.01574435,-0.08084006,0.99660277,1.0611120956784779
Pupil Neon,858,dilated,1,762,501,750.893,486.648,5.91143942,5.41753769,-31.35666275,12.44281769,-35.32511902,31.72005081,14.0966568,-34.62700653,-0.04902645,-0.06769678,0.99650067,-0.01244787,-0.0808952,0.99664491,1.1712535824333712
Pupil Neon,858,dilated,1,762,501,752.103,489.119,5.90748405,5.41914654,-31.37330627,12.43953705,-35.33940125,31.70355034,14.11460495,-34.59140015,-0.04936127,-0.06757107,0.99649268,-0.01418783,-0.08118998,0.99659771,0.9979539630907982
Pupil Neon,858,dilated,1,762,501,752.111,488.939,5.89718771,5.40758085,-31.35467148,12.44742966,-35.29542542,31.7195797,14.09744644,-34.60089111,-0.04662725,-0.06654341,0.99669349,-0.01503589,-0.07998584,0.99668258,1.0065916605431109
Pupil Neon,858,dilated,1,762,501,753.175,491.15,5.90292501,5.42643738,-31.36920929,12.43175888,-35.31893921,31.70685196,14.10560226,-34.6140976,-0.04981263,-0.06701954,0.99650747,-0.01356687,-0.0805114,0.99666137,0.8534824056364749
Pupil Neon,859,dilated,1,762,501,754.068,488.453,5.91353369,5.43178129,-31.30717468,12.45101929,-35.3069458,31.77147675,14.09892273,-34.60423279,-0.05300007,-0.06631386,0.99639022,-0.01960505,-0.07953405,0.99663937,0.9581953336984266
Pupil Neon,859,dilated,1,762,501,753.698,490.178,5.89285755,5.42270517,-31.35736847,12.40177536,-35.30085754,31.72167206,14.05200577,-34.61033249,-0.0493054,-0.06241415,0.99683172,-0.01613666,-0.07587767,0.99698657,0.8803462956192054
Pupil Neon,859,dilated,1,762,501,751.529,491.65,5.89417171,5.4236207,-31.30994797,12.4024353,-35.28266525,31.76824951,14.04483795,-34.59783554,-0.04999761,-0.06179808,0.99683565,-0.01958749,-0.07499577,0.99699146,0.905732070729862
Pupil Neon,859,dilated,1,762,501,752.84,490.778,5.91386604,5.4319973,-31.30117035,12.40060806,-35.27048492,31.77396584,14.05400848,-34.59183502,-0.0494488,-0.06276774,0.99680239,-0.01911772,-0.07594293,0.99692887,0.8857838888197191
Pupil Neon,859,dilated,1,762,501,754.561,489.337,5.93559599,5.42160225,-31.29409409,12.39890671,-35.2993927,31.78340912,14.06364059,-34.58451843,-0.05212276,-0.06336963,0.99662811,-0.02059815,-0.07607594,0.99688929,0.8929705959195778
Pupil Neon,859,dilated,1,762,501,753.966,489.977,5.9332633,5.42718172,-31.34255981,12.42113113,-35.3238678,31.73184395,14.1157608,-34.55319977,-0.04897052,-0.06580807,0.99662989,-0.01776107,-0.0786366,0.99674511,0.8804111010543724
Pupil Neon,859,dilated,1,762,501,753.796,489.748,5.91981411,5.43266296,-31.32444382,12.40620041,-35.30397034,31.75214577,14.08127594,-34.5920105,-0.04919954,-0.06456558,0.99669993,-0.01740944,-0.07753086,0.99683797,0.8988157874088358
Pupil Neon,860,dilated,1,762,501,750.483,487.153,5.90926695,5.41266584,-31.32400894,12.43297958,-35.30970764,31.75113297,14.12632751,-34.53918457,-0.05099309,-0.06700516,0.9964487,-0.02099186,-0.08004645,0.99657011,1.1623253788056147
Pupil Neon,860,dilated,1,762,501,752.936,492.092,5.91636086,5.41169691,-31.28601456,12.44033432,-35.29838562,31.79177856,14.11697769,-34.54830933,-0.0522483,-0.06769856,0.99633682,-0.02255132,-0.08069617,0.99648362,0.8200541475504878
Pupil Neon,860,dilated,1,762,501,752.244,490.839,5.92681408,5.41129875,-31.26777267,12.374897,-35.30293655,31.80920601,14.0850029,-34.54450226,-0.05409882,-0.06349538,0.9965148,-0.02403394,-0.07656363,0.99677503,0.9089954972565291
Pupil Neon,860,dilated,1,762,501,750.481,487.652,5.91515923,5.41114569,-31.29521179,12.40090942,-35.2974472,31.78020096,14.10636902,-34.55071259,-0.0527923,-0.06533346,0.99646604,-0.02125499,-0.07829576,0.99670357,1.1378060340285105
Pupil Neon,860,dilated,1,762,501,748.744,487.328,5.91473818,5.42500353,-31.28850555,12.39790344,-35.26085663,31.78947449,14.05578613,-34.5664444,-0.0510657,-0.06241189,0.99674326,-0.02087089,-0.07584926,0.99690086,1.228783372277101
Pupil Neon,860,dilated,1,762,501,748.917,490.138,5.92072821,5.42677832,-31.2817955,12.38954544,-35.26817322,31.79498291,14.05828476,-34.54840851,-0.05206483,-0.06112582,0.99677128,-0.02179202,-0.0743321,0.99699545,1.0970057441419863
Pupil Neon,860,dilated,1,762,501,750.645,488.68,5.9307456,5.42951536,-31.29123688,12.40351868,-35.27445221,31.78706741,14.0735321,-34.57712936,-0.05039677,-0.06336891,0.99671692,-0.02036009,-0.07647365,0.99686372,1.0811904310238893
Pupil Neon,861,dilated,1,762,501,752.429,489.446,5.9266367,5.43710184,-31.31378174,12.41820526,-35.25196075,31.76377869,14.07997513,-34.58111191,-0.04891334,-0.06387904,0.99675822,-0.0181865,-0.07701635,0.99686396,0.9682866134219127
Pupil Neon,861,dilated,1,762,501,749.484,488.407,5.92429399,5.42176771,-31.28981018,12.43132019,-35.28110504,31.78792763,14.10757065,-34.54290771,-0.05414998,-0.06620299,0.9963358,-0.02290691,-0.07938135,0.99658114,1.1456365057006228
Pupil Neon,861,dilated,1,762,501,750.71,486.229,5.92251492,5.45512438,-31.31880951,12.48746872,-35.25888824,31.76069069,14.15189362,-34.57230377,-0.04996382,-0.07097083,0.99622625,-0.01697294,-0.08426014,0.99629927,1.1998947299165321
Pupil Neon,861,dilated,1,762,501,750.2,489.379,5.9284153,5.44994307,-31.32442856,12.43537903,-35.28661346,31.75824165,14.09435272,-34.55345917,-0.05070673,-0.06604705,0.99652731,-0.01919323,-0.079323,0.99666417,1.0686369410906555
Pupil Neon,861,dilated,1,762,501,752.196,490.133,5.92618084,5.4593811,-31.29034424,12.50631332,-35.27048492,31.79204941,14.15154266,-34.58358765,-0.05264621,-0.07289702,0.99594903,-0.0173596,-0.08643692,0.99610609,0.9445086738633203
Pupil Neon,861,dilated,1,762,501,753.933,490.374,5.94005966,5.46281052,-31.24786758,12.42814636,-35.25923157,31.83499336,14.07456207,-34.57326889,-0.05582841,-0.06661371,0.99621576,-0.02291408,-0.07994176,0.99653614,0.8610980079356074
Pupil Neon,862,dilated,1,762,501,754.271,487.908,5.94783449,5.4702282,-31.24063873,12.40625381,-35.27741241,31.84095383,14.07051086,-34.58914185,-0.05742127,-0.06654139,0.99613005,-0.02235935,-0.07971385,0.99656701,0.9814176825807298
Pupil Neon,862,dilated,1,762,501,754.45,487.552,5.96932602,5.47275972,-31.27226257,12.38861847,-35.30566406,31.81187439,14.04045868,-34.5879364,-0.05671507,-0.0649221,0.99627733,-0.020024,-0.07801529,0.99675107,0.9955903530998581
Pupil Neon,862,dilated,1,762,501,752.789,485.809,5.95232868,5.47254753,-31.30463028,12.51224899,-35.27364731,31.77721405,14.14656067,-34.5718689,-0.05317194,-0.07298286,0.99591482,-0.01879239,-0.08620664,0.99610007,1.1467605799178675
Pupil Neon,862,dilated,1,762,501,747.413,487.566,5.94664669,5.46162128,-31.28160858,12.49646759,-35.27207947,31.79767227,14.1466217,-34.54656982,-0.05451571,-0.07163481,0.99594003,-0.02095491,-0.08469489,0.99618655,1.2794340084802467
Pupil Neon,862,dilated,1,762,501,747.232,487.054,5.941957,5.45428371,-31.27130127,12.50119019,-35.25989914,31.80879974,14.13174438,-34.53114319,-0.05457744,-0.07093742,0.99598658,-0.02326845,-0.08396164,0.99619728,1.3105303909119737
Pupil Neon,862,dilated,1,762,501,748.333,491.314,5.94128275,5.46288681,-31.26556396,12.49446487,-35.26812744,31.81430435,14.11018372,-34.5472641,-0.0548637,-0.06971284,0.99605727,-0.02314452,-0.08301948,0.99627918,1.0805028510789416
Pupil Neon,862,dilated,1,762,501,748.089,489.385,5.94263792,5.4752779,-31.27500916,12.50537872,-35.24140167,31.80367279,14.11555481,-34.57188416,-0.05287718,-0.07051409,0.99610835,-0.02126503,-0.08400511,0.99623841,1.169132593100403
Pupil Neon,863,dilated,1,762,502,747.222,487.687,5.94072819,5.47140074,-31.27566528,12.45924377,-35.25452423,31.80484009,14.09909058,-34.56871796,-0.05312984,-0.06892771,0.99620593,-0.02143369,-0.08213928,0.99639034,1.3274444239781962
Pupil Neon,863,dilated,1,762,502,748.156,491.156,5.92279768,5.47412062,-31.24344254,12.5111618,-35.21341324,31.83713913,14.15213013,-34.57102585,-0.05415908,-0.07262547,0.9958877,-0.02209606,-0.08591506,0.99605739,1.1344678121397833
Pupil Neon,863,dilated,1,762,502,747.939,489.989,5.94949484,5.4745822,-31.26859283,12.50127792,-35.27683258,31.81286621,14.15855408,-34.59186554,-0.05496471,-0.07408576,0.995736,-0.01945239,-0.0875809,0.99596745,1.1930824757475968
Pupil Neon,863,dilated,1,762,502,746.849,492.9,5.94087076,5.45856285,-31.25270081,12.49780655,-35.27688599,31.82720566,14.14968491,-34.55907059,-0.05627166,-0.07234274,0.9957912,-0.02294835,-0.08556541,0.99606824,1.1398586692985688
Pupil Neon,863,dilated,1,762,502,749.034,490.434,5.93076515,5.47734928,-31.25944138,12.467556,-35.27217102,31.82075882,14.12580872,-34.56690216,-0.05468129,-0.06959368,0.99607569,-0.02073554,-0.08274137,0.9963553,1.1210401547798063
Pupil Neon,863,dilated,1,762,502,751.116,488.149,5.94273853,5.48251963,-31.27050018,12.47902298,-35.2793541,31.80915451,14.15073776,-34.57779694,-0.05405564,-0.07184836,0.99594975,-0.01899175,-0.08512249,0.99618948,1.1369380217603133
Pupil Neon,864,dilated,1,762,502,750.006,489.211,5.93990278,5.48797703,-31.32353973,12.51486969,-35.28121185,31.75581169,14.17198181,-34.55311966,-0.05117347,-0.07283067,0.99603063,-0.01600263,-0.08613799,0.99615473,1.131447038243608
Pupil Neon,864,dilated,1,762,502,750.192,488.487,5.93937206,5.49730921,-31.27207947,12.49033356,-35.27422333,31.80666351,14.14937592,-34.59178925,-0.05463486,-0.07233797,0.99588269,-0.01660658,-0.08589677,0.99616563,1.158099383073521
Pupil Neon,864,dilated,1,762,502,750.834,487.182,5.94865036,5.48829079,-31.28141403,12.51425171,-35.28411484,31.79644585,14.16370773,-34.58506775,-0.05350227,-0.07372282,0.99584258,-0.01733465,-0.08691968,0.99606454,1.1975273842432852
Pupil Neon,864,dilated,1,762,502,750.212,486.753,5.95443726,5.47521067,-31.2711525,12.50046539,-35.3140564,31.80921745,14.16798019,-34.55957794,-0.057248,-0.07364044,0.9956404,-0.0207667,-0.08673561,0.99601495,1.243860993903244
Pupil Neon,864,dilated,1,762,502,751.632,487.472,5.93697786,5.48129272,-31.2245903,12.4517746,-35.28743362,31.85633659,14.11222458,-34.61078644,-0.06049582,-0.06894413,0.99578464,-0.02160222,-0.08248501,0.99635816,1.1520251771798142
Pupil Neon,864,dilated,1,762,502,749.621,486.258,5.945292,5.48518419,-31.27365875,12.46923447,-35.29792404,31.80686951,14.14205551,-34.57957458,-0.05687131,-0.07034571,0.99590015,-0.01896785,-0.08373974,0.99630713,1.2924812344633718
Pupil Neon,864,dilated,1,762,502,752.8,489.807,5.95470047,5.45447397,-31.27921677,12.45394897,-35.33787537,31.79997253,14.15851974,-34.56943512,-0.05811184,-0.07238019,0.99568278,-0.02020742,-0.08553784,0.99612999,0.9858923776761722
Pupil Neon,865,dilated,1,762,502,751.25,489.601,5.95153475,5.47611332,-31.27474213,12.42118454,-35.33947372,31.8018322,14.12622452,-34.56671906,-0.05848791,-0.06966873,0.99585414,-0.02088106,-0.08306498,0.99632537,1.0590701617092078
Pupil Neon,865,dilated,1,762,502,748.185,487.757,5.94364548,5.47969532,-31.26084137,12.46120834,-35.33389282,31.81825256,14.1289444,-34.57727814,-0.05922534,-0.0705248,0.99575031,-0.02117596,-0.08394311,0.99624556,1.2803805110425353
Pupil Neon,865,dilated,1,762,502,749.693,488.663,5.94957924,5.48843718,-31.24769211,12.4798584,-35.31572723,31.83415985,14.12870407,-34.59512329,-0.06064145,-0.07177345,0.99557585,-0.01805621,-0.08525968,0.99619514,1.1711060381892102
Pupil Neon,865,dilated,1,762,502,746.84,488.417,5.94306612,5.48776293,-31.2375679,12.46063232,-35.2921257,31.84333038,14.130867,-34.55455017,-0.05915477,-0.06982604,0.99580371,-0.02175223,-0.0833988,0.99627882,1.3132719058645708
Pupil Neon,865,dilated,1,762,502,746.597,489.52,5.93204737,5.4822669,-31.22117996,12.43821716,-35.27659607,31.85857391,14.10102463,-34.5773468,-0.05893008,-0.06700813,0.99601066,-0.02300669,-0.08041683,0.99649578,1.2789127156996651
Pupil Neon,865,dilated,1,762,502,749.029,489.377,5.94423723,5.47704458,-31.29218674,12.50368118,-35.27656555,31.78337097,14.17136383,-34.51981354,-0.05490921,-0.07222182,0.99587601,-0.02114992,-0.08546955,0.99611628,1.1678704806901756
Pupil Neon,865,dilated,1,762,502,746.996,488.996,5.94982338,5.47436047,-31.24921799,12.45220947,-35.28479004,31.82940483,14.12761307,-34.56352234,-0.05717549,-0.06894412,0.9959808,-0.0224055,-0.0821583,0.99636745,1.280985696312916
Pupil Neon,866,dilated,1,762,502,749.556,490.772,5.93683052,5.47275543,-31.2505722,12.4694252,-35.2309494,31.82696915,14.11223602,-34.57763672,-0.05385043,-0.06899431,0.99616259,-0.02019879,-0.082739,0.99636656,1.0814271936972586
Pupil Neon,866,dilated,1,762,502,749.038,489.091,5.9546957,5.4644227,-31.30441284,12.41523361,-35.29827881,31.77265549,14.10803986,-34.52965927,-0.05256081,-0.06573683,0.99645174,-0.02011243,-0.07905004,0.99666774,1.1804274392873868
Pupil Neon,866,dilated,1,762,502,748.516,490.403,5.93636847,5.44947052,-31.32246017,12.39522552,-35.29436493,31.75402641,14.07852554,-34.52305603,-0.05031091,-0.06416683,0.99667019,-0.01838491,-0.07745955,0.99682599,1.1474522961094284
Pupil Neon,866,dilated,1,762,502,748.92,486.241,5.93406153,5.47586966,-31.25753784,12.45059204,-35.29042053,31.82096291,14.11646271,-34.57276535,-0.05587647,-0.06951354,0.99601495,-0.02155384,-0.08283439,0.9963302,1.3217053498514952
Pupil Neon,866,dilated,1,762,502,749.478,485.181,5.96706247,5.48017025,-31.26787567,12.42301178,-35.29564285,31.81367874,14.0755043,-34.56676483,-0.05515716,-0.06801695,0.9961583,-0.02141511,-0.08122491,0.99646574,1.353336558095449
Pupil Neon,866,dilated,1,762,502,750.32,486.524,5.9588151,5.49435711,-31.21195221,12.46105957,-35.2624054,31.87182617,14.08706665,-34.60886765,-0.0573676,-0.06980381,0.99590981,-0.02243284,-0.0832876,0.99627304,1.2513960309362353
Pupil Neon,867,dilated,1,762,502,750.79,490.758,5.9614296,5.4749341,-31.26016235,12.41188049,-35.28343201,31.8222599,14.07051086,-34.55643463,-0.05488002,-0.06621215,0.99629521,-0.02180671,-0.07935901,0.99660754,1.0244608781531754
Pupil Neon,867,dilated,1,762,502,752.911,487.297,5.9690733,5.48957443,-31.29923248,12.42023849,-35.29615784,31.78361511,14.09539032,-34.53974533,-0.05449726,-0.06880628,0.99614042,-0.0185901,-0.08194681,0.9964633,1.1158127655011936
Pupil Neon,867,dilated,1,762,502,752.097,489.523,5.96566534,5.50006056,-31.25582886,12.39519501,-35.30364227,31.82710648,14.05261612,-34.55670929,-0.05724461,-0.06606608,0.99617183,-0.02197793,-0.07948259,0.99659395,1.0281150629778901
Pupil Neon,867,dilated,1,762,502,751.423,487.461,5.98276234,5.49446154,-31.28730011,12.47756958,-35.32148743,31.79329681,14.1385498,-34.52693176,-0.05705784,-0.07237162,0.99574435,-0.02135608,-0.0856552,0.99609596,1.1604700054437171
Pupil Neon,867,dilated,1,762,502,750.911,490.082,5.97244167,5.50510359,-31.29270554,12.44844437,-35.31896591,31.78826332,14.10301208,-34.57495117,-0.05538474,-0.07124931,0.9959197,-0.01800535,-0.08458632,0.99625349,1.050529344834787
Pupil Neon,867,dilated,1,762,502,751.866,489.525,5.97109938,5.50334406,-31.27748871,12.45315552,-35.31310654,31.80256271,14.13840866,-34.56638718,-0.05679742,-0.07228174,0.99576575,-0.0193661,-0.08538593,0.99615973,1.037328096205765
Pupil Neon,867,dilated,1,762,502,749.998,483.143,5.96349287,5.49601936,-31.27197266,12.44412231,-35.31041718,31.80854797,14.1333046,-34.54623795,-0.05702958,-0.07110365,0.99583727,-0.02048597,-0.08447585,0.99621493,1.4427827191929938
Pupil Neon,868,dilated,1,762,503,747.42,487.353,5.97112846,5.49786472,-31.25005341,12.43515778,-35.30711365,31.82829666,14.11009979,-34.57992935,-0.05671141,-0.07104705,0.9958595,-0.02043071,-0.08435754,0.99622607,1.3801358044029945
Pupil Neon,868,dilated,1,762,503,749.084,487.107,5.96153641,5.51590347,-31.26473236,12.40424347,-35.28056335,31.81360626,14.08890533,-34.54367447,-0.05487749,-0.06770308,0.99619514,-0.02017856,-0.08112381,0.99649978,1.3217398909572358
Pupil Neon,868,dilated,1,762,503,750.833,489.262,5.94880199,5.52156734,-31.22454834,12.43640137,-35.26638031,31.85467911,14.11484146,-34.57091522,-0.056159,-0.06985625,0.99597502,-0.02194166,-0.08320314,0.99629104,1.1426522170472142
Pupil Neon,868,dilated,1,762,503,750.685,490.594,5.96132183,5.51919842,-31.24607849,12.40921021,-35.2818222,31.83384895,14.08033752,-34.56356049,-0.05554339,-0.06677251,0.99622107,-0.02029184,-0.08006724,0.99658293,1.083626543583715
Pupil Neon,868,dilated,1,762,503,750.03,484.655,5.97420216,5.5469718,-31.25056458,12.44317627,-35.26461029,31.83065605,14.09236526,-34.58673096,-0.05538012,-0.0682195,0.99613214,-0.01902503,-0.08168721,0.99647641,1.413917113109936
Pupil Neon,868,dilated,1,762,503,749.43,484.317,5.97708082,5.53487682,-31.28965378,12.41480255,-35.29322052,31.79046249,14.08415985,-34.55363464,-0.05379923,-0.06676668,0.99631715,-0.01831788,-0.08017027,0.99661291,1.4534592818503707
Pupil Neon,868,dilated,1,762,503,750.55,486.06,5.99126005,5.53380585,-31.27460861,12.390625,-35.28954315,31.80795288,14.04164124,-34.56703949,-0.05572976,-0.06456249,0.99635631,-0.01840586,-0.07768679,0.99680793,1.319793321831159
Pupil Neon,869,dilated,1,762,503,749.419,487.161,5.99216604,5.53245974,-31.27916336,12.41521835,-35.27878571,31.80304527,14.06891251,-34.58010864,-0.05366923,-0.06685327,0.9963184,-0.01752523,-0.08006439,0.99663562,1.3055083263065146
Pupil Neon,869,dilated,1,762,503,750.652,489.247,5.97195292,5.51858282,-31.33044815,12.43996048,-35.32249451,31.74772263,14.079319,-34.58969879,-0.05246731,-0.06760067,0.99633193,-0.01303441,-0.08091693,0.99663562,1.1507874168709693
Pupil Neon,869,dilated,1,762,503,751.745,488.824,5.96808147,5.50863886,-31.34479523,12.46995926,-35.31746674,31.72908592,14.1353302,-34.57010651,-0.05122694,-0.07014558,0.99622059,-0.01351452,-0.08314113,0.99644613,1.1293495805657576
Pupil Neon,869,dilated,1,762,503,750.26,486.235,5.97800541,5.51428509,-31.31533813,12.46607971,-35.29607391,31.75787354,14.13628006,-34.56970978,-0.05281508,-0.06990763,0.99615437,-0.01669374,-0.08322833,0.99639064,1.3210672849468312
Pupil Neon,869,dilated,1,762,503,749.476,486.74,5.9848547,5.51424694,-31.29824829,12.41985321,-35.29687881,31.77723312,14.11691666,-34.5484848,-0.05349411,-0.06719414,0.99630487,-0.01920284,-0.08025807,0.99658912,1.3246707288632713
Pupil Neon,869,dilated,1,762,503,748.241,485.944,5.99217367,5.53361511,-31.27641678,12.43328857,-35.29695892,31.80045891,14.10556793,-34.55752563,-0.05457172,-0.06775898,0.99620813,-0.01892395,-0.08106986,0.9965288,1.4142957581354056
Pupil Neon,870,dilated,1,762,503,747.957,487.356,5.9914279,5.51800871,-31.26003265,12.35770798,-35.32603455,31.81822205,14.06455612,-34.56272125,-0.05897593,-0.06279927,0.99628216,-0.02072674,-0.07600165,0.99689227,1.3566551911179363
Pupil Neon,870,dilated,1,762,503,749.024,489.3,5.99308109,5.52939463,-31.25076675,12.39903259,-35.3013382,31.82876396,14.06845093,-34.59172821,-0.05723997,-0.06502905,0.99624038,-0.01899217,-0.07855295,0.99672902,1.2177081296353711
Pupil Neon,870,dilated,1,762,503,748.856,488.042,5.98074532,5.54227066,-31.25146484,12.40603638,-35.27265167,31.82652283,14.05987549,-34.60236359,-0.0541302,-0.06461697,0.99644095,-0.01859022,-0.07805678,0.99677563,1.2850687556651441
