segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,980,dilated,755,505,590,440,923,442,588,573,923,574
1,981,dilated,756,506,590,440,923,442,588,573,923,574
1,982,dilated,756,506,590,440,923,442,588,573,923,574
1,983,dilated,755,506,590,440,923,442,588,573,923,574
2,1207,constricted,753,505,587,439,920,442,585,572,920,574
2,1208,constricted,753,505,586,439,920,442,585,572,920,574
2,1209,constricted,753,506,587,439,920,442,585,572,920,574
2,1210,constricted,753,506,587,440,920,442,585,573,920,575
2,1211,constricted,753,507,587,440,920,443,585,573,920,575
2,1212,constricted,752,507,587,441,920,444,585,574,920,576
2,1213,constricted,752,508,587,441,920,444,585,574,920,576
2,1214,constricted,752,507,587,441,920,444,585,574,920,576
2,1215,constricted,752,507,587,441,920,444,584,574,920,576
2,1216,constricted,752,507,587,441,920,444,584,574,920,576
2,1217,constricted,753,507,586,441,920,443,584,574,920,575
2,1218,constricted,753,506,587,440,920,443,585,573,920,575
2,1219,constricted,753,506,587,440,920,443,585,573,920,575
2,1220,constricted,753,506,587,440,920,443,585,573,920,575
2,1221,constricted,753,506,587,440,920,443,585,573,920,575
2,1222,constricted,753,507,587,440,920,443,585,573,920,575
2,1223,constricted,753,507,587,440,920,443,585,573,920,576
2,1224,constricted,753,506,587,440,920,443,585,573,920,575
2,1225,constricted,753,506,586,440,920,443,585,573,920,575
2,1226,constricted,753,506,586,440,920,442,584,572,920,575
2,1227,constricted,752,506,586,440,920,442,584,572,920,575
2,1228,constricted,753,505,587,439,920,442,585,572,920,575
2,1229,constricted,753,506,587,439,920,442,585,572,920,574
2,1230,constricted,753,505,587,439,920,442,585,572,920,574
2,1231,constricted,753,506,587,440,921,442,585,572,920,575
2,1232,constricted,753,506,587,440,920,443,585,573,920,575
2,1233,constricted,753,506,587,440,920,442,585,573,920,575
2,1234,constricted,753,506,587,440,920,442,585,572,920,575
2,1235,constricted,752,506,586,440,920,442,584,572,920,575
2,1236,constricted,752,506,586,440,920,442,584,572,920,575
2,1237,constricted,752,506,586,439,920,442,584,572,920,575
2,1238,constricted,752,506,586,439,920,442,584,572,920,575
2,1239,constricted,752,506,586,439,920,442,584,572,920,575
2,1240,constricted,752,506,586,440,920,442,584,572,920,575
2,1241,constricted,752,506,586,440,920,442,584,572,920,575
2,1242,constricted,752,506,586,440,920,442,584,572,920,575
2,1243,constricted,753,506,587,440,920,442,585,572,920,575
2,1244,constricted,752,506,587,440,920,442,584,572,920,575
2,1245,constricted,752,506,587,440,920,442,584,572,920,575
2,1246,constricted,752,506,587,440,920,442,584,572,920,575
2,1247,constricted,752,506,586,440,920,442,584,572,920,575
2,1248,constricted,753,506,586,440,920,443,584,572,920,575
2,1249,constricted,753,506,587,440,920,443,584,573,920,575
2,1250,constricted,752,506,586,440,920,443,584,573,920,575
2,1251,constricted,752,506,586,440,920,442,584,573,920,575
2,1252,constricted,752,506,586,439,920,442,584,572,920,574
2,1253,constricted,752,505,586,439,920,442,584,572,919,574
2,1254,constricted,752,505,586,439,920,442,584,572,920,574
2,1255,constricted,752,505,586,439,920,442,584,572,920,574
2,1256,constricted,752,505,586,439,920,442,584,572,920,574
2,1257,constricted,753,505,587,439,920,442,585,572,920,574
2,1258,constricted,753,505,587,439,920,442,585,572,920,575
2,1259,constricted,753,506,586,439,920,442,585,572,920,574
2,1260,constricted,752,506,586,439,920,442,585,572,920,575
2,1261,constricted,752,506,586,439,920,442,585,572,920,575
2,1262,constricted,752,505,586,439,920,442,584,572,920,575
2,1263,constricted,752,506,586,439,920,442,584,572,920,574
2,1264,constricted,752,506,586,439,920,442,584,572,920,574
2,1265,constricted,752,506,586,439,920,442,584,572,920,574
2,1266,constricted,752,506,586,439,920,442,584,572,920,574
2,1267,constricted,752,506,586,439,920,442,584,572,920,575
2,1268,constricted,752,506,586,439,920,442,584,572,920,575
2,1269,constricted,752,506,586,439,920,442,584,572,920,575
2,1270,constricted,752,506,586,439,920,442,584,572,920,575
2,1271,constricted,752,506,586,439,920,442,584,572,920,575
2,1272,constricted,752,506,586,439,920,442,584,572,920,574
2,1273,constricted,752,506,586,439,920,442,584,572,920,574
2,1274,constricted,752,505,586,439,920,442,584,572,920,574
2,1275,constricted,752,506,586,439,920,442,584,572,920,574
2,1276,constricted,753,506,587,440,920,442,584,573,920,575
2,1277,constricted,752,506,586,440,920,442,585,573,920,575
2,1278,constricted,753,506,586,440,920,442,584,572,920,574
2,1279,constricted,752,505,586,439,920,442,584,572,920,574
2,1280,constricted,752,505,586,439,920,442,584,572,920,574
2,1281,constricted,752,505,586,439,920,442,584,572,920,574
2,1282,constricted,753,505,587,439,920,442,585,572,920,574
2,1283,constricted,753,505,587,439,920,442,585,572,920,574
2,1284,constricted,753,505,587,439,921,442,585,572,920,574
2,1285,constricted,754,505,587,439,921,442,585,572,920,575
2,1286,constricted,753,506,587,440,920,442,585,572,920,575
2,1287,constricted,753,506,587,440,920,442,585,573,920,575
2,1288,constricted,752,506,586,440,920,442,584,572,920,575
2,1289,constricted,753,506,586,440,920,442,584,573,920,575
2,1290,constricted,752,506,586,440,920,442,584,573,920,575
2,1291,constricted,752,506,586,440,920,443,584,573,920,575
2,1292,constricted,752,506,586,440,920,443,584,573,920,575
2,1293,constricted,752,506,586,440,920,443,584,573,920,575
2,1294,constricted,752,507,586,440,920,443,584,573,919,575
2,1295,constricted,753,506,586,440,920,443,584,573,920,575
2,1296,constricted,753,507,587,440,920,443,585,573,920,575
2,1297,constricted,753,507,587,441,920,443,585,573,920,575
2,1298,constricted,753,507,587,441,921,443,585,573,921,575
2,1299,constricted,753,507,587,441,920,443,585,573,921,575
2,1300,constricted,753,507,587,441,920,443,585,573,920,575
2,1301,constricted,753,506,587,441,920,443,585,573,920,576
2,1302,constricted,753,507,587,441,920,444,584,574,920,576
2,1303,constricted,753,507,587,441,920,444,585,574,920,576
2,1304,constricted,753,507,587,441,920,444,584,574,920,576
2,1305,constricted,752,507,586,441,920,443,584,574,920,576
2,1306,constricted,753,507,587,440,920,443,584,573,920,576
2,1307,constricted,753,506,587,440,920,443,584,573,920,575
2,1308,constricted,753,506,587,440,920,443,584,573,920,575
2,1309,constricted,752,506,587,440,920,443,584,573,919,575
2,1310,constricted,753,506,587,440,920,443,584,573,920,575
2,1311,constricted,753,506,587,440,920,443,584,573,920,575
2,1312,constricted,753,507,587,440,920,443,584,573,920,576
2,1313,constricted,753,507,587,440,920,444,584,573,920,576
2,1314,constricted,753,507,587,440,920,443,584,573,920,575
2,1315,constricted,753,506,587,440,920,443,585,573,920,575
2,1316,constricted,753,506,587,440,920,443,585,573,920,575
2,1317,constricted,753,506,587,440,920,443,584,573,920,575
2,1318,constricted,753,506,587,440,920,443,584,573,920,575
2,1319,constricted,753,506,587,440,920,443,585,573,920,575
2,1320,constricted,752,506,586,440,920,443,584,573,920,575
2,1321,constricted,752,506,586,440,920,443,584,573,920,575
2,1322,constricted,752,506,586,440,920,443,584,573,920,575
2,1323,constricted,752,506,586,440,920,443,584,573,920,575
2,1324,constricted,752,506,586,440,920,443,585,573,920,575
2,1325,constricted,753,506,587,440,920,442,585,573,920,575
2,1326,constricted,753,506,587,440,920,442,585,572,920,574
2,1327,constricted,753,506,587,440,920,442,585,572,920,575
2,1328,constricted,753,506,587,440,920,442,585,573,920,575
2,1329,constricted,753,506,587,440,920,442,585,573,920,575
2,1330,constricted,753,506,587,440,920,443,585,573,920,575
2,1331,constricted,753,506,587,439,920,442,584,572,920,574
2,1332,constricted,753,505,587,439,920,442,584,572,920,574
2,1333,constricted,753,505,587,439,920,442,584,572,920,574
2,1334,constricted,752,505,586,439,920,442,584,572,920,574
2,1335,constricted,752,505,586,439,920,442,584,572,920,574
2,1336,constricted,752,505,586,439,920,442,584,572,920,574
2,1337,constricted,752,505,587,439,920,442,584,572,920,574
2,1338,constricted,752,505,587,439,920,442,584,572,920,574
2,1339,constricted,752,505,586,439,920,442,584,572,920,574
2,1340,constricted,752,506,586,439,920,442,584,572,920,574
2,1341,constricted,752,506,586,439,919,442,584,572,919,574
2,1342,constricted,752,506,586,439,919,442,584,572,919,575
2,1343,constricted,752,506,585,439,919,442,583,572,919,575
2,1344,constricted,752,506,585,440,919,442,583,572,919,575
2,1345,constricted,751,506,585,440,919,442,583,573,918,575
2,1346,constricted,751,506,585,440,918,442,583,573,918,575
2,1347,constricted,751,506,585,440,918,443,583,573,918,575
2,1348,constricted,751,506,585,440,918,443,583,573,918,575
2,1349,constricted,751,506,585,440,918,443,583,573,918,575
2,1350,constricted,751,506,585,440,919,443,583,573,919,575
2,1351,constricted,751,506,585,440,919,442,583,573,919,575
2,1352,constricted,751,506,585,440,919,442,583,573,919,575
2,1353,constricted,751,506,585,440,919,443,583,573,919,575
2,1354,constricted,751,506,585,440,919,442,583,573,919,575
2,1355,constricted,751,506,585,440,919,443,583,573,918,575
3,1562,dilated,750,510,584,443,917,446,582,576,917,579
3,1563,dilated,749,509,584,443,917,446,582,576,917,578
3,1564,dilated,749,509,584,443,917,446,582,576,917,578
3,1565,dilated,749,509,584,443,917,446,582,576,917,578
3,1566,dilated,749,509,584,443,917,446,582,576,917,578
3,1567,dilated,749,509,584,443,917,446,582,576,917,578
3,1568,dilated,749,509,584,443,917,446,581,576,916,578
3,1569,dilated,749,509,584,443,917,446,581,576,916,579
3,1570,dilated,749,509,584,443,917,446,581,576,916,579
3,1571,dilated,749,509,584,443,917,446,581,576,916,579
3,1572,dilated,749,509,584,443,917,446,582,576,917,579
3,1573,dilated,750,509,584,443,917,446,582,576,917,578
3,1574,dilated,750,509,584,443,917,446,582,576,917,578
3,1575,dilated,750,509,584,443,917,446,582,576,917,579
3,1576,dilated,750,509,584,443,917,446,582,576,917,579
3,1577,dilated,750,509,584,443,917,446,581,576,917,579
3,1578,dilated,749,510,584,443,917,446,581,576,916,579
3,1579,dilated,749,509,584,443,917,446,581,576,916,579
3,1580,dilated,750,510,584,443,917,447,581,576,916,579
3,1581,dilated,749,510,584,444,917,447,581,576,917,579
3,1582,dilated,749,510,584,443,917,447,582,576,917,579
3,1583,dilated,749,509,584,443,917,446,582,576,917,578
3,1584,dilated,749,509,584,443,917,446,582,576,917,578
3,1585,dilated,749,509,584,442,917,446,582,575,917,578
3,1586,dilated,749,509,584,443,917,446,582,575,917,578
3,1587,dilated,749,509,584,443,917,446,582,575,917,578
3,1588,dilated,749,509,584,443,917,446,582,575,917,578
3,1589,dilated,749,509,584,443,917,446,582,575,917,578
3,1590,dilated,749,509,584,443,917,446,582,576,917,578
3,1591,dilated,749,509,584,443,917,446,581,576,917,578
3,1592,dilated,749,509,584,443,917,446,581,576,917,578
3,1593,dilated,749,509,584,443,917,446,581,576,917,578
3,1594,dilated,749,509,584,443,917,446,581,576,917,578
3,1595,dilated,749,509,584,443,917,446,581,576,917,578
3,1596,dilated,749,509,584,443,917,446,581,576,917,578
3,1597,dilated,749,509,583,443,917,446,581,576,916,578
3,1598,dilated,749,509,583,443,917,446,581,576,916,578
3,1599,dilated,749,509,583,443,917,446,581,576,916,578
3,1600,dilated,749,509,583,443,917,446,581,576,916,578
3,1601,dilated,749,509,583,443,917,446,581,576,916,578
3,1602,dilated,749,509,584,443,917,446,581,576,917,578
3,1603,dilated,749,509,584,443,917,446,581,576,917,578
3,1604,dilated,749,509,584,443,917,446,581,576,917,578
3,1605,dilated,749,509,584,443,917,446,581,576,916,578
3,1606,dilated,749,509,584,443,917,446,581,576,917,578
3,1607,dilated,749,509,584,443,917,446,581,576,916,578
3,1608,dilated,749,509,584,443,917,446,581,576,916,578
3,1609,dilated,749,509,583,443,917,446,581,576,916,578
3,1610,dilated,749,509,583,443,917,446,581,576,916,578
3,1611,dilated,749,509,583,443,917,446,581,576,916,578
3,1612,dilated,749,509,584,443,917,446,581,576,916,578
3,1613,dilated,749,510,584,443,917,447,581,576,917,579
3,1614,dilated,750,510,584,443,917,447,581,576,917,579
3,1615,dilated,749,509,584,443,917,446,581,576,917,578
3,1616,dilated,749,509,584,443,917,446,581,576,917,578
3,1617,dilated,749,509,584,443,917,446,581,576,916,578
3,1618,dilated,749,509,584,443,917,446,581,576,916,578
3,1619,dilated,749,509,584,443,917,446,581,576,916,578
3,1620,dilated,749,509,584,443,917,446,581,576,917,578
3,1621,dilated,750,509,584,443,917,446,582,576,917,579
3,1622,dilated,749,510,584,443,917,447,582,576,917,579
3,1623,dilated,749,510,584,444,917,447,581,576,917,579
3,1624,dilated,749,510,584,444,917,447,581,577,916,579
3,1625,dilated,749,510,584,444,917,447,581,577,916,579
3,1626,dilated,749,510,584,444,917,447,581,577,916,579
3,1627,dilated,749,510,584,444,917,447,581,577,916,580
3,1628,dilated,749,511,584,444,917,448,581,577,916,580
3,1629,dilated,749,511,584,444,917,448,581,577,916,580
3,1630,dilated,749,511,584,445,917,448,581,577,916,580
3,1631,dilated,749,511,584,445,917,448,581,578,916,580
3,1632,dilated,749,511,584,445,917,448,581,578,916,580
3,1633,dilated,749,511,584,445,917,448,581,578,916,580
3,1634,dilated,749,511,584,445,917,448,581,578,916,580
3,1635,dilated,749,511,584,445,917,448,581,578,916,580
3,1636,dilated,749,511,584,445,917,448,581,578,916,580
3,1637,dilated,749,511,584,445,917,449,581,578,916,581
3,1638,dilated,749,512,584,445,917,449,581,578,916,581
3,1639,dilated,749,512,584,445,917,449,582,578,916,581
3,1640,dilated,749,512,584,445,917,449,582,578,916,581
3,1641,dilated,749,512,584,446,917,449,582,578,916,581
3,1642,dilated,749,512,584,446,917,449,582,579,916,581
3,1643,dilated,749,512,584,446,917,449,581,578,916,581
3,1644,dilated,749,512,584,445,917,449,581,578,916,581
3,1645,dilated,750,512,584,445,917,449,582,578,916,581
3,1646,dilated,750,511,584,445,917,449,582,578,916,581
3,1647,dilated,750,511,584,445,917,449,582,578,916,581
3,1648,dilated,749,512,584,445,917,449,582,578,916,581
3,1649,dilated,749,511,584,445,917,449,582,578,916,581
3,1650,dilated,749,511,584,445,917,449,582,578,916,581
3,1651,dilated,749,511,584,445,917,449,582,578,916,581
3,1652,dilated,749,511,584,445,917,449,582,578,916,581
3,1653,dilated,749,511,584,445,917,448,582,578,916,580
3,1654,dilated,749,511,584,445,917,448,582,578,916,580
3,1655,dilated,749,511,584,445,917,448,581,578,916,580
3,1656,dilated,749,511,583,445,916,448,581,578,916,580
3,1657,dilated,748,511,583,445,916,448,581,578,916,580
3,1658,dilated,748,511,583,445,916,448,581,578,916,580
3,1659,dilated,748,511,583,445,916,448,581,578,916,580
3,1660,dilated,748,511,583,445,916,448,581,578,916,580
3,1661,dilated,748,511,583,445,916,448,581,578,916,580
3,1662,dilated,748,511,583,445,916,448,581,578,916,580
3,1663,dilated,748,511,583,445,916,448,581,578,916,580
3,1664,dilated,748,511,583,445,916,448,581,578,916,580
3,1665,dilated,748,511,583,445,916,448,581,577,916,580
3,1666,dilated,748,511,583,445,916,448,581,577,916,580
3,1667,dilated,748,511,583,445,916,448,581,577,916,580
3,1668,dilated,748,511,583,445,916,448,581,577,916,580
3,1669,dilated,748,511,583,445,916,448,581,577,916,580
3,1670,dilated,749,511,583,444,916,448,581,577,916,580
3,1671,dilated,749,510,583,444,916,448,581,577,916,580
3,1672,dilated,748,511,583,444,916,447,581,577,916,580
3,1673,dilated,748,511,583,444,916,447,581,577,916,580
3,1674,dilated,748,510,583,444,916,447,580,577,916,579
3,1675,dilated,748,510,583,444,916,447,580,577,915,579
3,1676,dilated,748,510,583,444,916,447,580,577,915,579
3,1677,dilated,748,510,582,444,916,447,580,577,915,579
3,1678,dilated,748,510,582,444,916,447,580,577,915,579
3,1679,dilated,748,510,583,444,916,447,580,576,915,579
3,1680,dilated,748,510,583,444,916,447,580,576,915,579
3,1681,dilated,748,510,583,444,916,447,580,576,915,579
3,1682,dilated,748,510,583,444,916,447,580,576,916,579
3,1683,dilated,747,509,583,444,916,447,580,576,915,579
3,1684,dilated,747,510,582,444,915,447,580,576,915,579
3,1685,dilated,747,509,582,444,915,447,580,576,915,579
3,1686,dilated,748,509,582,444,915,447,580,576,915,579
3,1687,dilated,748,509,582,444,915,447,580,576,915,579
3,1688,dilated,747,509,582,444,915,447,580,576,915,579
3,1689,dilated,748,510,583,444,916,447,580,576,915,579
3,1690,dilated,748,510,583,444,916,447,580,576,915,579
3,1691,dilated,748,510,583,443,916,447,580,576,915,579
3,1692,dilated,748,510,583,443,916,447,580,576,915,579
3,1693,dilated,748,510,583,444,916,447,580,577,915,579
3,1694,dilated,748,510,582,444,916,447,580,576,915,579
3,1695,dilated,748,510,582,443,916,447,580,576,915,579
3,1696,dilated,747,510,583,443,916,446,580,576,915,579
3,1697,dilated,748,510,583,443,916,446,580,576,915,579
3,1698,dilated,748,509,583,443,916,446,580,576,916,579
3,1699,dilated,748,509,583,443,916,446,580,576,916,578
3,1700,dilated,748,509,583,443,916,446,580,576,916,578
3,1701,dilated,748,509,583,443,916,446,580,576,916,579
3,1702,dilated,748,509,583,443,916,447,580,576,916,579
3,1703,dilated,747,510,583,443,916,447,580,576,915,579
3,1704,dilated,748,509,583,443,916,446,580,576,916,579
3,1705,dilated,748,509,583,443,916,446,580,576,916,579
3,1706,dilated,747,510,583,443,916,447,580,576,916,579
3,1707,dilated,747,510,583,443,916,447,580,576,916,579
3,1708,dilated,747,510,583,443,916,447,580,576,915,579
3,1709,dilated,747,510,582,443,916,447,580,576,915,579
3,1710,dilated,747,509,582,443,915,447,580,576,915,579
3,1711,dilated,747,509,582,443,915,447,580,576,915,579
4,1938,constricted,747,510,581,444,914,447,578,576,914,580
4,1939,constricted,746,510,581,444,914,447,578,576,914,580
4,1940,constricted,747,510,581,444,914,447,578,576,914,580
4,1941,constricted,746,510,581,444,914,448,578,577,913,580
4,1942,constricted,746,510,581,444,914,448,578,577,913,580
4,1943,constricted,746,511,581,444,914,448,578,577,913,580
4,1944,constricted,746,511,580,444,914,448,578,577,913,580
4,1945,constricted,746,511,581,444,914,448,578,577,913,580
4,1946,constricted,746,511,580,444,914,448,578,577,913,580
4,1947,constricted,746,511,580,444,914,448,578,577,913,580
4,1948,constricted,747,511,580,444,914,448,578,577,913,580
4,1949,constricted,746,511,581,444,914,448,578,577,914,580
4,1950,constricted,746,511,581,445,914,448,578,577,913,580
4,1951,constricted,746,511,581,445,914,448,578,578,913,580
4,1952,constricted,746,511,581,445,914,448,578,578,913,580
4,1953,constricted,746,511,581,445,914,449,578,578,913,581
4,1954,constricted,746,512,581,445,914,449,578,578,913,581
4,1955,constricted,746,512,581,445,914,449,578,578,913,581
4,1956,constricted,746,512,581,445,914,449,578,578,913,581
4,1957,constricted,747,512,581,445,914,449,578,578,913,581
4,1958,constricted,746,512,581,446,914,449,578,578,914,581
4,1959,constricted,746,512,581,446,914,449,578,578,914,581
4,1960,constricted,747,512,581,445,914,449,578,578,914,581
4,1961,constricted,746,512,581,445,914,449,578,578,914,581
4,1962,constricted,747,512,581,445,914,449,578,578,914,581
4,1963,constricted,746,512,581,445,914,449,578,578,914,581
4,1964,constricted,746,512,581,445,914,449,578,578,914,581
4,1965,constricted,746,512,581,445,914,449,578,578,914,581
4,1966,constricted,747,512,581,445,914,449,578,578,914,581
4,1967,constricted,747,512,581,446,914,449,578,578,914,581
4,1968,constricted,747,512,581,446,914,449,578,578,914,581
4,1969,constricted,747,512,581,446,914,449,578,578,914,581
4,1970,constricted,747,512,581,446,914,449,579,578,914,581
4,1971,constricted,747,512,581,446,914,449,579,578,914,581
4,1972,constricted,747,512,581,446,914,449,578,579,914,581
