eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2291,dilated,1,602,251,78189.35145921,-40.24872697,15.08136875,-19.74826466,3.31008525,0.23699913,-0.20183403,0.95031281,20.10683052,15.2882952,-19.67730892,4.32011235,-0.13381979,-0.31614851,0.93922435,624.80390335,240.89698293,-1.40493155,-26.80118412,133.45121807,0.92477047,1.7991393004969487
Pupil Core,2291,dilated,1,602,251,78193.40695918,-40.24872697,15.08136875,-19.74826466,3.31008525,0.24401625,-0.20119432,0.94867113,20.10683052,15.2882952,-19.67730892,4.38443446,-0.13381979,-0.31614851,0.93922435,627.1620142,242.26234309,-0.97831604,-25.95414519,130.41671851,0.95311296,1.9201398197069974
Pupil Core,2291,dilated,1,602,251,78197.45045912,-40.24872697,15.08136875,-19.74826466,3.35368396,0.24401625,-0.20119432,0.94867113,20.10683052,15.2882952,-19.67730892,4.38443446,-0.13413815,-0.3182391,0.93847261,626.95548688,241.2901403,-1.01163488,-26.08554999,130.23034295,0.95311296,1.9309175509735141
Pupil Core,2291,dilated,1,602,251,78201.42795914,-40.24872697,15.08136875,-19.74826466,3.35368396,0.15422691,-0.20116599,0.96733981,20.10683052,15.2882952,-19.67730892,4.35067725,-0.13413815,-0.3182391,0.93847261,598.69684034,228.31612057,-7.92610866,-39.08421114,179.41299301,0.8,1.6821774390090234
Pupil Core,2291,dilated,1,602,251,78205.42645919,-40.24872697,15.08136875,-19.74826466,3.3264967,0.15422691,-0.20116599,0.96733981,20.10683052,15.2882952,-19.67730892,4.35067725,-0.13092021,-0.31949572,0.93850007,600.70766243,227.25915295,-7.5560081,-39.82560133,181.64915263,0.8,1.7443859050607298
Pupil Core,2292,dilated,1,603,251,78209.52445912,-40.24872697,15.08136875,-19.74826466,3.3264967,0.24042698,-0.2000687,0.94982492,20.10683052,15.2882952,-19.67730892,4.35975486,-0.13092021,-0.31949572,0.93850007,627.8042211,240.17537954,-0.88915569,-26.85208557,133.07219538,0.91773212,1.9523112329138166
Pupil Core,2292,dilated,1,603,251,78213.59495914,-40.24872697,15.08136875,-19.74826466,3.34539942,0.24042698,-0.2000687,0.94982492,20.10683052,15.2882952,-19.67730892,4.35975486,-0.13380016,-0.32242445,0.93709124,625.95723427,239.190976,-1.19317839,-26.76972934,131.80494319,0.91773212,1.8635147218366908
Pupil Core,2292,dilated,1,603,251,78217.5604592,-40.24872697,15.08136875,-19.74826466,3.34539942,0.23898766,-0.19756228,0.95071239,20.10683052,15.2882952,-19.67730892,4.34499394,-0.13380016,-0.32242445,0.93709124,625.47307289,240.17075675,-1.28115784,-26.73192336,132.46955939,0.9540329,1.800136422155803
Pupil Core,2292,dilated,1,603,251,78221.49595916,-40.24872697,15.08136875,-19.74826466,3.3371795,0.23898766,-0.19756228,0.95071239,20.10683052,15.2882952,-19.67730892,4.34499394,-0.13660946,-0.31808195,0.93816935,623.67425607,242.72640831,-1.57356812,-26.07951275,131.44884496,0.9540329,1.6057523646684213
Pupil Core,2292,dilated,1,603,251,78225.45545918,-40.24872697,15.08136875,-19.74826466,3.31564745,0.23898766,-0.19756228,0.95071239,20.10683052,15.2882952,-19.67730892,4.34499394,-0.13823651,-0.31863735,0.93774245,622.6256491,242.70946928,-1.74130089,-25.94935492,130.77586367,0.9540329,1.5364887351007845
Pupil Core,2292,dilated,1,603,251,78229.37745917,-40.24872697,15.08136875,-19.74826466,3.31564745,0.23596545,-0.19642811,0.95170179,20.10683052,15.2882952,-19.67730892,4.34476729,-0.13823651,-0.31863735,0.93774245,621.61684592,242.79270405,-1.92961396,-26.19642646,132.09244405,0.94370982,1.4674721755048472
Pupil Core,2292,dilated,1,603,251,78233.40845913,-40.24872697,15.08136875,-19.74826466,3.31564745,0.2317981,-0.19680088,0.95264844,20.10683052,15.2882952,-19.67730892,4.35864313,-0.13823651,-0.31863735,0.93774245,620.23485194,241.98543385,-2.19384832,-26.7015185,133.91088935,0.91194585,1.403757785297774
Pupil Core,2292,dilated,1,603,251,78239.3909592,-40.24872697,15.08136875,-19.74826466,3.37850504,0.2317981,-0.19680088,0.95264844,20.10683052,15.2882952,-19.67730892,4.35864313,-0.13994195,-0.32110615,0.93664673,619.13174062,241.04915384,-2.36985472,-26.7117312,133.12717105,0.91194585,1.3690644368071663
Pupil Core,2293,dilated,1,603,251,78243.39245915,-40.24872697,15.08136875,-19.74826466,3.37850504,0.23278839,-0.19654514,0.95245975,20.10683052,15.2882952,-19.67730892,4.34854187,-0.13994195,-0.32110615,0.93664673,619.45900778,241.31973362,-2.30636956,-26.57771536,132.69838171,0.95965284,1.3788788877382392
Pupil Core,2293,dilated,1,603,251,78247.46545917,-40.24872697,15.08136875,-19.74826466,3.31605035,0.23278839,-0.19654514,0.95245975,20.10683052,15.2882952,-19.67730892,4.34854187,-0.14058885,-0.31708976,0.9379173,619.048723,243.37794273,-2.37233399,-26.18497644,132.54802208,0.95965284,1.281701223161428
Pupil Core,2293,dilated,1,603,251,78251.45695919,-40.24872697,15.08136875,-19.74826466,3.31605035,0.22808796,-0.1964608,0.95361367,20.10683052,15.2882952,-19.67730892,4.33517844,-0.14058885,-0.31708976,0.9379173,617.50091483,242.70711348,-2.67689841,-26.71457011,134.61636792,0.9577564,1.2060151745404208
Pupil Core,2293,dilated,1,603,251,78255.47795922,-40.24872697,15.08136875,-19.74826466,3.29923563,0.22808796,-0.1964608,0.95361367,20.10683052,15.2882952,-19.67730892,4.33517844,-0.13950875,-0.31857058,0.93757671,618.19401467,241.81928188,-2.56568975,-26.95594516,135.03129372,0.9577564,1.282059760530729
Pupil Core,2293,dilated,1,603,251,78259.46095914,-40.24872697,15.08136875,-19.74826466,3.29923563,0.23229381,-0.20042419,0.95177189,20.10683052,15.2882952,-19.67730892,4.36843417,-0.13950875,-0.31857058,0.93757671,619.58035911,240.56582438,-2.29319843,-26.79338017,133.10842716,0.923439,1.4152270838874672
Pupil Core,2293,dilated,1,603,251,78263.51295912,-40.24872697,15.08136875,-19.74826466,3.32414412,0.23229381,-0.20042419,0.95177189,20.10683052,15.2882952,-19.67730892,4.36843417,-0.13690825,-0.31630938,0.93872494,621.25758438,241.26175727,-2.02386989,-26.90007413,134.260864,0.923439,1.493616855684393
Pupil Core,2293,dilated,1,603,251,78267.64695919,-40.24872697,15.08136875,-19.74826466,3.32414412,0.22774115,-0.19939837,0.9530867,20.10683052,15.2882952,-19.67730892,4.37232793,-0.13690825,-0.31630938,0.93872494,619.75656081,241.06583616,-2.31749811,-27.34971783,136.32367185,0.9374401,1.4067840470172135
Pupil Core,2293,dilated,1,603,251,78271.56445915,-40.24872697,15.08136875,-19.74826466,3.32611941,0.22774115,-0.19939837,0.9530867,20.10683052,15.2882952,-19.67730892,4.37232793,-0.13789723,-0.31776303,0.93808902,619.11902925,240.51452718,-2.42093812,-27.35573639,135.85475974,0.9374401,1.3894015738796608
Pupil Core,2294,dilated,1,603,251,78275.49795914,-40.24872697,15.08136875,-19.74826466,3.32611941,0.22972388,-0.20085591,0.95230449,20.10683052,15.2882952,-19.67730892,4.34986414,-0.13789723,-0.31776303,0.93808902,619.77136135,240.11880668,-2.29193957,-27.24227814,134.9399223,0.91207719,1.4445276468605612
Pupil Core,2294,dilated,1,603,251,78279.49145919,-40.24872697,15.08136875,-19.74826466,3.36446356,0.22972388,-0.20085591,0.95230449,20.10683052,15.2882952,-19.67730892,4.34986414,-0.13885045,-0.31852359,0.9376904,619.1568502,239.89692237,-2.39087404,-27.1963526,134.51374432,0.91207719,1.4169867815838986
Pupil Core,2294,dilated,1,603,251,78283.47445917,-40.24872697,15.08136875,-19.74826466,3.36446356,0.21962508,-0.20182544,0.95447961,20.10683052,15.2882952,-19.67730892,4.37787293,-0.13885045,-0.31852359,0.9376904,615.86026497,237.93974753,-3.06250294,-28.49128421,139.1118763,0.91111919,1.328641498567499
Pupil Core,2294,dilated,1,603,251,78287.44045913,-40.24872697,15.08136875,-19.74826466,3.34508219,0.21962508,-0.20182544,0.95447961,20.10683052,15.2882952,-19.67730892,4.37787293,-0.13990229,-0.31714093,0.93800265,615.18743339,238.76948223,-3.17222437,-28.25050393,138.68323464,0.91111919,1.2513832615560425
Pupil Core,2294,dilated,1,603,251,78291.43595922,-40.24872697,15.08136875,-19.74826466,3.34508219,0.22046894,-0.1982447,0.95503533,20.10683052,15.2882952,-19.67730892,4.38736784,-0.13990229,-0.31714093,0.93800265,615.45973349,240.58735916,-3.11480773,-27.8467209,138.34748119,0.87811145,1.1750849386989024
Pupil Core,2294,dilated,1,603,251,78295.43795919,-40.24872697,15.08136875,-19.74826466,3.33977044,0.22046894,-0.1982447,0.95503533,20.10683052,15.2882952,-19.67730892,4.38736784,-0.13735705,-0.31945056,0.937595,617.08892586,239.07784205,-2.8484642,-28.34080445,139.41481709,0.87811145,1.3359098334361614
Pupil Core,2294,dilated,1,603,251,78299.40895915,-40.24872697,15.08136875,-19.74826466,3.33977044,0.22184109,-0.1995966,0.95443582,20.10683052,15.2882952,-19.67730892,4.38413718,-0.13735705,-0.31945056,0.937595,617.53502581,238.64253826,-2.75573532,-28.2858713,138.74990454,0.92302421,1.3810112319545196
Pupil Core,2294,dilated,1,603,251,78303.36995912,-40.24872697,15.08136875,-19.74826466,3.33300374,0.22184109,-0.1995966,0.95443582,20.10683052,15.2882952,-19.67730892,4.38413718,-0.13385508,-0.31894624,0.93827294,619.77644894,238.34792942,-2.38379343,-28.66394768,140.34095323,0.92302421,1.5198367323042308
Pupil Core,2294,dilated,1,603,251,78307.35545915,-40.24872697,15.08136875,-19.74826466,3.33300374,0.22575393,-0.20757982,0.95181184,20.10683052,15.2882952,-19.67730892,4.41081183,-0.13385508,-0.31894624,0.93827294,621.05760307,235.15096978,-2.12443239,-28.85043918,138.36532396,0.94914696,1.740120147127561
Pupil Core,2295,dilated,1,603,250,78311.37095916,-40.24872697,15.08136875,-19.74826466,3.35805032,0.22575393,-0.20757982,0.95181184,20.10683052,15.2882952,-19.67730892,4.41081183,-0.13421704,-0.32153385,0.9373376,620.82213805,233.95407959,-2.16319777,-29.02197009,138.12682938,0.94914696,1.737316726666651
Pupil Core,2295,dilated,1,603,250,78317.35895914,-40.24872697,15.08136875,-19.74826466,3.35805032,0.22620492,-0.2101156,0.95114813,20.10683052,15.2882952,-19.67730892,4.35619934,-0.13421704,-0.32153385,0.9373376,620.97081541,232.81875327,-2.13353478,-29.17850487,137.87485721,0.91368377,1.802168332939038
Pupil Core,2295,dilated,1,603,250,78321.33645916,-40.24872697,15.08136875,-19.74826466,3.3094308,0.22620492,-0.2101156,0.95114813,20.10683052,15.2882952,-19.67730892,4.35619934,-0.13395259,-0.31815239,0.93852851,621.14515225,234.41477336,-2.10512372,-28.92967627,138.09351083,0.91368377,1.732175327997616
Pupil Core,2295,dilated,1,603,250,78325.38295913,-40.24872697,15.08136875,-19.74826466,3.35034679,0.22620492,-0.2101156,0.95114813,20.10683052,15.2882952,-19.67730892,4.35619934,-0.13421433,-0.32097221,0.93753046,620.97342515,233.09019561,-2.13320555,-29.13222746,137.89304763,0.91368377,1.788500595076847
Pupil Core,2295,dilated,1,603,250,78329.42195916,-40.24872697,15.08136875,-19.74826466,3.35034679,0.22506657,-0.20487913,0.95255949,20.10683052,15.2882952,-19.67730892,4.37235026,-0.13421433,-0.32097221,0.93753046,620.59871904,235.40314981,-2.20814806,-28.8341883,138.51013482,0.88377902,1.6552097092167777
Pupil Core,2295,dilated,1,603,250,78333.39745915,-40.24872697,15.08136875,-19.74826466,3.34022544,0.22506657,-0.20487913,0.95255949,20.10683052,15.2882952,-19.67730892,4.37235026,-0.13755769,-0.32112937,0.93699189,618.45636131,235.83594533,-2.56136837,-28.44862051,137.03264218,0.88377902,1.5187394340408593
Pupil Core,2295,dilated,1,603,250,78337.35345918,-40.24872697,15.08136875,-19.74826466,3.34022544,0.22576057,-0.20186634,0.95303838,20.10683052,15.2882952,-19.67730892,4.3540898,-0.13755769,-0.32112937,0.93699189,618.68255618,237.36556887,-2.51564259,-28.11312582,136.76315527,0.97211248,1.4573551550652333
Pupil Core,2295,dilated,1,603,250,78341.36995918,-40.24872697,15.08136875,-19.74826466,3.33791292,0.22576057,-0.20186634,0.95303838,20.10683052,15.2882952,-19.67730892,4.3540898,-0.13509676,-0.32249586,0.93688062,620.25810961,236.3270809,-2.25657051,-28.51625373,137.79922382,0.97211248,1.5932974428066675
Pupil Core,2296,dilated,1,603,250,78345.41195911,-40.24872697,15.08136875,-19.74826466,3.33791292,0.22511599,-0.20649917,0.95219792,20.10683052,15.2882952,-19.67730892,4.34268596,-0.13509676,-0.32249586,0.93688062,620.04834916,234.04027547,-2.29873718,-28.98472072,138.02322999,0.87383243,1.6922861141090526
Pupil Core,2296,dilated,1,603,250,78349.43695915,-40.24872697,15.08136875,-19.74826466,3.2933983,0.22511599,-0.20649917,0.95219792,20.10683052,15.2882952,-19.67730892,4.34268596,-0.13725544,-0.32043681,0.93727328,618.66822967,235.36498189,-2.5262923,-28.55636708,137.13647158,0.87383243,1.5534647780033093
Pupil Core,2296,dilated,1,603,250,78353.38795918,-40.24872697,15.08136875,-19.74826466,3.2933983,0.22539089,-0.20527119,0.95239838,20.10683052,15.2882952,-19.67730892,4.37688081,-0.13725544,-0.32043681,0.93727328,618.75781517,235.98713989,-2.50817711,-28.42025214,137.03027358,0.90712732,1.5272460507901344
Pupil Core,2296,dilated,1,603,250,78357.48595917,-40.24872697,15.08136875,-19.74826466,3.2933983,0.22627898,-0.2036491,0.95253602,20.10683052,15.2882952,-19.67730892,4.36082295,-0.13725544,-0.32043681,0.93727328,619.04812721,236.8863994,-2.44971858,-28.17703871,136.64989643,0.87392685,1.4999545073311449
Pupil Core,2296,dilated,1,603,250,78361.53645915,-40.24872697,15.08136875,-19.74826466,3.35513501,0.22627898,-0.2036491,0.95253602,20.10683052,15.2882952,-19.67730892,4.36082295,-0.13634439,-0.31994069,0.93757568,619.6334963,236.98744201,-2.35402802,-28.24306151,137.06146399,0.87392685,1.5280078493058233
Pupil Core,2296,dilated,1,603,250,78365.4839592,-40.24872697,15.08136875,-19.74826466,3.34173105,0.22627898,-0.2036491,0.95253602,20.10683052,15.2882952,-19.67730892,4.36082295,-0.13329742,-0.31778188,0.93874729,621.58671383,237.56597884,-2.03066882,-28.42465231,138.46684879,0.87392685,1.6163244809833992
Pupil Core,2296,dilated,1,603,250,78369.45745921,-40.24872697,15.08136875,-19.74826466,3.34173105,0.23112163,-0.20794666,0.95044252,20.10683052,15.2882952,-19.67730892,4.34136972,-0.13329742,-0.31778188,0.93874729,623.18388489,236.24255174,-1.71832081,-28.19146544,136.16244063,0.95089698,1.7659139578765375
Pupil Core,2296,dilated,1,603,250,78373.4954592,-40.24872697,15.08136875,-19.74826466,3.3275085,0.23112163,-0.20794666,0.95044252,20.10683052,15.2882952,-19.67730892,4.34136972,-0.1327538,-0.31934152,0.93829496,623.52927507,235.4037412,-1.66058821,-28.38313953,136.35076365,0.95089698,1.8216484263025614
Pupil Core,2297,dilated,1,603,250,78377.51095921,-40.24872697,15.08136875,-19.74826466,3.3275085,0.23309444,-0.20584258,0.95041876,20.10683052,15.2882952,-19.67730892,4.39316875,-0.1327538,-0.31934152,0.93829496,624.18273905,236.69295406,-1.53589706,-27.96996855,135.48825527,0.92864424,1.8076173259902963
Pupil Core,2297,dilated,1,603,250,78381.4534592,-40.24872697,15.08136875,-19.74826466,3.36094149,0.23309444,-0.20584258,0.95041876,20.10683052,15.2882952,-19.67730892,4.39316875,-0.1356678,-0.3206989,0.93741478,622.31419306,236.47818756,-1.8434627,-27.74590888,134.21260606,0.92864424,1.7047373584137329
Pupil Core,2297,dilated,1,603,250,78385.39145917,-40.24872697,15.08136875,-19.74826466,3.36094149,0.23160603,-0.2071222,0.95050462,20.10683052,15.2882952,-19.67730892,4.36009694,-0.1356678,-0.3206989,0.93741478,621.82149303,235.65068334,-1.93801732,-28.02842558,134.8568596,0.8872456,1.7123205111755029
Pupil Core,2297,dilated,1,603,250,78389.36345917,-40.24872697,15.08136875,-19.74826466,3.36094149,0.23290148,-0.20520431,0.95060407,20.10683052,15.2882952,-19.67730892,4.36240821,-0.1356678,-0.3206989,0.93741478,622.25001465,236.75343657,-1.85572184,-27.71644825,134.30877279,0.92330074,1.6893641466690326
Pupil Core,2297,dilated,1,603,250,78393.34245914,-40.24872697,15.08136875,-19.74826466,3.33212914,0.23290148,-0.20520431,0.95060407,20.10683052,15.2882952,-19.67730892,4.36240821,-0.13529375,-0.31825318,0.93830193,622.49356164,237.88502593,-1.81631981,-27.56052305,134.53846089,0.92330074,1.6582041941780976
Pupil Core,2297,dilated,1,603,250,78397.35245919,-40.24872697,15.08136875,-19.74826466,3.33212914,0.23684933,-0.20508568,0.94965376,20.10683052,15.2882952,-19.67730892,4.39530139,-0.13529375,-0.31825318,0.93830193,623.8069209,238.52785853,-1.56870198,-27.08880841,132.79428637,0.9401392,1.7155476582208014
Pupil Core,2297,dilated,1,603,250,78401.42345917,-40.24872697,15.08136875,-19.74826466,3.32356557,0.23684933,-0.20508568,0.94965376,20.10683052,15.2882952,-19.67730892,4.39530139,-0.13306625,-0.31948896,0.9382005,625.23338341,237.58439802,-1.33484533,-27.43782508,133.68295353,0.9401392,1.8389010844092313
Pupil Core,2297,dilated,1,603,250,78405.42345917,-40.24872697,15.08136875,-19.74826466,3.32356557,0.23960219,-0.21058096,0.94775865,20.10683052,15.2882952,-19.67730892,4.38544451,-0.13306625,-0.31948896,0.9382005,626.157337,235.37025584,-1.1655519,-27.5621584,132.38281189,0.91293484,1.97956465132689
Pupil Core,2297,dilated,1,603,250,78409.40945917,-40.24872697,15.08136875,-19.74826466,3.30024942,0.23960219,-0.21058096,0.94775865,20.10683052,15.2882952,-19.67730892,4.38544451,-0.13209819,-0.31624716,0.93943483,626.78059439,236.80185457,-1.06316661,-27.41034369,132.87507248,0.91293484,1.964080112209981
Pupil Core,2298,dilated,1,603,250,78413.43095917,-40.24872697,15.08136875,-19.74826466,3.30024942,0.24024059,-0.20792196,0.94818401,20.10683052,15.2882952,-19.67730892,4.33744519,-0.13209819,-0.31624716,0.93943483,626.99424317,238.16566036,-1.02454587,-27.12000287,132.63815177,0.89615941,1.9309221142278703
Pupil Core,2298,dilated,1,603,250,78417.42045921,-40.24872697,15.08136875,-19.74826466,3.29401031,0.24024059,-0.20792196,0.94818401,20.10683052,15.2882952,-19.67730892,4.33744519,-0.12871628,-0.31353169,0.94081348,629.15558103,238.967421,-0.66393481,-27.27907217,134.11970022,0.89615941,2.0476712443665797
