segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,2329,dilated,602,257,448,210,752,187,455,330,761,309
1,2330,dilated,602,256,449,210,753,187,455,330,762,309
1,2331,dilated,602,256,449,210,753,187,455,330,761,309
1,2332,dilated,602,257,449,210,752,187,455,330,762,309
1,2333,dilated,602,257,449,210,753,188,455,330,762,309
1,2334,dilated,602,257,449,210,753,188,455,331,762,309
1,2335,dilated,602,257,449,210,753,188,455,330,762,310
1,2336,dilated,602,257,448,210,752,188,455,331,762,310
1,2337,dilated,602,257,448,210,752,188,455,331,762,310
1,2338,dilated,602,257,449,210,753,188,455,331,762,310
1,2339,dilated,602,257,449,210,753,188,455,330,762,309
1,2340,dilated,602,257,449,210,753,188,455,331,762,310
1,2341,dilated,602,257,449,210,753,188,455,331,762,309
1,2342,dilated,603,257,449,210,753,188,456,331,762,310
1,2343,dilated,603,257,449,210,753,188,456,331,762,310
1,2344,dilated,603,257,450,210,754,188,456,331,763,310
1,2345,dilated,603,257,450,210,754,188,456,330,763,310
1,2346,dilated,603,257,450,210,754,188,456,331,763,310
1,2347,dilated,603,257,450,210,754,188,456,331,762,310
1,2348,dilated,603,257,450,210,754,188,456,331,762,309
1,2349,dilated,604,257,450,210,754,188,456,331,763,310
1,2350,dilated,604,257,450,210,754,188,456,331,763,310
1,2351,dilated,604,257,450,210,754,187,457,330,763,309
1,2352,dilated,604,257,450,210,754,187,457,330,763,309
1,2353,dilated,604,257,450,210,754,187,457,330,763,309
1,2354,dilated,604,257,450,210,754,188,457,330,763,309
1,2355,dilated,604,257,450,210,754,188,457,330,763,309
1,2356,dilated,604,257,450,210,754,188,457,331,763,310
1,2357,dilated,604,257,450,210,754,188,457,331,763,310
1,2358,dilated,604,257,450,210,754,188,457,331,763,310
1,2359,dilated,606,263,450,210,754,188,457,331,764,310
1,2360,dilated,604,257,450,210,754,188,457,331,763,310
1,2361,dilated,604,257,450,210,754,188,456,331,763,309
1,2362,dilated,604,257,450,210,754,188,456,331,763,309
1,2363,dilated,603,257,450,210,754,188,456,330,763,309
1,2364,dilated,604,257,450,210,754,188,456,330,763,309
1,2365,dilated,604,257,450,210,754,187,456,330,763,309
1,2366,dilated,604,257,450,210,754,187,457,330,763,309
1,2367,dilated,604,256,450,210,754,187,456,330,763,309
1,2368,dilated,604,256,450,210,754,187,456,330,763,309
1,2369,dilated,604,256,450,210,754,187,456,330,763,309
1,2370,dilated,603,256,450,209,754,187,456,330,763,309
1,2371,dilated,603,256,450,209,754,187,456,330,763,308
1,2372,dilated,603,256,450,209,754,187,456,329,763,308
1,2373,dilated,603,256,450,209,754,187,456,329,763,308
1,2374,dilated,603,255,449,209,753,186,456,329,762,308
1,2375,dilated,603,255,450,208,754,186,456,328,763,307
1,2376,dilated,603,254,449,207,754,185,456,328,763,307
1,2377,dilated,603,254,449,207,753,185,456,327,763,306
1,2378,dilated,603,254,449,207,754,185,456,327,763,306
1,2379,dilated,603,254,450,207,754,185,456,327,763,306
1,2380,dilated,603,253,450,207,754,185,456,327,763,306
1,2381,dilated,604,253,450,206,754,184,456,327,763,306
1,2382,dilated,603,253,450,206,754,184,456,327,763,306
1,2383,dilated,604,253,450,206,754,184,456,327,763,306
1,2384,dilated,604,253,450,206,754,184,456,326,763,305
1,2385,dilated,603,252,450,205,754,183,456,326,763,305
1,2386,dilated,603,252,450,205,754,183,456,326,763,305
1,2387,dilated,603,252,450,205,754,183,456,326,763,305
1,2388,dilated,603,252,450,205,754,183,456,326,763,305
1,2389,dilated,603,252,450,205,754,184,456,326,763,305
1,2390,dilated,603,252,450,206,754,183,456,326,763,305
1,2391,dilated,604,253,450,206,754,184,456,326,763,306
1,2392,dilated,601,250,450,206,754,184,457,327,763,306
1,2393,dilated,604,253,450,206,754,184,456,327,763,306
1,2394,dilated,604,253,450,206,754,184,456,327,763,306
1,2395,dilated,604,253,450,207,755,185,457,327,763,306
1,2396,dilated,604,253,450,207,754,185,456,327,763,307
1,2397,dilated,604,254,450,207,754,185,456,328,763,307
1,2398,dilated,604,254,450,207,754,185,456,328,763,307
1,2399,dilated,604,254,450,207,754,185,456,328,763,307
1,2400,dilated,604,254,450,207,754,185,457,328,763,307
1,2401,dilated,604,254,450,208,754,185,456,328,763,307
1,2402,dilated,603,254,450,208,754,185,456,328,763,307
1,2403,dilated,603,255,450,208,754,186,456,329,763,307
1,2404,dilated,604,255,450,208,754,186,456,329,763,308
1,2405,dilated,603,255,450,208,754,187,456,329,763,308
1,2406,dilated,603,256,450,209,754,187,456,329,763,309
1,2407,dilated,603,256,450,209,754,187,456,329,763,309
1,2408,dilated,603,256,450,209,754,187,456,330,763,309
1,2409,dilated,603,256,450,209,754,187,456,330,763,309
1,2410,dilated,603,256,450,209,754,187,456,330,763,309
1,2411,dilated,603,256,450,209,754,187,456,330,763,309
1,2412,dilated,603,256,450,209,754,187,456,330,763,309
1,2413,dilated,603,256,450,209,754,188,456,330,763,309
1,2414,dilated,604,257,450,210,754,187,456,330,763,309
1,2415,dilated,604,257,450,210,754,188,456,330,763,309
1,2416,dilated,604,257,450,210,754,188,456,330,763,309
1,2417,dilated,604,257,450,210,754,188,456,331,763,309
2,2590,constricted,607,257,453,210,757,188,459,330,766,309
2,2591,constricted,607,257,453,210,757,188,459,330,766,310
2,2592,constricted,607,257,453,210,757,188,459,330,766,310
2,2593,constricted,607,257,453,210,757,188,459,330,766,310
2,2594,constricted,607,258,453,210,757,188,459,331,766,310
2,2595,constricted,606,257,453,210,757,188,459,331,766,310
2,2596,constricted,607,258,453,210,757,188,459,331,766,310
2,2597,constricted,606,258,453,210,757,188,459,331,766,310
2,2598,constricted,606,258,452,210,757,188,459,331,765,310
2,2599,constricted,606,258,452,210,757,188,459,331,765,310
2,2600,constricted,606,258,452,210,756,188,458,331,765,310
2,2601,constricted,606,258,452,211,756,188,458,331,765,310
2,2602,constricted,606,258,452,211,756,188,458,331,765,310
2,2603,constricted,606,258,452,211,756,189,458,331,765,310
2,2604,constricted,606,258,452,211,756,189,458,331,765,310
2,2605,constricted,606,258,452,211,756,189,458,331,765,310
2,2606,constricted,606,258,452,211,756,189,458,331,765,310
2,2607,constricted,605,258,452,211,756,189,458,331,765,310
2,2608,constricted,606,258,452,211,756,189,458,331,765,310
2,2609,constricted,606,258,452,211,756,189,458,331,765,310
2,2610,constricted,606,258,452,211,757,189,459,332,765,311
2,2611,constricted,606,258,452,211,756,189,459,332,765,311
2,2612,constricted,606,258,452,211,757,189,459,331,765,310
2,2613,constricted,606,258,452,211,757,188,459,331,766,310
2,2614,constricted,606,258,452,211,757,188,459,331,765,310
2,2615,constricted,606,258,452,211,756,189,458,331,765,310
2,2616,constricted,606,258,452,211,756,189,458,331,765,310
2,2617,constricted,606,258,452,211,756,189,458,331,765,311
2,2618,constricted,606,258,452,211,757,189,459,332,766,311
2,2619,constricted,606,259,452,211,757,189,459,332,766,311
2,2620,constricted,607,259,453,211,757,189,459,332,766,311
2,2621,constricted,606,259,453,211,757,189,459,332,766,311
2,2622,constricted,606,259,453,211,757,189,459,332,766,311
2,2623,constricted,606,258,452,211,757,189,459,332,766,311
2,2624,constricted,606,258,452,211,757,189,459,332,766,311
2,2625,constricted,606,258,452,211,756,189,459,332,766,311
2,2626,constricted,606,258,452,211,757,189,459,332,766,311
2,2627,constricted,606,259,452,211,757,189,459,332,766,311
2,2628,constricted,606,258,453,211,757,189,459,332,766,311
2,2629,constricted,606,259,453,211,757,189,459,332,766,311
2,2630,constricted,607,259,453,211,757,189,459,332,766,311
2,2631,constricted,607,259,453,211,757,189,459,332,766,311
2,2632,constricted,607,259,453,211,757,189,459,332,766,311
2,2633,constricted,607,259,453,211,757,189,459,332,766,311
2,2634,constricted,607,259,453,211,757,189,459,332,766,311
2,2635,constricted,607,259,453,211,757,189,459,332,766,311
2,2636,constricted,607,259,453,212,757,189,459,332,766,311
2,2637,constricted,607,259,453,212,757,189,459,332,766,311
2,2638,constricted,606,258,453,211,757,189,459,331,766,310
2,2639,constricted,607,257,453,210,757,188,460,331,766,310
2,2640,constricted,607,257,453,210,757,188,459,331,766,310
2,2641,constricted,607,257,453,210,757,188,459,331,766,310
2,2642,constricted,607,257,453,210,757,188,459,331,766,310
2,2643,constricted,607,257,453,210,757,188,459,330,766,310
2,2644,constricted,607,257,453,210,757,188,459,331,766,310
2,2645,constricted,606,258,453,211,757,188,459,331,766,310
2,2646,constricted,606,258,452,211,756,189,458,331,765,310
2,2647,constricted,605,258,452,211,756,189,458,331,765,310
2,2648,constricted,605,258,451,211,755,188,458,331,764,310
2,2649,constricted,605,257,451,210,755,188,457,331,764,310
2,2650,constricted,605,258,451,210,755,188,457,331,764,310
2,2651,constricted,604,257,451,210,755,188,457,330,764,309
2,2652,constricted,605,257,451,210,755,187,457,330,764,309
2,2653,constricted,604,257,451,209,755,187,457,330,764,309
2,2654,constricted,605,257,451,209,756,187,458,329,765,309
2,2655,constricted,606,256,452,209,756,187,458,329,765,308
2,2656,constricted,605,256,452,209,756,186,458,329,765,308
2,2657,constricted,606,256,452,208,756,186,458,329,765,308
2,2658,constricted,606,255,452,208,756,186,458,329,765,308
2,2659,constricted,605,256,452,208,756,186,458,329,765,308
2,2660,constricted,605,255,451,208,755,186,457,329,764,308
2,2661,constricted,605,255,451,208,755,186,457,329,764,308
2,2662,constricted,605,255,451,208,755,186,457,329,764,308
2,2663,constricted,605,255,451,208,755,185,457,328,764,307
2,2664,constricted,605,255,451,208,755,185,457,328,764,307
2,2665,constricted,604,255,451,207,755,185,457,328,765,306
2,2666,constricted,605,255,451,207,756,185,457,328,764,307
2,2667,constricted,605,255,451,207,756,185,457,328,764,307
2,2668,constricted,605,255,451,207,756,185,458,328,765,307
2,2669,constricted,605,255,451,207,756,185,458,328,765,307
2,2670,constricted,605,255,451,208,755,186,457,328,764,307
2,2671,constricted,605,255,451,208,755,186,457,328,764,307
2,2672,constricted,605,255,451,208,755,186,457,328,764,307
2,2673,constricted,605,255,451,208,755,186,457,328,764,307
2,2674,constricted,605,255,451,208,755,186,457,328,764,308
2,2675,constricted,605,255,451,208,755,186,457,328,764,307
2,2676,constricted,605,255,451,208,755,186,457,328,764,307
2,2677,constricted,605,255,451,208,755,186,458,329,765,308
2,2678,constricted,605,256,451,208,756,186,458,329,765,308
2,2679,constricted,605,256,452,208,756,186,458,329,765,308
2,2680,constricted,606,256,452,208,756,186,458,329,765,308
2,2681,constricted,606,256,452,209,756,186,458,329,765,308
2,2682,constricted,606,256,452,209,756,187,458,329,765,308
2,2683,constricted,605,256,452,209,756,187,458,329,765,308
2,2684,constricted,605,257,451,209,756,187,458,330,765,308
2,2685,constricted,605,257,451,209,756,187,458,330,765,309
2,2686,constricted,605,257,451,210,755,187,458,330,764,309
2,2687,constricted,605,257,451,210,756,187,458,330,765,309
2,2688,constricted,605,257,451,210,756,187,458,330,765,309
2,2689,constricted,606,257,452,210,756,187,458,330,765,308
2,2690,constricted,606,257,451,210,756,187,458,330,765,309
2,2691,constricted,605,257,452,210,756,187,458,330,765,309
2,2692,constricted,605,257,452,210,756,188,458,330,765,309
2,2693,constricted,605,257,452,210,756,188,458,331,765,310
2,2694,constricted,605,258,452,210,756,188,458,331,765,310
2,2695,constricted,606,258,452,211,756,188,458,331,765,310
2,2696,constricted,606,258,452,211,756,188,458,331,765,310
2,2697,constricted,605,258,452,211,756,188,458,331,765,310
2,2698,constricted,605,258,452,211,756,188,458,331,765,310
2,2699,constricted,605,258,452,211,756,188,458,331,765,310
2,2700,constricted,606,259,451,211,756,189,458,331,765,310
2,2701,constricted,606,259,452,211,756,189,458,332,765,310
2,2702,constricted,606,259,452,211,756,189,458,332,765,310
2,2703,constricted,606,258,452,211,756,189,459,332,765,310
2,2704,constricted,606,259,452,211,756,189,459,332,766,311
2,2705,constricted,606,259,452,211,756,189,459,332,766,311
2,2706,constricted,607,258,452,211,757,189,459,332,766,311
2,2707,constricted,606,259,452,211,757,189,459,332,766,311
2,2708,constricted,606,259,452,212,756,189,459,332,765,311
2,2709,constricted,606,258,452,212,756,189,458,332,765,311
2,2710,constricted,606,259,452,212,756,189,459,332,765,311
2,2711,constricted,606,259,452,212,756,190,459,332,765,311
2,2712,constricted,606,259,452,212,756,190,459,332,765,311
2,2713,constricted,607,259,452,212,757,189,459,332,766,311
2,2714,constricted,607,259,453,212,757,189,459,332,766,311
2,2715,constricted,607,259,453,212,757,189,459,332,766,311
2,2716,constricted,607,259,453,212,757,189,459,332,766,311
2,2717,constricted,606,259,453,212,757,190,459,332,766,311
2,2718,constricted,606,259,453,212,757,190,459,332,766,311
2,2719,constricted,606,260,453,212,757,190,459,332,766,312
2,2720,constricted,607,260,453,212,757,190,459,333,766,312
2,2721,constricted,607,260,453,212,757,190,459,333,766,312
2,2722,constricted,607,260,453,212,757,190,459,333,766,312
2,2723,constricted,606,259,453,212,757,190,459,332,766,311
2,2724,constricted,606,260,452,212,757,190,459,333,766,312
2,2725,constricted,606,260,453,212,757,190,459,333,766,312
2,2726,constricted,606,260,452,212,757,190,459,333,766,312
2,2727,constricted,607,260,453,212,757,190,459,333,766,312
2,2728,constricted,607,260,453,212,757,190,459,333,766,312
2,2729,constricted,607,260,453,212,757,190,459,333,766,312
2,2730,constricted,607,260,453,212,757,190,459,333,766,312
2,2731,constricted,606,260,453,212,757,190,459,333,766,312
2,2732,constricted,606,260,453,212,757,190,459,333,766,312
2,2733,constricted,606,260,453,212,757,190,459,333,766,312
2,2734,constricted,606,260,452,212,757,190,459,333,765,312
2,2735,constricted,606,260,452,212,757,190,459,333,765,312
2,2736,constricted,606,260,453,212,757,190,459,333,766,312
2,2737,constricted,607,260,453,212,757,190,459,333,766,312
2,2738,constricted,607,260,453,212,757,190,459,333,766,312
3,2908,dilated,608,259,454,212,758,190,461,333,767,311
3,2909,dilated,608,259,454,212,758,190,460,333,767,312
3,2910,dilated,608,259,454,212,758,190,461,333,767,312
3,2911,dilated,608,259,454,212,758,190,461,333,767,312
3,2912,dilated,608,259,454,212,758,190,461,333,767,312
3,2913,dilated,607,263,454,212,758,190,461,333,767,312
3,2914,dilated,608,259,454,212,758,190,461,333,768,312
3,2915,dilated,608,259,454,212,758,190,461,333,768,311
3,2916,dilated,608,259,454,212,758,190,461,332,768,311
3,2917,dilated,608,258,454,211,758,189,461,332,767,311
3,2918,dilated,608,258,454,211,758,189,461,332,767,311
3,2919,dilated,608,258,454,211,759,189,461,332,767,311
3,2920,dilated,608,258,454,211,759,189,461,331,767,310
3,2921,dilated,609,258,455,211,759,189,461,331,768,310
3,2922,dilated,608,257,455,210,759,188,461,331,768,310
3,2923,dilated,608,257,455,210,759,188,461,331,768,310
3,2924,dilated,608,257,455,210,759,188,461,331,768,309
3,2925,dilated,609,257,455,210,759,188,461,331,768,309
3,2926,dilated,608,257,455,210,759,188,461,330,768,309
3,2927,dilated,609,256,455,210,759,187,461,330,768,309
3,2928,dilated,609,256,455,209,759,187,461,330,768,309
3,2929,dilated,609,256,455,209,759,187,461,329,768,308
3,2930,dilated,609,256,455,209,759,187,461,329,768,308
3,2931,dilated,609,256,455,209,759,187,461,330,768,309
3,2932,dilated,609,256,455,209,759,187,462,329,768,308
3,2933,dilated,610,255,455,208,760,186,462,329,769,308
3,2934,dilated,609,255,456,208,760,186,462,328,769,307
3,2935,dilated,609,254,455,208,760,185,462,328,769,307
3,2936,dilated,609,254,455,208,760,185,462,328,769,307
3,2937,dilated,609,254,455,207,760,185,462,328,769,307
3,2938,dilated,609,254,455,207,760,185,462,328,769,307
3,2939,dilated,609,254,455,207,760,185,462,328,769,307
3,2940,dilated,609,254,455,208,760,185,462,328,769,307
3,2941,dilated,609,254,455,208,760,186,462,328,769,307
3,2942,dilated,609,254,455,208,760,186,462,328,768,307
3,2943,dilated,609,254,455,208,759,186,461,328,768,307
3,2944,dilated,609,255,455,208,759,186,461,328,768,308
3,2945,dilated,609,255,455,208,759,186,461,329,768,308
3,2946,dilated,609,255,455,208,759,186,461,329,768,308
3,2947,dilated,609,255,455,208,759,186,461,329,768,308
3,2948,dilated,609,255,455,208,760,186,462,328,768,308
3,2949,dilated,609,255,455,208,760,186,462,328,769,307
3,2950,dilated,609,254,456,207,760,186,462,328,769,307
3,2951,dilated,609,255,456,208,760,186,462,328,769,307
3,2952,dilated,609,255,456,208,760,186,462,329,769,308
3,2953,dilated,609,255,455,208,760,186,461,329,768,308
3,2954,dilated,609,255,455,208,759,186,461,329,768,308
3,2955,dilated,609,256,455,209,759,187,461,329,768,309
3,2956,dilated,609,256,455,209,760,187,462,330,769,309
3,2957,dilated,609,256,455,209,760,188,462,330,769,309
3,2958,dilated,609,256,456,209,760,187,462,329,769,309
3,2959,dilated,609,256,456,209,760,187,462,330,769,309
3,2960,dilated,610,256,456,209,760,187,462,330,769,309
3,2961,dilated,609,257,456,210,760,188,462,330,769,309
3,2962,dilated,609,257,456,210,760,188,462,330,769,310
3,2963,dilated,609,257,455,210,760,188,462,331,769,310
3,2964,dilated,610,257,455,210,760,188,462,331,769,310
3,2965,dilated,609,258,456,211,760,189,462,331,769,310
3,2966,dilated,609,258,456,211,760,189,462,331,769,311
3,2967,dilated,609,258,456,211,760,189,462,332,769,311
3,2968,dilated,609,258,456,211,760,189,462,332,769,311
3,2969,dilated,609,258,456,211,760,189,462,331,769,311
3,2970,dilated,609,258,456,211,760,189,462,332,769,311
3,2971,dilated,609,258,456,211,760,189,462,332,769,311
3,2972,dilated,609,258,456,211,760,190,462,332,769,311
3,2973,dilated,609,259,456,211,760,190,462,332,769,311
3,2974,dilated,609,259,456,211,760,190,462,332,769,311
3,2975,dilated,610,259,456,212,760,190,462,332,769,312
3,2976,dilated,610,259,456,212,760,190,462,332,769,312
3,2977,dilated,609,259,456,212,760,190,462,333,769,312
3,2978,dilated,609,259,456,212,760,190,462,333,769,312
3,2979,dilated,610,259,456,212,760,190,462,333,769,312
3,2980,dilated,610,259,456,212,760,190,462,333,769,312
3,2981,dilated,609,259,456,212,760,191,462,333,769,312
3,2982,dilated,609,259,456,212,760,191,462,333,769,312
3,2983,dilated,610,259,456,212,760,190,462,333,769,312
3,2984,dilated,610,259,456,212,760,190,462,333,769,312
3,2985,dilated,610,259,456,212,760,190,462,333,769,312
3,2986,dilated,610,259,456,212,760,190,462,333,769,312
3,2987,dilated,609,260,455,213,760,191,462,333,769,312
3,2988,dilated,609,259,456,213,760,191,462,333,769,312
3,2989,dilated,610,260,456,213,760,191,462,333,769,312
3,2990,dilated,609,260,456,213,760,191,462,333,769,313
3,2991,dilated,609,260,456,213,760,191,462,333,769,312
3,2992,dilated,610,260,456,213,760,191,462,333,769,312
3,2993,dilated,610,259,456,212,760,191,462,333,769,312
3,2994,dilated,609,259,456,213,760,191,462,333,769,312
3,2995,dilated,609,260,456,213,760,191,462,333,769,312
3,2996,dilated,610,260,456,213,760,191,462,333,769,312
3,2997,dilated,609,260,456,213,760,191,462,333,769,312
3,2998,dilated,609,260,456,213,760,191,462,333,769,312
3,2999,dilated,609,259,456,213,760,191,462,333,769,312
3,3000,dilated,609,259,456,213,760,191,462,333,769,312
3,3001,dilated,609,260,456,213,760,191,462,333,769,312
3,3002,dilated,609,260,456,213,760,191,462,333,769,312
3,3003,dilated,609,260,455,213,760,191,462,333,769,312
3,3004,dilated,609,260,455,213,759,191,462,333,769,312
3,3005,dilated,609,260,455,212,760,191,462,333,769,312
3,3006,dilated,610,260,456,213,760,191,462,333,769,313
3,3007,dilated,609,260,456,213,760,191,462,333,769,312
3,3008,dilated,609,259,456,212,760,190,462,333,769,312
3,3009,dilated,610,259,456,212,760,190,463,333,769,312
3,3010,dilated,610,259,456,212,760,190,462,332,769,312
3,3011,dilated,610,259,456,212,760,189,462,332,769,311
3,3012,dilated,610,259,456,212,760,190,462,332,769,311
3,3013,dilated,610,259,456,212,760,189,462,332,769,311
3,3014,dilated,610,259,456,211,760,189,462,332,769,311
3,3015,dilated,610,258,456,211,760,189,462,332,769,311
3,3016,dilated,610,258,456,211,760,189,462,332,769,311
3,3017,dilated,610,258,456,211,760,189,462,331,769,311
3,3018,dilated,610,257,456,211,760,189,462,331,769,310
3,3019,dilated,610,257,456,210,760,188,462,331,769,310
3,3020,dilated,610,256,456,210,760,188,462,330,769,309
3,3021,dilated,610,257,456,210,760,187,462,330,769,309
3,3022,dilated,610,257,456,210,760,187,462,330,769,309
3,3023,dilated,609,256,456,209,760,187,462,330,769,309
3,3024,dilated,609,256,456,209,760,187,462,330,769,308
3,3025,dilated,609,256,456,209,760,187,462,329,769,309
3,3026,dilated,610,255,456,209,760,187,462,329,769,308
3,3027,dilated,610,255,456,209,760,187,462,329,769,308
3,3028,dilated,609,255,456,209,760,186,462,329,769,308
3,3029,dilated,610,255,456,208,760,186,462,329,769,308
3,3030,dilated,610,255,456,208,760,186,462,329,769,308
3,3031,dilated,610,255,456,208,761,186,463,329,770,308
3,3032,dilated,610,256,456,208,761,187,463,329,770,308
3,3033,dilated,610,255,457,208,761,186,463,328,770,307
3,3034,dilated,611,254,457,208,761,185,463,328,770,307
3,3035,dilated,611,254,457,207,761,185,463,328,770,307
3,3036,dilated,611,254,456,207,761,185,463,328,770,307
3,3037,dilated,610,254,456,207,761,185,463,328,770,307
3,3038,dilated,611,254,456,207,760,185,463,328,770,307
3,3039,dilated,610,255,456,208,761,186,463,328,770,307
3,3040,dilated,610,255,456,208,760,186,463,329,769,308
3,3041,dilated,610,255,456,208,761,186,463,329,770,308
3,3042,dilated,610,256,456,209,761,187,463,329,770,308
3,3043,dilated,609,256,456,209,761,187,463,329,770,308
3,3044,dilated,610,256,456,209,761,187,463,330,769,309
3,3045,dilated,610,256,456,209,760,187,462,330,769,309
3,3046,dilated,610,257,456,209,760,187,462,330,769,309
3,3047,dilated,610,257,456,210,760,188,462,331,769,309
3,3048,dilated,609,257,456,210,760,188,462,331,769,310
3,3049,dilated,610,258,456,211,760,189,462,331,769,310
3,3050,dilated,610,258,456,211,760,189,462,331,769,310
3,3051,dilated,610,258,456,211,760,189,463,332,769,310
3,3052,dilated,610,258,456,211,761,189,463,332,769,311
3,3053,dilated,610,258,456,211,760,189,462,332,769,311
3,3054,dilated,610,258,456,211,760,189,462,332,769,311
4,3265,constricted,614,259,459,212,764,190,466,333,773,311
4,3266,constricted,613,259,459,212,764,190,466,333,773,311
4,3267,constricted,613,259,459,212,764,190,466,333,773,311
4,3268,constricted,613,259,459,212,763,190,465,333,773,311
4,3269,constricted,613,259,459,212,763,190,466,333,773,311
4,3270,constricted,613,259,459,212,764,190,466,333,773,312
4,3271,constricted,613,260,459,212,763,190,466,333,773,311
4,3272,constricted,613,259,459,212,764,189,466,332,773,311
4,3273,constricted,613,258,459,211,764,189,466,332,773,310
4,3274,constricted,614,258,459,211,764,188,466,332,773,310
4,3275,constricted,614,258,459,211,764,188,466,331,773,310
4,3276,constricted,614,258,459,211,764,188,466,332,773,310
4,3277,constricted,613,258,459,211,764,188,466,331,773,310
4,3278,constricted,614,258,459,210,764,188,466,331,773,310
4,3279,constricted,613,258,459,210,764,188,466,331,773,310
4,3280,constricted,614,258,460,210,764,188,466,331,774,309
4,3281,constricted,614,257,460,210,764,187,466,331,774,309
4,3282,constricted,614,256,460,209,764,187,466,330,774,308
4,3283,constricted,614,256,460,209,764,187,466,330,774,308
4,3284,constricted,614,256,459,209,764,186,466,329,773,308
4,3285,constricted,614,256,459,209,764,186,466,329,773,308
4,3286,constricted,613,256,459,208,764,186,466,329,773,308
4,3287,constricted,614,255,460,208,764,186,466,329,773,307
4,3288,constricted,614,255,460,208,764,185,466,329,774,307
4,3289,constricted,614,255,460,208,764,185,467,328,774,307
4,3290,constricted,614,254,460,208,764,185,467,328,774,307
4,3291,constricted,614,255,460,207,764,185,467,328,774,306
4,3292,constricted,614,254,460,207,764,185,466,328,774,306
4,3293,constricted,614,255,460,207,764,185,467,328,774,307
4,3294,constricted,614,254,460,207,764,185,467,328,774,306
4,3295,constricted,614,254,460,207,765,184,466,327,774,306
4,3296,constricted,614,254,460,206,765,184,467,327,774,305
4,3297,constricted,615,253,460,206,764,183,466,327,774,305
