segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,670,constricted,577,437,361,367,781,343,370,535,792,509
2,671,constricted,577,437,361,366,781,343,369,535,792,508
2,672,constricted,577,437,360,366,781,343,369,535,792,508
2,673,constricted,577,437,360,366,781,343,369,535,792,508
2,674,constricted,577,437,360,366,780,343,369,535,792,508
2,675,constricted,577,437,360,366,781,343,369,535,792,508
2,676,constricted,578,437,361,366,781,343,370,535,792,509
2,677,constricted,577,437,361,366,781,343,370,535,792,509
2,678,constricted,577,437,360,366,780,343,369,535,792,509
2,679,constricted,577,437,361,366,781,343,369,535,792,509
2,680,constricted,577,437,360,367,781,343,369,535,792,509
2,681,constricted,577,437,360,366,780,343,369,535,792,509
2,682,constricted,577,437,360,366,780,343,369,535,792,509
2,683,constricted,577,438,360,367,780,343,369,535,791,509
2,684,constricted,577,438,360,367,780,343,369,536,791,509
2,685,constricted,577,438,360,367,780,343,369,535,791,509
2,686,constricted,577,438,360,367,780,343,369,535,791,509
2,687,constricted,577,438,360,367,780,344,369,536,792,509
2,688,constricted,577,438,360,367,780,344,369,536,792,509
2,689,constricted,577,438,360,367,780,344,369,536,792,509
2,690,constricted,577,438,360,367,780,344,369,536,792,509
2,691,constricted,577,439,360,368,780,344,369,537,792,510
2,692,constricted,577,439,360,368,780,345,369,537,792,510
2,693,constricted,577,439,360,368,780,345,369,537,792,510
2,694,constricted,577,439,360,368,780,345,369,537,792,510
2,695,constricted,577,439,360,368,780,345,369,537,792,510
2,696,constricted,577,439,360,368,780,345,369,537,792,510
2,697,constricted,577,439,360,368,780,345,369,537,792,510
2,698,constricted,576,438,359,367,780,344,368,536,791,509
2,699,constricted,576,438,359,367,780,344,369,536,792,509
2,700,constricted,576,438,360,367,780,344,369,536,791,509
2,701,constricted,576,438,359,367,780,344,368,536,791,509
2,702,constricted,577,438,359,367,780,344,369,536,791,509
2,703,constricted,577,438,360,367,780,344,369,536,792,509
2,704,constricted,577,438,360,367,780,344,369,536,792,509
2,705,constricted,576,438,360,367,780,344,369,536,791,509
2,706,constricted,577,438,360,367,780,344,369,536,792,509
2,707,constricted,577,438,360,367,780,344,369,536,792,509
2,708,constricted,577,438,360,367,780,344,369,536,792,509
2,709,constricted,577,438,360,367,780,344,369,536,792,509
2,710,constricted,577,438,360,367,781,344,369,536,792,509
2,711,constricted,577,438,360,367,781,344,369,536,792,509
2,712,constricted,577,438,361,367,781,344,370,536,792,509
2,713,constricted,577,438,361,367,781,344,370,536,792,509
2,714,constricted,577,438,361,367,781,344,370,536,792,509
2,715,constricted,577,438,361,367,781,344,370,536,792,509
2,716,constricted,578,438,361,367,781,344,370,536,793,510
2,717,constricted,577,438,361,367,781,344,370,536,793,510
2,718,constricted,578,439,361,367,782,345,370,536,793,510
2,719,constricted,578,439,361,368,782,345,370,536,793,510
2,720,constricted,578,439,362,368,782,345,370,536,793,510
2,721,constricted,578,439,362,368,782,345,371,537,793,510
2,722,constricted,578,439,362,368,782,345,371,537,793,510
2,723,constricted,578,439,362,368,782,345,371,537,793,510
2,724,constricted,578,438,361,367,782,344,370,536,793,510
2,725,constricted,578,438,362,367,782,344,370,536,793,509
2,726,constricted,578,438,362,367,782,344,370,536,793,509
2,727,constricted,578,438,362,367,782,344,370,536,793,509
2,728,constricted,578,438,362,367,782,344,370,536,793,509
2,729,constricted,578,438,362,367,782,344,371,536,793,509
2,730,constricted,578,438,362,367,782,345,371,536,794,510
2,731,constricted,579,439,362,367,782,345,371,536,794,510
2,732,constricted,579,439,362,367,782,344,371,536,793,510
2,733,constricted,579,439,362,367,782,345,371,536,793,510
2,734,constricted,579,439,362,368,782,345,371,537,793,510
2,735,constricted,579,439,362,368,782,345,371,537,793,510
2,736,constricted,579,439,362,368,782,345,371,537,793,510
2,737,constricted,579,439,362,368,782,345,371,537,794,511
2,738,constricted,579,439,363,369,782,346,371,538,794,511
2,739,constricted,579,440,363,369,782,346,371,537,794,511
2,740,constricted,579,439,363,369,782,346,371,537,794,511
2,741,constricted,576,443,363,369,782,346,371,537,794,511
2,742,constricted,579,440,362,369,782,346,371,537,794,511
2,743,constricted,579,439,362,368,782,345,371,537,794,511
2,744,constricted,579,439,363,368,783,345,371,537,794,511
2,745,constricted,579,440,363,369,783,346,372,538,794,511
2,746,constricted,579,439,363,369,783,345,371,537,794,511
3,897,dilated,581,440,365,369,784,346,374,536,796,510
3,898,dilated,582,440,365,369,785,346,375,538,796,510
3,899,dilated,581,440,365,369,784,345,374,536,795,510
3,900,dilated,582,439,365,368,784,345,374,537,796,510
3,901,dilated,582,440,365,369,785,345,375,537,796,510
3,902,dilated,582,440,365,369,786,345,375,537,796,511
3,903,dilated,582,439,365,368,785,345,375,536,796,510
3,904,dilated,582,439,365,368,785,345,374,536,797,509
3,905,dilated,582,439,365,368,785,345,374,536,796,509
3,906,dilated,582,439,365,368,785,346,375,536,797,510
3,907,dilated,582,439,365,368,784,345,375,536,795,510
3,908,dilated,581,439,365,368,785,345,374,536,795,510
3,909,dilated,582,439,365,368,785,345,375,536,796,510
3,910,dilated,582,439,365,368,785,345,374,537,796,511
3,911,dilated,582,439,365,368,785,345,374,537,796,511
3,912,dilated,582,440,365,368,785,346,375,536,796,510
3,913,dilated,582,440,366,370,785,345,375,537,796,510
3,914,dilated,582,440,365,369,785,346,374,537,796,510
3,915,dilated,581,440,365,369,784,346,374,537,796,510
3,916,dilated,582,440,365,369,785,345,374,539,797,511
3,917,dilated,582,441,366,369,785,346,375,539,796,512
3,918,dilated,582,440,365,369,784,346,375,538,795,510
3,919,dilated,581,440,365,369,784,346,374,538,795,512
3,920,dilated,581,440,365,369,785,346,374,538,795,511
3,921,dilated,582,440,365,369,784,346,375,538,795,511
3,922,dilated,582,440,364,370,785,347,374,538,795,511
3,923,dilated,582,440,365,369,784,346,375,538,796,511
3,924,dilated,582,440,365,369,784,345,375,538,796,511
3,925,dilated,582,440,365,369,785,345,373,539,795,510
3,926,dilated,581,440,364,369,783,345,373,538,795,510
3,927,dilated,582,441,365,369,784,346,374,538,796,510
3,928,dilated,581,440,365,369,784,346,374,537,795,512
3,929,dilated,581,440,364,369,785,345,374,538,795,511
3,930,dilated,582,440,365,370,784,346,374,537,795,511
3,931,dilated,582,440,365,370,784,346,374,538,796,511
3,932,dilated,582,440,365,370,784,346,374,538,795,512
3,933,dilated,581,440,364,370,784,347,374,537,795,512
3,934,dilated,581,440,365,369,784,347,374,537,795,511
3,935,dilated,581,440,365,369,784,346,374,537,795,511
3,936,dilated,581,440,364,370,785,345,374,537,795,512
3,937,dilated,582,440,364,369,784,347,374,537,795,511
3,938,dilated,581,441,364,369,784,346,373,537,795,512
3,939,dilated,582,441,365,370,785,347,374,538,796,512
3,940,dilated,581,441,365,370,784,346,374,537,795,512
3,941,dilated,581,441,365,370,784,346,374,539,796,511
3,942,dilated,582,441,365,370,785,346,374,538,795,511
3,943,dilated,582,441,365,370,785,346,374,538,795,511
3,944,dilated,581,440,364,369,784,346,374,537,796,510
3,945,dilated,581,440,365,368,785,345,374,537,796,509
3,946,dilated,581,439,365,368,785,344,374,536,796,509
3,947,dilated,581,439,364,366,784,344,374,536,795,509
3,948,dilated,580,438,363,367,783,344,373,535,795,508
3,949,dilated,580,438,363,367,783,344,372,535,794,508
3,950,dilated,579,438,363,367,782,345,372,536,794,509
3,951,dilated,579,438,362,367,782,345,372,536,793,509
3,952,dilated,579,439,362,367,782,345,372,536,794,509
3,953,dilated,579,439,362,367,782,345,372,536,794,509
3,954,dilated,580,439,363,367,783,345,373,536,795,509
3,955,dilated,581,439,364,368,784,344,374,536,795,509
3,956,dilated,582,438,364,367,785,345,374,536,796,509
3,957,dilated,582,439,366,367,785,344,374,536,796,509
3,958,dilated,582,439,365,367,785,344,374,536,796,509
3,959,dilated,582,438,365,367,785,345,374,536,797,509
3,960,dilated,581,438,365,368,784,345,374,536,796,510
3,961,dilated,581,438,364,367,784,345,373,535,796,508
3,962,dilated,580,438,364,367,783,344,373,535,795,509
3,963,dilated,580,438,363,367,783,345,373,535,795,509
3,964,dilated,580,438,364,367,783,344,373,536,795,509
3,965,dilated,580,439,364,367,783,344,373,536,796,509
3,966,dilated,581,439,364,367,785,344,374,536,796,509
3,967,dilated,582,438,365,367,785,345,375,536,797,509
3,968,dilated,582,438,365,367,785,344,374,535,796,509
3,969,dilated,581,438,365,367,785,344,374,535,796,509
3,970,dilated,581,437,365,366,784,343,374,534,796,508
3,971,dilated,581,438,364,366,784,343,374,535,795,508
3,972,dilated,580,437,364,366,783,343,373,534,794,508
3,973,dilated,580,437,363,366,783,342,373,534,794,508
3,974,dilated,580,437,364,365,783,342,372,534,794,507
3,975,dilated,581,437,364,365,784,342,373,534,796,508
3,976,dilated,581,438,364,365,784,342,374,534,796,508
3,977,dilated,582,437,365,365,785,343,375,534,797,508
3,978,dilated,583,438,365,367,786,342,375,535,797,507
3,979,dilated,582,438,365,367,786,343,375,535,797,509
3,980,dilated,582,438,366,366,786,343,375,535,797,509
3,981,dilated,583,438,365,366,786,343,375,535,797,509
3,982,dilated,583,438,365,367,786,343,375,534,797,509
3,983,dilated,582,437,365,367,785,343,375,535,797,508
3,984,dilated,581,437,365,366,784,343,374,535,796,509
3,985,dilated,582,437,365,366,784,344,374,535,795,508
3,986,dilated,582,438,365,366,785,342,375,534,795,507
3,987,dilated,582,438,365,366,785,342,374,535,796,508
3,988,dilated,582,438,365,366,785,343,374,535,796,508
3,989,dilated,582,438,366,367,785,343,375,536,796,508
3,990,dilated,582,439,366,367,785,344,374,535,796,509
3,991,dilated,582,439,365,367,786,345,375,536,796,510
3,992,dilated,582,439,365,367,786,344,375,536,796,509
3,993,dilated,582,439,365,368,784,345,375,536,796,510
3,994,dilated,582,439,365,368,785,346,375,537,797,510
3,995,dilated,581,439,365,369,785,346,374,536,795,510
3,996,dilated,581,439,364,368,784,345,374,536,795,510
3,997,dilated,581,439,365,367,784,345,374,535,795,510
3,998,dilated,581,438,365,367,784,345,374,536,796,509
3,999,dilated,581,439,365,368,785,345,374,536,796,510
3,1000,dilated,581,439,365,368,785,345,374,536,796,509
3,1001,dilated,582,439,365,368,784,345,374,537,796,509
3,1002,dilated,582,439,365,368,785,345,373,537,796,509
3,1003,dilated,581,439,365,368,784,346,373,536,796,509
3,1004,dilated,581,439,365,368,784,346,374,536,796,509
3,1005,dilated,581,439,365,368,783,345,373,537,796,510
3,1006,dilated,581,440,364,368,784,345,374,537,796,510
3,1007,dilated,581,440,364,369,783,345,373,537,796,510
3,1008,dilated,581,439,364,369,782,346,373,537,795,510
3,1009,dilated,581,439,364,369,783,346,374,537,796,510
3,1010,dilated,581,439,364,369,782,346,373,537,796,508
3,1011,dilated,581,439,364,368,782,345,373,537,795,509
3,1012,dilated,581,439,364,368,783,345,373,537,795,509
3,1013,dilated,581,439,364,369,783,345,373,537,796,510
3,1014,dilated,581,440,364,369,783,346,374,537,796,509
3,1015,dilated,581,439,364,369,783,345,373,537,795,511
3,1016,dilated,581,440,364,369,783,345,373,537,794,510
4,1178,constricted,581,436,365,365,785,343,374,533,796,508
4,1179,constricted,581,436,365,364,785,342,374,533,796,508
4,1180,constricted,581,436,365,365,785,343,373,533,796,508
4,1181,constricted,581,436,365,364,785,343,373,533,795,508
4,1182,constricted,581,435,365,364,785,342,373,532,796,507
4,1183,constricted,581,435,365,363,785,342,373,532,796,507
4,1184,constricted,581,435,365,363,785,342,373,532,796,507
4,1185,constricted,581,435,365,363,785,342,374,532,796,507
4,1186,constricted,582,435,366,363,786,342,374,532,797,507
4,1187,constricted,582,436,366,364,786,342,374,533,797,507
4,1188,constricted,581,435,366,364,785,342,374,533,796,507
4,1189,constricted,582,436,365,364,785,342,374,533,796,508
4,1190,constricted,581,436,365,364,785,342,373,533,796,508
4,1191,constricted,581,436,365,364,785,342,373,533,796,508
4,1192,constricted,582,436,365,364,785,342,373,533,796,508
4,1193,constricted,581,436,365,364,785,342,373,533,796,508
4,1194,constricted,581,436,365,364,785,342,373,533,796,508
4,1195,constricted,581,436,365,364,785,342,373,533,796,508
4,1196,constricted,581,436,364,364,785,342,373,533,796,508
4,1197,constricted,581,436,364,364,784,342,373,533,795,508
4,1198,constricted,581,436,364,364,784,342,373,533,795,508
4,1199,constricted,581,436,364,365,784,343,373,533,795,508
4,1200,constricted,580,436,364,364,784,343,372,533,795,508
4,1201,constricted,580,436,363,364,784,342,372,533,795,507
4,1202,constricted,580,436,363,364,784,342,372,533,795,507
4,1203,constricted,580,435,363,364,783,342,372,533,795,507
4,1204,constricted,579,436,363,364,784,342,372,533,794,507
4,1205,constricted,580,436,363,364,784,342,372,533,795,507
4,1206,constricted,580,435,363,364,784,342,372,533,795,507
4,1207,constricted,580,436,363,364,784,342,372,533,795,507
4,1208,constricted,580,436,363,364,784,342,372,533,795,507
4,1209,constricted,580,436,363,364,783,342,372,533,794,507
4,1210,constricted,580,436,363,364,783,342,372,533,794,508
4,1211,constricted,580,436,363,364,783,342,372,533,794,508
4,1212,constricted,580,436,363,364,783,342,372,533,794,508
4,1213,constricted,580,436,363,365,783,342,372,533,795,508
4,1214,constricted,580,436,364,364,784,343,372,533,795,508
4,1215,constricted,580,436,364,365,784,342,372,533,795,508
4,1216,constricted,580,436,363,364,783,342,372,533,795,508
4,1217,constricted,580,436,363,364,783,342,372,533,794,507
4,1218,constricted,580,436,363,364,783,342,372,533,795,508
4,1219,constricted,580,436,363,364,783,342,372,533,794,508
4,1220,constricted,580,436,363,364,783,342,372,533,794,508
4,1221,constricted,580,436,363,365,784,343,372,533,795,508
4,1222,constricted,580,436,364,365,784,343,372,534,795,508
4,1223,constricted,579,436,363,364,784,342,371,533,794,508
4,1224,constricted,580,436,363,364,784,342,372,533,794,507
4,1225,constricted,580,436,364,364,784,342,372,533,795,508
4,1226,constricted,580,436,363,364,784,342,372,533,795,508
4,1227,constricted,579,436,363,364,783,342,371,533,794,507
4,1228,constricted,579,435,363,364,783,342,371,533,794,507
4,1229,constricted,579,435,363,364,783,342,371,533,794,507
4,1230,constricted,580,436,363,364,783,342,371,533,794,507
4,1231,constricted,579,435,363,364,783,342,371,533,794,507
4,1232,constricted,580,436,363,364,783,342,371,533,794,507
4,1233,constricted,580,436,363,364,783,342,371,533,794,507
4,1234,constricted,580,436,363,364,783,342,371,533,794,507
4,1235,constricted,580,435,363,364,783,342,372,533,795,507
4,1236,constricted,580,436,364,364,784,342,372,533,795,508
4,1237,constricted,580,436,364,365,784,343,372,534,795,508
4,1238,constricted,580,437,364,365,784,343,372,534,795,508
4,1239,constricted,580,437,364,365,784,343,372,534,795,508
4,1240,constricted,580,437,364,365,784,343,372,534,795,509
4,1241,constricted,580,437,364,365,784,343,373,534,795,509
4,1242,constricted,581,437,364,366,784,343,373,534,795,509
4,1243,constricted,581,437,364,366,784,343,373,534,795,509
4,1244,constricted,581,437,364,366,784,343,373,534,795,509
4,1245,constricted,581,437,364,366,784,343,373,534,795,509
4,1246,constricted,581,437,364,366,784,343,373,534,795,509
4,1247,constricted,581,437,364,366,784,344,373,534,795,509
4,1248,constricted,581,438,364,366,784,344,373,535,795,509
4,1249,constricted,580,437,364,366,784,344,373,534,795,509
4,1250,constricted,580,436,364,365,784,343,372,534,795,508
4,1251,constricted,580,436,364,365,784,343,372,534,795,508
4,1252,constricted,580,437,364,365,784,343,373,534,795,509
4,1253,constricted,580,437,364,365,784,344,372,534,795,509
4,1254,constricted,580,437,364,365,784,343,373,534,795,509
4,1255,constricted,581,437,364,365,784,343,373,534,795,509
4,1256,constricted,581,437,364,365,784,343,373,534,795,509
4,1257,constricted,580,437,364,365,784,343,372,534,795,508
4,1258,constricted,580,437,364,365,784,343,372,534,795,508
4,1259,constricted,580,437,363,365,784,343,372,534,794,508
4,1260,constricted,580,436,363,365,783,343,372,534,794,508
4,1261,constricted,580,437,363,365,784,343,372,534,794,508
4,1262,constricted,580,437,364,365,784,343,372,534,795,509
4,1263,constricted,580,437,364,365,784,343,372,534,795,509
4,1264,constricted,580,437,364,365,784,343,372,534,795,509
4,1265,constricted,580,437,364,366,784,343,372,534,795,509
4,1266,constricted,580,437,364,366,784,344,373,535,795,509
4,1267,constricted,580,437,364,366,784,344,373,535,795,509
4,1268,constricted,580,437,364,366,784,344,373,535,795,509
4,1269,constricted,581,438,364,366,784,344,373,535,795,510
4,1270,constricted,580,438,364,366,784,344,373,535,795,510
4,1271,constricted,581,438,364,366,784,345,373,535,795,510
4,1272,constricted,580,438,364,366,784,344,372,535,795,509
4,1273,constricted,580,437,363,365,784,343,372,534,795,509
4,1274,constricted,580,437,364,365,784,343,372,534,795,508
4,1275,constricted,580,437,363,365,783,343,372,534,795,508
4,1276,constricted,580,437,363,365,783,343,372,534,795,508
4,1277,constricted,580,436,363,365,783,343,372,534,795,508
4,1278,constricted,580,436,363,365,784,343,372,534,795,508
4,1279,constricted,580,437,364,365,784,343,372,534,795,508
4,1280,constricted,580,437,363,365,783,343,372,534,795,508
4,1281,constricted,580,437,364,366,784,343,372,534,795,509
4,1282,constricted,581,438,364,366,784,344,373,535,795,509
4,1283,constricted,581,438,364,366,784,344,373,535,795,509
4,1284,constricted,580,437,364,366,784,344,372,535,795,509
4,1285,constricted,580,437,364,366,784,344,372,535,795,509
4,1286,constricted,580,437,364,366,784,344,372,534,795,509
4,1287,constricted,580,437,364,366,784,344,372,534,795,509
4,1288,constricted,580,437,364,365,784,343,372,534,795,509
4,1289,constricted,580,437,364,365,784,343,373,534,795,509
4,1290,constricted,581,437,364,366,784,343,373,534,795,509
4,1291,constricted,580,437,364,366,784,343,373,534,795,509
4,1292,constricted,580,437,364,366,784,343,373,534,795,509
4,1293,constricted,580,437,364,366,784,343,373,534,795,509
4,1294,constricted,580,437,364,365,784,343,373,534,795,509
4,1295,constricted,580,437,364,366,784,343,372,534,795,509
4,1296,constricted,580,437,363,365,784,343,372,534,795,508
4,1297,constricted,579,436,363,365,783,342,372,533,794,508
5,1454,dilated,583,438,367,367,787,345,376,535,797,509
5,1455,dilated,584,439,366,366,786,345,376,536,797,510
5,1456,dilated,584,439,366,367,786,345,376,535,798,509
5,1457,dilated,583,439,367,366,786,344,376,535,798,509
5,1458,dilated,583,438,366,366,786,344,376,535,797,509
5,1459,dilated,583,438,366,367,786,344,376,535,798,508
5,1460,dilated,583,438,367,366,787,344,376,535,797,508
5,1461,dilated,583,438,367,366,787,344,376,535,797,510
5,1462,dilated,584,439,367,366,788,344,376,535,798,510
