eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,363,dilated,1,580,435,30.779,2.53,-26.253,4.56,0.0198,-0.1618,0.9866,-30.928,2.428,-21.786,4.64,0.053,-0.2053,0.9773,593.41,517.98,105.0,88.0,110.0,88.0,554.15,488.88,630.33,414.2,4.2466784691688515
SMI ETG,363,dilated,1,580,435,30.779,2.53,-26.253,4.54,0.0205,-0.1636,0.9863,-30.928,2.428,-21.786,4.62,0.0539,-0.2057,0.9771,592.57,518.13,104.0,88.0,108.0,88.0,553.41,491.1,629.24,414.63,4.247549450133111
SMI ETG,364,dilated,1,580,436,30.779,2.53,-26.253,4.56,0.0208,-0.1623,0.9865,-30.928,2.429,-21.786,4.64,0.0541,-0.2047,0.9773,592.2,517.03,105.0,88.0,110.0,88.0,552.99,489.49,628.99,413.48,4.139911467466219
SMI ETG,365,dilated,1,579,435,30.779,2.531,-26.253,4.56,0.022,-0.1631,0.9864,-30.928,2.429,-21.785,4.64,0.0543,-0.2047,0.9773,591.4,517.09,104.0,88.0,108.0,88.0,551.61,490.5,628.76,413.47,4.194168213511243
SMI ETG,365,dilated,1,579,435,30.779,2.531,-26.253,4.56,0.0213,-0.1637,0.9863,-30.928,2.43,-21.785,4.62,0.054,-0.2046,0.9774,592.14,516.75,105.0,87.0,110.0,88.0,552.49,491.19,629.22,413.32,4.183011384922444
SMI ETG,366,dilated,1,580,436,30.779,2.531,-26.253,4.56,0.0207,-0.1639,0.9863,-30.928,2.43,-21.784,4.64,0.0532,-0.206,0.9771,592.86,518.71,105.0,88.0,110.0,88.0,553.18,491.45,630.08,415.02,4.228843217181152
SMI ETG,367,dilated,1,580,435,30.778,2.531,-26.253,4.58,0.0181,-0.1635,0.9864,-30.928,2.431,-21.784,4.64,0.0548,-0.2065,0.9769,593.47,518.81,105.0,88.0,110.0,88.0,556.16,490.92,628.24,415.63,4.288536484796245
SMI ETG,368,dilated,1,580,436,30.778,2.531,-26.253,4.52,0.0206,-0.1632,0.9864,-30.928,2.431,-21.784,4.66,0.0544,-0.2073,0.9768,592.06,520.42,105.0,88.0,110.0,90.0,553.25,490.59,628.64,416.59,4.308210242835612
SMI ETG,369,dilated,1,580,436,30.778,2.531,-26.252,4.56,0.0221,-0.164,0.9862,-30.929,2.431,-21.783,4.64,0.0574,-0.2086,0.9763,589.38,521.86,105.0,89.0,110.0,90.0,551.5,491.53,625.15,418.15,4.363207866411673
SMI ETG,369,dilated,1,580,436,30.778,2.531,-26.253,4.52,0.0787,-0.1616,0.9837,-30.929,2.431,-21.783,4.64,0.113,-0.1945,0.9744,523.41,505.33,102.0,88.0,106.0,90.0,485.33,489.84,559.31,401.84,4.5091708097648855
SMI ETG,371,dilated,1,580,436,30.778,2.532,-26.253,4.46,0.1092,-0.1598,0.9811,-30.928,2.432,-21.782,4.64,0.1488,-0.1839,0.9716,484.62,495.66,102.0,87.0,106.0,88.0,449.33,488.57,516.45,389.81,5.650192445978097
SMI ETG,373,dilated,1,579,436,30.778,2.533,-26.253,4.46,0.11,-0.1599,0.981,-30.928,2.433,-21.781,4.64,0.1498,-0.184,0.9714,483.5,495.85,102.0,87.0,106.0,88.0,448.35,488.68,515.22,389.96,5.659590461014004
SMI ETG,374,dilated,1,579,437,30.778,2.534,-26.253,4.54,0.1104,-0.1613,0.9807,-30.928,2.434,-21.781,4.68,0.1493,-0.1836,0.9716,483.78,495.66,102.0,87.0,106.0,88.0,447.93,490.3,515.75,389.47,5.616054464624363
SMI ETG,374,dilated,1,579,437,30.778,2.534,-26.254,4.48,0.1107,-0.1588,0.9811,-30.928,2.434,-21.78,4.66,0.1487,-0.1843,0.9716,483.66,495.56,103.0,87.0,108.0,88.0,447.47,487.39,516.55,390.29,5.61848794004453
SMI ETG,375,dilated,1,579,437,30.778,2.535,-26.254,4.54,0.1112,-0.1601,0.9808,-30.928,2.435,-21.78,4.66,0.1466,-0.1814,0.9724,485.26,492.57,103.0,87.0,108.0,88.0,446.95,489.0,519.06,386.76,5.4727569518312595
SMI ETG,376,dilated,1,579,437,30.778,2.535,-26.254,4.4,0.081,-0.1618,0.9835,-30.928,2.435,-21.78,4.62,0.1164,-0.1883,0.9752,520.76,498.77,100.0,87.0,106.0,88.0,482.73,490.1,555.29,394.57,4.276575446121173
SMI ETG,377,dilated,1,579,437,30.778,2.535,-26.254,4.58,0.0262,-0.1635,0.9862,-30.928,2.435,-21.779,4.76,0.0665,-0.2008,0.9774,581.98,511.78,107.0,89.0,112.0,90.0,546.73,490.99,614.46,408.89,3.7804443918779147
SMI ETG,377,dilated,1,579,437,30.778,2.536,-26.254,4.58,0.0263,-0.1642,0.9861,-30.928,2.436,-21.779,4.74,0.0649,-0.2015,0.9773,582.92,512.62,107.0,90.0,112.0,90.0,546.73,491.78,616.34,409.77,3.825051489521568
SMI ETG,378,dilated,1,579,437,30.777,2.536,-26.254,4.58,0.0261,-0.1631,0.9863,-30.928,2.437,-21.779,4.74,0.0621,-0.2022,0.9774,584.56,513.44,107.0,90.0,112.0,90.0,546.93,490.48,619.59,410.54,3.871638868637496
SMI ETG,379,dilated,1,579,436,30.777,2.536,-26.254,4.58,0.0271,-0.1629,0.9863,-30.928,2.437,-21.779,4.78,0.0621,-0.2023,0.9774,583.92,513.72,107.0,90.0,112.0,90.0,545.67,490.27,619.66,410.71,3.933860697186552
SMI ETG,380,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0266,-0.163,0.9863,-30.929,2.438,-21.778,4.78,0.0609,-0.2016,0.9776,584.99,512.85,107.0,90.0,112.0,90.0,546.33,490.44,621.01,409.88,3.893926968666335
SMI ETG,381,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0254,-0.1645,0.9861,-30.929,2.438,-21.777,4.78,0.0611,-0.2032,0.9772,585.62,514.63,107.0,90.0,112.0,90.0,547.77,492.17,620.8,411.71,3.9861171962244315
SMI ETG,382,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.025,-0.1649,0.986,-30.93,2.439,-21.777,4.76,0.0622,-0.2016,0.9775,585.29,512.68,107.0,90.0,112.0,90.0,548.19,492.58,619.48,409.85,3.886599449015791
SMI ETG,382,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0245,-0.1641,0.9861,-30.93,2.439,-21.776,4.78,0.0607,-0.2015,0.9776,586.49,512.55,107.0,90.0,112.0,90.0,548.79,491.66,621.33,409.72,3.885570210314325
SMI ETG,383,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0257,-0.1642,0.9861,-30.931,2.44,-21.775,4.78,0.0603,-0.2017,0.9776,586.0,512.88,108.0,90.0,114.0,90.0,547.4,491.81,621.81,409.99,3.8997996597472255
SMI ETG,384,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0253,-0.164,0.9861,-30.931,2.44,-21.774,4.8,0.0595,-0.2033,0.9773,586.55,514.9,108.0,90.0,114.0,90.0,547.77,491.63,622.73,411.83,4.003966971999355
SMI ETG,385,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0256,-0.1642,0.9861,-30.932,2.441,-21.774,4.8,0.061,-0.204,0.9771,585.42,515.73,107.0,91.0,112.0,92.0,547.44,491.81,620.87,412.71,4.040619149927486
SMI ETG,386,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0257,-0.1644,0.9861,-30.933,2.441,-21.773,4.8,0.06,-0.2026,0.9774,586.11,513.96,107.0,90.0,112.0,90.0,547.39,492.09,622.1,411.0,3.954615873965579
SMI ETG,386,dilated,1,579,436,30.777,2.536,-26.253,4.6,0.0262,-0.1642,0.9861,-30.933,2.442,-21.772,4.78,0.0614,-0.2017,0.9775,585.01,512.83,108.0,90.0,114.0,90.0,546.76,491.85,620.48,409.95,3.8930002422850305
SMI ETG,387,dilated,1,579,436,30.777,2.536,-26.252,4.6,0.0256,-0.1641,0.9861,-30.934,2.442,-21.771,4.78,0.0616,-0.2006,0.9777,585.27,511.41,108.0,90.0,114.0,90.0,547.45,491.73,620.17,408.6,3.8226069667332587
SMI ETG,388,dilated,1,579,435,30.777,2.536,-26.252,4.58,0.0258,-0.1638,0.9862,-30.934,2.442,-21.771,4.8,0.0599,-0.2022,0.9775,586.07,513.5,108.0,90.0,114.0,90.0,547.27,491.36,622.18,410.53,3.98156493430626
SMI ETG,389,dilated,1,579,436,30.777,2.536,-26.252,4.6,0.0256,-0.1635,0.9862,-30.935,2.443,-21.77,4.78,0.0591,-0.2031,0.9774,586.58,514.72,108.0,90.0,114.0,90.0,547.47,490.97,623.14,411.57,3.9950676811518986
SMI ETG,389,dilated,1,579,436,30.777,2.536,-26.252,4.6,0.0253,-0.1642,0.9861,-30.935,2.443,-21.769,4.76,0.0586,-0.2016,0.9777,587.19,512.72,107.0,90.0,112.0,90.0,547.82,491.85,623.73,409.77,3.8977530097597635
SMI ETG,390,dilated,1,579,436,30.777,2.537,-26.252,4.6,0.0254,-0.1633,0.9863,-30.936,2.444,-21.768,4.74,0.059,-0.2006,0.9779,586.93,511.56,107.0,90.0,112.0,90.0,547.69,490.7,623.33,408.65,3.838104506859056
SMI ETG,391,dilated,1,579,436,30.777,2.537,-26.252,4.6,0.0258,-0.1651,0.9859,-30.936,2.444,-21.768,4.76,0.0592,-0.2004,0.9779,586.69,511.22,107.0,90.0,112.0,90.0,547.22,492.91,623.12,408.38,3.8197627889243058
SMI ETG,392,dilated,1,579,436,30.777,2.537,-26.252,4.62,0.026,-0.1655,0.9859,-30.937,2.444,-21.767,4.76,0.0591,-0.1997,0.9781,586.72,510.32,107.0,90.0,112.0,90.0,547.06,493.38,623.22,407.49,3.7747105453812604
SMI ETG,393,dilated,1,579,436,30.777,2.537,-26.252,4.6,0.026,-0.1658,0.9858,-30.937,2.445,-21.766,4.76,0.0594,-0.1997,0.9781,586.56,510.4,107.0,90.0,112.0,90.0,547.04,493.7,622.89,407.58,3.777893701480366
SMI ETG,393,dilated,1,579,436,30.777,2.538,-26.252,4.6,0.0252,-0.1645,0.9861,-30.938,2.444,-21.765,4.76,0.0604,-0.1992,0.9781,586.35,509.77,107.0,90.0,112.0,90.0,547.93,492.11,621.66,406.97,3.745163947912565
SMI ETG,394,dilated,1,580,436,30.777,2.538,-26.251,4.6,0.0249,-0.1658,0.9859,-30.938,2.445,-21.764,4.78,0.0603,-0.2017,0.9776,586.56,512.78,107.0,90.0,112.0,90.0,548.33,493.66,621.8,409.95,3.892949014736306
SMI ETG,395,dilated,1,579,436,30.776,2.538,-26.251,4.58,0.0253,-0.1671,0.9856,-30.939,2.445,-21.764,4.76,0.0602,-0.1998,0.978,586.57,510.58,107.0,90.0,112.0,90.0,547.88,495.23,621.93,407.71,3.7869886750233297
SMI ETG,396,dilated,1,579,436,30.776,2.538,-26.251,4.6,0.0252,-0.1684,0.9854,-30.94,2.446,-21.763,4.78,0.0606,-0.2029,0.9773,586.29,514.24,107.0,90.0,112.0,90.0,548.02,496.72,621.42,411.36,3.9695399763987798
SMI ETG,397,dilated,1,580,436,30.776,2.539,-26.251,4.62,0.0258,-0.1665,0.9857,-30.94,2.446,-21.762,4.78,0.0617,-0.2019,0.9775,585.23,513.01,107.0,90.0,112.0,90.0,547.24,494.58,620.16,410.16,3.8993028130225453
SMI ETG,397,dilated,1,580,436,30.776,2.539,-26.251,4.56,0.0629,-0.1723,0.983,-30.94,2.447,-21.762,4.76,0.0974,-0.2033,0.9743,542.38,515.61,105.0,90.0,110.0,92.0,504.08,502.09,577.79,412.12,4.441383522246203
SMI ETG,398,dilated,1,580,436,30.776,2.539,-26.251,4.56,0.0692,-0.1729,0.9825,-30.94,2.447,-21.761,4.68,0.1078,-0.2041,0.973,532.35,517.15,105.0,88.0,110.0,90.0,496.69,502.88,565.43,413.24,4.743929831079518
SMI ETG,399,dilated,1,580,436,30.776,2.539,-26.251,4.6,0.07,-0.1741,0.9823,-30.94,2.448,-21.76,4.76,0.106,-0.202,0.9736,533.3,514.77,105.0,91.0,110.0,92.0,495.76,504.3,567.54,410.76,4.616654890686272
SMI ETG,400,dilated,1,581,436,30.776,2.54,-26.251,4.6,0.0701,-0.1741,0.9822,-30.94,2.449,-21.76,4.76,0.1068,-0.2029,0.9734,532.69,515.78,105.0,91.0,110.0,92.0,495.72,504.35,566.55,411.77,4.701888962556508
SMI ETG,401,dilated,1,580,436,30.776,2.54,-26.251,4.58,0.0694,-0.1732,0.9825,-30.94,2.449,-21.759,4.68,0.1058,-0.2019,0.9737,533.75,514.55,105.0,89.0,110.0,90.0,496.5,503.24,567.85,410.61,4.595702698226609
SMI ETG,402,dilated,1,580,436,30.776,2.54,-26.251,4.58,0.0678,-0.1731,0.9826,-30.94,2.45,-21.758,4.74,0.1052,-0.2039,0.9733,534.77,516.79,106.0,90.0,112.0,92.0,498.34,503.09,568.46,412.97,4.668203085768261
SMI ETG,402,dilated,1,580,436,30.776,2.541,-26.251,4.6,0.0688,-0.1729,0.9825,-30.94,2.451,-21.757,4.76,0.1039,-0.2029,0.9737,535.05,515.44,106.0,91.0,112.0,92.0,497.13,502.94,570.01,411.75,4.6021131477168575
SMI ETG,403,dilated,1,580,435,30.776,2.541,-26.251,4.6,0.0683,-0.173,0.9825,-30.94,2.452,-21.756,4.76,0.1062,-0.2028,0.9734,533.99,515.69,106.0,91.0,112.0,92.0,497.74,503.07,567.34,411.72,4.6830595690982175
SMI ETG,404,dilated,1,580,435,30.776,2.541,-26.251,4.58,0.0682,-0.1734,0.9825,-30.94,2.452,-21.755,4.78,0.1048,-0.2056,0.973,534.64,518.63,106.0,90.0,112.0,92.0,497.88,503.51,568.92,414.96,4.796687589698733
SMI ETG,404,dilated,1,580,435,30.776,2.541,-26.251,4.58,0.0234,-0.1686,0.9854,-30.94,2.453,-21.755,4.76,0.0587,-0.211,0.9757,587.96,524.38,107.0,90.0,112.0,92.0,550.07,496.97,623.5,420.94,4.532801960990402
SMI ETG,405,dilated,1,580,435,30.776,2.541,-26.251,4.6,0.0235,-0.1676,0.9856,-30.94,2.453,-21.755,4.78,0.062,-0.2097,0.9758,586.05,522.57,108.0,91.0,114.0,92.0,550.02,495.77,619.69,419.48,4.433979313983718
SMI ETG,406,dilated,1,581,435,30.775,2.542,-26.251,4.6,0.0233,-0.1688,0.9854,-30.94,2.453,-21.755,4.74,0.0602,-0.2085,0.9762,587.36,521.03,107.0,90.0,112.0,92.0,550.25,497.17,621.8,418.01,4.357781145962558
SMI ETG,407,dilated,1,580,435,30.775,2.542,-26.251,4.6,0.0239,-0.1689,0.9854,-30.94,2.453,-21.754,4.78,0.06,-0.2103,0.9758,587.05,523.33,108.0,91.0,114.0,92.0,549.58,497.28,622.07,420.09,4.476060855577852
SMI ETG,408,dilated,1,580,436,30.775,2.542,-26.251,4.6,0.024,-0.1692,0.9853,-30.94,2.454,-21.754,4.78,0.0601,-0.209,0.9761,586.96,521.7,107.0,91.0,112.0,92.0,549.4,497.62,621.9,418.61,4.343387479827905
SMI ETG,409,dilated,1,580,435,30.775,2.542,-26.251,4.62,0.0238,-0.1687,0.9854,-30.94,2.454,-21.754,4.76,0.0604,-0.2104,0.9758,586.78,523.41,107.0,91.0,112.0,92.0,549.59,497.05,621.54,420.18,4.4789983313791195
SMI ETG,409,dilated,1,580,435,30.775,2.542,-26.251,4.6,0.0241,-0.1694,0.9853,-30.94,2.454,-21.753,4.78,0.0605,-0.213,0.9752,586.43,526.91,108.0,91.0,114.0,92.0,549.26,497.88,621.44,423.36,4.6537911512034205
SMI ETG,410,dilated,1,580,435,30.775,2.543,-26.251,4.6,0.0237,-0.1686,0.9854,-30.94,2.455,-21.753,4.78,0.0593,-0.2106,0.9758,587.46,523.89,107.0,91.0,112.0,92.0,549.74,496.91,622.81,420.52,4.505949570493412
SMI ETG,411,dilated,1,580,435,30.775,2.543,-26.251,4.6,0.0238,-0.1688,0.9854,-30.94,2.455,-21.753,4.8,0.0595,-0.211,0.9757,587.28,524.35,107.0,90.0,112.0,92.0,549.62,497.2,622.59,420.97,4.5283169418429
SMI ETG,412,dilated,1,581,436,30.775,2.543,-26.251,4.6,0.0224,-0.1705,0.9851,-30.94,2.456,-21.753,4.8,0.0589,-0.2113,0.9756,588.61,524.47,107.0,90.0,112.0,92.0,551.3,499.22,623.32,421.3,4.485653626114564
SMI ETG,413,dilated,1,581,436,30.775,2.543,-26.251,4.62,0.0225,-0.169,0.9854,-30.94,2.456,-21.752,4.8,0.0595,-0.2125,0.9754,588.03,526.11,108.0,91.0,114.0,92.0,551.19,497.46,622.58,422.71,4.565681185205119
SMI ETG,413,dilated,1,581,436,30.775,2.543,-26.251,4.58,0.0227,-0.1704,0.9851,-30.94,2.457,-21.752,4.78,0.061,-0.2119,0.9754,587.1,525.2,107.0,90.0,112.0,92.0,550.93,499.07,620.77,422.07,4.516377493796203
SMI ETG,414,dilated,1,581,436,30.775,2.544,-26.251,4.58,0.0212,-0.1712,0.985,-30.94,2.457,-21.752,4.8,0.0597,-0.2125,0.9753,588.77,525.79,108.0,90.0,114.0,92.0,552.65,499.97,622.31,422.68,4.552720082146972
SMI ETG,415,dilated,1,581,436,30.775,2.544,-26.251,4.62,0.0222,-0.1708,0.9851,-30.94,2.458,-21.751,4.78,0.0626,-0.2121,0.9753,586.49,525.3,108.0,90.0,114.0,92.0,551.5,499.5,618.95,422.24,4.51936080058183
SMI ETG,416,dilated,1,581,436,30.775,2.544,-26.251,4.62,0.0223,-0.171,0.985,-30.94,2.459,-21.751,4.8,0.0595,-0.2122,0.9754,588.28,525.56,109.0,90.0,114.0,92.0,551.46,499.71,622.55,422.38,4.539043542247659
SMI ETG,417,dilated,1,581,435,30.775,2.545,-26.251,4.6,0.0225,-0.171,0.985,-30.94,2.459,-21.751,4.8,0.0595,-0.2115,0.9756,588.2,524.71,108.0,90.0,114.0,92.0,551.17,499.82,622.62,421.58,4.546272904663417
SMI ETG,417,dilated,1,581,435,30.775,2.545,-26.251,4.62,0.0244,-0.1702,0.9851,-30.94,2.46,-21.751,4.8,0.0599,-0.2119,0.9755,586.72,525.38,108.0,90.0,114.0,92.0,548.95,498.82,622.1,422.0,4.574510276991507
SMI ETG,418,dilated,1,581,435,30.775,2.545,-26.251,4.62,0.0233,-0.1714,0.9849,-30.94,2.46,-21.751,4.8,0.0609,-0.213,0.9752,586.85,526.55,109.0,90.0,114.0,92.0,550.29,500.21,620.96,423.33,4.633848184097103
SMI ETG,419,dilated,1,581,436,30.775,2.546,-26.251,4.62,0.0228,-0.1719,0.9849,-30.94,2.461,-21.75,4.8,0.0607,-0.2138,0.975,587.24,527.45,109.0,91.0,114.0,92.0,550.83,500.85,621.19,424.22,4.6301227287008
SMI ETG,419,dilated,1,581,436,30.774,2.546,-26.251,4.6,0.023,-0.1716,0.9849,-30.94,2.461,-21.75,4.8,0.0602,-0.2129,0.9752,587.44,526.37,109.0,90.0,114.0,92.0,550.65,500.52,621.72,423.16,4.576491134464621
SMI ETG,421,dilated,1,580,436,30.774,2.546,-26.251,4.6,0.0228,-0.1725,0.9847,-30.94,2.462,-21.75,4.82,0.0593,-0.213,0.9753,588.12,526.54,108.0,90.0,114.0,92.0,550.82,501.55,622.81,423.33,4.591814207393391
SMI ETG,422,dilated,1,581,436,30.774,2.547,-26.251,4.6,0.024,-0.1705,0.9851,-30.94,2.463,-21.75,4.8,0.0595,-0.2127,0.9753,587.22,526.45,108.0,90.0,114.0,92.0,549.48,499.18,622.62,422.98,4.579721132667768
SMI ETG,422,dilated,1,581,436,30.774,2.547,-26.251,4.62,0.0241,-0.172,0.9848,-30.94,2.463,-21.749,4.82,0.0601,-0.2124,0.9753,586.88,525.85,109.0,90.0,114.0,92.0,549.36,501.01,621.84,422.62,4.548337306812293
SMI ETG,423,dilated,1,581,436,30.774,2.547,-26.25,4.64,0.0229,-0.1721,0.9848,-30.94,2.464,-21.749,4.82,0.0605,-0.2136,0.9751,587.3,527.21,109.0,91.0,114.0,92.0,550.68,501.06,621.44,423.98,4.618256969518129
SMI ETG,424,dilated,1,581,437,30.774,2.547,-26.25,4.64,0.0242,-0.1713,0.9849,-30.94,2.464,-21.749,4.8,0.061,-0.2124,0.9753,586.26,525.81,109.0,91.0,114.0,92.0,549.24,500.14,620.81,422.59,4.4939378350552195
SMI ETG,425,dilated,1,580,436,30.774,2.547,-26.25,4.66,0.0235,-0.1729,0.9847,-30.939,2.464,-21.748,4.8,0.0603,-0.2131,0.9752,587.16,526.65,109.0,91.0,114.0,92.0,550.04,502.03,621.67,423.47,4.59318276826447
SMI ETG,425,dilated,1,580,436,30.774,2.547,-26.25,4.62,0.0242,-0.1719,0.9848,-30.939,2.464,-21.748,4.8,0.0607,-0.2125,0.9753,586.49,525.93,109.0,91.0,114.0,92.0,549.23,500.88,621.21,422.71,4.554350026762097
SMI ETG,426,dilated,1,580,436,30.774,2.547,-26.25,4.66,0.0225,-0.1719,0.9849,-30.939,2.465,-21.748,4.8,0.0613,-0.2118,0.9754,587.18,524.96,109.0,91.0,114.0,92.0,551.24,500.78,620.45,421.91,4.508270395139648
SMI ETG,427,dilated,1,581,436,30.774,2.548,-26.25,4.62,0.0243,-0.1714,0.9849,-30.939,2.465,-21.747,4.8,0.0627,-0.2132,0.975,585.13,526.72,109.0,91.0,114.0,92.0,549.04,500.3,618.82,423.53,4.587101232196763
SMI ETG,428,dilated,1,581,436,30.774,2.548,-26.25,4.64,0.0251,-0.1723,0.9847,-30.939,2.466,-21.747,4.8,0.0607,-0.2118,0.9754,585.99,525.1,109.0,91.0,114.0,92.0,548.21,501.37,621.15,421.91,4.507760759663631
SMI ETG,429,dilated,1,581,436,30.774,2.548,-26.25,4.62,0.0251,-0.1727,0.9847,-30.939,2.466,-21.747,4.78,0.0605,-0.2131,0.9752,586.05,526.74,109.0,91.0,114.0,92.0,548.22,501.78,621.36,423.43,4.590544998751541
SMI ETG,429,dilated,1,581,436,30.774,2.548,-26.25,4.62,0.0254,-0.1721,0.9848,-30.939,2.467,-21.747,4.78,0.061,-0.2114,0.9755,585.65,524.63,108.0,90.0,114.0,92.0,547.88,501.07,620.79,421.46,4.483121041051019
SMI ETG,430,dilated,1,581,436,30.774,2.548,-26.25,4.64,0.0241,-0.1725,0.9847,-30.939,2.467,-21.746,4.8,0.061,-0.2126,0.9752,586.37,526.06,109.0,91.0,114.0,92.0,549.4,501.52,620.77,422.9,4.557256737387295
SMI ETG,431,dilated,1,581,436,30.774,2.548,-26.25,4.66,0.0239,-0.1724,0.9847,-30.939,2.468,-21.746,4.78,0.0604,-0.2123,0.9753,586.87,525.69,109.0,91.0,114.0,92.0,549.63,501.43,621.49,422.53,4.540248263669055
SMI ETG,432,dilated,1,580,436,30.774,2.548,-26.25,4.66,0.0243,-0.1732,0.9846,-30.939,2.468,-21.746,4.8,0.0618,-0.2124,0.9752,585.84,525.72,109.0,91.0,114.0,92.0,549.11,502.43,619.88,422.63,4.541472412933458
SMI ETG,433,dilated,1,581,436,30.774,2.548,-26.25,4.62,0.0246,-0.1738,0.9845,-30.939,2.469,-21.746,4.8,0.0607,-0.2126,0.9753,586.35,525.97,109.0,91.0,114.0,92.0,548.75,503.06,621.23,422.83,4.55266231741192
SMI ETG,434,dilated,1,580,436,30.773,2.549,-26.25,4.66,0.0233,-0.1738,0.9845,-30.939,2.469,-21.745,4.78,0.0611,-0.2124,0.9753,586.92,525.65,109.0,91.0,114.0,92.0,550.29,503.09,620.76,422.59,4.541919162255414
SMI ETG,434,dilated,1,580,436,30.773,2.549,-26.25,4.64,0.0237,-0.1729,0.9847,-30.939,2.47,-21.745,4.8,0.0612,-0.2133,0.9751,586.46,526.88,109.0,91.0,114.0,92.0,549.78,501.98,620.57,423.71,4.602043289429864
