eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,598,dilated,1,684,432,29.18,1.688,-22.129,5.58,-0.031,-0.1781,0.9835,-30.882,1.367,-22.01,5.46,-0.0156,-0.1785,0.9838,663.63,490.27,128.0,104.0,128.0,102.0,697.27,370.37,652.58,336.18,3.11997232838428
SMI ETG,599,dilated,1,683,433,29.18,1.688,-22.129,5.54,-0.0307,-0.1793,0.9833,-30.882,1.368,-22.01,5.46,-0.0134,-0.1782,0.9839,662.25,491.33,127.0,104.0,126.0,102.0,696.89,371.78,649.96,335.79,3.129411102905469
SMI ETG,600,dilated,1,684,433,29.18,1.689,-22.129,5.62,-0.0345,-0.1794,0.9832,-30.882,1.369,-22.01,5.44,-0.0141,-0.1773,0.9841,664.92,491.79,127.0,105.0,126.0,104.0,701.35,371.92,650.82,334.68,3.124132387345266
SMI ETG,601,dilated,1,683,432,29.18,1.689,-22.129,5.54,-0.0311,-0.1799,0.9832,-30.882,1.369,-22.01,5.48,-0.0162,-0.179,0.9837,664.0,491.39,128.0,105.0,128.0,104.0,697.32,372.45,653.32,336.7,3.151789612369925
SMI ETG,601,dilated,1,683,432,29.18,1.689,-22.129,5.68,-0.0389,-0.1795,0.983,-30.882,1.37,-22.01,5.5,-0.0136,-0.1793,0.9837,667.27,494.41,128.0,105.0,128.0,104.0,706.57,372.04,650.15,337.11,3.2532284485995073
SMI ETG,601,dilated,1,683,432,29.179,1.69,-22.129,5.56,-0.0317,-0.1791,0.9833,-30.882,1.371,-22.011,5.52,-0.0173,-0.18,0.9835,664.96,491.39,128.0,105.0,128.0,104.0,698.06,371.54,654.61,337.87,3.1373285592137705
SMI ETG,603,dilated,1,683,432,29.179,1.69,-22.129,5.54,-0.031,-0.1778,0.9836,-30.882,1.372,-22.011,5.46,-0.0145,-0.1783,0.9839,663.0,490.25,128.0,104.0,128.0,102.0,697.2,369.94,651.29,335.94,3.1129868993816405
SMI ETG,604,dilated,1,684,432,29.179,1.69,-22.129,5.54,-0.0351,-0.1819,0.9827,-30.882,1.372,-22.011,5.48,-0.0099,-0.18,0.9836,662.98,496.19,127.0,104.0,126.0,102.0,702.06,374.83,645.79,337.94,3.4141173634191957
SMI ETG,605,dilated,1,684,433,29.179,1.69,-22.129,5.58,-0.0347,-0.1783,0.9834,-30.882,1.373,-22.011,5.54,-0.0148,-0.1781,0.9839,665.44,491.42,128.0,105.0,128.0,104.0,701.65,370.6,651.65,335.63,3.098271617504459
SMI ETG,605,dilated,1,684,433,29.179,1.691,-22.129,5.58,-0.0329,-0.1784,0.9834,-30.882,1.374,-22.011,5.5,-0.0128,-0.1797,0.9836,663.23,492.53,128.0,104.0,128.0,102.0,699.44,370.76,649.27,337.63,3.186890064967208
SMI ETG,606,dilated,1,683,432,29.179,1.691,-22.129,5.62,-0.0333,-0.1792,0.9833,-30.882,1.374,-22.012,5.48,-0.014,-0.1805,0.9835,664.09,493.18,128.0,105.0,128.0,104.0,699.91,371.68,650.64,338.5,3.236780272365208
SMI ETG,607,dilated,1,683,432,29.179,1.691,-22.129,5.52,-0.0279,-0.1772,0.9838,-30.882,1.375,-22.012,5.52,-0.0127,-0.1812,0.9834,660.16,491.53,128.0,105.0,128.0,104.0,693.53,369.23,649.08,339.38,3.222926397891663
SMI ETG,608,dilated,1,683,433,29.179,1.692,-22.129,5.6,-0.0329,-0.1826,0.9826,-30.882,1.376,-22.012,5.58,-0.014,-0.1776,0.984,663.93,493.78,128.0,105.0,128.0,104.0,699.51,375.71,650.63,335.1,3.219953267022246
SMI ETG,609,dilated,1,683,433,29.178,1.692,-22.129,5.58,-0.0292,-0.1824,0.9828,-30.881,1.377,-22.012,5.58,-0.0129,-0.1784,0.9839,661.06,493.25,128.0,105.0,128.0,104.0,695.07,375.47,649.31,336.04,3.241170791054769
SMI ETG,609,dilated,1,683,433,29.178,1.692,-22.129,5.6,-0.0348,-0.1814,0.9828,-30.881,1.378,-22.012,5.58,-0.0198,-0.1813,0.9832,668.16,493.68,128.0,106.0,128.0,106.0,701.77,374.26,657.5,339.46,3.1575430773267774
SMI ETG,610,dilated,1,683,433,29.178,1.693,-22.129,5.56,-0.0308,-0.1824,0.9828,-30.881,1.379,-22.012,5.52,-0.0136,-0.1803,0.9835,662.42,494.36,128.0,104.0,128.0,102.0,697.02,375.42,650.18,338.28,3.271444282749486
SMI ETG,611,dilated,1,682,433,29.178,1.693,-22.129,5.64,-0.0344,-0.1802,0.983,-30.881,1.379,-22.012,5.6,-0.0144,-0.1775,0.984,665.04,492.32,128.0,105.0,128.0,104.0,701.3,372.83,651.14,334.95,3.118653130524256
SMI ETG,612,dilated,1,682,433,29.178,1.693,-22.129,5.66,-0.0317,-0.1763,0.9838,-30.881,1.38,-22.013,5.6,-0.0157,-0.1768,0.9841,664.07,488.45,128.0,105.0,128.0,104.0,698.1,368.25,652.62,334.14,2.9456915625172013
SMI ETG,613,dilated,1,682,433,29.178,1.694,-22.129,5.64,-0.0345,-0.1784,0.9834,-30.88,1.381,-22.013,5.54,-0.0153,-0.1777,0.984,665.56,491.03,128.0,105.0,128.0,104.0,701.39,370.71,652.21,335.13,3.0487028298153915
SMI ETG,614,dilated,1,682,433,29.178,1.694,-22.129,5.64,-0.0374,-0.1803,0.9829,-30.88,1.382,-22.013,5.52,-0.0184,-0.1785,0.9838,668.97,492.6,128.0,105.0,128.0,104.0,704.77,372.98,655.87,336.1,3.083757930221475
SMI ETG,615,dilated,1,682,433,29.178,1.694,-22.129,5.62,-0.0364,-0.1821,0.9826,-30.88,1.382,-22.013,5.54,-0.0227,-0.1767,0.984,670.77,491.7,128.0,105.0,128.0,104.0,703.59,375.17,661.01,333.96,3.020873030725886
SMI ETG,615,dilated,1,682,433,29.178,1.695,-22.129,5.62,-0.0268,-0.1835,0.9827,-30.88,1.383,-22.013,5.52,-0.0094,-0.1788,0.9838,657.72,494.47,128.0,105.0,128.0,104.0,692.21,376.71,645.17,336.5,3.3409774076380248
SMI ETG,616,dilated,1,682,432,29.178,1.695,-22.129,5.66,-0.0292,-0.1837,0.9826,-30.88,1.384,-22.013,5.56,-0.0084,-0.1775,0.9841,658.66,495.03,128.0,105.0,128.0,104.0,695.08,376.98,644.02,335.01,3.397590216151942
SMI ETG,616,dilated,1,682,432,29.178,1.695,-22.129,5.66,-0.0331,-0.1816,0.9828,-30.88,1.385,-22.013,5.62,-0.0136,-0.1774,0.984,663.84,493.08,128.0,105.0,130.0,104.0,699.74,374.46,650.21,334.86,3.221025476856912
SMI ETG,617,dilated,1,682,433,29.178,1.695,-22.129,5.52,-0.0332,-0.1826,0.9826,-30.879,1.385,-22.013,5.56,-0.0186,-0.1764,0.9842,666.62,492.21,129.0,105.0,130.0,104.0,699.79,375.74,656.12,333.6,3.0922400093360816
SMI ETG,618,dilated,1,682,433,29.178,1.696,-22.129,5.52,-0.0331,-0.1824,0.9827,-30.879,1.386,-22.014,5.62,-0.0222,-0.1773,0.9839,668.54,491.48,129.0,105.0,130.0,104.0,699.73,375.49,660.43,334.68,3.033260737184414
SMI ETG,619,dilated,1,682,433,29.178,1.696,-22.128,5.46,-0.0309,-0.1803,0.9831,-30.879,1.387,-22.014,5.58,-0.0222,-0.1787,0.9837,667.1,489.8,128.0,105.0,130.0,104.0,697.15,372.95,660.33,336.32,2.968178320844506
SMI ETG,620,dilated,1,682,433,29.178,1.696,-22.128,5.62,-0.0388,-0.1809,0.9827,-30.879,1.387,-22.014,5.58,-0.0189,-0.1791,0.9837,670.12,493.62,128.0,105.0,130.0,104.0,706.52,373.76,656.42,336.8,3.1224456552805955
SMI ETG,621,dilated,1,682,432,29.178,1.697,-22.128,5.58,-0.036,-0.1807,0.9829,-30.879,1.388,-22.014,5.58,-0.0237,-0.1792,0.9835,670.98,491.32,128.0,105.0,130.0,104.0,703.18,373.4,662.11,336.93,3.049637871361562
SMI ETG,621,dilated,1,682,432,29.178,1.697,-22.128,5.66,-0.04,-0.1812,0.9826,-30.879,1.389,-22.014,5.58,-0.0195,-0.1792,0.9836,671.21,493.99,128.0,105.0,130.0,104.0,707.92,374.06,657.25,336.96,3.1804512422905704
SMI ETG,622,dilated,1,682,433,29.178,1.697,-22.128,5.58,-0.0383,-0.1804,0.9829,-30.879,1.389,-22.014,5.62,-0.022,-0.1796,0.9835,671.49,492.48,128.0,106.0,130.0,106.0,705.87,373.06,660.2,337.46,3.0530656221895116
SMI ETG,623,dilated,1,682,432,29.177,1.698,-22.128,5.56,-0.0357,-0.1788,0.9832,-30.879,1.39,-22.014,5.6,-0.0192,-0.1777,0.9839,668.38,490.54,128.0,104.0,130.0,104.0,702.77,371.2,656.86,335.22,3.0379660201596907
SMI ETG,624,dilated,1,682,432,29.177,1.698,-22.127,5.5,-0.0357,-0.1803,0.983,-30.878,1.391,-22.014,5.62,-0.0218,-0.1796,0.9835,669.8,491.81,128.0,106.0,130.0,106.0,702.85,373.02,659.89,337.47,3.085386568416773
SMI ETG,625,dilated,1,682,433,29.177,1.699,-22.127,5.48,-0.0322,-0.1811,0.9829,-30.878,1.391,-22.014,5.5,-0.0216,-0.1827,0.9829,667.54,493.13,128.0,106.0,130.0,106.0,698.63,373.9,659.64,341.17,3.126076731159549
SMI ETG,626,dilated,1,683,433,29.177,1.699,-22.127,5.58,-0.0356,-0.1843,0.9822,-30.878,1.392,-22.015,5.58,-0.0154,-0.1777,0.984,666.32,495.46,128.0,106.0,128.0,106.0,702.64,377.78,652.27,335.13,3.2678321308990754
SMI ETG,626,dilated,1,683,433,29.177,1.7,-22.127,5.52,-0.0284,-0.1823,0.9828,-30.878,1.393,-22.015,5.62,-0.0175,-0.1799,0.9835,663.08,492.36,128.0,106.0,128.0,106.0,694.12,375.38,654.83,337.76,3.1649278946980597
SMI ETG,627,dilated,1,683,433,29.177,1.7,-22.127,5.62,-0.0394,-0.1843,0.9821,-30.878,1.394,-22.015,5.56,-0.0177,-0.1809,0.9834,669.89,497.24,128.0,106.0,130.0,106.0,707.2,377.76,655.11,338.97,3.3140478845770773
SMI ETG,628,dilated,1,683,433,29.177,1.7,-22.127,5.58,-0.0342,-0.1834,0.9825,-30.878,1.394,-22.015,5.5,-0.0168,-0.1823,0.9831,666.24,496.09,128.0,106.0,130.0,106.0,701.07,376.61,654.03,340.61,3.299657825519947
SMI ETG,629,dilated,1,683,433,29.177,1.701,-22.127,5.58,-0.0355,-0.1834,0.9824,-30.877,1.395,-22.015,5.52,-0.0183,-0.1802,0.9835,667.79,495.03,128.0,105.0,128.0,104.0,702.56,376.64,655.74,338.19,3.228303588062452
SMI ETG,629,dilated,1,683,433,29.177,1.701,-22.127,5.5,-0.0328,-0.1842,0.9823,-30.877,1.396,-22.015,5.6,-0.0171,-0.1792,0.9837,665.56,494.79,128.0,106.0,128.0,106.0,699.38,377.65,654.31,336.91,3.2453494238742344
SMI ETG,630,dilated,1,682,434,29.177,1.702,-22.127,5.56,-0.0334,-0.1857,0.982,-30.877,1.396,-22.015,5.62,-0.0147,-0.1793,0.9837,664.69,496.79,128.0,106.0,128.0,106.0,700.11,379.43,651.54,337.12,3.2924579946693475
SMI ETG,631,dilated,1,683,432,29.177,1.702,-22.127,5.6,-0.036,-0.1848,0.9821,-30.877,1.397,-22.015,5.62,-0.0178,-0.1789,0.9837,667.87,495.77,128.0,105.0,128.0,104.0,703.12,378.36,655.15,336.56,3.3128105649455737
SMI ETG,631,dilated,1,683,432,29.177,1.703,-22.126,5.58,-0.0313,-0.1842,0.9824,-30.877,1.398,-22.015,5.54,-0.018,-0.1802,0.9835,665.11,494.54,129.0,106.0,130.0,106.0,697.57,377.64,655.39,338.1,3.287980931778869
SMI ETG,632,dilated,1,683,433,29.177,1.703,-22.126,5.6,-0.0366,-0.1838,0.9823,-30.877,1.398,-22.015,5.6,-0.0208,-0.1791,0.9836,669.83,494.43,128.0,105.0,130.0,104.0,703.82,377.14,658.73,336.8,3.1756015318980424
SMI ETG,634,dilated,1,683,433,29.177,1.704,-22.126,5.58,-0.0385,-0.1862,0.9818,-30.877,1.399,-22.015,5.6,-0.018,-0.1798,0.9835,669.53,497.83,128.0,105.0,130.0,104.0,706.08,380.04,655.46,337.7,3.3469431457115584
SMI ETG,634,dilated,1,683,433,29.177,1.704,-22.126,5.66,-0.041,-0.1852,0.9819,-30.876,1.4,-22.015,5.58,-0.0162,-0.1799,0.9836,670.01,498.29,129.0,105.0,130.0,104.0,709.06,378.81,653.23,337.81,3.364887356612893
SMI ETG,635,dilated,1,683,432,29.177,1.704,-22.126,5.8,-0.0474,-0.185,0.9816,-30.876,1.4,-22.016,5.62,-0.0185,-0.1782,0.9838,675.23,498.57,128.0,106.0,130.0,106.0,716.73,378.62,655.96,335.74,3.3875593688551753
SMI ETG,636,dilated,1,683,433,29.177,1.705,-22.126,5.68,-0.0396,-0.1823,0.9825,-30.876,1.401,-22.016,5.6,-0.0189,-0.1802,0.9835,670.61,495.28,129.0,106.0,130.0,106.0,707.47,375.34,656.43,338.11,3.209697090574331
SMI ETG,637,dilated,1,683,433,29.176,1.705,-22.126,5.64,-0.039,-0.1842,0.9821,-30.876,1.402,-22.016,5.62,-0.0164,-0.1827,0.983,668.87,498.38,128.0,106.0,130.0,106.0,706.67,377.59,653.49,341.19,3.381078730656216
SMI ETG,637,dilated,1,683,433,29.176,1.706,-22.126,5.56,-0.039,-0.1845,0.9821,-30.876,1.402,-22.016,5.62,-0.0195,-0.1823,0.9831,670.62,497.41,128.0,106.0,130.0,106.0,706.76,377.93,657.25,340.62,3.315290909964932
SMI ETG,638,dilated,1,684,433,29.176,1.706,-22.126,5.6,-0.039,-0.1827,0.9824,-30.876,1.403,-22.016,5.64,-0.0214,-0.1813,0.9832,671.58,495.23,128.0,106.0,130.0,106.0,706.71,375.86,659.43,339.43,3.2074142663501446
SMI ETG,639,dilated,1,684,433,29.176,1.707,-22.126,5.7,-0.0424,-0.1817,0.9825,-30.876,1.404,-22.016,5.58,-0.0211,-0.1819,0.9831,673.46,496.04,129.0,106.0,130.0,106.0,710.72,374.61,659.05,340.2,3.230521451617251
SMI ETG,640,dilated,1,684,433,29.176,1.707,-22.125,5.64,-0.0424,-0.1862,0.9816,-30.875,1.404,-22.016,5.68,-0.0167,-0.1816,0.9832,671.18,499.99,128.0,106.0,130.0,106.0,710.75,379.98,653.91,339.76,3.447485642875257
SMI ETG,640,dilated,1,684,433,29.176,1.707,-22.125,5.7,-0.0451,-0.185,0.9817,-30.875,1.405,-22.016,5.66,-0.0187,-0.1813,0.9833,673.89,499.31,128.0,106.0,130.0,106.0,713.97,378.63,656.25,339.47,3.3903243944142365
SMI ETG,641,dilated,1,684,433,29.176,1.708,-22.125,5.72,-0.0435,-0.1827,0.9822,-30.875,1.406,-22.016,5.6,-0.0228,-0.1833,0.9828,675.1,497.31,129.0,107.0,130.0,106.0,712.12,375.85,661.08,341.84,3.2814376697064906
SMI ETG,642,dilated,1,684,433,29.176,1.708,-22.125,5.8,-0.0481,-0.1853,0.9815,-30.875,1.406,-22.016,5.66,-0.0151,-0.1832,0.983,673.78,502.42,129.0,107.0,130.0,106.0,717.49,379.03,652.03,341.7,3.5466208960284735
SMI ETG,643,dilated,1,685,433,29.176,1.709,-22.125,5.72,-0.046,-0.1847,0.9817,-30.875,1.407,-22.016,5.6,-0.0221,-0.1835,0.9828,676.28,499.5,128.0,106.0,130.0,106.0,715.06,378.26,660.32,342.01,3.389823607993105
SMI ETG,644,dilated,1,685,433,29.175,1.709,-22.125,5.72,-0.0424,-0.183,0.9822,-30.875,1.408,-22.016,5.62,-0.0199,-0.1833,0.9829,672.88,497.96,130.0,107.0,130.0,106.0,710.8,376.16,657.68,341.84,3.339950710001273
SMI ETG,645,dilated,1,685,433,29.175,1.71,-22.125,5.76,-0.0454,-0.1862,0.9815,-30.875,1.408,-22.016,5.64,-0.0234,-0.1812,0.9832,676.61,498.85,129.0,107.0,130.0,106.0,714.32,380.07,661.79,339.27,3.355090964086289
SMI ETG,646,dilated,1,685,433,29.175,1.71,-22.125,5.78,-0.0434,-0.1843,0.9819,-30.874,1.409,-22.016,5.62,-0.0221,-0.1826,0.9829,674.68,498.05,130.0,107.0,130.0,106.0,711.97,377.79,660.3,341.02,3.328915856720696
SMI ETG,646,dilated,1,685,433,29.175,1.711,-22.125,5.72,-0.0426,-0.1852,0.9818,-30.874,1.41,-22.016,5.64,-0.0219,-0.1822,0.983,674.1,498.2,130.0,107.0,132.0,106.0,711.02,378.81,660.06,340.46,3.3411285943574853
SMI ETG,646,dilated,1,685,433,29.175,1.711,-22.125,5.7,-0.0406,-0.1872,0.9815,-30.874,1.41,-22.016,5.64,-0.0252,-0.1831,0.9828,674.64,498.56,131.0,107.0,132.0,106.0,708.58,381.21,663.98,341.59,3.3546971713211122
SMI ETG,648,dilated,1,684,432,29.175,1.711,-22.125,5.64,-0.037,-0.1863,0.9818,-30.874,1.411,-22.016,5.66,-0.0219,-0.1798,0.9835,670.71,496.55,131.0,107.0,132.0,106.0,704.29,380.14,660.02,337.64,3.331060891588402
SMI ETG,649,dilated,1,684,432,29.175,1.712,-22.125,5.66,-0.0369,-0.186,0.9819,-30.874,1.412,-22.017,5.64,-0.0224,-0.1807,0.9833,670.93,496.49,131.0,107.0,132.0,106.0,704.24,379.8,660.63,338.74,3.3258582899567055
SMI ETG,649,dilated,1,684,432,29.175,1.712,-22.125,5.7,-0.0395,-0.1842,0.9821,-30.874,1.412,-22.017,5.66,-0.0223,-0.1802,0.9834,672.41,495.61,131.0,107.0,132.0,106.0,707.28,377.66,660.56,338.15,3.2679980170410126
SMI ETG,650,dilated,1,684,433,29.174,1.713,-22.124,5.74,-0.0455,-0.1835,0.982,-30.873,1.413,-22.017,5.64,-0.0238,-0.1826,0.9829,676.83,497.66,131.0,107.0,132.0,106.0,714.44,376.8,662.25,341.0,3.288136636319025
SMI ETG,651,dilated,1,684,433,29.174,1.713,-22.124,5.7,-0.0395,-0.1856,0.9818,-30.873,1.413,-22.017,5.66,-0.0228,-0.1808,0.9833,672.69,496.77,131.0,107.0,132.0,106.0,707.29,379.33,661.11,338.83,3.273517598526243
SMI ETG,652,dilated,1,684,432,29.174,1.713,-22.124,5.72,-0.0414,-0.1861,0.9817,-30.873,1.414,-22.017,5.64,-0.0249,-0.182,0.983,674.93,497.62,131.0,107.0,132.0,106.0,709.54,379.92,663.54,340.29,3.348155088535675
SMI ETG,653,dilated,1,684,432,29.174,1.714,-22.124,5.72,-0.0423,-0.1823,0.9823,-30.873,1.415,-22.017,5.68,-0.0287,-0.1803,0.9832,677.48,493.3,130.0,107.0,132.0,106.0,710.58,375.39,668.11,338.18,3.115646622960802
SMI ETG,654,dilated,1,685,432,29.174,1.714,-22.124,5.74,-0.0431,-0.1848,0.9818,-30.873,1.415,-22.017,5.62,-0.0301,-0.1844,0.9824,678.71,496.9,129.0,107.0,130.0,106.0,711.57,378.31,669.73,343.12,3.295414773633827
SMI ETG,654,dilated,1,685,432,29.174,1.715,-22.124,5.78,-0.0493,-0.1871,0.9811,-30.873,1.416,-22.017,5.64,-0.0332,-0.1833,0.9825,684.21,498.87,130.0,107.0,132.0,106.0,718.97,381.15,673.39,341.84,3.379666932837047
SMI ETG,655,dilated,1,685,433,29.173,1.715,-22.124,5.7,-0.0487,-0.1872,0.9811,-30.873,1.416,-22.017,5.62,-0.0331,-0.1835,0.9825,683.79,498.82,131.0,107.0,132.0,106.0,718.18,381.21,673.36,342.09,3.3269957764894333
SMI ETG,656,dilated,1,685,433,29.173,1.715,-22.124,5.72,-0.0529,-0.1873,0.9809,-30.873,1.417,-22.017,5.66,-0.0337,-0.1857,0.982,686.67,501.06,129.0,108.0,130.0,108.0,723.24,381.39,674.0,344.71,3.4405381132709163
SMI ETG,657,dilated,1,686,433,29.173,1.716,-22.124,5.72,-0.0486,-0.187,0.9812,-30.873,1.417,-22.017,5.64,-0.0344,-0.1869,0.9818,684.43,499.97,131.0,108.0,132.0,108.0,718.15,380.96,674.91,346.04,3.3853776952803134
SMI ETG,658,dilated,1,686,432,29.173,1.716,-22.124,5.7,-0.0456,-0.1877,0.9812,-30.873,1.418,-22.017,5.64,-0.0341,-0.1828,0.9826,682.49,497.91,131.0,107.0,132.0,106.0,714.6,381.82,674.48,341.22,3.335618545821184
SMI ETG,658,dilated,1,686,432,29.173,1.716,-22.124,5.58,-0.0461,-0.1891,0.9809,-30.873,1.418,-22.017,5.62,-0.0385,-0.1859,0.9818,685.1,499.17,129.0,108.0,130.0,108.0,715.13,383.52,679.78,344.92,3.394783748827322
SMI ETG,659,dilated,1,685,433,29.172,1.717,-22.124,5.7,-0.0405,-0.1872,0.9815,-30.873,1.419,-22.017,5.66,-0.0268,-0.185,0.9824,675.38,498.9,130.0,108.0,132.0,108.0,708.48,381.14,665.82,343.79,3.3660490159190646
SMI ETG,660,dilated,1,685,433,29.172,1.717,-22.124,5.66,-0.04,-0.1879,0.9814,-30.873,1.419,-22.017,5.62,-0.0245,-0.1849,0.9825,673.93,499.88,130.0,107.0,132.0,106.0,707.94,382.05,663.17,343.68,3.4263179667206805
SMI ETG,661,dilated,1,686,433,29.172,1.717,-22.124,5.66,-0.0379,-0.1866,0.9817,-30.873,1.42,-22.017,5.64,-0.0268,-0.1867,0.9821,673.81,498.67,130.0,108.0,130.0,108.0,705.4,380.42,665.86,345.84,3.3757777317335185
SMI ETG,661,dilated,1,686,433,29.172,1.718,-22.124,5.66,-0.0394,-0.1896,0.9811,-30.873,1.42,-22.017,5.66,-0.0252,-0.1857,0.9823,673.94,501.13,131.0,108.0,132.0,108.0,707.21,384.07,663.97,344.68,3.4969608777487835
SMI ETG,661,dilated,1,686,433,29.172,1.718,-22.124,5.68,-0.0371,-0.1885,0.9814,-30.873,1.421,-22.017,5.64,-0.0239,-0.1866,0.9821,671.83,500.47,131.0,107.0,132.0,106.0,704.52,382.71,662.44,345.8,3.484519362914457
SMI ETG,663,dilated,1,685,433,29.172,1.718,-22.124,5.7,-0.0371,-0.1882,0.9814,-30.873,1.421,-22.017,5.68,-0.0219,-0.1848,0.9825,670.72,499.97,131.0,107.0,132.0,106.0,704.42,382.41,660.05,343.6,3.4610557734366583
SMI ETG,664,dilated,1,685,433,29.171,1.718,-22.124,5.66,-0.0378,-0.1898,0.9811,-30.873,1.422,-22.017,5.66,-0.0208,-0.1863,0.9823,670.57,502.31,131.0,108.0,132.0,108.0,705.29,384.33,658.74,345.39,3.5783728928841154
SMI ETG,665,dilated,1,685,433,29.171,1.719,-22.123,5.72,-0.0408,-0.1869,0.9815,-30.873,1.423,-22.017,5.66,-0.0212,-0.1864,0.9822,672.58,501.24,131.0,108.0,132.0,108.0,708.88,380.84,659.17,345.55,3.5057716594897013
SMI ETG,665,dilated,1,685,433,29.171,1.719,-22.123,5.7,-0.0384,-0.1875,0.9815,-30.873,1.423,-22.017,5.66,-0.0218,-0.183,0.9829,671.51,499.06,131.0,107.0,132.0,106.0,706.01,381.57,659.97,341.43,3.407843103746871
SMI ETG,666,dilated,1,685,432,29.171,1.719,-22.123,5.82,-0.0431,-0.1901,0.9808,-30.872,1.424,-22.017,5.66,-0.0222,-0.1837,0.9827,674.59,502.56,131.0,107.0,132.0,106.0,711.58,384.71,660.37,342.35,3.604862671561712
SMI ETG,667,dilated,1,685,432,29.171,1.72,-22.123,5.72,-0.036,-0.1896,0.9812,-30.872,1.424,-22.017,5.66,-0.0221,-0.1831,0.9828,670.26,500.14,131.0,107.0,132.0,106.0,703.17,384.06,660.26,341.63,3.5237134204139218
SMI ETG,668,dilated,1,685,432,29.171,1.72,-22.123,5.7,-0.0369,-0.1914,0.9808,-30.872,1.425,-22.017,5.66,-0.0231,-0.1844,0.9826,671.35,502.02,131.0,107.0,132.0,106.0,704.23,386.13,661.42,343.15,3.6056823259658133
