eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1622,dilated,1,636,407,56624.29055041,-40.02208628,15.28935421,-19.51136315,4.79569076,0.21286444,-0.07655355,0.97407817,20.24934687,15.20160533,-19.75393034,6.30935951,-0.13709642,-0.12734757,0.9823376,616.00602377,385.12922026,-3.18326308,-2.29368244,148.65094493,0.98908073,2.138749313431958
Pupil Core,1622,dilated,1,636,407,56628.1840504,-40.02208628,15.28935421,-19.51136315,4.79569076,0.21002304,-0.07664674,0.97468744,20.24934687,15.20160533,-19.75393034,6.29624751,-0.13709642,-0.12734757,0.9823376,615.10396454,384.4361907,-3.38493037,-2.44726436,150.10000681,0.98908073,2.219646695970107
Pupil Core,1622,dilated,1,636,407,56632.17855041,-40.02208628,15.28935421,-19.51136315,4.80561002,0.21002304,-0.07664674,0.97468744,20.24934687,15.20160533,-19.75393034,6.29624751,-0.1402414,-0.12835812,0.98176196,613.13602142,384.67522616,-3.71822693,-2.37728437,148.54591354,0.96397913,2.3063233471979316
Pupil Core,1623,dilated,1,636,407,56636.2335504,-40.02208628,15.28935421,-19.51136315,4.80561002,0.20907779,-0.07554845,0.97497636,20.24934687,15.20160533,-19.75393034,6.274059,-0.1402414,-0.12835812,0.98176196,612.83832575,384.96307339,-3.78629985,-2.33099872,149.03262971,0.96397913,2.307347173743495
Pupil Core,1623,dilated,1,636,407,56640.1745504,-40.02208628,15.28935421,-19.51136315,4.79590542,0.20907779,-0.07554845,0.97497636,20.24934687,15.20160533,-19.75393034,6.274059,-0.13702678,-0.1286775,0.982174,614.8480935,384.09704997,-3.44515998,-2.5201147,150.61654137,0.97357768,2.25016660659683
Pupil Core,1623,dilated,1,636,407,56644.14705041,-40.02208628,15.28935421,-19.51136315,4.79590542,0.20905201,-0.0754435,0.97499002,20.24934687,15.20160533,-19.75393034,6.29437173,-0.13702678,-0.1286775,0.982174,614.84003547,384.13925589,-3.44700959,-2.51233478,150.63066705,0.97357768,2.248321838866999
Pupil Core,1623,dilated,1,636,407,56648.1385504,-40.02208628,15.28935421,-19.51136315,4.8023566,0.20905201,-0.0754435,0.97499002,20.24934687,15.20160533,-19.75393034,6.29437173,-0.1351126,-0.12787843,0.98254348,616.03405778,384.07894506,-3.24107267,-2.53991008,151.59750773,0.95670995,2.1940274396443944
Pupil Core,1623,dilated,1,636,407,56652.17955039,-40.02208628,15.28935421,-19.51136315,4.8023566,0.20806062,-0.07553702,0.97519482,20.24934687,15.20160533,-19.75393034,6.31232551,-0.1351126,-0.12787843,0.98254348,615.72033385,383.81029741,-3.31231508,-2.60015887,152.1166051,0.95106649,2.2235283510777664
Pupil Core,1623,dilated,1,636,407,56656.16555041,-40.02208628,15.28935421,-19.51136315,4.81892922,0.20806062,-0.07553702,0.97519482,20.24934687,15.20160533,-19.75393034,6.31232551,-0.14144344,-0.12978354,0.98140205,611.76240409,384.34934651,-3.98609135,-2.44498804,148.94532896,0.94795126,2.394234987487856
Pupil Core,1623,dilated,1,636,407,56660.16155042,-40.02208628,15.28935421,-19.51136315,4.80411147,0.20806062,-0.07553702,0.97519482,20.24934687,15.20160533,-19.75393034,6.31232551,-0.13728435,-0.13113593,0.9818128,614.36361964,382.79862101,-3.54594694,-2.77361063,150.98896632,0.99279642,2.343104172901236
Pupil Core,1623,dilated,1,636,407,56664.13105041,-40.02208628,15.28935421,-19.51136315,4.80411147,0.20811156,-0.07510981,0.97521695,20.24934687,15.20160533,-19.75393034,6.30994529,-0.13728435,-0.13113593,0.9818128,614.38010186,383.00591375,-3.54225122,-2.73371815,150.96578587,0.96982899,2.3311627893532543
Pupil Core,1623,dilated,1,636,407,56668.19355041,-40.02208628,15.28935421,-19.51136315,4.82981107,0.20811156,-0.07510981,0.97521695,20.24934687,15.20160533,-19.75393034,6.30994529,-0.13944447,-0.13282814,0.98128076,613.02820121,382.70956926,-3.77197163,-2.77005705,149.87343964,0.95644477,2.4130383062269516
Pupil Core,1624,dilated,1,636,407,56672.24655041,-40.02208628,15.28935421,-19.51136315,4.82981107,0.20797937,-0.07723609,0.97507906,20.24934687,15.20160533,-19.75393034,6.33657931,-0.13944447,-0.13282814,0.98128076,612.98442566,381.70436127,-3.781625,-2.96108572,149.92494128,0.96401909,2.4684430229208116
Pupil Core,1624,dilated,1,636,407,56676.17405041,-40.02208628,15.28935421,-19.51136315,4.82981107,0.20810779,-0.0754724,0.97518976,20.24934687,15.20160533,-19.75393034,6.30327326,-0.13944447,-0.13282814,0.98128076,613.02666211,382.5424229,-3.77225591,-2.80163574,149.87263224,0.98505566,2.421904208010296
Pupil Core,1624,dilated,1,636,407,56680.13055041,-40.02208628,15.28935421,-19.51136315,4.81470507,0.20810779,-0.0754724,0.97518976,20.24934687,15.20160533,-19.75393034,6.30327326,-0.14034951,-0.1342159,0.98096285,612.45843316,382.10564791,-3.86768022,-2.87536675,149.4113082,0.98700395,2.472982624443896
Pupil Core,1624,dilated,1,636,407,56684.2360504,-40.02208628,15.28935421,-19.51136315,4.81470507,0.20693442,-0.07689691,0.97532816,20.24934687,15.20160533,-19.75393034,6.31114733,-0.14034951,-0.1342159,0.98096285,612.08713731,381.18601803,-3.95320465,-3.06072335,150.0002219,0.96989769,2.539804064853041
Pupil Core,1624,dilated,1,636,407,56688.3240504,-40.02208628,15.28935421,-19.51136315,4.79921166,0.20693442,-0.07689691,0.97532816,20.24934687,15.20160533,-19.75393034,6.31114733,-0.14129272,-0.13218423,0.98110331,611.49813814,382.33073054,-4.05242035,-2.83578153,149.55606672,0.96101823,2.5095082314773616
Pupil Core,1624,dilated,1,636,407,56692.30255042,-40.02208628,15.28935421,-19.51136315,4.79921166,0.20637713,-0.07642467,0.97548334,20.24934687,15.20160533,-19.75393034,6.31479034,-0.14129272,-0.13218423,0.98110331,611.3232685,382.42078203,-4.0932509,-2.82424434,149.84433911,0.9781245,2.513815720441989
Pupil Core,1624,dilated,1,636,407,56696.24855042,-40.02208628,15.28935421,-19.51136315,4.81374952,0.20637713,-0.07642467,0.97548334,20.24934687,15.20160533,-19.75393034,6.31479034,-0.13980694,-0.13150202,0.98140778,612.25475341,382.40327699,-3.93680902,-2.84152958,150.58947286,0.9654775,2.4675802429302918
Pupil Core,1624,dilated,1,636,407,56700.2475504,-40.02208628,15.28935421,-19.51136315,4.83694742,0.20637713,-0.07642467,0.97548334,20.24934687,15.20160533,-19.75393034,6.31479034,-0.14517291,-0.13202326,0.98055835,608.8851748,383.36184691,-4.49603428,-2.61309933,147.94677791,1.0,2.5961464044390232
Pupil Core,1625,dilated,1,636,408,56704.24455041,-40.02208628,15.28935421,-19.51136315,4.83694742,0.20569509,-0.07618002,0.97564652,20.24934687,15.20160533,-19.75393034,6.31772298,-0.14517291,-0.13202326,0.98055835,608.67143755,383.31891701,-4.54644,-2.62721798,148.29038026,1.0,2.657687430258663
Pupil Core,1625,dilated,1,636,408,56708.29605041,-40.02208628,15.28935421,-19.51136315,4.83098731,0.20569509,-0.07618002,0.97564652,20.24934687,15.20160533,-19.75393034,6.31772298,-0.14666304,-0.13396912,0.98007256,607.72962276,382.75595795,-4.69893511,-2.71892499,147.54770387,0.99505666,2.735423624462776
Pupil Core,1625,dilated,1,636,408,56712.32855041,-40.02208628,15.28935421,-19.51136315,4.83098731,0.20626986,-0.07553706,0.97557516,20.24934687,15.20160533,-19.75393034,6.28919957,-0.14666304,-0.13396912,0.98007256,607.91059697,383.18228095,-4.65634561,-2.63453959,147.26692301,0.98022342,2.7051998917435554
Pupil Core,1625,dilated,1,636,408,56716.35655041,-40.02208628,15.28935421,-19.51136315,4.83098731,0.20529336,-0.07621673,0.97572826,20.24934687,15.20160533,-19.75393034,6.26326146,-0.14666304,-0.13396912,0.98007256,607.603705,382.64775608,-4.72876895,-2.7427861,147.74754899,0.99505666,2.7474081504877
Pupil Core,1625,dilated,1,636,408,56720.35455041,-40.02208628,15.28935421,-19.51136315,4.81981902,0.20529336,-0.07621673,0.97572826,20.24934687,15.20160533,-19.75393034,6.26326146,-0.14846652,-0.13374218,0.97983199,606.46519919,383.15623658,-4.91188239,-2.63262278,146.88187195,0.98045689,2.785411285663727
Pupil Core,1625,dilated,1,636,408,56724.32305039,-40.02208628,15.28935421,-19.51136315,4.79488932,0.20529336,-0.07621673,0.97572826,20.24934687,15.20160533,-19.75393034,6.26326146,-0.14639293,-0.13269432,0.98028635,607.77582346,383.17466434,-4.70124018,-2.64715505,147.89193859,0.98079067,2.7128571874931198
Pupil Core,1625,dilated,1,636,408,56728.28005041,-40.02208628,15.28935421,-19.51136315,4.79488932,0.206399,-0.07626912,0.97549089,20.24934687,15.20160533,-19.75393034,6.32507989,-0.14639293,-0.13269432,0.98028635,608.12240271,383.40234039,-4.61931469,-2.59494496,147.34089575,0.98079067,2.68321903327876
Pupil Core,1625,dilated,1,636,408,56732.3790504,-40.02208628,15.28935421,-19.51136315,4.78566446,0.206399,-0.07626912,0.97549089,20.24934687,15.20160533,-19.75393034,6.32507989,-0.14384542,-0.13121108,0.98086296,609.72862092,383.51513174,-4.35759546,-2.59567044,148.59088454,0.96561241,2.591905191891203
Pupil Core,1626,dilated,1,636,407,56736.43755041,-40.02208628,15.28935421,-19.51136315,4.78566446,0.20717497,-0.07638331,0.97531745,20.24934687,15.20160533,-19.75393034,6.32421752,-0.14384542,-0.13121108,0.98086296,609.97239819,383.63950134,-4.30057131,-2.56556976,148.19975503,0.96561241,2.5241055395078376
Pupil Core,1626,dilated,1,636,407,56740.35455041,-40.02208628,15.28935421,-19.51136315,4.78566446,0.20685986,-0.07617913,0.9754003,20.24934687,15.20160533,-19.75393034,6.34182954,-0.14384542,-0.13121108,0.98086296,609.87354395,383.66143728,-4.32369526,-2.56424087,148.35958512,0.93128881,2.528360359571298
Pupil Core,1626,dilated,1,636,407,56744.29405041,-40.02208628,15.28935421,-19.51136315,4.80856834,0.20685986,-0.07617913,0.9754003,20.24934687,15.20160533,-19.75393034,6.34182954,-0.14218333,-0.1300822,0.98125558,610.91904889,383.80903785,-4.15109126,-2.55062274,149.1836689,0.92429081,2.4653742734925674
Pupil Core,1626,dilated,1,636,407,56748.35605042,-40.02208628,15.28935421,-19.51136315,4.80856834,0.20488823,-0.07512788,0.97589785,20.24934687,15.20160533,-19.75393034,6.31053024,-0.14218333,-0.1300822,0.98125558,610.30083909,383.84211468,-4.29635143,-2.56175018,150.19787584,0.95861441,2.496698083766094
Pupil Core,1626,dilated,1,636,407,56752.35755041,-40.02208628,15.28935421,-19.51136315,4.81763177,0.20488823,-0.07512788,0.97589785,20.24934687,15.20160533,-19.75393034,6.31053024,-0.140456,-0.12783325,0.98179976,611.38573355,384.48888553,-4.11502958,-2.45353081,151.08354871,0.96706748,2.407339209501907
Pupil Core,1626,dilated,1,636,407,56756.2960504,-40.02208628,15.28935421,-19.51136315,4.8141199,0.20488823,-0.07512788,0.97589785,20.24934687,15.20160533,-19.75393034,6.31053024,-0.14351983,-0.12997423,0.98107531,609.46196628,384.19077842,-4.43556289,-2.48480274,149.53748708,0.98741451,2.52547693337195
Pupil Core,1626,dilated,1,636,407,56760.25255041,-40.02208628,15.28935421,-19.51136315,4.8141199,0.2044769,-0.07622173,0.9758993,20.24934687,15.20160533,-19.75393034,6.33462069,-0.14351983,-0.12997423,0.98107531,609.33185206,383.59561094,-4.46615042,-2.60056072,149.73884391,0.98457831,2.560769827513287
Pupil Core,1626,dilated,1,636,407,56764.29905041,-40.02208628,15.28935421,-19.51136315,4.81564085,0.2044769,-0.07622173,0.9758993,20.24934687,15.20160533,-19.75393034,6.33462069,-0.14008952,-0.12930795,0.98165899,611.48327389,383.13573203,-4.10671062,-2.71806451,151.45761327,0.98843527,2.4693401727468163
Pupil Core,1626,dilated,1,636,407,56768.31155041,-40.02208628,15.28935421,-19.51136315,4.81564085,0.20482469,-0.07462139,0.97595005,20.24934687,15.20160533,-19.75393034,6.30263118,-0.14008952,-0.12930795,0.98165899,611.59406941,383.94738739,-4.08094138,-2.56016359,151.28893415,0.98553786,2.422974201544558
Pupil Core,1627,dilated,1,636,407,56772.3640504,-40.02208628,15.28935421,-19.51136315,4.81564085,0.20745618,-0.07650512,0.97524812,20.24934687,15.20160533,-19.75393034,6.33673584,-0.14008952,-0.12930795,0.98165899,612.41987224,383.68334889,-3.88792219,-2.58680018,149.91693855,0.99127147,2.393402876882736
Pupil Core,1627,dilated,1,636,407,56776.3095504,-40.02208628,15.28935421,-19.51136315,4.80319299,0.20745618,-0.07650512,0.97524812,20.24934687,15.20160533,-19.75393034,6.33673584,-0.14337178,-0.12797914,0.9813592,610.36233483,385.02961063,-4.23107797,-2.30761096,148.32129875,0.95003173,2.436708970815018
Pupil Core,1627,dilated,1,636,407,56780.27205041,-40.02208628,15.28935421,-19.51136315,4.8158328,0.20745618,-0.07650512,0.97524812,20.24934687,15.20160533,-19.75393034,6.33673584,-0.14102446,-0.12764377,0.98174292,611.83590551,384.65765766,-3.98633911,-2.39552613,149.4728719,0.95706528,2.375182365653495
Pupil Core,1627,dilated,1,636,407,56784.1815504,-40.02208628,15.28935421,-19.51136315,4.8158328,0.20611136,-0.07452315,0.97568663,20.24934687,15.20160533,-19.75393034,6.32289857,-0.14102446,-0.12764377,0.98174292,611.41479661,385.25910744,-4.08473961,-2.29291693,150.17558288,0.95706528,2.368558461039906
Pupil Core,1627,dilated,1,636,407,56788.25055042,-40.02208628,15.28935421,-19.51136315,4.80302372,0.20611136,-0.07452315,0.97568663,20.24934687,15.20160533,-19.75393034,6.32289857,-0.13964752,-0.12564802,0.9821971,612.27881438,385.86699554,-3.93961002,-2.18798177,150.88197449,0.98975015,2.2927880609718945
Pupil Core,1627,dilated,1,636,407,56792.2935504,-40.02208628,15.28935421,-19.51136315,4.80302372,0.20673886,-0.07430955,0.97557016,20.24934687,15.20160533,-19.75393034,6.3338799,-0.13964752,-0.12564802,0.9821971,612.47648526,386.10832471,-3.89366557,-2.13747485,150.55941964,0.98594707,2.2705444247625146
Pupil Core,1627,dilated,1,636,407,56796.34055041,-40.02208628,15.28935421,-19.51136315,4.80673773,0.20673886,-0.07430955,0.97557016,20.24934687,15.20160533,-19.75393034,6.3338799,-0.13852452,-0.12654962,0.98224037,613.17761457,385.44271459,-3.77446712,-2.27209204,151.11131522,0.97719786,2.265742029809346
Pupil Core,1627,dilated,1,636,407,56800.41905041,-40.02208628,15.28935421,-19.51136315,4.80673773,0.20600759,-0.07445906,0.97571344,20.24934687,15.20160533,-19.75393034,6.28148729,-0.13852452,-0.12654962,0.98224037,612.94724728,385.20732445,-3.82793384,-2.32277561,151.49054073,0.98100093,2.289501115100583
Pupil Core,1628,dilated,1,636,407,56804.4465504,-40.02208628,15.28935421,-19.51136315,4.80150828,0.20600759,-0.07445906,0.97571344,20.24934687,15.20160533,-19.75393034,6.28148729,-0.13979597,-0.126311,0.98209094,612.152711,385.60155012,-3.96290233,-2.23809609,150.85514961,0.9797141,2.312354383653604
Pupil Core,1628,dilated,1,636,407,56808.41255042,-40.00628175,15.31923901,-19.45601392,4.80150828,0.20388493,-0.07573411,0.97606111,20.24934687,15.20160533,-19.75393034,6.30039438,-0.13979597,-0.126311,0.98209094,611.49826509,384.62527223,-4.11713397,-2.44149772,151.95248418,0.96291098,2.3946983999755314
Pupil Core,1628,dilated,1,636,407,56812.3815504,-40.00628175,15.31923901,-19.45601392,4.80150828,0.20089044,-0.07621336,0.97664454,20.24934687,15.20160533,-19.75393034,6.29956179,-0.13979597,-0.126311,0.98209094,610.56122384,383.72557125,-4.34123161,-2.64109381,153.52814544,0.9797141,2.488454720852277
Pupil Core,1628,dilated,1,636,407,56816.35805041,-40.00628175,15.31923901,-19.45601392,4.79047972,0.20089044,-0.07621336,0.97664454,20.24934687,15.20160533,-19.75393034,6.29956179,-0.13931821,-0.12930274,0.98176944,610.85667885,382.24847638,-4.29022375,-2.93120809,153.74434033,0.97426775,2.546492080125583
Pupil Core,1628,dilated,1,636,407,56820.37605041,-40.00628175,15.31923901,-19.45601392,4.79047972,0.20036966,-0.07498887,0.97684629,20.24934687,15.20160533,-19.75393034,6.29398319,-0.13931821,-0.12930274,0.98176944,610.69552756,382.68969961,-4.32950686,-2.85099392,154.03232811,0.97426775,2.5325940166674963
Pupil Core,1628,dilated,1,636,407,56824.37655041,-40.00628175,15.31923901,-19.45601392,4.82876868,0.20036966,-0.07498887,0.97684629,20.24934687,15.20160533,-19.75393034,6.29398319,-0.14290823,-0.12966274,0.9812058,608.44862116,383.32541885,-4.70858236,-2.69498338,152.18453145,0.97812787,2.6216815900724333
Pupil Core,1628,dilated,1,636,407,56828.27555041,-40.00628175,15.31923901,-19.45601392,4.80623665,0.20036966,-0.07498887,0.97684629,20.24934687,15.20160533,-19.75393034,6.29398319,-0.14176604,-0.12802109,0.98158698,609.16621798,383.82299895,-4.58886174,-2.60964711,152.784129,0.99353316,2.5589897546827345
Pupil Core,1628,dilated,1,636,407,56832.1955504,-40.00628175,15.31923901,-19.45601392,4.80623665,0.19971912,-0.07418823,0.97704062,20.24934687,15.20160533,-19.75393034,6.32230853,-0.14176604,-0.12802109,0.98158698,608.96458632,384.04108448,-4.63827595,-2.57352095,153.1339986,0.99353316,2.559784063984835
Pupil Core,1629,dilated,1,636,407,56836.25505041,-40.00628175,15.31923901,-19.45601392,4.81133147,0.19971912,-0.07418823,0.97704062,20.24934687,15.20160533,-19.75393034,6.32230853,-0.14184806,-0.12615405,0.98181683,608.91535052,384.91484982,-4.64699742,-2.4044067,153.11075003,0.9761233,2.5221169278326436
Pupil Core,1629,dilated,1,636,407,56840.26405039,-40.00628175,15.31923901,-19.45601392,4.81133147,0.19981209,-0.07566491,0.97690836,20.24934687,15.20160533,-19.75393034,6.34049951,-0.14184806,-0.12615405,0.98181683,608.94251303,384.26163043,-4.63996635,-2.52953674,153.04986079,0.9761233,2.5507138262125917
Pupil Core,1629,dilated,1,636,407,56844.1475504,-40.00628175,15.31923901,-19.45601392,4.81133147,0.19958201,-0.0739207,0.97708892,20.24934687,15.20160533,-19.75393034,6.30855653,-0.14184806,-0.12615405,0.98181683,608.87300477,385.00583161,-4.65743276,-2.38800539,153.18539067,0.97263238,2.5203386184035006
Pupil Core,1629,dilated,1,636,407,56848.96955042,-40.00628175,15.31923901,-19.45601392,4.80862513,0.19958201,-0.0739207,0.97708892,20.24934687,15.20160533,-19.75393034,6.30855653,-0.14064198,-0.12603904,0.98200509,609.62760473,384.78860182,-4.53008731,-2.4397957,153.80873202,0.97943518,2.488377754128862
Pupil Core,1629,dilated,1,636,407,56853.06055039,-40.00628175,15.31923901,-19.45601392,4.80862513,0.19852436,-0.07369065,0.97732173,20.24934687,15.20160533,-19.75393034,6.35085435,-0.14064198,-0.12603904,0.98200509,609.29885665,384.65338543,-4.61078385,-2.47514797,154.37598181,0.97808942,2.512823742899832
Pupil Core,1629,dilated,1,636,407,56856.17255041,-40.00628175,15.31923901,-19.45601392,4.79312427,0.19852436,-0.07369065,0.97732173,20.24934687,15.20160533,-19.75393034,6.35085435,-0.13844436,-0.12583988,0.98234285,610.67078139,384.25375485,-4.37631115,-2.57191754,155.52995596,0.97538275,2.4569630914508185
Pupil Core,1629,dilated,1,636,407,56860.20605041,-40.00628175,15.31923901,-19.45601392,4.81440251,0.19852436,-0.07369065,0.97732173,20.24934687,15.20160533,-19.75393034,6.35085435,-0.13704295,-0.12905664,0.982122,611.54068637,382.4712597,-4.2251069,-2.93479949,156.23884506,0.99516332,2.500144924278593
Pupil Core,1629,dilated,1,636,407,56864.2090504,-40.00628175,15.31923901,-19.45601392,4.81440251,0.20054938,-0.07561222,0.97676135,20.24934687,15.20160533,-19.75393034,6.33026455,-0.13704295,-0.12905664,0.982122,612.17023111,382.05256925,-4.07181352,-2.99564532,155.12029185,0.98405284,2.490083222376886
Pupil Core,1629,dilated,1,636,407,56868.27705041,-40.00628175,15.31923901,-19.45601392,4.81440251,0.20072021,-0.07522801,0.97675593,20.24934687,15.20160533,-19.75393034,6.35346588,-0.13704295,-0.12905664,0.982122,612.22400174,382.2663797,-4.05894147,-2.95210744,155.03092409,0.99968776,2.4762438432352987
Pupil Core,1630,dilated,1,636,407,56872.32755041,-40.00628175,15.31923901,-19.45601392,4.82942466,0.20072021,-0.07522801,0.97675593,20.24934687,15.20160533,-19.75393034,6.35346588,-0.13582957,-0.12902934,0.98229413,612.97933187,382.00937327,-3.92749356,-3.01465784,155.669475,0.98746902,2.452433806070032
Pupil Core,1630,dilated,1,636,407,56876.34155039,-40.00628175,15.31923901,-19.45601392,4.81003041,0.20072021,-0.07522801,0.97675593,20.24934687,15.20160533,-19.75393034,6.35346588,-0.13743368,-0.12753371,0.98226633,611.98196147,383.05025444,-4.10116064,-2.79544949,154.84200963,0.95518449,2.4480520903314464
Pupil Core,1630,dilated,1,636,407,56880.25705041,-40.00628175,15.31923901,-19.45601392,4.81003041,0.20041635,-0.07776484,0.97661964,20.24934687,15.20160533,-19.75393034,6.34302184,-0.13743368,-0.12753371,0.98226633,611.88432274,381.82451303,-4.12414384,-3.03764775,154.98540289,0.95549673,2.516247136788754
Pupil Core,1630,dilated,1,636,407,56884.3755504,-40.00628175,15.31923901,-19.45601392,4.81003041,0.20417355,-0.07811806,0.97581286,20.24934687,15.20160533,-19.75393034,6.36740458,-0.13743368,-0.12753371,0.98226633,613.06024706,382.51305031,-3.843791,-2.86523519,152.97187628,0.9370715,2.421795048619757
Pupil Core,1630,dilated,1,636,407,56888.38705042,-40.00628175,15.31923901,-19.45601392,4.81845083,0.20417355,-0.07811806,0.97581286,20.24934687,15.20160533,-19.75393034,6.36740458,-0.13722213,-0.12686772,0.98238214,613.19272681,382.77129073,-3.82110334,-2.81752195,153.08700573,0.93706816,2.401650878171218
Pupil Core,1630,dilated,1,636,407,56892.33555041,-40.00628175,15.31923901,-19.45601392,4.83524711,0.20417355,-0.07811806,0.97581286,20.24934687,15.20160533,-19.75393034,6.36740458,-0.13769282,-0.12749688,0.98223482,612.89863267,382.58763769,-3.87159192,-2.84839493,152.83965478,0.96001765,2.425861227925552
Pupil Core,1630,dilated,1,636,407,56896.27305041,-40.00628175,15.31923901,-19.45601392,4.83524711,0.20271127,-0.07865175,0.97607481,20.24934687,15.20160533,-19.75393034,6.33401271,-0.13769282,-0.12749688,0.98223482,612.43953041,382.01266919,-3.98007675,-2.97421495,153.61156873,0.97844288,2.478803948759423
Pupil Core,1630,dilated,1,636,407,56900.34655042,-40.00628175,15.31923901,-19.45601392,4.80268276,0.20271127,-0.07865175,0.97607481,20.24934687,15.20160533,-19.75393034,6.33401271,-0.13420336,-0.1257793,0.98293897,614.61276268,382.02403506,-3.60190119,-3.00733169,155.44687392,0.97675774,2.3733967513684435
Pupil Core,1631,dilated,1,636,407,56904.4160504,-40.00628175,15.31923901,-19.45601392,4.80268276,0.20448781,-0.07825916,0.97573574,20.24934687,15.20160533,-19.75393034,6.34825586,-0.13420336,-0.1257793,0.98293897,615.17119753,382.60510803,-3.47092737,-2.8755235,154.48790251,0.97675774,2.315312635715531
Pupil Core,1631,dilated,1,636,407,56908.4450504,-40.00628175,15.31923901,-19.45601392,4.80268276,0.20381664,-0.07960842,0.97576702,20.24934687,15.20160533,-19.75393034,6.35899299,-0.13420336,-0.1257793,0.98293897,614.9588534,381.83752151,-3.52030469,-3.03196467,154.83895755,0.97675774,2.367561805800631
