segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,2057,constricted,637,403,437,294,833,286,437,516,840,511
2,2058,constricted,637,403,437,294,833,286,437,516,840,511
2,2059,constricted,637,403,437,294,833,286,437,516,840,511
2,2060,constricted,637,404,437,295,833,286,437,516,840,512
2,2061,constricted,637,404,438,295,833,287,437,516,840,512
2,2062,constricted,637,404,437,295,833,287,437,517,840,512
2,2063,constricted,637,404,437,295,833,287,437,517,840,512
2,2064,constricted,637,403,437,294,833,287,437,516,840,511
2,2065,constricted,637,403,437,294,833,286,437,516,840,511
2,2066,constricted,637,403,437,294,833,286,437,516,840,511
2,2067,constricted,637,403,437,294,833,286,437,516,840,511
2,2068,constricted,636,403,437,294,833,286,437,516,840,511
2,2069,constricted,636,403,437,295,832,286,436,516,840,511
2,2070,constricted,636,404,436,295,832,287,436,516,839,512
2,2071,constricted,636,404,437,295,832,287,436,516,840,512
2,2072,constricted,636,404,437,295,832,287,436,516,840,512
2,2073,constricted,636,404,437,295,832,287,436,517,840,512
2,2074,constricted,636,404,437,295,832,287,436,516,840,512
2,2075,constricted,636,404,437,295,832,287,436,516,839,511
2,2076,constricted,636,404,437,295,832,287,436,516,840,511
2,2077,constricted,636,404,437,295,832,287,436,516,840,511
2,2078,constricted,636,404,437,295,832,287,436,516,840,511
2,2079,constricted,636,404,437,295,832,287,436,516,840,512
2,2080,constricted,636,404,437,295,832,287,436,517,840,512
2,2081,constricted,636,404,437,295,832,287,436,516,840,512
2,2082,constricted,636,404,437,295,832,287,436,517,840,512
2,2083,constricted,636,404,436,295,832,287,436,517,839,512
2,2084,constricted,636,404,436,295,832,287,436,516,839,512
2,2085,constricted,636,403,436,294,832,287,436,516,839,512
2,2086,constricted,636,403,436,294,832,286,436,516,839,511
2,2087,constricted,636,403,436,295,832,286,436,516,839,511
2,2088,constricted,636,403,437,295,832,287,436,516,839,511
2,2089,constricted,636,404,437,295,832,287,436,516,839,512
2,2090,constricted,636,404,436,295,832,287,436,517,839,512
2,2091,constricted,636,404,437,295,832,287,436,517,840,512
2,2092,constricted,636,404,437,295,832,287,436,517,839,512
2,2093,constricted,636,404,437,295,832,287,436,517,840,512
2,2094,constricted,636,404,437,295,832,287,436,517,840,512
2,2095,constricted,636,404,437,295,833,288,436,517,840,512
2,2096,constricted,636,404,437,295,832,287,436,517,840,512
2,2097,constricted,636,404,437,295,832,287,436,516,840,512
2,2098,constricted,636,404,437,295,832,287,436,517,840,512
2,2099,constricted,636,404,437,295,832,288,436,517,840,512
2,2100,constricted,636,404,437,295,832,287,436,517,840,512
2,2101,constricted,636,404,437,295,832,287,437,517,840,512
2,2102,constricted,636,404,437,295,832,288,436,517,840,512
2,2103,constricted,636,404,437,295,832,288,436,517,840,513
2,2104,constricted,636,404,437,295,833,288,436,517,840,513
2,2105,constricted,636,404,437,295,832,288,436,517,840,512
2,2106,constricted,636,404,437,295,832,287,436,517,840,512
2,2107,constricted,636,404,437,295,832,287,436,516,840,512
2,2108,constricted,636,404,437,295,832,287,436,517,840,512
2,2109,constricted,636,404,437,295,832,287,436,517,840,512
2,2110,constricted,636,404,437,295,832,287,436,517,840,512
2,2111,constricted,636,404,437,295,832,287,436,517,840,512
2,2112,constricted,636,404,437,295,832,288,436,517,840,512
2,2113,constricted,636,405,437,295,832,288,436,517,840,513
2,2114,constricted,636,405,437,295,832,288,436,517,840,513
2,2115,constricted,636,405,437,296,832,288,436,517,840,512
2,2116,constricted,636,404,437,295,832,288,436,517,840,512
2,2117,constricted,636,404,437,295,832,287,436,517,839,513
2,2118,constricted,636,404,436,295,832,287,436,517,839,513
2,2119,constricted,636,404,436,295,832,287,436,517,839,513
3,2326,dilated,633,405,486,348,781,343,486,466,785,461
3,2327,dilated,633,404,486,348,781,342,487,465,785,461
3,2328,dilated,633,404,486,348,781,342,486,465,785,460
3,2329,dilated,633,404,486,347,781,342,487,465,785,460
3,2330,dilated,633,404,486,348,782,342,487,465,785,460
3,2331,dilated,633,404,486,348,782,342,487,465,785,461
3,2332,dilated,633,404,486,348,781,342,486,465,785,461
3,2333,dilated,633,404,486,348,781,342,486,465,785,461
3,2334,dilated,633,404,486,348,781,342,486,465,785,461
3,2335,dilated,633,404,486,348,781,342,487,465,785,461
3,2336,dilated,633,405,486,348,782,342,487,465,785,461
3,2337,dilated,634,404,487,348,782,342,487,465,786,460
3,2338,dilated,634,404,487,348,782,342,487,465,786,460
3,2339,dilated,634,403,487,347,782,342,487,465,786,460
3,2340,dilated,634,404,487,347,782,341,487,465,786,460
3,2341,dilated,635,404,487,348,783,341,488,465,786,460
3,2342,dilated,635,404,487,348,782,342,488,465,786,460
3,2343,dilated,635,404,487,348,782,342,488,465,786,460
3,2344,dilated,634,404,487,348,782,342,488,465,786,460
3,2345,dilated,635,404,488,348,783,342,488,465,787,460
3,2346,dilated,635,404,487,348,783,342,488,465,787,460
3,2347,dilated,634,404,487,347,782,341,487,465,786,460
3,2348,dilated,634,403,487,347,782,341,487,464,786,459
3,2349,dilated,635,404,487,347,782,341,487,465,786,460
3,2350,dilated,635,404,487,347,782,341,487,465,786,460
3,2351,dilated,634,404,487,347,782,341,487,465,786,460
3,2352,dilated,635,404,487,347,782,341,488,465,786,460
3,2353,dilated,635,404,487,348,783,342,488,465,786,460
3,2354,dilated,635,404,487,348,783,342,488,465,787,460
3,2355,dilated,635,404,487,348,782,342,488,465,786,460
3,2356,dilated,634,404,487,348,782,342,487,465,786,460
3,2357,dilated,634,404,487,348,782,342,487,465,786,460
3,2358,dilated,634,404,487,348,782,342,487,465,786,460
3,2359,dilated,635,404,487,348,782,342,487,465,786,460
3,2360,dilated,635,404,487,348,782,342,487,465,786,460
3,2361,dilated,634,404,487,348,782,342,488,465,786,460
3,2362,dilated,635,404,487,348,782,342,488,465,786,460
3,2363,dilated,634,404,487,348,783,342,488,465,786,461
3,2364,dilated,634,404,487,348,782,342,487,465,786,460
3,2365,dilated,634,405,487,348,782,342,487,465,785,461
3,2366,dilated,633,404,486,348,782,342,487,465,785,460
3,2367,dilated,633,404,486,348,782,342,487,465,785,460
3,2368,dilated,633,404,486,348,782,342,487,465,785,460
3,2369,dilated,633,404,486,348,782,342,487,465,785,460
3,2370,dilated,633,404,486,348,782,342,487,465,786,460
3,2371,dilated,633,404,486,348,782,342,487,465,785,460
3,2372,dilated,633,404,486,348,781,342,487,465,785,460
3,2373,dilated,633,404,486,348,781,342,487,465,785,460
3,2374,dilated,633,404,486,348,781,342,486,465,785,461
3,2375,dilated,633,405,486,348,781,342,486,465,785,461
3,2376,dilated,633,405,486,348,781,342,486,465,785,461
3,2377,dilated,633,405,486,348,781,342,486,465,785,461
3,2378,dilated,633,404,486,348,781,342,486,465,785,461
3,2379,dilated,633,404,486,348,781,342,486,465,785,461
3,2380,dilated,633,404,486,348,781,342,486,465,785,461
3,2381,dilated,633,405,486,348,781,342,486,465,785,461
3,2382,dilated,633,405,486,348,781,342,486,466,785,461
3,2383,dilated,633,405,486,349,781,343,486,466,785,461
3,2384,dilated,633,405,486,348,781,343,486,466,785,461
3,2385,dilated,633,405,486,348,781,343,486,466,785,461
3,2386,dilated,633,405,486,348,781,342,486,465,785,461
3,2387,dilated,633,405,486,348,781,342,486,465,785,461
3,2388,dilated,633,404,486,348,781,342,487,465,785,460
3,2389,dilated,633,404,486,348,782,342,487,465,785,460
3,2390,dilated,634,404,486,348,782,342,487,465,785,460
3,2391,dilated,633,404,486,348,782,342,487,465,785,460
3,2392,dilated,633,404,486,348,781,342,487,465,785,460
3,2393,dilated,633,404,486,348,781,342,486,465,785,461
3,2394,dilated,633,404,486,348,781,342,486,465,785,460
3,2395,dilated,633,404,486,348,781,342,486,465,785,461
3,2396,dilated,633,405,486,348,781,342,486,465,785,461
3,2397,dilated,633,404,486,348,782,342,487,465,785,461
3,2398,dilated,633,404,486,348,782,342,487,465,785,460
3,2399,dilated,633,404,486,348,781,342,487,465,785,460
3,2400,dilated,633,404,486,348,782,342,486,465,785,460
3,2401,dilated,633,404,486,348,781,342,486,465,785,461
3,2402,dilated,633,404,486,348,781,342,486,465,785,460
3,2403,dilated,633,404,486,348,781,342,486,465,785,460
3,2404,dilated,633,404,486,348,781,342,486,465,785,461
3,2405,dilated,633,404,486,348,781,342,486,465,785,461
3,2406,dilated,633,405,486,349,781,342,486,466,785,461
3,2407,dilated,633,405,486,349,781,342,486,466,785,461
3,2408,dilated,633,404,486,348,781,342,486,465,785,460
3,2409,dilated,633,404,486,348,781,342,486,465,785,460
3,2410,dilated,633,404,486,348,781,342,486,465,785,460
3,2411,dilated,633,403,486,348,781,342,486,465,785,460
3,2412,dilated,633,404,486,348,781,342,486,465,785,460
3,2413,dilated,633,404,486,348,781,342,486,465,785,460
3,2414,dilated,633,404,486,348,781,342,486,465,785,461
3,2415,dilated,633,404,486,348,781,342,486,465,785,461
3,2416,dilated,633,404,486,348,781,342,486,465,785,461
3,2417,dilated,633,404,486,348,781,342,486,465,785,461
3,2418,dilated,633,404,486,348,781,342,486,466,785,461
3,2419,dilated,633,404,486,348,781,342,486,465,785,461
3,2420,dilated,633,404,486,348,781,342,486,465,785,461
3,2421,dilated,633,404,486,348,781,342,487,465,785,461
3,2422,dilated,633,404,486,348,781,342,486,465,785,461
3,2423,dilated,633,404,486,348,781,342,486,465,785,461
3,2424,dilated,633,405,486,348,781,342,486,466,785,461
3,2425,dilated,633,405,486,349,781,343,487,466,785,461
3,2426,dilated,633,405,486,349,781,342,487,466,785,461
3,2427,dilated,633,405,486,348,781,342,486,466,785,461
3,2428,dilated,633,404,486,348,781,342,486,466,785,461
3,2429,dilated,633,404,486,348,781,342,486,465,785,460
3,2430,dilated,633,404,486,347,781,342,486,465,785,460
3,2431,dilated,633,404,486,347,781,341,486,464,785,460
3,2432,dilated,633,403,486,347,781,341,486,464,785,460
3,2433,dilated,633,404,486,347,781,341,486,464,785,460
3,2434,dilated,633,404,486,347,781,342,486,465,785,460
3,2435,dilated,633,404,486,348,781,342,486,465,785,460
3,2436,dilated,633,404,486,348,781,342,486,465,785,460
3,2437,dilated,633,404,486,348,781,342,486,465,785,460
3,2438,dilated,633,404,486,348,781,342,486,465,785,460
3,2439,dilated,633,404,486,347,781,342,487,465,785,460
3,2440,dilated,633,404,486,347,782,342,486,465,785,460
3,2441,dilated,633,404,486,347,781,341,486,464,785,460
3,2442,dilated,633,404,486,347,781,341,486,464,785,460
3,2443,dilated,633,404,486,347,781,341,486,464,785,460
3,2444,dilated,633,403,486,347,781,341,486,464,785,460
3,2445,dilated,633,403,486,347,781,341,487,464,785,460
3,2446,dilated,633,404,486,347,781,341,487,464,785,460
3,2447,dilated,634,404,486,347,781,341,487,464,785,460
3,2448,dilated,633,403,486,347,782,341,487,464,785,460
3,2449,dilated,633,404,486,347,781,341,487,464,785,460
3,2450,dilated,633,403,486,347,781,341,486,464,785,459
3,2451,dilated,633,402,486,347,781,340,486,464,785,459
3,2452,dilated,633,402,486,346,781,340,486,463,785,459
3,2453,dilated,633,402,486,346,781,340,486,464,785,459
3,2454,dilated,633,403,486,347,781,340,486,464,785,459
3,2455,dilated,633,402,486,347,781,340,486,464,785,459
3,2456,dilated,633,403,486,347,781,341,486,464,785,459
3,2457,dilated,633,403,485,347,781,341,486,464,784,459
3,2458,dilated,632,403,485,347,781,341,486,464,785,460
3,2459,dilated,632,403,485,347,781,341,486,464,785,460
3,2460,dilated,632,403,485,347,781,341,486,464,785,460
3,2461,dilated,633,403,485,347,781,341,486,464,784,459
3,2462,dilated,633,403,485,347,781,341,486,464,784,459
3,2463,dilated,632,403,485,347,781,341,486,464,784,459
3,2464,dilated,632,403,485,347,781,341,486,464,784,460
3,2465,dilated,632,403,485,347,781,341,486,464,784,460
3,2466,dilated,632,404,485,347,781,341,486,464,784,460
3,2467,dilated,632,404,485,347,780,341,486,465,784,460
3,2468,dilated,633,404,485,347,780,342,486,465,784,460
3,2469,dilated,633,404,485,348,781,342,486,465,784,460
3,2470,dilated,632,404,485,348,780,342,486,465,784,460
3,2471,dilated,632,403,485,347,780,341,485,464,784,460
3,2472,dilated,632,403,485,347,780,341,485,464,784,459
4,2681,constricted,637,400,437,292,833,282,437,514,841,507
4,2682,constricted,637,400,437,292,833,282,437,514,841,507
4,2683,constricted,637,400,437,292,833,282,437,514,841,507
4,2684,constricted,637,400,437,292,833,282,438,514,841,507
4,2685,constricted,637,400,437,292,834,283,438,514,841,507
4,2686,constricted,637,400,437,292,833,282,438,514,841,507
4,2687,constricted,638,400,437,292,833,282,438,514,841,507
4,2688,constricted,637,400,437,292,833,282,438,514,841,508
4,2689,constricted,637,400,437,292,833,282,438,514,841,508
4,2690,constricted,637,400,437,292,833,282,438,514,841,508
4,2691,constricted,637,400,437,292,833,282,437,514,841,508
4,2692,constricted,637,400,437,292,833,282,438,514,841,508
4,2693,constricted,637,400,437,292,833,282,438,514,841,508
4,2694,constricted,637,400,437,292,833,282,438,514,841,507
4,2695,constricted,637,400,437,292,833,282,438,513,841,507
4,2696,constricted,637,399,437,291,832,281,438,513,841,507
4,2697,constricted,637,399,437,291,833,282,438,513,841,507
4,2698,constricted,637,399,437,291,832,281,437,513,841,507
4,2699,constricted,637,399,437,291,832,281,438,513,841,507
4,2700,constricted,637,400,437,292,832,281,437,514,841,507
4,2701,constricted,637,400,437,292,832,282,437,514,841,507
4,2702,constricted,637,400,437,292,833,282,438,514,841,507
4,2703,constricted,637,400,437,292,833,282,438,514,841,507
4,2704,constricted,637,400,437,292,833,282,438,514,841,507
4,2705,constricted,637,400,437,292,833,282,438,514,841,507
4,2706,constricted,637,400,437,292,832,282,437,514,841,507
4,2707,constricted,637,400,437,292,833,282,437,514,841,507
4,2708,constricted,637,400,437,292,833,282,437,514,841,507
4,2709,constricted,637,400,437,292,832,282,437,514,841,507
4,2710,constricted,637,400,436,292,833,282,437,514,841,507
4,2711,constricted,637,400,437,292,833,282,437,514,841,507
4,2712,constricted,637,400,437,292,833,282,437,514,841,507
4,2713,constricted,637,400,437,292,833,282,437,514,841,507
4,2714,constricted,637,400,437,292,833,282,437,514,841,507
4,2715,constricted,637,400,437,292,833,282,437,514,841,507
4,2716,constricted,637,400,437,291,832,282,437,513,841,507
4,2717,constricted,636,399,436,291,832,281,437,513,840,506
