eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,636,dilated,1,574,234,31.151,-1.253,-21.751,4.98,0.0339,0.0286,0.999,-30.242,0.479,-21.652,5.0,0.0314,0.0301,0.9991,598.3,247.81,129.0,93.0,128.0,86.0,572.54,332.14,623.97,226.03,1.3727845894878594
SMI ETG,637,dilated,1,574,234,31.151,-1.254,-21.751,4.96,0.0324,0.0276,0.9991,-30.242,0.479,-21.652,5.22,0.0439,0.0196,0.9989,591.67,256.74,133.0,94.0,136.0,88.0,574.31,333.37,609.28,238.84,1.40524102399285
SMI ETG,637,dilated,1,574,234,31.151,-1.254,-21.751,4.96,0.0296,0.0282,0.9992,-30.242,0.479,-21.652,5.28,0.0471,0.0141,0.9988,591.08,261.87,133.0,94.0,136.0,88.0,577.56,332.56,605.53,245.44,1.5937845386051708
SMI ETG,638,dilated,1,574,235,31.151,-1.254,-21.751,4.98,0.0323,0.0308,0.999,-30.242,0.479,-21.652,4.9,0.0265,0.0327,0.9991,601.99,244.97,129.0,94.0,128.0,88.0,574.28,329.51,629.74,222.9,1.4642058713622217
SMI ETG,639,dilated,1,574,234,31.151,-1.254,-21.751,4.96,0.0317,0.0271,0.9991,-30.242,0.479,-21.652,4.84,0.0181,0.0347,0.9992,607.28,246.0,129.0,93.0,128.0,86.0,575.12,333.89,639.73,220.5,1.7437360134801074
SMI ETG,640,dilated,1,574,234,31.151,-1.254,-21.751,4.96,0.0313,0.0277,0.9991,-30.242,0.479,-21.652,5.08,0.0386,0.0292,0.9988,595.58,249.26,133.0,92.0,136.0,86.0,575.59,333.26,615.4,227.19,1.2955944696680954
SMI ETG,641,dilated,1,574,235,31.151,-1.254,-21.751,4.98,0.0313,0.025,0.9992,-30.242,0.479,-21.652,5.28,0.0461,0.0156,0.9988,590.94,261.38,133.0,94.0,136.0,88.0,575.63,336.39,606.69,243.68,1.5290901194157456
SMI ETG,641,dilated,1,574,235,31.151,-1.254,-21.751,4.98,0.0317,0.0255,0.9992,-30.242,0.479,-21.652,5.3,0.0462,0.0121,0.9989,590.42,264.34,133.0,94.0,136.0,88.0,575.13,335.74,606.53,247.94,1.6394364688656322
SMI ETG,642,dilated,1,574,235,31.151,-1.255,-21.751,4.98,0.0323,0.0263,0.9991,-30.242,0.479,-21.652,5.24,0.045,0.0184,0.9988,591.08,258.31,133.0,95.0,136.0,90.0,574.45,334.85,607.96,240.25,1.4099799334109124
SMI ETG,643,dilated,1,573,235,31.151,-1.255,-21.751,4.96,0.0319,0.0265,0.9991,-30.242,0.479,-21.652,5.3,0.0467,0.0116,0.9988,589.97,264.55,134.0,94.0,138.0,88.0,574.91,334.59,606.04,248.48,1.6616622674373263
SMI ETG,644,dilated,1,574,234,31.151,-1.255,-21.75,4.98,0.0329,0.0247,0.9992,-30.242,0.479,-21.652,5.14,0.0392,0.0226,0.999,594.4,254.75,133.0,94.0,136.0,88.0,573.74,336.74,614.81,235.2,1.4224474564451985
SMI ETG,645,dilated,1,574,234,31.151,-1.255,-21.75,5.0,0.0304,0.0268,0.9992,-30.242,0.479,-21.652,5.3,0.046,0.0133,0.9989,591.33,262.85,134.0,94.0,138.0,88.0,576.66,334.2,606.86,246.39,1.6410487138904577
SMI ETG,646,dilated,1,574,234,31.151,-1.255,-21.75,4.98,0.0327,0.0293,0.999,-30.242,0.479,-21.652,5.32,0.0439,0.0135,0.999,591.0,262.37,134.0,95.0,138.0,90.0,573.91,331.32,609.34,246.16,1.612540758253266
SMI ETG,646,dilated,1,574,234,31.151,-1.255,-21.75,4.94,0.0337,0.0274,0.9991,-30.242,0.479,-21.652,5.1,0.0382,0.027,0.9989,594.57,250.11,133.0,93.0,136.0,88.0,572.78,333.61,615.98,229.86,1.2795747195432015
SMI ETG,647,dilated,1,574,234,31.151,-1.255,-21.75,4.98,0.033,0.0276,0.9991,-30.242,0.479,-21.652,5.24,0.043,0.022,0.9988,591.92,254.53,134.0,94.0,138.0,88.0,573.58,333.36,610.28,235.86,1.3305402775938648
SMI ETG,648,dilated,1,574,234,31.151,-1.256,-21.75,4.98,0.0316,0.0296,0.9991,-30.242,0.479,-21.652,5.18,0.0418,0.0188,0.999,593.15,256.88,133.0,93.0,136.0,88.0,575.14,330.97,611.71,239.84,1.4568750699569109
SMI ETG,649,dilated,1,573,234,31.151,-1.256,-21.75,5.0,0.0339,0.0275,0.9991,-30.242,0.479,-21.652,5.28,0.044,0.0202,0.9988,590.74,256.12,134.0,95.0,138.0,90.0,572.55,333.39,609.07,238.14,1.3836372306396842
SMI ETG,649,dilated,1,573,234,31.151,-1.256,-21.75,5.0,0.0335,0.0273,0.9991,-30.242,0.479,-21.652,5.2,0.0405,0.0227,0.9989,593.18,253.73,133.0,94.0,136.0,88.0,572.96,333.64,613.28,235.12,1.3797157285206632
SMI ETG,650,dilated,1,574,234,31.151,-1.256,-21.75,4.96,0.0333,0.0272,0.9991,-30.242,0.479,-21.652,5.08,0.0361,0.0276,0.999,596.03,249.54,133.0,94.0,136.0,88.0,573.23,333.81,618.41,229.13,1.321642329242529
SMI ETG,651,dilated,1,574,235,31.151,-1.256,-21.75,5.0,0.0316,0.0305,0.999,-30.242,0.479,-21.652,5.26,0.0438,0.0223,0.9988,592.1,253.53,134.0,94.0,138.0,88.0,575.19,329.9,609.3,235.57,1.265950112783219
SMI ETG,652,dilated,1,574,235,31.151,-1.256,-21.75,4.98,0.0339,0.0282,0.999,-30.242,0.479,-21.652,5.12,0.0362,0.0298,0.9989,595.59,247.78,133.0,94.0,136.0,88.0,572.54,332.65,618.26,226.45,1.2317495647943948
SMI ETG,653,dilated,1,573,235,31.151,-1.257,-21.75,5.0,0.0333,0.0285,0.999,-30.242,0.479,-21.652,5.32,0.0452,0.0133,0.9989,589.93,262.64,135.0,95.0,138.0,90.0,573.21,332.25,607.78,246.48,1.5805971794002138
SMI ETG,654,dilated,1,574,235,31.151,-1.257,-21.75,5.0,0.0316,0.0267,0.9991,-30.242,0.479,-21.652,5.32,0.0451,0.0163,0.9989,591.24,260.04,135.0,95.0,138.0,90.0,575.18,334.41,607.79,242.77,1.4831079836639425
SMI ETG,654,dilated,1,574,235,31.151,-1.257,-21.75,5.0,0.0322,0.0301,0.999,-30.242,0.479,-21.652,5.18,0.0386,0.02,0.9991,594.66,255.92,129.0,94.0,128.0,88.0,574.45,330.4,615.5,238.37,1.4377702616396149
SMI ETG,655,dilated,1,574,235,31.152,-1.257,-21.75,4.98,0.0338,0.0274,0.9991,-30.242,0.479,-21.652,5.28,0.0434,0.0187,0.9989,591.13,257.41,135.0,94.0,138.0,88.0,572.63,333.54,609.9,239.9,1.3765132344984847
SMI ETG,656,dilated,1,574,235,31.152,-1.257,-21.75,5.0,0.0337,0.0268,0.9991,-30.242,0.479,-21.652,5.32,0.0466,0.0185,0.9988,589.3,258.09,134.0,94.0,138.0,88.0,572.77,334.24,606.1,240.18,1.3504652126635515
SMI ETG,657,dilated,1,574,236,31.152,-1.257,-21.75,4.98,0.0317,0.0307,0.999,-30.242,0.479,-21.652,5.36,0.046,0.0117,0.9989,590.06,263.87,134.0,94.0,138.0,90.0,575.0,329.72,606.77,248.41,1.5687299775076313
SMI ETG,657,dilated,1,574,236,31.152,-1.257,-21.75,5.02,0.0323,0.0279,0.9991,-30.242,0.479,-21.652,5.34,0.0438,0.0129,0.999,591.35,263.13,135.0,95.0,138.0,90.0,574.35,333.02,609.45,246.89,1.571293333624114
SMI ETG,658,dilated,1,574,235,31.152,-1.257,-21.75,5.02,0.0324,0.027,0.9991,-30.242,0.479,-21.652,5.2,0.041,0.0223,0.9989,593.5,254.35,133.0,94.0,136.0,88.0,574.27,334.03,612.68,235.55,1.343222647739411
SMI ETG,659,dilated,1,575,236,31.152,-1.258,-21.75,5.02,0.0321,0.0268,0.9991,-30.242,0.479,-21.652,5.3,0.0417,0.0164,0.999,593.0,259.78,135.0,95.0,138.0,90.0,574.66,334.23,611.85,242.7,1.4562671983455662
SMI ETG,660,dilated,1,574,235,31.152,-1.258,-21.75,4.98,0.0323,0.0291,0.9991,-30.242,0.479,-21.652,5.06,0.0319,0.0306,0.999,598.89,247.27,129.0,94.0,128.0,88.0,574.31,331.56,623.37,225.5,1.3646386987258092
SMI ETG,661,dilated,1,574,235,31.152,-1.258,-21.75,5.02,0.0343,0.0238,0.9991,-30.242,0.479,-21.652,5.36,0.0436,0.0113,0.999,590.45,265.52,135.0,95.0,138.0,90.0,572.07,337.81,609.62,248.79,1.6906056854828397
SMI ETG,661,dilated,1,574,235,31.152,-1.258,-21.75,5.0,0.0326,0.0263,0.9991,-30.242,0.479,-21.652,5.36,0.0433,0.0106,0.999,591.39,265.98,135.0,95.0,138.0,90.0,574.02,334.8,610.06,249.7,1.7328385405533708
SMI ETG,662,dilated,1,574,236,31.152,-1.258,-21.75,5.0,0.032,0.0263,0.9991,-30.242,0.479,-21.652,5.32,0.0428,0.0145,0.999,592.34,261.77,135.0,95.0,138.0,90.0,574.72,334.89,610.62,245.0,1.5440628051259717
SMI ETG,663,dilated,1,575,235,31.152,-1.258,-21.75,5.02,0.0322,0.026,0.9991,-30.242,0.479,-21.652,5.04,0.0293,0.0266,0.9992,600.56,251.46,134.0,95.0,138.0,90.0,574.57,335.17,626.51,230.39,1.4926436893755237
SMI ETG,664,dilated,1,575,235,31.152,-1.258,-21.75,5.0,0.0326,0.0252,0.9992,-30.242,0.479,-21.652,5.32,0.0421,0.0158,0.999,592.58,260.74,135.0,95.0,138.0,90.0,574.09,336.18,611.44,243.46,1.5209458822171398
SMI ETG,664,dilated,1,575,235,31.152,-1.259,-21.75,5.02,0.0315,0.0238,0.9992,-30.242,0.479,-21.652,5.04,0.0297,0.0266,0.9992,600.69,252.77,131.0,94.0,132.0,88.0,575.33,337.82,626.02,230.34,1.5329252071176598
SMI ETG,665,dilated,1,574,235,31.152,-1.259,-21.75,5.0,0.0313,0.0256,0.9992,-30.242,0.479,-21.652,5.2,0.0363,0.0194,0.9992,596.83,257.11,134.0,95.0,138.0,90.0,575.53,335.66,618.26,239.03,1.555179349130183
SMI ETG,666,dilated,1,575,235,31.152,-1.259,-21.75,5.0,0.0315,0.0279,0.9991,-30.242,0.479,-21.652,5.38,0.0445,0.0083,0.999,591.05,268.09,134.0,95.0,138.0,90.0,575.31,332.95,608.64,252.46,1.7934729344203464
SMI ETG,667,dilated,1,575,235,31.152,-1.259,-21.75,5.02,0.0324,0.0265,0.9991,-30.242,0.479,-21.652,5.36,0.0438,0.0104,0.999,591.19,266.09,135.0,95.0,138.0,90.0,574.25,334.65,609.43,249.97,1.7093171836063916
SMI ETG,668,dilated,1,575,234,31.152,-1.259,-21.75,4.98,0.0333,0.0291,0.999,-30.242,0.479,-21.652,5.3,0.042,0.0165,0.999,591.94,259.48,134.0,95.0,138.0,90.0,573.22,331.55,611.53,242.58,1.4922025427527492
SMI ETG,668,dilated,1,575,234,31.152,-1.259,-21.75,5.02,0.0328,0.026,0.9991,-30.242,0.479,-21.652,5.08,0.0287,0.0267,0.9992,600.57,251.4,132.0,95.0,132.0,90.0,573.86,335.21,627.24,230.22,1.517600857319815
SMI ETG,669,dilated,1,574,235,31.152,-1.259,-21.75,5.0,0.0331,0.0268,0.9991,-30.242,0.479,-21.652,5.04,0.0251,0.0256,0.9994,602.43,251.54,131.0,95.0,132.0,90.0,573.46,334.22,631.46,231.54,1.616396411323416
SMI ETG,670,dilated,1,574,235,31.152,-1.26,-21.75,5.0,0.0316,0.026,0.9992,-30.242,0.479,-21.652,5.36,0.0441,0.0133,0.9989,591.76,262.94,137.0,95.0,140.0,90.0,575.17,335.19,609.1,246.38,1.6150833487950227
SMI ETG,671,dilated,1,575,235,31.152,-1.26,-21.75,5.02,0.033,0.026,0.9991,-30.242,0.479,-21.652,5.36,0.0441,0.0127,0.999,590.92,263.68,137.0,95.0,140.0,90.0,573.59,335.26,609.1,247.2,1.5993898931630885
SMI ETG,672,dilated,1,575,235,31.152,-1.26,-21.75,5.0,0.0319,0.0285,0.9991,-30.242,0.479,-21.652,5.0,0.0209,0.0277,0.9994,605.51,249.35,131.0,95.0,132.0,90.0,574.77,332.3,636.43,229.03,1.659716155556628
SMI ETG,673,dilated,1,574,236,31.152,-1.26,-21.75,5.02,0.0321,0.026,0.9992,-30.242,0.479,-21.652,5.18,0.0346,0.0205,0.9992,597.35,256.57,135.0,95.0,138.0,90.0,574.67,335.16,620.29,237.76,1.524158959042355
SMI ETG,674,dilated,1,574,235,31.152,-1.26,-21.75,5.02,0.0312,0.0256,0.9992,-30.242,0.479,-21.652,5.1,0.0271,0.0248,0.9993,602.38,252.75,137.0,95.0,140.0,90.0,575.64,335.66,629.14,232.54,1.6442125775127034
SMI ETG,674,dilated,1,574,235,31.152,-1.26,-21.75,4.98,0.03,0.0274,0.9992,-30.242,0.479,-21.652,5.02,0.0221,0.0268,0.9994,605.98,250.48,131.0,95.0,132.0,90.0,577.06,333.51,635.05,230.09,1.74875244696046
SMI ETG,675,dilated,1,573,235,31.152,-1.26,-21.749,5.02,0.0317,0.0275,0.9991,-30.242,0.479,-21.652,5.4,0.0445,0.0055,0.999,590.72,271.56,137.0,96.0,140.0,92.0,575.12,333.41,608.68,255.85,1.9819982116578478
SMI ETG,676,dilated,1,573,235,31.152,-1.26,-21.749,5.02,0.0325,0.025,0.9992,-30.242,0.479,-21.652,5.4,0.0451,0.0027,0.999,589.81,274.97,137.0,97.0,140.0,92.0,574.13,336.4,607.96,259.15,2.1155431308655372
SMI ETG,677,dilated,1,574,235,31.152,-1.261,-21.749,5.02,0.0318,0.0252,0.9992,-30.242,0.479,-21.652,5.12,0.0305,0.0186,0.9994,600.07,256.61,136.0,96.0,138.0,90.0,574.96,336.11,625.09,240.01,1.6595580772572402
SMI ETG,678,dilated,1,574,235,31.152,-1.261,-21.749,5.02,0.0329,0.0248,0.9992,-30.242,0.479,-21.652,5.38,0.0463,0.0102,0.9989,589.64,266.25,136.0,96.0,138.0,92.0,573.75,336.6,606.5,250.12,1.7036394997742161
SMI ETG,678,dilated,1,574,235,31.152,-1.261,-21.749,5.02,0.0302,0.0251,0.9992,-30.242,0.479,-21.652,5.04,0.0321,0.0268,0.9991,600.15,251.4,135.0,96.0,138.0,90.0,576.86,336.3,623.22,230.14,1.51571114492342
SMI ETG,679,dilated,1,574,235,31.152,-1.261,-21.749,5.02,0.0315,0.026,0.9992,-30.242,0.479,-21.652,5.24,0.0395,0.0214,0.999,594.9,255.33,135.0,95.0,138.0,90.0,575.29,335.19,614.47,236.6,1.4261937051964877
SMI ETG,679,dilated,1,574,235,31.153,-1.261,-21.749,5.02,0.0296,0.0266,0.9992,-30.242,0.479,-21.652,5.42,0.0468,0.0055,0.9989,590.81,270.68,136.0,97.0,140.0,92.0,577.51,334.46,605.97,255.79,1.9238381620747946
SMI ETG,680,dilated,1,574,235,31.153,-1.261,-21.749,5.02,0.0316,0.0247,0.9992,-30.242,0.479,-21.652,5.1,0.033,0.0228,0.9992,598.77,254.05,135.0,96.0,138.0,90.0,575.17,336.69,622.12,234.98,1.5319245362437235
SMI ETG,681,dilated,1,574,236,31.153,-1.261,-21.749,5.0,0.0302,0.0253,0.9992,-30.242,0.479,-21.652,5.4,0.0456,0.0063,0.9989,591.31,270.16,136.0,97.0,140.0,92.0,576.9,335.97,607.31,254.87,1.868534203486415
SMI ETG,682,dilated,1,573,235,31.153,-1.261,-21.749,5.02,0.0295,0.0261,0.9992,-30.242,0.479,-21.652,5.2,0.0367,0.0223,0.9991,597.76,254.54,135.0,96.0,138.0,90.0,577.72,335.1,617.74,235.58,1.5458120580943815
SMI ETG,683,dilated,1,574,235,31.153,-1.261,-21.749,5.02,0.03,0.0256,0.9992,-30.242,0.479,-21.652,5.4,0.0445,0.0053,0.999,591.94,271.32,136.0,97.0,140.0,92.0,577.08,335.63,608.64,256.03,1.9764781239187588
SMI ETG,684,dilated,1,574,235,31.153,-1.262,-21.749,5.0,0.0308,0.0235,0.9993,-30.242,0.479,-21.652,5.26,0.0394,0.0108,0.9992,594.94,266.21,135.0,96.0,138.0,92.0,576.19,338.12,614.59,249.4,1.835207457398981
SMI ETG,685,dilated,1,573,235,31.153,-1.262,-21.749,5.02,0.0302,0.0251,0.9992,-30.242,0.479,-21.652,5.18,0.0335,0.0164,0.9993,598.76,261.68,135.0,96.0,138.0,90.0,576.81,336.31,621.62,242.69,1.8148564561883167
SMI ETG,686,dilated,1,573,235,31.153,-1.262,-21.749,5.02,0.0316,0.0251,0.9992,-30.242,0.479,-21.652,5.18,0.0342,0.0206,0.9992,597.95,256.29,135.0,97.0,138.0,92.0,575.26,336.32,620.69,237.66,1.6066345245200415
SMI ETG,687,dilated,1,573,235,31.153,-1.262,-21.749,5.02,0.0337,0.0244,0.9991,-30.242,0.479,-21.652,5.4,0.0422,0.0068,0.9991,591.07,271.42,135.0,97.0,138.0,92.0,572.73,337.11,611.41,254.21,1.9835201738143098
SMI ETG,688,dilated,1,574,235,31.153,-1.262,-21.749,5.02,0.0321,0.0277,0.9991,-30.242,0.479,-21.652,5.42,0.0466,0.004,0.9989,589.09,272.88,136.0,95.0,138.0,90.0,574.59,333.19,606.15,257.65,1.9886119970450231
SMI ETG,689,dilated,1,574,236,31.153,-1.262,-21.749,5.0,0.0342,0.0264,0.9991,-30.242,0.479,-21.652,5.02,0.0288,0.0343,0.999,599.6,246.62,132.0,94.0,130.0,88.0,572.14,334.71,627.05,220.94,1.3647037370537178
SMI ETG,689,dilated,1,574,236,31.153,-1.262,-21.749,5.02,0.0328,0.0261,0.9991,-30.242,0.479,-21.652,5.3,0.0421,0.0141,0.999,592.22,262.29,136.0,94.0,138.0,88.0,573.81,335.14,611.36,245.47,1.5613156834014157
SMI ETG,690,dilated,1,574,235,31.153,-1.263,-21.749,5.02,0.0329,0.0268,0.9991,-30.242,0.479,-21.652,5.3,0.0433,0.0151,0.999,591.49,261.1,136.0,94.0,138.0,88.0,573.65,334.21,609.99,244.31,1.5327418997532989
SMI ETG,691,dilated,1,574,236,31.153,-1.263,-21.749,5.0,0.0331,0.0264,0.9991,-30.242,0.479,-21.652,5.36,0.0449,0.0133,0.9989,590.39,262.93,137.0,95.0,140.0,90.0,573.42,334.79,608.16,246.44,1.537699882339866
SMI ETG,692,dilated,1,574,236,31.153,-1.263,-21.749,5.0,0.0314,0.0292,0.9991,-30.242,0.479,-21.652,5.36,0.0461,0.0089,0.9989,590.14,267.03,136.0,95.0,138.0,90.0,575.44,331.39,606.71,251.76,1.7058800515598693
SMI ETG,693,dilated,1,574,236,31.153,-1.263,-21.749,5.0,0.0321,0.0276,0.9991,-30.242,0.479,-21.652,5.36,0.0444,0.0105,0.999,590.93,265.69,136.0,97.0,140.0,92.0,574.6,333.3,608.7,249.79,1.6672727633055393
SMI ETG,694,dilated,1,574,236,31.153,-1.263,-21.749,5.02,0.0318,0.026,0.9992,-30.242,0.479,-21.652,5.38,0.046,0.0086,0.9989,590.25,267.77,136.0,97.0,138.0,92.0,575.01,335.15,606.88,252.15,1.7405094047199243
SMI ETG,694,dilated,1,574,236,31.153,-1.263,-21.749,5.0,0.0311,0.0256,0.9992,-30.242,0.479,-21.652,5.38,0.0459,0.011,0.9989,590.88,265.35,134.0,96.0,138.0,92.0,575.75,335.7,606.98,249.22,1.6516446821397748
SMI ETG,694,dilated,1,574,236,31.153,-1.263,-21.749,5.02,0.0307,0.0264,0.9992,-30.242,0.479,-21.652,5.2,0.037,0.0193,0.9991,596.71,257.06,136.0,96.0,138.0,90.0,576.22,334.72,617.41,239.21,1.516326156001716
SMI ETG,695,dilated,1,574,236,31.153,-1.263,-21.749,5.02,0.0319,0.0249,0.9992,-30.242,0.479,-21.652,5.04,0.0295,0.0265,0.9992,600.58,252.15,136.0,96.0,138.0,90.0,574.83,336.46,626.29,230.49,1.5279844493758212
SMI ETG,697,dilated,1,574,237,31.153,-1.263,-21.749,5.0,0.0304,0.0243,0.9992,-30.242,0.479,-21.652,5.12,0.0303,0.022,0.9993,600.99,255.14,135.0,95.0,138.0,90.0,576.62,337.15,625.31,235.92,1.5969819547955557
SMI ETG,697,dilated,1,574,237,31.153,-1.264,-21.749,5.02,0.0302,0.0245,0.9992,-30.242,0.479,-21.652,5.26,0.0429,0.0189,0.9989,593.58,258.62,135.0,96.0,138.0,90.0,576.89,336.98,610.44,239.65,1.426084175787469
SMI ETG,698,dilated,1,574,237,31.153,-1.264,-21.749,5.02,0.0308,0.022,0.9993,-30.242,0.479,-21.652,5.38,0.0439,0.0043,0.999,592.06,272.97,136.0,97.0,140.0,92.0,576.22,339.85,609.38,257.3,1.9649600854905054
SMI ETG,699,dilated,1,575,237,31.153,-1.264,-21.749,5.02,0.0317,0.0233,0.9992,-30.242,0.479,-21.652,5.16,0.0328,0.0184,0.9993,598.46,260.55,135.0,96.0,138.0,90.0,575.15,338.42,622.41,240.23,1.6274995367752831
SMI ETG,700,dilated,1,574,237,31.153,-1.264,-21.749,5.0,0.0303,0.0265,0.9992,-30.242,0.479,-21.652,5.4,0.0437,0.0053,0.999,592.12,271.6,136.0,96.0,140.0,92.0,576.71,334.65,609.64,256.08,1.9066861119122227
SMI ETG,700,dilated,1,574,237,31.153,-1.264,-21.749,5.02,0.0308,0.0228,0.9993,-30.242,0.479,-21.652,5.14,0.0298,0.0147,0.9995,601.09,260.34,132.0,96.0,132.0,90.0,576.14,338.91,625.98,244.78,1.7531774239650288
SMI ETG,701,dilated,1,574,237,31.153,-1.264,-21.749,5.02,0.0323,0.0219,0.9992,-30.242,0.479,-21.652,5.16,0.0358,0.0124,0.9993,596.18,266.44,135.0,96.0,138.0,90.0,574.47,340.05,618.91,247.51,1.8018419983158875
SMI ETG,702,dilated,1,574,237,31.153,-1.264,-21.749,5.02,0.0314,0.0233,0.9992,-30.242,0.479,-21.652,5.38,0.0463,0.0076,0.9989,590.44,269.12,136.0,97.0,140.0,92.0,575.47,338.41,606.52,253.25,1.7605514043568284
SMI ETG,703,dilated,1,575,237,31.153,-1.264,-21.749,5.02,0.031,0.0231,0.9993,-30.242,0.479,-21.652,5.08,0.0332,0.0206,0.9992,599.07,256.46,136.0,96.0,140.0,90.0,575.99,338.56,621.94,237.62,1.5176578521588961
SMI ETG,704,dilated,1,575,237,31.153,-1.264,-21.749,5.02,0.0305,0.0255,0.9992,-30.242,0.479,-21.652,5.38,0.0475,0.0052,0.9989,589.94,271.25,136.0,96.0,140.0,90.0,576.51,335.81,605.13,256.24,1.8229971224321355
SMI ETG,705,dilated,1,575,236,31.153,-1.265,-21.749,5.02,0.0308,0.0224,0.9993,-30.242,0.479,-21.652,5.08,0.0286,0.0177,0.9994,601.8,258.81,132.0,96.0,132.0,90.0,576.23,339.45,627.35,241.08,1.725336966354399
