segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,722,dilated,575,235,346,156,789,134,360,336,796,312
1,723,dilated,575,234,346,156,790,135,361,335,796,312
1,724,dilated,575,235,346,156,789,135,360,336,796,312
1,725,dilated,574,235,345,156,790,135,361,335,796,312
1,726,dilated,575,235,346,157,790,135,362,335,796,313
1,727,dilated,574,236,346,156,790,136,361,335,796,313
1,728,dilated,574,235,346,156,789,135,361,335,796,312
2,940,constricted,573,232,345,154,789,133,359,333,795,310
2,941,constricted,573,233,344,154,789,133,359,334,795,310
2,942,constricted,573,233,345,154,789,133,359,333,795,310
2,943,constricted,573,233,345,154,789,133,359,333,795,310
2,944,constricted,573,233,345,154,789,133,359,333,795,310
2,945,constricted,573,233,345,154,789,133,359,334,795,311
2,946,constricted,574,233,345,154,789,133,359,334,795,311
2,947,constricted,573,233,344,155,789,133,359,334,795,311
2,948,constricted,573,233,344,154,788,133,359,334,794,310
2,949,constricted,573,233,344,154,789,133,359,334,795,310
2,950,constricted,573,233,344,154,789,133,359,334,795,310
2,951,constricted,573,233,344,154,789,133,359,334,795,310
2,952,constricted,573,233,344,154,788,133,359,334,795,310
2,953,constricted,573,233,344,155,788,133,359,334,795,310
2,954,constricted,573,233,344,155,788,133,359,334,795,311
2,955,constricted,573,233,344,155,789,133,359,334,795,310
2,956,constricted,573,233,344,155,789,133,359,334,795,311
2,957,constricted,573,233,344,155,789,133,359,334,795,310
2,958,constricted,573,233,344,155,789,133,359,334,795,310
2,959,constricted,573,233,344,155,788,133,359,334,795,310
2,960,constricted,573,233,344,155,789,133,360,334,795,311
2,961,constricted,573,233,345,155,789,133,359,333,795,310
2,962,constricted,574,233,345,155,789,133,360,334,795,311
2,963,constricted,573,233,345,155,789,133,359,334,795,310
2,964,constricted,573,233,345,155,789,133,360,334,795,311
2,965,constricted,574,233,345,155,789,133,360,334,796,311
2,966,constricted,573,233,345,155,789,133,360,334,795,310
2,967,constricted,574,233,345,155,789,133,360,334,795,311
2,968,constricted,574,234,345,155,789,134,360,334,795,311
2,969,constricted,577,237,345,155,789,133,360,334,795,310
2,970,constricted,574,233,345,155,789,133,360,334,796,310
2,971,constricted,574,233,345,155,789,133,360,334,795,310
2,972,constricted,574,233,345,155,789,133,360,334,796,310
2,973,constricted,573,233,345,155,789,133,360,334,795,310
2,974,constricted,573,233,344,155,788,133,359,334,795,310
2,975,constricted,573,233,345,155,788,133,360,334,795,311
2,976,constricted,573,233,345,155,789,133,360,334,795,310
2,977,constricted,573,233,345,155,789,133,360,334,795,310
2,978,constricted,573,233,344,154,789,133,360,333,795,310
2,979,constricted,574,232,345,154,789,132,360,333,795,310
2,980,constricted,574,232,345,154,789,132,360,333,796,310
2,981,constricted,574,232,345,155,790,133,360,333,796,310
2,982,constricted,574,232,345,154,789,132,360,333,795,309
2,983,constricted,574,232,345,154,790,132,360,333,796,309
2,984,constricted,574,232,345,154,789,132,360,333,796,309
2,985,constricted,574,232,345,154,790,132,360,333,796,310
2,986,constricted,574,232,346,154,790,132,360,333,796,310
2,987,constricted,575,232,346,154,790,133,361,333,796,310
2,988,constricted,574,232,345,154,790,133,360,333,796,310
2,989,constricted,574,232,345,154,790,132,361,333,796,309
2,990,constricted,574,232,345,154,790,132,360,333,796,309
2,991,constricted,574,231,345,154,790,131,360,332,796,309
2,992,constricted,574,232,345,154,790,132,360,333,796,309
2,993,constricted,573,231,345,153,789,131,360,332,795,309
2,994,constricted,573,232,345,153,789,132,360,333,795,309
2,995,constricted,573,232,345,154,789,132,360,333,795,309
2,996,constricted,573,232,344,154,789,132,359,333,795,309
2,997,constricted,573,232,345,153,789,132,359,333,795,309
2,998,constricted,573,232,345,155,788,132,359,333,794,309
2,999,constricted,573,232,344,154,788,132,359,333,795,309
2,1000,constricted,573,232,344,154,788,132,359,333,794,309
2,1001,constricted,573,232,345,154,788,133,359,333,794,310
2,1002,constricted,573,232,344,154,788,133,359,333,794,310
2,1003,constricted,573,232,344,154,789,133,359,333,795,310
2,1004,constricted,573,232,344,154,788,132,359,333,794,310
2,1005,constricted,573,233,344,154,788,133,359,333,795,310
2,1006,constricted,573,233,345,155,789,133,359,333,795,310
2,1007,constricted,573,233,344,155,789,133,359,333,795,310
2,1008,constricted,573,232,344,155,788,133,359,333,795,310
2,1009,constricted,573,233,345,155,789,133,360,334,795,310
2,1010,constricted,573,233,345,155,789,133,359,334,795,310
2,1011,constricted,574,233,345,155,789,133,360,333,795,310
2,1012,constricted,573,233,345,155,789,133,360,334,795,310
2,1013,constricted,573,233,345,155,789,133,360,334,795,311
2,1014,constricted,573,233,344,155,788,133,359,334,795,311
2,1015,constricted,573,233,345,155,789,133,360,334,795,311
2,1016,constricted,573,234,345,155,789,133,360,334,795,311
2,1017,constricted,573,234,345,156,789,134,359,335,795,311
2,1018,constricted,574,234,345,155,789,134,360,334,795,311
2,1019,constricted,574,234,346,156,789,134,360,334,795,311
2,1020,constricted,573,234,344,155,789,134,359,334,795,311
2,1021,constricted,573,234,344,155,788,134,359,334,794,311
2,1022,constricted,573,233,344,155,788,134,359,334,795,311
2,1023,constricted,573,234,345,155,789,134,359,334,795,311
2,1024,constricted,573,234,345,155,789,134,359,334,795,311
2,1025,constricted,573,233,344,155,788,134,359,334,795,311
2,1026,constricted,573,233,344,155,789,134,359,334,795,311
2,1027,constricted,573,233,345,155,789,134,359,334,795,311
2,1028,constricted,573,233,345,155,788,134,359,334,795,311
2,1029,constricted,573,233,344,155,789,133,359,334,795,311
2,1030,constricted,573,232,344,154,788,133,359,333,795,310
2,1031,constricted,573,233,345,154,789,133,360,333,795,310
2,1032,constricted,573,233,344,154,789,133,359,333,795,310
2,1033,constricted,573,232,344,154,789,133,360,333,796,310
2,1034,constricted,573,233,345,154,789,133,359,333,795,310
2,1035,constricted,573,233,345,154,789,133,359,333,795,310
2,1036,constricted,573,233,345,154,789,133,359,333,795,310
2,1037,constricted,573,233,344,154,789,133,360,333,795,310
2,1038,constricted,573,233,345,154,789,133,359,333,795,310
2,1039,constricted,573,232,345,154,789,133,359,333,795,310
2,1040,constricted,572,232,344,154,788,133,359,333,794,310
2,1041,constricted,573,232,344,153,788,132,359,332,794,310
2,1042,constricted,572,233,344,154,788,133,358,333,794,310
2,1043,constricted,572,233,344,154,788,133,358,333,794,310
2,1044,constricted,572,233,344,154,788,133,359,333,794,310
2,1045,constricted,573,233,344,154,789,133,359,333,795,310
2,1046,constricted,573,233,345,154,789,133,359,333,795,311
2,1047,constricted,573,233,345,154,789,133,359,333,795,311
2,1048,constricted,573,233,345,155,789,134,359,334,795,311
2,1049,constricted,573,233,344,155,789,133,359,333,794,310
2,1050,constricted,573,232,344,155,788,133,359,333,795,310
2,1051,constricted,573,232,344,155,788,133,359,333,795,310
2,1052,constricted,573,232,344,154,788,132,359,333,795,310
2,1053,constricted,573,232,344,154,789,133,359,333,795,310
2,1054,constricted,573,233,345,154,789,133,360,333,795,310
2,1055,constricted,574,233,345,154,789,133,360,333,795,310
2,1056,constricted,573,233,345,154,789,133,360,333,795,310
2,1057,constricted,573,232,345,154,789,133,360,333,796,310
2,1058,constricted,574,233,345,154,789,133,360,333,796,310
3,1293,dilated,575,231,346,153,790,131,361,332,796,309
3,1294,dilated,574,232,346,153,790,131,361,331,796,308
3,1295,dilated,575,231,346,153,790,131,361,331,796,307
3,1296,dilated,575,232,346,153,790,131,362,332,796,309
3,1297,dilated,575,231,346,153,790,131,361,332,796,308
3,1298,dilated,574,232,346,152,790,131,361,332,796,308
3,1299,dilated,574,231,346,152,790,131,361,332,796,309
3,1300,dilated,575,232,346,152,791,132,361,332,797,308
3,1301,dilated,575,232,346,152,790,131,362,331,796,308
3,1302,dilated,575,232,347,152,790,132,362,332,797,309
3,1303,dilated,575,232,347,152,790,132,362,332,796,309
3,1304,dilated,575,232,347,153,790,131,362,332,797,308
3,1305,dilated,575,232,346,152,790,130,362,332,796,308
3,1306,dilated,576,232,346,152,790,130,361,332,796,308
3,1307,dilated,575,232,346,152,790,130,361,330,796,307
3,1308,dilated,575,231,346,152,790,130,361,330,796,308
3,1309,dilated,575,231,346,151,790,131,361,331,796,308
3,1310,dilated,575,231,347,151,791,130,362,331,796,308
3,1311,dilated,575,231,347,151,790,130,362,331,796,307
3,1312,dilated,576,231,347,151,791,130,362,331,797,307
3,1313,dilated,575,230,347,151,790,130,362,330,796,308
3,1314,dilated,575,231,346,151,790,130,361,330,796,307
3,1315,dilated,575,230,346,151,790,130,361,330,796,307
3,1316,dilated,576,230,347,151,791,129,361,330,797,307
3,1317,dilated,575,230,346,150,790,130,362,330,796,307
3,1318,dilated,575,230,346,150,791,130,362,330,796,306
3,1319,dilated,575,230,347,150,791,130,362,330,797,307
3,1320,dilated,576,230,347,150,791,130,362,330,797,306
3,1321,dilated,576,231,347,151,791,129,362,330,797,306
3,1322,dilated,575,229,346,150,791,129,361,330,797,306
3,1323,dilated,575,230,346,150,791,128,361,330,797,307
3,1324,dilated,575,229,347,150,790,130,362,330,797,306
3,1325,dilated,576,230,346,150,791,129,362,330,797,306
3,1326,dilated,575,230,347,150,790,129,361,330,797,306
3,1327,dilated,575,230,347,150,791,129,361,330,798,305
3,1328,dilated,576,229,347,149,791,129,362,330,798,306
3,1329,dilated,576,229,347,149,791,128,362,330,797,306
3,1330,dilated,576,229,348,149,792,128,362,330,797,306
3,1331,dilated,575,230,346,149,791,128,362,329,796,307
3,1332,dilated,576,229,347,149,791,129,362,330,797,308
3,1333,dilated,576,229,347,150,792,129,362,330,797,307
3,1334,dilated,576,230,346,150,791,129,362,330,797,307
3,1335,dilated,575,229,347,150,791,128,361,329,796,307
3,1336,dilated,576,229,347,150,791,128,362,329,797,307
3,1337,dilated,576,229,347,149,791,128,362,329,797,307
3,1338,dilated,576,229,347,149,791,129,362,329,797,306
3,1339,dilated,576,229,347,150,792,128,361,328,797,306
3,1340,dilated,576,228,348,150,791,128,363,330,798,306
3,1341,dilated,576,229,347,150,791,129,362,329,797,306
3,1342,dilated,576,230,347,150,792,129,362,330,798,306
3,1343,dilated,576,230,347,150,792,130,362,330,798,307
3,1344,dilated,576,229,348,151,792,130,363,329,797,306
3,1345,dilated,576,230,347,149,792,130,363,330,797,307
3,1346,dilated,576,230,348,151,791,130,363,330,797,307
3,1347,dilated,576,230,348,151,792,130,363,329,798,305
3,1348,dilated,576,230,348,151,792,129,362,330,798,307
3,1349,dilated,577,230,349,151,792,129,363,330,798,307
3,1350,dilated,576,230,348,151,791,130,362,330,797,308
3,1351,dilated,577,231,348,151,791,130,362,330,797,307
3,1352,dilated,576,231,348,151,791,130,362,331,797,308
3,1353,dilated,576,231,347,152,791,130,362,331,798,307
3,1354,dilated,576,231,347,151,791,131,361,330,797,308
3,1355,dilated,575,232,346,152,791,131,361,331,796,309
3,1356,dilated,575,230,346,152,791,130,361,331,796,307
3,1357,dilated,575,231,347,152,791,130,362,330,796,307
3,1358,dilated,575,231,346,151,790,130,362,330,796,308
3,1359,dilated,576,231,347,152,791,130,362,330,797,307
3,1360,dilated,576,231,346,152,791,129,362,331,797,308
3,1361,dilated,575,231,346,151,790,130,361,331,797,308
3,1362,dilated,575,231,346,152,790,131,361,330,796,308
3,1363,dilated,575,231,346,151,791,130,361,331,796,308
3,1364,dilated,575,230,346,151,790,130,361,331,796,308
3,1365,dilated,575,231,346,151,791,130,361,331,797,308
3,1366,dilated,575,230,346,152,790,130,361,331,796,308
3,1367,dilated,575,231,346,152,790,131,361,331,797,309
3,1368,dilated,575,231,346,151,790,131,361,331,796,309
3,1369,dilated,575,231,347,151,790,130,361,331,797,308
3,1370,dilated,576,231,347,151,791,130,361,331,797,308
3,1371,dilated,576,231,347,152,791,130,361,331,797,309
3,1372,dilated,576,230,347,152,791,130,362,331,798,307
3,1373,dilated,576,231,347,152,791,130,363,331,798,307
3,1374,dilated,576,231,347,152,791,130,363,331,798,307
3,1375,dilated,577,231,348,151,792,130,362,331,798,308
3,1376,dilated,576,231,348,151,792,130,362,331,798,307
3,1377,dilated,576,231,348,151,792,130,362,331,798,307
3,1378,dilated,577,230,348,151,791,131,363,330,798,306
3,1379,dilated,577,230,348,151,792,130,363,331,798,307
3,1380,dilated,577,230,348,151,793,129,363,330,799,307
3,1381,dilated,577,230,348,151,793,129,363,330,799,307
3,1382,dilated,577,229,348,150,793,129,364,330,799,307
3,1383,dilated,577,230,348,150,792,130,363,330,798,308
3,1384,dilated,578,230,348,151,793,130,364,330,799,307
3,1385,dilated,577,229,348,150,793,130,363,330,799,307
3,1386,dilated,578,230,349,150,793,129,364,330,798,307
3,1387,dilated,578,229,349,150,793,130,364,330,798,307
3,1388,dilated,577,230,349,150,793,130,363,330,798,307
3,1389,dilated,577,230,349,150,794,129,363,330,799,307
3,1390,dilated,577,230,349,150,793,130,363,330,798,308
3,1391,dilated,577,230,348,150,793,129,363,329,799,306
3,1392,dilated,577,230,349,151,793,130,363,329,798,307
3,1393,dilated,576,230,348,150,792,130,363,330,798,307
3,1394,dilated,577,230,349,151,792,129,363,329,799,307
3,1395,dilated,576,230,348,151,793,129,362,330,797,308
3,1396,dilated,576,230,348,151,792,129,362,330,798,307
3,1397,dilated,576,230,347,151,792,129,362,330,798,306
3,1398,dilated,576,230,348,151,792,130,362,330,798,307
3,1399,dilated,576,231,347,151,792,130,362,331,797,308
3,1400,dilated,576,231,348,151,792,130,362,331,798,308
3,1401,dilated,577,231,348,151,792,130,363,331,798,307
3,1402,dilated,577,231,349,152,793,131,363,331,798,308
3,1403,dilated,576,231,348,152,792,131,362,331,798,308
3,1404,dilated,577,231,349,152,792,131,363,331,798,308
3,1405,dilated,578,231,349,152,793,130,363,331,798,308
3,1406,dilated,577,232,349,152,793,130,363,331,799,309
3,1407,dilated,577,232,349,152,793,130,363,331,797,309
3,1408,dilated,577,231,348,152,793,131,364,331,798,308
3,1409,dilated,577,231,348,152,793,131,363,331,798,308
3,1410,dilated,577,231,348,153,792,131,363,330,798,309
3,1411,dilated,577,232,348,153,792,130,363,331,798,309
3,1412,dilated,576,232,348,152,792,131,362,331,797,309
4,1589,constricted,580,227,352,149,796,128,366,328,802,306
4,1590,constricted,580,227,352,148,796,127,366,327,802,305
4,1591,constricted,580,227,352,149,796,128,366,328,802,305
4,1592,constricted,580,227,352,148,796,127,366,327,802,305
4,1593,constricted,580,227,352,148,796,127,366,328,802,305
4,1594,constricted,579,227,351,148,796,127,366,327,802,305
4,1595,constricted,579,226,351,148,796,127,366,327,801,305
4,1596,constricted,580,227,351,148,796,127,366,327,802,305
4,1597,constricted,580,227,351,148,796,127,366,327,801,305
4,1598,constricted,579,226,351,148,796,127,366,327,801,305
4,1599,constricted,579,227,351,148,796,127,365,327,801,305
4,1600,constricted,579,227,351,148,796,127,365,327,801,305
4,1601,constricted,579,226,351,147,796,127,366,327,801,304
4,1602,constricted,580,227,351,148,796,127,366,327,802,305
4,1603,constricted,580,227,351,148,796,127,366,327,802,305
4,1604,constricted,580,227,351,148,796,127,366,327,801,305
4,1605,constricted,579,227,351,147,795,127,365,327,801,305
4,1606,constricted,579,227,351,147,796,127,365,327,801,305
4,1607,constricted,579,227,351,147,796,127,365,327,801,304
4,1608,constricted,579,226,351,147,796,127,365,327,801,304
4,1609,constricted,579,226,350,148,795,127,365,327,800,304
4,1610,constricted,579,226,350,147,795,127,365,326,800,304
4,1611,constricted,579,226,351,147,795,127,365,327,801,304
4,1612,constricted,579,226,351,147,795,127,365,327,801,304
4,1613,constricted,579,227,350,147,795,127,365,327,800,305
4,1614,constricted,579,226,350,147,795,127,364,326,800,304
4,1615,constricted,579,226,350,147,795,127,365,327,800,304
4,1616,constricted,578,226,350,147,795,127,364,326,800,304
4,1617,constricted,578,226,349,147,794,127,364,327,800,305
4,1618,constricted,578,226,350,147,794,127,364,326,800,304
4,1619,constricted,577,226,349,148,794,127,364,327,799,305
4,1620,constricted,578,227,350,148,794,127,364,327,800,305
4,1621,constricted,578,227,350,148,794,127,364,327,800,305
4,1622,constricted,578,227,350,148,795,127,364,327,800,305
4,1623,constricted,577,226,349,148,794,127,364,327,800,305
4,1624,constricted,578,226,350,148,794,127,364,327,800,305
4,1625,constricted,577,226,349,148,794,127,364,327,799,305
4,1626,constricted,578,227,350,148,794,127,364,327,800,305
4,1627,constricted,577,227,349,148,794,127,364,327,799,305
4,1628,constricted,578,227,349,148,794,127,364,327,799,305
4,1629,constricted,578,227,350,148,794,127,364,327,799,305
4,1630,constricted,578,227,349,149,794,128,364,328,800,305
4,1631,constricted,578,227,350,149,795,128,364,328,800,305
4,1632,constricted,578,228,350,149,794,128,364,328,799,306
4,1633,constricted,578,228,350,149,795,128,364,328,800,305
4,1634,constricted,577,227,349,149,794,128,364,328,800,305
4,1635,constricted,578,228,350,149,794,128,364,328,800,306
4,1636,constricted,578,228,350,149,794,128,365,328,800,306
4,1637,constricted,578,228,350,149,794,128,365,328,800,306
4,1638,constricted,578,228,350,149,794,128,364,328,800,306
4,1639,constricted,579,228,350,149,795,129,365,329,801,306
4,1640,constricted,579,228,350,149,795,129,365,328,801,306
4,1641,constricted,579,228,351,149,795,129,365,329,800,306
4,1642,constricted,579,228,350,149,794,129,365,329,800,306
4,1643,constricted,579,228,350,149,795,129,365,329,801,306
4,1644,constricted,578,228,350,149,795,129,365,329,800,306
4,1645,constricted,579,229,351,150,796,129,365,329,801,307
4,1646,constricted,579,228,351,150,796,129,365,329,801,307
4,1647,constricted,579,228,351,150,795,129,365,329,801,306
4,1648,constricted,580,229,351,150,796,129,365,329,801,307
4,1649,constricted,579,228,351,150,796,129,366,329,801,306
4,1650,constricted,579,229,351,150,796,129,366,329,801,307
4,1651,constricted,579,229,351,150,796,129,366,329,801,306
4,1652,constricted,580,229,352,150,796,129,366,329,802,307
4,1653,constricted,579,229,351,150,796,129,365,329,801,307
4,1654,constricted,579,229,351,149,795,129,365,329,801,306
4,1655,constricted,579,229,351,149,795,129,365,329,801,306
4,1656,constricted,580,228,351,149,796,129,366,329,801,306
4,1657,constricted,580,228,351,150,796,129,366,329,801,306
4,1658,constricted,579,228,351,149,796,129,366,329,801,306
4,1659,constricted,579,229,351,150,796,129,366,329,801,307
4,1660,constricted,580,229,352,150,796,129,366,329,802,306
4,1661,constricted,580,229,352,150,796,129,366,329,802,306
4,1662,constricted,580,228,351,150,796,129,366,329,801,306
4,1663,constricted,579,228,351,150,796,129,366,329,801,306
4,1664,constricted,579,228,352,150,796,129,366,329,801,306
4,1665,constricted,580,229,352,150,796,129,367,329,802,307
4,1666,constricted,579,228,352,150,796,129,366,329,802,306
4,1667,constricted,579,229,351,150,796,129,366,329,801,306
4,1668,constricted,579,228,351,150,796,129,366,328,801,306
4,1669,constricted,580,228,352,150,796,129,366,328,802,306
4,1670,constricted,579,229,351,150,795,129,365,329,801,306
4,1671,constricted,579,228,351,150,796,129,366,329,802,306
4,1672,constricted,579,228,351,150,796,129,366,329,802,306
4,1673,constricted,579,228,351,150,796,129,366,329,802,306
4,1674,constricted,579,228,351,150,796,129,366,329,801,306
4,1675,constricted,580,228,351,149,796,129,366,329,801,306
4,1676,constricted,579,228,351,150,796,129,365,329,801,306
4,1677,constricted,579,228,351,150,796,129,366,328,802,306
4,1678,constricted,580,228,351,150,796,129,366,329,802,306
4,1679,constricted,579,228,351,150,796,129,365,328,801,306
4,1680,constricted,580,229,351,150,796,129,366,329,801,307
4,1681,constricted,580,229,351,150,796,129,366,329,801,307
4,1682,constricted,579,228,351,150,796,129,366,329,801,306
4,1683,constricted,579,229,351,151,795,129,365,329,801,307
4,1684,constricted,580,229,352,150,796,129,366,329,802,307
4,1685,constricted,580,229,352,150,796,129,366,329,801,307
4,1686,constricted,580,228,352,150,796,129,366,329,802,307
4,1687,constricted,580,229,352,150,796,129,366,329,801,307
4,1688,constricted,580,228,352,149,796,129,366,328,802,306
4,1689,constricted,580,228,352,149,796,129,366,328,802,306
4,1690,constricted,580,228,351,149,796,129,366,328,802,306
4,1691,constricted,580,228,352,149,796,128,366,328,802,306
4,1692,constricted,580,228,351,149,796,129,366,328,801,306
4,1693,constricted,580,228,352,149,796,128,366,328,802,306
4,1694,constricted,580,228,352,148,796,128,366,328,802,306
4,1695,constricted,580,228,352,148,796,128,366,327,802,305
4,1696,constricted,580,227,352,148,796,128,366,327,802,305
4,1697,constricted,580,227,352,148,796,127,366,327,802,305
4,1698,constricted,580,227,352,148,796,127,366,327,802,305
4,1699,constricted,581,227,352,148,796,127,367,327,802,305
4,1700,constricted,580,227,352,148,796,127,366,327,802,305
4,1701,constricted,580,227,352,148,796,127,366,327,802,305
4,1702,constricted,580,227,352,148,796,127,367,327,802,305
4,1703,constricted,580,227,352,148,796,128,366,327,802,306
4,1704,constricted,580,228,352,149,796,128,366,328,802,306
4,1705,constricted,580,227,352,148,796,128,366,327,802,305
4,1706,constricted,580,227,352,148,796,128,366,327,802,305
4,1707,constricted,579,227,351,148,796,127,366,327,801,305
4,1708,constricted,579,227,352,148,796,128,366,327,802,305
5,1947,dilated,580,227,352,148,796,127,367,327,802,305
5,1948,dilated,579,227,352,147,796,126,366,327,801,305
5,1949,dilated,580,227,352,148,796,127,366,327,801,305
5,1950,dilated,580,227,351,147,795,127,366,327,801,305
5,1951,dilated,580,227,352,148,796,126,366,326,802,305
