segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,711,dilated,806,558,642,490,980,493,637,623,979,631
1,712,dilated,806,558,642,491,980,493,637,623,979,631
1,713,dilated,806,559,642,491,980,493,637,623,978,631
1,714,dilated,805,559,641,491,979,494,636,624,978,632
1,715,dilated,804,558,641,491,978,493,635,624,977,631
1,716,dilated,803,558,640,491,977,493,635,623,976,631
1,717,dilated,803,558,640,491,977,493,635,623,976,631
1,718,dilated,803,558,640,491,977,493,635,623,976,631
1,719,dilated,803,558,640,491,977,493,635,623,976,631
1,720,dilated,804,557,640,490,978,493,635,623,976,631
1,721,dilated,804,557,640,490,978,493,635,622,977,630
1,722,dilated,804,557,640,490,978,492,635,622,977,630
1,723,dilated,804,557,640,490,978,492,635,622,977,630
1,724,dilated,804,557,640,490,978,493,635,623,977,630
1,725,dilated,804,557,640,490,978,492,635,623,977,630
1,726,dilated,804,557,640,490,978,492,635,622,976,630
1,727,dilated,804,557,640,490,978,492,635,623,976,630
1,728,dilated,804,557,640,490,978,492,635,623,976,630
1,729,dilated,803,557,640,490,977,492,635,622,976,630
1,730,dilated,803,557,640,490,977,492,635,622,976,630
1,731,dilated,804,556,640,489,978,491,635,621,977,629
1,732,dilated,804,556,641,489,979,491,636,621,977,629
1,733,dilated,805,555,641,489,979,491,636,621,978,629
1,734,dilated,805,555,641,488,979,491,636,620,978,628
1,735,dilated,805,555,642,488,979,490,636,620,978,628
1,736,dilated,805,555,642,488,980,490,637,620,978,628
1,737,dilated,805,555,642,488,980,490,637,620,978,628
1,738,dilated,805,555,642,488,979,490,637,620,978,628
1,739,dilated,805,555,641,488,979,490,636,620,978,628
1,740,dilated,805,555,641,488,979,490,636,620,978,628
1,741,dilated,804,556,641,489,979,491,636,621,977,628
1,742,dilated,804,556,640,489,978,491,635,622,977,629
1,743,dilated,804,557,640,490,978,492,635,622,976,630
1,744,dilated,802,557,639,490,977,492,634,623,976,630
1,745,dilated,802,558,638,491,976,492,633,623,975,630
1,746,dilated,801,557,637,491,975,492,632,623,974,630
1,747,dilated,800,558,637,491,974,492,632,623,973,630
1,748,dilated,800,558,636,491,974,493,631,624,973,631
1,749,dilated,800,558,636,491,974,493,631,623,973,631
1,750,dilated,801,558,637,491,974,493,632,623,973,631
1,751,dilated,801,558,637,491,975,493,632,623,973,631
1,752,dilated,801,558,637,491,975,493,632,623,974,631
2,927,constricted,800,557,636,490,974,492,631,623,973,630
2,928,constricted,800,557,636,490,974,492,631,623,973,630
2,929,constricted,800,558,636,490,974,492,631,623,973,630
2,930,constricted,800,558,636,491,974,492,631,623,973,630
2,931,constricted,800,557,636,491,974,492,631,623,973,630
2,932,constricted,800,558,636,491,974,492,631,623,973,630
2,933,constricted,800,557,636,490,974,492,631,623,973,630
2,934,constricted,801,558,636,490,974,492,632,623,973,630
2,935,constricted,801,557,637,490,974,492,632,623,973,630
2,936,constricted,801,557,637,490,975,492,632,623,973,630
2,937,constricted,801,557,637,490,975,492,632,623,974,630
2,938,constricted,801,558,637,490,975,492,632,623,974,630
2,939,constricted,801,557,637,490,975,492,632,623,974,630
2,940,constricted,801,557,637,490,975,492,632,622,974,630
2,941,constricted,802,557,637,490,976,492,633,622,974,629
2,942,constricted,802,557,637,490,976,492,633,622,974,630
2,943,constricted,802,557,637,490,976,492,633,622,974,630
2,944,constricted,802,557,637,490,976,492,633,622,974,630
2,945,constricted,802,557,637,490,976,492,633,622,974,630
2,946,constricted,802,557,637,490,976,492,633,622,974,630
2,947,constricted,801,558,637,491,975,492,632,623,974,630
2,948,constricted,801,558,637,491,975,493,632,623,974,631
2,949,constricted,801,558,637,491,975,493,632,623,974,631
2,950,constricted,801,558,637,491,975,493,632,623,974,631
2,951,constricted,801,559,637,491,974,493,632,624,973,631
2,952,constricted,801,559,637,492,974,493,632,624,974,632
2,953,constricted,801,559,637,491,975,493,632,624,974,631
2,954,constricted,801,558,637,491,975,493,632,624,974,631
2,955,constricted,801,559,637,491,975,493,632,624,974,631
2,956,constricted,801,559,637,492,974,493,632,624,973,631
2,957,constricted,801,558,637,491,974,493,632,624,974,631
2,958,constricted,801,558,637,491,975,493,632,623,974,631
2,959,constricted,801,558,637,491,975,493,632,623,974,631
2,960,constricted,801,558,637,491,975,493,632,623,974,631
2,961,constricted,801,558,637,491,975,493,632,623,974,630
2,962,constricted,801,558,637,491,975,492,632,623,974,630
2,963,constricted,801,558,637,491,975,492,632,623,974,630
2,964,constricted,801,557,637,490,975,492,632,623,974,630
2,965,constricted,801,557,637,490,975,491,632,622,974,629
2,966,constricted,801,557,637,490,975,491,632,622,974,629
2,967,constricted,801,556,637,489,975,491,632,621,974,629
2,968,constricted,801,556,637,489,975,491,632,621,974,629
2,969,constricted,801,556,637,489,975,491,632,621,974,629
2,970,constricted,801,556,637,489,975,491,632,621,974,629
2,971,constricted,801,556,637,489,975,491,632,621,974,629
2,972,constricted,801,556,637,489,975,491,632,621,974,628
2,973,constricted,802,556,637,488,975,491,633,621,974,628
2,974,constricted,802,555,638,488,976,490,633,621,975,628
2,975,constricted,802,555,637,488,976,490,633,621,975,628
2,976,constricted,802,556,637,488,975,490,632,621,974,628
2,977,constricted,801,556,637,488,975,490,632,621,974,628
2,978,constricted,802,556,637,488,975,490,632,621,974,628
2,979,constricted,802,556,637,488,976,490,632,621,974,628
2,980,constricted,802,556,637,488,976,490,632,621,974,628
2,981,constricted,802,555,638,488,976,490,633,620,974,628
2,982,constricted,802,555,638,488,976,490,633,620,975,628
2,983,constricted,802,555,638,488,976,490,633,620,975,628
2,984,constricted,802,555,638,488,976,490,633,621,975,628
2,985,constricted,802,556,638,488,976,491,633,621,975,629
2,986,constricted,802,556,638,489,976,491,633,621,975,629
2,987,constricted,802,557,638,489,976,492,633,622,975,629
2,988,constricted,802,557,638,489,976,491,632,622,974,629
2,989,constricted,801,557,637,489,975,491,632,621,974,629
2,990,constricted,801,556,637,489,975,491,632,621,974,629
2,991,constricted,801,556,637,489,975,491,632,621,974,629
2,992,constricted,801,556,637,489,975,491,632,621,974,629
2,993,constricted,801,557,637,489,975,491,632,621,974,629
2,994,constricted,801,557,637,489,975,491,632,621,974,629
2,995,constricted,801,557,637,489,975,491,632,622,974,629
2,996,constricted,801,556,637,489,975,491,632,622,974,629
2,997,constricted,802,556,637,489,975,491,633,621,974,629
2,998,constricted,802,556,637,489,976,491,633,621,975,629
2,999,constricted,802,556,638,489,976,491,633,621,975,629
2,1000,constricted,802,556,638,489,976,491,633,621,975,628
2,1001,constricted,802,556,637,489,976,490,633,621,974,628
2,1002,constricted,801,556,637,489,975,490,633,621,974,628
2,1003,constricted,802,556,637,489,976,490,633,621,974,628
2,1004,constricted,802,556,638,489,976,491,633,621,975,628
2,1005,constricted,802,556,638,489,976,491,633,621,975,628
2,1006,constricted,802,556,638,489,976,491,633,621,975,628
2,1007,constricted,802,556,638,489,976,491,633,621,975,628
2,1008,constricted,802,556,638,489,976,491,633,621,975,629
2,1009,constricted,802,556,638,489,976,491,633,622,975,629
2,1010,constricted,803,556,639,489,976,491,634,622,976,629
2,1011,constricted,804,557,639,489,977,491,635,622,976,629
2,1012,constricted,804,557,641,489,978,491,635,622,977,629
2,1013,constricted,805,556,641,489,979,491,636,621,978,629
2,1014,constricted,805,556,641,489,979,491,636,621,978,629
2,1015,constricted,805,556,641,489,979,490,636,621,978,628
2,1016,constricted,805,556,641,489,979,490,636,621,978,628
2,1017,constricted,805,556,641,489,979,490,636,621,978,629
2,1018,constricted,804,556,640,489,978,491,635,621,977,629
2,1019,constricted,804,556,640,489,978,491,635,621,977,629
2,1020,constricted,803,556,639,489,977,491,634,621,976,629
2,1021,constricted,803,556,639,489,977,491,634,621,976,629
2,1022,constricted,803,556,639,489,976,491,633,621,975,629
2,1023,constricted,803,556,639,489,976,491,634,621,976,629
2,1024,constricted,803,556,639,489,976,491,634,621,975,629
2,1025,constricted,802,556,638,489,976,491,633,621,975,629
2,1026,constricted,803,556,639,489,976,490,633,621,975,628
2,1027,constricted,803,556,639,489,977,490,634,621,976,628
2,1028,constricted,803,555,639,489,977,490,634,621,976,628
2,1029,constricted,803,556,639,488,977,490,634,621,976,628
2,1030,constricted,803,555,639,488,977,490,634,621,976,628
2,1031,constricted,803,555,639,488,977,490,634,621,976,628
2,1032,constricted,803,555,639,488,977,490,634,621,976,628
2,1033,constricted,803,555,639,488,977,490,634,621,976,628
2,1034,constricted,803,555,639,488,977,490,634,621,976,628
2,1035,constricted,803,555,639,488,977,490,634,621,976,628
2,1036,constricted,804,556,639,488,978,490,635,621,976,628
2,1037,constricted,804,556,639,488,978,490,634,621,976,628
2,1038,constricted,804,555,639,488,978,490,635,620,976,628
2,1039,constricted,804,555,640,488,978,490,635,620,977,628
2,1040,constricted,804,555,640,488,978,490,635,620,977,628
2,1041,constricted,804,555,640,488,978,490,635,620,976,628
2,1042,constricted,803,555,639,488,978,490,634,620,976,628
2,1043,constricted,803,555,639,488,978,490,635,620,976,628
2,1044,constricted,803,556,640,488,978,490,635,621,976,628
2,1045,constricted,803,556,639,489,977,491,634,621,976,628
2,1046,constricted,803,556,639,489,977,491,634,621,976,628
2,1047,constricted,803,555,639,488,977,490,634,621,976,628
2,1048,constricted,803,555,639,488,977,490,634,621,976,628
2,1049,constricted,803,556,639,488,977,490,634,621,976,628
2,1050,constricted,803,556,639,488,977,490,634,621,975,628
2,1051,constricted,803,555,639,488,977,490,634,621,976,628
2,1052,constricted,803,555,639,488,977,490,634,621,976,628
2,1053,constricted,803,555,639,488,977,490,634,621,976,628
2,1054,constricted,803,555,639,488,977,490,634,620,976,628
2,1055,constricted,803,555,639,488,977,490,634,620,976,628
2,1056,constricted,804,555,639,488,977,490,634,620,976,628
2,1057,constricted,803,555,639,488,977,490,634,620,976,628
2,1058,constricted,803,555,639,488,977,490,634,620,976,628
2,1059,constricted,803,555,639,487,977,489,634,620,976,627
2,1060,constricted,803,554,639,487,977,489,634,619,976,627
2,1061,constricted,803,554,639,487,977,489,634,619,976,627
2,1062,constricted,804,554,640,486,978,489,634,619,976,627
2,1063,constricted,803,553,640,486,978,488,635,618,976,626
2,1064,constricted,804,553,640,486,978,488,635,618,977,626
2,1065,constricted,804,553,640,486,978,488,635,618,977,626
2,1066,constricted,804,553,640,486,978,488,635,618,976,626
2,1067,constricted,804,553,640,486,978,488,634,618,976,626
2,1068,constricted,804,553,639,486,977,488,634,618,976,626
2,1069,constricted,803,553,639,486,977,488,634,618,976,626
2,1070,constricted,803,554,639,486,977,489,634,619,975,627
2,1071,constricted,803,554,638,487,976,489,633,620,975,627
2,1072,constricted,802,555,638,488,976,490,633,620,975,628
2,1073,constricted,802,555,638,488,976,490,633,620,975,628
2,1074,constricted,803,555,639,488,977,490,634,620,976,628
3,1276,dilated,805,554,641,487,979,489,636,619,978,626
3,1277,dilated,805,554,641,487,979,489,636,619,978,626
3,1278,dilated,805,553,641,487,979,489,636,619,978,626
3,1279,dilated,805,553,641,487,979,489,636,619,978,626
3,1280,dilated,805,553,641,487,979,489,636,619,978,626
3,1281,dilated,805,554,641,487,979,489,636,619,978,627
3,1282,dilated,804,554,641,487,979,489,636,619,978,627
3,1283,dilated,804,554,641,487,979,489,636,619,977,627
3,1284,dilated,804,553,641,486,979,488,636,619,977,626
3,1285,dilated,805,553,641,486,979,488,636,619,977,626
3,1286,dilated,805,553,641,486,979,488,636,618,978,626
3,1287,dilated,805,553,641,486,979,488,636,618,978,626
3,1288,dilated,805,553,641,486,979,488,636,618,978,626
3,1289,dilated,805,553,641,485,979,487,636,618,978,625
3,1290,dilated,805,553,641,485,979,487,636,618,978,625
3,1291,dilated,805,553,641,485,979,487,636,618,978,625
3,1292,dilated,805,553,641,485,979,487,636,618,978,625
3,1293,dilated,805,552,641,485,979,487,636,618,978,625
3,1294,dilated,805,553,641,485,979,487,636,618,978,625
3,1295,dilated,805,553,641,485,979,487,636,618,978,625
3,1296,dilated,805,553,641,485,979,487,636,618,978,625
3,1297,dilated,805,552,641,485,979,487,636,618,978,625
3,1298,dilated,805,552,641,485,979,487,636,618,978,625
3,1299,dilated,805,552,641,485,979,487,636,617,978,625
3,1300,dilated,805,552,642,485,979,487,636,617,978,625
3,1301,dilated,805,552,642,485,979,487,637,618,978,625
3,1302,dilated,806,552,642,485,980,487,637,617,979,625
3,1303,dilated,806,552,642,485,980,487,637,617,979,625
3,1304,dilated,806,552,642,485,980,487,637,617,979,625
3,1305,dilated,806,552,642,485,980,487,637,617,979,625
3,1306,dilated,806,552,643,485,980,487,637,617,979,625
3,1307,dilated,806,553,643,485,980,488,637,618,979,625
3,1308,dilated,806,552,643,485,980,487,637,617,979,625
3,1309,dilated,806,552,643,485,980,487,637,617,979,625
3,1310,dilated,806,552,643,485,981,487,638,617,979,625
3,1311,dilated,807,552,643,485,981,487,638,617,979,625
3,1312,dilated,807,552,643,485,981,487,638,617,979,625
3,1313,dilated,807,552,643,485,981,487,638,617,980,625
3,1314,dilated,807,552,643,485,981,487,638,617,980,625
3,1315,dilated,807,552,643,485,981,487,638,617,980,625
3,1316,dilated,807,552,643,485,981,487,638,617,980,625
3,1317,dilated,807,552,643,485,981,487,638,617,979,625
3,1318,dilated,806,552,643,485,981,487,638,617,979,625
3,1319,dilated,806,552,643,485,981,487,637,617,979,625
3,1320,dilated,806,552,643,485,981,487,637,617,979,625
3,1321,dilated,806,552,643,485,981,487,637,617,979,625
3,1322,dilated,806,552,643,485,980,487,637,617,979,625
3,1323,dilated,806,552,643,485,981,487,637,617,979,625
3,1324,dilated,806,552,643,485,981,487,638,617,979,625
3,1325,dilated,806,552,643,485,981,487,638,617,980,625
3,1326,dilated,807,552,643,485,981,487,638,617,980,625
3,1327,dilated,807,552,643,485,981,487,638,617,980,625
3,1328,dilated,807,552,643,485,981,487,638,617,980,625
3,1329,dilated,807,552,643,485,981,487,638,617,980,625
3,1330,dilated,807,553,643,485,981,487,638,618,980,625
3,1331,dilated,807,553,643,485,981,488,638,618,979,626
3,1332,dilated,806,553,643,485,980,488,638,618,979,626
3,1333,dilated,806,553,643,485,980,487,637,618,979,625
3,1334,dilated,806,553,643,485,980,487,637,618,979,625
3,1335,dilated,806,553,643,485,980,487,637,618,979,625
3,1336,dilated,806,553,642,485,980,487,637,618,979,625
3,1337,dilated,806,552,642,485,980,488,637,618,979,625
3,1338,dilated,806,553,642,486,980,488,637,618,979,626
3,1339,dilated,806,553,642,486,980,488,637,618,979,626
3,1340,dilated,806,553,642,486,980,488,637,618,979,626
3,1341,dilated,806,553,642,486,980,488,637,619,979,626
3,1342,dilated,805,553,642,486,980,488,637,618,979,626
3,1343,dilated,805,553,642,486,980,488,637,619,979,626
3,1344,dilated,805,553,642,486,980,488,637,619,979,626
3,1345,dilated,805,553,642,486,979,488,637,619,978,626
3,1346,dilated,805,553,642,486,979,488,637,619,978,626
3,1347,dilated,805,553,642,486,979,488,637,619,978,626
3,1348,dilated,805,553,642,486,979,488,637,619,978,626
3,1349,dilated,805,553,642,486,980,488,637,619,978,626
3,1350,dilated,805,553,642,486,980,488,637,619,979,626
3,1351,dilated,805,553,642,486,980,488,637,619,979,626
3,1352,dilated,805,553,642,486,979,488,637,619,979,626
3,1353,dilated,805,553,642,486,979,488,637,619,979,626
3,1354,dilated,805,553,642,486,979,488,637,619,979,626
3,1355,dilated,805,553,642,486,980,488,637,619,979,626
3,1356,dilated,806,553,642,486,980,488,637,619,979,626
3,1357,dilated,805,553,642,487,980,488,637,619,979,626
3,1358,dilated,805,553,642,486,979,488,637,619,979,626
3,1359,dilated,805,553,642,486,980,488,637,619,979,626
3,1360,dilated,805,553,642,486,980,488,637,619,979,626
3,1361,dilated,805,553,642,486,980,488,637,619,979,626
3,1362,dilated,805,553,642,486,980,488,637,619,979,626
3,1363,dilated,806,553,642,486,980,488,637,619,979,626
3,1364,dilated,806,553,642,486,980,488,637,619,979,626
3,1365,dilated,806,553,642,486,980,488,637,619,979,626
3,1366,dilated,806,553,642,486,980,488,637,619,979,626
3,1367,dilated,806,553,642,486,980,488,637,619,979,626
3,1368,dilated,806,553,642,486,980,488,637,619,979,626
3,1369,dilated,806,553,642,486,980,488,637,619,979,626
3,1370,dilated,806,553,642,486,980,488,637,619,979,626
3,1371,dilated,805,553,642,486,980,488,637,619,979,626
3,1372,dilated,805,553,642,486,980,488,637,619,979,626
3,1373,dilated,806,553,642,486,980,488,637,619,979,626
3,1374,dilated,806,553,642,486,980,488,637,618,979,626
3,1375,dilated,806,553,642,486,980,488,637,618,979,626
3,1376,dilated,806,553,642,486,980,488,637,618,979,626
3,1377,dilated,806,553,642,485,980,487,637,618,979,626
3,1378,dilated,806,553,642,485,980,487,637,618,979,626
3,1379,dilated,806,553,643,486,980,488,637,618,979,626
3,1380,dilated,807,553,643,486,981,488,638,618,979,626
3,1381,dilated,807,553,643,486,981,488,638,618,979,626
3,1382,dilated,807,553,643,486,981,488,638,618,979,626
3,1383,dilated,807,553,643,486,981,488,638,618,980,626
3,1384,dilated,807,553,643,485,981,488,638,618,980,625
3,1385,dilated,807,552,644,485,981,487,639,617,980,625
3,1386,dilated,808,552,644,485,982,487,639,617,981,625
3,1387,dilated,808,552,644,485,982,487,639,617,981,625
3,1388,dilated,808,552,644,485,982,487,639,617,981,625
3,1389,dilated,808,552,645,485,983,487,639,617,981,625
3,1390,dilated,809,552,645,485,983,487,640,617,981,625
3,1391,dilated,809,552,645,485,983,487,640,617,981,625
3,1392,dilated,809,552,645,484,983,487,640,617,981,625
3,1393,dilated,809,552,645,484,983,487,640,617,981,625
3,1394,dilated,809,552,645,485,983,487,640,617,981,625
3,1395,dilated,809,552,645,485,983,487,640,617,981,625
3,1396,dilated,809,552,645,485,983,487,639,617,981,625
3,1397,dilated,808,552,645,485,983,487,639,617,981,625
3,1398,dilated,808,552,645,485,983,487,639,617,981,625
3,1399,dilated,808,552,645,485,983,487,639,617,981,625
3,1400,dilated,808,552,645,485,983,487,639,617,981,625
3,1401,dilated,809,552,645,485,983,487,640,617,981,625
3,1402,dilated,809,552,645,484,983,487,640,617,981,625
3,1403,dilated,809,552,645,484,983,487,640,617,981,625
3,1404,dilated,809,552,645,484,983,487,640,617,981,625
3,1405,dilated,809,552,645,484,983,487,640,617,981,625
3,1406,dilated,809,552,645,484,983,487,640,617,981,625
3,1407,dilated,809,552,645,484,983,487,640,617,981,625
3,1408,dilated,808,552,645,484,983,487,639,617,981,625
3,1409,dilated,808,551,645,484,983,487,640,616,981,625
3,1410,dilated,809,551,645,484,983,487,640,616,981,625
3,1411,dilated,809,551,645,484,983,487,640,616,981,625
3,1412,dilated,809,551,645,484,983,487,640,616,981,625
3,1413,dilated,809,551,645,484,983,487,640,616,981,625
3,1414,dilated,809,551,645,484,983,487,640,616,981,625
3,1415,dilated,809,551,645,484,983,487,640,616,981,625
3,1416,dilated,809,551,645,484,983,487,640,616,981,625
3,1417,dilated,809,551,645,484,983,487,640,616,981,625
3,1418,dilated,809,551,645,484,983,487,640,616,981,625
3,1419,dilated,809,551,645,484,983,487,640,616,981,625
3,1420,dilated,809,551,645,484,983,487,640,616,981,625
3,1421,dilated,808,551,645,484,983,487,640,616,981,625
3,1422,dilated,809,551,645,484,983,487,640,616,981,625
3,1423,dilated,809,551,645,484,983,487,640,616,981,625
3,1424,dilated,808,551,645,484,983,487,640,616,981,625
3,1425,dilated,809,551,645,484,983,487,640,616,981,625
4,1809,constricted,823,535,659,466,999,471,653,599,996,610
4,1810,constricted,823,535,659,466,999,471,653,599,996,610
4,1811,constricted,823,535,659,466,999,471,653,599,996,610
4,1812,constricted,823,535,659,466,999,471,653,599,996,610
4,1813,constricted,823,535,659,466,999,471,653,599,996,610
4,1814,constricted,823,535,659,466,999,471,653,599,996,610
4,1815,constricted,823,535,659,466,998,471,653,599,996,610
4,1816,constricted,823,535,659,466,998,471,653,598,996,610
4,1817,constricted,823,535,659,466,998,471,653,598,996,610
4,1818,constricted,823,535,659,466,998,471,653,598,996,610
4,1819,constricted,823,535,659,466,998,471,652,598,996,609
4,1820,constricted,822,535,658,466,998,471,652,598,995,609
4,1821,constricted,822,535,658,465,998,470,652,598,995,609
4,1822,constricted,822,534,658,466,998,470,652,598,995,609
4,1823,constricted,822,534,658,465,998,470,652,598,995,609
4,1824,constricted,822,534,658,465,998,470,652,598,995,609
4,1825,constricted,822,534,658,465,998,470,652,598,995,609
4,1826,constricted,822,534,658,465,998,470,652,598,995,609
4,1827,constricted,823,534,659,465,998,470,652,598,996,609
4,1828,constricted,822,534,659,464,998,470,652,597,996,608
4,1829,constricted,823,533,659,464,998,469,652,597,996,608
4,1830,constricted,823,533,659,464,998,469,652,597,996,608
4,1831,constricted,823,533,659,464,998,469,652,597,996,608
4,1832,constricted,823,533,659,464,998,469,653,597,996,608
4,1833,constricted,823,533,659,464,998,469,652,597,995,608
4,1834,constricted,823,533,659,464,998,469,652,597,995,608
4,1835,constricted,823,533,659,464,998,469,652,597,995,608
4,1836,constricted,823,533,658,464,998,469,652,597,995,608
4,1837,constricted,822,533,658,464,998,470,652,597,995,608
4,1838,constricted,822,533,658,464,998,469,652,596,995,608
4,1839,constricted,822,533,658,464,998,469,651,596,995,608
4,1840,constricted,823,533,657,464,997,469,651,596,994,608
4,1841,constricted,821,533,657,464,997,469,651,596,994,608
4,1842,constricted,821,533,657,464,997,469,651,596,994,608
4,1843,constricted,821,532,657,463,997,469,651,596,994,608
4,1844,constricted,821,532,657,463,996,468,650,596,994,607
4,1845,constricted,821,532,656,463,996,468,650,596,993,607
4,1846,constricted,821,532,656,463,996,469,650,596,994,608
