eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,625,dilated,1,801,561,817.023,563.194,5.21956825,5.43985653,-31.27639771,9.68078613,-34.31887817,31.69663429,10.0953064,-34.26803589,0.14830577,0.02182092,0.98870081,-0.09770926,0.00658086,0.99519324,1.04479694244202
Pupil Neon,625,dilated,1,801,561,815.584,562.514,5.22553873,5.44695473,-31.29589081,9.66522217,-34.32802582,31.6746788,10.06145859,-34.27687073,0.14918593,0.02191757,0.98856622,-0.09610505,0.00730206,0.9953444,0.9472370423434125
Pupil Neon,625,dilated,1,801,561,814.65,561.658,5.2267971,5.45526457,-31.2766571,9.68219376,-34.30168152,31.69498444,10.07440567,-34.27875519,0.14896969,0.02176585,0.98860216,-0.09702908,0.00679161,0.99525839,0.8828566645744004
Pupil Neon,625,dilated,1,801,561,815.111,566.455,5.23183107,5.44617701,-31.27188873,9.70664215,-34.29093933,31.69923973,10.06896973,-34.27857208,0.14884791,0.02078224,0.98864174,-0.09786496,0.00550263,0.99518448,0.9774427623427527
Pupil Neon,626,dilated,1,802,561,814.08,567.023,5.24040937,5.43984556,-31.26791,9.66230011,-34.31414032,31.70479202,10.04978943,-34.30271912,0.14744072,0.02264004,0.98881173,-0.09761012,0.00738777,0.9951973,0.8721340014896748
Pupil Neon,626,dilated,1,802,561,813.678,562.638,5.23984528,5.44588804,-31.27095032,9.7351265,-34.35237885,31.70002365,10.15297699,-34.27103424,0.14632629,0.01599358,0.98910707,-0.09942552,0.00100751,0.99504453,0.761825820892956
Pupil Neon,626,dilated,1,802,561,813.365,562.686,5.24206543,5.44597769,-31.26623154,9.71851349,-34.35194397,31.70498276,10.11624146,-34.29954147,0.14640802,0.01868016,0.98904794,-0.09903487,0.0033489,0.99507833,0.742256589138553
Pupil Neon,626,dilated,1,802,561,813.536,565.44,5.25157261,5.44861937,-31.26860809,9.74243546,-34.37219238,31.69976234,10.13801193,-34.26950455,0.14637026,0.0161918,0.98909742,-0.09970009,0.00118645,0.99501681,0.7986148052287603
Pupil Neon,626,dilated,1,802,561,812.899,566.427,5.2663331,5.44584942,-31.24018097,9.77180481,-34.34170151,31.72994232,10.15731812,-34.26748657,0.14550401,0.01533444,0.9892388,-0.10107256,0.00034197,0.99487901,0.7866644708058098
Pupil Neon,626,dilated,1,802,561,814.302,562.911,5.26090336,5.46013212,-31.28039551,9.8300705,-34.33464813,31.69018936,10.20672607,-34.2786293,0.1488613,0.01074599,0.98879969,-0.09746395,-0.00368599,0.99523228,0.804285279408372
Pupil Neon,626,dilated,1,802,561,814.914,561.857,5.25177526,5.46702433,-31.26189423,9.8293457,-34.29848099,31.70922089,10.17996979,-34.29641342,0.15003952,0.01177148,0.98860991,-0.0972493,-0.00303189,0.99525541,0.8361157185991311
Pupil Neon,627,dilated,1,802,560,814.104,561.893,5.25561333,5.45906925,-31.25745392,9.80232239,-34.27453613,31.71430588,10.17273712,-34.27835083,0.15075061,0.0143376,0.98846787,-0.09907179,-0.00090341,0.99507987,0.7914441893208473
Pupil Neon,627,dilated,1,802,560,813.097,561.297,5.26846313,5.46550941,-31.26358032,9.81070709,-34.29415894,31.70658493,10.17238235,-34.27693939,0.15057692,0.01331393,0.98850864,-0.09953828,-0.00207917,0.9950316,0.7217633628836123
Pupil Neon,627,dilated,1,802,560,812.607,563.521,5.28960323,5.46530008,-31.31087875,9.77458954,-34.29714966,31.65777588,10.19294739,-34.21762085,0.15273304,0.01655904,0.98812878,-0.09909007,0.000995,0.99507803,0.7220335833028538
Pupil Neon,627,dilated,1,802,560,812.134,563.959,5.28717279,5.46239185,-31.27734756,9.78642273,-34.28509521,31.69211388,10.19432068,-34.22981262,0.15192625,0.0167768,0.98824942,-0.10137159,0.00123663,0.99484789,0.7029095755829918
Pupil Neon,627,dilated,1,802,560,811.974,563.913,5.28514624,5.45759296,-31.2533226,9.72146988,-34.33225632,31.71557426,10.14167023,-34.23265839,0.14715083,0.01944999,0.98892283,-0.10410719,0.00419718,0.99455726,0.6922011169257343
Pupil Neon,627,dilated,1,802,560,812.89,562.188,5.28232527,5.47802734,-31.27415466,9.81322479,-34.3190155,31.69433975,10.20316696,-34.25554657,0.14918026,0.01226378,0.98873401,-0.10012345,-0.00283019,0.99497104,0.717580773496389
Pupil Neon,627,dilated,1,802,560,812.918,560.841,5.29482269,5.48580408,-31.25932693,9.80183411,-34.33575439,31.70919037,10.21562576,-34.24036026,0.14780393,0.01224554,0.98894089,-0.10141171,-0.00280825,0.99484056,0.7074070703480475
Pupil Neon,628,dilated,1,802,560,810.953,561.058,5.29547358,5.49692202,-31.22812653,9.72622681,-34.32993317,31.7442112,10.11054993,-34.29063034,0.14516382,0.01897074,0.98922575,-0.10144407,0.00359363,0.99483478,0.5824062815432375
Pupil Neon,628,dilated,1,802,560,810.13,558.914,5.30777502,5.49675703,-31.26519012,9.75784683,-34.33473969,31.70646286,10.14965439,-34.29173279,0.14728232,0.01575925,0.98896897,-0.09831368,0.00047381,0.99515539,0.5298895843557746
Pupil Neon,628,dilated,1,802,560,811.299,558.474,5.30830908,5.5117259,-31.26364899,9.74901199,-34.36434174,31.70600128,10.1241684,-34.29538727,0.14665681,0.01723879,0.98903722,-0.09842003,0.00195046,0.99514306,0.608781893112471
Pupil Neon,628,dilated,1,802,560,812.268,559.315,5.3220253,5.50392866,-31.28388977,9.75311279,-34.38869095,31.68629646,10.15850067,-34.25533295,0.14779897,0.01613173,0.98888588,-0.0991292,0.00107785,0.99507403,0.6648062838513312
Pupil Neon,628,dilated,1,802,560,811.361,560.096,5.32009649,5.49547482,-31.28322601,9.73466492,-34.35238647,31.68791199,10.10190582,-34.26791763,0.14914793,0.0192556,0.98862743,-0.10041291,0.00402874,0.99493772,0.6047680977660489
Pupil Neon,628,dilated,1,802,560,812.689,558.663,5.30105495,5.48468161,-31.24217987,9.75795746,-34.33706284,31.727705,10.09635544,-34.27480698,0.1479907,0.01845453,0.98881656,-0.10175862,0.00344033,0.99480319,0.6959154347475308
Pupil Neon,629,dilated,1,802,560,813.976,561.156,5.30255175,5.46601534,-31.2494278,9.75583649,-34.33554459,31.72161865,10.14640045,-34.2456665,0.14812773,0.01755501,0.98881245,-0.10368966,0.00227554,0.99460709,0.7772601209679314
Pupil Neon,629,dilated,1,802,560,814.515,560.301,5.32829523,5.47795105,-31.30509186,9.75717163,-34.34345245,31.66731071,10.15729904,-34.26586151,0.15143771,0.01649003,0.98832929,-0.09982173,0.00159057,0.99500406,0.8087135997634424
Pupil Neon,629,dilated,1,802,560,815.143,560.957,5.33581972,5.47672749,-31.31047058,9.76604462,-34.35297394,31.66113281,10.18169403,-34.2366066,0.15247381,0.01513729,0.9881916,-0.10100698,4.037e-05,0.99488574,0.8512963988686075
Pupil Neon,629,dilated,1,802,560,815.027,562.678,5.32200813,5.46438026,-31.26991272,9.74406815,-34.33882904,31.70365524,10.13051987,-34.27322006,0.15076157,0.01778731,0.98841012,-0.10200558,0.00332172,0.99477834,0.85917114320796
Pupil Neon,629,dilated,1,802,560,813.911,561.367,5.32045269,5.46183252,-31.2719574,9.75044632,-34.33226776,31.70198441,10.15745544,-34.26274109,0.15099075,0.01733748,0.98838311,-0.1017765,0.00283892,0.99480325,0.7745178237061235
Pupil Neon,629,dilated,1,802,560,814.621,561.477,5.33078289,5.48725176,-31.2616806,9.78136063,-34.33577728,31.71310806,10.19102478,-34.25885773,0.14957111,0.01438528,0.98864633,-0.10547417,-0.00055127,0.9944219,0.8208961768880197
Pupil Neon,629,dilated,1,802,560,812.07,562.349,5.31328678,5.48030043,-31.24234772,9.78216171,-34.30329895,31.73340034,10.18852997,-34.27236938,0.15013617,0.01535327,0.98854613,-0.10589783,0.0006785,0.99437678,0.6680186485272266
Pupil Neon,630,dilated,1,802,560,811.59,562.872,5.32177782,5.47238445,-31.27146912,9.78587341,-34.34655762,31.70026398,10.22779083,-34.22415924,0.14980173,0.01449971,0.98860973,-0.10775409,-0.00053315,0.99417746,0.6467430754060634
Pupil Neon,630,dilated,1,802,560,811.514,561.7,5.31491947,5.46127605,-31.2776947,9.81005859,-34.34695053,31.69200897,10.2350769,-34.21164703,0.14993656,0.01319223,0.98860765,-0.10717712,-0.00167732,0.99423856,0.6243627160032899
Pupil Neon,630,dilated,1,802,560,812.038,563.902,5.3181057,5.49550533,-31.28319168,9.75862122,-34.35030365,31.68982506,10.15510178,-34.23748398,0.14996193,0.01734297,0.9885397,-0.10386414,0.00244935,0.99458849,0.6957931116418223
Pupil Neon,630,dilated,1,802,560,811.874,565.585,5.32685328,5.48797274,-31.28479385,9.71610641,-34.38463974,31.68610001,10.15921021,-34.19548416,0.14942624,0.01963091,0.98857796,-0.10575334,0.00426358,0.99438328,0.7329546849473997
Pupil Neon,630,dilated,1,802,560,812.647,564.179,5.34648657,5.49473286,-31.31538391,9.76440811,-34.38360596,31.65584755,10.22035599,-34.19398499,0.15158854,0.01540607,0.98832363,-0.1040021,0.00025328,0.99457705,0.7389533900674449
Pupil Neon,630,dilated,1,802,560,813.063,563.619,5.34294891,5.49616051,-31.28277588,9.77610016,-34.36080551,31.69023132,10.19567871,-34.21572113,0.15075521,0.01588333,0.98844355,-0.10539947,0.00076218,0.99442965,0.7519930630618558
Pupil Neon,630,dilated,1,802,560,812.623,564.859,5.34383583,5.49782991,-31.2800293,9.7936058,-34.34843445,31.68934631,10.21368027,-34.16830063,0.1506893,0.01619037,0.98844856,-0.10728935,0.00097318,0.99422741,0.7547212037481547
Pupil Neon,631,dilated,1,802,560,812.601,564.917,5.32682848,5.48823214,-31.3000946,9.8127594,-34.34423065,31.66717911,10.24995804,-34.12322998,0.15255652,0.01522216,0.98817754,-0.10832332,-0.0002697,0.99411571,0.7549999865787933
Pupil Neon,631,dilated,1,802,560,811.59,566.367,5.32610273,5.48216105,-31.3046875,9.76057053,-34.35418701,31.66230202,10.22745132,-34.12000275,0.15207164,0.01848874,0.98819655,-0.10940655,0.00289972,0.99399287,0.7437831922529663
Pupil Neon,631,dilated,1,802,560,812.257,564.306,5.32260227,5.48295546,-31.30802155,9.76396942,-34.33152008,31.66042328,10.20589828,-34.15391541,0.15557195,0.01796002,0.9876613,-0.10758256,0.00233836,0.99419343,0.7187023556345867
Pupil Neon,631,dilated,1,802,560,811.865,561.599,5.33008385,5.48735952,-31.28236389,9.75980759,-34.35175705,31.68927765,10.19565201,-34.1889801,0.15367703,0.017827,0.98796034,-0.10688794,0.0026768,0.99426752,0.6456183599909098
Pupil Neon,631,dilated,1,802,560,811.927,564.567,5.32734966,5.48472118,-31.28082657,9.73090363,-34.35552216,31.69034576,10.19549561,-34.16476822,0.15172789,0.01935202,0.98823285,-0.10825612,0.00420553,0.99411416,0.7059845368144144
Pupil Neon,631,dilated,1,802,560,811.379,562.726,5.32377195,5.48134947,-31.28212357,9.746315,-34.32198334,31.69053078,10.17408752,-34.19116974,0.15347853,0.02003364,0.98794889,-0.10577305,0.00495439,0.99437797,0.630997932168131
Pupil Neon,632,dilated,1,802,559,810.959,562.887,5.3234911,5.48274279,-31.29861832,9.73097229,-34.30909729,31.67476463,10.18586731,-34.16340637,0.15561387,0.02033602,0.98760861,-0.107278,0.00475591,0.99421769,0.6309327084887929
Pupil Neon,632,dilated,1,802,559,811.378,562.83,5.32951927,5.50046301,-31.25459671,9.73344421,-34.29508972,31.71897507,10.1603775,-34.1937561,0.15427494,0.02046056,0.9878161,-0.10732555,0.00516742,0.99421054,0.6544461396233289
Pupil Neon,632,dilated,1,802,559,813.26,563.202,5.33420849,5.50626564,-31.25917435,9.76491928,-34.33183289,31.71231461,10.20619202,-34.17495346,0.15175836,0.01755346,0.98826176,-0.1077421,0.00273473,0.99417514,0.7764434339976967
Pupil Neon,632,dilated,1,802,559,813.003,559.601,5.34811211,5.50167513,-31.29026794,9.71220016,-34.35110474,31.68307304,10.17855072,-34.18683624,0.15223683,0.02023364,0.98813695,-0.1046029,0.0053293,0.9944998,0.7118453707124017
Pupil Neon,632,dilated,1,802,559,812.838,562.945,5.35957479,5.51591301,-31.27074432,9.71321869,-34.3608017,31.70138931,10.1614418,-34.22665405,0.15198343,0.01941984,0.98819226,-0.10474565,0.00411255,0.99449056,0.7451184608809217
Pupil Neon,632,dilated,1,802,559,814.272,561.651,5.36048555,5.51151419,-31.29874802,9.71940994,-34.35990906,31.67188454,10.18935394,-34.18344879,0.15325721,0.01909505,0.98800182,-0.10474085,0.00394995,0.9944917,0.8110643115848026
Pupil Neon,632,dilated,1,802,559,812.331,559.256,5.36001635,5.57479048,-31.27645493,9.64142227,-34.36541748,31.70370483,9.9962616,-34.32205963,0.15341717,0.02573321,0.98782641,-0.09456,0.01117047,0.99545652,0.6675814216056731
Pupil Neon,633,dilated,1,802,559,814.006,560.424,5.35533857,5.57070637,-31.26628876,9.70117569,-34.32279205,31.71238899,10.04667282,-34.29064178,0.15462011,0.02307552,0.98770452,-0.09757945,0.0085431,0.9951911,0.7810165260129079
Pupil Neon,633,dilated,1,802,559,815.674,559.275,5.37006617,5.56060886,-31.30449295,9.69976044,-34.33457565,31.67214394,10.06826019,-34.27181244,0.15709104,0.02187967,0.98734176,-0.09747907,0.00699737,0.99521303,0.8834992821138076
Pupil Neon,633,dilated,1,802,559,813.519,560.285,5.36678362,5.55631447,-31.30082703,9.70122528,-34.33713531,31.67696762,10.06753922,-34.26308823,0.15520591,0.02232421,0.98762989,-0.09830714,0.00749136,0.99512798,0.748736720972094
Pupil Neon,633,dilated,1,802,559,814.338,561.505,5.35329866,5.56689072,-31.31037903,9.66868591,-34.29346466,31.66806221,10.01975632,-34.28081894,0.15843855,0.02643309,0.98701495,-0.09662297,0.01147682,0.99525487,0.8133005468822646
Pupil Neon,633,dilated,1,802,559,813.978,560.908,5.37423277,5.56962252,-31.30791473,9.67970276,-34.36606979,31.66962814,10.10009003,-34.27030563,0.15514068,0.02152546,0.98765785,-0.09762704,0.00641433,0.99520242,0.7835318176373856
Pupil Neon,633,dilated,1,802,559,815.056,561.476,5.35342741,5.56378078,-31.31567383,9.72526169,-34.31458664,31.66124725,10.08169556,-34.27974701,0.15817773,0.02162355,0.98717386,-0.09613537,0.00666871,0.99534595,0.8584502386244234
Pupil Neon,633,dilated,1,802,559,814.457,562.818,5.37806177,5.56520844,-31.32460022,9.65112686,-34.37113953,31.65188026,10.04030609,-34.27752686,0.15519731,0.0245608,0.98757815,-0.09686875,0.01004639,0.99524647,0.8417007230469391
Pupil Neon,634,dilated,1,802,559,815.35,561.31,5.36988115,5.5590806,-31.32604599,9.6483078,-34.37265015,31.64902687,10.06761551,-34.23626328,0.15567814,0.02448369,0.98750436,-0.0982167,0.00978224,0.99511701,0.8752212260705632
Pupil Neon,634,dilated,1,802,559,814.721,560.573,5.37122202,5.55845165,-31.30355072,9.64094162,-34.3979454,31.67230225,10.04521179,-34.25244141,0.15184911,0.02466794,0.98809582,-0.09902436,0.00993565,0.99503541,0.8280260738609525
Pupil Neon,634,dilated,1,802,559,814.908,559.062,5.37034082,5.55709505,-31.29641724,9.68839645,-34.35448456,31.68123245,10.0854187,-34.24234009,0.15306816,0.02243684,0.98796093,-0.09943161,0.00756634,0.99501562,0.8338505448740613
Pupil Neon,634,dilated,1,802,559,811.854,561.735,5.38170195,5.56617117,-31.32978821,9.68208313,-34.38131714,31.64586639,10.14133072,-34.20950317,0.15414678,0.02134836,0.98781729,-0.09957939,0.00658372,0.99500787,0.6606534684609502
Pupil Neon,634,dilated,1,802,559,813.146,560.919,5.39693213,5.56373119,-31.30563354,9.68515778,-34.36161041,31.67102051,10.14196777,-34.22337341,0.15241715,0.02102085,0.98809266,-0.10119152,0.00572233,0.99485052,0.7306267320146821
Pupil Neon,634,dilated,1,802,559,813.582,560.159,5.38177633,5.5720644,-31.27788544,9.69270325,-34.32749557,31.70017624,10.07068634,-34.29486465,0.15336469,0.02271298,0.9879086,-0.09968858,0.00733102,0.99499166,0.7519263943033139
Pupil Neon,635,dilated,1,802,559,813.863,558.897,5.38214827,5.56068373,-31.28158951,9.70177078,-34.30470657,31.69570923,10.09631729,-34.24802399,0.15444936,0.02216844,0.98775196,-0.10075488,0.00661066,0.99488932,0.7663677770640577
Pupil Neon,635,dilated,1,802,559,813.499,560.628,5.39615774,5.562047,-31.33398056,9.63061905,-34.36211395,31.63983345,10.06259155,-34.2241745,0.15516502,0.02677939,0.98752552,-0.09834383,0.01152056,0.99508584,0.7502398297767657
Pupil Neon,635,dilated,1,802,559,812.19,563.311,5.39950705,5.55716372,-31.37020874,9.66423798,-34.36490631,31.60108566,10.10090637,-34.18966675,0.15831743,0.0248772,0.98707485,-0.09748643,0.00975661,0.99518907,0.7148198095271754
Pupil Neon,635,dilated,1,802,559,812.665,560.623,5.40349627,5.56208277,-31.37677765,9.67346954,-34.38428879,31.59345818,10.08278656,-34.18899536,0.15801217,0.02430875,0.98713791,-0.09698813,0.00952535,0.99523997,0.696890888226667
Pupil Neon,635,dilated,1,802,559,814.383,557.91,5.38759089,5.55834246,-31.35785675,9.68130493,-34.32758331,31.612463,10.07667542,-34.18053436,0.15955076,0.02530384,0.9868654,-0.09874764,0.01051056,0.99505699,0.8030277638363906
Pupil Neon,635,dilated,1,802,559,814.453,557.983,5.37629938,5.56507921,-31.35239029,9.67917633,-34.32383728,31.61795616,10.0486908,-34.21829987,0.1598947,0.02525736,0.98681092,-0.09706126,0.01044965,0.99522358,0.8071338860505586
Pupil Neon,635,dilated,1,802,559,815.03,556.21,5.37969875,5.55884266,-31.34086227,9.70205307,-34.30788422,31.63307953,10.08457565,-34.19572449,0.15942162,0.02376257,0.98692459,-0.0973006,0.00903781,0.99521405,0.8608306922492348
Pupil Neon,636,dilated,1,802,559,814.602,557.833,5.3764286,5.56960583,-31.33209229,9.70253754,-34.28914642,31.64400291,10.09394836,-34.21908188,0.16053429,0.02258331,0.98677188,-0.09704713,0.00747419,0.99525177,0.8175648488472327
Pupil Neon,636,dilated,1,802,559,811.099,556.631,5.37942505,5.57784319,-31.34574127,9.67662048,-34.33024979,31.63074875,10.03091812,-34.24846649,0.15956177,0.02482036,0.98687589,-0.09501948,0.01011171,0.99542409,0.6074223391325937
Pupil Neon,636,dilated,1,802,559,812.129,556.214,5.37442398,5.56483936,-31.34069061,9.70562744,-34.32156754,31.63460732,10.07719421,-34.23959732,0.16113935,0.02287327,0.98666656,-0.09545796,0.00802695,0.99540108,0.6786679386075432
Pupil Neon,636,dilated,1,802,559,812.075,557.181,5.3782897,5.56725788,-31.36193848,9.67775726,-34.32720947,31.61222649,10.06240082,-34.23755264,0.16170017,0.02443757,0.98653734,-0.09490576,0.01014175,0.99543458,0.6613820868474627
Pupil Neon,636,dilated,1,802,559,814.347,558.188,5.3814168,5.56481838,-31.35100555,9.69120407,-34.3348999,31.62180901,10.05587006,-34.24147797,0.16033943,0.0242929,0.98676294,-0.09565294,0.00980405,0.99536651,0.7993298923759943
Pupil Neon,636,dilated,1,802,559,812.602,557.991,5.37951946,5.57316685,-31.33541489,9.71155167,-34.30302429,31.63736343,10.07159805,-34.24485016,0.16145693,0.0232233,0.98660648,-0.09665269,0.00847182,0.99528211,0.6879842861539638
Pupil Neon,636,dilated,1,802,559,813.268,559.766,5.38058186,5.56886148,-31.34099579,9.65242386,-34.32797241,31.63252068,10.03769684,-34.23999786,0.1601119,0.02701438,0.98672915,-0.09703887,0.01235283,0.99520397,0.7295843828100973
Pupil Neon,637,dilated,1,803,559,813.652,555.53,5.3852253,5.56636524,-31.31976318,9.6624794,-34.31207275,31.65347672,10.02817154,-34.24246979,0.1598108,0.02744266,0.98676616,-0.09858774,0.01278528,0.99504626,0.723756382381066
Pupil Neon,637,dilated,1,803,559,814.314,554.659,5.38496113,5.56388998,-31.34676361,9.72097397,-34.31061935,31.62495422,10.06531525,-34.25789261,0.16197878,0.02361229,0.98651171,-0.09513351,0.00933152,0.99542081,0.7829005100186551
Pupil Neon,637,dilated,1,803,559,815.359,557.507,5.37749004,5.57867146,-31.33152771,9.70129395,-34.29102325,31.64050865,10.0294342,-34.25511169,0.16144377,0.02635813,0.98652989,-0.0961494,0.01152784,0.99530017,0.8041886349232001
Pupil Neon,637,dilated,1,803,559,817.168,559.024,5.39814043,5.58274746,-31.3687973,9.69920731,-34.27857971,31.60274887,10.06669617,-34.21278381,0.1645783,0.02518812,0.98604238,-0.09589131,0.01018598,0.99533969,0.9152243964282568
Pupil Neon,637,dilated,1,803,559,816.095,555.604,5.38624716,5.58075428,-31.31409454,9.69689941,-34.31224823,31.6610527,10.05712509,-34.25219727,0.15874662,0.02410412,0.98702508,-0.09658486,0.00912792,0.99528295,0.8739423461104098
Pupil Neon,637,dilated,1,803,559,815.214,557.529,5.39129305,5.56950855,-31.34831238,9.61193848,-34.34368896,31.62540054,9.99741364,-34.22331238,0.16004704,0.03026162,0.98664546,-0.09651925,0.01566056,0.99520797,0.7947194591073354
Pupil Neon,638,dilated,1,803,559,816.097,558.59,5.39454842,5.57609844,-31.33255386,9.68235397,-34.31285858,31.64053726,10.03495026,-34.23221588,0.16163817,0.02651936,0.98649371,-0.09662414,0.01182274,0.99525076,0.8464589616581183
Pupil Neon,638,dilated,1,803,559,816.339,557.784,5.39779425,5.58349419,-31.33197784,9.69230652,-34.33964539,31.64068985,10.05467987,-34.24797058,0.15998717,0.02412701,0.98682421,-0.09422984,0.00974981,0.99550277,0.8652557859567354
Pupil Neon,638,dilated,1,803,559,816.451,561.018,5.39984131,5.57782793,-31.34780121,9.63705444,-34.34307861,31.62706566,10.02860641,-34.19709778,0.15934868,0.02787761,0.98682868,-0.09609052,0.01334075,0.99528325,0.8786413224148352
Pupil Neon,638,dilated,1,803,559,815.684,560.448,5.40515518,5.5738821,-31.34390259,9.65196228,-34.35651398,31.62979889,10.06165314,-34.20184326,0.15864059,0.02588682,0.98699701,-0.09680542,0.01127847,0.99523944,0.8246899590668079
Pupil Neon,638,dilated,1,803,559,815.129,558.792,5.40488529,5.57304478,-31.34864044,9.65549469,-34.38419342,31.62420273,10.06772995,-34.21183014,0.1572981,0.02493715,0.98723626,-0.09676219,0.01018586,0.99525541,0.7836310019471391
Pupil Neon,638,dilated,1,803,559,814.224,560.003,5.40240717,5.57713699,-31.32029724,9.64923859,-34.38453293,31.65419388,10.05649185,-34.22120667,0.15487714,0.02592412,0.98759359,-0.0986864,0.01129968,0.99505442,0.727945664815909
Pupil Neon,638,dilated,1,803,559,814.482,556.268,5.40662384,5.56872463,-31.34525299,9.65168762,-34.36952972,31.62666512,10.07228851,-34.18341064,0.15920088,0.02548164,0.98691732,-0.09878001,0.01074718,0.99505126,0.7624652945627179
