eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Neon,347,1,698,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.2125001,5.10351944,788.850341796875,520.0022583007812,910.5106378658156,0.7687407410377698,-1.2779392410942174,0.0,0.0,1.4913386707451006
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.21825171,5.12068224,789.3965454101562,519.9264526367188,910.5106378658156,0.8040560650318186,-1.2828390056568568,0.0,0.0,1.5139953996459583
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20891619,5.13849258,791.428955078125,521.8842163085938,910.5106378658156,0.9354579019803977,-1.1562914490535645,0.0,0.0,1.4873101228499588
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.21360826,5.12221813,791.0012817382812,522.7371826171875,910.5106378658156,0.9078082130581697,-1.1011531017350886,0.0,0.0,1.4271138374904342
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20520496,5.10537577,789.98193359375,519.6956787109375,910.5106378658156,0.8419042263987276,-1.297755161821784,0.0,0.0,1.5469231352795538
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.20984459,5.10525608,789.5632934570312,520.3759765625,910.5106378658156,0.814837201120344,-1.2537833666099962,0.0,0.0,1.4953034456984082
Pupil Neon,347,1,699,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,944.3509521484376,608.8656005859375,5.21006155,5.1126461,789.8294067382812,520.698974609375,910.5106378658156,0.8320427010960046,-1.2329055144596919,0.0,0.0,1.4873974129439156
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22461605,5.11995506,791.6126708984375,520.502685546875,911.1803171506,0.9473355976218462,-1.2455936750691399,0.0,0.0,1.5649116070544644
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.19507694,5.10610819,789.7120361328125,521.0541381835938,911.1803171506,0.824454442683367,-1.2099486128044843,0.0,0.0,1.4641382358533763
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.19633389,5.10291624,789.7413330078125,522.569091796875,911.1803171506,0.8263486249944685,-1.1120195693531045,0.0,0.0,1.3854384044967545
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.21023989,5.11398888,790.8346557617188,522.27783203125,911.1803171506,0.8970358136962384,-1.1308475922870498,0.0,0.0,1.4434297793918103
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.21036005,5.10806942,791.4630737304688,523.1307373046875,911.1803171506,0.9376640391873047,-1.0757122168108282,0.0,0.0,1.4270145842916664
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.19706774,5.11593103,790.4393920898438,526.054443359375,911.1803171506,0.8714809211539317,-0.8866970947696824,0.0,0.0,1.2432661556594793
Pupil Neon,347,1,700,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23365688,5.11106968,792.3014526367188,520.7637939453125,911.1803171506,0.9918650993449717,-1.2287161426283464,0.0,0.0,1.579094593257191
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24724483,5.09368658,792.5415649414062,518.032958984375,911.1803171506,1.0073879980604554,-1.4052208330510614,0.0,0.0,1.729010170090671
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24593258,5.12215996,791.3645629882812,517.0736694335938,911.1803171506,0.9312952236336177,-1.4672173611599453,0.0,0.0,1.7378255316492341
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24480486,5.10488558,790.1646728515625,519.2289428710938,911.1803171506,0.8537193556740134,-1.327922738218156,0.0,0.0,1.5786752474556818
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.2426405,5.10763454,789.7418212890625,518.7033081054688,911.1803171506,0.8263801946843604,-1.3618958531699328,0.0,0.0,1.5930048779109311
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.21368885,5.08686972,791.8204956054688,519.3738403320312,911.1803171506,0.9607715162522862,-1.31855748069446,0.0,0.0,1.6314642920815148
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22716522,5.09341431,789.8794555664062,519.4921875,911.1803171506,0.8352788809453461,-1.3109082142603918,0.0,0.0,1.5544037941180788
Pupil Neon,347,1,701,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.21612215,5.09297609,790.4356689453125,518.5413208007812,911.1803171506,0.8712402078703928,-1.3723653136855536,0.0,0.0,1.6255602277422063
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23889446,5.10913992,791.1124877929688,516.9815063476562,911.1803171506,0.9149982119969384,-1.4731734564674348,0.0,0.0,1.7342034946331424
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24705648,5.09817362,790.4254760742188,517.2954711914062,911.1803171506,0.8705812057728692,-1.4528831583116513,0.0,0.0,1.6937476516738206
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22730303,5.09356833,791.4439697265625,520.0795288085938,911.1803171506,0.9364289485101731,-1.27294523255805,0.0,0.0,1.5802812220298437
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23001909,5.08974361,791.01513671875,518.3145141601562,911.1803171506,0.9087042900005924,-1.3870239821492503,0.0,0.0,1.658185458180913
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23230934,5.09768867,791.4690551757812,519.8092041015625,911.1803171506,0.9380507447154254,-1.2904178919686915,0.0,0.0,1.5953424508782075
Pupil Neon,347,1,702,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.2295599,5.10358524,790.5363159179688,520.5512084960938,911.1803171506,0.8777473479140746,-1.2424572634988202,0.0,0.0,1.5212299163476797
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25799274,5.12342691,788.1480102539062,518.5925903320312,911.1803171506,0.7233302192853421,-1.3690517038105776,0.0,0.0,1.5483892191041717
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23973989,5.10619354,789.39306640625,517.047119140625,911.1803171506,0.8038314170227936,-1.4689331931987082,0.0,0.0,1.6744878838241337
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24360466,5.13112974,789.2106323242188,519.0536499023438,911.1803171506,0.7920360257404127,-1.3392524746522583,0.0,0.0,1.555930029574873
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24774599,5.13086319,788.9042358398438,518.3547973632812,911.1803171506,0.7722256161484765,-1.384420464360361,0.0,0.0,1.5852294548032004
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24457121,5.11684942,791.8636474609375,519.3697509765625,911.1803171506,0.96356128116422,-1.3188217917954608,0.0,0.0,1.633322154712114
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23314428,5.1007123,790.7872924804688,519.8790893554688,911.1803171506,0.8939736648363076,-1.2859008240745455,0.0,0.0,1.5661193577682557
Pupil Neon,347,1,703,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22750807,5.09497499,791.458984375,519.5186157226562,911.1803171506,0.93739965882809,-1.3092000426445227,0.0,0.0,1.6101934268998366
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25160217,5.10855389,788.6966552734375,515.8726196289062,911.1803171506,0.758804155750564,-1.5448333992947636,0.0,0.0,1.7211315982111715
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26104546,5.10240412,790.5740966796875,516.7108764648438,911.1803171506,0.8801899859143806,-1.4906628921944531,0.0,0.0,1.7311297667908923
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.27085447,5.11898327,788.221923828125,516.9354248046875,911.1803171506,0.7281093085065745,-1.4761514921869479,0.0,0.0,1.6459545537528293
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26851368,5.11595869,789.8402099609375,518.8218383789062,911.1803171506,0.8327414769337125,-1.3542350222052035,0.0,0.0,1.5897832754098493
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26941967,5.09799433,788.1970825195312,518.0831909179688,911.1803171506,0.7265031252298236,-1.401974374581313,0.0,0.0,1.5790310123462947
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26556253,5.10305119,788.4207763671875,516.9273681640625,911.1803171506,0.7409666260529467,-1.476672154566743,0.0,0.0,1.6521477515637257
Pupil Neon,347,1,704,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.27442789,5.11601877,788.4285278320312,515.8695068359375,911.1803171506,0.7414678152586227,-1.545034551616192,0.0,0.0,1.713740437391918
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23645973,5.08699322,787.1951293945312,513.4564208984375,911.1803171506,0.6617181599552144,-1.7009591406219815,0.0,0.0,1.8251391512101165
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25877428,5.08938169,787.5681762695312,514.3731689453125,911.1803171506,0.6858390845964738,-1.6417251534670925,0.0,0.0,1.7792236311061849
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23756838,5.07273006,787.896728515625,514.5314331054688,911.1803171506,0.707082819613372,-1.6314988472897687,0.0,0.0,1.7781323354858154
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.274055,5.10133982,787.5645751953125,515.5814208984375,911.1803171506,0.6856062430494824,-1.5636508361879726,0.0,0.0,1.7073546374493414
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26259375,5.09717846,787.7227783203125,510.9207153320313,911.1803171506,0.6958354637840759,-1.8647797584173378,0.0,0.0,1.990374472319876
Pupil Neon,347,1,705,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23594093,5.09297848,787.1608276367188,515.6978149414062,911.1803171506,0.6595002227142761,-1.556129423461945,0.0,0.0,1.6901122229970957
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25960875,5.09542799,787.1732788085938,516.7952880859375,911.1803171506,0.6603053104825625,-1.4852078272231077,0.0,0.0,1.625375462192123
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.26189089,5.07746696,788.6536865234375,516.5738525390625,911.1803171506,0.756025930620253,-1.4995179472951587,0.0,0.0,1.6793240550979154
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25500202,5.0806222,786.6882934570312,514.6505737304688,911.1803171506,0.6289461630053385,-1.6238004563820936,0.0,0.0,1.7413503949825357
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.25808573,5.08339691,789.21728515625,517.4330444335938,911.1803171506,0.7924661700005753,-1.443992232111939,0.0,0.0,1.647153968818641
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24584675,5.09949446,785.84130859375,514.4251708984375,911.1803171506,0.574179238587547,-1.638365036606393,0.0,0.0,1.7360650308094001
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23665476,5.10216522,786.3314819335938,516.5952758789062,911.1803171506,0.6058744921760522,-1.498133486824822,0.0,0.0,1.616009852883171
Pupil Neon,347,1,706,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24244261,5.0892539,785.9954223632812,515.3101196289062,911.1803171506,0.5841444766463817,-1.5811821836791344,0.0,0.0,1.6856339660735338
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24111509,5.12927294,787.161376953125,517.3291625976562,911.1803171506,0.6595357412977826,-1.4507057950845212,0.0,0.0,1.5935917601258573
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24141121,5.14163351,786.6583251953125,515.0885009765625,911.1803171506,0.6270084029787178,-1.5955028465734895,0.0,0.0,1.7142837778005222
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23265743,5.13855362,785.0670166015625,514.8768310546875,911.1803171506,0.5241117904450796,-1.60918045137291,0.0,0.0,1.6923814268551487
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22939157,5.12317371,788.5402221679688,516.6427001953125,911.1803171506,0.7486896628301385,-1.495068734775471,0.0,0.0,1.6720546441225639
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.23482847,5.11865473,788.250244140625,517.52197265625,911.1803171506,0.7299404349737667,-1.4382450435759184,0.0,0.0,1.6128737842684366
Pupil Neon,347,1,707,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24227953,5.10624361,789.920166015625,516.1555786132812,911.1803171506,0.8379109901978888,-1.5265481003727386,0.0,0.0,1.7413913776764898
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.2423377,5.09841394,788.2001342773438,514.4281005859375,911.1803171506,0.7267004451042687,-1.6381757339124008,0.0,0.0,1.7921253505528498
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22728777,5.10188627,787.1132202148438,514.6669311523438,911.1803171506,0.6564219435543157,-1.622743500586558,0.0,0.0,1.7504817156073187
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.22017336,5.09773731,788.7798461914062,514.8671875,911.1803171506,0.764183010444177,-1.6098035904866197,0.0,0.0,1.7819773492935136
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24547625,5.09968662,788.981201171875,516.8656616210938,911.1803171506,0.7772019138783929,-1.4806599469711839,0.0,0.0,1.6722430126931151
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24863577,5.10864401,788.4298706054688,517.3012084960938,911.1803171506,0.7415546354244549,-1.4525123757396108,0.0,0.0,1.6308572834543875
Pupil Neon,347,1,708,dilated,776.962158203125,539.7670288085938,609.1370849609375,469.7313537597656,945.62353515625,475.4685974121094,607.6452026367188,604.7525634765625,943.3242797851562,608.8673706054688,5.24599934,5.12493467,789.8037109375,516.2538452148438,911.1803171506,0.8303816488089794,-1.5201978696828105,0.0,0.0,1.73220531279259
