segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1222,constricted,773,543,609,476,939,481,606,608,938,612
2,1223,constricted,773,543,609,476,939,481,606,608,938,612
2,1224,constricted,773,543,609,476,939,481,606,608,938,612
2,1225,constricted,773,543,609,476,939,481,606,608,938,612
2,1226,constricted,772,543,609,476,939,481,606,608,938,612
2,1227,constricted,773,543,609,476,939,481,606,608,938,612
2,1228,constricted,772,543,609,476,939,481,606,608,938,612
2,1229,constricted,773,543,609,476,939,481,606,608,938,612
2,1230,constricted,773,543,608,476,938,481,605,608,938,612
2,1231,constricted,773,543,608,476,938,481,605,608,938,612
2,1232,constricted,773,543,608,476,938,481,605,608,938,612
2,1233,constricted,773,543,608,476,938,481,605,608,938,612
2,1234,constricted,772,543,608,476,938,481,605,608,938,612
2,1235,constricted,772,543,608,476,938,481,605,608,938,613
2,1236,constricted,773,543,608,476,938,481,605,608,938,612
2,1237,constricted,773,543,608,476,938,481,605,608,938,612
2,1238,constricted,772,543,608,476,938,481,605,608,938,612
2,1239,constricted,772,543,608,476,938,481,605,608,938,612
2,1240,constricted,772,543,608,476,938,481,605,608,937,612
2,1241,constricted,772,543,608,476,938,481,605,608,937,612
2,1242,constricted,772,543,608,476,938,481,604,608,937,613
2,1243,constricted,772,543,608,476,938,481,604,608,937,613
2,1244,constricted,772,543,608,476,938,481,604,608,937,613
2,1245,constricted,772,543,608,476,938,481,604,608,937,612
2,1246,constricted,772,543,608,476,938,481,605,608,937,612
2,1247,constricted,772,543,608,476,938,481,605,608,937,612
2,1248,constricted,772,543,608,476,938,481,605,608,937,612
2,1249,constricted,772,543,608,476,938,481,605,607,937,612
2,1250,constricted,772,543,608,476,938,481,605,607,937,612
2,1251,constricted,772,543,608,476,938,481,604,608,937,612
2,1252,constricted,772,543,608,476,938,481,604,608,937,612
2,1253,constricted,772,543,608,476,938,481,605,607,937,612
2,1254,constricted,772,543,608,476,938,481,605,607,937,612
2,1255,constricted,772,543,608,476,938,481,604,607,937,612
2,1256,constricted,772,543,608,476,938,481,604,607,937,612
2,1257,constricted,772,543,608,476,938,481,604,607,937,612
2,1258,constricted,772,543,608,476,938,481,604,607,937,612
2,1259,constricted,772,543,608,476,938,481,605,607,937,612
2,1260,constricted,772,543,608,476,938,481,605,607,937,612
2,1261,constricted,771,543,608,476,938,481,605,607,937,612
2,1262,constricted,772,543,608,476,938,481,605,607,937,612
2,1263,constricted,772,543,608,476,938,481,605,607,937,612
2,1264,constricted,772,543,608,476,938,481,605,607,937,612
2,1265,constricted,772,543,608,476,938,481,605,607,937,612
2,1266,constricted,772,543,608,476,938,481,605,607,937,612
2,1267,constricted,772,543,608,476,938,481,605,607,937,612
2,1268,constricted,772,543,608,476,938,481,605,607,937,612
2,1269,constricted,772,543,608,476,938,481,605,607,938,612
2,1270,constricted,773,543,609,476,938,481,606,607,938,612
2,1271,constricted,773,543,609,476,939,481,606,607,938,612
2,1272,constricted,773,543,609,476,939,481,606,607,938,612
2,1273,constricted,772,543,609,476,939,481,605,607,938,612
2,1274,constricted,772,543,609,476,938,481,605,608,938,612
2,1275,constricted,772,543,609,476,938,481,605,608,938,612
2,1276,constricted,772,543,609,476,938,481,605,608,938,612
2,1277,constricted,773,543,609,476,939,481,606,608,938,612
2,1278,constricted,773,543,609,476,939,481,606,608,938,612
2,1279,constricted,774,543,609,476,939,481,606,608,938,612
2,1280,constricted,773,543,609,476,939,480,606,608,938,612
2,1281,constricted,773,543,609,476,939,480,606,608,938,612
2,1282,constricted,773,543,609,476,939,480,606,608,938,612
2,1283,constricted,773,543,609,476,939,481,606,608,938,612
2,1284,constricted,773,543,609,476,939,481,606,608,938,612
2,1285,constricted,773,543,609,476,939,481,606,608,938,612
2,1286,constricted,773,543,609,476,939,481,606,608,938,612
2,1287,constricted,773,543,609,476,939,481,606,608,938,612
2,1288,constricted,773,543,609,476,939,481,606,608,939,612
2,1289,constricted,773,543,609,476,939,481,606,608,938,612
2,1290,constricted,773,543,609,476,939,481,606,608,938,612
2,1291,constricted,773,543,609,476,939,481,606,608,938,612
2,1292,constricted,773,543,609,476,939,481,606,608,938,612
2,1293,constricted,773,543,609,476,939,481,605,608,938,612
2,1294,constricted,773,543,609,476,938,481,605,608,938,613
2,1295,constricted,773,543,609,476,938,481,605,608,938,613
2,1296,constricted,773,543,609,476,938,481,605,608,938,612
2,1297,constricted,773,543,609,476,938,481,606,608,938,612
2,1298,constricted,773,543,609,476,938,481,606,608,938,612
2,1299,constricted,773,543,609,477,938,481,606,608,938,612
2,1300,constricted,773,543,609,477,938,481,606,608,938,612
2,1301,constricted,773,543,609,477,938,481,606,608,938,612
2,1302,constricted,772,544,609,477,938,481,605,608,938,613
2,1303,constricted,772,544,609,477,938,481,605,608,938,613
2,1304,constricted,772,543,608,477,938,481,605,608,938,612
2,1305,constricted,772,543,608,477,938,481,605,608,938,612
2,1306,constricted,773,543,609,477,938,481,605,608,938,612
2,1307,constricted,772,543,609,477,938,481,606,608,938,612
2,1308,constricted,772,543,608,477,938,481,605,608,938,612
2,1309,constricted,772,544,608,477,938,481,605,608,938,612
2,1310,constricted,772,543,608,477,938,481,605,608,938,613
2,1311,constricted,772,544,608,477,938,481,605,608,938,613
2,1312,constricted,772,544,608,477,938,482,605,609,938,613
2,1313,constricted,772,544,609,477,938,482,606,608,938,613
2,1314,constricted,772,544,609,477,938,481,605,608,938,613
2,1315,constricted,772,544,609,477,938,481,606,609,938,613
2,1316,constricted,772,544,609,477,938,481,606,609,938,613
2,1317,constricted,773,544,608,477,938,481,605,609,938,613
2,1318,constricted,772,544,608,477,938,482,605,609,938,613
2,1319,constricted,772,544,608,477,938,482,605,609,938,613
2,1320,constricted,772,544,608,477,938,482,605,609,938,613
2,1321,constricted,772,544,608,477,938,482,605,609,938,613
2,1322,constricted,772,544,608,477,938,482,605,609,938,613
2,1323,constricted,772,544,608,477,938,482,605,609,938,613
2,1324,constricted,772,544,608,478,938,482,605,609,938,613
2,1325,constricted,772,544,608,478,938,482,605,609,938,613
2,1326,constricted,773,545,608,478,938,482,605,609,938,613
2,1327,constricted,772,544,608,478,938,482,605,609,938,613
2,1328,constricted,772,544,608,478,938,482,605,609,937,613
2,1329,constricted,772,544,608,478,938,482,605,609,937,613
2,1330,constricted,772,545,608,478,938,482,605,609,937,613
2,1331,constricted,772,545,608,478,938,482,605,609,937,613
2,1332,constricted,772,545,608,477,938,482,605,609,937,613
2,1333,constricted,772,545,608,477,938,482,605,609,937,613
2,1334,constricted,772,545,608,477,938,482,605,609,937,613
3,1601,dilated,773,544,609,477,939,482,606,608,938,613
3,1602,dilated,773,544,609,477,939,482,606,608,938,613
3,1603,dilated,772,544,609,477,938,482,605,609,938,613
3,1604,dilated,772,544,609,477,938,482,605,609,938,613
3,1605,dilated,773,544,609,477,938,483,605,609,938,614
3,1606,dilated,772,544,609,477,938,483,605,609,938,614
3,1607,dilated,772,544,609,477,938,482,605,609,938,613
3,1608,dilated,772,544,609,477,938,482,605,608,938,613
3,1609,dilated,773,544,609,477,939,482,606,608,938,613
3,1610,dilated,773,544,609,477,939,482,606,608,938,613
3,1611,dilated,773,544,609,477,939,482,606,608,938,613
3,1612,dilated,773,544,609,477,939,482,606,608,938,613
3,1613,dilated,773,544,609,477,939,482,606,609,938,613
3,1614,dilated,773,544,609,477,939,482,606,609,938,613
3,1615,dilated,773,544,609,477,938,482,606,609,938,613
3,1616,dilated,773,544,609,477,938,482,605,609,938,613
3,1617,dilated,773,544,609,477,938,482,606,609,938,613
3,1618,dilated,772,544,609,477,938,482,605,609,938,613
3,1619,dilated,772,544,609,477,938,482,605,609,938,613
3,1620,dilated,772,544,609,477,938,482,605,609,937,613
3,1621,dilated,772,544,609,477,938,482,605,609,937,613
3,1622,dilated,772,544,609,477,938,482,605,609,937,613
3,1623,dilated,772,544,609,477,938,482,605,609,938,613
3,1624,dilated,772,544,609,477,938,482,605,609,938,613
3,1625,dilated,772,545,609,477,938,482,605,609,938,613
3,1626,dilated,772,545,609,477,938,483,605,609,938,613
3,1627,dilated,772,544,609,477,938,483,605,609,938,613
3,1628,dilated,772,544,609,477,938,483,605,609,938,614
3,1629,dilated,772,545,609,478,938,483,605,609,938,614
3,1630,dilated,772,545,609,478,938,483,605,610,938,614
3,1631,dilated,772,545,609,478,938,483,605,609,938,614
3,1632,dilated,772,545,609,478,938,483,605,609,938,614
3,1633,dilated,772,545,609,478,938,483,605,609,938,614
3,1634,dilated,772,545,609,478,938,483,605,609,938,614
3,1635,dilated,772,545,609,478,938,483,605,609,938,614
3,1636,dilated,772,545,609,478,938,483,605,609,938,614
3,1637,dilated,772,545,609,478,938,483,606,610,938,614
3,1638,dilated,772,546,609,478,938,483,605,610,938,615
3,1639,dilated,773,546,609,478,938,483,606,610,938,615
3,1640,dilated,773,545,609,478,939,483,606,610,938,615
3,1641,dilated,773,546,609,479,939,483,606,610,938,615
3,1642,dilated,773,546,609,479,938,483,606,610,938,615
3,1643,dilated,773,546,609,479,938,483,606,610,938,615
3,1644,dilated,772,545,609,479,938,483,605,610,938,615
3,1645,dilated,772,546,609,479,938,484,605,610,938,615
3,1646,dilated,772,546,609,479,938,484,605,611,938,615
3,1647,dilated,772,546,609,479,938,484,605,610,938,615
3,1648,dilated,772,546,609,479,938,484,605,610,938,615
3,1649,dilated,772,546,609,479,938,484,605,610,938,615
3,1650,dilated,773,546,609,479,938,484,605,611,938,615
3,1651,dilated,772,546,609,479,938,484,606,611,938,615
3,1652,dilated,772,546,609,479,938,484,606,611,938,615
3,1653,dilated,772,546,609,479,938,484,605,611,938,615
3,1654,dilated,772,546,609,479,938,484,605,610,938,615
3,1655,dilated,772,546,609,479,938,484,605,610,938,615
3,1656,dilated,772,546,608,479,938,484,605,610,938,615
3,1657,dilated,772,546,608,479,938,484,605,610,938,615
3,1658,dilated,772,546,609,479,938,484,605,610,938,615
3,1659,dilated,772,546,609,479,938,484,605,611,938,615
3,1660,dilated,772,546,609,479,938,484,606,611,938,615
3,1661,dilated,773,546,609,479,939,484,606,611,938,615
3,1662,dilated,773,546,609,479,939,484,606,611,938,615
3,1663,dilated,773,546,609,479,939,484,606,611,938,615
3,1664,dilated,773,546,609,479,939,484,606,611,938,615
3,1665,dilated,773,545,609,479,938,484,605,611,938,615
3,1666,dilated,772,546,609,479,938,484,605,610,938,615
3,1667,dilated,772,546,609,479,938,484,605,610,938,615
3,1668,dilated,772,546,609,479,938,484,605,610,938,615
3,1669,dilated,772,546,609,479,938,484,605,610,938,615
3,1670,dilated,772,546,609,479,938,483,605,610,938,615
3,1671,dilated,772,546,609,479,938,483,605,610,938,615
3,1672,dilated,772,546,609,479,938,484,605,610,938,615
3,1673,dilated,772,546,609,479,938,484,605,610,938,615
3,1674,dilated,772,546,609,479,938,484,605,611,938,615
3,1675,dilated,772,546,609,479,938,484,605,610,938,615
3,1676,dilated,772,546,609,479,938,484,605,610,938,615
3,1677,dilated,772,546,609,479,938,483,605,610,937,615
3,1678,dilated,772,545,608,479,938,483,605,610,937,615
3,1679,dilated,772,546,608,479,938,484,605,610,937,615
3,1680,dilated,772,546,608,479,938,484,605,610,937,615
3,1681,dilated,772,546,609,479,938,484,605,610,938,615
3,1682,dilated,772,546,609,479,938,484,605,610,938,615
3,1683,dilated,772,546,609,479,938,484,605,610,938,615
3,1684,dilated,772,546,609,479,938,484,605,610,938,615
3,1685,dilated,772,546,609,479,938,484,605,610,938,615
3,1686,dilated,772,546,609,479,938,484,605,611,938,615
3,1687,dilated,772,546,608,479,938,484,605,611,937,615
3,1688,dilated,772,546,608,479,938,484,605,611,937,615
3,1689,dilated,772,546,608,479,938,484,605,611,937,615
3,1690,dilated,772,546,608,479,938,484,605,611,937,615
3,1691,dilated,772,546,608,479,938,484,605,611,937,615
3,1692,dilated,772,546,608,479,938,484,605,610,937,615
3,1693,dilated,772,546,608,479,938,484,605,611,937,615
3,1694,dilated,772,546,609,479,938,484,605,610,938,615
3,1695,dilated,772,546,609,479,938,483,605,610,938,615
3,1696,dilated,772,546,609,479,938,483,605,610,938,615
3,1697,dilated,772,545,609,479,938,483,605,610,938,615
3,1698,dilated,772,545,609,479,938,483,605,610,938,615
3,1699,dilated,772,545,609,478,938,483,605,610,938,614
3,1700,dilated,772,545,609,478,938,483,605,609,938,614
3,1701,dilated,772,544,609,478,938,482,605,609,938,613
3,1702,dilated,772,545,609,478,938,483,605,609,938,614
3,1703,dilated,772,544,609,478,938,483,605,609,938,614
3,1704,dilated,772,545,609,478,938,483,606,609,938,614
3,1705,dilated,773,545,609,478,938,483,606,610,938,614
3,1706,dilated,772,545,609,478,939,483,606,610,938,614
3,1707,dilated,773,545,609,478,939,483,606,610,938,614
3,1708,dilated,773,545,609,478,939,483,606,610,938,614
3,1709,dilated,773,545,609,478,939,483,606,610,938,614
3,1710,dilated,773,545,609,478,939,483,606,610,938,614
3,1711,dilated,773,545,609,478,939,483,606,610,938,614
3,1712,dilated,773,545,609,478,939,483,606,610,938,614
3,1713,dilated,773,545,609,478,939,483,606,610,938,614
3,1714,dilated,773,545,609,478,938,483,606,610,938,614
3,1715,dilated,773,546,609,479,938,483,606,610,938,615
3,1716,dilated,773,546,609,479,939,483,606,610,938,615
3,1717,dilated,773,546,609,479,939,483,606,610,938,615
3,1718,dilated,773,546,609,479,939,484,606,611,938,615
3,1719,dilated,773,546,609,479,939,484,606,611,938,615
3,1720,dilated,773,546,609,479,939,484,606,611,938,615
3,1721,dilated,773,546,609,479,939,484,606,611,938,615
3,1722,dilated,772,547,609,480,938,484,606,611,938,615
3,1723,dilated,772,547,609,480,938,484,605,611,938,615
3,1724,dilated,772,546,609,479,938,484,605,611,938,615
3,1725,dilated,772,546,609,479,938,484,605,610,938,615
3,1726,dilated,772,546,609,479,938,484,605,610,938,615
3,1727,dilated,772,546,609,479,938,484,605,610,938,615
3,1728,dilated,772,546,609,479,938,483,605,610,938,615
3,1729,dilated,772,545,609,479,938,483,605,610,938,615
3,1730,dilated,772,546,609,479,938,484,605,611,938,615
3,1731,dilated,772,546,609,479,938,484,605,611,938,615
3,1732,dilated,772,546,609,479,938,483,605,610,938,615
3,1733,dilated,772,546,609,479,938,483,605,610,938,615
3,1734,dilated,772,546,609,479,938,484,605,611,938,615
3,1735,dilated,772,546,609,479,938,484,605,611,938,615
3,1736,dilated,772,546,609,479,938,484,605,611,938,615
3,1737,dilated,772,546,609,479,938,484,605,611,938,615
3,1738,dilated,772,546,609,479,938,484,605,611,938,615
3,1739,dilated,772,546,609,479,938,484,605,611,938,615
3,1740,dilated,772,546,609,479,938,484,606,611,938,615
3,1741,dilated,773,546,609,479,938,484,606,611,938,615
3,1742,dilated,773,546,609,479,939,484,606,611,938,615
3,1743,dilated,773,546,609,479,939,484,606,611,938,615
3,1744,dilated,773,546,609,480,939,484,606,611,938,615
3,1745,dilated,773,546,609,479,939,484,606,611,938,615
3,1746,dilated,773,546,609,479,938,483,606,611,938,615
3,1747,dilated,773,546,609,479,938,483,606,611,938,615
3,1748,dilated,772,546,609,479,938,484,605,611,938,615
3,1749,dilated,772,546,609,479,938,484,605,611,938,615
4,2090,constricted,774,540,610,473,940,478,606,605,939,609
4,2091,constricted,774,540,610,473,940,478,606,605,939,609
4,2092,constricted,774,540,610,473,940,478,606,604,939,609
4,2093,constricted,774,539,610,473,940,478,607,604,939,609
4,2094,constricted,774,540,610,473,940,478,607,604,939,609
4,2095,constricted,774,540,610,473,940,478,607,604,939,609
4,2096,constricted,774,540,610,473,940,478,607,604,939,609
4,2097,constricted,774,540,610,473,940,478,607,604,939,609
4,2098,constricted,774,539,610,472,940,478,607,604,939,609
4,2099,constricted,774,540,610,473,940,478,607,604,939,609
4,2100,constricted,774,540,610,473,940,478,607,604,939,609
4,2101,constricted,774,539,610,472,940,478,607,604,939,609
4,2102,constricted,774,540,610,472,940,478,607,604,939,609
4,2103,constricted,774,540,610,472,940,478,607,604,939,609
4,2104,constricted,774,540,610,472,940,478,607,604,939,609
4,2105,constricted,775,539,610,472,940,478,607,604,940,609
4,2106,constricted,775,539,610,472,940,477,607,604,940,609
4,2107,constricted,775,539,611,472,941,477,607,604,940,609
4,2108,constricted,775,539,611,472,941,477,608,604,940,609
4,2109,constricted,775,539,611,472,941,477,608,604,940,608
4,2110,constricted,774,539,611,472,941,477,607,604,940,608
4,2111,constricted,774,539,611,472,941,477,607,604,940,609
4,2112,constricted,775,539,610,472,940,477,607,604,940,609
4,2113,constricted,774,539,610,472,940,477,607,604,940,608
4,2114,constricted,774,539,610,472,940,477,607,604,940,608
4,2115,constricted,774,539,610,472,940,477,607,604,940,609
4,2116,constricted,774,539,610,472,940,477,607,604,940,609
4,2117,constricted,774,539,610,472,940,477,607,604,940,609
4,2118,constricted,775,539,610,472,941,477,607,604,940,609
4,2119,constricted,775,539,610,472,941,478,607,604,940,609
4,2120,constricted,774,540,610,472,941,478,607,604,940,609
4,2121,constricted,774,540,611,472,941,478,607,604,940,609
4,2122,constricted,775,540,611,473,941,478,607,604,940,609
4,2123,constricted,775,540,610,473,941,478,607,604,940,609
4,2124,constricted,775,540,610,472,941,478,607,604,940,609
4,2125,constricted,774,540,610,472,941,478,607,604,940,609
