segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1341,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1342,dilated,965,426,750,336,1197,339,746,511,1191,522
1,1343,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1344,dilated,966,427,750,336,1197,339,746,511,1191,521
1,1345,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1346,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1347,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1348,dilated,966,427,750,336,1197,339,746,511,1191,522
1,1349,dilated,966,427,750,336,1197,339,747,511,1192,522
1,1350,dilated,966,427,750,336,1197,339,747,511,1192,522
1,1351,dilated,966,427,750,336,1197,339,746,511,1192,522
1,1352,dilated,967,427,750,336,1197,339,747,511,1192,522
1,1353,dilated,967,427,750,336,1198,339,747,511,1192,522
1,1354,dilated,966,427,750,336,1197,339,746,511,1192,522
1,1355,dilated,966,427,750,336,1197,339,746,511,1192,522
1,1356,dilated,966,427,750,336,1197,338,746,511,1192,521
1,1357,dilated,966,427,750,336,1197,339,746,511,1192,521
1,1358,dilated,966,427,750,336,1197,339,746,511,1192,522
1,1359,dilated,966,426,750,336,1197,338,746,511,1192,521
1,1360,dilated,967,427,751,336,1198,338,747,511,1192,521
1,1361,dilated,966,427,750,336,1198,339,747,511,1192,522
1,1362,dilated,967,427,751,336,1198,339,747,511,1192,522
1,1363,dilated,967,426,751,336,1198,339,747,511,1192,522
1,1364,dilated,967,426,751,336,1198,339,747,511,1192,522
1,1365,dilated,967,427,751,336,1198,338,747,511,1192,522
1,1366,dilated,967,427,751,336,1198,339,747,511,1192,522
1,1367,dilated,966,426,751,336,1198,339,747,511,1192,522
1,1368,dilated,966,426,751,336,1198,339,747,511,1192,522
1,1369,dilated,967,427,751,336,1198,339,747,511,1192,522
1,1370,dilated,966,427,751,336,1198,339,747,511,1192,522
1,1371,dilated,966,426,750,336,1198,338,747,511,1192,522
1,1372,dilated,966,426,750,335,1198,338,746,511,1192,521
1,1373,dilated,966,426,750,335,1197,338,746,511,1191,521
1,1374,dilated,966,427,750,335,1197,339,746,511,1191,521
1,1375,dilated,966,427,750,336,1197,339,746,511,1191,521
1,1376,dilated,966,426,749,335,1197,338,746,510,1191,521
1,1377,dilated,966,426,750,335,1197,337,746,510,1191,520
1,1378,dilated,966,426,750,334,1197,337,746,509,1191,520
1,1379,dilated,966,425,750,334,1197,337,746,510,1191,520
1,1380,dilated,966,425,750,334,1198,337,747,509,1192,520
1,1381,dilated,967,425,751,334,1198,337,747,509,1192,520
1,1382,dilated,967,425,751,334,1198,337,747,509,1192,520
1,1383,dilated,967,425,751,334,1199,337,747,509,1192,520
1,1384,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1385,dilated,967,424,751,333,1198,336,747,508,1192,519
1,1386,dilated,967,424,751,333,1198,336,747,508,1192,519
1,1387,dilated,967,424,751,333,1198,336,747,508,1192,519
1,1388,dilated,966,424,751,333,1198,336,747,508,1192,519
1,1389,dilated,966,424,751,333,1198,336,747,508,1192,519
1,1390,dilated,967,424,751,333,1198,336,747,509,1192,519
1,1391,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1392,dilated,967,424,751,333,1199,336,748,509,1193,519
1,1393,dilated,967,424,751,333,1199,336,747,509,1193,519
1,1394,dilated,968,424,752,333,1199,336,748,509,1193,519
1,1395,dilated,967,424,751,333,1199,337,747,509,1193,520
1,1396,dilated,967,425,751,334,1199,337,747,509,1193,520
1,1397,dilated,967,424,751,333,1199,337,747,509,1192,519
1,1398,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1399,dilated,967,424,751,333,1198,336,747,508,1192,519
1,1400,dilated,967,424,751,333,1198,336,747,508,1192,519
1,1401,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1402,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1403,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1404,dilated,967,424,751,333,1199,336,747,508,1193,519
1,1405,dilated,968,424,752,333,1199,336,748,508,1193,519
1,1406,dilated,968,424,752,333,1199,336,748,508,1193,519
1,1407,dilated,967,424,752,333,1199,336,748,508,1193,519
1,1408,dilated,967,424,751,333,1199,336,748,508,1193,519
1,1409,dilated,967,424,751,333,1199,336,748,508,1193,519
1,1410,dilated,968,424,752,333,1199,336,748,508,1193,519
1,1411,dilated,968,424,752,333,1200,336,748,508,1193,519
1,1412,dilated,968,424,752,333,1200,336,749,508,1194,520
1,1413,dilated,968,424,753,333,1200,337,749,508,1194,520
1,1414,dilated,969,424,753,333,1200,336,749,508,1194,520
1,1415,dilated,968,424,753,333,1200,336,749,508,1194,520
1,1416,dilated,969,424,753,333,1201,337,749,508,1194,520
1,1417,dilated,968,424,753,333,1200,337,749,508,1194,520
1,1418,dilated,969,424,753,333,1200,336,749,508,1194,519
1,1419,dilated,969,424,753,333,1200,336,749,508,1194,519
1,1420,dilated,968,424,753,333,1200,336,749,508,1194,520
1,1421,dilated,969,424,753,333,1200,337,749,508,1194,520
1,1422,dilated,969,424,752,334,1200,337,748,509,1194,520
1,1423,dilated,968,425,752,334,1200,337,748,509,1194,520
1,1424,dilated,968,425,753,334,1200,338,748,509,1194,521
1,1425,dilated,968,425,753,334,1200,338,749,509,1194,521
1,1426,dilated,968,426,753,334,1200,337,749,509,1194,521
1,1427,dilated,968,425,752,334,1200,338,748,509,1194,521
1,1428,dilated,968,425,752,334,1200,338,748,509,1193,521
1,1429,dilated,968,426,752,334,1200,338,748,510,1193,521
1,1430,dilated,968,426,752,334,1200,338,748,510,1193,521
1,1431,dilated,968,426,752,334,1200,338,748,510,1193,521
2,1622,constricted,984,420,676,247,1295,244,670,585,1282,605
2,1623,constricted,984,420,676,246,1297,246,670,585,1282,605
2,1624,constricted,984,420,676,246,1295,244,671,584,1282,605
2,1625,constricted,984,419,677,246,1296,244,671,584,1283,604
2,1626,constricted,985,419,677,245,1297,244,672,584,1284,604
2,1627,constricted,986,419,678,245,1298,244,672,583,1284,604
2,1628,constricted,985,419,678,245,1297,244,672,583,1284,604
2,1629,constricted,985,418,678,245,1298,244,672,583,1284,604
2,1630,constricted,985,418,678,245,1298,244,672,583,1283,604
2,1631,constricted,985,418,677,244,1296,243,671,583,1283,604
2,1632,constricted,984,418,677,244,1296,243,671,583,1282,604
2,1633,constricted,984,418,676,244,1295,243,670,582,1282,604
2,1634,constricted,984,418,676,244,1296,243,670,583,1282,604
2,1635,constricted,983,418,676,244,1295,243,670,582,1281,603
2,1636,constricted,983,418,675,244,1295,242,669,582,1281,603
2,1637,constricted,983,418,675,244,1295,242,669,582,1281,603
2,1638,constricted,983,418,675,244,1295,242,669,582,1281,603
2,1639,constricted,983,418,675,244,1295,242,669,582,1281,603
2,1640,constricted,983,417,675,243,1295,242,669,582,1281,603
2,1641,constricted,983,417,675,243,1295,242,669,581,1281,602
2,1642,constricted,983,417,675,243,1295,241,670,582,1281,602
2,1643,constricted,983,417,675,243,1295,241,670,582,1281,602
2,1644,constricted,983,417,675,243,1295,241,670,582,1281,602
2,1645,constricted,983,417,675,243,1295,241,670,582,1281,602
2,1646,constricted,983,417,676,243,1296,241,670,582,1281,602
2,1647,constricted,983,417,676,243,1295,241,670,582,1282,602
2,1648,constricted,983,417,675,243,1296,242,670,582,1282,602
2,1649,constricted,983,417,676,244,1296,242,669,582,1282,602
2,1650,constricted,983,417,675,244,1295,242,669,582,1282,602
2,1651,constricted,983,417,675,244,1295,242,669,582,1282,602
2,1652,constricted,983,418,675,244,1295,242,669,583,1282,602
2,1653,constricted,983,418,675,244,1295,243,670,583,1282,602
2,1654,constricted,983,418,675,244,1295,243,670,583,1282,602
2,1655,constricted,983,418,675,244,1295,243,670,583,1282,602
2,1656,constricted,983,418,675,244,1295,242,669,582,1282,602
2,1657,constricted,983,417,675,244,1296,242,670,582,1282,602
2,1658,constricted,983,417,676,244,1295,242,670,582,1282,602
2,1659,constricted,984,418,676,244,1295,242,669,583,1282,603
2,1660,constricted,983,418,675,244,1295,242,670,583,1282,603
2,1661,constricted,983,417,675,244,1295,242,670,582,1282,603
2,1662,constricted,983,417,675,244,1295,242,670,582,1282,603
2,1663,constricted,983,417,675,244,1295,242,669,582,1281,603
2,1664,constricted,983,417,675,244,1295,242,670,583,1282,603
2,1665,constricted,983,417,675,244,1295,242,670,583,1282,602
2,1666,constricted,983,417,676,244,1295,242,670,583,1282,602
2,1667,constricted,984,417,676,244,1296,242,670,583,1282,602
2,1668,constricted,984,417,676,244,1296,242,670,582,1283,602
2,1669,constricted,984,417,676,244,1296,242,670,582,1283,603
2,1670,constricted,984,418,676,244,1295,242,1032,1048,1282,603
2,1671,constricted,984,418,676,244,1295,242,1032,1049,1282,603
2,1672,constricted,983,418,676,244,1295,242,669,582,1282,603
2,1673,constricted,983,418,675,244,1294,242,669,582,1282,603
2,1674,constricted,983,418,676,244,1295,243,669,582,1282,603
2,1675,constricted,983,418,676,244,1295,243,670,583,1282,603
2,1676,constricted,983,418,676,244,1296,243,670,583,1282,603
2,1677,constricted,983,417,676,244,1295,242,670,582,1282,603
2,1678,constricted,984,417,676,244,1296,242,670,582,1282,603
2,1679,constricted,984,418,676,244,1296,242,670,582,1282,603
2,1680,constricted,983,418,676,244,1295,243,669,582,1282,602
2,1681,constricted,983,417,676,243,1295,242,669,582,1282,602
2,1682,constricted,983,417,676,243,1296,242,670,582,1282,601
2,1683,constricted,983,417,676,243,1295,242,670,581,1282,601
2,1684,constricted,983,417,675,243,1296,242,670,581,1281,602
2,1685,constricted,983,416,675,243,1296,242,669,581,1282,601
2,1686,constricted,983,416,676,243,1296,241,670,581,1282,602
2,1687,constricted,984,416,676,243,1296,241,670,581,1282,602
2,1688,constricted,984,416,676,243,1296,241,670,581,1282,602
2,1689,constricted,984,416,676,242,1296,241,671,581,1283,601
2,1690,constricted,984,416,676,242,1296,241,670,581,1282,601
2,1691,constricted,983,416,676,242,1296,241,670,581,1282,601
2,1692,constricted,984,416,676,242,1296,241,670,581,1282,601
2,1693,constricted,983,416,676,242,1295,241,670,581,1282,601
2,1694,constricted,983,416,676,242,1295,241,670,581,1282,602
2,1695,constricted,983,416,675,242,1296,241,670,581,1281,602
2,1696,constricted,983,416,675,242,1295,241,1032,1047,1282,601
2,1697,constricted,983,416,675,242,1295,241,1032,1047,1282,601
2,1698,constricted,983,416,676,242,1295,240,1032,1047,1282,601
2,1699,constricted,983,416,676,241,1296,240,670,581,1282,601
2,1700,constricted,984,416,676,242,1296,240,670,581,1282,601
2,1701,constricted,984,416,671,581,677,242,1032,1047,1283,601
2,1702,constricted,984,416,676,242,1296,241,671,581,1283,601
2,1703,constricted,984,415,677,241,1297,241,671,580,1283,600
2,1704,constricted,984,415,677,241,1297,240,671,580,1283,601
2,1705,constricted,984,415,677,241,1297,240,671,580,1283,600
2,1706,constricted,984,415,676,241,1295,240,671,580,1283,600
2,1707,constricted,984,415,676,241,1296,241,671,580,1283,601
2,1708,constricted,984,416,677,241,1297,241,671,580,1283,600
2,1709,constricted,984,415,676,241,1296,241,671,580,1283,600
2,1710,constricted,984,415,677,241,1296,240,671,580,1283,600
2,1711,constricted,984,415,677,241,1297,240,671,580,1283,601
2,1712,constricted,985,415,677,241,1297,240,671,580,1283,601
2,1713,constricted,985,415,677,242,1297,240,671,580,1283,600
2,1714,constricted,985,415,677,242,1297,240,671,580,1283,601
2,1715,constricted,984,415,677,241,1297,240,671,580,1283,600
2,1716,constricted,984,415,677,242,1297,240,671,580,1283,601
2,1717,constricted,985,416,677,242,1296,240,671,580,1283,601
2,1718,constricted,984,415,677,242,1296,240,671,581,1283,600
2,1719,constricted,984,415,676,242,1295,240,671,580,1283,600
2,1720,constricted,984,415,676,242,1297,241,671,580,1283,601
2,1721,constricted,984,416,677,242,1296,241,671,581,1283,601
2,1722,constricted,984,416,676,242,1296,241,671,580,1283,601
2,1723,constricted,984,415,676,241,1296,240,671,580,1283,601
2,1724,constricted,984,415,677,241,1297,240,671,580,1283,601
2,1725,constricted,984,415,676,241,1296,240,671,580,1283,601
2,1726,constricted,984,415,676,241,1296,240,671,580,1283,601
2,1727,constricted,984,415,677,241,1296,240,671,580,1283,601
2,1728,constricted,984,415,677,241,1296,240,671,580,1282,601
2,1729,constricted,984,416,676,242,1297,240,671,580,1282,602
2,1730,constricted,984,416,676,242,1297,241,671,580,1283,601
2,1731,constricted,984,416,676,242,1297,241,671,580,1283,601
2,1732,constricted,985,416,677,242,1297,241,671,581,1283,601
2,1733,constricted,985,416,676,243,1297,241,671,581,1283,602
2,1734,constricted,985,416,676,243,1297,241,671,581,1283,602
2,1735,constricted,985,416,676,242,1296,241,671,581,1283,602
2,1736,constricted,985,416,677,243,1296,241,671,581,1283,602
2,1737,constricted,985,416,677,243,1297,241,671,581,1283,602
2,1738,constricted,985,416,677,243,1297,241,672,581,1283,602
2,1739,constricted,985,416,677,243,1297,241,672,581,1283,602
2,1740,constricted,985,416,677,243,1297,241,671,581,1283,602
2,1741,constricted,985,417,676,243,1297,242,671,581,1283,602
2,1742,constricted,984,417,676,243,1297,243,671,581,1282,602
2,1743,constricted,984,416,676,243,1297,242,670,581,1282,602
2,1744,constricted,984,416,676,243,1296,242,670,581,1282,602
2,1745,constricted,984,416,676,242,1295,241,671,581,1282,602
2,1746,constricted,984,417,676,243,1296,241,671,581,1282,602
3,1935,dilated,978,413,762,321,1211,324,758,497,1204,508
3,1936,dilated,978,413,762,321,1211,324,758,497,1204,508
3,1937,dilated,978,413,762,322,1211,325,758,498,1205,509
3,1938,dilated,978,413,762,322,1211,325,758,498,1204,509
3,1939,dilated,978,413,762,322,1210,324,758,498,1204,508
3,1940,dilated,978,413,762,322,1211,325,758,498,1204,509
3,1941,dilated,978,414,762,323,1211,325,758,498,1204,509
3,1942,dilated,978,414,762,323,1211,325,758,498,1204,509
3,1943,dilated,978,414,761,322,1210,325,758,498,1204,509
3,1944,dilated,978,413,761,322,1210,325,758,498,1204,509
3,1945,dilated,977,414,761,322,1210,325,758,498,1204,509
3,1946,dilated,978,413,761,322,1210,325,758,498,1204,509
3,1947,dilated,977,413,761,322,1210,325,757,498,1203,509
3,1948,dilated,977,414,761,323,1210,325,757,498,1203,509
3,1949,dilated,977,414,761,323,1210,325,757,498,1203,509
3,1950,dilated,977,414,761,323,1210,325,757,498,1203,509
3,1951,dilated,977,414,761,323,1210,325,758,498,1203,509
3,1952,dilated,977,414,761,323,1210,326,758,499,1204,510
3,1953,dilated,977,414,761,323,1210,326,758,499,1204,510
3,1954,dilated,978,414,762,323,1211,326,758,499,1204,510
3,1955,dilated,978,414,762,323,1210,325,758,499,1204,509
3,1956,dilated,977,414,761,323,1210,325,758,499,1204,509
3,1957,dilated,978,415,761,324,1210,326,758,499,1204,510
3,1958,dilated,977,415,761,324,1210,326,757,499,1203,510
3,1959,dilated,977,414,761,323,1210,326,757,499,1203,509
3,1960,dilated,977,414,761,323,1210,325,758,499,1204,509
3,1961,dilated,977,414,761,323,1210,326,758,499,1204,510
3,1962,dilated,978,414,762,323,1211,326,758,499,1204,510
3,1963,dilated,978,414,762,323,1211,326,759,499,1205,510
3,1964,dilated,978,414,762,323,1211,326,759,499,1205,510
3,1965,dilated,978,414,762,323,1211,326,759,499,1205,510
3,1966,dilated,979,414,762,323,1211,326,759,499,1205,510
3,1967,dilated,978,415,762,324,1211,326,758,499,1204,510
3,1968,dilated,977,415,762,324,1210,326,758,499,1204,510
3,1969,dilated,977,415,761,323,1210,326,758,499,1204,510
3,1970,dilated,977,415,761,323,1210,326,758,499,1204,510
3,1971,dilated,978,415,762,324,1211,326,758,499,1204,510
3,1972,dilated,978,415,762,324,1211,326,758,499,1204,510
3,1973,dilated,978,414,762,324,1211,326,759,499,1204,510
3,1974,dilated,978,415,762,324,1211,326,758,499,1204,510
3,1975,dilated,978,415,762,324,1210,327,758,500,1204,510
3,1976,dilated,978,416,762,325,1210,327,758,500,1204,511
3,1977,dilated,977,416,761,325,1210,327,758,500,1204,511
3,1978,dilated,977,416,761,325,1210,327,757,501,1203,511
3,1979,dilated,976,416,761,325,1209,327,757,501,1203,511
3,1980,dilated,977,416,760,324,1209,326,757,500,1203,510
3,1981,dilated,977,415,760,324,1209,326,757,499,1203,510
3,1982,dilated,977,415,761,324,1210,326,757,499,1203,510
3,1983,dilated,977,415,762,323,1210,326,758,499,1204,510
3,1984,dilated,979,414,762,323,1211,325,759,499,1205,509
3,1985,dilated,979,414,763,323,1212,325,759,499,1205,509
3,1986,dilated,979,414,763,323,1212,325,760,499,1206,509
3,1987,dilated,979,414,763,323,1212,325,760,498,1206,509
3,1988,dilated,979,414,763,323,1212,325,760,499,1206,509
3,1989,dilated,979,414,763,323,1212,325,759,499,1205,509
3,1990,dilated,979,414,762,323,1211,324,759,498,1205,509
3,1991,dilated,978,413,762,322,1211,324,758,498,1204,509
3,1992,dilated,978,413,762,323,1211,324,758,498,1204,508
3,1993,dilated,978,413,762,323,1211,324,758,498,1204,508
3,1994,dilated,978,413,762,323,1211,324,758,498,1204,509
3,1995,dilated,978,413,762,322,1211,324,758,498,1204,508
3,1996,dilated,978,413,761,322,1210,325,758,498,1204,509
3,1997,dilated,978,413,761,323,1210,325,758,498,1204,509
3,1998,dilated,978,413,761,322,1211,325,758,498,1204,509
3,1999,dilated,978,414,761,322,1210,325,758,498,1204,509
3,2000,dilated,977,413,761,322,1210,324,757,498,1203,508
3,2001,dilated,977,412,761,321,1210,324,757,497,1204,508
3,2002,dilated,977,413,761,321,1210,324,757,497,1204,508
3,2003,dilated,977,413,761,322,1210,324,757,497,1203,508
3,2004,dilated,977,413,761,322,1210,324,757,497,1204,508
3,2005,dilated,977,413,761,321,1210,324,758,497,1204,508
3,2006,dilated,978,413,761,322,1210,324,758,498,1204,508
3,2007,dilated,978,413,762,322,1211,324,758,498,1204,508
3,2008,dilated,978,413,762,322,1211,324,759,497,1204,508
3,2009,dilated,978,413,762,322,1211,324,758,498,1204,508
3,2010,dilated,978,413,762,322,1211,324,758,498,1204,508
3,2011,dilated,978,413,762,322,1211,324,758,498,1204,508
3,2012,dilated,978,413,761,322,1210,325,758,498,1204,509
3,2013,dilated,978,414,761,322,1210,325,758,498,1204,509
3,2014,dilated,978,413,761,322,1210,324,758,498,1204,508
3,2015,dilated,977,413,761,322,1210,324,758,498,1204,508
3,2016,dilated,978,413,762,322,1211,324,758,498,1204,508
3,2017,dilated,978,413,762,322,1211,325,758,498,1204,509
3,2018,dilated,978,413,762,322,1211,325,758,498,1204,509
3,2019,dilated,977,413,761,323,1210,325,758,498,1204,509
3,2020,dilated,978,413,761,322,1210,325,758,498,1204,509
3,2021,dilated,977,413,761,322,1210,324,758,498,1204,508
3,2022,dilated,977,413,761,322,1210,324,757,498,1203,508
3,2023,dilated,977,413,761,322,1210,325,757,498,1203,509
3,2024,dilated,977,414,761,322,1210,325,757,498,1203,509
3,2025,dilated,976,414,760,322,1209,325,757,498,1203,509
3,2026,dilated,976,414,760,323,1209,325,757,498,1203,509
3,2027,dilated,976,414,760,323,1209,325,757,498,1203,509
3,2028,dilated,977,414,760,323,1209,325,757,498,1203,509
3,2029,dilated,976,413,760,323,1209,325,756,498,1202,509
3,2030,dilated,976,413,760,323,1209,325,757,498,1203,509
3,2031,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2032,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2033,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2034,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2035,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2036,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2037,dilated,976,414,760,323,1209,325,756,498,1202,509
3,2038,dilated,976,414,760,323,1208,325,756,499,1202,510
3,2039,dilated,976,414,760,323,1209,326,756,499,1202,510
3,2040,dilated,976,414,760,323,1209,325,756,498,1202,509
3,2041,dilated,976,414,760,323,1209,325,756,498,1202,509
3,2042,dilated,976,413,760,323,1209,325,756,498,1202,509
3,2043,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2044,dilated,976,414,760,323,1208,325,756,498,1202,509
3,2045,dilated,976,413,760,323,1209,325,756,498,1202,509
3,2046,dilated,976,413,760,323,1209,325,756,499,1202,509
3,2047,dilated,976,413,760,323,1209,325,756,499,1203,509
3,2048,dilated,977,414,760,323,1209,325,757,499,1203,509
3,2049,dilated,975,413,760,323,1209,325,757,499,1203,509
3,2050,dilated,976,414,760,323,1209,325,756,499,1202,509
3,2051,dilated,976,414,760,323,1209,325,756,499,1203,509
3,2052,dilated,976,414,760,323,1209,325,756,499,1203,509
3,2053,dilated,976,414,760,323,1209,325,757,498,1203,509
3,2054,dilated,977,414,761,323,1210,325,757,498,1203,509
3,2055,dilated,977,414,761,323,1210,325,757,498,1203,509
3,2056,dilated,977,414,761,323,1210,325,757,498,1203,509
3,2057,dilated,978,414,761,323,1210,325,757,498,1203,509
3,2058,dilated,977,413,761,323,1210,325,758,498,1204,509
3,2059,dilated,977,413,761,323,1210,325,757,498,1203,509
4,2257,constricted,992,410,683,237,1304,234,677,575,1291,595
4,2258,constricted,991,410,683,237,1304,234,676,575,1290,595
4,2259,constricted,991,410,682,237,1304,234,676,575,1290,595
4,2260,constricted,991,409,682,236,1304,233,676,574,1290,595
4,2261,constricted,991,409,682,236,1304,233,676,574,1290,594
4,2262,constricted,990,409,682,236,1303,233,676,574,1289,594
4,2263,constricted,990,409,681,236,1303,233,676,575,1289,594
4,2264,constricted,990,409,682,236,1303,233,676,575,1289,594
4,2265,constricted,990,409,682,236,1303,233,676,575,1289,595
4,2266,constricted,990,409,681,236,1303,233,676,575,1289,595
4,2267,constricted,990,409,681,236,1303,233,676,575,1289,595
4,2268,constricted,990,409,681,236,1303,234,676,575,1289,595
4,2269,constricted,990,409,681,236,1302,234,676,575,1288,595
4,2270,constricted,989,410,680,236,1302,234,676,575,1288,595
4,2271,constricted,989,410,680,236,1302,234,675,575,1288,595
4,2272,constricted,989,410,680,236,1302,234,675,575,1288,595
4,2273,constricted,989,410,680,237,1302,234,675,575,1288,595
4,2274,constricted,989,410,680,237,1302,234,675,575,1288,595
4,2275,constricted,989,410,680,237,1302,234,675,575,1288,595
4,2276,constricted,989,410,680,237,1302,233,675,575,1288,595
4,2277,constricted,989,410,680,237,1302,234,675,575,1288,595
4,2278,constricted,990,410,680,236,1302,234,675,575,1289,595
4,2279,constricted,990,410,681,236,1303,234,676,575,1289,595
4,2280,constricted,990,410,681,237,1302,234,675,576,1289,595
4,2281,constricted,989,410,680,236,1302,234,675,575,1288,595
4,2282,constricted,989,409,680,236,1302,233,675,575,1288,594
4,2283,constricted,989,410,680,236,1302,233,674,575,1288,595
4,2284,constricted,989,410,680,236,1302,234,674,575,1288,595
4,2285,constricted,989,410,681,236,1302,234,675,575,1288,595
4,2286,constricted,989,410,681,236,1302,234,676,575,1288,595
4,2287,constricted,989,410,680,236,1302,234,676,575,1288,595
4,2288,constricted,989,410,680,236,1302,234,675,575,1288,595
4,2289,constricted,989,410,680,236,1302,234,674,575,1287,596
4,2290,constricted,988,410,680,236,1301,234,674,575,1287,595
4,2291,constricted,988,410,680,236,1301,234,674,575,1287,596
4,2292,constricted,988,410,680,236,1300,234,674,575,1287,596
4,2293,constricted,988,410,680,236,1300,234,674,575,1287,596
4,2294,constricted,989,410,680,236,1302,235,674,575,1287,596
4,2295,constricted,989,410,681,236,1303,235,675,575,1287,596
4,2296,constricted,990,410,681,236,1303,234,675,575,1287,596
4,2297,constricted,990,410,681,236,1303,234,675,575,1287,596
4,2298,constricted,989,410,681,236,1302,234,675,575,1287,596
4,2299,constricted,989,410,681,236,1302,234,674,575,1287,596
4,2300,constricted,989,410,680,236,1301,234,675,575,1287,596
4,2301,constricted,989,410,680,236,1302,235,675,575,1287,596
4,2302,constricted,989,409,680,236,1302,234,675,574,1287,595
4,2303,constricted,989,409,680,235,1302,234,675,574,1288,595
4,2304,constricted,990,409,681,235,1302,233,676,574,1288,595
4,2305,constricted,990,409,681,235,1303,233,676,575,1288,596
4,2306,constricted,990,409,682,235,1303,233,676,575,1288,596
4,2307,constricted,990,410,682,236,1303,234,676,575,1288,596
4,2308,constricted,990,410,682,236,1303,234,676,575,1288,596
4,2309,constricted,990,410,681,236,1303,234,676,575,1288,596
4,2310,constricted,990,410,681,236,1302,234,675,576,1288,596
4,2311,constricted,990,410,681,236,1302,234,675,575,1287,596
4,2312,constricted,989,410,681,236,1302,234,675,575,1288,595
4,2313,constricted,989,410,680,236,1302,234,674,575,1287,595
4,2314,constricted,989,410,680,236,1301,234,675,575,1287,595
4,2315,constricted,989,410,680,236,1301,234,675,575,1287,596
4,2316,constricted,989,410,680,236,1302,234,674,575,1287,596
4,2317,constricted,988,410,680,237,1302,234,674,576,1287,596
4,2318,constricted,989,410,680,236,1302,234,675,575,1287,596
4,2319,constricted,989,410,680,236,1302,234,674,575,1287,596
4,2320,constricted,989,410,680,236,1302,234,675,575,1288,596
4,2321,constricted,989,410,681,237,1302,235,675,575,1287,596
4,2322,constricted,989,410,680,237,1302,235,675,575,1287,596
4,2323,constricted,989,410,680,236,1302,235,674,575,1287,595
4,2324,constricted,989,410,680,236,1302,235,675,575,1287,596
4,2325,constricted,989,410,680,237,1302,235,675,576,1287,596
4,2326,constricted,989,410,681,237,1302,235,675,575,1287,596
4,2327,constricted,990,410,681,236,1303,234,675,575,1288,596
