eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,914,1,1329,dilated,963.96630859375,426.1606140136719,749.7178344726562,334.9345397949219,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.1,5.29,980.4085083007812,380.9371643066406,881.8948953506252,1.3748169205644623,-3.776612283798126,0.0,0.0,4.019069781330656
Tobii Glasses 2,914,1,1329,dilated,963.96630859375,426.1606140136719,749.7178344726562,334.9345397949219,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.06,5.25,980.027587890625,383.29974365234375,881.8948953506252,1.3429780079704752,-3.5798403271318064,0.0,0.0,3.823460042638278
Tobii Glasses 2,914,1,1329,dilated,963.96630859375,426.1606140136719,749.7178344726562,334.9345397949219,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.09,5.3,979.8359985351562,383.299560546875,881.8948953506252,1.326963857799786,-3.5798555807593586,0.0,0.0,3.8178788690843524
Tobii Glasses 2,914,1,1329,dilated,963.96630859375,426.1606140136719,749.7178344726562,334.9345397949219,1194.5071411132812,338.2657470703125,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.05,5.24,979.835693359375,382.9773254394531,881.8948953506252,1.3269383492709002,-3.6066986337720466,0.0,0.0,3.843050925712399
Tobii Glasses 2,914,1,1330,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.07,5.26,980.5980834960938,379.0042114257813,884.3406043736234,1.39133092374595,-3.939424383851169,0.0,0.0,4.177902130908875
Tobii Glasses 2,914,1,1330,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.09,5.3,978.490966796875,379.002197265625,884.3406043736234,1.2151167832018015,-3.939592116048097,0.0,0.0,4.1227290521749085
Tobii Glasses 2,914,1,1330,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.07,5.3,977.1498413085938,378.7861633300781,884.3406043736234,1.1029488381255008,-3.9575822716297435,0.0,0.0,4.108400367082112
Tobii Glasses 2,914,1,1330,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.11,5.31,978.48974609375,377.7135620117187,884.3406043736234,1.2150146911478688,-4.046891155331179,0.0,0.0,4.225350721869472
Tobii Glasses 2,914,1,1331,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.07,5.29,978.2562866210938,376.7473449707031,884.3406043736234,1.1954894447302549,-4.127325229298775,0.0,0.0,4.2969766767888835
Tobii Glasses 2,914,1,1331,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.11,5.31,978.638671875,375.9961242675781,884.3406043736234,1.227469864576935,-4.189850393602033,0.0,0.0,4.365951052086089
Tobii Glasses 2,914,1,1331,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.08,5.29,980.3626098632812,376.1051940917969,884.3406043736234,1.371639959283176,-4.180772974270047,0.0,0.0,4.400029413570911
Tobii Glasses 2,914,1,1331,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.12,5.3,980.5538940429688,375.78326416015625,884.3406043736234,1.3876357028683342,-4.207565231166216,0.0,0.0,4.430478305825874
Tobii Glasses 2,914,1,1332,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0479125976562,521.1517028808594,5.1,5.29,980.9769287109376,374.7094421386719,883.0953502083601,1.422764593733563,-4.296179920630029,0.0,0.0,4.525640396629682
Tobii Glasses 2,914,1,1332,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0479125976562,521.1517028808594,5.14,5.3,980.9768676757812,374.6020812988281,883.0953502083601,1.4227594908645584,-4.3051108968994045,0.0,0.0,4.5341178197580145
Tobii Glasses 2,914,1,1332,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0479125976562,521.1517028808594,5.12,5.31,980.0194702148438,374.9232482910156,883.0953502083601,1.34271316227885,-4.27839350501366,0.0,0.0,4.484142016027139
Tobii Glasses 2,914,1,1332,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0479125976562,521.1517028808594,5.09,5.29,980.5940551757812,374.9237976074219,883.0953502083601,1.3907538557469412,-4.278347806620016,0.0,0.0,4.498717177339034
Tobii Glasses 2,914,1,1332,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0479125976562,521.1517028808594,5.1,5.29,980.5938720703124,374.7090759277344,883.0953502083601,1.3907385467198046,-4.296210384804787,0.0,0.0,4.5157034198269494
Tobii Glasses 2,914,1,1333,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.14,5.32,978.8291015625,374.9225769042969,884.3406043736234,1.2433959827181311,-4.279185878006036,0.0,0.0,4.456171602212585
Tobii Glasses 2,914,1,1333,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.1,5.33,977.4883422851562,374.9212646484375,884.3406043736234,1.1312609346413691,-4.2792950650058135,0.0,0.0,4.426298403364687
Tobii Glasses 2,914,1,1334,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.1,5.35,974.6170654296876,377.1735229492187,883.1185157432589,0.8909360969538789,-4.091134705974448,0.0,0.0,4.187021651637838
Tobii Glasses 2,914,1,1334,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.14,5.34,976.531005859375,375.349853515625,883.1185157432589,1.0510040880816744,-4.242891372097864,0.0,0.0,4.371125345787614
Tobii Glasses 2,914,1,1334,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.1,5.36,974.4240112304688,375.455322265625,883.1185157432589,0.8747896406834639,-4.234116393343916,0.0,0.0,4.323540048135416
Tobii Glasses 2,914,1,1334,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.13,5.36,973.8499755859376,376.2064514160156,883.1185157432589,0.8267782634630635,-4.171616868113049,0.0,0.0,4.2527578806299715
Tobii Glasses 2,914,1,1335,dilated,963.96630859375,426.1606140136719,748.7196044921875,335.9306945800781,1193.5089111328125,339.26190185546875,744.3794555664062,511.1102294921875,1188.0487060546875,521.1517028808594,5.13,5.37,972.510986328125,378.8126525878906,881.8948953506253,0.7145645746942342,-3.9534803030398407,0.0,0.0,4.017537683448898
Tobii Glasses 2,914,1,1335,dilated,963.96630859375,426.1606140136719,748.7196044921875,335.9306945800781,1193.5089111328125,339.26190185546875,744.3794555664062,511.1102294921875,1188.0487060546875,521.1517028808594,5.12,5.36,973.4686279296876,378.59869384765625,881.8948953506253,0.7946393837047893,-3.97128848591172,0.0,0.0,4.050010368933607
Tobii Glasses 2,914,1,1335,dilated,963.96630859375,426.1606140136719,748.7196044921875,335.9306945800781,1193.5089111328125,339.26190185546875,744.3794555664062,511.1102294921875,1188.0487060546875,521.1517028808594,5.14,5.36,974.234619140625,378.2771911621094,881.8948953506253,0.8586868042606239,-3.9980463048330255,0.0,0.0,4.089219642352356
Tobii Glasses 2,914,1,1335,dilated,963.96630859375,426.1606140136719,748.7196044921875,335.9306945800781,1193.5089111328125,339.26190185546875,744.3794555664062,511.1102294921875,1188.0487060546875,521.1517028808594,5.11,5.36,973.08544921875,378.490966796875,881.8948953506253,0.7625996080269541,-3.9802545175384143,0.0,0.0,4.052651500752047
Tobii Glasses 2,914,1,1336,dilated,963.96630859375,426.1606140136719,748.7190551757812,334.9340515136719,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.15,5.34,974.6171875,377.2809143066406,881.8948953506252,0.8906739972968838,-4.080952651056177,0.0,0.0,4.177017441862464
Tobii Glasses 2,914,1,1336,dilated,963.96630859375,426.1606140136719,748.7190551757812,334.9340515136719,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.16,5.37,973.4677124023438,377.1725158691406,881.8948953506252,0.7945628317827264,-4.089972127837623,0.0,0.0,4.1664375790523005
Tobii Glasses 2,914,1,1336,dilated,963.96630859375,426.1606140136719,748.7190551757812,334.9340515136719,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.15,5.36,973.6593017578124,377.1726684570313,881.8948953506252,0.8105825350986003,-4.089959431644664,0.0,0.0,4.169509827150671
Tobii Glasses 2,914,1,1336,dilated,963.96630859375,426.1606140136719,748.7190551757812,334.9340515136719,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.14,5.36,973.0844116210938,376.9573974609375,881.8948953506252,0.7625128478631278,-4.10787081997642,0.0,0.0,4.178041229663739
Tobii Glasses 2,914,1,1337,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.19,5.36,974.9999389648438,376.8517150878906,883.1185157432589,0.9229580343972648,-4.117918188994192,0.0,0.0,4.220083144264775
Tobii Glasses 2,914,1,1337,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.16,5.35,974.2333984375,376.52886962890625,883.1185157432589,0.858847239739876,-4.144786217970584,0.0,0.0,4.232832547347899
Tobii Glasses 2,914,1,1337,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.19,5.36,974.6163330078124,376.3144836425781,883.1185157432589,0.8908748397188067,-4.162626962706731,0.0,0.0,4.256891026406135
Tobii Glasses 2,914,1,1337,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5083618164062,338.2652587890625,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.17,5.34,975.5740356445312,376.2079772949219,883.1185157432589,0.970971987266955,-4.171489893479535,0.0,0.0,4.283002980556871
Tobii Glasses 2,914,1,1338,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.2,5.36,976.9558715820312,376.6686096191406,883.118515743259,1.086534614980463,-4.133156920222375,0.0,0.0,4.273586736774258
Tobii Glasses 2,914,1,1338,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.18,5.36,976.380859375,376.2385864257813,883.118515743259,1.0384474939473258,-4.168942773662532,0.0,0.0,4.2963306492585644
Tobii Glasses 2,914,1,1338,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.2,5.37,976.3811645507812,376.5606994628906,883.118515743259,1.0384730155817055,-4.142137338315006,0.0,0.0,4.270331126921504
Tobii Glasses 2,914,1,1338,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5076293945312,339.2624206542969,745.378173828125,511.1107482910156,1189.0474243164062,521.1522216796875,5.18,5.36,976.7645874023438,376.8831787109375,883.118515743259,1.0705380681230883,-4.11529960819427,0.0,0.0,4.252263235090771
Tobii Glasses 2,914,1,1340,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.19,5.38,976.3799438476562,374.8124084472656,884.3406043736234,1.038552915045797,-4.2883523990177155,0.0,0.0,4.412318943085497
Tobii Glasses 2,914,1,1340,dilated,963.96630859375,426.1606140136719,749.7152099609375,335.9269104003906,1194.5108032226562,339.2572021484375,745.377685546875,510.1140747070313,1189.0469360351562,520.1555480957031,5.21,5.36,977.146484375,375.13525390625,884.3406043736234,1.1026680627205074,-4.2614895554242365,0.0,0.0,4.401837126420474
Tobii Glasses 2,914,1,1342,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5112915039062,340.2538757324219,745.378173828125,511.1107482910156,1189.0484008789062,522.1483764648438,5.21,5.37,977.1460571289062,375.1656188964844,883.0953502083601,1.1024418858399951,-4.258229829404151,0.0,0.0,4.398624715940398
Tobii Glasses 2,914,1,1342,dilated,963.96630859375,426.1606140136719,749.7156982421875,336.923583984375,1194.5112915039062,340.2538757324219,745.378173828125,511.1107482910156,1189.0484008789062,522.1483764648438,5.19,5.37,978.1046142578124,376.02545166015625,883.0953502083601,1.1825999850858318,-4.186688782618296,0.0,0.0,4.350506371358037
Tobii Glasses 2,914,1,1343,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.21,5.37,977.2972412109376,375.3505859375,883.0953502083601,1.1150847537563413,-4.242841049943381,0.0,0.0,4.3869253678566835
Tobii Glasses 2,914,1,1343,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.2,5.37,977.2969360351562,375.0284729003906,883.0953502083601,1.1150592333406468,-4.269639624366535,0.0,0.0,4.412842577729125
Tobii Glasses 2,914,1,1343,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.22,5.38,977.6796875,374.7067260742187,883.0953502083601,1.1470665876143915,-4.296405863201578,0.0,0.0,4.44689387075678
Tobii Glasses 2,914,1,1344,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.21,5.36,978.4467163085938,375.5664367675781,884.3406043736234,1.2114159413213976,-4.225609409210063,0.0,0.0,4.395827960929798
Tobii Glasses 2,914,1,1344,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.23,5.38,978.6388549804688,376.21087646484375,884.3406043736234,1.2274851782435832,-4.171977277579666,0.0,0.0,4.348806073791831
Tobii Glasses 2,914,1,1344,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.21,5.37,979.213623046875,376.31878662109375,884.3406043736234,1.2755539021854083,-4.162995964444462,0.0,0.0,4.354029531062151
Tobii Glasses 2,914,1,1344,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0481567382812,520.1550598144531,5.23,5.39,979.7877807617188,375.8898620605469,884.3406043736234,1.3235697885593671,-4.198693944217113,0.0,0.0,4.402370704789925
Tobii Glasses 2,914,1,1345,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.24,5.4,979.7901611328124,378.2522277832031,883.0953502083601,1.3235402406939047,-4.001353080241225,0.0,0.0,4.214568215308897
Tobii Glasses 2,914,1,1345,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.21,5.39,979.4059448242188,377.0706176757813,883.0953502083601,1.291414600580117,-4.099709779004992,0.0,0.0,4.29829872654992
Tobii Glasses 2,914,1,1345,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.24,5.39,979.980224609375,376.7490539550781,883.0953502083601,1.3394317918023537,-4.126472435080894,0.0,0.0,4.338415872455441
Tobii Glasses 2,914,1,1345,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.21,5.37,980.1710815429688,376.1050109863281,883.0953502083601,1.3553894778768023,-4.180068508211426,0.0,0.0,4.394320581168385
Tobii Glasses 2,914,1,1346,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.22,5.39,980.17333984375,378.3599548339844,883.0953502083601,1.355578294782202,-3.9923847447011807,0.0,0.0,4.216245778297007
Tobii Glasses 2,914,1,1346,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.25,5.38,979.59765625,377.2855529785156,883.0953502083601,1.3074443515869971,-4.081820443952383,0.0,0.0,4.286101826737714
Tobii Glasses 2,914,1,1346,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.22,5.39,978.8309326171876,376.7479248046875,883.0953502083601,1.243334351602864,-4.126566407260981,0.0,0.0,4.309806332471393
Tobii Glasses 2,914,1,1346,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.25,5.39,978.83056640625,376.4258117675781,883.0953502083601,1.243303729925847,-4.153372966461876,0.0,0.0,4.335471273504629
Tobii Glasses 2,914,1,1347,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.22,5.39,978.8299560546876,375.7815551757813,883.0953502083601,1.243252693795932,-4.206983148454411,0.0,0.0,4.386842198211628
Tobii Glasses 2,914,1,1347,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.27,5.38,979.2127685546876,375.4598083496094,883.0953502083601,1.2752621636724004,-4.233753739587827,0.0,0.0,4.421647239838149
Tobii Glasses 2,914,1,1347,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.23,5.38,979.7871704101562,375.2456359863281,883.0953502083601,1.323290179328212,-4.251572689872666,0.0,0.0,4.452748278982048
Tobii Glasses 2,914,1,1347,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.27,5.39,980.16943359375,374.4944458007813,883.0953502083601,1.3552516925488731,-4.314064510635471,0.0,0.0,4.521930976041214
Tobii Glasses 2,914,1,1348,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.24,5.4,980.1719360351562,376.9639892578125,883.0953502083601,1.355460922114741,-4.10858429916826,0.0,0.0,4.326400265203405
Tobii Glasses 2,914,1,1348,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.27,5.42,979.214111328125,376.8556518554687,883.0953502083601,1.2753744403978244,-4.117600853241923,0.0,0.0,4.310593549598323
Tobii Glasses 2,914,1,1348,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.28,5.4,979.976318359375,372.8838195800781,883.0953502083601,1.3391051852394713,-4.448018325195173,0.0,0.0,4.645220093645436
Tobii Glasses 2,914,1,1348,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.24,5.39,980.1688842773438,373.9576416015625,883.0953502083601,1.355205764102746,-4.358715182510338,0.0,0.0,4.564535102866823
Tobii Glasses 2,914,1,1348,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,744.37890625,510.1135864257813,1188.0491333007812,521.1512145996094,5.24,5.4,979.2109375,373.6345825195313,883.0953502083601,1.2751090590310128,-4.385584261793682,0.0,0.0,4.567193058073569
Tobii Glasses 2,914,1,1349,dilated,963.96630859375,426.1606140136719,748.7164306640625,335.9264221191406,1193.5120239257812,339.2567138671875,745.3737182617188,510.1126403808594,1189.0394897460938,521.1521301269531,5.28,5.42,980.554931640625,376.85699462890625,883.1580581476485,1.3874984077598043,-4.11753520990041,0.0,0.0,4.345025665782149
