eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
SMI ETG,319,1,503,dilated,655.9993896484375,549.01171875,449.8070373535156,473.0080871582031,860.1299438476562,463.0042419433594,448.6731567382813,638.2656860351562,868.2608032226562,629.2224731445312,,,659.8792114257812,581.8515625,942.8546028315563,0.19631003045837198,1.6611612261101327,0.0,0.0,1.6727206124126903
SMI ETG,319,1,504,dilated,655.9993896484375,549.01171875,448.80419921875,474.0090637207031,860.1299438476562,462.0035400390625,447.6697387695313,638.2672119140625,868.2608032226562,629.2224731445312,,,657.7886352539062,582.35205078125,941.685419036802,0.09053542254560482,1.6865273926084978,0.0,0.0,1.688955685846828
SMI ETG,319,1,505,dilated,655.9993896484375,549.01171875,448.8043518066406,472.0077209472656,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.259521484375,627.2196044921875,,,658.7489624023438,581.9721069335938,943.7026332655324,0.1391197135750537,1.6672242948751834,0.0,0.0,1.6730185725589712
SMI ETG,319,1,505,dilated,655.9993896484375,549.01171875,448.8043518066406,472.0077209472656,860.1300048828125,462.0038146972656,448.6732177734375,637.2652587890625,868.259521484375,627.2196044921875,,,657.3685913085938,581.0213012695312,943.7026332655324,0.06927739010777516,1.6191559912512015,0.0,0.0,1.6206373686870255
SMI ETG,319,1,506,dilated,655.9993896484375,549.01171875,448.8042907714844,473.0081481933594,860.1299438476562,463.0042419433594,447.6697387695313,638.2672119140625,868.2608032226562,629.2224731445312,,,657.6285400390625,584.3037109375,941.7138327125008,0.08243148610596411,1.7851218667901563,0.0,0.0,1.787024070681201
SMI ETG,319,1,507,dilated,655.9993896484375,549.01171875,448.80426025390625,473.0086364746094,860.1300048828125,462.0038146972656,447.6697998046875,637.2667846679688,869.2637329101562,628.223388671875,,,657.3087768554688,576.6278686523438,942.4799285662172,0.06625414254852229,1.3970829266866007,0.0,0.0,1.3986530361186928
SMI ETG,319,1,508,dilated,655.9993896484375,549.01171875,448.80426025390625,473.0086364746094,860.1300048828125,462.0038146972656,447.6697998046875,637.2667846679688,868.2608642578125,628.2220458984375,,,656.2283935546875,579.4201049804688,943.1231698220544,0.011587281199177946,1.5382526499169542,0.0,0.0,1.5382962913763136
SMI ETG,319,1,509,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,861.130126953125,462.0038146972656,448.669921875,637.2667846679688,869.260986328125,628.2220458984375,,,661.3294677734375,581.7218627929688,943.1231698220544,0.2696925994525808,1.6546279806183721,0.0,0.0,1.6764628992151072
SMI ETG,319,1,510,dilated,655.9993896484375,549.01171875,448.80419921875,474.0090637207031,860.1300048828125,464.0049133300781,448.6731567382813,638.2656860351562,868.2608032226562,629.2224731445312,,,656.1283569335938,579.719970703125,945.144684219796,0.006525388484489541,1.5533720502263981,0.0,0.0,1.5533857560565687
SMI ETG,319,1,510,dilated,655.9993896484375,549.01171875,448.80419921875,474.0090637207031,860.1300048828125,464.0049133300781,448.6731567382813,638.2656860351562,868.2608032226562,629.2224731445312,,,657.5386352539062,581.1210327148438,945.144684219796,0.07788152936527525,1.6242074147613166,0.0,0.0,1.6260735711467404
SMI ETG,319,1,511,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,860.1280517578125,463.00445556640625,449.67333984375,637.2652587890625,869.260986328125,628.2220458984375,,,657.6884155273438,585.6553344726562,945.6390542299144,0.08546112850398893,1.8534438654426533,0.0,0.0,1.8554130987012514
SMI ETG,319,1,512,dilated,655.9993896484375,549.01171875,449.8043212890625,474.0090637207031,861.1300659179688,463.0042419433594,448.6683349609375,639.2699584960938,869.2622680664062,630.2249145507812,,,658.008544921875,583.3028564453125,940.2791947840976,0.10166036261802086,1.734553893331271,0.0,0.0,1.7375304423803046
SMI ETG,319,1,512,dilated,655.9993896484375,549.01171875,449.8043212890625,474.0090637207031,861.1300659179688,463.0042419433594,448.6683349609375,639.2699584960938,869.2622680664062,630.2249145507812,,,657.8684692382812,584.6039428710938,940.2791947840976,0.09457274816515064,1.800324428659683,0.0,0.0,1.8028067154091485
SMI ETG,319,1,513,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,861.130126953125,462.0038146972656,448.66839599609375,638.26953125,869.260986328125,628.2220458984375,,,658.3184814453125,587.1566162109375,941.6829487692992,0.11734094045106545,1.9293210191137644,0.0,0.0,1.9328860522804014
SMI ETG,319,1,514,dilated,655.9993896484375,549.01171875,448.80426025390625,473.0086364746094,859.1279296875,463.00445556640625,448.6716918945313,638.2680053710938,868.2608642578125,628.2220458984375,,,655.0482177734375,577.0282592773438,944.1904754731116,-0.04812700840515984,1.417280738231771,0.0,0.0,1.4180976341214395
SMI ETG,319,1,515,dilated,655.9993896484375,549.01171875,449.8042907714844,474.0095520019531,861.1301879882812,463.0044860839844,448.669921875,637.2667846679688,869.2623291015625,629.2244873046875,,,656.4383544921875,578.7095336914062,944.5637273880296,0.022211555098570812,1.5023606366423012,0.0,0.0,1.5025248203314838
SMI ETG,319,1,516,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,861.1301879882812,463.0044860839844,448.669921875,637.2667846679688,868.258056640625,628.220703125,,,657.6686401367188,578.0890502929688,945.204981981819,0.0844593578944625,1.4709086525859387,0.0,0.0,1.4733314791275338
SMI ETG,319,1,516,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,861.1301879882812,463.0044860839844,448.669921875,637.2667846679688,868.258056640625,628.220703125,,,657.3886108398438,578.5093383789062,945.204981981819,0.07029068240247496,1.492159842016331,0.0,0.0,1.4938145046018287
SMI ETG,319,1,517,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,868.258056640625,628.220703125,,,656.5084838867188,577.2884521484375,944.2590507050106,0.02575894548656646,1.4304376103824277,0.0,0.0,1.430669521751676
SMI ETG,319,1,518,dilated,655.9993896484375,549.01171875,449.8043823242187,472.0082092285156,860.1280517578125,462.0040283203125,448.66839599609375,637.2691040039062,869.2623291015625,628.2240600585938,,,657.1386108398438,576.3179931640625,942.2012423103172,0.05764300954174018,1.3813922914136718,0.0,0.0,1.3825944377604533
SMI ETG,319,1,519,dilated,655.9993896484375,549.01171875,448.8041687011719,474.0095520019531,859.1278686523438,462.0037841796875,447.6697998046875,637.2667846679688,868.26220703125,629.2244873046875,,,657.298583984375,581.9620971679688,943.6116428851468,0.06574222954163193,1.666895426878397,0.0,0.0,1.6681913573967522
SMI ETG,319,1,520,dilated,655.9993896484375,549.01171875,448.80426025390625,473.0086364746094,859.1279296875,463.00445556640625,447.6697998046875,637.2667846679688,868.26220703125,629.2244873046875,,,656.9984741210938,582.2623901367188,943.639678424653,0.05055306189748048,1.6819806939966004,0.0,0.0,1.6827402256570965
SMI ETG,319,1,521,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,861.1301879882812,463.0044860839844,447.6649475097656,638.2710571289062,869.2623291015625,629.2244873046875,,,658.708740234375,583.6635131835938,941.1231244179588,0.13708900823331796,1.7527843118955249,0.0,0.0,1.7581371505674588
SMI ETG,319,1,522,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,868.2593994140625,629.2230834960938,,,659.228759765625,586.0455932617188,942.2826906725228,0.16339677476835693,1.873144244199549,0.0,0.0,1.8802573934391538
SMI ETG,319,1,522,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,868.2593994140625,629.2230834960938,,,656.3284912109375,576.3577880859375,942.2826906725228,0.01665163056493462,1.3833667847220028,0.0,0.0,1.3834669991989557
SMI ETG,319,1,523,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,869.2596435546875,627.2196044921875,,,658.098876953125,575.39697265625,945.03126275883,0.10623070970910539,1.3348117633708987,0.0,0.0,1.3390322652268796
SMI ETG,319,1,524,dilated,655.9993896484375,549.01171875,449.8043823242187,473.0086364746094,860.1280517578125,463.00445556640625,448.669921875,637.2667846679688,869.2623291015625,629.2244873046875,,,658.1788330078125,577.508544921875,943.639678424653,0.11027839046809221,1.4416180159998246,0.0,0.0,1.4458298058414425
SMI ETG,319,1,525,dilated,655.9993896484375,549.01171875,449.8042907714844,474.0095520019531,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,869.2623291015625,629.2244873046875,,,658.4688720703125,576.6578979492188,943.6100299630392,0.12495411813957315,1.3986020826907832,0.0,0.0,1.4041728231763477
SMI ETG,319,1,525,dilated,655.9993896484375,549.01171875,449.8042907714844,474.0095520019531,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,869.2623291015625,629.2244873046875,,,659.4190673828125,578.1289672851562,943.6100299630392,0.17303309803617345,1.4729905569996502,0.0,0.0,1.4831188873539896
SMI ETG,319,1,525,dilated,655.9993896484375,549.01171875,449.8042907714844,474.0095520019531,860.1280517578125,463.00445556640625,448.66839599609375,638.26953125,869.2623291015625,629.2244873046875,,,658.6989135742188,577.9188842773438,943.6100299630392,0.13659401835841453,1.4623674575760506,0.0,0.0,1.468732959672636
SMI ETG,319,1,527,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1280517578125,463.00445556640625,448.669921875,637.2667846679688,868.258056640625,628.220703125,,,659.3489379882812,581.261474609375,945.1438842832084,0.16947739738200307,1.6313076024397843,0.0,0.0,1.6400875226649385
SMI ETG,319,1,528,dilated,655.9993896484375,549.01171875,448.8014831542969,474.0096740722656,860.1280517578125,463.00445556640625,447.66650390625,637.268310546875,868.258056640625,628.220703125,,,659.5089721679688,582.5526123046875,945.993987067094,0.17757947860141915,1.696626997996237,0.0,0.0,1.7058949679127595
SMI ETG,319,1,529,dilated,655.9993896484375,549.01171875,450.8044128417969,474.0094909667969,860.1260375976562,463.0043640136719,448.6666259765625,637.2682495117188,869.2568359375,627.2182006835938,,,661.5392456054688,585.1847534179688,948.4789593351018,0.2803111578808944,1.8297116538656637,0.0,0.0,1.8510589081723872
SMI ETG,319,1,530,dilated,655.9993896484375,549.01171875,450.8045959472656,472.0076599121094,860.1260375976562,463.0043640136719,449.6700439453125,637.2667236328125,869.2581787109375,628.2206420898438,,,659.4586791992188,586.8563232421875,944.7850401546171,0.17503375148826447,1.9141615601723376,0.0,0.0,1.922147573055059
SMI ETG,319,1,530,dilated,655.9993896484375,549.01171875,450.8045959472656,472.0076599121094,860.1260375976562,463.0043640136719,449.6700439453125,637.2667236328125,869.2581787109375,628.2206420898438,,,657.9085083007812,580.08056640625,944.7850401546171,0.09659813605080717,1.5716377064091502,0.0,0.0,1.5746035310818733
SMI ETG,319,1,531,dilated,655.9993896484375,549.01171875,449.8017272949219,472.00823974609375,860.1260375976562,462.0039367675781,449.6700439453125,636.2662963867188,869.2581787109375,627.22021484375,,,660.6890869140625,583.0032958984375,945.6382589763622,0.2372875504471515,1.7193866462432794,0.0,0.0,1.7356830992081826
SMI ETG,319,1,532,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1279907226562,462.0037841796875,448.669921875,637.2667846679688,869.2623291015625,629.2244873046875,,,657.388427734375,582.5326538085938,941.6414079314022,0.07028516003220506,1.6956609066949184,0.0,0.0,1.6971169418205057
SMI ETG,319,1,532,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1279907226562,462.0037841796875,448.669921875,637.2667846679688,869.2623291015625,629.2244873046875,,,657.9686279296875,580.8511962890625,941.6414079314022,0.09964316963596201,1.610650141892993,0.0,0.0,1.6137294199570817
SMI ETG,319,1,533,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,861.1281127929688,462.0037231445313,448.6666259765625,637.2682495117188,870.2611083984375,628.2219848632812,,,658.4085693359375,581.61181640625,942.4790938534352,0.12190279144824177,1.649088894382996,0.0,0.0,1.653588362362352
SMI ETG,319,1,534,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,860.1279907226562,462.0037841796875,447.66650390625,637.268310546875,868.258056640625,628.220703125,,,657.4083251953125,584.7244873046875,943.122366389119,0.07129015184631496,1.8064178894829448,0.0,0.0,1.8078240725231776
SMI ETG,319,1,535,dilated,655.9993896484375,549.01171875,448.8016052246094,473.00872802734375,859.1259155273438,463.0044250488281,448.66839599609375,638.26953125,868.2593994140625,629.2230834960938,,,658.8086547851562,586.0055541992188,942.778400341087,0.14214268391376988,1.871145674399263,0.0,0.0,1.8765368841068064
SMI ETG,319,1,536,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,860.1260375976562,462.0036926269531,448.6666259765625,637.2682495117188,869.259521484375,629.2230224609375,,,660.0386962890625,589.3085327148438,942.2034703100508,0.20439053730376408,2.03818344240133,0.0,0.0,2.0484060233797052
SMI ETG,319,1,536,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,860.1260375976562,462.0036926269531,448.6666259765625,637.2682495117188,869.259521484375,629.2230224609375,,,657.5585327148438,579.0498046875,942.2034703100508,0.07889354975982914,1.519589255200325,0.0,0.0,1.5216358620622692
SMI ETG,319,1,537,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,860.1260375976562,462.0036926269531,448.6650695800781,638.27099609375,869.259521484375,629.2230224609375,,,658.6083374023438,588.3677368164062,940.7735780621337,0.13201091821767408,1.9905890228526626,0.0,0.0,1.9949615385841883
SMI ETG,319,1,538,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,860.1260375976562,462.0036926269531,448.6650695800781,638.27099609375,868.258056640625,630.22412109375,,,658.3587036132812,578.739501953125,940.0216083464218,0.11938066346370955,1.5038747026140564,0.0,0.0,1.5086056025255745
SMI ETG,319,1,539,dilated,655.9993896484375,549.01171875,449.8017272949219,473.0086669921875,861.1281127929688,461.0030212402344,447.66162109375,638.2725830078125,868.2566528320312,629.2216796875,,,656.8284912109375,576.437744140625,938.9067785092008,0.04195228701605346,1.3874775181115886,0.0,0.0,1.3881116157034963
SMI ETG,319,1,540,dilated,655.9993896484375,549.01171875,448.7989807128906,472.0078430175781,860.1260375976562,462.0036926269531,448.6666259765625,637.2682495117188,869.2568359375,627.2182006835938,,,657.55859375,576.6278686523438,943.0559167939572,0.07889191233323435,1.3970335724543546,0.0,0.0,1.3992593527992483
SMI ETG,319,1,540,dilated,655.9993896484375,549.01171875,448.7989807128906,472.0078430175781,860.1260375976562,462.0036926269531,448.6666259765625,637.2682495117188,869.2568359375,627.2182006835938,,,656.658447265625,575.2669067382812,943.0559167939572,0.033346720095107585,1.328211134832256,0.0,0.0,1.3286296784407199
SMI ETG,319,1,541,dilated,655.9993896484375,549.01171875,449.7991943359375,471.00689697265625,860.1240844726562,462.003662109375,447.6597900390625,637.2713012695312,869.2554931640625,628.2192993164062,,,657.0382080078125,579.5001831054688,940.2196805644114,0.05256326286949031,1.5423163298263385,0.0,0.0,1.5432117670146486
SMI ETG,319,1,542,dilated,655.9993896484375,549.01171875,449.7990417480469,473.0082702636719,860.1240234375,463.0040893554687,449.6666870117187,638.2686767578125,869.2554321289062,629.2197265625,,,659.4588012695312,579.9200439453125,942.784276481692,0.17503847948028634,1.56350868295752,0.0,0.0,1.5732761585247295
SMI ETG,319,1,543,dilated,655.9993896484375,549.01171875,449.7990417480469,473.0082702636719,860.1240234375,463.0040893554687,448.6647338867187,637.2674560546875,868.2525634765625,629.2183837890625,,,654.4580078125,572.8550415039062,944.2909047816034,-0.0779917663649236,1.2062612963393007,0.0,0.0,1.208779976119265
SMI ETG,319,1,544,dilated,655.9993896484375,549.01171875,449.7991333007813,472.00732421875,860.1240234375,463.0040893554687,448.66168212890625,639.2730102539062,869.2554321289062,629.2197265625,,,658.6187744140625,576.01708984375,939.3818750831476,0.13253666467316555,1.3661718979653188,0.0,0.0,1.3725857431406057
SMI ETG,319,1,544,dilated,655.9993896484375,549.01171875,449.7991333007813,472.00732421875,860.1240234375,463.0040893554687,448.66168212890625,639.2730102539062,869.2554321289062,629.2197265625,,,659.5587158203125,581.5413818359375,939.3818750831476,0.18009591919654358,1.6454991200914921,0.0,0.0,1.6553253137474588
