segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,509,dilated,652,549,446,473,857,462,445,637,865,628
1,510,dilated,653,548,446,473,857,463,446,637,865,628
1,511,dilated,652,549,446,473,856,463,446,637,865,628
1,512,dilated,652,548,446,473,857,462,445,638,865,629
1,513,dilated,652,549,446,473,857,462,445,638,865,628
1,514,dilated,653,549,446,473,856,463,446,638,865,628
1,515,dilated,652,549,446,474,857,463,445,637,865,629
1,516,dilated,652,549,446,473,857,463,445,637,864,628
1,517,dilated,652,549,446,473,856,463,445,638,864,628
1,518,dilated,652,550,446,473,856,463,445,638,865,629
1,519,dilated,653,549,446,474,856,462,445,637,865,629
1,520,dilated,653,549,446,473,856,463,445,637,865,629
1,521,dilated,652,549,446,473,857,463,444,638,865,629
1,522,dilated,652,549,445,473,856,463,445,638,864,629
1,523,dilated,652,549,446,473,856,463,445,638,865,627
1,524,dilated,652,549,446,473,856,463,445,637,865,629
1,525,dilated,652,549,446,474,856,463,445,638,865,629
1,526,dilated,651,550,445,474,856,463,445,637,864,629
1,527,dilated,652,549,445,473,856,463,445,637,864,628
1,528,dilated,652,549,445,474,856,463,444,637,864,628
1,529,dilated,651,549,446,474,855,463,444,637,864,627
1,530,dilated,651,549,446,472,855,463,445,637,864,628
1,531,dilated,651,550,445,473,855,463,445,637,864,628
1,532,dilated,652,549,445,473,856,462,445,637,865,629
1,533,dilated,651,549,445,473,856,462,444,637,865,628
1,534,dilated,652,549,445,473,856,462,444,637,864,628
1,535,dilated,652,549,445,473,855,463,445,638,864,629
1,536,dilated,651,549,445,473,855,462,444,637,864,629
1,537,dilated,651,549,445,473,855,462,444,638,864,629
1,538,dilated,651,549,445,473,855,462,444,638,863,630
1,539,dilated,651,549,445,473,856,461,443,638,863,629
1,540,dilated,651,549,444,472,855,462,444,637,864,627
1,541,dilated,650,549,444,471,854,462,442,637,863,628
1,542,dilated,650,548,444,472,854,462,444,637,863,628
1,543,dilated,650,548,444,472,854,462,443,636,862,628
1,544,dilated,650,548,444,471,854,462,443,638,863,628
1,545,dilated,650,549,443,472,855,462,443,637,862,628
1,546,dilated,650,548,443,472,854,462,442,637,862,627
1,547,dilated,649,548,443,471,854,462,442,636,862,628
1,548,dilated,650,547,443,471,854,461,443,636,862,628
1,549,dilated,650,548,442,472,853,462,442,636,862,627
1,550,dilated,649,548,442,472,853,461,442,636,861,627
1,551,dilated,649,548,443,471,853,462,442,637,861,628
1,552,dilated,649,548,443,471,853,462,442,636,861,627
1,553,dilated,649,548,442,472,853,462,442,636,861,627
1,554,dilated,649,547,442,472,853,462,442,636,862,627
1,555,dilated,649,548,443,472,853,461,442,636,861,627
1,556,dilated,649,548,443,472,853,461,442,636,861,628
1,557,dilated,649,548,443,472,853,461,442,636,861,627
1,558,dilated,649,547,443,472,853,461,442,636,861,627
1,559,dilated,649,548,443,471,853,461,443,636,862,627
1,560,dilated,650,547,443,472,853,461,443,636,862,627
1,561,dilated,649,547,443,471,853,461,443,635,861,627
1,562,dilated,649,547,443,471,853,461,443,636,861,627
1,563,dilated,650,547,443,471,853,461,442,636,862,627
1,564,dilated,650,547,443,471,853,461,442,636,863,627
1,565,dilated,650,547,443,471,853,461,443,635,862,627
1,566,dilated,650,547,444,471,853,461,442,636,862,626
1,567,dilated,649,547,443,471,853,461,442,636,862,626
1,568,dilated,649,547,443,471,854,461,442,636,862,626
1,569,dilated,649,547,443,471,853,461,442,636,862,626
1,570,dilated,649,548,443,471,853,461,442,636,861,627
1,571,dilated,649,547,443,471,853,460,442,636,862,627
1,572,dilated,650,547,443,471,853,461,442,636,862,627
1,573,dilated,650,547,443,472,853,461,443,636,862,628
1,574,dilated,650,547,444,471,854,460,443,636,862,627
1,575,dilated,650,548,443,471,854,460,442,636,861,626
1,576,dilated,650,547,444,471,854,460,443,635,863,627
1,577,dilated,650,547,444,470,853,461,442,635,862,626
1,578,dilated,649,547,444,470,854,461,442,635,862,626
1,579,dilated,649,547,443,470,854,460,442,635,862,626
1,580,dilated,649,547,443,470,854,460,443,635,862,625
2,849,constricted,646,547,440,470,850,462,438,635,858,627
2,850,constricted,646,547,440,470,851,462,439,635,859,627
2,851,constricted,646,547,440,470,851,462,439,635,859,627
2,852,constricted,650,551,440,470,851,462,439,635,859,627
2,853,constricted,646,547,440,470,851,462,438,636,859,627
2,854,constricted,646,547,440,470,851,462,438,635,859,627
2,855,constricted,646,547,440,470,850,462,438,636,858,627
2,856,constricted,646,547,440,471,851,462,439,636,859,627
2,857,constricted,646,547,440,470,851,462,439,636,858,627
2,858,constricted,649,550,440,470,851,462,438,635,859,627
2,859,constricted,646,547,440,470,850,462,438,635,858,627
2,860,constricted,643,550,440,470,850,462,438,635,858,627
2,861,constricted,646,547,440,470,851,462,438,635,859,627
2,862,constricted,646,547,440,470,851,462,439,635,859,627
2,863,constricted,649,544,440,470,851,462,439,635,859,627
2,864,constricted,646,547,440,470,851,462,439,635,859,627
2,865,constricted,646,547,440,470,851,462,439,635,859,627
2,866,constricted,646,547,440,470,851,462,439,635,859,627
2,867,constricted,643,550,440,470,851,462,438,635,859,627
2,868,constricted,643,550,440,470,850,462,438,635,858,627
2,869,constricted,643,550,440,470,850,462,438,635,858,627
2,870,constricted,646,547,440,470,851,462,438,635,859,627
2,871,constricted,646,547,440,470,851,462,439,635,859,627
2,872,constricted,644,551,440,470,851,462,439,636,859,627
2,873,constricted,644,551,440,470,851,462,439,635,859,627
2,874,constricted,644,551,440,470,851,462,439,636,859,627
2,875,constricted,644,551,440,470,851,462,439,635,859,627
2,876,constricted,644,551,440,470,851,462,439,635,859,627
2,877,constricted,644,551,440,470,851,462,439,635,859,627
2,878,constricted,646,547,440,470,851,462,439,635,859,627
2,879,constricted,647,547,440,470,851,462,439,635,859,627
2,880,constricted,647,547,440,470,851,462,439,635,859,627
2,881,constricted,646,547,440,470,851,462,439,635,859,627
2,882,constricted,647,547,440,470,851,462,439,635,859,627
2,883,constricted,647,547,440,470,851,462,439,635,859,626
2,884,constricted,647,547,441,470,851,462,439,635,859,627
2,885,constricted,647,547,440,470,851,462,439,635,859,627
2,886,constricted,647,547,440,470,851,462,439,635,859,627
2,887,constricted,647,547,440,470,851,462,439,635,859,627
2,888,constricted,647,547,440,470,851,462,439,635,859,627
2,889,constricted,647,547,440,470,851,462,439,635,859,627
2,890,constricted,647,547,440,470,851,462,439,635,859,627
2,891,constricted,647,547,440,470,851,462,439,635,859,627
2,892,constricted,647,547,440,470,851,462,439,635,859,627
2,893,constricted,647,547,440,470,851,462,439,635,859,627
2,894,constricted,647,547,440,470,851,462,439,635,859,627
2,895,constricted,647,547,440,470,851,462,439,635,859,627
2,896,constricted,647,547,440,470,851,462,439,635,859,627
2,897,constricted,647,547,440,470,851,462,439,635,859,627
2,898,constricted,646,547,440,470,851,462,439,635,859,627
2,899,constricted,643,550,440,470,851,462,439,635,859,627
2,900,constricted,646,547,440,470,851,462,439,635,859,627
2,901,constricted,646,547,440,470,851,461,439,635,859,627
2,902,constricted,646,547,439,470,850,462,438,635,859,627
2,903,constricted,646,547,440,470,851,462,438,635,859,627
2,904,constricted,646,547,440,470,851,462,439,635,859,627
2,905,constricted,646,547,440,470,851,462,439,635,859,627
2,906,constricted,646,547,440,470,851,462,439,635,859,627
2,907,constricted,646,547,440,470,851,462,438,635,859,627
2,908,constricted,646,547,440,470,851,462,438,635,859,627
2,909,constricted,646,547,440,470,851,462,438,635,859,627
2,910,constricted,646,547,440,470,851,462,438,635,859,627
2,911,constricted,646,547,440,470,851,462,438,635,858,627
2,912,constricted,649,550,440,470,851,462,438,635,858,627
2,913,constricted,649,550,440,470,850,462,438,635,858,627
2,914,constricted,649,550,440,470,850,462,438,635,858,627
2,915,constricted,649,551,440,470,850,462,438,635,858,627
2,916,constricted,645,547,439,470,850,462,438,635,858,627
2,917,constricted,645,547,439,470,850,462,438,635,858,627
2,918,constricted,645,547,439,470,850,462,438,635,858,627
2,919,constricted,645,547,439,470,850,462,438,635,858,627
2,920,constricted,646,547,439,471,850,462,438,636,858,627
2,921,constricted,646,547,439,470,850,462,438,635,858,627
2,922,constricted,645,547,439,470,850,462,438,635,858,627
2,923,constricted,645,547,439,470,850,462,438,635,858,627
2,924,constricted,645,547,439,470,850,462,438,635,858,627
2,925,constricted,645,547,439,470,850,462,438,635,858,627
2,926,constricted,645,546,439,470,850,462,438,635,858,627
2,927,constricted,645,546,439,470,850,462,438,635,858,627
2,928,constricted,645,547,439,470,849,462,438,635,857,627
2,929,constricted,645,547,439,470,849,462,437,635,857,627
2,930,constricted,645,547,439,470,849,462,438,635,857,626
2,931,constricted,645,547,438,470,849,462,437,635,857,626
2,932,constricted,645,547,439,470,849,462,437,635,857,626
2,933,constricted,645,547,439,470,849,462,437,635,857,627
2,934,constricted,645,547,439,470,849,462,437,635,857,627
2,935,constricted,645,547,439,470,849,462,438,635,857,627
2,936,constricted,645,547,439,470,849,462,438,635,857,627
2,937,constricted,645,547,439,470,850,462,438,635,857,627
2,938,constricted,645,547,439,470,849,462,438,635,857,627
2,939,constricted,645,547,439,470,849,462,438,635,857,627
2,940,constricted,645,547,439,470,849,462,438,635,857,627
2,941,constricted,645,547,439,470,849,462,438,635,857,627
2,942,constricted,645,547,439,470,849,462,437,635,857,627
2,943,constricted,645,546,439,470,849,462,438,635,857,626
2,944,constricted,645,546,439,470,850,462,438,635,857,626
2,945,constricted,645,546,439,470,849,461,438,635,857,627
2,946,constricted,645,546,439,470,850,461,438,635,858,627
2,947,constricted,645,546,439,470,850,461,438,635,858,627
2,948,constricted,645,546,439,470,850,461,438,635,858,627
2,949,constricted,645,546,439,470,850,461,438,635,858,627
2,950,constricted,645,547,439,470,850,462,438,635,858,627
2,951,constricted,645,547,439,470,850,462,438,635,858,627
2,952,constricted,645,547,439,470,850,462,438,635,858,627
2,953,constricted,645,546,439,470,850,462,438,634,857,626
2,954,constricted,645,546,439,469,849,462,438,635,857,626
2,955,constricted,645,546,439,469,849,462,438,635,857,627
2,956,constricted,645,546,439,470,850,462,438,635,858,627
2,957,constricted,645,546,439,469,850,462,438,635,858,627
2,958,constricted,645,547,439,469,850,461,438,635,858,627
2,959,constricted,645,547,439,469,850,461,438,635,858,627
2,960,constricted,645,547,439,469,850,461,438,635,858,627
2,961,constricted,645,546,439,470,850,461,438,635,858,627
2,962,constricted,645,547,439,470,850,462,438,635,858,627
2,963,constricted,645,547,439,470,850,462,438,634,858,626
2,964,constricted,649,550,439,469,850,461,438,634,858,626
2,965,constricted,642,549,439,469,850,461,438,635,858,626
2,966,constricted,645,546,439,469,850,461,438,634,858,626
2,967,constricted,645,546,439,469,850,461,438,634,858,626
2,968,constricted,645,546,439,470,850,461,438,634,858,626
3,1161,dilated,648,543,442,466,853,458,441,630,860,624
3,1162,dilated,649,543,442,465,853,458,441,630,860,623
3,1163,dilated,649,543,442,465,853,458,441,630,860,622
3,1164,dilated,649,542,443,465,853,458,441,630,860,623
3,1165,dilated,649,542,442,466,853,458,441,630,860,623
3,1166,dilated,649,542,442,466,853,458,441,630,861,624
3,1167,dilated,648,543,442,466,852,458,441,630,860,623
3,1168,dilated,647,543,443,465,852,458,441,631,860,622
3,1169,dilated,648,543,441,466,852,458,441,630,860,622
3,1170,dilated,648,543,442,466,853,457,441,630,861,623
3,1171,dilated,649,543,442,467,853,458,441,631,860,622
3,1172,dilated,648,543,442,465,852,458,441,631,860,622
3,1173,dilated,648,543,442,465,853,457,441,631,861,621
3,1174,dilated,648,543,442,466,853,457,441,630,861,623
3,1175,dilated,648,543,441,466,852,458,441,630,860,622
3,1176,dilated,648,543,442,466,853,458,441,630,860,622
3,1177,dilated,648,542,442,464,853,458,441,630,860,622
3,1178,dilated,649,542,442,465,853,457,440,630,860,622
3,1179,dilated,648,542,442,465,852,457,440,630,860,621
3,1180,dilated,648,542,442,465,853,457,440,630,860,622
3,1181,dilated,648,542,441,465,852,457,440,629,860,622
3,1182,dilated,648,542,441,465,853,457,440,630,860,622
3,1183,dilated,648,542,441,465,852,457,441,630,861,623
3,1184,dilated,649,542,442,465,852,457,440,630,861,622
3,1185,dilated,648,543,442,466,852,457,441,630,860,622
3,1186,dilated,648,542,442,465,852,457,441,630,860,623
3,1187,dilated,648,542,441,466,852,457,440,630,860,622
3,1188,dilated,648,543,441,466,851,458,440,630,861,622
3,1189,dilated,648,542,441,466,852,457,440,630,860,623
3,1190,dilated,648,543,441,466,853,458,440,630,860,622
3,1191,dilated,648,543,441,466,852,458,441,630,860,622
3,1192,dilated,648,543,441,466,852,458,441,630,860,622
3,1193,dilated,648,543,441,465,852,458,440,631,860,623
3,1194,dilated,648,543,441,466,852,458,440,631,860,622
3,1195,dilated,648,543,441,465,852,458,440,631,860,624
3,1196,dilated,647,543,441,466,851,458,440,631,859,624
3,1197,dilated,647,544,441,466,851,458,440,631,859,624
3,1198,dilated,647,544,441,467,851,458,440,631,859,623
3,1199,dilated,647,544,441,467,852,458,440,631,860,623
3,1200,dilated,647,543,441,466,852,458,440,631,859,623
3,1201,dilated,647,543,440,466,853,457,440,631,859,623
3,1202,dilated,647,543,441,465,852,458,440,631,859,623
3,1203,dilated,647,543,441,466,852,458,440,631,859,623
3,1204,dilated,647,543,441,466,851,458,440,630,859,622
3,1205,dilated,647,543,441,466,852,457,440,630,860,623
3,1206,dilated,647,543,440,467,851,458,440,630,859,622
3,1207,dilated,647,543,440,466,852,458,440,631,859,623
3,1208,dilated,647,543,441,466,852,457,441,630,858,623
3,1209,dilated,647,543,440,466,852,458,440,631,859,623
3,1210,dilated,647,543,440,466,851,458,439,630,859,623
3,1211,dilated,647,543,440,466,851,459,439,631,859,624
3,1212,dilated,646,544,440,467,852,458,439,631,859,623
3,1213,dilated,646,543,441,466,851,458,438,631,859,623
3,1214,dilated,646,543,441,467,851,458,439,631,859,623
3,1215,dilated,647,544,441,466,850,459,440,631,859,623
3,1216,dilated,647,544,441,466,851,458,440,631,859,623
3,1217,dilated,647,544,441,466,850,458,439,631,859,624
3,1218,dilated,647,544,440,465,852,458,439,631,858,624
3,1219,dilated,646,544,440,466,851,458,439,631,858,624
3,1220,dilated,647,544,440,466,851,458,439,631,859,624
3,1221,dilated,646,544,440,467,851,459,439,631,858,625
3,1222,dilated,647,544,440,466,850,459,439,631,858,623
3,1223,dilated,646,544,440,467,851,459,439,631,858,624
3,1224,dilated,646,544,440,467,852,458,439,631,858,624
3,1225,dilated,646,544,440,467,851,458,439,631,858,623
3,1226,dilated,646,543,440,466,850,458,438,632,858,624
3,1227,dilated,646,543,441,466,851,458,439,632,858,624
3,1228,dilated,647,543,440,467,851,458,439,631,859,624
3,1229,dilated,646,544,440,467,851,458,439,631,858,623
3,1230,dilated,646,544,440,466,851,458,439,631,859,624
3,1231,dilated,646,543,440,466,851,458,438,631,858,623
3,1232,dilated,647,544,440,466,850,458,439,631,858,624
3,1233,dilated,646,544,440,466,851,459,438,631,858,624
3,1234,dilated,646,544,440,467,851,460,438,632,858,624
3,1235,dilated,646,544,440,466,851,460,439,631,859,625
3,1236,dilated,647,544,441,466,851,460,438,631,859,624
3,1237,dilated,647,544,440,467,851,459,439,632,858,624
3,1238,dilated,646,544,441,466,851,458,438,631,858,623
3,1239,dilated,646,544,440,466,851,458,438,632,858,623
3,1240,dilated,646,544,440,466,851,458,439,632,859,623
3,1241,dilated,646,543,440,466,851,459,439,631,858,623
3,1242,dilated,646,544,440,467,850,459,439,631,858,624
3,1243,dilated,646,544,440,467,851,459,439,632,859,624
3,1244,dilated,646,544,440,467,851,459,440,631,859,624
3,1245,dilated,646,544,440,466,851,458,439,631,859,624
3,1246,dilated,646,544,440,466,850,458,439,630,858,624
3,1247,dilated,647,543,440,466,850,459,438,631,859,624
3,1248,dilated,646,543,440,466,850,458,439,631,858,623
3,1249,dilated,646,543,440,466,850,458,438,631,858,623
3,1250,dilated,646,543,439,467,849,458,439,630,858,620
3,1251,dilated,647,544,440,467,851,459,439,631,858,622
3,1252,dilated,646,543,440,467,851,458,438,631,858,622
3,1253,dilated,646,543,439,468,851,458,439,630,858,622
3,1254,dilated,646,544,440,467,851,457,438,631,858,622
3,1255,dilated,646,544,440,467,850,458,438,631,858,623
3,1256,dilated,646,543,439,466,851,458,438,631,858,623
3,1257,dilated,646,543,439,466,850,457,438,631,858,623
3,1258,dilated,646,544,440,466,850,458,438,630,858,623
3,1259,dilated,646,543,440,466,851,458,438,631,858,623
3,1260,dilated,647,543,441,466,851,459,439,631,858,624
3,1261,dilated,647,543,441,466,851,459,438,631,858,624
3,1262,dilated,647,544,440,466,850,459,438,631,858,624
3,1263,dilated,646,544,439,466,850,460,438,631,858,624
3,1264,dilated,646,544,440,466,851,459,438,632,858,625
3,1265,dilated,646,544,440,466,851,459,438,630,857,624
3,1266,dilated,646,544,440,466,851,458,439,631,858,623
3,1267,dilated,646,544,440,466,851,458,439,630,858,623
3,1268,dilated,646,543,440,466,851,458,439,631,858,622
3,1269,dilated,646,544,441,466,850,459,439,631,857,623
3,1270,dilated,646,543,440,466,850,459,438,630,857,624
3,1271,dilated,646,543,441,466,851,460,438,630,858,623
3,1272,dilated,646,544,440,466,850,459,438,630,857,624
3,1273,dilated,646,543,440,466,850,459,438,630,858,624
3,1274,dilated,646,543,439,467,850,458,439,631,858,624
3,1275,dilated,646,544,440,466,851,459,438,631,858,625
3,1276,dilated,646,544,439,466,849,460,438,631,858,624
3,1277,dilated,646,544,440,466,849,460,438,632,857,625
3,1278,dilated,646,545,440,467,850,460,439,631,858,625
3,1279,dilated,646,545,440,468,849,460,439,632,858,625
3,1280,dilated,646,545,440,467,850,460,439,632,858,625
4,1493,constricted,643,551,440,469,850,463,438,634,857,627
4,1494,constricted,646,547,440,470,850,463,438,634,858,628
4,1495,constricted,646,547,440,470,851,463,439,634,858,628
4,1496,constricted,647,547,441,470,851,463,439,635,859,628
4,1497,constricted,647,547,441,470,851,463,439,635,859,628
4,1498,constricted,644,550,441,470,852,462,440,634,859,627
4,1499,constricted,651,549,441,469,852,462,440,634,859,627
4,1500,constricted,644,549,441,469,852,462,440,634,859,626
4,1501,constricted,647,546,441,469,852,462,439,634,859,626
4,1502,constricted,647,546,441,469,852,462,439,634,859,627
4,1503,constricted,647,546,440,469,851,462,439,634,859,626
4,1504,constricted,647,547,441,469,851,462,439,634,859,627
4,1505,constricted,647,547,441,469,852,462,439,634,859,627
4,1506,constricted,651,549,441,469,852,462,440,634,859,626
4,1507,constricted,647,546,441,469,852,462,440,634,860,626
4,1508,constricted,647,546,441,469,851,462,440,634,859,626
4,1509,constricted,646,546,440,468,851,461,439,633,859,626
4,1510,constricted,646,545,440,469,851,461,439,634,858,626
4,1511,constricted,646,545,440,469,850,461,439,634,858,626
4,1512,constricted,646,545,440,469,850,461,439,634,858,626
4,1513,constricted,646,546,440,468,850,461,439,634,858,626
4,1514,constricted,646,546,440,468,850,461,438,633,858,626
4,1515,constricted,646,546,440,469,850,461,438,634,858,626
4,1516,constricted,646,546,440,468,850,460,439,634,858,626
4,1517,constricted,646,545,440,468,850,461,439,634,858,625
4,1518,constricted,646,545,440,468,850,460,438,633,858,625
4,1519,constricted,645,545,439,468,850,460,438,633,858,625
4,1520,constricted,645,545,439,468,849,460,437,633,857,625
4,1521,constricted,645,545,438,468,849,460,437,633,857,625
4,1522,constricted,645,545,439,468,849,460,437,633,857,625
4,1523,constricted,645,545,439,468,849,460,437,633,857,625
4,1524,constricted,645,545,439,468,850,460,437,633,857,625
4,1525,constricted,645,545,439,467,850,460,437,633,857,625
4,1526,constricted,645,545,439,468,849,460,437,633,857,625
4,1527,constricted,645,545,438,468,849,460,437,633,857,625
4,1528,constricted,644,545,438,468,849,460,436,633,856,625
4,1529,constricted,644,545,437,468,848,460,436,633,856,625
4,1530,constricted,641,548,438,468,848,460,436,633,856,625
4,1531,constricted,644,545,438,468,849,460,436,633,856,625
4,1532,constricted,644,545,438,467,849,460,436,633,856,625
4,1533,constricted,641,548,438,467,849,460,436,633,856,625
4,1534,constricted,648,548,438,468,849,460,436,633,856,625
4,1535,constricted,641,548,438,468,848,460,436,633,856,625
4,1536,constricted,644,545,437,468,848,460,436,633,856,625
4,1537,constricted,644,545,437,468,848,461,436,633,856,625
4,1538,constricted,644,545,437,468,848,460,436,633,856,625
4,1539,constricted,644,545,437,468,848,460,436,633,856,625
4,1540,constricted,644,545,438,468,848,460,436,633,856,625
4,1541,constricted,644,545,438,468,848,460,436,633,856,625
4,1542,constricted,644,545,438,468,848,460,436,633,856,626
4,1543,constricted,644,545,438,468,848,461,436,633,856,626
4,1544,constricted,643,545,437,468,848,461,436,633,856,626
4,1545,constricted,643,545,437,468,848,461,435,633,855,625
4,1546,constricted,643,545,437,468,847,461,435,633,855,625
4,1547,constricted,643,545,437,468,847,461,435,633,855,625
4,1548,constricted,643,545,437,468,848,461,435,633,855,625
4,1549,constricted,643,545,437,468,848,461,435,633,855,625
4,1550,constricted,643,545,437,468,848,461,435,633,855,626
4,1551,constricted,643,545,437,468,848,461,435,633,855,626
4,1552,constricted,643,545,437,468,848,461,435,633,855,626
4,1553,constricted,643,545,437,468,848,461,435,633,855,626
4,1554,constricted,643,545,437,468,848,460,435,633,855,625
4,1555,constricted,643,545,437,467,848,460,435,633,855,625
4,1556,constricted,643,545,436,467,848,460,435,633,855,625
4,1557,constricted,643,545,437,467,848,460,435,633,855,625
4,1558,constricted,643,545,437,467,848,460,435,633,855,625
4,1559,constricted,643,545,437,467,848,460,435,633,855,625
4,1560,constricted,643,545,437,467,847,460,436,633,855,625
4,1561,constricted,643,545,437,467,847,460,435,633,855,625
4,1562,constricted,643,545,436,467,847,460,435,633,855,625
4,1563,constricted,643,545,437,468,847,460,435,633,855,625
4,1564,constricted,643,545,436,467,847,460,435,633,855,625
4,1565,constricted,643,545,436,467,847,460,435,633,855,625
4,1566,constricted,643,545,436,467,847,460,435,633,855,625
4,1567,constricted,643,545,436,467,847,460,435,633,855,625
4,1568,constricted,643,545,437,467,847,460,435,633,855,625
4,1569,constricted,643,545,437,467,847,460,435,633,855,625
4,1570,constricted,643,545,437,467,847,460,435,633,855,625
4,1571,constricted,643,545,436,467,847,460,435,633,855,625
4,1572,constricted,643,545,436,467,847,460,435,633,855,625
4,1573,constricted,643,545,437,468,847,460,435,633,855,625
4,1574,constricted,643,545,436,467,847,460,435,633,855,625
4,1575,constricted,643,545,436,467,847,460,435,633,855,625
4,1576,constricted,643,545,436,467,847,460,435,633,855,625
4,1577,constricted,643,545,436,467,847,460,435,632,855,625
4,1578,constricted,643,545,436,467,847,460,435,632,855,625
4,1579,constricted,643,545,436,467,847,460,435,632,855,625
4,1580,constricted,643,545,436,467,847,460,435,633,855,625
4,1581,constricted,643,545,436,467,847,460,435,632,855,625
4,1582,constricted,643,545,436,467,847,460,435,632,855,625
4,1583,constricted,643,545,436,467,847,460,435,633,855,625
4,1584,constricted,643,545,436,467,847,460,435,633,854,625
4,1585,constricted,642,545,436,467,847,460,435,633,854,625
4,1586,constricted,642,545,436,467,847,460,434,633,854,625
4,1587,constricted,642,545,436,467,847,460,434,633,854,625
4,1588,constricted,642,545,436,468,847,460,435,633,854,625
4,1589,constricted,642,545,436,468,847,460,435,633,854,625
4,1590,constricted,643,545,436,468,847,460,434,633,854,625
4,1591,constricted,642,545,436,468,847,461,434,633,854,625
4,1592,constricted,643,546,436,468,847,461,435,634,855,626
4,1593,constricted,642,546,436,468,847,461,435,633,855,626
4,1594,constricted,643,545,436,468,847,460,435,633,855,625
4,1595,constricted,643,545,436,468,847,461,435,633,855,625
4,1596,constricted,643,545,437,468,847,461,435,633,855,625
4,1597,constricted,643,545,437,468,847,461,435,633,855,625
4,1598,constricted,643,545,436,468,847,461,435,633,855,625
4,1599,constricted,643,546,436,468,847,461,435,633,855,626
4,1600,constricted,643,546,436,468,847,461,435,634,855,626
4,1601,constricted,643,546,437,468,847,461,435,633,855,626
4,1602,constricted,643,546,437,468,847,461,435,633,855,626
4,1603,constricted,642,546,437,468,847,461,435,633,855,626
4,1604,constricted,642,545,436,468,847,461,434,633,854,626
4,1605,constricted,642,546,436,468,846,461,434,633,854,626
4,1606,constricted,642,546,436,468,846,461,434,634,854,626
4,1607,constricted,642,546,436,468,846,461,434,634,854,626
4,1608,constricted,642,546,436,469,847,461,435,634,854,626
4,1609,constricted,642,546,436,468,847,461,434,634,854,626
4,1610,constricted,642,546,436,468,847,461,435,633,854,626
4,1611,constricted,642,546,437,468,847,461,435,634,855,626
5,1769,dilated,642,548,437,470,845,463,434,635,853,627
5,1770,dilated,642,548,435,470,846,463,434,636,853,627
5,1771,dilated,642,547,435,470,845,463,434,636,854,628
5,1772,dilated,642,548,435,470,846,463,434,636,854,627
5,1773,dilated,642,548,436,470,846,462,434,635,854,628
