eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2425,dilated,1,614,503,85756.27805039,-40.42965747,15.19064924,-19.23636982,4.92346727,0.06740056,0.19295918,0.97888913,20.12389904,15.08583766,-19.83254189,6.154915,-0.04081655,0.14111686,0.98915117,629.03719605,556.62481028,-2.7099194,108.60394827,531.07155578,1.0,4.058864803296598
Pupil Core,2425,dilated,1,614,503,85760.27605039,-40.42965747,15.19064924,-19.23636982,4.92346727,0.06564757,0.19335356,0.97893044,20.12389904,15.08583766,-19.83254189,6.1709871,-0.04081655,0.14111686,0.98915117,628.55905629,556.33891741,-3.08738377,110.25636137,540.15694728,1.0,4.029583951526191
Pupil Core,2425,dilated,1,614,503,85764.28305039,-40.42965747,15.19064924,-19.23636982,4.92346727,0.06435928,0.19210589,0.97926156,20.12389904,15.08583766,-19.83254189,6.15040179,-0.04081655,0.14111686,0.98915117,628.20811276,555.49769153,-3.37274118,111.06344988,547.11471499,0.99756324,3.963481492452661
Pupil Core,2425,dilated,1,614,503,85768.27805039,-40.42965747,15.19064924,-19.23636982,4.91371931,0.06435928,0.19210589,0.97926156,20.12389904,15.08583766,-19.83254189,6.15040179,-0.03963139,0.14271647,0.98896985,628.86005312,555.84950867,-2.94963291,112.62115208,553.5124535,0.99756324,4.000685617779325
Pupil Core,2425,dilated,1,614,503,85772.14255039,-40.42965747,15.19064924,-19.23636982,4.91294489,0.06435928,0.19210589,0.97926156,20.12389904,15.08583766,-19.83254189,6.15040179,-0.03922456,0.14375767,0.98883526,629.08374774,556.17021241,-2.80218216,113.30776464,555.72033684,0.99756324,4.027654482544832
Pupil Core,2425,dilated,1,614,503,85776.03155039,-40.42965747,15.19064924,-19.23636982,4.91294489,0.06628099,0.19305065,0.97894754,20.12389904,15.08583766,-19.83254189,6.14453565,-0.03922456,0.14375767,0.98883526,629.6076306,557.04849687,-2.3830511,111.78905241,545.14222151,0.97833908,4.099873320266647
Pupil Core,2425,dilated,1,614,503,85780.04805039,-40.42965747,15.19064924,-19.23636982,4.9334799,0.06628099,0.19305065,0.97894754,20.12389904,15.08583766,-19.83254189,6.14453565,-0.03996566,0.14177028,0.98909248,629.19997597,556.42742575,-2.64886007,110.54969146,541.28338055,0.97833908,4.048069514034476
Pupil Core,2425,dilated,1,614,503,85784.06905039,-40.42965747,15.19064924,-19.23636982,4.9334799,0.06478988,0.18903909,0.97982983,20.12389904,15.08583766,-19.83254189,6.18439896,-0.03996566,0.14177028,0.98909248,628.79355804,554.39986946,-2.97420164,110.75023976,549.53223477,0.98748863,3.8970944625871873
Pupil Core,2426,dilated,1,614,503,85788.10805039,-40.42965747,15.19064924,-19.23636982,4.91476621,0.06478988,0.18903909,0.97982983,20.12389904,15.08583766,-19.83254189,6.18439896,-0.04251759,0.14089752,0.98911078,627.3888899,554.68682198,-3.86672289,108.23197784,536.01479656,0.98748863,3.891086252936231
Pupil Core,2426,dilated,1,614,503,85792.07955039,-40.42965747,15.19064924,-19.23636982,4.91476621,0.06396158,0.1926865,0.97917354,20.12389904,15.08583766,-19.83254189,6.14030698,-0.04251759,0.14089752,0.98911078,627.16336601,555.97389047,-4.05405597,109.99318392,540.1491047,0.98472813,3.978668298153622
Pupil Core,2426,dilated,1,614,503,85796.10555039,-40.42965747,15.19064924,-19.23636982,4.91476621,0.06727018,0.19274126,0.97894102,20.12389904,15.08583766,-19.83254189,6.14519549,-0.04251759,0.14089752,0.98911078,628.06469015,556.8418911,-3.3227211,107.1475903,523.20570041,0.99846658,4.056184291421126
Pupil Core,2426,dilated,1,614,503,85800.07605039,-40.42965747,15.19064924,-19.23636982,4.93863435,0.06727018,0.19274126,0.97894102,20.12389904,15.08583766,-19.83254189,6.14519549,-0.04174342,0.13802525,0.98954864,628.49099187,555.47829533,-3.05859415,107.00358619,527.18345652,0.99846658,3.967408233432323
Pupil Core,2426,dilated,1,614,503,85804.16755039,-40.42965747,15.19064924,-19.23636982,4.92160605,0.06727018,0.19274126,0.97894102,20.12389904,15.08583766,-19.83254189,6.14519549,-0.04190844,0.13928227,0.98936552,628.40018985,556.03114625,-3.11522294,107.21306416,526.30478316,0.99846658,4.004828502565406
Pupil Core,2426,dilated,1,614,503,85808.34155039,-40.42965747,15.19064924,-19.23636982,4.92160605,0.06633333,0.19258072,0.97903655,20.12389904,15.08583766,-19.83254189,6.20583699,-0.04190844,0.13928227,0.98936552,628.14469163,555.72572101,-3.31715772,107.96579263,531.06005326,1.0,3.9784636603744907
Pupil Core,2426,dilated,1,614,503,85812.33755039,-40.42965747,15.19064924,-19.23636982,4.93210775,0.06633333,0.19258072,0.97903655,20.12389904,15.08583766,-19.83254189,6.20583699,-0.03970083,0.13911814,0.98947966,629.35976497,555.10299393,-2.54297148,109.85007073,542.54697659,1.0,3.957879672400916
Pupil Core,2426,dilated,1,614,503,85816.26105039,-40.42965747,15.19064924,-19.23636982,4.93210775,0.06637724,0.19032906,0.97947379,20.12389904,15.08583766,-19.83254189,6.18079694,-0.03970083,0.13911814,0.98947966,629.37179031,554.18910832,-2.53352247,109.16856007,542.44123565,0.96367168,3.893859837605362
Pupil Core,2427,dilated,1,614,503,85820.32005039,-40.42965747,15.19064924,-19.23636982,4.96565217,0.06637724,0.19032906,0.97947379,20.12389904,15.08583766,-19.83254189,6.18079694,-0.04268,0.13401843,0.99005933,627.73110838,552.86451161,-3.5706562,105.18760681,527.27170477,0.96367168,3.7682358591593035
Pupil Core,2427,dilated,1,614,503,85824.34055039,-40.42965747,15.19064924,-19.23636982,4.96565217,0.06285219,0.19059055,0.97965547,20.12389904,15.08583766,-19.83254189,6.17437834,-0.04268,0.13401843,0.99005933,626.77147306,552.07515344,-4.36505179,108.27263201,545.60142936,0.95352939,3.6947021663260973
Pupil Core,2427,dilated,1,614,503,85828.33455039,-40.42965747,15.19064924,-19.23636982,4.96565217,0.06391365,0.18625818,0.98041978,20.12389904,15.08583766,-19.83254189,6.18651059,-0.04268,0.13401843,0.99005933,627.06030192,550.56449064,-4.12030761,106.11458268,540.19101958,0.99720624,3.5930181468642877
Pupil Core,2427,dilated,1,614,503,85832.31105039,-40.42965747,15.19064924,-19.23636982,4.880618,0.06391365,0.18625818,0.98041978,20.12389904,15.08583766,-19.83254189,6.18651059,-0.0406539,0.13581995,0.98989909,628.1759718,550.78927574,-3.415296,108.39731891,550.97965051,0.99720624,3.630632620167705
Pupil Core,2427,dilated,1,614,503,85836.19205039,-40.42965747,15.19064924,-19.23636982,4.92762356,0.06391365,0.18625818,0.98041978,20.12389904,15.08583766,-19.83254189,6.18651059,-0.04123816,0.13534308,0.98994023,627.85442527,550.7417802,-3.62136829,107.74231289,547.82450997,0.99720624,3.62085665418436
Pupil Core,2427,dilated,1,614,503,85840.10705039,-40.42965747,15.19064924,-19.23636982,4.92762356,0.0661418,0.18093819,0.98126787,20.12389904,15.08583766,-19.83254189,6.20340881,-0.04123816,0.13534308,0.98994023,628.46147001,549.12239824,-3.12679257,104.31967824,536.28464261,0.99822482,3.5196913449682214
Pupil Core,2427,dilated,1,614,503,85844.19705039,-40.42965747,15.19064924,-19.23636982,4.8883383,0.0661418,0.18093819,0.98126787,20.12389904,15.08583766,-19.83254189,6.20340881,-0.04187159,0.13893945,0.98941528,628.11290309,550.74522954,-3.34608349,104.80409251,532.87357606,0.99822482,3.626263594611592
Pupil Core,2427,dilated,1,614,503,85848.25105039,-40.42965747,15.19064924,-19.23636982,4.8883383,0.06308782,0.18574034,0.98057149,20.12389904,15.08583766,-19.83254189,6.14682865,-0.04187159,0.13893945,0.98941528,627.28139635,551.94065882,-4.03154593,108.79986234,548.75515529,0.98479423,3.694472061842484
Pupil Core,2427,dilated,1,614,503,85852.17305039,-40.42965747,15.19064924,-19.23636982,4.90364069,0.06308782,0.18574034,0.98057149,20.12389904,15.08583766,-19.83254189,6.14682865,-0.04231446,0.13802738,0.98952409,627.0374572,551.6808319,-4.1847999,108.14481231,546.40161546,0.98479423,3.6715716004409362
Pupil Core,2428,dilated,1,614,503,85858.37055039,-40.42965747,15.19064924,-19.23636982,4.90364069,0.06382789,0.18671511,0.98033844,20.12389904,15.08583766,-19.83254189,6.16369202,-0.04231446,0.13802738,0.98952409,627.2387321,552.26906914,-4.01472904,107.77386007,542.38593523,0.99114105,3.7169275217869906
Pupil Core,2428,dilated,1,614,503,85862.39255039,-40.42965747,15.19064924,-19.23636982,,0.06382789,0.18671511,0.98033844,20.12389904,15.08583766,-19.83254189,6.16369202,-0.04226008,0.13980523,0.9892768,627.26885511,552.97848062,-3.99605971,108.32817466,542.5999229,0.99114105,3.7677339753173156
Pupil Core,2428,dilated,1,614,503,85866.11805039,-40.42965747,15.19064924,-19.23636982,,0.06472433,0.18466677,0.9806676,20.12389904,15.08583766,-19.83254189,6.18411385,-0.04226008,0.13980523,0.9892768,627.51285087,552.36552258,-3.79321735,106.96732276,537.98108298,0.99277985,3.72884841880936
Pupil Core,2428,dilated,1,614,503,85870.09105039,-40.42965747,15.19064924,-19.23636982,4.88818007,0.06472433,0.18466677,0.9806676,20.12389904,15.08583766,-19.83254189,6.18411385,-0.04004181,0.14290263,0.98892643,628.73394241,553.06874044,-3.015964,109.80458615,549.67092544,0.99277985,3.802162229321782
Pupil Core,2428,dilated,1,614,503,85874.05155039,-40.42965747,15.19064924,-19.23636982,4.88818007,0.06582644,0.1850003,0.98053137,20.12389904,15.08583766,-19.83254189,6.18701527,-0.04004181,0.14290263,0.98892643,629.03430777,553.48597789,-2.77417177,108.91359982,543.70116637,1.0,3.83756801616574
Pupil Core,2428,dilated,1,614,503,85878.09055039,-40.42965747,15.19064924,-19.23636982,4.91908396,0.06582644,0.1850003,0.98053137,20.12389904,15.08583766,-19.83254189,6.18701527,-0.03977484,0.14379959,0.98880718,629.1811849,553.78384065,-2.67881952,109.40740314,545.0882832,1.0,3.8614908180357843
Pupil Core,2428,dilated,1,614,503,85882.11655039,-40.42965747,15.19064924,-19.23636982,4.91908396,0.06712996,0.18309575,0.98080044,20.12389904,15.08583766,-19.83254189,6.15184135,-0.03977484,0.14379959,0.98880718,629.53678603,553.33440183,-2.39967465,107.71770059,538.2746742,0.97333512,3.8372995660860836
Pupil Core,2428,dilated,1,614,503,85886.12555039,-40.42965747,15.19064924,-19.23636982,,0.06712996,0.18309575,0.98080044,20.12389904,15.08583766,-19.83254189,6.15184135,-0.04345867,0.14092275,0.98906629,627.50778784,553.08925152,-3.66893427,103.84933502,519.78359502,0.96848264,3.7799660097311274
Pupil Core,2429,dilated,1,614,503,85890.09255039,-40.42965747,15.19064924,-19.23636982,,0.06446003,0.18710132,0.98022344,20.12389904,15.08583766,-19.83254189,6.15383814,-0.04345867,0.14092275,0.98906629,626.78057259,554.05391996,-4.25985671,107.16905556,532.97174809,0.98780903,3.8354482816540747
Pupil Core,2429,dilated,1,614,503,85894.06205039,-40.42965747,15.19064924,-19.23636982,4.91783182,0.06446003,0.18710132,0.98022344,20.12389904,15.08583766,-19.83254189,6.15383814,-0.04389704,0.14372395,0.98864376,626.53922715,555.3042448,-4.40657829,107.5789185,530.61520854,0.99266151,3.9204469764140675
Pupil Core,2429,dilated,1,614,503,85898.12005039,-40.42965747,15.19064924,-19.23636982,4.91783182,0.06341765,0.18460981,0.98076369,20.12389904,15.08583766,-19.83254189,6.13018429,-0.04389704,0.14372395,0.98864376,626.25579679,554.01574423,-4.64566955,107.77467934,536.1162392,0.98460379,3.8238636537385737
Pupil Core,2429,dilated,1,614,503,85902.15555039,-40.42965747,15.19064924,-19.23636982,4.91101198,0.06341765,0.18460981,0.98076369,20.12389904,15.08583766,-19.83254189,6.13018429,-0.04132325,0.14570944,0.98846403,627.67352716,554.17667686,-3.76438277,110.62319943,549.70762695,0.98460379,3.8600409187301445
Pupil Core,2429,dilated,1,614,503,85906.11455039,-40.42965747,15.19064924,-19.23636982,4.91101198,0.06376087,0.18691193,0.9803053,20.12389904,15.08583766,-19.83254189,6.15856559,-0.04132325,0.14570944,0.98846403,627.76689615,555.20820357,-3.68610552,110.97413108,547.71337747,0.98220006,3.9348754521297007
Pupil Core,2429,dilated,1,614,503,85910.10105039,-40.42965747,15.19064924,-19.23636982,4.9279448,0.06376087,0.18691193,0.9803053,20.12389904,15.08583766,-19.83254189,6.15856559,-0.04186472,0.14260612,0.98889374,627.46858311,554.08209049,-3.87480459,109.59441166,544.93535634,0.98220006,3.8496026084010246
Pupil Core,2429,dilated,1,614,503,85914.11555039,-40.42965747,15.19064924,-19.23636982,4.9279448,0.06097525,0.18580434,0.980693,20.12389904,15.08583766,-19.83254189,6.14692443,-0.04186472,0.14260612,0.98889374,626.71150056,552.91964934,-4.52704026,111.82852053,560.34929427,0.99976817,3.7536026702765035
Pupil Core,2429,dilated,1,614,503,85918.11805039,-40.42965747,15.19064924,-19.23636982,4.91683389,0.06097525,0.18580434,0.980693,20.12389904,15.08583766,-19.83254189,6.14692443,-0.04269908,0.14406369,0.98864677,626.25239625,553.72162153,-4.81666385,111.47595682,555.60978072,0.97916025,3.802838401596959
Pupil Core,2430,dilated,1,614,503,85922.13405039,-40.42965747,15.19064924,-19.23636982,4.91683389,0.05992027,0.19201449,0.97956112,20.12389904,15.08583766,-19.83254189,6.11960092,-0.04269908,0.14406369,0.98864677,625.9660105,556.00041264,-5.07390165,114.2981188,561.18534015,0.97939208,3.9609782686248445
Pupil Core,2430,dilated,1,614,503,85926.11955039,-40.42965747,15.19064924,-19.23636982,4.92924749,0.05992027,0.19201449,0.97956112,20.12389904,15.08583766,-19.83254189,6.11960092,-0.04463427,0.14364625,0.98862204,624.89992457,556.31776228,-5.72990203,112.34255975,550.43360166,1.0,3.967872871548414
Pupil Core,2430,dilated,1,614,503,85930.11805039,-40.42965747,15.19064924,-19.23636982,4.92924749,0.0613431,0.19230054,0.97941693,20.12389904,15.08583766,-19.83254189,6.15299856,-0.04463427,0.14364625,0.98862204,625.28578794,556.79796563,-5.38175636,111.11873974,542.73720256,1.0,4.007904180031488
Pupil Core,2430,dilated,1,614,503,85934.16205039,-40.42965747,15.19064924,-19.23636982,4.90864828,0.0613431,0.19230054,0.97941693,20.12389904,15.08583766,-19.83254189,6.15299856,-0.04278459,0.14158106,0.98900166,626.30471416,555.49292642,-4.75760901,112.22313724,552.83524298,1.0,3.930079538680399
Pupil Core,2430,dilated,1,614,503,85938.16505039,-40.42965747,15.19064924,-19.23636982,4.90864828,0.06570208,0.18789216,0.97998968,20.12389904,15.08583766,-19.83254189,6.17713337,-0.04278459,0.14158106,0.98900166,627.49027795,554.79368635,-3.75443968,107.09031554,529.98770731,0.99239632,3.900482537038847
Pupil Core,2430,dilated,1,614,503,85942.12955039,-40.42965747,15.19064924,-19.23636982,4.89793916,0.06570208,0.18789216,0.97998968,20.12389904,15.08583766,-19.83254189,6.17713337,-0.04222758,0.14158557,0.98902495,627.79716861,554.65528052,-3.56475072,107.56581367,532.82833824,0.99239632,3.8962231183660987
Pupil Core,2430,dilated,1,614,503,85946.14505039,-40.42965747,15.19064924,-19.23636982,4.89793916,0.06607415,0.18724343,0.98008882,20.12389904,15.08583766,-19.83254189,6.19512441,-0.04222758,0.14158557,0.98902495,627.89856201,554.48373565,-3.48305169,107.06675149,530.95741689,1.0,3.885937761099466
Pupil Core,2430,dilated,1,614,503,85950.13705039,-40.42965747,15.19064924,-19.23636982,4.93730155,0.06607415,0.18724343,0.98008882,20.12389904,15.08583766,-19.83254189,6.19512441,-0.04439297,0.13812449,0.98941947,626.70440215,553.62011789,-4.20883948,104.31825048,520.28756024,1.0,3.803276202740276
Pupil Core,2431,dilated,1,614,503,85954.09805039,-40.42965747,15.19064924,-19.23636982,4.93730155,0.06240698,0.19166534,0.97947423,20.12389904,15.08583766,-19.83254189,6.14135202,-0.04439297,0.13812449,0.98941947,625.7068714,554.50282599,-5.04739758,108.63521872,538.65622399,0.97405714,3.849792382746691
Pupil Core,2431,dilated,1,614,503,85958.03205039,-40.42965747,15.19064924,-19.23636982,4.92334094,0.06240698,0.19166534,0.97947423,20.12389904,15.08583766,-19.83254189,6.14135202,-0.04183082,0.1378723,0.98956627,627.11845418,553.7562615,-4.1756274,110.85913882,552.41331929,0.97405714,3.820203230207938
Pupil Core,2431,dilated,1,614,503,85962.04355039,-40.42965747,15.19064924,-19.23636982,4.92334094,0.06428979,0.19196149,0.97929444,20.12389904,15.08583766,-19.83254189,,-0.04183082,0.1378723,0.98956627,627.63061651,554.35715225,-3.74302113,109.24418067,542.2075063,0.98600653,3.8720484854205712
Pupil Core,2431,dilated,1,614,503,85966.10705039,-40.42965747,15.19064924,-19.23636982,4.89300165,0.06428979,0.19196149,0.97929444,20.12389904,15.08583766,-19.83254189,,-0.03932748,0.14069461,0.98927164,629.00805286,554.87458655,-2.85498299,112.33994526,555.67811508,0.98600653,3.9347829214583747
Pupil Core,2431,dilated,1,614,503,85970.09755039,-40.42965747,15.19064924,-19.23636982,4.89300165,0.06285301,0.19303017,0.97917764,20.12389904,15.08583766,-19.83254189,6.12271336,-0.03932748,0.14069461,0.98927164,628.61683063,554.94757208,-3.17925951,114.0242325,563.73673953,1.0,3.932301744383877
Pupil Core,2431,dilated,1,614,503,85974.04705039,-40.42965747,15.19064924,-19.23636982,4.89104688,0.06285301,0.19303017,0.97917764,20.12389904,15.08583766,-19.83254189,6.12271336,-0.03795497,0.1417007,0.98918165,629.37078619,555.0113242,-2.67120818,115.67147568,571.64352758,1.0,3.951650771994213
Pupil Core,2431,dilated,1,614,503,85978.10505039,-40.42965747,15.19064924,-19.23636982,4.89104688,0.06225995,0.19350585,0.97912164,20.12389904,15.08583766,-19.83254189,6.15273236,-0.03795497,0.1417007,0.98918165,629.20935608,555.05567872,-2.8065771,116.41049123,575.12724176,1.0,3.9515367359535754
Pupil Core,2431,dilated,1,614,503,85982.18555039,-40.42965747,15.19064924,-19.23636982,4.91633947,0.06225995,0.19350585,0.97912164,20.12389904,15.08583766,-19.83254189,6.15273236,-0.04061275,0.14097084,0.98918038,627.74893997,555.42710565,-3.78037377,113.58111552,559.77438403,1.0,3.950082293165422
Pupil Core,2431,dilated,1,614,503,85986.13755039,-40.42965747,15.19064924,-19.23636982,4.91633947,0.06040299,0.19248253,0.97943961,20.12389904,15.08583766,-19.83254189,6.11081571,-0.04061275,0.14097084,0.98918038,627.24443038,554.53490997,-4.22121239,115.08532985,570.52656402,0.97689345,3.8777353640168912
Pupil Core,2432,dilated,1,614,503,85990.25605039,-40.42965747,15.19064924,-19.23636982,4.9022036,0.06040299,0.19248253,0.97943961,20.12389904,15.08583766,-19.83254189,6.11081571,-0.03783524,0.14194027,0.98915189,628.77014724,554.23163749,-3.19550428,118.20809157,587.18982071,0.97689345,3.8847750631476687
Pupil Core,2432,dilated,1,614,503,85994.25205039,-40.42965747,15.19064924,-19.23636982,4.9022036,0.06252376,0.19479933,0.9788483,20.12389904,15.08583766,-19.83254189,6.16609159,-0.03783524,0.14194027,0.98915189,629.3468551,555.72058828,-2.70116187,116.7269325,574.17820653,1.0,4.00111033505576
Pupil Core,2432,dilated,1,614,503,85998.10605039,-40.42965747,15.19064924,-19.23636982,4.9183782,0.06252376,0.19479933,0.9788483,20.12389904,15.08583766,-19.83254189,6.16609159,-0.0371664,0.14479636,0.9887632,629.7140808,556.71168436,-2.44768255,118.27452837,578.03538386,1.0,4.078247447837389
Pupil Core,2432,dilated,1,614,503,86002.12505039,-40.42965747,15.19064924,-19.23636982,4.9183782,0.06407349,0.19247882,0.97920707,20.12389904,15.08583766,-19.83254189,,-0.0371664,0.14479636,0.9887632,630.13624329,556.15462619,-2.10092195,116.00101147,568.99070717,1.0,4.0476435401480275
Pupil Core,2432,dilated,1,614,503,86006.12355039,-40.42965747,15.19064924,-19.23636982,4.89364855,0.06407349,0.19247882,0.97920707,20.12389904,15.08583766,-19.83254189,,-0.03753738,0.14324413,0.98897526,629.93255619,555.61747943,-2.24104225,115.17101908,566.90965232,1.0,4.005715013006782
Pupil Core,2432,dilated,1,614,503,86010.14805039,-40.42965747,15.19064924,-19.23636982,4.89364855,0.06441556,0.19341778,0.97899959,20.12389904,15.08583766,-19.83254189,6.13190187,-0.03753738,0.14324413,0.98897526,630.02576608,556.08984276,-2.16574659,115.11374357,564.87758143,1.0,4.040815724341822
Pupil Core,2432,dilated,1,614,503,86014.17355039,-40.42965747,15.19064924,-19.23636982,4.89717489,0.06441556,0.19341778,0.97899959,20.12389904,15.08583766,-19.83254189,6.13190187,-0.0378518,0.14403526,0.98884836,629.8531783,556.49024277,-2.28359537,115.04060808,563.04339326,1.0,4.065451178341491
Pupil Core,2432,dilated,1,614,503,86018.14055039,-40.42965747,15.19064924,-19.23636982,4.89717489,0.06008276,0.19290185,0.97937681,20.12389904,15.08583766,-19.83254189,6.14470704,-0.0378518,0.14403526,0.98884836,628.674187,555.17647622,-3.27834991,119.30446453,588.9547013,1.0,3.9495717124156338
Pupil Core,2433,dilated,1,613,503,86022.14205039,-40.42965747,15.19064924,-19.23636982,4.9112932,0.06008276,0.19290185,0.97937681,20.12389904,15.08583766,-19.83254189,6.14470704,-0.03796738,0.14266939,0.98904192,628.61066684,554.65125653,-3.32219039,118.76041926,588.30020024,1.0,3.9310364072529183
Pupil Core,2433,dilated,1,613,503,86026.22555039,-40.42965747,15.19064924,-19.23636982,4.9112932,0.05938034,0.19362646,0.97927666,20.12389904,15.08583766,-19.83254189,6.1547275,-0.03796738,0.14266939,0.98904192,628.41986436,554.7700506,-3.49189594,119.73377852,592.65667437,0.98829991,3.935486150335061
Pupil Core,2433,dilated,1,613,503,86030.24105039,-40.42965747,15.19064924,-19.23636982,4.88364199,0.05938034,0.19362646,0.97927666,20.12389904,15.08583766,-19.83254189,6.1547275,-0.03522295,0.14494098,0.98881315,629.92450022,555.00350468,-2.41860085,123.49248021,610.32785786,0.98829991,3.983681924278074
Pupil Core,2433,dilated,1,613,503,86034.17705039,-40.42965747,15.19064924,-19.23636982,4.88364199,0.06209335,0.1910459,0.97961517,20.12389904,15.08583766,-19.83254189,6.17590621,-0.03522295,0.14494098,0.98881315,630.66254309,554.63464361,-1.78812017,119.66717813,592.86360955,0.98437348,3.974639558894895
Pupil Core,2433,dilated,1,613,503,86038.10655039,-40.42965747,15.19064924,-19.23636982,4.90616497,0.06209335,0.1910459,0.97961517,20.12389904,15.08583766,-19.83254189,6.17590621,-0.03567988,0.14498247,0.98879069,630.41215351,554.76604442,-1.96896329,119.19190107,589.99690164,0.98437348,3.978043719090881
Pupil Core,2433,dilated,1,613,503,86042.03705039,-40.42965747,15.19064924,-19.23636982,4.90616497,0.06251296,0.18981105,0.9798285,20.12389904,15.08583766,-19.83254189,6.16421965,-0.03567988,0.14498247,0.98879069,630.52642666,554.36665223,-1.87421268,118.36636055,587.4571447,1.0,3.952896233503775
Pupil Core,2433,dilated,1,613,503,86046.09505039,-40.42965747,15.19064924,-19.23636982,4.91237509,0.06251296,0.18981105,0.9798285,20.12389904,15.08583766,-19.83254189,6.16421965,-0.03750956,0.14442586,0.98880443,629.52292318,554.59956539,-2.58056407,116.31115387,576.36718802,1.0,3.9466957431748124
Pupil Core,2433,dilated,1,613,503,86050.13305039,-40.42965747,15.19064924,-19.23636982,4.91237509,0.06305171,0.18726343,0.98028409,20.12389904,15.08583766,-19.83254189,6.17968992,-0.03750956,0.14442586,0.98880443,629.66961843,553.69225412,-2.45847786,115.00208916,573.31179677,0.98739108,3.8866002298900546
