eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1062,dilated,1,800,432,791.984,440.794,3.7004137,3.81478858,-30.98632812,9.48730469,-39.84466553,32.03125,10.99609375,-40.84869385,0.06722767,-0.13771513,0.98818779,-0.02200358,-0.14568727,0.98908597,0.7651168020989102
Pupil Neon,1062,dilated,1,800,432,793.613,438.047,3.69972467,3.88231087,-30.83007812,9.66796875,-39.72717285,32.18261719,11.02539062,-41.1328125,0.05657674,-0.153271,0.98656327,-0.01785291,-0.16311619,0.98644537,0.5652896630709966
Pupil Neon,1062,dilated,1,800,432,791.94,440.95,3.65080547,3.79687428,-30.89355469,9.39453125,-39.82757568,32.11914062,10.86914062,-41.03988647,0.0588178,-0.12868826,0.98993933,-0.02327222,-0.1385697,0.99007922,0.7744774901913427
Pupil Neon,1062,dilated,1,800,432,790.064,446.414,3.65838456,3.77689314,-30.92773438,9.32617188,-39.80834961,32.08984375,10.81054688,-41.01638794,0.06224804,-0.12697674,0.98995054,-0.02216538,-0.13581567,0.99048615,1.1266021790994454
Pupil Neon,1063,dilated,1,800,432,790.078,445.753,3.64184833,3.76311326,-30.9375,9.51660156,-39.59472656,32.07519531,10.80078125,-41.0484314,0.07134435,-0.12830794,0.98916483,-0.01863569,-0.13743022,0.99033612,1.09118844599136
Pupil Neon,1063,dilated,1,800,432,792.408,446.121,3.65562844,3.77138114,-30.97167969,9.16992188,-39.86816406,32.04589844,10.67382812,-41.01104736,0.06501879,-0.11260422,0.99151045,-0.01411866,-0.12193496,0.99243772,1.0322598497052815
Pupil Neon,1063,dilated,1,800,432,790.753,444.567,3.78309417,3.90160298,-31.02050781,9.375,-40.02410889,32.00683594,10.859375,-41.12106323,0.06075349,-0.14122777,0.9881112,-0.0117377,-0.15222873,0.98827559,1.0038633835323594
Pupil Neon,1063,dilated,1,800,432,787.383,444.546,3.6735425,3.85199475,-30.84960938,9.43847656,-39.71862793,32.16308594,10.84960938,-41.15310669,0.06432333,-0.13401069,0.98889011,-0.01787185,-0.14369515,0.98946065,1.1438658888598014
Pupil Neon,1063,dilated,1,800,432,787.056,441.359,3.63495827,3.77138114,-30.88378906,9.46289062,-39.69085693,32.14355469,10.75195312,-41.13388062,0.06413426,-0.12840311,0.98964614,-0.0188362,-0.13790499,0.99026632,1.0259364454877946
Pupil Neon,1063,dilated,1,800,432,785.162,439.38,3.73968697,3.81547737,-30.86425781,9.38476562,-39.92370605,32.15332031,10.86914062,-41.12960815,0.05105565,-0.13913943,0.9889558,-0.01739225,-0.15023856,0.98849678,1.0635056676618562
Pupil Neon,1064,dilated,1,800,432,783.16,438.938,3.64391541,3.84097075,-30.81054688,9.48242188,-39.72717285,32.20703125,10.96679688,-41.04202271,0.05680966,-0.13068472,0.98979503,-0.03302537,-0.1408481,0.98948026,1.1684718501310667
Pupil Neon,1064,dilated,1,800,432,783.227,437.586,3.68043256,3.76931429,-30.95703125,9.14550781,-39.77844238,32.06054688,10.57617188,-40.98220825,0.05986966,-0.10774439,0.9923743,-0.02242084,-0.11717559,0.99285811,1.1338562651505657
Pupil Neon,1064,dilated,1,800,432,787.824,435.291,3.68318868,3.84441566,-31.08886719,9.42871094,-39.82971191,31.9140625,11.04492188,-40.93200684,0.07528404,-0.1325855,0.98830837,-0.00988948,-0.14065833,0.99000883,0.8087616993701972
Pupil Neon,1064,dilated,1,800,432,791.181,439.073,3.64529347,3.76931429,-31.18164062,9.54589844,-39.6887207,31.82617188,11.06445312,-40.87646484,0.07866227,-0.13989893,0.98703623,-0.00405935,-0.14815289,0.98895621,0.7262680917135851
Pupil Neon,1064,dilated,1,800,432,790.598,438.192,3.68181062,3.8719759,-30.94238281,9.609375,-39.65881348,32.06542969,11.04492188,-40.94909668,0.06934401,-0.14397967,0.98714805,-0.01700591,-0.15298674,0.98808193,0.7228709265218805
Pupil Neon,1064,dilated,1,800,432,789.993,439.583,3.68801165,3.91745019,-31.26464844,9.12597656,-39.88952637,31.7578125,10.69335938,-40.90103149,0.07957087,-0.11088924,0.99064225,-0.00500657,-0.11888931,0.99289495,0.8065002341911004
Pupil Neon,1064,dilated,1,800,432,788.883,438.903,3.67078662,3.80100846,-30.98144531,9.24316406,-39.85961914,32.03613281,10.81054688,-40.97473145,0.06263258,-0.12031713,0.99075776,-0.02666742,-0.12821288,0.99138808,0.8401483835541729
Pupil Neon,1065,dilated,1,800,432,788.616,440.096,3.66389656,3.82030058,-31.00585938,9.70703125,-39.6887207,32.00683594,10.98632812,-41.23962402,0.06811201,-0.153271,0.98583406,-0.00403479,-0.16321087,0.98658299,0.897176371885706
Pupil Neon,1065,dilated,1,800,432,789.366,440.06,3.68249965,3.70110273,-31.00585938,9.58496094,-39.81689453,32.01171875,11.10351562,-40.79528809,0.06770088,-0.14265135,0.98745489,-0.0277175,-0.15109155,0.98813117,0.8571141295368947
Pupil Neon,1065,dilated,1,800,432,788.364,441.363,3.71281576,3.84717178,-30.97167969,9.31152344,-39.75494385,32.04589844,10.6640625,-41.12747192,0.06988186,-0.12212522,0.99005157,-0.01391138,-0.13144508,0.99122584,0.959543764371531
Pupil Neon,1065,dilated,1,800,432,787.87,444.654,3.69696879,3.94501042,-30.79589844,9.32617188,-39.75494385,32.20703125,10.98632812,-40.887146,0.05328444,-0.12583548,0.99061912,-0.03682554,-0.13515072,0.9901405,1.127033447638335
Pupil Neon,1065,dilated,1,800,432,788.234,444.843,3.72177291,3.86715293,-30.91308594,9.51171875,-39.79553223,32.09960938,10.99609375,-41.1605835,0.06133687,-0.14483358,0.98755306,-0.01744175,-0.15383936,0.98794192,1.1200372551104263
Pupil Neon,1065,dilated,1,800,432,788.569,441.816,3.72797394,3.82581258,-30.92773438,9.28710938,-39.80194092,32.08007812,10.80078125,-40.98968506,0.06426746,-0.1237428,0.99023104,-0.02371925,-0.13249038,0.99090046,0.9681978316549074
Pupil Neon,1065,dilated,1,800,432,788.397,438.185,3.66389656,3.80652046,-30.93261719,9.44824219,-39.737854,32.08496094,10.83984375,-41.05697632,0.0698436,-0.1316351,0.98883474,-0.01997701,-0.14151253,0.98973489,0.8438924105357477
Pupil Neon,1066,dilated,1,800,432,786.991,438.935,3.64253736,3.83339167,-31.04492188,9.52636719,-39.63317871,31.96289062,11.03515625,-40.95123291,0.08188644,-0.1351507,0.98743552,-0.01501402,-0.14369513,0.98950809,0.9461829266795542
Pupil Neon,1066,dilated,1,800,432,788.704,440.279,3.64529347,3.90642619,-31.11816406,9.26269531,-39.64599609,31.88964844,10.7421875,-40.9992981,0.08009968,-0.11536642,0.99008822,-0.00535746,-0.12364758,0.99231178,0.8995447602240764
Pupil Neon,1066,dilated,1,800,432,788.626,440.331,3.64942741,3.75484514,-30.94238281,9.48730469,-39.63531494,32.08007812,10.83984375,-40.84655762,0.06923331,-0.12574041,0.98964447,-0.02859086,-0.13477072,0.99046427,0.9055595961301104
Pupil Neon,1066,dilated,1,800,432,787.227,441.204,3.67285347,3.81272149,-30.93261719,9.34570312,-39.70581055,32.07519531,10.78125,-41.05163574,0.06395572,-0.12117366,0.99056888,-0.01829531,-0.13115992,0.9911924,1.0111924462842563
Pupil Neon,1066,dilated,1,800,432,789.304,444.155,3.65562844,3.81823349,-31.01074219,9.36035156,-39.81903076,31.99707031,10.8203125,-41.05163574,0.06569397,-0.12906855,0.98945725,-0.01826698,-0.13771513,0.99030346,1.0412446536901194
Pupil Neon,1066,dilated,1,800,432,789.091,446.919,3.65562844,3.80583143,-30.9375,9.1796875,-39.88525391,32.07519531,10.81054688,-40.9928894,0.06132387,-0.11746125,0.99118227,-0.0262922,-0.1267866,0.9915815,1.1892007750073716
Pupil Neon,1067,dilated,1,800,432,789.653,446.141,3.63840342,3.85130572,-30.96191406,9.35546875,-39.75280762,32.05078125,10.81054688,-41.16485596,0.06973126,-0.12307679,0.98994428,-0.01105972,-0.13182524,0.9912113,1.1274296960568704
Pupil Neon,1067,dilated,1,800,432,789.389,442.612,3.69559073,3.80652046,-31.02050781,9.38476562,-39.67163086,31.98730469,10.87890625,-40.90209961,0.07487395,-0.12612087,0.98918527,-0.02016227,-0.13477074,0.99067169,0.96473579212794
Pupil Neon,1067,dilated,1,800,432,785.604,441.907,3.6790545,3.81134343,-30.99609375,9.40917969,-39.81048584,32.02148438,10.88867188,-41.03240967,0.06429331,-0.13201524,0.98916042,-0.01501817,-0.14179729,0.9897818,1.1223156010007054
Pupil Neon,1067,dilated,1,800,432,786.201,438.955,3.68801165,3.8161664,-31.04003906,9.4140625,-39.8425293,31.96777344,10.95703125,-40.81451416,0.06666567,-0.13182525,0.98902875,-0.02422344,-0.14141767,0.98965365,0.9916871679689504
Pupil Neon,1067,dilated,1,800,432,786.798,440.812,3.64942741,3.78998423,-31.06445312,9.48730469,-39.76776123,31.94824219,11.0546875,-40.6980896,0.07499119,-0.13344066,0.98821551,-0.02680818,-0.1416074,0.98955983,1.019285775988441
Pupil Neon,1067,dilated,1,800,432,787.819,439.772,3.67629862,3.83063555,-30.97167969,9.4140625,-39.76135254,32.03613281,10.84960938,-40.94696045,0.06843591,-0.12469406,0.98983228,-0.02762212,-0.13353567,0.990659,0.9277570764557016
Pupil Neon,1067,dilated,1,800,432,792.477,440.838,3.68181062,3.80445337,-31.03027344,9.46289062,-39.79125977,31.98242188,11.02539062,-40.77713013,0.06943846,-0.13439073,0.98849255,-0.02151746,-0.14198703,0.98963463,0.7464198999788001
Pupil Neon,1068,dilated,1,800,432,792.262,442.24,3.740376,3.74588799,-30.98144531,9.26757812,-40.0604248,32.02636719,10.92773438,-40.83053589,0.05547055,-0.13211027,0.98968172,-0.0298211,-0.14141765,0.98950076,0.82570790322103
Pupil Neon,1068,dilated,1,800,432,789.639,436.277,3.70454764,3.77413726,-31.015625,9.45800781,-39.76135254,32.00195312,10.77148438,-41.21826172,0.07226463,-0.13125494,0.9887113,-0.00257315,-0.14113289,0.98998731,0.7190779288151831
Pupil Neon,1068,dilated,1,800,432,787.575,442.408,3.68663359,3.84992766,-30.96191406,9.28222656,-39.89379883,32.05078125,10.83984375,-40.95230103,0.06221122,-0.12564531,0.99012274,-0.02396243,-0.13439071,0.99063867,1.0414602985738048
Pupil Neon,1068,dilated,1,800,432,788.647,443.881,3.6949017,3.83132458,-30.91308594,9.375,-39.82757568,32.09960938,10.87890625,-40.90530396,0.05751115,-0.13201526,0.98957795,-0.03309106,-0.14198703,0.98931527,1.056578563031819
Pupil Neon,1068,dilated,1,800,432,788.875,442.523,3.64322639,3.83614755,-30.88378906,9.42871094,-39.92156982,32.12890625,10.90820312,-41.06552124,0.05765348,-0.13800006,0.98875278,-0.02446458,-0.14692019,0.98884583,0.9842844534826615
Pupil Neon,1068,dilated,1,800,432,788.899,438.609,3.69421268,3.88231087,-31.08398438,9.56054688,-39.88525391,31.92871094,11.09375,-40.9854126,0.0676514,-0.14758404,0.98673314,-0.00948995,-0.15838489,0.98733187,0.8293815137740287
Pupil Neon,1068,dilated,1,800,432,792.494,438.881,3.68387771,3.74313211,-31.03027344,9.42871094,-39.75921631,31.9921875,10.83007812,-41.21505737,0.07109043,-0.13505574,0.98828441,-0.00319898,-0.14416948,0.98954785,0.6544049344879945
Pupil Neon,1069,dilated,1,800,431,791.146,438.959,3.64873838,3.75897908,-30.96191406,9.44824219,-39.78271484,32.03613281,10.98632812,-40.87860107,0.06210636,-0.13268051,0.98921114,-0.02054386,-0.14236663,0.98960078,0.7650403449341469
Pupil Neon,1069,dilated,1,800,431,788.318,438.843,3.68318868,3.85750675,-30.97167969,9.20898438,-39.81262207,32.04589844,10.5078125,-41.25030518,0.06717759,-0.11612826,0.99095982,-0.00844651,-0.126311,0.99195474,0.9034866454572185
Pupil Neon,1069,dilated,1,800,431,789.143,437.973,3.68456674,3.78516126,-30.92773438,9.43359375,-39.9130249,32.07519531,11.1328125,-40.8454895,0.05229911,-0.14397968,0.98819768,-0.0316126,-0.15364996,0.98761952,0.8284365532818647
Pupil Neon,1069,dilated,1,800,431,790.668,439.133,3.66389656,3.77344823,-31.02539062,9.54589844,-39.88525391,31.98242188,11.09375,-40.97259521,0.06457189,-0.1480581,0.98686844,-0.01633305,-0.15677543,0.98749924,0.7953880638071094
Pupil Neon,1069,dilated,1,800,431,787.452,440.275,3.69696879,3.76242423,-30.9765625,9.38964844,-39.93225098,32.03613281,11.00585938,-40.76538086,0.06047128,-0.13543573,0.98893905,-0.02928299,-0.14521304,0.988967,1.002201504055799
Pupil Neon,1069,dilated,1,800,431,789.3,437.85,3.68249965,3.69972467,-31.11816406,9.56054688,-39.74639893,31.89453125,11.10351562,-40.78033447,0.07846121,-0.14094299,0.98690373,-0.01855345,-0.15014368,0.9884901,0.8156803916427227
Pupil Neon,1070,dilated,1,799,431,790.468,437.291,3.69834661,3.79825234,-31.02050781,9.55566406,-39.78912354,31.99707031,10.8984375,-41.19369507,0.06800174,-0.14094299,0.98767954,-0.00339728,-0.15061769,0.98858625,0.6807928252548475
Pupil Neon,1070,dilated,1,799,431,792.109,441.093,3.67216444,3.83683658,-30.94238281,9.29199219,-39.80407715,32.0703125,10.8203125,-40.99075317,0.06121824,-0.12516965,0.99024487,-0.02275089,-0.13458079,0.99064142,0.7863530182105213
Pupil Neon,1070,dilated,1,799,431,792.887,438.704,3.69559073,3.83270264,-31.01074219,9.30664062,-39.82330322,32.00195312,10.87890625,-41.19796753,0.06441056,-0.13486581,0.98876816,-0.00328728,-0.14549752,0.98935318,0.6325365947784429
Pupil Neon,1070,dilated,1,799,431,792.823,440.783,3.68801165,3.75346708,-30.85449219,9.40917969,-39.80194092,32.15820312,10.83007812,-41.17019653,0.05872247,-0.13477074,0.98913527,-0.01935117,-0.14473863,0.9892807,0.7445827011607122
Pupil Neon,1070,dilated,1,799,431,792.298,445.072,3.64942741,3.80445337,-30.96191406,9.38476562,-39.60754395,32.05078125,10.73242188,-40.91064453,0.07589492,-0.11841337,0.99005973,-0.02888153,-0.12707181,0.99147296,1.0036891680477091
Pupil Neon,1070,dilated,1,799,431,792.921,444.094,3.6625185,3.82856846,-31.015625,9.54101562,-39.75067139,31.9921875,10.9375,-41.15203857,0.0724326,-0.14274621,0.98710543,-0.00832099,-0.15203917,0.98833948,0.9296466092065899
Pupil Neon,1070,dilated,1,799,431,788.665,445.668,3.66045141,3.86370778,-30.84472656,9.453125,-39.6182251,32.16308594,10.84960938,-40.9854126,0.06417849,-0.12878342,0.98959386,-0.02975967,-0.13913943,0.98982555,1.1545552506262478
Pupil Neon,1071,dilated,1,800,431,791.238,442.972,3.63909221,3.82305646,-31.1328125,9.48730469,-39.79980469,31.88476562,10.8203125,-41.09542847,0.07434028,-0.13686046,0.9877969,0.00288969,-0.1461615,0.98925656,0.9544895192467505
Pupil Neon,1071,dilated,1,800,431,792.369,444.427,3.71005988,3.8988471,-30.8984375,9.23339844,-39.91943359,32.109375,10.73242188,-41.18835449,0.0574691,-0.12497946,0.99049354,-0.01640978,-0.13505575,0.99070215,0.9942042980409638
Pupil Neon,1071,dilated,1,800,431,788.25,438.644,3.68525553,3.740376,-30.91796875,9.44824219,-39.82543945,32.09472656,10.90820312,-41.14883423,0.06458665,-0.13638562,0.98854822,-0.01338504,-0.14587693,0.98921221,0.9000128359552813
Pupil Neon,1071,dilated,1,800,431,788.587,439.337,3.6570065,3.73279691,-30.859375,9.48730469,-39.76776123,32.15820312,10.78125,-41.31973267,0.06061345,-0.13543572,0.98893034,-0.01523676,-0.14483358,0.98933876,0.9077380514151637
Pupil Neon,1071,dilated,1,800,431,788.536,437.712,3.65425038,3.87128687,-30.97167969,9.57519531,-39.75494385,32.04101562,10.95703125,-41.07086182,0.07232997,-0.14350532,0.98700285,-0.0190071,-0.15298674,0.98804551,0.8527158615899892
Pupil Neon,1071,dilated,1,800,431,789.433,441.024,3.62806821,3.79205132,-31.0546875,9.53125,-39.76989746,31.96289062,10.8984375,-41.07086182,0.0730356,-0.14388482,0.98689562,-0.01629504,-0.15317617,0.98806453,0.9361273058830814
Pupil Neon,1071,dilated,1,800,431,790.419,441.59,3.65356135,3.82167864,-30.96191406,9.453125,-39.82971191,32.05566406,10.86914062,-41.0484314,0.07052506,-0.12973407,0.98903757,-0.01348325,-0.13809498,0.99032724,0.9182554856058817
Pupil Neon,1072,dilated,1,800,430,791.127,441.533,3.64322639,3.85819578,-30.89355469,8.95996094,-39.89593506,32.12402344,10.52734375,-40.99075317,0.05559254,-0.098685,0.99356467,-0.02853897,-0.10907866,0.99362338,0.9360086908039745
Pupil Neon,1072,dilated,1,800,430,789.415,444.515,3.65080547,3.73348594,-31.01074219,9.32617188,-39.88739014,32.00195312,10.8984375,-40.98754883,0.06782065,-0.12992425,0.98920172,-0.01895179,-0.13904439,0.99010479,1.1557899594204941
Pupil Neon,1072,dilated,1,800,430,789.526,442.668,3.69627976,3.82994652,-31.03515625,9.39453125,-39.68658447,31.97753906,10.72265625,-41.2097168,0.07608145,-0.12868826,0.98876232,0.00020078,-0.13847478,0.99036598,1.0571448997987491
Pupil Neon,1072,dilated,1,800,430,792.196,445.495,3.69696879,3.80307531,-31.02050781,9.41894531,-39.68444824,31.99707031,10.88867188,-41.04095459,0.07089989,-0.13020934,0.98894835,-0.0162,-0.1385697,0.99022019,1.1170985760929713
Pupil Neon,1072,dilated,1,800,430,791.587,445.798,3.67836547,3.82374549,-31.04980469,9.31152344,-39.82116699,31.98242188,10.64453125,-41.18087769,0.0701864,-0.12526485,0.98963761,-0.00626473,-0.13391571,0.99097294,1.1523514947177669
Pupil Neon,1072,dilated,1,800,430,792.74,445.382,3.6514945,3.87817693,-31.14746094,9.34570312,-39.88098145,31.87011719,10.96679688,-40.9928894,0.06919481,-0.13001929,0.98909408,-0.00855676,-0.13894948,0.99026251,1.0953187963683715
Pupil Neon,1073,dilated,1,800,430,790.922,443.394,3.71212673,3.740376,-30.9375,9.37988281,-39.72290039,32.0703125,10.86914062,-41.00357056,0.06441412,-0.12897353,0.98955381,-0.02730019,-0.13705035,0.99018782,1.041169764716885
Pupil Neon,1073,dilated,1,800,430,788.718,439.457,3.73072982,3.81341052,-30.87402344,9.26757812,-39.87243652,32.12890625,10.83984375,-41.14883423,0.05677292,-0.12925877,0.98998439,-0.02074261,-0.13932924,0.99002886,0.9457767317464563
Pupil Neon,1073,dilated,1,800,430,785.047,441.477,3.6680305,3.75553417,-30.87890625,9.39453125,-39.81048584,32.13867188,10.72265625,-41.17767334,0.06035266,-0.12659635,0.99011666,-0.02357271,-0.13743022,0.99023092,1.2107708228560388
Pupil Neon,1073,dilated,1,800,430,784.209,445.489,3.64736032,3.76035714,-31.02050781,9.31640625,-39.85748291,32.00195312,10.80078125,-40.94055176,0.06846037,-0.12183983,0.99018598,-0.01980484,-0.13077973,0.99121362,1.4218434104868307
Pupil Neon,1073,dilated,1,800,430,786.004,440.253,3.66045141,3.75139999,-30.98144531,9.50195312,-39.7442627,32.03125,10.94726562,-40.93734741,0.06971736,-0.13496079,0.98839521,-0.02433508,-0.14341047,0.98936409,1.1142554457731304
Pupil Neon,1073,dilated,1,800,430,788.534,440.074,3.66182947,3.80307531,-30.9765625,9.296875,-39.82543945,32.03125,10.7421875,-40.88287354,0.06699601,-0.12098326,0.99039114,-0.02865667,-0.13001929,0.99109727,0.9807032823203488
Pupil Neon,1073,dilated,1,800,430,790.806,439.769,3.65080547,3.73210788,-30.8984375,9.296875,-39.87030029,32.11914062,10.79101562,-41.07086182,0.05656276,-0.12555011,0.99047357,-0.02311718,-0.1351507,0.99055535,0.862422727275773
Pupil Neon,1074,dilated,1,800,430,791.596,444.981,3.67423153,3.83063555,-30.9765625,9.31640625,-39.85748291,32.03613281,10.87890625,-40.90316772,0.06702373,-0.12887847,0.98939288,-0.02266013,-0.13705035,0.99030489,1.105790456129671
Pupil Neon,1074,dilated,1,800,430,790.106,443.31,3.73348594,3.82236743,-31.08886719,9.36035156,-39.97497559,31.9140625,10.99609375,-40.99822998,0.06558687,-0.13581567,0.9885608,-0.00945073,-0.14473863,0.98942482,1.0669258746618768
Pupil Neon,1074,dilated,1,800,430,791.034,444.632,3.66389656,3.82719064,-31.04492188,9.08691406,-40.02197266,31.97265625,10.78125,-40.89355469,0.06087244,-0.11412832,0.99159938,-0.01694553,-0.1237428,0.99216968,1.1045080971322443
Pupil Neon,1074,dilated,1,800,430,787.566,443.78,3.70454764,3.77689314,-31.01074219,9.44824219,-39.85961914,31.9921875,11.06445312,-40.93734741,0.06453148,-0.13724035,0.98843354,-0.02232117,-0.14644605,0.98896682,1.1934444738805619
Pupil Neon,1074,dilated,1,800,430,789.624,446.855,3.68663359,3.84786081,-31.10351562,9.16503906,-40.01342773,31.90429688,10.87890625,-40.82305908,0.06517641,-0.12288643,0.99027824,-0.01482532,-0.13182524,0.99116212,1.2739620682343955
Pupil Neon,1074,dilated,1,800,430,789.632,445.055,3.61153221,3.79136229,-30.99121094,9.31152344,-39.8147583,32.02148438,10.83007812,-41.02706909,0.06499777,-0.12726206,0.98973715,-0.00863174,-0.13581568,0.99069655,1.1762387138196686
Pupil Neon,1074,dilated,1,800,430,790.201,446.539,3.66114044,3.73417497,-30.83496094,9.32128906,-39.80194092,32.17773438,10.83984375,-40.84762573,0.05316798,-0.12193496,0.99111307,-0.03401928,-0.13125494,0.9907648,1.2374433767066464
Pupil Neon,1075,dilated,1,800,430,789.819,443.617,3.62875724,3.82305646,-30.98144531,9.34082031,-39.68658447,32.03125,10.75195312,-40.98114014,0.07497665,-0.12022186,0.98991174,-0.01909782,-0.12849817,0.99152589,1.093785748798794
Pupil Neon,1075,dilated,1,800,430,791.484,444.458,3.66182947,3.71901679,-31.12304688,8.96972656,-40.01983643,31.88964844,10.56640625,-41.00250244,0.06930929,-0.11088924,0.99141306,-0.01156838,-0.12126879,0.99255228,1.0800776467359827
Pupil Neon,1075,dilated,1,800,430,793.365,437.475,3.68870068,3.86026287,-31.00585938,9.37988281,-39.92797852,32.01171875,10.8203125,-41.30691528,0.06384334,-0.13999383,0.98809201,0.00475711,-0.15004893,0.98866713,0.6426279852716409
Pupil Neon,1075,dilated,1,800,430,791.509,438.987,3.62806821,3.82305646,-30.90820312,9.20898438,-39.67803955,32.10449219,10.68359375,-40.99395752,0.06531597,-0.1109845,0.99167347,-0.02228162,-0.12031713,0.99248546,0.7948201723555363
Pupil Neon,1075,dilated,1,800,430,789.211,439.704,3.69765782,3.81961155,-31.08886719,9.41894531,-39.8425293,31.92382812,10.80078125,-41.15310669,0.07102332,-0.13705035,0.98801464,-0.00673978,-0.14625628,0.98922378,0.9324493529176862
Pupil Neon,1075,dilated,1,800,430,790.399,441.23,3.68387771,3.78998423,-31.03515625,9.44824219,-39.8638916,31.97265625,10.8984375,-41.04949951,0.07360041,-0.13970901,0.98745352,-0.01392486,-0.14853214,0.98880953,0.9501100144224798
Pupil Neon,1076,dilated,1,800,430,788.303,438.619,3.69421268,3.84992766,-30.96679688,9.44824219,-39.79766846,32.04589844,10.99609375,-40.93200684,0.06626247,-0.13448581,0.98869759,-0.01991382,-0.14284107,0.98954529,0.9331173369770072
Pupil Neon,1076,dilated,1,800,430,788.618,439.12,3.63909221,3.72521782,-31.07421875,9.46289062,-39.95147705,31.93847656,11.07421875,-40.67993164,0.06447987,-0.14284109,0.98764306,-0.02665336,-0.15071245,0.98821831,0.9369006590678913
Pupil Neon,1076,dilated,1,800,430,789.72,441.719,3.65838456,3.80100846,-30.86425781,9.38964844,-39.6887207,32.15820312,10.57617188,-41.14883423,0.06744509,-0.11831807,0.9906826,-0.02216318,-0.12859321,0.99144977,1.0024062068094435
Pupil Neon,1076,dilated,1,800,430,791.497,437.404,3.68801165,3.81754446,-31.06933594,9.4140625,-39.93225098,31.93847656,10.91796875,-40.9928894,0.06610125,-0.13657552,0.98842186,-0.0124493,-0.1454975,0.98928028,0.7243950327805269
