eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,541,dilated,1,822,554,804.113,545.918,6.52128696,6.35730219,-30.9288063,10.03230286,-32.30575562,31.85057068,11.92548752,-34.06531525,0.18914337,0.10062606,0.97678,-0.09495631,0.08722147,0.99165303,1.2675299138464853
Pupil Neon,541,dilated,1,822,554,806.074,544.374,6.5253768,6.37277699,-30.93263626,10.09174728,-32.31506348,31.84973526,12.00389862,-34.08086395,0.18809088,0.09715249,0.97733474,-0.09122007,0.08318869,0.99235004,1.2017395685602743
Pupil Neon,541,dilated,1,822,554,807.152,543.076,6.53701019,6.34736776,-30.88652039,10.07365417,-32.34584045,31.89711571,12.00233459,-34.0509491,0.18242481,0.09786599,0.97833711,-0.09655168,0.08400407,0.9917767,1.1904389128800579
Pupil Neon,541,dilated,1,822,554,806.782,544.354,6.54334164,6.35375452,-30.90898514,9.96974945,-32.33917236,31.87431335,11.9308815,-34.03384781,0.1820904,0.10371628,0.97779655,-0.09500473,0.09030025,0.99137276,1.163548211414486
Pupil Neon,541,dilated,1,822,554,804.991,544.73,6.53116274,6.35238123,-30.90088654,10.00485229,-32.31396484,31.88004494,11.92990875,-34.04386139,0.18504559,0.10234318,0.9773863,-0.09587592,0.08871555,0.99143195,1.25093873274884
Pupil Neon,542,dilated,1,822,554,804.574,543.907,6.53778982,6.33730173,-30.86180115,10.0449295,-32.32474518,31.92079353,11.99508667,-34.05648041,0.18173641,0.09774403,0.97847742,-0.09780435,0.08430555,0.99162841,1.3004616843606258
Pupil Neon,542,dilated,1,822,554,805.586,542.01,6.51320124,6.3400631,-30.84670639,10.03433228,-32.27981949,31.9325943,11.94291687,-34.03312683,0.18457927,0.10363008,0.97733891,-0.10037117,0.08949754,0.99091667,1.3126992648048759
Pupil Neon,542,dilated,1,822,554,804.203,541.417,6.52704191,6.376266,-30.84262848,10.07134247,-32.34778595,31.94244576,11.9673233,-34.07276917,0.18117629,0.09845738,0.97850972,-0.09732526,0.08432978,0.99167347,1.407568103530769
Pupil Neon,542,dilated,1,822,554,804.78,543.975,6.52148914,6.35129213,-30.88628769,10.05293274,-32.31430054,31.89528465,11.96960068,-34.01903915,0.18587507,0.10011403,0.97745979,-0.09844987,0.08597068,0.99142152,1.28675303506084
Pupil Neon,542,dilated,1,822,554,804.435,544.033,6.53040409,6.34496737,-30.89021683,10.04608536,-32.33910751,31.89357376,11.97068024,-34.00357056,0.18490501,0.10090537,0.97756243,-0.0997252,0.0871336,0.99119258,1.3042000841948378
Pupil Neon,542,dilated,1,822,554,805.975,546.268,6.5305357,6.32675886,-30.89480591,10.05443573,-32.30303955,31.88478851,11.97894287,-34.00083542,0.18617499,0.10171004,0.97723794,-0.10151882,0.08779291,0.99095225,1.149011137584344
Pupil Neon,542,dilated,1,822,554,807.406,545.635,6.52612495,6.31991386,-30.94589996,10.0904007,-32.31368256,31.83417511,11.98100662,-33.99595642,0.18891238,0.09964326,0.97692549,-0.09759875,0.08621119,0.99148482,1.086287592978922
Pupil Neon,543,dilated,1,822,554,804.899,543.15,6.54445171,6.34099054,-30.89155197,10.1296463,-32.32872009,31.8830719,11.98413467,-34.03623962,0.18424685,0.0972525,0.97805679,-0.10134944,0.08412928,0.99128735,1.307879638932466
Pupil Neon,543,dilated,1,822,554,808.379,544.134,6.54070044,6.34959555,-30.92604065,10.13084412,-32.31981659,31.8460865,11.99264526,-34.07136154,0.18858595,0.09645399,0.97730851,-0.09680089,0.08316457,0.9918232,1.0861508709797445
Pupil Neon,543,dilated,1,822,554,809.342,545.399,6.53534889,6.34601974,-30.86425018,10.17020798,-32.32506561,31.91065216,12.03499222,-34.09603119,0.18496135,0.0933295,0.97830415,-0.10044797,0.07976747,0.99173957,0.9882991651470863
Pupil Neon,543,dilated,1,822,554,808.256,543.355,6.52452183,6.35704136,-30.86755753,10.15991211,-32.27698898,31.90237808,11.99293137,-34.11240387,0.18679282,0.09492539,0.97780252,-0.09692711,0.08162808,0.99193853,1.122687990544891
Pupil Neon,543,dilated,1,822,554,806.062,544.428,6.50980425,6.36566162,-30.87524414,10.16170883,-32.26177979,31.89448547,11.96955872,-34.10289764,0.18976699,0.09562149,0.97716171,-0.09657951,0.08228806,0.99191791,1.2006029489330505
Pupil Neon,543,dilated,1,822,554,806.757,543.231,6.5163455,6.34830475,-30.90563965,10.1309166,-32.27580261,31.86946106,12.0006218,-34.04201508,0.18737766,0.09636512,0.97754967,-0.09773156,0.08298032,0.99174738,1.2052686992317063
Pupil Neon,543,dilated,1,822,554,807.028,542.672,6.52193975,6.35056114,-30.88459396,10.1345787,-32.28318024,31.89051056,11.98666382,-34.07234955,0.18675435,0.09543851,0.97775984,-0.09803923,0.08220573,0.99178153,1.2124652816414156
Pupil Neon,544,dilated,1,822,554,806.493,543.251,6.51634216,6.34253979,-30.86619568,10.1289444,-32.28898621,31.91315651,11.99096298,-34.05911255,0.1857339,0.09602316,0.97789699,-0.09995091,0.08227997,0.99158454,1.2184928257688503
Pupil Neon,544,dilated,1,822,554,806.565,543.63,6.53213787,6.34628916,-30.93188477,10.02888489,-32.32079315,31.84845161,11.93867493,-34.07684326,0.18644989,0.10062393,0.97729796,-0.09362175,0.08743215,0.99176139,1.2008499224809381
Pupil Neon,544,dilated,1,822,554,808.333,545.607,6.53594923,6.34370232,-30.96523666,10.11037827,-32.30921173,31.81233215,12.02009201,-34.0043602,0.18808579,0.09633819,0.97741634,-0.09531401,0.08339836,0.99194759,1.0357313844171177
Pupil Neon,544,dilated,1,822,554,808.012,545.097,6.53951454,6.36150312,-30.9527626,10.0625,-32.30725861,31.82718086,11.94332123,-34.05304337,0.18721132,0.10204422,0.97700512,-0.0921862,0.08936765,0.99172336,1.0707740014427047
Pupil Neon,544,dilated,1,822,554,806.919,548.26,6.56853819,6.35502195,-31.01120377,10.0112381,-32.41734695,31.77037811,11.96286774,-34.00849152,0.18590006,0.10238446,0.97721988,-0.09189659,0.0901579,0.99167866,1.0420424535758717
Pupil Neon,544,dilated,1,822,554,806.377,545.926,6.54712772,6.35879278,-30.94477844,10.10065079,-32.35159302,31.8373642,11.99497604,-34.01808167,0.18472086,0.09671338,0.97802085,-0.09634949,0.08345396,0.99184287,1.1356588369246439
Pupil Neon,545,dilated,1,822,554,806.694,546.099,6.55045509,6.35383606,-30.90537262,10.14622498,-32.33927917,31.87300873,12.05570221,-34.01911163,0.18249094,0.09410559,0.97869366,-0.09979251,0.08115686,0.99169302,1.1123435950254967
Pupil Neon,545,dilated,1,822,554,808.489,548.395,6.5304327,6.38944912,-30.8981781,10.10211945,-32.31518555,31.88278961,11.96946716,-34.07652283,0.18087009,0.0992447,0.97848684,-0.09692375,0.08622175,0.99155009,0.9445969550932989
Pupil Neon,545,dilated,1,822,554,808.315,548.294,6.53947258,6.39422989,-30.92284393,10.15249252,-32.31496429,31.85715675,12.04820251,-34.06198502,0.18182547,0.09379701,0.97884709,-0.09703796,0.08111408,0.99196982,0.9574767154205364
Pupil Neon,545,dilated,1,822,554,807.411,547.305,6.53911638,6.3946414,-30.9289856,10.17224121,-32.31551361,31.85266304,12.06111145,-34.00948334,0.18463427,0.09305058,0.97839248,-0.09839988,0.08092565,0.99185109,1.0365815664021463
Pupil Neon,545,dilated,1,822,554,806.625,548.271,6.51829672,6.38371992,-30.89608765,10.20544434,-32.26582336,31.88135529,12.06844711,-34.05341339,0.18381417,0.09195333,0.97865057,-0.09834842,0.07955869,0.99196672,1.0595604143274164
Pupil Neon,545,dilated,1,822,554,808.49,549.32,6.5277071,6.41742802,-30.92472076,10.15377045,-32.31555176,31.8588028,12.05756378,-34.07352448,0.18453115,0.09271978,0.97844332,-0.09560451,0.07963354,0.99222898,0.9232983699080587
Pupil Neon,545,dilated,1,822,554,808.104,549.125,6.55477715,6.40795469,-30.92925644,10.18173981,-32.32625198,31.85082436,12.08140564,-34.07533264,0.18314034,0.08896016,0.9790535,-0.09463088,0.07656235,0.99256396,0.9509815335570434
Pupil Neon,546,dilated,1,822,554,807.338,551.061,6.53525448,6.40913343,-30.84871674,10.15670776,-32.29847336,31.93361473,12.0342865,-34.10786057,0.17936099,0.09308274,0.97936988,-0.09876279,0.08035946,0.99186105,0.9656900729708927
Pupil Neon,546,dilated,1,822,554,808.029,545.827,6.52047205,6.40893602,-30.85523605,10.24345016,-32.25001907,31.92511749,12.07819366,-34.0948143,0.18312182,0.08838735,0.97910881,-0.10107935,0.07536455,0.99201977,1.0452599400608484
Pupil Neon,546,dilated,1,822,554,807.722,548.526,6.52996492,6.4160924,-30.85779572,10.27824783,-32.25790405,31.91920853,12.09817886,-34.10468292,0.18406637,0.08503974,0.9792282,-0.10004897,0.07189106,0.99238193,0.9874700497274044
Pupil Neon,546,dilated,1,822,554,808.321,549.166,6.51153469,6.39497328,-30.87963486,10.2649765,-32.21632385,31.8953495,12.09403229,-34.1229248,0.19011618,0.08581296,0.9780041,-0.09511433,0.07307384,0.99278069,0.9368838779629137
Pupil Neon,546,dilated,1,822,554,809.133,547.834,6.52081966,6.41166067,-30.86797714,10.25598526,-32.23353577,31.90937042,12.09565735,-34.12678528,0.18681529,0.08661985,0.97856891,-0.09609885,0.0733889,0.99266267,0.9213933654697085
Pupil Neon,546,dilated,1,822,554,807.567,545.937,6.5219655,6.41273737,-30.84513855,10.25639343,-32.2345047,31.92977715,12.10389709,-34.10657883,0.18615977,0.08582662,0.9787637,-0.1000468,0.07274333,0.99232006,1.067631283853788
Pupil Neon,546,dilated,1,822,554,806.268,549.064,6.52176237,6.42294359,-30.81440735,10.23721313,-32.21961212,31.95892334,12.03334045,-34.16661835,0.18433298,0.08820318,0.97889817,-0.09730658,0.07539368,0.99239475,1.064764507631544
Pupil Neon,547,dilated,1,822,554,804.818,546.37,6.49791193,6.4235568,-30.79492188,10.23066711,-32.17874146,31.97906494,12.04339981,-34.13868713,0.18494081,0.09147459,0.9784832,-0.09990773,0.07836151,0.99190623,1.2140473903224838
Pupil Neon,547,dilated,1,822,554,803.164,548.416,6.51343632,6.41765976,-30.88489914,10.24110413,-32.20258331,31.88676643,12.04332352,-34.13082886,0.18742147,0.0895531,0.97818887,-0.09402239,0.07733408,0.992562,1.2687170628399016
Pupil Neon,547,dilated,1,822,554,806.014,549.939,6.52817488,6.43269157,-30.87882614,10.22938156,-32.21487427,31.89287376,12.05188751,-34.11426544,0.18720321,0.08981229,0.97820693,-0.09473179,0.07748562,0.99248272,1.0651364924264035
Pupil Neon,547,dilated,1,822,554,806.035,546.513,6.50040531,6.43025398,-30.80991364,10.17763519,-32.17324829,31.96342659,11.95820618,-34.1421814,0.18461806,0.09606861,0.97810376,-0.09885962,0.08336356,0.99160343,1.1387144691475253
Pupil Neon,547,dilated,1,822,554,807.501,548.196,6.50282717,6.43002796,-30.84855652,10.25847626,-32.19657898,31.92435265,12.03258896,-34.14452362,0.18674175,0.08885566,0.97838247,-0.09756792,0.07601416,0.99232173,1.0085329751394003
Pupil Neon,547,dilated,1,822,554,810.115,547.028,6.52501583,6.44595194,-30.87146759,10.20812607,-32.26037598,31.89863586,12.0174942,-34.15847015,0.18562114,0.09079175,0.97841793,-0.09291875,0.07856604,0.99256915,0.8898232650595268
Pupil Neon,548,dilated,1,822,554,809.761,548.554,6.52805471,6.44107246,-30.8601799,10.1517868,-32.24961853,31.91260338,12.01441193,-34.12396622,0.18628913,0.09428966,0.97796005,-0.09532248,0.08124693,0.99212527,0.8650696368534945
Pupil Neon,548,dilated,1,822,554,809.484,548.939,6.54755402,6.44401884,-30.88586807,10.16970825,-32.25545502,31.88251305,12.03222275,-34.14658356,0.18580261,0.09208545,0.97826254,-0.09446387,0.07953694,0.99234593,0.8718198761709972
Pupil Neon,548,dilated,1,822,554,807.967,546.221,6.54086685,6.43004131,-30.86582565,10.16206741,-32.28936768,31.90763474,12.01377106,-34.12937927,0.18163009,0.09274186,0.97898394,-0.09720824,0.07999063,0.99204439,1.0361408838116108
Pupil Neon,548,dilated,1,822,554,806.705,546.65,6.55064917,6.42283201,-30.85430908,10.15377426,-32.26815033,31.91780472,11.98227692,-34.11127472,0.1814504,0.09446197,0.97885275,-0.09736641,0.08147659,0.99190795,1.0958343870754303
Pupil Neon,548,dilated,1,822,554,805.361,545.068,6.54837179,6.42167616,-30.84132385,10.1464386,-32.26803589,31.93056107,11.99581909,-34.0972023,0.18102124,0.09378075,0.97899771,-0.10027126,0.08071022,0.99168116,1.2195365967910876
Pupil Neon,548,dilated,1,822,554,806.461,543.601,6.54050207,6.41174889,-30.87851715,10.12272644,-32.27250671,31.89938545,12.00386429,-34.06055832,0.18439074,0.09432135,0.97831672,-0.09938046,0.08129409,0.99172318,1.2074704237385212
Pupil Neon,548,dilated,1,822,554,805.569,545.343,6.55114126,6.42064619,-30.88045502,10.13420486,-32.23767471,31.88796616,11.99686432,-34.12528229,0.18794574,0.09370005,0.97769976,-0.09176331,0.08101665,0.99247962,1.1993371226792764
Pupil Neon,549,dilated,1,821,554,805.807,545.04,6.55238247,6.40931654,-30.84511566,10.16139221,-32.21976471,31.92487717,12.01705551,-34.06840515,0.18319696,0.09247503,0.97871715,-0.09937664,0.07951815,0.99186748,1.1390675526046128
Pupil Neon,549,dilated,1,821,554,805.653,545.841,6.54208899,6.40629196,-30.85647583,10.15128708,-32.19767761,31.91479492,11.98804855,-34.09205627,0.1857896,0.09380413,0.97810173,-0.09599214,0.08167797,0.99202532,1.1224438227661941
Pupil Neon,549,dilated,1,821,554,806.583,545.883,6.53142643,6.41244221,-30.83425903,10.13328934,-32.24937439,31.94147301,11.99299622,-34.0927124,0.18412511,0.09387747,0.97840941,-0.09811442,0.08078057,0.99189115,1.0684570796347448
Pupil Neon,549,dilated,1,821,554,807.493,547.553,6.53478813,6.40189457,-30.83049011,10.11098862,-32.24879837,31.94650269,11.94834137,-34.08277512,0.1829683,0.09664313,0.97835714,-0.10092314,0.08427384,0.99131858,0.9665252436895863
Pupil Neon,549,dilated,1,821,554,807.201,546.81,6.54195642,6.39815044,-30.83459854,10.09376526,-32.28216553,31.94715118,12.00442886,-34.06362152,0.18207644,0.095867,0.97859991,-0.10109895,0.08311218,0.99139869,1.0048326643563263
Pupil Neon,549,dilated,1,821,554,807.287,546.362,6.54912949,6.39105415,-30.8114624,10.0968132,-32.2555542,31.96828842,11.99625397,-34.05361938,0.18018198,0.09668418,0.97887009,-0.10505176,0.08431138,0.99088639,1.013674534426064
Pupil Neon,549,dilated,1,821,554,807.624,548.098,6.55033207,6.3698473,-30.82956696,10.15511322,-32.25763702,31.95085335,12.049366,-34.03087997,0.18058293,0.09181029,0.97926539,-0.10555073,0.07930557,0.99124652,0.9441459543944157
Pupil Neon,550,dilated,1,821,554,805.818,549.282,6.57286358,6.37166357,-30.91091919,10.12176132,-32.29040527,31.86130905,12.06150055,-33.96430969,0.1862849,0.0927117,0.97811168,-0.10316004,0.07989331,0.99145103,1.0266802084526296
Pupil Neon,550,dilated,1,821,554,807.435,548.314,6.59945726,6.3838129,-30.91701889,10.1463623,-32.29151917,31.85412979,12.08095551,-33.98101044,0.18584119,0.09111668,0.97834599,-0.09924617,0.07876319,0.9919408,0.9498453549723815
Pupil Neon,550,dilated,1,821,554,807.346,548.553,6.58686399,6.36194897,-30.91954041,10.16539001,-32.29429245,31.85166359,12.065979,-33.98459625,0.18551901,0.08998171,0.97851211,-0.0988142,0.07788175,0.99205357,0.9493216675176884
Pupil Neon,550,dilated,1,821,554,806.789,549.058,6.58580685,6.37109566,-30.93560028,10.13763046,-32.28765869,31.83504486,12.07258606,-33.99588013,0.18762524,0.08989314,0.9781186,-0.09693627,0.07795911,0.99223274,0.9716286970996075
Pupil Neon,550,dilated,1,821,554,806.112,548.529,6.59115601,6.3772788,-30.87860489,10.1824379,-32.23729706,31.89040756,12.05059814,-34.02328491,0.18311046,0.08897404,0.97905785,-0.09881767,0.07720132,0.99210638,1.0243000442327541
Pupil Neon,550,dilated,1,821,554,806.454,549.885,6.57995272,6.41007042,-30.87298584,10.10690308,-32.2641449,31.89882469,11.99140549,-34.05109787,0.18324992,0.09427968,0.97853506,-0.09743387,0.08178063,0.9918763,0.9762247649591558
Pupil Neon,551,dilated,1,822,554,809.428,551.33,6.56223679,6.40251446,-30.87812042,10.08493423,-32.30731201,31.89930153,11.99922562,-34.06950378,0.18346526,0.09590332,0.97833693,-0.09598266,0.08285604,0.99192852,0.8299849098367316
Pupil Neon,551,dilated,1,822,554,807.339,549.791,6.5554924,6.37365437,-30.85306549,10.02781677,-32.27130127,31.92139435,11.93798828,-34.04793549,0.18253818,0.10174385,0.97792029,-0.1001755,0.0888876,0.99099135,0.9850155757410963
Pupil Neon,551,dilated,1,822,554,807.173,550.398,6.59118509,6.39436913,-30.8514595,10.07313538,-32.29139328,31.9140625,11.96979523,-34.04082489,0.18176776,0.09846473,0.97839934,-0.1008151,0.08626747,0.99115801,0.9853498277859799
Pupil Neon,551,dilated,1,822,554,806.906,550.769,6.59164095,6.39425945,-30.89781952,10.08163834,-32.25521851,31.86471748,12.01057816,-34.02656937,0.18702804,0.09639668,0.97761351,-0.09746552,0.08455251,0.99164075,0.9968323509168789
Pupil Neon,551,dilated,1,822,554,806.778,547.351,6.58158922,6.40199661,-30.92607498,10.12521744,-32.25911713,31.83491135,12.07645035,-33.98745728,0.18940587,0.09258173,0.97752446,-0.09866152,0.08012954,0.99188972,1.0726760236022754
Pupil Neon,551,dilated,1,822,554,804.967,549.123,6.57494736,6.44524336,-30.89963531,10.1033783,-32.27293777,31.86733437,12.01037979,-34.05489349,0.18695952,0.0935607,0.97790211,-0.09782647,0.08131821,0.99187571,1.1441561278624555
Pupil Neon,551,dilated,1,822,554,805.845,549.9,6.56225109,6.43661308,-30.89152527,10.09666824,-32.28922653,31.88147545,11.96893692,-34.02536011,0.18481152,0.09761603,0.97791404,-0.10001592,0.08533264,0.99131989,1.076334853024924
Pupil Neon,552,dilated,1,822,554,807.477,548.847,6.57575178,6.42028809,-30.86463547,10.11172485,-32.26773834,31.90454483,12.01073074,-34.05250931,0.18392818,0.09618809,0.97822201,-0.09893495,0.08361647,0.99157459,0.9951384826241159
Pupil Neon,552,dilated,1,822,554,806.966,547.336,6.55510139,6.4232955,-30.89382553,10.03791809,-32.26089096,31.87692261,11.94021225,-34.07448578,0.18653353,0.10275655,0.97706008,-0.09380163,0.09022629,0.99149406,1.0619539051839995
Pupil Neon,552,dilated,1,822,554,807.175,547.793,6.54551029,6.44967413,-30.89342499,10.05352783,-32.21375275,31.87427521,11.92559052,-34.06162643,0.19068174,0.10338796,0.97619236,-0.09364799,0.09048759,0.99148476,1.0378779829934595
Pupil Neon,552,dilated,1,822,554,807.95,548.85,6.54688072,6.43478727,-30.86685944,10.12656403,-32.21170807,31.90549469,11.98298645,-34.05249786,0.18746923,0.09706587,0.97746277,-0.09538224,0.08401632,0.99188888,0.9663377628303866
Pupil Neon,552,dilated,1,822,554,807.256,550.007,6.52124071,6.44158649,-30.85309982,10.17241669,-32.2053299,31.916008,12.01097488,-34.09026337,0.18961532,0.09373007,0.97737443,-0.09673042,0.08079423,0.99202597,0.9864336659804096
Pupil Neon,552,dilated,1,822,554,806.992,548.892,6.52670574,6.43027878,-30.85089874,10.182724,-32.21672058,31.91895485,12.0221405,-34.0783577,0.18842541,0.0937544,0.97760218,-0.09776158,0.08060233,0.9919405,1.0237709249103721
Pupil Neon,552,dilated,1,822,554,806.911,548.527,6.53331947,6.42397404,-30.87650299,10.14039612,-32.24632645,31.89712524,12.01862335,-34.06602478,0.18901707,0.09495019,0.97737253,-0.09569732,0.08199378,0.99202776,1.0365209898270906
Pupil Neon,553,dilated,1,822,555,808.505,547.662,6.51549339,6.41678953,-30.841259,10.10324097,-32.24365234,31.93282127,11.996315,-34.04625702,0.18753047,0.09860329,0.97729719,-0.09949061,0.08555653,0.99135351,0.9920106797119542
Pupil Neon,553,dilated,1,822,555,806.805,548.955,6.52303982,6.42074013,-30.79528809,10.16033173,-32.24879837,31.97763443,12.01698685,-34.04914093,0.18379234,0.09530739,0.97833371,-0.10228267,0.08243858,0.99133354,1.0560823606680174
Pupil Neon,553,dilated,1,822,555,807.661,549.375,6.5316267,6.44155264,-30.79788971,10.1188736,-32.23270035,31.97856522,11.94668579,-34.07795334,0.18183848,0.1002145,0.97820848,-0.10075479,0.08769292,0.9910391,0.9947021584096452
Pupil Neon,553,dilated,1,822,555,807.75,549.1,6.54718971,6.4416399,-30.85939407,10.14410019,-32.26916122,31.91053772,12.02666473,-34.03574371,0.18334368,0.09464176,0.97848254,-0.09937677,0.08226513,0.99164343,0.996011141106542
Pupil Neon,553,dilated,1,822,555,808.137,545.95,6.52163315,6.43776321,-30.82370758,10.12548065,-32.24946594,31.94635773,11.99976349,-34.06271362,0.183332,0.09685575,0.97826809,-0.10282119,0.08371649,0.9911707,1.069169924251883
Pupil Neon,553,dilated,1,822,555,808.301,546.222,6.54279995,6.43308973,-30.84452057,10.12357712,-32.25075531,31.92877769,11.98506165,-34.05937958,0.18362506,0.09763774,0.97813535,-0.09973814,0.08503701,0.9913733,1.0507343159586384
Pupil Neon,554,dilated,1,822,555,807.191,548.313,6.50714159,6.40014124,-30.82086945,10.12363052,-32.22237015,31.95241928,11.97173691,-34.03126526,0.1850096,0.0992319,0.97771394,-0.10458484,0.08611012,0.99078107,1.0493326645894845
Pupil Neon,554,dilated,1,822,555,806.096,548.421,6.53373289,6.39572763,-30.8507576,10.09143829,-32.23313141,31.92017746,11.91151047,-34.04261017,0.18510166,0.10334113,0.97727072,-0.10037847,0.09037136,0.99083662,1.1114770792670483
Pupil Neon,554,dilated,1,822,555,808.464,545.938,6.52022648,6.39106703,-30.8546524,10.0973587,-32.22792053,31.91714287,11.92224884,-34.05980682,0.18750347,0.10257573,0.97689337,-0.10012881,0.08953375,0.99093789,1.0519845192432518
Pupil Neon,554,dilated,1,822,555,807.723,546.539,6.5345602,6.39931536,-30.86080933,10.06900024,-32.22939682,31.90990448,11.94805908,-34.01277161,0.18607946,0.10291474,0.97713,-0.10237177,0.08985835,0.99067932,1.0717608546634239
Pupil Neon,554,dilated,1,822,555,807.341,547.004,6.5497303,6.41230822,-30.85266113,10.07749176,-32.27179718,31.91974258,11.98397827,-34.02777863,0.18332867,0.09963377,0.97798961,-0.10221979,0.08618304,0.99102151,1.078350616919439
Pupil Neon,554,dilated,1,822,555,806.399,546.785,6.55680466,6.41436052,-30.83623886,10.04273224,-32.29247284,31.93925858,11.96881104,-34.02094269,0.18067349,0.10129354,0.97831321,-0.10384478,0.08762524,0.99072605,1.1386493476871493
Pupil Neon,554,dilated,1,822,555,806.698,542.305,6.5703373,6.40801382,-30.85243607,10.05329132,-32.30432892,31.92423248,11.9345932,-34.0269165,0.1807365,0.10058989,0.97837418,-0.10287894,0.08772214,0.99081826,1.284076090046797
Pupil Neon,555,dilated,1,822,554,806.893,543.422,6.57880116,6.41864157,-30.8346138,10.0611496,-32.30741501,31.94051552,11.91658783,-34.08129883,0.18011126,0.09987574,0.97856259,-0.09910479,0.08715307,0.99125302,1.1909873434383655
Pupil Neon,555,dilated,1,822,554,806.103,542.552,6.57212448,6.4341197,-30.82685089,10.05618286,-32.33589172,31.95146942,11.90745926,-34.11422729,0.17979074,0.1000144,0.97860742,-0.09652406,0.08736184,0.99148929,1.2651194367971728
Pupil Neon,555,dilated,1,822,554,806.998,544.842,6.56439257,6.39027262,-30.8661232,10.04337692,-32.3167305,31.9107399,11.92543411,-34.06168365,0.18359575,0.10180742,0.97771567,-0.09884065,0.08838783,0.99117011,1.1350518772748726
Pupil Neon,555,dilated,1,822,554,805.975,546.129,6.56902218,6.40727186,-30.87105179,10.00249863,-32.35446548,31.91186523,11.93348694,-34.05802155,0.17873237,0.10237306,0.97855741,-0.09766524,0.08913528,0.9912197,1.1529409079414212
Pupil Neon,555,dilated,1,822,554,805.226,544.565,6.60256433,6.41874695,-30.84226608,10.00499725,-32.36843872,31.93238831,11.94760132,-34.07295227,0.17866206,0.10137574,0.97867405,-0.09865472,0.08852937,0.99117601,1.2428263644695325
Pupil Neon,555,dilated,1,822,554,804.989,543.2,6.59668589,6.41371632,-30.85099792,10.01249313,-32.3804245,31.92451477,11.96974182,-34.10765839,0.1786543,0.09881469,0.97893733,-0.0972619,0.08618387,0.99152029,1.301242420446305
