segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1049,constricted,750,577,582,512,917,509,582,647,920,642
2,1050,constricted,750,577,582,513,917,509,582,647,920,642
2,1051,constricted,751,577,582,513,917,509,582,647,921,643
2,1052,constricted,750,577,582,513,917,509,581,647,920,643
2,1053,constricted,750,577,582,513,917,510,581,647,920,643
2,1054,constricted,750,577,582,513,917,509,581,647,920,643
2,1055,constricted,750,576,582,513,917,509,581,647,920,642
2,1056,constricted,749,576,582,513,917,509,581,647,920,642
2,1057,constricted,749,577,582,513,917,509,581,647,920,643
2,1058,constricted,750,577,582,513,917,510,581,647,920,643
2,1059,constricted,750,577,582,513,917,510,581,647,920,643
2,1060,constricted,750,577,582,513,917,510,581,647,920,643
2,1061,constricted,750,577,581,513,917,510,581,647,920,643
2,1062,constricted,750,577,581,513,917,510,581,647,920,643
2,1063,constricted,749,577,581,513,917,510,581,647,920,643
2,1064,constricted,749,577,581,513,917,510,581,647,920,643
2,1065,constricted,749,577,581,513,917,510,581,647,920,643
2,1066,constricted,749,577,581,513,916,510,581,647,920,643
2,1067,constricted,749,577,581,513,916,510,581,647,920,643
2,1068,constricted,749,578,581,513,916,510,581,647,919,643
2,1069,constricted,749,577,581,513,916,510,581,647,919,643
2,1070,constricted,749,577,581,513,916,509,581,647,919,642
2,1071,constricted,749,577,581,513,916,509,581,647,919,642
2,1072,constricted,749,577,581,513,916,509,581,647,919,642
2,1073,constricted,749,577,581,513,916,509,581,647,919,643
2,1074,constricted,749,577,581,513,916,509,581,647,919,643
2,1075,constricted,749,577,581,513,916,509,581,647,919,643
2,1076,constricted,749,577,581,513,916,510,581,647,919,643
2,1077,constricted,748,578,580,513,916,510,580,648,919,643
2,1078,constricted,748,578,580,513,916,510,580,648,919,643
2,1079,constricted,748,578,580,513,916,510,580,648,919,643
2,1080,constricted,748,578,580,514,915,510,580,648,919,644
2,1081,constricted,748,578,580,514,915,511,580,648,918,644
2,1082,constricted,748,578,580,514,915,511,580,648,918,644
2,1083,constricted,748,578,580,514,915,511,580,648,919,644
2,1084,constricted,748,578,580,514,915,511,580,648,918,644
2,1085,constricted,748,578,580,514,915,511,580,648,918,644
2,1086,constricted,748,579,580,514,915,511,580,648,918,644
2,1087,constricted,748,578,580,514,915,511,580,648,918,644
2,1088,constricted,748,578,580,514,915,511,579,648,918,644
2,1089,constricted,748,578,580,514,915,511,580,648,918,644
2,1090,constricted,748,579,580,514,915,511,580,648,919,644
2,1091,constricted,748,579,581,514,916,511,580,648,919,644
3,1346,dilated,755,575,587,511,922,508,586,645,925,641
3,1347,dilated,755,575,587,510,922,507,586,645,925,641
3,1348,dilated,755,575,587,510,922,507,587,645,925,641
3,1349,dilated,755,575,587,510,922,507,586,645,925,641
3,1350,dilated,755,575,587,510,922,508,586,645,925,641
3,1351,dilated,755,575,587,510,922,508,586,645,925,641
3,1352,dilated,755,575,587,511,922,508,587,645,925,641
3,1353,dilated,755,575,587,511,922,508,586,645,925,641
3,1354,dilated,755,575,587,511,922,508,586,645,925,641
3,1355,dilated,755,575,587,511,922,508,586,645,925,641
3,1356,dilated,755,575,587,511,922,508,587,645,925,641
3,1357,dilated,755,575,587,511,922,508,587,645,925,641
3,1358,dilated,755,575,587,511,922,508,587,645,925,641
3,1359,dilated,755,575,587,511,922,508,587,645,925,642
3,1360,dilated,755,576,587,511,922,508,587,645,925,642
3,1361,dilated,755,576,587,511,922,508,587,646,925,642
3,1362,dilated,755,576,587,511,922,509,587,646,925,642
3,1363,dilated,755,576,587,512,922,509,587,646,925,642
3,1364,dilated,755,576,587,512,922,509,587,646,925,642
3,1365,dilated,755,576,587,511,922,509,586,645,925,642
3,1366,dilated,755,576,587,511,922,509,586,645,925,642
3,1367,dilated,755,577,587,512,922,509,586,646,925,643
3,1368,dilated,754,576,587,512,922,510,586,646,924,643
3,1369,dilated,754,576,586,512,921,509,586,646,924,642
3,1370,dilated,755,576,587,511,922,509,586,646,924,642
3,1371,dilated,755,576,587,512,922,509,586,646,925,642
3,1372,dilated,755,577,587,512,922,510,586,646,925,643
3,1373,dilated,755,577,587,512,922,510,586,646,925,643
3,1374,dilated,755,577,587,512,922,510,586,646,925,643
3,1375,dilated,755,577,587,513,922,510,587,647,925,644
3,1376,dilated,755,578,587,513,922,511,587,647,925,644
3,1377,dilated,755,578,587,513,922,511,586,647,925,644
3,1378,dilated,755,578,587,513,922,511,586,647,925,644
3,1379,dilated,755,578,587,513,922,511,586,647,925,644
3,1380,dilated,755,579,587,514,922,511,586,648,924,645
3,1381,dilated,755,579,587,514,922,512,586,648,924,645
3,1382,dilated,755,579,587,514,922,512,586,648,924,645
3,1383,dilated,755,579,587,514,922,512,587,648,925,645
3,1384,dilated,755,579,587,514,922,512,587,648,925,645
3,1385,dilated,755,579,587,514,922,512,587,648,925,645
3,1386,dilated,755,579,587,514,922,512,587,648,925,645
3,1387,dilated,755,579,587,514,922,512,587,648,925,645
3,1388,dilated,755,579,587,514,922,512,587,648,925,645
3,1389,dilated,755,579,587,514,922,512,586,648,924,645
3,1390,dilated,755,580,587,514,922,512,586,648,924,646
3,1391,dilated,755,579,587,514,922,512,586,648,924,645
3,1392,dilated,755,578,587,514,922,511,586,647,924,645
3,1393,dilated,755,578,587,513,922,511,587,647,925,644
3,1394,dilated,755,578,587,513,922,511,587,647,925,644
3,1395,dilated,755,578,587,514,922,511,587,648,925,644
3,1396,dilated,755,578,588,513,922,511,587,647,925,644
3,1397,dilated,755,578,588,513,923,511,587,647,925,644
3,1398,dilated,756,578,588,514,923,512,587,648,925,645
3,1399,dilated,756,579,588,514,922,512,587,648,925,645
3,1400,dilated,756,579,588,513,922,512,587,647,925,645
3,1401,dilated,756,579,588,514,923,512,587,648,925,645
3,1402,dilated,756,579,589,514,923,512,588,648,926,645
3,1403,dilated,757,579,589,514,924,512,588,648,926,645
3,1404,dilated,756,579,589,514,924,512,588,648,926,645
3,1405,dilated,755,578,588,513,923,512,587,648,925,645
3,1406,dilated,755,578,587,513,922,511,586,647,925,645
3,1407,dilated,755,579,587,513,922,512,586,647,925,645
3,1408,dilated,755,579,587,514,922,512,586,648,925,645
3,1409,dilated,755,579,587,514,922,512,586,648,925,645
3,1410,dilated,755,578,587,513,922,512,587,647,925,645
3,1411,dilated,755,578,588,513,923,511,587,647,925,645
3,1412,dilated,756,578,588,513,923,511,587,647,926,644
3,1413,dilated,756,578,588,513,923,511,587,647,926,644
3,1414,dilated,756,577,588,512,923,510,587,646,926,643
3,1415,dilated,756,577,588,512,923,510,587,646,926,643
3,1416,dilated,755,576,588,512,923,510,587,646,926,643
3,1417,dilated,755,577,588,512,923,510,587,646,925,643
3,1418,dilated,755,577,587,512,922,510,587,646,925,643
3,1419,dilated,755,577,587,512,922,510,586,646,925,643
3,1420,dilated,754,576,587,512,922,510,586,646,924,643
3,1421,dilated,754,576,587,512,922,509,586,646,924,643
3,1422,dilated,755,576,587,512,922,509,586,646,924,643
3,1423,dilated,755,577,587,512,922,509,586,646,925,643
3,1424,dilated,754,577,587,512,922,509,586,646,925,643
3,1425,dilated,754,576,587,512,922,509,586,646,925,642
3,1426,dilated,755,577,587,512,922,509,586,646,925,643
3,1427,dilated,755,576,587,512,922,509,586,646,925,643
3,1428,dilated,754,576,587,512,922,510,586,646,924,643
3,1429,dilated,754,576,586,512,921,510,586,646,924,643
3,1430,dilated,754,576,586,512,921,510,585,646,924,643
3,1431,dilated,754,576,586,512,921,510,585,646,924,643
3,1432,dilated,754,576,586,512,921,510,585,646,924,643
3,1433,dilated,754,576,586,512,921,510,585,646,924,643
3,1434,dilated,754,577,586,512,921,510,585,646,924,643
3,1435,dilated,754,576,586,512,921,510,585,646,924,643
3,1436,dilated,754,576,586,512,921,510,585,646,924,643
3,1437,dilated,754,576,586,512,921,509,585,646,924,642
3,1438,dilated,754,576,586,511,921,509,585,646,924,642
3,1439,dilated,753,576,586,511,921,509,585,646,924,642
3,1440,dilated,754,576,586,512,921,509,585,646,924,642
3,1441,dilated,754,576,585,512,921,509,585,646,924,643
3,1442,dilated,753,576,586,512,921,510,585,646,923,643
3,1443,dilated,753,577,585,512,920,510,585,646,923,643
3,1444,dilated,753,577,585,512,920,510,585,646,923,643
3,1445,dilated,753,577,585,512,920,510,584,646,923,643
3,1446,dilated,753,577,585,512,920,510,584,646,923,643
3,1447,dilated,752,577,585,512,920,510,584,646,923,643
3,1448,dilated,752,577,584,512,920,510,584,646,922,643
3,1449,dilated,752,578,584,512,919,510,583,646,922,644
3,1450,dilated,751,578,584,512,919,511,583,646,922,644
3,1451,dilated,751,578,584,512,919,511,583,646,922,644
3,1452,dilated,752,577,584,512,920,511,584,647,922,644
3,1453,dilated,752,578,585,513,920,511,584,647,922,644
3,1454,dilated,752,578,585,513,920,511,584,647,922,644
3,1455,dilated,752,578,585,513,920,511,584,647,923,644
3,1456,dilated,752,578,585,513,920,511,584,647,923,644
3,1457,dilated,753,579,585,514,920,512,584,648,923,645
3,1458,dilated,753,579,585,514,920,512,584,648,923,646
3,1459,dilated,753,579,585,514,920,512,584,648,922,646
3,1460,dilated,752,579,585,514,919,512,583,648,922,645
3,1461,dilated,752,578,585,513,920,512,584,647,922,645
3,1462,dilated,752,579,585,513,920,512,584,648,922,645
3,1463,dilated,753,579,585,514,920,512,584,648,922,645
3,1464,dilated,753,579,585,514,920,512,584,648,922,646
3,1465,dilated,753,579,585,514,920,513,584,648,923,646
3,1466,dilated,754,579,586,514,921,513,585,648,923,646
3,1467,dilated,753,580,586,515,921,513,585,649,923,646
3,1468,dilated,753,580,586,515,920,513,585,649,923,647
3,1469,dilated,753,580,586,515,920,513,585,649,923,647
3,1470,dilated,753,580,586,515,921,514,585,649,923,647
3,1471,dilated,753,580,586,515,921,514,585,649,923,647
3,1472,dilated,753,580,586,515,920,514,584,649,923,647
3,1473,dilated,752,580,586,515,920,514,584,649,923,647
3,1474,dilated,753,580,586,515,920,514,584,649,923,647
3,1475,dilated,753,580,586,515,921,514,585,649,923,647
3,1476,dilated,753,580,586,515,921,514,585,649,923,647
3,1477,dilated,753,580,586,515,921,514,585,649,923,647
3,1478,dilated,753,580,586,515,921,514,585,649,923,647
3,1479,dilated,754,581,586,515,921,514,585,649,923,647
3,1480,dilated,753,581,586,515,921,515,585,649,923,648
3,1481,dilated,753,581,586,516,920,515,584,650,922,648
3,1482,dilated,753,581,585,515,920,515,584,649,922,648
3,1483,dilated,753,581,585,515,920,515,584,649,922,648
3,1484,dilated,753,581,586,515,920,514,584,649,922,648
3,1485,dilated,753,581,586,515,921,514,584,649,923,648
3,1486,dilated,754,581,586,515,921,515,585,649,923,648
3,1487,dilated,754,580,587,515,921,515,585,649,924,648
3,1488,dilated,755,580,587,515,922,514,586,649,924,648
3,1489,dilated,755,580,587,515,922,514,586,649,924,648
3,1490,dilated,755,580,587,515,922,514,586,649,924,648
3,1491,dilated,754,581,587,515,922,514,585,649,924,648
3,1492,dilated,754,581,586,515,921,514,585,649,923,648
3,1493,dilated,753,581,586,515,920,514,584,649,922,647
3,1494,dilated,752,580,585,515,919,514,583,649,922,647
4,1788,constricted,755,564,587,499,923,497,586,633,925,631
4,1789,constricted,755,564,587,499,923,497,586,633,925,631
4,1790,constricted,755,564,587,499,923,498,586,634,925,632
4,1791,constricted,755,565,587,500,922,498,586,634,925,632
4,1792,constricted,754,565,587,500,922,499,585,634,925,632
4,1793,constricted,755,565,586,500,922,499,585,635,925,633
4,1794,constricted,755,566,586,501,922,499,585,635,924,633
4,1795,constricted,754,566,586,501,922,500,585,635,924,633
4,1796,constricted,754,566,586,501,922,500,585,635,924,634
4,1797,constricted,754,567,586,501,922,500,585,636,924,634
4,1798,constricted,754,567,586,502,922,501,585,636,924,634
4,1799,constricted,754,567,586,502,921,501,585,636,924,634
4,1800,constricted,754,567,586,501,921,501,585,636,923,634
4,1801,constricted,754,567,586,501,922,500,585,636,924,634
4,1802,constricted,754,567,586,502,922,501,585,636,924,634
4,1803,constricted,754,567,586,502,922,501,585,636,924,634
4,1804,constricted,754,567,586,502,922,501,585,636,924,635
4,1805,constricted,754,567,586,502,922,502,585,636,924,635
4,1806,constricted,754,568,586,502,922,502,585,637,924,635
4,1807,constricted,754,569,586,503,922,502,585,637,924,635
4,1808,constricted,754,568,586,502,922,502,585,637,924,635
4,1809,constricted,754,568,586,502,921,502,585,637,924,635
4,1810,constricted,754,568,586,502,921,502,585,637,924,635
4,1811,constricted,754,568,586,502,922,502,585,637,924,635
4,1812,constricted,754,569,586,503,921,502,585,637,924,636
4,1813,constricted,754,569,586,503,921,502,585,637,924,636
4,1814,constricted,754,569,586,503,921,503,585,637,923,636
4,1815,constricted,754,568,586,503,921,502,584,637,923,636
4,1816,constricted,753,569,586,503,921,502,584,637,923,636
4,1817,constricted,754,569,586,503,921,502,584,637,923,636
4,1818,constricted,754,568,586,503,921,502,584,637,923,636
4,1819,constricted,753,569,586,503,921,502,584,637,923,636
4,1820,constricted,753,568,586,503,921,502,584,637,923,636
4,1821,constricted,753,568,586,502,921,502,584,637,923,635
4,1822,constricted,753,568,586,502,921,502,584,636,923,635
4,1823,constricted,754,568,586,502,922,501,585,637,924,635
4,1824,constricted,754,568,586,502,922,501,585,636,924,635
4,1825,constricted,754,567,586,502,922,501,585,636,924,634
4,1826,constricted,754,567,586,502,922,501,585,636,924,634
4,1827,constricted,754,567,586,502,922,501,585,636,924,634
