eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,560,dilated,1,751,577,754.042,580.865,5.57362366,5.46336269,-31.05593872,3.42505646,-34.28869247,31.90192223,4.30523682,-35.40286255,-0.02254709,0.05411789,0.99827999,-0.07884932,0.03994887,0.99608576,0.31801874382225925
Pupil Neon,561,dilated,1,751,577,755.842,585.149,5.56515121,5.45824242,-31.04792023,3.38783264,-34.31529236,31.91036415,4.27360535,-35.42216873,-0.02260349,0.0554615,0.99820495,-0.0781455,0.0413732,0.99608314,0.6128901015167667
Pupil Neon,561,dilated,1,751,577,754.382,582.346,5.58213425,5.48778391,-31.0461235,3.43436813,-34.34102631,31.90708542,4.31873703,-35.42637634,-0.02408165,0.05233419,0.99833924,-0.07947671,0.03816222,0.99610597,0.40901769180695613
Pupil Neon,561,dilated,1,751,577,755.895,583.766,5.57840729,5.49030828,-31.06259155,3.41477203,-34.31676102,31.89031601,4.28553772,-35.43193054,-0.02164207,0.05318201,0.99835026,-0.07743653,0.03941738,0.99621779,0.5399626712463418
Pupil Neon,561,dilated,1,751,577,756.536,586.798,5.56993771,5.48976898,-31.06021118,3.47167969,-34.29865265,31.89548111,4.32443619,-35.4283638,-0.02206289,0.05006421,0.99850231,-0.07943688,0.03617149,0.99618345,0.7276484720429136
Pupil Neon,561,dilated,1,751,577,756.57,582.767,5.55148983,5.49753475,-31.08041763,3.46186829,-34.27933884,31.87449455,4.30728912,-35.42840576,-0.0194719,0.05124108,0.99849647,-0.07853749,0.03728915,0.99621356,0.5184059196011629
Pupil Neon,561,dilated,1,751,577,755.05,584.78,5.55457783,5.50364637,-31.08403015,3.43785095,-34.28927231,31.87048912,4.32584763,-35.40435028,-0.01827377,0.05257561,0.99844974,-0.07867254,0.03855567,0.99615467,0.5671062207738151
Pupil Neon,561,dilated,1,751,577,754.192,582.738,5.56609726,5.47944164,-31.13235092,3.38046646,-34.34677124,31.82922745,4.35630798,-35.38766861,-0.02057661,0.0525749,0.99840498,-0.07676125,0.03846765,0.99630719,0.4245404554659796
Pupil Neon,562,dilated,1,751,577,754.218,581.434,5.58029699,5.49865627,-31.14146423,3.3245697,-34.31725311,31.80902863,4.32433319,-35.38519287,-0.01913315,0.05485613,0.99831098,-0.07469136,0.04061019,0.99637949,0.35423626414654935
Pupil Neon,562,dilated,1,751,577,751.649,581.672,5.57925129,5.50619936,-31.14624786,3.35892487,-34.32519531,31.80644798,4.28491974,-35.39587402,-0.01845993,0.05496052,0.9983179,-0.07516066,0.04099658,0.99632835,0.30492683585646735
Pupil Neon,562,dilated,1,751,577,752.356,582.047,5.60157251,5.52355194,-31.16661835,3.35954666,-34.36083221,31.7837944,4.32854462,-35.3803978,-0.0190939,0.05180765,0.99847454,-0.07348032,0.03761926,0.99658692,0.33786274168050306
Pupil Neon,562,dilated,1,751,577,753.504,576.565,5.59703445,5.53196955,-31.11920929,3.35950851,-34.34523773,31.83059692,4.29204559,-35.42384338,-0.02216371,0.05048746,0.99847877,-0.07513816,0.03644596,0.99650693,0.1642438420519578
Pupil Neon,562,dilated,1,751,577,754.285,579.699,5.58063269,5.51681709,-31.10667801,3.34382629,-34.3103981,31.8422699,4.24007797,-35.45611191,-0.01876848,0.05500289,0.99830979,-0.07247972,0.04083078,0.99653375,0.2748861863749429
Pupil Neon,562,dilated,1,751,577,750.292,580.446,5.60246277,5.52340698,-31.09369659,3.3131218,-34.31258774,31.85390854,4.17646027,-35.43842316,-0.01972037,0.05915103,0.99805427,-0.0751462,0.04519385,0.99614793,0.2273741014691459
Pupil Neon,563,dilated,1,751,577,752.238,580.64,5.59909391,5.51601267,-31.10871887,3.28976059,-34.34414291,31.83918381,4.21807861,-35.44367981,-0.02044441,0.05678978,0.99817681,-0.07314882,0.04256007,0.99641252,0.2485719259559897
Pupil Neon,563,dilated,1,751,577,752.185,582.847,5.57581234,5.53019762,-31.08411789,3.34755707,-34.33094788,31.86060905,4.22940826,-35.49032593,-0.02198579,0.05467615,0.99826205,-0.0727203,0.04070583,0.99652135,0.3856857162839509
Pupil Neon,563,dilated,1,751,577,750.37,581.288,5.58648062,5.52738571,-31.09338379,3.42140198,-34.32764435,31.84751129,4.30094147,-35.50580978,-0.02118147,0.04620559,0.99870735,-0.07167192,0.03215208,0.99690992,0.28012822159628376
Pupil Neon,563,dilated,1,751,577,752.584,581.124,5.61278963,5.52210808,-31.12512207,3.29510498,-34.41494751,31.82185745,4.27501297,-35.45558167,-0.02462581,0.05118274,0.99838567,-0.07344032,0.03695048,0.99661487,0.2856208701623016
Pupil Neon,563,dilated,1,751,577,754.695,581.397,5.609231,5.51613855,-31.11980057,3.32881927,-34.38298035,31.82726097,4.2708168,-35.45782471,-0.02301155,0.05169205,0.99839795,-0.07247305,0.03771456,0.99665707,0.37135358204249874
Pupil Neon,563,dilated,1,751,577,751.96,585.035,5.61155891,5.51962662,-31.11214066,3.34201813,-34.40110397,31.83320045,4.26639175,-35.47259521,-0.02315838,0.05071736,0.9984445,-0.0728576,0.0366305,0.99666947,0.5231269993789932
Pupil Neon,563,dilated,1,751,577,751.832,584.249,5.61719894,5.52837849,-31.09584808,3.30573273,-34.40215302,31.84917068,4.21029663,-35.49757385,-0.02387521,0.05525666,0.99818671,-0.07132882,0.0413003,0.99659747,0.4716945622894902
Pupil Neon,564,dilated,1,751,576,754.34,583.268,5.60786295,5.53045702,-31.11975861,3.2454834,-34.40523529,31.82551384,4.20172882,-35.4916954,-0.02115069,0.05613542,0.99819916,-0.06974176,0.04174969,0.99669105,0.5171592333675308
Pupil Neon,564,dilated,1,751,576,753.837,582.651,5.59846115,5.51842213,-31.08685303,3.31324768,-34.37522888,31.85941696,4.20949554,-35.49373627,-0.02331533,0.05368412,0.99828577,-0.07270368,0.03948099,0.99657184,0.4675032611242274
Pupil Neon,564,dilated,1,751,576,754.603,583.467,5.60912704,5.51652908,-31.12855911,3.31626892,-34.37576675,31.81635284,4.24402237,-35.46401978,-0.02014374,0.05345331,0.99836719,-0.07099248,0.03943799,0.99669689,0.5360491580129196
Pupil Neon,564,dilated,1,751,576,754.61,584.155,5.62859964,5.52002287,-31.15121841,3.28709412,-34.40030289,31.78931236,4.22270966,-35.4889183,-0.02440317,0.0549967,0.99818832,-0.06794854,0.04093357,0.99684876,0.5766153979286054
Pupil Neon,564,dilated,1,751,576,757.232,585.018,5.6312232,5.51358414,-31.11518097,3.33242798,-34.4252243,31.82639122,4.31053543,-35.45762253,-0.02649495,0.05151621,0.99832064,-0.07223734,0.03735551,0.99668771,0.7087760059644297
Pupil Neon,564,dilated,1,751,576,755.24,587.019,5.59938383,5.51070404,-31.12654877,3.26454163,-34.41042328,31.82191467,4.20347595,-35.45155334,-0.02329412,0.05885817,0.99799454,-0.07263037,0.04453719,0.99636406,0.7633556682749169
Pupil Neon,564,dilated,1,751,576,753.129,584.822,5.60019875,5.50985432,-31.12480164,3.25551605,-34.39471436,31.82099915,4.15261078,-35.48751068,-0.02169216,0.06014419,0.99795401,-0.06980262,0.04596457,0.99650133,0.5867190788045235
Pupil Neon,565,dilated,1,751,576,753.154,585.853,5.59449434,5.49991417,-31.16761017,3.2525444,-34.37224579,31.78145218,4.16996002,-35.43759918,-0.01977896,0.06129339,0.99792385,-0.06918564,0.04719895,0.99648666,0.652039730966667
Pupil Neon,565,dilated,1,751,576,752.893,583.54,5.59488726,5.50797939,-31.12342834,3.28413391,-34.36060715,31.82117844,4.15550613,-35.48842239,-0.01824496,0.06008267,0.99802667,-0.06777106,0.04609925,0.99663532,0.5025916547509763
Pupil Neon,565,dilated,1,751,576,752.422,584.916,5.61728716,5.51665497,-31.14654541,3.28888321,-34.42920685,31.79583549,4.2209053,-35.47855759,-0.02049379,0.05586321,0.99822807,-0.06841309,0.0417977,0.99678111,0.5836828139225266
Pupil Neon,565,dilated,1,751,576,749.32,582.802,5.61032963,5.51054525,-31.17512131,3.32437134,-34.41400528,31.76754951,4.24930954,-35.48146057,-0.01702487,0.05023256,0.99859244,-0.06612082,0.03636293,0.99714887,0.45282547465453243
Pupil Neon,565,dilated,1,751,576,749.921,587.721,5.60456657,5.5090189,-31.13313293,3.26031494,-34.36854553,31.80820465,4.15996552,-35.48538971,-0.01857892,0.05890732,0.99809057,-0.06783406,0.04505678,0.99667871,0.7608224270073436
Pupil Neon,565,dilated,1,751,576,752.534,586.438,5.61677933,5.51326656,-31.16262817,3.25367355,-34.39020157,31.78530121,4.22863388,-35.42912674,-0.01932076,0.05764811,0.99814999,-0.06950934,0.04339913,0.99663681,0.6820390062472004
Pupil Neon,566,dilated,1,751,575,753.104,587.754,5.62310648,5.518435,-31.15037537,3.33732605,-34.40652084,31.79483414,4.26368713,-35.4547348,-0.02030668,0.05355687,0.99835831,-0.06959084,0.03945205,0.99679524,0.8356699515244261
Pupil Neon,566,dilated,1,751,575,753.087,586.97,5.62911272,5.52728748,-31.0940361,3.35609436,-34.37425232,31.84584045,4.27745056,-35.47950745,-0.02285275,0.05110917,0.99843162,-0.07117167,0.0367644,0.99678636,0.7855171969957321
Pupil Neon,566,dilated,1,751,575,754.385,585.311,5.61590958,5.51151037,-31.13630295,3.36566544,-34.41549683,31.80827141,4.27781677,-35.47026825,-0.02250071,0.05159931,0.9984144,-0.06984774,0.03732311,0.99685919,0.7016415701177557
Pupil Neon,566,dilated,1,751,575,753.523,585.223,5.62093067,5.51293516,-31.10394287,3.30216217,-34.37219238,31.83611679,4.24813843,-35.45412064,-0.023782,0.05446511,0.99823242,-0.0723579,0.04040448,0.99655998,0.6807535682688717
Pupil Neon,566,dilated,1,751,575,752.182,586.687,5.61885595,5.53093767,-31.12954712,3.31698608,-34.36569977,31.80917358,4.21855545,-35.48228836,-0.02109696,0.05383839,0.99832678,-0.06822593,0.0399316,0.99687046,0.759367858376085
Pupil Neon,566,dilated,1,751,575,750.57,588.805,5.62752008,5.5284276,-31.14341736,3.3118515,-34.40808105,31.79493141,4.26059723,-35.46627426,-0.02241236,0.05173109,0.99840957,-0.06909055,0.03785333,0.99689198,0.8927931543436691
Pupil Neon,566,dilated,1,751,575,752.098,584.784,5.62772703,5.54115629,-31.11912537,3.31811523,-34.39653015,31.82067871,4.28154373,-35.45616531,-0.02248309,0.05160252,0.99841464,-0.07011987,0.03773481,0.99682462,0.6364632424989816
Pupil Neon,567,dilated,1,752,575,752.66,580.842,5.61922503,5.53472853,-31.0964241,3.29734039,-34.3916893,31.84262276,4.24009323,-35.5069809,-0.02485459,0.05217931,0.99832839,-0.07077596,0.03829301,0.99675697,0.3800626692843208
Pupil Neon,567,dilated,1,752,575,751.305,583.055,5.62966394,5.52774048,-31.14897156,3.29704285,-34.4468689,31.79327774,4.29107285,-35.45600128,-0.02274953,0.04936567,0.99852169,-0.07011188,0.03571259,0.99689966,0.5225936050068624
Pupil Neon,567,dilated,1,752,575,752.406,587.384,5.62219048,5.52979612,-31.11064911,3.22944641,-34.43467712,31.83366394,4.21495056,-35.47446442,-0.02372188,0.05584691,0.9981575,-0.07166702,0.04202804,0.99654275,0.8009824260059022
Pupil Neon,567,dilated,1,752,575,750.608,588.38,5.59684753,5.52318764,-31.12753296,3.26425552,-34.42056274,31.81987762,4.21540833,-35.49476624,-0.02395475,0.05646153,0.99811739,-0.07003739,0.04246897,0.99663997,0.8695279270077777
Pupil Neon,567,dilated,1,752,575,752.285,587.101,5.61107826,5.53017616,-31.19681931,3.29040909,-34.43450165,31.75025558,4.27444839,-35.46112442,-0.02029149,0.0541655,0.99832577,-0.06641544,0.04029931,0.99697793,0.7824694802797513
Pupil Neon,567,dilated,1,752,575,751.476,584.768,5.62001419,5.52475166,-31.16767502,3.30408096,-34.40802002,31.773386,4.25613022,-35.46722794,-0.02175109,0.05349104,0.99833143,-0.06718779,0.03986454,0.99694365,0.6323093546642246
Pupil Neon,567,dilated,1,752,575,752.274,583.166,5.60876656,5.52461243,-31.15676498,3.31115723,-34.39260101,31.79042816,4.2579689,-35.43951416,-0.01959228,0.05518786,0.9982838,-0.06902941,0.0412261,0.99676245,0.5281730255525441
Pupil Neon,568,dilated,1,752,575,751.445,582.71,5.63626623,5.51983166,-31.16941833,3.25489426,-34.42913818,31.77727127,4.24807739,-35.42867661,-0.01939684,0.05620563,0.99823081,-0.06798439,0.04236593,0.99678648,0.49965277748799164
Pupil Neon,568,dilated,1,752,575,754.331,583.362,5.59497881,5.53176785,-31.09997559,3.27331543,-34.36764145,31.84308052,4.19158173,-35.49332809,-0.01986951,0.0572499,0.99816215,-0.06924786,0.04331612,0.99665868,0.5612317741979851
Pupil Neon,568,dilated,1,752,575,754.136,583.844,5.61910105,5.5387764,-31.10628128,3.2470665,-34.38993454,31.83616829,4.17287445,-35.47673416,-0.02160336,0.058147,0.99807429,-0.06744477,0.04404689,0.9967503,0.5882131501596013
Pupil Neon,568,dilated,1,752,575,754.409,582.437,5.61311769,5.52829599,-31.07108307,3.31035995,-34.35187912,31.86912346,4.20784378,-35.49215698,-0.02161776,0.05572741,0.99821198,-0.07007509,0.04189322,0.99666166,0.5054195096536543
Pupil Neon,568,dilated,1,752,575,757.163,583.661,5.61787844,5.53008556,-31.11021042,3.37215042,-34.35076523,31.83080292,4.23258209,-35.48619843,-0.01983057,0.05438357,0.9983232,-0.06835872,0.0405579,0.99683607,0.6519525009552807
Pupil Neon,568,dilated,1,752,575,755.309,584.48,5.62385368,5.51979494,-31.10272217,3.31899643,-34.39381409,31.84144974,4.25229645,-35.47667694,-0.02382706,0.05348914,0.99828416,-0.07190017,0.03974698,0.99661958,0.6491861541638922
Pupil Neon,569,dilated,1,752,575,754.85,588.376,5.623909,5.51723051,-31.09614563,3.35174179,-34.35666275,31.84580803,4.27155304,-35.47794342,-0.02254236,0.05300679,0.99833971,-0.07090613,0.03934615,0.99670666,0.8841869137113151
Pupil Neon,569,dilated,1,752,575,753.347,587.179,5.60320568,5.52593613,-31.02352524,3.34041977,-34.33427429,31.92417145,4.19932556,-35.49367523,-0.02607355,0.05583274,0.99809963,-0.07766128,0.04216478,0.99608779,0.7921393598150637
Pupil Neon,569,dilated,1,752,575,755.312,587.66,5.61497307,5.51878643,-31.07355118,3.28794861,-34.3627243,31.87353134,4.18410492,-35.45258331,-0.02488232,0.05748519,0.99803627,-0.07551854,0.04362005,0.99618989,0.846048161591147
Pupil Neon,569,dilated,1,752,575,755.087,585.367,5.60781336,5.52524853,-31.09246063,3.30064392,-34.32630539,31.85150337,4.18293762,-35.45139313,-0.02110823,0.05701663,0.99815011,-0.07241534,0.0433952,0.9964301,0.6993424184577122
Pupil Neon,569,dilated,1,752,575,755.748,584.416,5.60986757,5.50892925,-31.12610626,3.28623199,-34.35108185,31.82297707,4.2303009,-35.42062378,-0.02175711,0.0568894,0.99814337,-0.07177877,0.04305172,0.99649101,0.6552494338062781
Pupil Neon,569,dilated,1,752,575,755.649,587.076,5.60181761,5.51346254,-31.08605957,3.34242249,-34.32772827,31.86159134,4.19113159,-35.48465729,-0.02146065,0.05476138,0.99826884,-0.06981721,0.04105018,0.99671483,0.8156231079984367
Pupil Neon,569,dilated,1,752,575,754.197,585.75,5.60751009,5.50303936,-31.11229706,3.34472275,-34.34425354,31.83218193,4.26496887,-35.45592117,-0.02266866,0.05076879,0.9984532,-0.07044575,0.03685708,0.99683446,0.7093563338155172
Pupil Neon,570,dilated,1,752,576,754.744,590.586,5.59635687,5.50481796,-31.1061554,3.27891922,-34.31612015,31.8399353,4.17612457,-35.48093414,-0.01981253,0.05929217,0.99804407,-0.06803775,0.04561613,0.99663943,0.9595416130035151
Pupil Neon,570,dilated,1,752,576,754.156,586.616,5.60096884,5.50049782,-31.10233307,3.31073761,-34.32610703,31.84790039,4.16675568,-35.46497345,-0.02032943,0.05883782,0.99806052,-0.06978906,0.0452229,0.9965362,0.7003414182833437
Pupil Neon,570,dilated,1,752,576,754.425,585.652,5.61476469,5.53138018,-31.05491638,3.27446747,-34.34126282,31.88403702,4.1977272,-35.49443817,-0.02597228,0.05792719,0.99798292,-0.06929065,0.04420814,0.99661654,0.6434133677109314
Pupil Neon,570,dilated,1,752,576,755.289,584.332,5.6136651,5.51712036,-31.06368256,3.28067017,-34.32777786,31.87840271,4.17136383,-35.48270035,-0.02524276,0.05913188,0.997931,-0.07011752,0.04522577,0.99651301,0.57915894466461
Pupil Neon,570,dilated,1,752,576,753.327,586.094,5.61638784,5.52704477,-31.07343674,3.2358551,-34.3364563,31.86867523,4.14185333,-35.47742844,-0.02663782,0.06067929,0.99780184,-0.07131391,0.04654688,0.99636728,0.6581707618745268
Pupil Neon,570,dilated,1,752,576,753.325,587.119,5.62261438,5.54130602,-31.07328415,3.24025726,-34.36352539,31.87097359,4.16822052,-35.48736191,-0.02577747,0.05898776,0.99792588,-0.07128429,0.04488695,0.99644554,0.723903329914359
Pupil Neon,570,dilated,1,752,576,754.07,587.967,5.61092281,5.53164387,-31.07265091,3.28639603,-34.34099579,31.8711586,4.19603348,-35.47042084,-0.02439019,0.05768393,0.99803692,-0.0722197,0.04373915,0.99642926,0.7851538889037357
Pupil Neon,571,dilated,1,751,575,753.703,586.826,5.60512161,5.53304386,-31.0484314,3.31387329,-34.32361603,31.89502525,4.19838333,-35.49072647,-0.02358306,0.05706399,0.998092,-0.07370497,0.04304076,0.99635088,0.7842726873341014
Pupil Neon,571,dilated,1,751,575,751.872,588.275,5.61149836,5.53256607,-31.08287048,3.28826523,-34.34112549,31.85860443,4.23221588,-35.48025513,-0.02181842,0.05657829,0.99815977,-0.07108219,0.04253542,0.99656314,0.8600055675932973
Pupil Neon,571,dilated,1,751,575,754.18,585.054,5.61877203,5.53194141,-31.13668823,3.26794052,-34.36031342,31.80498123,4.23513412,-35.46863556,-0.02022774,0.05625908,0.99821126,-0.06818083,0.0423626,0.99677318,0.681756711773517
Pupil Neon,571,dilated,1,751,575,753.506,585.478,5.62465954,5.53599215,-31.16802216,3.31975555,-34.39009857,31.77636719,4.33090973,-35.43014526,-0.01845542,0.05056306,0.99855036,-0.06719302,0.03677655,0.99706197,0.69651205842321
Pupil Neon,571,dilated,1,751,575,752.06,585.311,5.61002111,5.52186108,-31.15066528,3.25802231,-34.35662842,31.79345703,4.23030853,-35.4402771,-0.01829987,0.05715492,0.99819762,-0.06697394,0.04304779,0.9968257,0.6700715024995479
Pupil Neon,571,dilated,1,751,575,753.103,583.888,5.62239265,5.53439045,-31.12913132,3.31565857,-34.34520721,31.81204796,4.27153015,-35.43755722,-0.01884461,0.05329237,0.99840117,-0.06775285,0.03926026,0.99692941,0.5904739999283642
Pupil Neon,572,dilated,1,751,575,752.4,585.668,5.62850046,5.53896856,-31.16398621,3.26663208,-34.37316513,31.77801514,4.17672729,-35.45343018,-0.01911682,0.05870907,0.99809211,-0.06619977,0.0446271,0.99680793,0.6955632132114462
Pupil Neon,572,dilated,1,751,575,752.144,582.221,5.61457396,5.51050282,-31.12194443,3.34658813,-34.3037262,31.82189751,4.22546387,-35.44141388,-0.0172616,0.05730642,0.99820739,-0.06764426,0.043732,0.99675065,0.4726360014203814
Pupil Neon,572,dilated,1,751,575,752.367,585.442,5.61710358,5.52680969,-31.10413361,3.33452225,-34.32911682,31.83814621,4.22378922,-35.47335434,-0.0198767,0.0549692,0.99829018,-0.06763197,0.0411432,0.9968617,0.6807990121511431
Pupil Neon,572,dilated,1,751,575,752.727,590.015,5.60894489,5.51329994,-31.08562851,3.27375793,-34.32790375,31.8578701,4.19129181,-35.46254349,-0.02253023,0.05964059,0.99796563,-0.07008341,0.04567555,0.99649489,0.9770738281751902
Pupil Neon,572,dilated,1,751,575,752.208,585.587,5.61724377,5.51059723,-31.08981323,3.27006912,-34.31391144,31.85404205,4.17432785,-35.46652222,-0.02216481,0.05969165,0.99797076,-0.06839277,0.04594992,0.99659973,0.6888470021447054
Pupil Neon,572,dilated,1,751,575,752.369,582.558,5.62958336,5.51381493,-31.10060883,3.28751373,-34.2984848,31.83683014,4.17254639,-35.4776001,-0.01904827,0.05797384,0.9981364,-0.06808167,0.04482241,0.99667239,0.4965575454678131
Pupil Neon,572,dilated,1,751,575,752.171,583.187,5.64411736,5.50837374,-31.11857605,3.22661972,-34.34936905,31.82388687,4.17578888,-35.44252014,-0.02052964,0.06088787,0.99793351,-0.06797692,0.04748783,0.9965561,0.5346465834789462
Pupil Neon,573,dilated,1,751,575,753.228,586.107,5.65922451,5.50553465,-31.08187866,3.28388977,-34.3613739,31.84925842,4.24796295,-35.48588562,-0.02404634,0.05515727,0.99818808,-0.07021347,0.04145467,0.99667025,0.7323638299653629
Pupil Neon,573,dilated,1,751,575,752.321,584.785,5.66907549,5.50867128,-31.0835228,3.22728729,-34.39700317,31.85142517,4.20981979,-35.47862244,-0.02425295,0.05652913,0.99810636,-0.07119583,0.0430959,0.99653095,0.6383046585659486
Pupil Neon,573,dilated,1,751,575,751.975,583.527,5.64812374,5.5028429,-31.06798172,3.26514816,-34.36368561,31.86672401,4.22472,-35.47869492,-0.02434049,0.05577251,0.99814677,-0.07130716,0.04199517,0.99656999,0.5548230299276274
Pupil Neon,573,dilated,1,751,575,753.141,583.049,5.64982605,5.5118289,-31.09412766,3.23499298,-34.36824799,31.84623528,4.20967484,-35.46070099,-0.02477106,0.05699604,0.99806708,-0.07036665,0.04343224,0.99657524,0.5384671414936113
Pupil Neon,573,dilated,1,751,575,753.46,586.444,5.62368441,5.51236534,-31.05256653,3.26481628,-34.32801056,31.88562202,4.17606735,-35.50773621,-0.02419642,0.0579955,0.99802357,-0.0698282,0.04441119,0.99656999,0.7567536271793256
Pupil Neon,573,dilated,1,751,575,751.679,585.218,5.6132803,5.50617504,-31.05761719,3.19709778,-34.31729126,31.88376617,4.11694336,-35.48783875,-0.02466528,0.06292947,0.99771315,-0.07039123,0.0489743,0.99631649,0.66198778975558
Pupil Neon,573,dilated,1,751,575,755.07,584.477,5.6160326,5.52272749,-31.05809021,3.22385788,-34.31324387,31.88575363,4.07986069,-35.49631119,-0.02291062,0.06387123,0.99769515,-0.0670889,0.04998265,0.99649429,0.6668522100823322
Pupil Neon,574,dilated,1,752,576,752.601,583.593,5.64163685,5.534904,-31.05758667,3.29520798,-34.33606339,31.87671852,4.18392944,-35.54206467,-0.02424083,0.05511108,0.99818593,-0.06736638,0.04118001,0.99687809,0.4923868828888049
Pupil Neon,574,dilated,1,752,576,752.314,588.098,5.62267542,5.52214766,-31.09305954,3.18938446,-34.37893677,31.84896278,4.12465668,-35.50068665,-0.02516056,0.06146972,0.99779177,-0.06765009,0.04752795,0.99657643,0.7823284319046333
Pupil Neon,574,dilated,1,752,576,750.106,586.117,5.60852289,5.53462791,-31.07294464,3.26663971,-34.31284714,31.86617851,4.10482407,-35.53252411,-0.0232051,0.05887816,0.99799544,-0.06611705,0.04487243,0.99680239,0.6652691931951745
Pupil Neon,574,dilated,1,752,576,750.055,588.245,5.6314621,5.53597832,-31.0842514,3.26798248,-34.37969208,31.85701752,4.17936325,-35.50901794,-0.02484731,0.05495766,0.9981795,-0.06632142,0.04096084,0.99695724,0.8013929206147322
Pupil Neon,574,dilated,1,752,576,750.732,592.977,5.6367569,5.51744318,-31.02410126,3.24494171,-34.36849976,31.9196167,4.18226624,-35.48455811,-0.02941752,0.05676741,0.99795395,-0.07199778,0.04256353,0.9964962,1.1004616302019392
Pupil Neon,574,dilated,1,752,576,753.389,585.723,5.63351107,5.52952814,-31.08072662,3.24531555,-34.36907578,31.85998726,4.18232727,-35.47863388,-0.02629115,0.05852674,0.99793959,-0.0688735,0.04464009,0.9966262,0.6349563765762168
Pupil Neon,575,dilated,1,752,576,752.21,586.372,5.63625097,5.53429604,-31.0664444,3.2915802,-34.38499451,31.87598991,4.21995544,-35.48823929,-0.02696596,0.0546821,0.99813962,-0.06969011,0.04016269,0.99675989,0.6706203633223862
Pupil Neon,575,dilated,1,752,576,754.137,587.057,5.64323473,5.5249629,-31.08440018,3.20899582,-34.37315369,31.85671806,4.15195084,-35.4834671,-0.02616597,0.06074973,0.99781007,-0.06669292,0.04657045,0.99668616,0.7280674633417591
Pupil Neon,575,dilated,1,752,576,752.373,585.94,5.62698603,5.52945042,-31.02928925,3.30257416,-34.38048935,31.91205025,4.22269821,-35.52575684,-0.02813391,0.05484446,0.99809849,-0.0700286,0.04067713,0.99671531,0.6430153328355449
