eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,875,1,527,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.4,939.7618408203124,280.5531005859375,859.7778303571617,0.49155414500827677,-1.5266984694665675,0.0,0.0,1.6038808229249384
Tobii Glasses 2,875,1,527,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4472045898438,196.5353240966797,716.6983032226562,423.4693603515625,1161.9695434570312,380.8162231445313,3.14,3.32,940.3355712890624,280.7671203613281,859.7778303571617,0.5204586852217703,-1.5159229126391203,0.0,0.0,1.602778687182684
Tobii Glasses 2,875,1,528,dark,930.0054321289062,310.861572265625,694.2877807617188,241.8686981201172,1150.44384765625,196.5354156494141,717.6926879882812,424.464599609375,1161.9749755859375,380.8129577636719,3.13,3.4,941.9061279296876,281.1950378417969,860.2314008612698,0.5995902392225594,-1.494398331355031,0.0,0.0,1.6101971393986723
Tobii Glasses 2,875,1,528,dark,930.0054321289062,310.861572265625,694.2877807617188,241.8686981201172,1150.44384765625,196.5354156494141,717.6926879882812,424.464599609375,1161.9749755859375,380.8129577636719,3.13,3.32,941.9061279296876,281.1950378417969,860.2314008612698,0.5995902392225594,-1.494398331355031,0.0,0.0,1.6101971393986723
Tobii Glasses 2,875,1,528,dark,930.0054321289062,310.861572265625,694.2877807617188,241.8686981201172,1150.44384765625,196.5354156494141,717.6926879882812,424.464599609375,1161.9749755859375,380.8129577636719,3.13,3.4,941.5233764648438,280.553466796875,860.2314008612698,0.5803074938135974,-1.5267011858021935,0.0,0.0,1.6332707363159489
Tobii Glasses 2,875,1,528,dark,930.0054321289062,310.861572265625,694.2877807617188,241.8686981201172,1150.44384765625,196.5354156494141,717.6926879882812,424.464599609375,1161.9749755859375,380.8129577636719,3.14,3.33,940.7581787109376,279.804931640625,860.2314008612698,0.5417569877716979,-1.5643884135061803,0.0,0.0,1.6555397132391139
Tobii Glasses 2,875,1,529,dark,930.0054321289062,310.861572265625,693.29248046875,239.88607788085935,1149.4470825195312,195.5442352294922,716.6981811523438,422.478271484375,1161.9694213867188,379.82513427734375,3.13,3.33,941.099853515625,278.49359130859375,859.7778303571619,0.558962808689189,-1.6303858676596914,0.0,0.0,1.7235421372749062
Tobii Glasses 2,875,1,529,dark,930.0054321289062,310.861572265625,693.29248046875,239.88607788085935,1149.4470825195312,195.5442352294922,716.6981811523438,422.478271484375,1161.9694213867188,379.82513427734375,3.13,3.4,940.7171020507812,277.74517822265625,859.7778303571619,0.539680058711248,-1.6680626242794339,0.0,0.0,1.7531935102231493
Tobii Glasses 2,875,1,529,dark,930.0054321289062,310.861572265625,693.29248046875,239.88607788085935,1149.4470825195312,195.5442352294922,716.6981811523438,422.478271484375,1161.9694213867188,379.82513427734375,3.13,3.33,941.2904663085938,276.9971618652344,859.7778303571619,0.5685657003650068,-1.7057179669220621,0.0,0.0,1.7979824076759716
Tobii Glasses 2,875,1,529,dark,930.0054321289062,310.861572265625,693.29248046875,239.88607788085935,1149.4470825195312,195.5442352294922,716.6981811523438,422.478271484375,1161.9694213867188,379.82513427734375,3.13,3.39,941.2908325195312,277.9591979980469,859.7778303571619,0.5685841496940428,-1.657288545162761,0.0,0.0,1.7521110858649913
Tobii Glasses 2,875,1,530,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4447631835938,195.54556274414065,716.6983032226562,423.4693603515625,1161.9661254882812,379.82330322265625,3.14,3.33,940.7162475585938,276.2778625488281,859.6918693544819,0.5396369960723268,-1.7419262519208911,0.0,0.0,1.8235995050068226
Tobii Glasses 2,875,1,530,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4447631835938,195.54556274414065,716.6983032226562,423.4693603515625,1161.9661254882812,379.82330322265625,3.12,3.4,941.2898559570312,276.3849792480469,859.6918693544819,0.5685349369606976,-1.7365342633350749,0.0,0.0,1.8272337623526977
Tobii Glasses 2,875,1,530,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4447631835938,195.54556274414065,716.6983032226562,423.4693603515625,1161.9661254882812,379.82330322265625,3.13,3.33,941.672607421875,277.13336181640625,859.6918693544819,0.587817495342392,-1.6988616905330844,0.0,0.0,1.7976819661418237
Tobii Glasses 2,875,1,530,dark,930.0054321289062,310.861572265625,693.2926025390625,240.87716674804688,1149.4447631835938,195.54556274414065,716.6983032226562,423.4693603515625,1161.9661254882812,379.82330322265625,3.12,3.4,941.29052734375,277.88140869140625,859.6918693544819,0.5685687607300033,-1.6612045476759651,0.0,0.0,1.7558106346919533
Tobii Glasses 2,875,1,531,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.16,3.33,941.1400756835938,279.0858154296875,860.2563809046602,0.5609969756171066,-1.600593276616003,0.0,0.0,1.6960590920719398
Tobii Glasses 2,875,1,531,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.4,942.0952758789062,277.16229248046875,860.2563809046602,0.6091193638890956,-1.697428990982063,0.0,0.0,1.8034110953665115
Tobii Glasses 2,875,1,531,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.15,3.33,942.6685180664062,276.3075256347656,860.2563809046602,0.6379985383939341,-1.7404573489004191,0.0,0.0,1.8537081534951156
Tobii Glasses 2,875,1,531,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.4,942.2864990234376,277.1623840332031,860.2563809046602,0.6187529652140896,-1.697424382178779,0.0,0.0,1.806683360519003
Tobii Glasses 2,875,1,532,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.16,3.33,941.7136840820312,279.0860595703125,860.2563809046602,0.5898951071692338,-1.6005809852778377,0.0,0.0,1.7058240612370243
Tobii Glasses 2,875,1,532,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.39,941.3319091796876,280.79620361328125,860.2563809046602,0.5706614928390009,-1.5144796832376155,0.0,0.0,1.6184261646268405
Tobii Glasses 2,875,1,532,dark,930.0054321289062,310.861572265625,694.2906494140625,240.8768768310547,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.4,941.3312377929688,279.0859069824219,860.2563809046602,0.570627668622493,-1.6005886673642082,0.0,0.0,1.699264552179052
Tobii Glasses 2,875,1,533,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.16,3.33,939.7622680664062,282.2924499511719,859.7042412713165,0.49157567036211286,-1.4391219232277737,0.0,0.0,1.5207624895448884
Tobii Glasses 2,875,1,533,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.13,3.4,940.3361206054688,282.7203063964844,859.7042412713165,0.5204863602936242,-1.4175782290092243,0.0,0.0,1.5101106206542065
Tobii Glasses 2,875,1,533,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.17,3.33,939.38037109375,283.68206787109375,859.7042412713165,0.4723355618980265,-1.369149561911206,0.0,0.0,1.4483340104807219
Tobii Glasses 2,875,1,533,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.14,3.4,939.5714721679688,283.46832275390625,859.7042412713165,0.48196331715070284,-1.3799126839384181,0.0,0.0,1.4616592128033943
Tobii Glasses 2,875,1,534,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.39,941.71435546875,280.689453125,859.633965729781,0.5899375131118795,-1.519876597944579,0.0,0.0,1.630353072912802
Tobii Glasses 2,875,1,534,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.14,3.31,942.4794921875,281.3311462402344,859.633965729781,0.6284848452314674,-1.487566922739869,0.0,0.0,1.6148834479043324
Tobii Glasses 2,875,1,534,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.15,3.32,941.52490234375,285.1793212890625,859.633965729781,0.5803928441618005,-1.2937896124175565,0.0,0.0,1.4180082562361176
Tobii Glasses 2,875,1,534,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.39,941.5242919921876,283.6825866699219,859.633965729781,0.5803620945316605,-1.3691624011611663,0.0,0.0,1.4870863598065132
Tobii Glasses 2,875,1,535,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4414672851562,196.5367126464844,717.6973266601562,423.4654235839844,1161.9716186523438,380.81109619140625,3.15,3.31,941.1405639648438,280.3685302734375,859.720025107932,0.5610297599654,-1.5360349795164159,0.0,0.0,1.6352852503049218
Tobii Glasses 2,875,1,535,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4414672851562,196.5367126464844,717.6973266601562,423.4654235839844,1161.9716186523438,380.81109619140625,3.13,3.39,941.7135620117188,278.7654113769531,859.720025107932,0.5898975632828739,-1.6167475697604057,0.0,0.0,1.7210031491816773
Tobii Glasses 2,875,1,535,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4414672851562,196.5367126464844,717.6973266601562,423.4654235839844,1161.9716186523438,380.81109619140625,3.14,3.31,942.4775390625,276.7349548339844,859.720025107932,0.628386474312403,-1.718966172498879,0.0,0.0,1.8302224627881218
Tobii Glasses 2,875,1,535,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4414672851562,196.5367126464844,717.6973266601562,423.4654235839844,1161.9716186523438,380.81109619140625,3.12,3.38,942.6689453125,277.2694091796875,859.720025107932,0.6380293703669958,-1.692061348758519,0.0,0.0,1.8083564597206503
Tobii Glasses 2,875,1,536,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9662475585938,380.8143615722656,3.14,3.3,941.4815063476562,278.0174255371094,858.6101025719254,0.578195476404932,-1.6543726833799506,0.0,0.0,1.7525007801564325
Tobii Glasses 2,875,1,536,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9662475585938,380.8143615722656,3.12,3.38,941.2898559570312,277.0553894042969,858.6101025719254,0.5685402536144056,-1.7028027013856668,0.0,0.0,1.7952089181558388
Tobii Glasses 2,875,1,536,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9662475585938,380.8143615722656,3.14,3.31,941.8627319335938,275.4524841308594,858.6101025719254,0.5974012768186175,-1.7834893776206053,0.0,0.0,1.8808834747612753
Tobii Glasses 2,875,1,536,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9662475585938,380.8143615722656,3.11,3.38,942.2457885742188,276.7351989746094,858.6101025719254,0.6166991888821793,-1.7189209236643432,0.0,0.0,1.8262001619151764
Tobii Glasses 2,875,1,537,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.12,3.31,942.6287841796876,278.12481689453125,859.7042412713165,0.6359879558616492,-1.6489509609889963,0.0,0.0,1.7673482825260034
Tobii Glasses 2,875,1,537,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.1,3.38,942.8198852539062,277.9111328125,859.7042412713165,0.6456151745445871,-1.6597082315479161,0.0,0.0,1.7808566386630198
Tobii Glasses 2,875,1,537,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.1,3.39,942.4376220703124,278.23162841796875,859.7042412713165,0.6263576264419414,-1.6435738183862234,0.0,0.0,1.758879976771199
Tobii Glasses 2,875,1,537,dark,930.0054321289062,310.861572265625,693.2940673828125,240.8767852783203,1149.4423217773438,195.5468292236328,716.7007446289062,423.46533203125,1161.9629516601562,379.8214721679687,3.14,3.31,942.0550537109376,277.9107971191406,859.7042412713165,0.6070845625866884,-1.6597251309099268,0.0,0.0,1.7672688466402176
Tobii Glasses 2,875,1,538,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.31,943.81640625,277.6974792480469,859.633965729781,0.6958367423587153,-1.670511379134919,0.0,0.0,1.8096400304578915
Tobii Glasses 2,875,1,538,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.11,3.39,944.1987915039062,277.6976623535156,859.633965729781,0.7151004415353316,-1.6705021611395963,0.0,0.0,1.8171257831685972
Tobii Glasses 2,875,1,538,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.31,945.1550903320312,278.2325439453125,859.633965729781,0.76327588364561,-1.643574493249036,0.0,0.0,1.8121609170859556
Tobii Glasses 2,875,1,538,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.11,3.39,945.1558837890624,279.8358459472656,859.633965729781,0.7633158551718876,-1.5628547851901715,0.0,0.0,1.7393004842029476
Tobii Glasses 2,875,1,539,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.31,945.15673828125,281.6530456542969,859.633965729781,0.7633589014301368,-1.4713587154091083,0.0,0.0,1.6575926163575196
Tobii Glasses 2,875,1,539,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.11,3.38,945.1565551757812,281.2254333496094,859.633965729781,0.7633496772320144,-1.492889702757731,0.0,0.0,1.6767296724070602
Tobii Glasses 2,875,1,539,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.31,945.538818359375,280.9049377441406,859.633965729781,0.7826066412606213,-1.5090269108331742,0.0,0.0,1.6998927532535526
Tobii Glasses 2,875,1,539,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.11,3.38,945.5388793945312,281.0118408203125,859.633965729781,0.782609715965448,-1.5036442826006522,0.0,0.0,1.6951177233812256
Tobii Glasses 2,875,1,539,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.31,945.5390014648438,281.33251953125,859.633965729781,0.7826158653750881,-1.4874977756016312,0.0,0.0,1.680814452923522
Tobii Glasses 2,875,1,540,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.3,943.6283569335938,284.7525634765625,859.633965729781,0.6863631876255512,-1.3152808148473545,0.0,0.0,1.483596322195842
Tobii Glasses 2,875,1,540,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.36,944.392333984375,282.61480712890625,859.633965729781,0.7248506100453185,-1.422930923668977,0.0,0.0,1.5969160342411617
Tobii Glasses 2,875,1,540,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.37,945.1566162109376,281.33233642578125,859.633965729781,0.763352751964732,-1.4875069952203135,0.0,0.0,1.671940335287565
Tobii Glasses 2,875,1,540,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.3,944.77392578125,280.9045715332031,859.633965729781,0.7440740921739398,-1.5090453497080185,0.0,0.0,1.6825171981646632
Tobii Glasses 2,875,1,541,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.37,943.4362182617188,282.7212829589844,859.633965729781,0.6766835804462422,-1.4175693959704048,0.0,0.0,1.5707971417205484
Tobii Glasses 2,875,1,541,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.13,3.3,943.0530395507812,281.01068115234375,859.633965729781,0.6573795984823342,-1.5037026726584208,0.0,0.0,1.6411184187196464
Tobii Glasses 2,875,1,541,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.37,943.0532836914062,281.545166015625,859.633965729781,0.6573918979772508,-1.4767906732276164,0.0,0.0,1.6165007887589193
Tobii Glasses 2,875,1,541,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.14,3.3,942.8622436523438,282.07958984375,859.633965729781,0.6477675247691196,-1.4498810953246497,0.0,0.0,1.5880043944288433
Tobii Glasses 2,875,1,542,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.14,3.31,942.8612060546876,279.6210021972656,859.633965729781,0.6477152517152922,-1.5736716576923815,0.0,0.0,1.7017571899448207
Tobii Glasses 2,875,1,542,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.37,942.86181640625,281.0105895996094,859.633965729781,0.6477460005706129,-1.5037072823996906,0.0,0.0,1.637287535039917
Tobii Glasses 2,875,1,542,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.14,3.3,942.861572265625,280.4761657714844,859.633965729781,0.6477337010285271,-1.530615544998965,0.0,0.0,1.6620297512501367
Tobii Glasses 2,875,1,542,dark,930.0054321289062,310.861572265625,693.2967529296875,240.87826538085935,1150.4389038085938,195.5469207763672,717.6973266601562,423.4654235839844,1161.9683227539062,379.8182067871094,3.12,3.38,942.861328125,279.9416809082031,859.633965729781,0.6477214014863817,-1.5575262052771222,0.0,0.0,1.6868405064108563
