eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,526,dilated,1,931,310,21027.913,0.0189,0.24,0.9706,30.71,-27.88,-28.89,3.15,0.0548,0.2421,0.9687,-32.09,-26.09,-27.21,3.32,940.8,279.936,63.49,392.3,1658.74,1.5058967378386068
Tobii Glasses 2,526,dilated,1,931,310,21037.899,0.0241,0.2492,0.9681,30.82,-28.14,-28.76,3.13,0.0499,0.2325,0.9713,-32.42,-25.78,-27.49,3.39,940.8,280.044,63.62,392.84,1661.92,1.501073076150012
Tobii Glasses 2,526,dilated,1,931,310,21047.89,0.0194,0.2402,0.9705,30.71,-27.88,-28.89,3.15,0.0553,0.2415,0.9688,-32.09,-26.08,-27.22,3.32,940.416,280.044,64.47,393.44,1664.43,1.495148898564321
Tobii Glasses 2,527,dilated,1,931,310,21057.885,0.0246,0.25,0.9679,30.82,-28.14,-28.76,3.14,0.0496,0.2329,0.9712,-32.42,-25.78,-27.49,3.4,940.8,279.396,63.55,392.01,1654.34,1.5300376472435822
Tobii Glasses 2,527,dilated,1,931,310,21067.878,0.0181,0.2406,0.9705,30.71,-27.88,-28.88,3.14,0.0548,0.2424,0.9686,-32.09,-26.08,-27.21,3.32,941.376,279.612,61.41,384.46,1623.79,1.5295374062970095
Tobii Glasses 2,527,dilated,1,931,310,21077.867,0.0244,0.2498,0.968,30.82,-28.14,-28.75,3.14,0.048,0.232,0.9715,-32.41,-25.77,-27.49,3.39,941.76,280.152,61.68,389.33,1647.63,1.5120217428214122
Tobii Glasses 2,527,dilated,1,931,310,21087.858,0.018,0.2402,0.9706,30.7,-27.88,-28.86,3.14,0.0537,0.2414,0.9689,-32.08,-26.08,-27.2,3.32,942.144,280.044,62.26,395.78,1674.58,1.5234390967757205
Tobii Glasses 2,528,dilated,1,930,310,21097.88,0.024,0.2496,0.968,30.82,-28.14,-28.75,3.13,0.0482,0.2323,0.9715,-32.41,-25.77,-27.49,3.4,941.952,280.044,61.94,392.41,1659.84,1.5381860979411712
Tobii Glasses 2,528,dilated,1,930,310,21107.877,0.0178,0.2401,0.9706,30.7,-27.88,-28.86,3.13,0.0542,0.242,0.9688,-32.08,-26.08,-27.2,3.32,941.952,280.044,61.12,387.16,1637.77,1.5381860979411712
Tobii Glasses 2,528,dilated,1,930,310,21117.861,0.0247,0.2504,0.9678,30.81,-28.13,-28.76,3.13,0.0482,0.2326,0.9714,-32.41,-25.77,-27.49,3.4,941.568,279.396,62.17,390.67,1648.53,1.5595261920546513
Tobii Glasses 2,528,dilated,1,930,310,21127.856,0.0192,0.2403,0.9705,30.7,-27.87,-28.86,3.14,0.0546,0.2436,0.9683,-32.07,-26.08,-27.2,3.33,940.8,278.64,63.81,395.82,1666.21,1.5797474777023375
Tobii Glasses 2,529,dilated,1,931,311,21137.848,0.0249,0.2516,0.9675,30.81,-28.13,-28.76,3.13,0.0476,0.2339,0.9711,-32.41,-25.76,-27.5,3.4,941.76,277.56,62.58,397.37,1666.19,1.6722855122095548
Tobii Glasses 2,529,dilated,1,931,311,21147.841,0.0186,0.2401,0.9706,30.7,-27.87,-28.86,3.13,0.0526,0.2465,0.9677,-32.06,-26.08,-27.19,3.33,942.336,276.804,62.21,402.76,1683.5,1.7150306607808237
Tobii Glasses 2,529,dilated,1,931,311,21157.83,0.0242,0.2517,0.9675,30.81,-28.12,-28.76,3.13,0.0473,0.2338,0.9711,-32.4,-25.75,-27.5,3.39,942.336,277.776,60.94,392.07,1645.04,1.671805733213604
Tobii Glasses 2,529,dilated,1,931,311,21167.821,0.0182,0.2388,0.9709,30.69,-27.87,-28.86,3.13,0.0532,0.2461,0.9678,-32.06,-26.07,-27.19,3.33,942.144,278.316,60.2,386.09,1623.3,1.6446948886984738
Tobii Glasses 2,530,dilated,1,931,310,21177.816,0.0234,0.2523,0.9674,30.81,-28.12,-28.77,3.12,0.048,0.2349,0.9708,-32.4,-25.75,-27.51,3.4,942.336,276.696,60.7,392.97,1642.22,1.6746963920064875
Tobii Glasses 2,530,dilated,1,931,310,21187.811,0.0181,0.2402,0.9706,30.7,-27.86,-28.88,3.13,0.0526,0.2487,0.9671,-32.06,-26.07,-27.2,3.33,942.72,275.94,59.18,387.1,1613.02,1.7145049536402126
Tobii Glasses 2,530,dilated,1,931,310,21197.794,0.0243,0.2533,0.9671,30.8,-28.11,-28.78,3.12,0.0473,0.2359,0.9706,-32.4,-25.74,-27.51,3.4,942.336,275.184,62.11,403.5,1676.73,1.7419667264793597
Tobii Glasses 2,530,dilated,1,931,310,21207.789,0.0194,0.2409,0.9704,30.7,-27.86,-28.88,3.14,0.0528,0.2485,0.9672,-32.06,-26.06,-27.2,3.33,941.76,275.076,63.03,405.13,1682.88,1.7380139391358245
Tobii Glasses 2,531,dilated,1,930,309,21217.78,0.0246,0.2535,0.967,30.8,-28.11,-28.78,3.13,0.0474,0.236,0.9706,-32.4,-25.73,-27.51,3.4,942.144,274.968,62.39,403.03,1673.99,1.7197705445343587
Tobii Glasses 2,531,dilated,1,930,309,21227.778,0.0186,0.2418,0.9701,30.7,-27.86,-28.88,3.15,0.052,0.2489,0.9671,-32.07,-26.06,-27.2,3.33,942.72,274.104,62.12,409.68,1695.89,1.7676835122077907
Tobii Glasses 2,531,dilated,1,930,309,21237.762,0.0243,0.2531,0.9671,30.81,-28.11,-28.78,3.13,0.0472,0.236,0.9706,-32.4,-25.73,-27.52,3.4,942.336,274.968,63.04,410.23,1703.52,1.723045230236644
Tobii Glasses 2,531,dilated,1,930,309,21247.785,0.0189,0.2439,0.9696,30.7,-27.86,-28.88,3.16,0.0544,0.2425,0.9686,-32.09,-26.02,-27.26,3.33,941.184,276.912,64.12,403.43,1687.11,1.6177345832059724
Tobii Glasses 2,532,dilated,1,930,309,21257.78,0.0253,0.2523,0.9673,30.81,-28.1,-28.78,3.13,0.0477,0.2344,0.971,-32.41,-25.71,-27.54,3.4,941.376,276.912,62.41,394.62,1650.62,1.6209462357681002
Tobii Glasses 2,532,dilated,1,930,309,21267.772,0.0178,0.2441,0.9696,30.7,-27.85,-28.89,3.16,0.0544,0.2428,0.9685,-32.1,-26.01,-27.27,3.33,941.76,276.912,61.16,390.09,1631.75,1.6275118331029825
Tobii Glasses 2,532,dilated,1,930,309,21277.761,0.0252,0.2518,0.9675,30.81,-28.1,-28.79,3.13,0.048,0.233,0.9713,-32.41,-25.71,-27.55,3.39,941.376,278.64,60.3,378.22,1591.83,1.5447975500684061
Tobii Glasses 2,533,dilated,1,931,309,21287.754,0.0182,0.2449,0.9694,30.7,-27.85,-28.89,3.17,0.0561,0.2365,0.97,-32.13,-25.97,-27.33,3.33,940.416,281.556,58.52,356.31,1515.62,1.3824068924986577
Tobii Glasses 2,533,dilated,1,931,309,21297.743,0.0255,0.2508,0.9677,30.81,-28.1,-28.79,3.14,0.049,0.231,0.9717,-32.42,-25.69,-27.57,3.4,940.608,281.34,58.33,355.91,1512.7,1.3951657598166247
Tobii Glasses 2,533,dilated,1,931,309,21307.739,0.0186,0.2459,0.9691,30.7,-27.85,-28.89,3.16,0.0551,0.237,0.9699,-32.13,-25.96,-27.34,3.33,940.8,280.152,59.56,367.85,1556.71,1.4511061017314377
Tobii Glasses 2,533,dilated,1,931,309,21317.725,0.0244,0.2514,0.9676,30.81,-28.09,-28.8,3.13,0.0486,0.2316,0.9716,-32.42,-25.68,-27.58,3.4,941.376,280.584,56.88,355.21,1506.01,1.4416247269872147
Tobii Glasses 2,534,dilated,1,930,309,21327.72,0.0156,0.2458,0.9692,30.7,-27.85,-28.88,3.15,0.0568,0.2357,0.9702,-32.13,-25.96,-27.34,3.32,941.568,283.068,51.8,321.9,1377.05,1.3561036131327984
Tobii Glasses 2,534,dilated,1,930,309,21337.743,0.0235,0.2519,0.9675,30.81,-28.09,-28.8,3.13,0.0493,0.2311,0.9717,-32.42,-25.68,-27.58,3.39,941.568,281.556,53.57,333.97,1420.6,1.4212151370536112
Tobii Glasses 2,534,dilated,1,930,309,21347.736,0.0156,0.2445,0.9695,30.7,-27.85,-28.88,3.14,0.0555,0.241,0.9689,-32.1,-25.99,-27.3,3.31,942.528,279.18,55.07,353.85,1492.37,1.542675087521843
Tobii Glasses 2,534,dilated,1,930,309,21357.724,0.0237,0.2526,0.9673,30.8,-28.08,-28.8,3.13,0.0488,0.2334,0.9712,-32.41,-25.69,-27.57,3.39,941.76,278.532,57.23,362.69,1525.71,1.556410775978475
Tobii Glasses 2,535,dilated,1,930,309,21367.715,0.0177,0.2461,0.9691,30.7,-27.84,-28.89,3.15,0.0556,0.2401,0.9692,-32.1,-25.99,-27.29,3.31,941.184,278.208,58.89,368.01,1546.3,1.560461061344321
Tobii Glasses 2,535,dilated,1,930,309,21377.71,0.0238,0.2534,0.9671,30.8,-28.08,-28.81,3.13,0.0486,0.2348,0.9708,-32.41,-25.69,-27.57,3.39,941.76,276.588,58.97,376.3,1572.23,1.6417819035084686
Tobii Glasses 2,535,dilated,1,930,309,21387.705,0.0171,0.2451,0.9694,30.7,-27.84,-28.9,3.14,0.0538,0.2456,0.9679,-32.08,-26.02,-27.24,3.31,942.528,274.536,59.91,392.71,1628.6,1.745365771076015
Tobii Glasses 2,535,dilated,1,930,309,21397.689,0.023,0.2539,0.967,30.81,-28.08,-28.81,3.12,0.048,0.2362,0.9705,-32.4,-25.7,-27.55,3.38,942.72,275.076,59.55,390.15,1620.65,1.724990713708867
Tobii Glasses 2,536,dilated,1,931,309,21407.684,0.0168,0.2438,0.9697,30.7,-27.84,-28.9,3.14,0.0543,0.2455,0.9679,-32.07,-26.02,-27.24,3.3,942.528,275.832,58.5,380.53,1585.48,1.671152211061273
Tobii Glasses 2,536,dilated,1,931,309,21417.674,0.0235,0.2538,0.967,30.81,-28.08,-28.81,3.12,0.0479,0.2363,0.9705,-32.4,-25.7,-27.54,3.38,942.336,274.86,60.66,394.87,1639.21,1.7111764903379478
Tobii Glasses 2,536,dilated,1,931,309,21427.672,0.019,0.2436,0.9697,30.7,-27.83,-28.91,3.14,0.0513,0.2467,0.9677,-32.07,-26.02,-27.24,3.31,942.912,273.24,66.73,443.32,1830.0,1.7923620125262891
Tobii Glasses 2,536,dilated,1,931,309,21437.657,0.0228,0.2517,0.9675,30.8,-28.07,-28.83,3.11,0.047,0.2368,0.9704,-32.4,-25.7,-27.54,3.38,943.296,274.536,65.67,438.52,1818.26,1.741285954748688
Tobii Glasses 2,537,dilated,1,931,309,21447.649,0.019,0.2409,0.9704,30.7,-27.83,-28.9,3.14,0.051,0.2457,0.968,-32.07,-26.02,-27.24,3.31,943.104,275.724,65.86,435.53,1813.91,1.685646223502339
Tobii Glasses 2,537,dilated,1,931,309,21457.644,0.0222,0.2498,0.968,30.8,-28.06,-28.83,3.1,0.0475,0.2359,0.9706,-32.4,-25.7,-27.54,3.39,943.488,276.048,66.92,444.91,1854.96,1.6781451671114977
Tobii Glasses 2,537,dilated,1,931,309,21467.667,0.019,0.2395,0.9707,30.7,-27.83,-28.9,3.12,0.0501,0.2471,0.9677,-32.07,-26.02,-27.24,3.31,943.68,275.94,64.36,430.63,1794.6,1.6863151219145516
Tobii Glasses 2,537,dilated,1,931,309,21477.655,0.0216,0.2516,0.9676,30.8,-28.07,-28.82,3.1,0.0472,0.236,0.9706,-32.4,-25.7,-27.54,3.38,943.872,275.724,61.71,416.1,1732.51,1.699228898082613
Tobii Glasses 2,538,dilated,1,930,309,21487.648,0.0175,0.2412,0.9703,30.7,-27.83,-28.89,3.13,0.0511,0.2469,0.9677,-32.07,-26.02,-27.24,3.31,943.872,275.508,61.21,413.01,1718.75,1.7274440613459747
Tobii Glasses 2,538,dilated,1,930,309,21497.638,0.0207,0.2523,0.9674,30.8,-28.07,-28.81,3.11,0.0477,0.2364,0.9705,-32.4,-25.7,-27.54,3.39,944.256,275.508,59.05,401.1,1668.94,1.7349166059387389
Tobii Glasses 2,538,dilated,1,930,309,21507.636,0.0154,0.241,0.9704,30.69,-27.83,-28.88,3.13,0.051,0.2477,0.9675,-32.08,-26.02,-27.25,3.31,945.216,276.048,55.24,384.63,1603.9,1.7313719055663956
Tobii Glasses 2,538,dilated,1,930,309,21517.621,0.0189,0.2516,0.9676,30.8,-28.07,-28.81,3.11,0.0479,0.235,0.9708,-32.4,-25.7,-27.55,3.39,945.216,277.668,54.51,376.36,1578.11,1.6628894309831765
Tobii Glasses 2,539,dilated,1,930,309,21527.614,0.014,0.2397,0.9708,30.69,-27.83,-28.87,3.13,0.0526,0.2451,0.9681,-32.08,-26.02,-27.25,3.31,945.216,279.504,52.14,357.46,1509.23,1.5860769912878514
Tobii Glasses 2,539,dilated,1,930,309,21537.607,0.0185,0.2509,0.9678,30.8,-28.07,-28.81,3.11,0.0481,0.234,0.9711,-32.4,-25.7,-27.55,3.38,945.216,279.072,53.1,366.17,1543.52,1.6040673163778616
Tobii Glasses 2,539,dilated,1,930,309,21547.6,0.0141,0.2399,0.9707,30.69,-27.83,-28.88,3.12,0.0517,0.2457,0.968,-32.08,-26.02,-27.25,3.31,945.6,278.748,52.57,365.86,1540.3,1.6263304568394177
Tobii Glasses 2,539,dilated,1,930,309,21557.588,0.0186,0.252,0.9676,30.8,-28.07,-28.81,3.11,0.0473,0.2337,0.9711,-32.4,-25.7,-27.55,3.38,945.6,278.856,51.35,357.74,1507.08,1.6218425810331472
Tobii Glasses 2,539,dilated,1,930,309,21567.579,0.0131,0.2412,0.9704,30.7,-27.83,-28.88,3.13,0.0526,0.2443,0.9683,-32.08,-26.02,-27.25,3.31,945.6,279.18,50.94,354.57,1495.18,1.6083991480585516
Tobii Glasses 2,540,dilated,1,930,309,21577.574,0.0195,0.2524,0.9674,30.8,-28.07,-28.81,3.12,0.0471,0.2333,0.9713,-32.4,-25.7,-27.55,3.37,945.216,279.18,51.17,352.42,1485.91,1.5995647299397855
Tobii Glasses 2,540,dilated,1,930,309,21587.569,0.0136,0.2428,0.97,30.7,-27.83,-28.89,3.13,0.0535,0.2433,0.9685,-32.08,-26.02,-27.25,3.3,944.832,278.748,52.03,355.04,1495.14,1.6090291988598775
Tobii Glasses 2,540,dilated,1,930,309,21597.583,0.0206,0.2522,0.9675,30.8,-28.07,-28.82,3.12,0.0473,0.232,0.9716,-32.4,-25.7,-27.55,3.36,944.448,280.476,50.85,341.6,1447.54,1.528041507924176
Tobii Glasses 2,540,dilated,1,930,309,21607.578,0.0136,0.2451,0.9694,30.7,-27.83,-28.9,3.13,0.0552,0.2369,0.97,-32.1,-25.99,-27.29,3.3,943.68,282.636,49.56,324.86,1387.34,1.4204363416879053
Tobii Glasses 2,541,dilated,1,930,309,21617.569,0.022,0.2527,0.9673,30.8,-28.07,-28.82,3.12,0.0476,0.2318,0.9716,-32.41,-25.69,-27.56,3.37,943.488,280.584,51.21,335.15,1420.42,1.5022833218799228
Tobii Glasses 2,541,dilated,1,930,309,21627.566,0.0154,0.248,0.9686,30.7,-27.83,-28.91,3.13,0.0544,0.2386,0.9696,-32.1,-25.99,-27.3,3.3,943.104,278.856,52.74,345.42,1454.77,1.5680230141048188
Tobii Glasses 2,541,dilated,1,930,309,21637.551,0.0226,0.2539,0.967,30.8,-28.07,-28.82,3.12,0.0477,0.2326,0.9714,-32.41,-25.69,-27.57,3.37,943.104,279.396,51.08,332.6,1403.89,1.5448497241916492
Tobii Glasses 2,541,dilated,1,930,309,21647.543,0.0145,0.2484,0.9686,30.7,-27.83,-28.9,3.14,0.0557,0.2381,0.9696,-32.1,-25.99,-27.3,3.3,942.912,279.936,49.94,323.87,1369.46,1.5178017909066206
Tobii Glasses 2,542,dilated,1,930,309,21657.538,0.0221,0.2542,0.9669,30.8,-28.07,-28.82,3.12,0.0483,0.2332,0.9712,-32.41,-25.7,-27.56,3.37,942.912,278.856,51.34,334.51,1408.89,1.5641983443633003
Tobii Glasses 2,542,dilated,1,930,309,21667.532,0.0151,0.2491,0.9684,30.7,-27.83,-28.91,3.14,0.0552,0.2391,0.9694,-32.1,-25.99,-27.3,3.3,942.912,278.316,51.53,335.87,1411.77,1.587491866401294
Tobii Glasses 2,542,dilated,1,930,309,21677.52,0.0221,0.2546,0.9668,30.8,-28.07,-28.82,3.12,0.0484,0.2341,0.971,-32.41,-25.7,-27.56,3.38,942.912,277.776,52.27,341.59,1432.95,1.6108448303110205
Tobii Glasses 2,542,dilated,1,930,309,21687.511,0.0156,0.2495,0.9682,30.7,-27.83,-28.91,3.14,0.0546,0.2394,0.9694,-32.1,-25.99,-27.29,3.31,942.912,277.452,52.68,344.88,1445.5,1.6248839557330104
Tobii Glasses 2,543,dilated,1,930,309,21697.532,0.0224,0.2551,0.9667,30.8,-28.07,-28.82,3.12,0.0474,0.2359,0.9706,-32.41,-25.7,-27.56,3.38,943.296,275.292,55.28,367.95,1529.68,1.7259600801029695
Tobii Glasses 2,543,dilated,1,930,309,21707.529,0.0161,0.2486,0.9685,30.7,-27.82,-28.91,3.14,0.0523,0.2452,0.9681,-32.08,-26.03,-27.25,3.31,944.064,272.484,58.39,399.1,1642.71,1.862416205845462
Tobii Glasses 2,543,dilated,1,930,309,21717.514,0.0221,0.2555,0.9666,30.8,-28.06,-28.82,3.12,0.0466,0.2379,0.9702,-32.4,-25.71,-27.55,3.38,944.064,272.808,58.0,395.56,1630.04,1.8482840582701199
Tobii Glasses 2,543,dilated,1,930,309,21727.51,0.0159,0.2482,0.9686,30.7,-27.82,-28.91,3.15,0.0527,0.2452,0.968,-32.08,-26.03,-27.24,3.31,943.872,272.916,57.77,393.35,1621.42,1.8400901070401043
Tobii Glasses 2,544,dilated,1,931,309,21737.503,0.0222,0.2558,0.9665,30.8,-28.06,-28.83,3.12,0.046,0.2385,0.97,-32.4,-25.71,-27.54,3.38,944.256,271.836,58.96,406.45,1669.36,1.8765645420032453
Tobii Glasses 2,544,dilated,1,931,309,21747.494,0.0164,0.249,0.9684,30.7,-27.82,-28.92,3.14,0.0513,0.2461,0.9679,-32.08,-26.03,-27.24,3.31,944.448,271.08,60.03,416.75,1707.07,1.913118308617421
Tobii Glasses 2,544,dilated,1,931,309,21757.481,0.0221,0.2565,0.9663,30.8,-28.07,-28.82,3.12,0.0454,0.2392,0.9699,-32.4,-25.71,-27.54,3.39,944.64,270.972,58.49,408.55,1672.57,1.9211211222387974
Tobii Glasses 2,544,dilated,1,931,309,21767.473,0.0154,0.2494,0.9683,30.7,-27.82,-28.92,3.14,0.0519,0.2461,0.9679,-32.08,-26.03,-27.24,3.32,944.64,271.512,56.99,397.55,1630.39,1.8973719368641977
Tobii Glasses 2,545,dilated,1,931,309,21777.469,0.0219,0.2564,0.9663,30.8,-28.06,-28.83,3.12,0.0445,0.2389,0.97,-32.4,-25.71,-27.54,3.39,945.408,271.188,57.59,409.11,1676.37,1.9250485003208437
Tobii Glasses 2,545,dilated,1,931,309,21787.463,0.0153,0.2484,0.9685,30.7,-27.82,-28.91,3.14,0.0497,0.2478,0.9675,-32.08,-26.03,-27.24,3.33,946.176,270.216,58.79,426.92,1742.83,1.981319401660473
Tobii Glasses 2,545,dilated,1,931,309,21797.447,0.0216,0.2565,0.9663,30.8,-28.06,-28.83,3.12,0.0437,0.2393,0.97,-32.41,-25.71,-27.54,3.39,946.176,270.756,57.59,416.95,1705.46,1.9578513210837505
Tobii Glasses 2,545,dilated,1,931,309,21807.442,0.0148,0.2486,0.9685,30.69,-27.82,-28.91,3.14,0.0508,0.2463,0.9679,-32.08,-26.04,-27.24,3.32,945.792,271.62,56.37,403.67,1656.68,1.9132133713654902
Tobii Glasses 2,546,dilated,1,931,309,21817.463,0.0207,0.2562,0.9664,30.8,-28.07,-28.82,3.12,0.0442,0.2378,0.9703,-32.41,-25.71,-27.54,3.39,946.176,272.7,53.82,388.84,1601.76,1.8737261719560412
Tobii Glasses 2,546,dilated,1,931,309,21827.461,0.0133,0.247,0.9689,30.69,-27.83,-28.9,3.13,0.0511,0.2471,0.9676,-32.08,-26.04,-27.24,3.33,946.56,272.916,52.79,383.34,1580.09,1.8719687344422005
Tobii Glasses 2,546,dilated,1,931,309,21837.446,0.0204,0.2565,0.9663,30.8,-28.07,-28.82,3.12,0.0448,0.2378,0.9703,-32.41,-25.71,-27.54,3.4,946.176,272.916,52.77,379.4,1563.75,1.8644162262029367
Tobii Glasses 2,546,dilated,1,931,309,21847.438,0.0124,0.2465,0.9691,30.69,-27.83,-28.89,3.13,0.0531,0.2466,0.9677,-32.08,-26.04,-27.23,3.33,945.792,274.644,49.91,353.97,1468.12,1.7825284914077422
Tobii Glasses 2,547,dilated,1,931,309,21857.431,0.0202,0.2562,0.9664,30.8,-28.07,-28.81,3.12,0.0458,0.2365,0.9706,-32.41,-25.71,-27.54,3.4,945.6,274.644,50.62,357.58,1483.47,1.7787369662684285
Tobii Glasses 2,547,dilated,1,931,309,21867.425,0.0131,0.2457,0.9692,30.69,-27.83,-28.89,3.13,0.0523,0.2477,0.9674,-32.08,-26.04,-27.23,3.32,945.792,273.888,51.43,366.36,1515.57,1.8150547806720132
Tobii Glasses 2,547,dilated,1,931,309,21877.414,0.02,0.2565,0.9663,30.8,-28.07,-28.81,3.13,0.0461,0.2367,0.9705,-32.41,-25.71,-27.54,3.41,945.6,274.428,50.4,355.33,1473.0,1.7880394144920349
Tobii Glasses 2,547,dilated,1,931,309,21887.406,0.0126,0.2472,0.9689,30.69,-27.83,-28.89,3.14,0.0545,0.2418,0.9688,-32.11,-26.0,-27.28,3.33,944.832,277.884,48.93,334.59,1404.48,1.624296788550054
Tobii Glasses 2,548,dilated,1,931,309,21897.402,0.0191,0.2538,0.9671,30.8,-28.07,-28.81,3.12,0.0475,0.2342,0.971,-32.42,-25.7,-27.56,3.41,945.216,277.992,49.84,344.59,1447.1,1.6276209558281256
Tobii Glasses 2,548,dilated,1,931,309,21907.393,0.0125,0.2459,0.9692,30.69,-27.83,-28.89,3.13,0.0541,0.243,0.9685,-32.11,-26.0,-27.29,3.34,945.216,277.668,49.41,341.15,1430.69,1.6414207255819024
Tobii Glasses 2,548,dilated,1,931,309,21917.409,0.0207,0.256,0.9665,30.8,-28.07,-28.81,3.13,0.0472,0.235,0.9709,-32.42,-25.7,-27.57,3.42,944.448,276.588,49.23,335.31,1400.98,1.6724443168666092
Tobii Glasses 2,548,dilated,1,931,309,21927.404,0.013,0.2487,0.9685,30.69,-27.83,-28.89,3.14,0.0551,0.2423,0.9686,-32.11,-26.0,-27.29,3.34,944.256,276.696,49.25,333.35,1393.23,1.6640876907563467
Tobii Glasses 2,549,dilated,1,931,309,21937.365,0.0212,0.2559,0.9665,30.8,-28.07,-28.81,3.14,0.0471,0.2351,0.9708,-32.42,-25.7,-27.56,3.42,944.256,276.48,50.19,339.83,1418.84,1.6734508164760356
Tobii Glasses 2,549,dilated,1,931,309,21947.363,0.0143,0.2494,0.9683,30.69,-27.83,-28.9,3.15,0.0538,0.2432,0.9685,-32.11,-26.0,-27.29,3.35,944.256,274.644,52.48,357.9,1484.69,1.7533629894403082
Tobii Glasses 2,549,dilated,1,931,309,21957.346,0.0223,0.2562,0.9664,30.8,-28.07,-28.81,3.14,0.0464,0.2359,0.9707,-32.42,-25.7,-27.56,3.43,944.064,275.076,52.29,353.63,1469.39,1.7310171751990655
Tobii Glasses 2,549,dilated,1,931,309,21967.368,0.0145,0.2495,0.9683,30.69,-27.83,-28.9,3.16,0.0551,0.2412,0.9689,-32.11,-26.0,-27.29,3.35,943.296,276.588,51.34,339.96,1420.05,1.6510597792241604
Tobii Glasses 2,550,dilated,1,931,309,21977.363,0.0233,0.2565,0.9663,30.8,-28.07,-28.82,3.15,0.0465,0.2362,0.9706,-32.43,-25.7,-27.56,3.43,943.296,274.644,53.48,356.55,1479.2,1.7365222954493003
Tobii Glasses 2,550,dilated,1,931,309,21987.358,0.0153,0.2489,0.9684,30.69,-27.83,-28.9,3.16,0.0536,0.2471,0.9675,-32.09,-26.03,-27.24,3.35,943.68,271.836,55.7,378.99,1556.3,1.8670088470951762
