segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,595,dilated,933,309,695,238,1155,192,720,422,1166,378
1,596,dilated,933,309,695,238,1154,192,719,422,1166,378
1,597,dilated,931,309,693,239,1153,192,718,423,1164,378
1,598,dilated,932,309,694,238,1153,191,719,422,1165,377
1,599,dilated,933,308,695,238,1154,191,719,422,1166,377
1,600,dilated,933,308,695,237,1154,191,719,422,1166,377
1,601,dilated,934,308,696,237,1155,191,720,421,1167,377
1,602,dilated,934,309,696,238,1155,191,720,422,1167,377
1,603,dilated,934,309,696,238,1155,192,720,422,1167,377
1,604,dilated,934,308,696,238,1155,191,720,422,1167,377
1,605,dilated,933,308,696,238,1155,191,720,422,1166,378
1,606,dilated,933,309,696,238,1155,192,720,422,1166,378
1,607,dilated,933,309,696,238,1155,192,720,422,1166,378
1,608,dilated,934,309,696,238,1155,192,720,422,1167,378
1,609,dilated,934,309,696,238,1155,192,720,422,1167,378
1,610,dilated,933,309,696,238,1155,192,720,422,1167,378
1,611,dilated,934,309,696,238,1156,192,721,422,1167,378
1,612,dilated,934,309,697,238,1156,192,721,422,1167,378
1,613,dilated,935,309,697,238,1156,192,721,422,1167,378
1,614,dilated,935,309,697,238,1156,192,722,422,1168,378
1,615,dilated,935,309,697,238,1157,192,722,422,1168,378
1,616,dilated,935,309,697,238,1157,192,722,422,1168,378
1,617,dilated,936,309,698,238,1157,192,722,422,1168,378
1,618,dilated,936,309,698,238,1157,192,722,422,1169,378
1,619,dilated,935,308,698,238,1157,192,722,422,1168,377
1,620,dilated,935,308,697,237,1157,191,722,421,1168,377
1,621,dilated,935,308,698,237,1157,191,722,421,1168,377
1,622,dilated,935,308,698,237,1157,191,722,421,1168,377
1,623,dilated,935,308,698,237,1157,191,722,421,1168,377
1,624,dilated,935,308,698,237,1157,191,722,421,1169,377
1,625,dilated,935,308,698,237,1157,191,722,421,1169,377
1,626,dilated,935,308,698,237,1157,191,722,421,1168,377
1,627,dilated,935,308,698,237,1157,191,722,421,1169,377
1,628,dilated,935,308,698,237,1157,191,722,421,1169,377
1,629,dilated,935,308,697,237,1157,191,721,421,1168,377
1,630,dilated,935,308,697,237,1157,191,721,421,1168,377
1,631,dilated,934,308,697,238,1156,192,721,421,1167,378
1,632,dilated,934,309,696,238,1156,191,721,421,1167,377
2,826,constricted,942,293,604,148,1248,83,656,505,1264,446
2,827,constricted,942,293,603,148,1264,446,656,505,741,769
2,828,constricted,943,293,604,147,1248,81,656,505,1264,446
2,829,constricted,942,293,604,148,1247,82,656,505,1265,447
2,830,constricted,942,293,604,148,1247,82,656,505,1265,447
2,831,constricted,942,293,604,148,1247,82,655,505,1264,446
2,832,constricted,942,294,603,148,1247,82,656,506,1264,447
2,833,constricted,942,294,603,148,1247,82,655,505,1264,447
2,834,constricted,942,294,604,148,1247,82,656,506,1264,447
2,835,constricted,942,293,604,148,1247,82,656,506,1264,446
2,836,constricted,942,293,603,148,1246,82,656,506,1263,446
2,837,constricted,942,293,603,148,1247,82,656,506,1263,446
2,838,constricted,942,293,603,148,1246,81,655,506,1263,446
2,839,constricted,941,293,603,148,1246,81,655,505,1263,446
2,840,constricted,942,293,603,148,1246,81,655,505,1263,446
2,841,constricted,942,293,603,147,1246,81,655,505,1263,446
2,842,constricted,941,292,602,147,1246,81,655,504,1263,446
2,843,constricted,941,292,602,147,1246,80,654,504,1263,445
2,844,constricted,941,292,602,147,1246,81,654,504,1263,445
2,845,constricted,941,292,602,147,1246,81,654,504,1263,445
2,846,constricted,941,292,602,147,1246,80,654,504,1263,445
2,847,constricted,941,293,602,147,1246,81,655,504,1263,446
2,848,constricted,941,293,602,147,1246,81,740,768,1263,446
2,849,constricted,941,293,602,147,1246,81,654,504,1263,446
2,850,constricted,941,293,603,147,1246,81,654,504,1263,446
2,851,constricted,941,293,602,147,1246,81,654,504,1263,446
2,852,constricted,941,292,602,147,1245,81,654,504,1262,446
2,853,constricted,941,292,602,147,1245,81,654,504,1262,446
2,854,constricted,940,293,601,147,1245,81,653,504,1262,446
2,855,constricted,940,293,601,147,1245,81,653,504,1262,446
2,856,constricted,940,292,601,147,1245,80,653,504,1262,446
2,857,constricted,941,292,601,147,1245,81,653,504,1262,446
2,858,constricted,941,292,602,147,1246,81,654,504,1262,446
2,859,constricted,941,293,602,147,1246,81,654,504,1262,446
2,860,constricted,941,292,602,147,1246,81,654,504,1262,446
2,861,constricted,941,292,602,147,1246,81,654,504,1262,446
2,862,constricted,941,292,602,147,1246,81,655,504,1263,446
2,863,constricted,942,293,603,147,1247,81,655,504,1263,446
2,864,constricted,942,292,603,146,1247,80,655,503,1263,445
2,865,constricted,942,291,604,145,1247,80,656,503,1264,444
2,866,constricted,942,291,604,145,1248,80,656,503,1263,445
2,867,constricted,943,291,604,145,1247,80,656,503,1264,444
2,868,constricted,942,291,604,145,1247,79,656,503,1264,444
2,869,constricted,943,291,603,146,1247,79,656,503,1263,446
2,870,constricted,943,291,604,145,1247,79,656,503,741,766
2,871,constricted,943,291,604,145,1247,79,741,766,1264,444
2,872,constricted,942,291,604,145,1247,79,656,503,1264,444
2,873,constricted,942,291,604,145,1247,79,656,503,1264,445
2,874,constricted,942,291,604,145,1247,79,655,503,1264,445
2,875,constricted,942,291,603,145,1246,79,654,503,1263,444
2,876,constricted,941,291,603,145,1246,80,654,504,1263,445
2,877,constricted,942,291,603,145,1247,80,655,503,1263,445
2,878,constricted,942,292,603,146,1248,80,741,767,1263,445
2,879,constricted,942,292,604,145,1247,80,741,767,1263,446
2,880,constricted,942,292,604,146,1247,80,655,504,1263,446
2,881,constricted,942,292,604,146,1247,80,655,504,1263,446
2,882,constricted,942,292,604,146,1248,80,655,504,1263,446
2,883,constricted,942,292,603,146,1247,80,655,504,1263,446
2,884,constricted,942,292,603,146,1247,80,655,504,1263,446
2,885,constricted,942,292,604,146,1247,81,655,504,1263,446
2,886,constricted,943,292,604,146,1248,81,656,504,1264,446
2,887,constricted,942,292,604,146,1247,79,655,504,1263,445
2,888,constricted,942,291,604,146,1247,79,655,503,1264,445
2,889,constricted,943,291,604,145,1248,80,656,503,1264,445
2,890,constricted,943,291,604,145,1247,80,655,503,1264,445
2,891,constricted,943,291,604,145,1248,80,656,503,1264,445
2,892,constricted,944,291,605,145,1249,80,656,503,1265,445
2,893,constricted,944,292,605,146,1248,80,657,503,1265,445
2,894,constricted,944,291,605,146,1265,445,656,503,742,766
2,895,constricted,944,291,605,145,1265,445,656,503,742,767
2,896,constricted,943,291,604,146,1249,80,656,503,1264,446
2,897,constricted,943,291,604,146,1264,446,656,503,741,766
2,898,constricted,943,291,604,145,1249,80,656,503,1265,446
2,899,constricted,943,291,604,145,1248,80,656,503,1264,445
2,900,constricted,943,291,604,146,1248,80,656,504,1265,446
2,901,constricted,944,291,605,146,1249,80,656,504,1265,445
2,902,constricted,944,291,606,145,1250,80,657,503,1265,445
2,903,constricted,944,291,605,145,1250,81,657,503,1265,445
2,904,constricted,944,291,605,145,1250,80,656,503,1265,444
2,905,constricted,944,291,605,144,1248,78,656,503,1265,444
2,906,constricted,943,291,604,144,1248,79,656,503,1264,444
2,907,constricted,943,291,605,144,1247,78,656,503,1265,444
2,908,constricted,944,291,605,145,1249,80,657,503,1266,444
2,909,constricted,944,291,605,145,1250,80,657,503,1266,444
2,910,constricted,943,290,604,145,1248,79,656,503,1265,443
2,911,constricted,943,290,604,145,1248,79,657,503,1265,443
2,912,constricted,944,290,605,144,1250,79,657,502,1266,443
2,913,constricted,944,290,605,144,1250,78,657,502,1266,443
2,914,constricted,944,290,605,144,1250,78,657,503,1265,444
2,915,constricted,944,291,605,145,1250,79,657,503,1265,445
2,916,constricted,945,291,606,144,1250,80,657,503,1266,444
2,917,constricted,945,291,606,144,1250,79,657,502,1266,444
2,918,constricted,946,290,607,144,1251,79,658,502,1267,444
2,919,constricted,945,290,606,145,1251,78,658,503,1267,444
2,920,constricted,945,290,606,145,1251,78,658,503,1266,444
2,921,constricted,945,291,606,145,1250,79,658,503,1266,444
2,922,constricted,946,291,606,144,1251,80,658,503,1267,445
2,923,constricted,946,291,607,145,1251,80,658,503,1267,445
2,924,constricted,945,291,607,145,1250,80,658,503,1267,445
2,925,constricted,946,291,608,145,1252,79,659,503,1268,445
2,926,constricted,945,291,607,145,1251,79,658,503,1267,444
2,927,constricted,946,291,607,145,1249,78,658,503,1267,444
2,928,constricted,946,291,606,146,1251,79,658,503,1268,444
2,929,constricted,946,291,607,145,1251,79,658,503,1268,444
2,930,constricted,946,291,607,145,1252,79,658,503,1268,444
2,931,constricted,946,291,607,145,1251,81,658,503,1267,445
2,932,constricted,945,292,607,145,1251,82,657,503,1267,445
2,933,constricted,945,291,606,145,1266,444,657,502,743,766
2,934,constricted,945,290,606,144,1250,78,658,502,1267,444
2,935,constricted,945,290,606,144,1251,79,658,502,1267,444
2,936,constricted,945,290,606,144,1250,78,658,502,1267,443
2,937,constricted,946,289,606,144,1251,78,659,501,1268,443
2,938,constricted,946,289,606,144,1251,77,658,501,1268,443
2,939,constricted,946,289,606,144,1251,77,659,501,1268,442
2,940,constricted,946,288,606,144,1251,76,659,501,1268,442
2,941,constricted,946,288,607,142,1251,76,659,501,1268,442
2,942,constricted,946,288,606,143,1252,76,659,500,1268,441
2,943,constricted,945,288,606,143,1251,76,658,500,1267,442
2,944,constricted,946,288,606,142,1251,76,658,500,1267,442
2,945,constricted,945,288,605,142,1250,76,657,500,1266,442
2,946,constricted,944,288,606,142,1249,76,657,500,1266,442
2,947,constricted,944,288,605,142,1249,76,657,500,1265,442
2,948,constricted,945,288,605,142,1250,76,658,500,1266,442
2,949,constricted,945,288,606,143,1250,76,657,501,1266,442
2,950,constricted,945,289,606,143,1250,76,658,501,1267,443
3,1118,dilated,949,296,711,224,1173,178,735,409,1183,366
3,1119,dilated,949,296,711,224,1173,178,735,409,1183,365
3,1120,dilated,949,295,711,224,1173,177,735,409,1183,365
3,1121,dilated,949,295,711,224,1173,177,735,409,1183,365
3,1122,dilated,949,295,711,224,1173,177,736,409,1184,365
3,1123,dilated,949,295,711,224,1173,177,736,409,1184,365
3,1124,dilated,950,295,712,224,1173,177,736,409,1184,365
3,1125,dilated,950,295,712,224,1173,177,736,409,1184,365
3,1126,dilated,950,295,712,224,1173,177,736,409,1184,365
3,1127,dilated,950,295,712,224,1173,177,736,409,1184,365
3,1128,dilated,950,295,712,224,1174,177,736,409,1184,365
3,1129,dilated,950,296,712,224,1174,177,736,409,1184,366
3,1130,dilated,950,296,712,224,1174,178,736,409,1184,366
3,1131,dilated,950,295,712,224,1174,177,736,409,1185,365
3,1132,dilated,950,295,712,224,1174,177,736,409,1185,365
3,1133,dilated,950,295,712,224,1174,177,736,409,1185,365
3,1134,dilated,950,296,712,224,1174,178,736,409,1184,366
3,1135,dilated,950,295,712,224,1174,177,736,409,1184,365
3,1136,dilated,950,295,712,224,1174,177,736,408,1184,365
3,1137,dilated,949,295,711,223,1173,177,736,408,1184,365
3,1138,dilated,950,295,712,223,1174,177,736,408,1184,365
3,1139,dilated,950,295,712,223,1174,176,736,408,1184,365
3,1140,dilated,950,294,712,223,1174,176,736,408,1184,364
3,1141,dilated,950,294,712,223,1174,176,736,408,1185,364
3,1142,dilated,950,295,712,223,1174,176,736,408,1185,364
3,1143,dilated,950,295,712,223,1174,176,736,408,1184,364
3,1144,dilated,950,294,712,223,1174,176,736,408,1184,364
3,1145,dilated,950,295,712,223,1174,176,736,408,1184,364
3,1146,dilated,950,295,712,223,1174,176,736,408,1184,364
3,1147,dilated,949,295,711,223,1174,176,736,408,1184,364
3,1148,dilated,950,295,712,223,1174,176,736,408,1184,364
3,1149,dilated,949,295,711,223,1173,177,736,408,1184,364
3,1150,dilated,949,295,711,223,1173,176,736,408,1184,364
3,1151,dilated,950,295,712,223,1174,176,736,408,1184,365
3,1152,dilated,949,295,711,223,1173,177,735,408,1184,365
3,1153,dilated,949,295,711,224,1173,177,735,408,1184,365
3,1154,dilated,949,295,711,224,1173,177,735,408,1183,365
3,1155,dilated,948,295,711,224,1172,177,734,409,1183,365
3,1156,dilated,948,295,710,224,1172,177,734,409,1183,365
3,1157,dilated,949,295,711,223,1173,177,735,408,1183,365
3,1158,dilated,948,295,710,223,1172,176,734,408,1182,364
3,1159,dilated,948,294,710,223,1172,176,734,408,1182,364
3,1160,dilated,948,294,710,223,1172,176,734,408,1183,364
3,1161,dilated,948,294,710,223,1172,176,734,408,1182,364
3,1162,dilated,948,294,710,222,1172,176,734,408,1182,364
3,1163,dilated,948,294,710,223,1172,176,734,408,1182,364
3,1164,dilated,948,295,710,223,1172,176,734,408,1182,364
3,1165,dilated,948,294,709,223,1171,176,734,408,1182,364
3,1166,dilated,947,294,709,222,1171,176,733,407,1182,364
3,1167,dilated,947,294,709,222,1171,176,733,407,1182,364
3,1168,dilated,947,294,709,223,1171,176,733,408,1182,364
3,1169,dilated,946,294,708,222,1170,176,732,407,1181,364
3,1170,dilated,946,294,708,222,1170,176,732,407,1180,364
3,1171,dilated,945,294,707,222,1169,176,731,407,1180,364
3,1172,dilated,945,294,707,222,1169,176,731,407,1180,364
3,1173,dilated,945,294,707,222,1169,176,731,407,1180,364
3,1174,dilated,946,294,708,222,1170,176,732,407,1180,364
3,1175,dilated,946,293,708,222,1170,176,732,407,1181,364
3,1176,dilated,946,294,708,222,1170,176,732,407,1181,364
3,1177,dilated,947,293,709,222,1171,176,732,407,1181,364
3,1178,dilated,946,294,708,222,1170,176,732,407,1181,364
3,1179,dilated,947,294,708,222,1171,176,732,407,1181,364
3,1180,dilated,947,293,708,221,1171,175,732,406,1181,363
3,1181,dilated,946,293,708,221,1170,175,732,406,1181,363
3,1182,dilated,946,293,708,221,1170,175,732,406,1180,363
3,1183,dilated,946,293,708,221,1171,175,732,406,1181,363
3,1184,dilated,947,293,709,221,1171,175,733,406,1181,363
3,1185,dilated,948,293,709,221,1172,175,734,406,1182,363
3,1186,dilated,948,293,710,221,1172,175,734,406,1182,363
3,1187,dilated,947,293,709,221,1171,175,733,407,1182,363
3,1188,dilated,947,293,709,221,1171,175,733,407,1182,363
3,1189,dilated,947,293,709,222,1171,175,733,407,1181,363
3,1190,dilated,947,293,708,221,1171,175,732,407,1181,363
3,1191,dilated,946,293,708,222,1170,175,732,407,1181,363
3,1192,dilated,946,294,708,222,1170,176,732,407,1181,364
3,1193,dilated,947,294,709,222,1171,175,733,407,1181,363
3,1194,dilated,947,293,709,222,1171,175,733,407,1181,363
3,1195,dilated,947,293,709,222,1171,175,733,407,1181,363
3,1196,dilated,947,293,709,222,1171,175,733,407,1182,363
3,1197,dilated,948,293,710,222,1172,175,734,407,1182,363
3,1198,dilated,948,293,710,222,1172,175,734,407,1182,363
3,1199,dilated,948,293,709,222,1172,175,733,407,1182,364
3,1200,dilated,948,293,709,222,1172,175,733,407,1182,364
3,1201,dilated,948,294,710,222,1172,176,733,407,1182,364
3,1202,dilated,947,294,709,222,1171,176,733,407,1182,364
3,1203,dilated,948,293,709,221,1172,175,734,406,1182,363
3,1204,dilated,948,293,710,221,1172,175,734,406,1183,363
3,1205,dilated,948,293,710,221,1172,175,733,406,1182,363
3,1206,dilated,947,293,709,221,1171,175,733,406,1181,363
3,1207,dilated,948,293,709,221,1172,175,733,406,1182,363
3,1208,dilated,948,293,710,222,1172,176,734,407,1182,364
3,1209,dilated,948,293,710,222,1172,175,734,407,1182,364
3,1210,dilated,948,293,710,221,1172,175,734,406,1182,363
3,1211,dilated,948,293,710,222,1172,175,734,407,1182,363
3,1212,dilated,948,293,710,222,1172,175,734,407,1182,363
3,1213,dilated,948,293,710,222,1172,175,734,407,1182,363
3,1214,dilated,947,293,709,222,1171,175,733,407,1182,363
3,1215,dilated,947,293,709,222,1171,175,733,407,1181,363
3,1216,dilated,947,293,709,222,1171,175,733,407,1181,363
3,1217,dilated,947,294,709,222,1171,176,733,407,1181,364
3,1218,dilated,947,294,709,222,1171,176,733,407,1181,364
3,1219,dilated,948,294,710,222,1172,175,734,407,1183,363
3,1220,dilated,949,293,711,221,1173,175,735,406,1183,363
3,1221,dilated,948,293,710,222,1172,175,733,407,1182,364
3,1222,dilated,947,294,709,222,1171,176,733,407,1181,364
3,1223,dilated,947,294,709,222,1171,176,733,407,1181,364
3,1224,dilated,946,294,708,222,1170,176,732,407,1180,364
3,1225,dilated,946,293,708,222,1170,175,732,406,1181,363
3,1226,dilated,946,293,708,221,1170,175,732,406,1181,363
3,1227,dilated,947,292,709,221,1171,174,733,406,1181,363
3,1228,dilated,947,292,709,221,1171,174,733,406,1182,362
3,1229,dilated,948,292,709,221,1171,174,733,406,1182,362
3,1230,dilated,947,293,709,221,1171,174,733,406,1182,363
3,1231,dilated,948,292,709,221,1172,174,734,406,1182,362
3,1232,dilated,947,292,709,221,1171,174,733,406,1182,362
3,1233,dilated,947,292,709,221,1171,174,733,406,1182,363
3,1234,dilated,947,293,709,221,1171,175,733,406,1181,363
3,1235,dilated,947,292,709,221,1171,175,733,406,1181,363
3,1236,dilated,947,293,708,221,1171,175,732,406,1181,363
3,1237,dilated,947,293,709,221,1171,175,733,406,1181,363
3,1238,dilated,947,293,709,221,1171,175,733,406,1181,363
3,1239,dilated,947,293,709,221,1171,174,733,406,1181,363
3,1240,dilated,947,293,709,221,1171,174,733,406,1181,363
3,1241,dilated,947,292,709,220,1171,174,733,406,1182,362
3,1242,dilated,947,292,709,220,1172,174,733,405,1182,362
4,1400,constricted,944,280,605,133,1251,68,656,493,1266,435
4,1401,constricted,945,279,605,132,1252,68,656,492,1266,435
4,1402,constricted,945,279,604,132,1251,67,656,492,1266,435
4,1403,constricted,945,279,604,132,1251,68,656,491,1266,435
4,1404,constricted,945,279,604,132,1252,67,656,492,1266,435
4,1405,constricted,945,280,605,132,1252,68,656,492,1266,435
4,1406,constricted,945,280,605,133,1252,68,657,492,1267,435
4,1407,constricted,945,280,605,133,1252,68,657,492,1266,435
4,1408,constricted,945,279,605,132,1252,68,656,492,1266,435
4,1409,constricted,944,279,603,133,1250,67,656,492,1265,435
4,1410,constricted,944,279,604,132,1251,68,656,492,1266,434
4,1411,constricted,944,279,604,132,1251,68,656,492,1266,434
4,1412,constricted,944,279,604,132,1251,68,656,492,1266,434
4,1413,constricted,944,279,604,132,1251,67,656,492,1266,435
4,1414,constricted,944,279,604,132,1251,67,656,492,1266,434
4,1415,constricted,945,279,605,132,1252,68,657,492,1267,434
4,1416,constricted,945,279,604,131,1252,68,656,491,1266,435
4,1417,constricted,944,279,604,131,1252,68,656,491,1266,435
4,1418,constricted,944,279,604,131,1252,68,656,491,1266,435
4,1419,constricted,944,279,604,131,1252,68,656,491,1265,435
4,1420,constricted,944,279,604,132,1251,68,656,492,1266,435
4,1421,constricted,944,279,604,132,1251,68,656,492,1265,435
4,1422,constricted,944,279,604,131,1251,67,656,491,1265,434
4,1423,constricted,944,278,604,131,1251,67,656,491,1265,434
4,1424,constricted,944,278,604,131,1251,67,656,491,1265,434
4,1425,constricted,944,278,604,130,1250,66,656,490,1265,434
4,1426,constricted,944,278,604,130,1251,66,656,491,1265,434
4,1427,constricted,944,279,605,131,1251,67,656,491,1266,434
4,1428,constricted,944,279,605,131,1252,68,656,491,1266,434
4,1429,constricted,944,279,604,131,1251,67,655,491,1265,434
4,1430,constricted,943,278,604,130,1250,66,655,490,1264,434
4,1431,constricted,943,278,603,130,1250,67,655,490,1264,434
4,1432,constricted,943,278,603,130,1250,66,739,754,1264,434
4,1433,constricted,942,278,603,130,1249,66,654,490,1264,434
4,1434,constricted,942,278,603,130,1264,434,654,490,739,754
4,1435,constricted,942,278,603,130,1264,434,654,490,739,754
4,1436,constricted,942,278,603,130,1249,66,654,490,1264,434
4,1437,constricted,943,278,603,130,1250,67,654,490,1264,433
4,1438,constricted,943,279,603,130,1250,67,654,490,1264,434
4,1439,constricted,943,279,603,131,1250,67,654,491,1264,434
4,1440,constricted,942,278,603,130,1249,67,654,490,1264,434
4,1441,constricted,942,279,602,130,1249,66,654,491,1264,434
4,1442,constricted,942,279,602,131,1250,66,739,754,1264,434
4,1443,constricted,942,279,603,131,1250,67,739,755,1263,436
4,1444,constricted,942,279,602,131,1249,67,739,754,1264,434
4,1445,constricted,942,278,602,130,1249,67,654,490,1264,434
4,1446,constricted,942,279,602,131,1250,67,654,491,1263,435
4,1447,constricted,942,279,602,131,1250,67,654,491,1263,435
4,1448,constricted,942,279,602,131,1249,67,654,491,1264,435
4,1449,constricted,942,279,602,131,1249,67,654,491,1263,435
4,1450,constricted,943,279,603,131,1250,68,655,491,1264,435
4,1451,constricted,942,279,603,131,1250,68,655,492,1264,435
4,1452,constricted,942,279,603,131,1249,68,654,491,1264,435
4,1453,constricted,942,279,602,131,1249,68,654,491,1263,436
4,1454,constricted,942,279,602,131,1249,68,653,491,1263,435
4,1455,constricted,942,279,602,131,1248,67,653,491,1262,436
4,1456,constricted,942,279,602,131,1248,67,653,491,1263,435
4,1457,constricted,942,279,602,131,1250,67,653,491,1264,435
4,1458,constricted,943,279,603,131,1250,68,653,491,1264,435
4,1459,constricted,943,279,602,131,1250,68,653,491,1264,436
4,1460,constricted,943,279,603,131,1250,68,653,491,1264,436
4,1461,constricted,943,279,603,131,1250,68,653,491,1264,435
4,1462,constricted,943,279,603,131,1250,68,653,491,1264,435
4,1463,constricted,942,279,602,131,1249,68,739,756,1263,436
4,1464,constricted,942,280,601,131,1249,69,654,492,1263,436
4,1465,constricted,942,280,602,131,1250,69,653,491,1263,436
4,1466,constricted,942,280,602,131,1249,68,653,491,1263,436
4,1467,constricted,942,279,601,130,1249,68,653,491,1263,435
4,1468,constricted,942,279,602,130,1250,68,653,491,1263,435
4,1469,constricted,942,279,602,130,1250,68,739,755,1264,435
4,1470,constricted,942,279,602,130,1250,68,653,490,1264,435
4,1471,constricted,943,279,603,131,1251,68,654,491,1264,435
4,1472,constricted,943,279,604,130,1251,68,654,491,1264,436
4,1473,constricted,943,279,604,130,1251,68,654,491,1264,435
4,1474,constricted,943,279,604,130,1251,68,654,490,1264,435
4,1475,constricted,944,279,605,130,1251,68,655,491,1265,435
4,1476,constricted,944,279,604,130,1251,68,655,491,1265,435
4,1477,constricted,943,279,604,130,1251,68,655,491,1265,435
4,1478,constricted,943,279,604,130,1250,68,655,491,1265,435
4,1479,constricted,943,279,604,130,1250,68,654,491,1265,435
