eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,419,dilated,1,714,425,33.394,2.91,-29.194,4.0,-0.0987,-0.1648,0.9814,-32.656,3.287,-33.371,4.22,-0.0514,-0.1538,0.9868,724.41,477.14,80.0,71.0,80.0,72.0,759.11,371.76,852.13,396.74,2.6825106403311896
SMI ETG,420,dilated,1,715,425,33.394,2.91,-29.194,3.94,-0.0985,-0.1661,0.9812,-32.656,3.287,-33.371,4.24,-0.0515,-0.1549,0.9866,724.38,478.49,79.0,70.0,80.0,72.0,758.87,373.29,852.31,398.07,2.7397951239522187
SMI ETG,420,dilated,1,715,425,33.394,2.91,-29.194,4.0,-0.0985,-0.1653,0.9813,-32.656,3.287,-33.371,4.22,-0.052,-0.1547,0.9866,724.62,477.77,80.0,71.0,80.0,72.0,758.9,372.38,852.85,397.89,2.706148617778079
SMI ETG,421,dilated,1,714,425,33.394,2.91,-29.194,3.98,-0.0976,-0.1669,0.9811,-32.657,3.287,-33.371,4.26,-0.0504,-0.1516,0.9872,723.36,477.75,80.0,71.0,80.0,72.0,757.86,374.29,851.04,394.14,2.7030045573189865
SMI ETG,422,dilated,1,714,425,33.394,2.91,-29.194,4.0,-0.0968,-0.167,0.9812,-32.657,3.287,-33.371,4.26,-0.0509,-0.1516,0.9871,723.08,477.53,80.0,71.0,80.0,72.0,756.87,374.42,851.56,394.14,2.6896457859570697
SMI ETG,423,dilated,1,714,425,33.394,2.91,-29.194,4.0,-0.0974,-0.1657,0.9814,-32.657,3.287,-33.371,4.26,-0.051,-0.1523,0.987,723.44,476.9,80.0,71.0,80.0,72.0,757.59,372.81,851.67,394.95,2.6614951572020833
SMI ETG,424,dilated,1,714,425,33.394,2.91,-29.194,4.0,-0.0969,-0.167,0.9812,-32.657,3.287,-33.371,4.24,-0.051,-0.1491,0.9875,723.35,476.5,81.0,71.0,80.0,72.0,757.02,374.38,851.83,391.12,2.640827129092096
SMI ETG,424,dilated,1,714,425,33.394,2.91,-29.194,4.04,-0.0963,-0.1662,0.9814,-32.657,3.287,-33.37,4.26,-0.0509,-0.1518,0.9871,722.75,476.86,81.0,72.0,80.0,72.0,756.29,373.43,851.58,394.41,2.6535291904643357
SMI ETG,425,dilated,1,714,425,33.394,2.91,-29.194,4.04,-0.0964,-0.1654,0.9815,-32.657,3.287,-33.37,4.28,-0.0504,-0.1502,0.9874,722.57,475.67,81.0,73.0,80.0,74.0,756.35,372.5,851.11,392.37,2.592808356586015
SMI ETG,426,dilated,1,714,425,33.394,2.91,-29.194,4.0,-0.097,-0.1676,0.9811,-32.658,3.287,-33.37,4.26,-0.0502,-0.1503,0.9874,722.91,477.58,81.0,71.0,80.0,72.0,757.06,375.04,850.85,392.53,2.6906943264716623
SMI ETG,427,dilated,1,713,425,33.394,2.91,-29.194,4.02,-0.0955,-0.1666,0.9814,-32.658,3.287,-33.37,4.32,-0.05,-0.1498,0.9875,721.78,476.31,81.0,72.0,80.0,74.0,755.23,373.83,850.55,391.99,2.626567205273004
SMI ETG,428,dilated,1,713,425,33.394,2.91,-29.194,4.02,-0.0956,-0.1663,0.9814,-32.658,3.287,-33.37,4.32,-0.0515,-0.1496,0.9874,722.74,475.72,81.0,72.0,80.0,74.0,755.45,373.55,852.41,391.7,2.605876932767875
SMI ETG,428,dilated,1,713,425,33.394,2.91,-29.194,4.02,-0.0947,-0.1685,0.9811,-32.658,3.288,-33.37,4.38,-0.0483,-0.15,0.9875,720.5,478.12,82.0,73.0,82.0,74.0,754.36,376.17,848.57,392.12,2.7069264095287866
SMI ETG,429,dilated,1,713,425,33.394,2.91,-29.194,4.02,-0.0944,-0.1685,0.9812,-32.658,3.288,-33.369,4.4,-0.0467,-0.149,0.9877,719.45,478.05,82.0,73.0,82.0,74.0,753.96,376.18,846.66,390.97,2.6965623227184716
SMI ETG,430,dilated,1,713,425,33.394,2.91,-29.194,4.04,-0.0925,-0.1661,0.9818,-32.658,3.288,-33.369,4.4,-0.0468,-0.1482,0.9879,718.21,475.32,82.0,73.0,82.0,74.0,751.63,373.29,846.79,389.97,2.552660318142919
SMI ETG,431,dilated,1,714,425,33.394,2.91,-29.194,4.14,-0.0938,-0.1686,0.9812,-32.659,3.288,-33.369,4.4,-0.0488,-0.1494,0.9876,720.2,477.73,83.0,73.0,82.0,74.0,753.29,376.31,849.1,391.45,2.678884822340288
SMI ETG,432,dilated,1,714,425,33.394,2.91,-29.194,4.1,-0.0959,-0.1664,0.9814,-32.659,3.288,-33.369,4.42,-0.0463,-0.1478,0.9879,720.1,476.33,83.0,74.0,82.0,76.0,755.76,373.69,846.12,389.47,2.6081233668292167
SMI ETG,432,dilated,1,714,425,33.394,2.91,-29.194,4.14,-0.0949,-0.1662,0.9815,-32.659,3.288,-33.369,4.42,-0.0469,-0.148,0.9879,719.81,475.8,83.0,73.0,82.0,74.0,754.56,373.36,846.92,389.68,2.5798665427205028
SMI ETG,433,dilated,1,713,425,33.394,2.91,-29.194,4.16,-0.0947,-0.1658,0.9816,-32.659,3.288,-33.369,4.44,-0.0468,-0.1455,0.9883,719.68,474.51,83.0,75.0,82.0,78.0,754.29,372.86,846.82,386.74,2.520800297818119
SMI ETG,434,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.092,-0.1695,0.9812,-32.659,3.288,-33.368,4.44,-0.0492,-0.1499,0.9875,719.33,478.09,83.0,74.0,82.0,76.0,751.1,377.3,849.65,392.0,2.7478964825331738
SMI ETG,435,dilated,1,713,425,33.394,2.91,-29.194,4.2,-0.0944,-0.1678,0.9813,-32.659,3.288,-33.368,4.42,-0.0492,-0.1505,0.9874,720.72,477.5,84.0,75.0,84.0,76.0,753.99,375.34,849.58,392.73,2.6775283264829897
SMI ETG,436,dilated,1,713,425,33.394,2.91,-29.194,4.18,-0.0941,-0.1644,0.9819,-32.659,3.288,-33.368,4.44,-0.0473,-0.147,0.988,719.45,473.77,83.0,74.0,82.0,76.0,753.58,371.27,847.34,388.54,2.482247670050588
SMI ETG,437,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.0916,-0.1673,0.9817,-32.66,3.288,-33.368,4.44,-0.0479,-0.1454,0.9882,718.41,474.9,83.0,74.0,82.0,76.0,750.54,374.69,848.17,386.65,2.582746024325378
SMI ETG,438,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.0932,-0.1676,0.9815,-32.66,3.288,-33.368,4.42,-0.0496,-0.1452,0.9882,720.4,475.06,83.0,74.0,82.0,74.0,752.53,375.0,850.2,386.39,2.6032171779488595
SMI ETG,438,dilated,1,713,424,33.394,2.91,-29.194,4.18,-0.0951,-0.1661,0.9815,-32.66,3.288,-33.367,4.42,-0.0495,-0.1484,0.9877,721.37,475.45,83.0,73.0,82.0,74.0,754.85,373.33,850.04,390.29,2.6300777340718073
SMI ETG,439,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.095,-0.1688,0.9811,-32.66,3.288,-33.367,4.38,-0.0501,-0.15,0.9874,721.67,478.08,82.0,73.0,80.0,74.0,754.73,376.56,850.68,392.14,2.7635153131350827
SMI ETG,439,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.0939,-0.1673,0.9814,-32.66,3.288,-33.367,4.44,-0.049,-0.15,0.9875,720.25,476.86,83.0,74.0,82.0,76.0,753.34,374.75,849.31,392.19,2.692126055847369
SMI ETG,440,dilated,1,713,424,33.394,2.91,-29.194,4.18,-0.0935,-0.1664,0.9816,-32.66,3.288,-33.367,4.42,-0.0491,-0.1486,0.9877,720.12,475.41,83.0,73.0,82.0,74.0,752.85,373.63,849.58,390.44,2.6187348369099306
SMI ETG,441,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.0935,-0.167,0.9815,-32.661,3.288,-33.367,4.44,-0.0479,-0.1479,0.9879,719.48,475.92,83.0,74.0,82.0,76.0,752.85,374.36,848.08,389.57,2.6400619165022103
SMI ETG,442,dilated,1,713,425,33.394,2.91,-29.194,4.18,-0.0944,-0.167,0.9814,-32.661,3.288,-33.366,4.44,-0.0479,-0.1493,0.9876,719.98,476.63,83.0,74.0,82.0,76.0,753.94,374.3,848.01,391.31,2.628858222851416
SMI ETG,443,dilated,1,713,425,33.394,2.91,-29.194,4.2,-0.0933,-0.1678,0.9814,-32.661,3.288,-33.366,4.44,-0.0487,-0.1479,0.9878,719.86,476.33,84.0,74.0,84.0,76.0,752.6,375.27,849.11,389.58,2.6130486611667076
SMI ETG,443,dilated,1,713,425,33.394,2.91,-29.194,4.2,-0.0947,-0.1673,0.9814,-32.661,3.288,-33.366,4.42,-0.0504,-0.1471,0.9878,721.71,475.63,83.0,73.0,82.0,74.0,754.32,374.72,851.19,388.7,2.5921480477571235
SMI ETG,444,dilated,1,713,424,33.394,2.91,-29.194,4.2,-0.0943,-0.1656,0.9817,-32.661,3.288,-33.365,4.48,-0.0515,-0.1467,0.9879,721.97,473.78,84.0,75.0,84.0,78.0,753.87,372.7,852.42,388.19,2.552093959623467
SMI ETG,445,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.093,-0.1683,0.9813,-32.662,3.288,-33.365,4.5,-0.0506,-0.1472,0.9878,720.78,476.13,84.0,76.0,84.0,78.0,752.24,375.91,851.43,388.83,2.609588865760204
SMI ETG,446,dilated,1,713,425,33.394,2.91,-29.194,4.2,-0.0929,-0.1678,0.9814,-32.662,3.288,-33.365,4.5,-0.0499,-0.1474,0.9878,720.31,475.81,84.0,75.0,84.0,78.0,752.15,375.24,850.58,389.01,2.5901566357893593
SMI ETG,447,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.093,-0.1664,0.9817,-32.662,3.289,-33.365,4.52,-0.0516,-0.1485,0.9876,721.16,474.78,85.0,77.0,84.0,78.0,752.31,373.62,852.51,390.4,2.5452656243448892
SMI ETG,448,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.0926,-0.1686,0.9813,-32.662,3.289,-33.364,4.54,-0.0509,-0.1484,0.9876,720.66,476.61,85.0,77.0,84.0,78.0,751.84,376.22,851.7,390.22,2.6326509355228502
SMI ETG,448,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.0938,-0.1688,0.9812,-32.663,3.289,-33.364,4.52,-0.0511,-0.1496,0.9874,721.45,477.39,85.0,77.0,84.0,78.0,753.19,376.44,851.96,391.75,2.677622078455846
SMI ETG,449,dilated,1,713,425,33.394,2.91,-29.194,4.24,-0.0928,-0.1678,0.9815,-32.663,3.289,-33.364,4.48,-0.0511,-0.1489,0.9875,720.8,476.09,86.0,76.0,84.0,76.0,752.0,375.26,851.96,390.87,2.607744345295435
SMI ETG,450,dilated,1,713,424,33.394,2.91,-29.194,4.24,-0.0931,-0.1684,0.9813,-32.663,3.289,-33.363,4.58,-0.0516,-0.1491,0.9875,721.26,476.68,86.0,76.0,84.0,78.0,752.35,376.01,852.51,391.16,2.69050810990916
SMI ETG,451,dilated,1,713,425,33.394,2.91,-29.194,4.24,-0.0929,-0.1703,0.981,-32.663,3.289,-33.363,4.5,-0.0534,-0.1505,0.9872,722.18,478.37,86.0,75.0,84.0,76.0,752.15,378.3,854.67,392.77,2.7324289627627714
SMI ETG,452,dilated,1,714,425,33.394,2.91,-29.194,4.24,-0.0927,-0.1693,0.9812,-32.664,3.289,-33.362,4.56,-0.0521,-0.1481,0.9876,721.44,476.9,86.0,76.0,84.0,78.0,751.91,377.05,853.21,389.92,2.6453906675805197
SMI ETG,452,dilated,1,714,425,33.394,2.91,-29.194,4.24,-0.0928,-0.1691,0.9812,-32.664,3.289,-33.362,4.54,-0.0519,-0.1483,0.9876,721.34,476.9,86.0,77.0,84.0,78.0,752.03,376.87,852.9,390.16,2.6446833036618553
SMI ETG,453,dilated,1,713,425,33.394,2.91,-29.194,4.24,-0.0943,-0.17,0.9809,-32.664,3.289,-33.362,4.48,-0.0524,-0.1484,0.9875,722.61,477.95,85.0,74.0,84.0,74.0,753.82,377.98,853.53,390.32,2.715309842851982
SMI ETG,454,dilated,1,713,425,33.394,2.91,-29.194,4.26,-0.0934,-0.1701,0.981,-32.664,3.289,-33.361,4.56,-0.0516,-0.1495,0.9874,721.59,478.34,86.0,77.0,84.0,78.0,752.81,378.08,852.54,391.58,2.726074697645257
SMI ETG,454,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.0926,-0.1689,0.9813,-32.665,3.289,-33.361,4.52,-0.0513,-0.1496,0.9874,720.8,477.22,85.0,74.0,84.0,76.0,751.76,376.62,852.15,391.71,2.664137570845106
SMI ETG,456,dilated,1,714,425,33.394,2.91,-29.194,4.22,-0.0949,-0.1689,0.9811,-32.665,3.289,-33.361,4.52,-0.0524,-0.1503,0.9873,722.83,477.77,85.0,75.0,84.0,78.0,754.51,376.69,853.5,392.58,2.699483358009399
SMI ETG,456,dilated,1,714,425,33.394,2.91,-29.194,4.22,-0.0944,-0.1681,0.9812,-32.665,3.289,-33.36,4.5,-0.0511,-0.1479,0.9877,721.86,476.36,84.0,75.0,84.0,78.0,753.93,375.65,851.94,389.63,2.6215214607854773
SMI ETG,457,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.0958,-0.169,0.9809,-32.665,3.289,-33.36,4.48,-0.0516,-0.1508,0.9872,722.96,478.4,85.0,74.0,84.0,76.0,755.65,376.8,852.5,393.15,2.740821711528275
SMI ETG,458,dilated,1,713,425,33.394,2.91,-29.194,4.22,-0.0941,-0.1698,0.981,-32.666,3.289,-33.36,4.46,-0.051,-0.149,0.9875,721.71,478.21,84.0,73.0,84.0,74.0,753.64,377.76,851.85,391.0,2.720563169058997
SMI ETG,459,dilated,1,713,425,33.394,2.91,-29.194,4.2,-0.0956,-0.168,0.9812,-32.666,3.289,-33.359,4.46,-0.0501,-0.1491,0.9876,722.02,477.17,84.0,73.0,84.0,74.0,755.4,375.51,850.7,391.09,2.671384044555928
SMI ETG,460,dilated,1,713,425,33.393,2.909,-29.194,4.22,-0.094,-0.1684,0.9812,-32.666,3.289,-33.359,4.44,-0.0519,-0.149,0.9875,722.02,476.77,85.0,73.0,84.0,74.0,753.44,376.05,852.92,390.97,2.651493979532998
SMI ETG,460,dilated,1,713,425,33.392,2.909,-29.194,4.22,-0.0959,-0.168,0.9811,-32.666,3.289,-33.359,4.44,-0.0527,-0.1487,0.9875,723.68,476.58,85.0,73.0,84.0,74.0,755.78,375.57,853.88,390.64,2.6576715793755588
SMI ETG,461,dilated,1,713,425,33.392,2.909,-29.193,4.2,-0.0964,-0.1705,0.9806,-32.667,3.289,-33.358,4.42,-0.0538,-0.1502,0.9872,724.62,479.06,84.0,73.0,82.0,74.0,756.34,378.51,855.15,392.44,2.7898602336975107
SMI ETG,462,dilated,1,713,425,33.391,2.909,-29.193,4.22,-0.0952,-0.1701,0.9808,-32.667,3.289,-33.358,4.42,-0.0525,-0.1507,0.9872,723.1,478.97,85.0,74.0,84.0,74.0,754.91,378.12,853.54,393.05,2.770387306289898
SMI ETG,463,dilated,1,713,425,33.39,2.91,-29.193,4.22,-0.0936,-0.1691,0.9812,-32.667,3.289,-33.358,4.42,-0.0516,-0.1497,0.9874,721.61,477.55,83.0,73.0,82.0,74.0,753.01,376.82,852.5,391.82,2.686880708247001
SMI ETG,463,dilated,1,713,425,33.39,2.91,-29.193,4.2,-0.0937,-0.1702,0.9809,-32.667,3.289,-33.357,4.42,-0.0507,-0.1486,0.9876,721.28,478.39,85.0,73.0,84.0,74.0,753.12,378.22,851.42,390.5,2.726139745106949
SMI ETG,464,dilated,1,713,425,33.389,2.91,-29.193,4.18,-0.0962,-0.1692,0.9809,-32.667,3.289,-33.357,4.42,-0.0527,-0.15,0.9873,723.88,478.1,83.0,73.0,84.0,74.0,756.19,376.98,853.83,392.2,2.734824971188575
SMI ETG,465,dilated,1,713,425,33.388,2.909,-29.192,4.18,-0.0968,-0.1698,0.9807,-32.668,3.289,-33.357,4.42,-0.0541,-0.1493,0.9873,725.03,478.26,82.0,73.0,82.0,74.0,756.82,377.76,855.5,391.42,2.7548610900523203
SMI ETG,466,dilated,1,714,425,33.388,2.909,-29.192,4.18,-0.0963,-0.1687,0.981,-32.668,3.289,-33.356,4.4,-0.0531,-0.1481,0.9876,724.21,476.96,83.0,73.0,82.0,74.0,756.25,376.38,854.38,389.93,2.671651087924539
SMI ETG,467,dilated,1,713,425,33.387,2.909,-29.192,4.16,-0.099,-0.169,0.9806,-32.668,3.289,-33.356,4.4,-0.0538,-0.1473,0.9876,726.39,477.37,82.0,73.0,82.0,74.0,759.53,376.74,855.26,388.98,2.7271575847827956
SMI ETG,468,dilated,1,713,425,33.386,2.909,-29.191,4.18,-0.0976,-0.1695,0.9807,-32.668,3.289,-33.356,4.4,-0.0531,-0.1487,0.9875,725.08,478.14,83.0,73.0,82.0,74.0,757.87,377.36,854.39,390.69,2.749509497653575
SMI ETG,468,dilated,1,713,425,33.386,2.909,-29.191,4.18,-0.0967,-0.1684,0.981,-32.669,3.289,-33.356,4.38,-0.0523,-0.1492,0.9874,723.96,477.36,83.0,73.0,82.0,74.0,756.71,376.09,853.41,391.23,2.699071104047806
SMI ETG,469,dilated,1,713,425,33.386,2.909,-29.191,4.2,-0.0994,-0.1707,0.9803,-32.669,3.289,-33.355,4.38,-0.0524,-0.151,0.9871,725.76,480.56,83.0,73.0,82.0,74.0,760.03,378.86,853.41,393.46,2.8761489318302855
SMI ETG,469,dilated,1,713,425,33.385,2.909,-29.191,4.18,-0.0968,-0.1702,0.9806,-32.669,3.29,-33.355,4.4,-0.0517,-0.1519,0.987,723.66,479.99,83.0,73.0,82.0,74.0,756.87,378.23,852.58,394.48,2.826205837593848
SMI ETG,470,dilated,1,714,425,33.384,2.909,-29.191,4.18,-0.0995,-0.172,0.9801,-32.669,3.29,-33.355,4.4,-0.0524,-0.1519,0.987,725.84,481.92,82.0,73.0,82.0,74.0,760.07,380.4,853.48,394.45,2.9331660256934295
SMI ETG,471,dilated,1,714,425,33.384,2.909,-29.191,4.16,-0.0964,-0.1694,0.9808,-32.67,3.29,-33.355,4.38,-0.0522,-0.1531,0.9868,723.63,479.61,83.0,73.0,82.0,74.0,756.44,377.26,853.17,395.96,2.7977906023473524
SMI ETG,472,dilated,1,714,425,33.384,2.909,-29.191,4.18,-0.0981,-0.1719,0.9802,-32.67,3.29,-33.355,4.36,-0.0511,-0.1535,0.9868,724.21,482.44,82.0,73.0,80.0,72.0,758.46,380.3,851.88,396.44,2.943476065128882
SMI ETG,473,dilated,1,714,425,33.384,2.91,-29.191,4.08,-0.0972,-0.1696,0.9807,-32.67,3.29,-33.354,4.36,-0.0512,-0.1535,0.9868,723.54,480.34,82.0,73.0,82.0,74.0,757.31,377.54,851.95,396.4,2.8333065093783505
SMI ETG,474,dilated,1,714,425,33.384,2.91,-29.191,4.06,-0.0977,-0.1718,0.9803,-32.67,3.29,-33.354,4.36,-0.0528,-0.1545,0.9866,724.8,482.27,82.0,72.0,82.0,72.0,757.95,380.18,853.86,397.65,2.9403604965111705
SMI ETG,474,dilated,1,714,425,33.384,2.91,-29.19,4.16,-0.0991,-0.1721,0.9801,-32.67,3.29,-33.354,4.36,-0.0536,-0.1537,0.9867,726.2,482.29,83.0,73.0,82.0,72.0,759.67,380.46,854.87,396.64,2.955147778762425
SMI ETG,476,dilated,1,714,426,33.383,2.91,-29.19,4.08,-0.0963,-0.1717,0.9804,-32.671,3.29,-33.354,4.38,-0.0529,-0.1502,0.9872,724.13,480.34,82.0,73.0,82.0,74.0,756.22,380.04,854.06,392.5,2.788918187740635
SMI ETG,476,dilated,1,714,426,33.382,2.91,-29.19,4.12,-0.0963,-0.1698,0.9808,-32.671,3.29,-33.353,4.34,-0.0521,-0.15,0.9873,723.68,478.8,82.0,73.0,82.0,74.0,756.32,377.75,853.16,392.26,2.7083998718738536
SMI ETG,477,dilated,1,714,425,33.382,2.91,-29.19,4.12,-0.0964,-0.1687,0.981,-32.671,3.29,-33.353,4.38,-0.0517,-0.1519,0.987,723.38,478.63,82.0,73.0,82.0,74.0,756.44,376.35,852.61,394.47,2.7469137707217253
SMI ETG,478,dilated,1,714,426,33.381,2.91,-29.19,4.1,-0.0965,-0.1694,0.9808,-32.671,3.29,-33.353,4.38,-0.0523,-0.1532,0.9868,723.69,479.61,82.0,73.0,82.0,74.0,756.5,377.19,853.24,396.11,2.748704179164083
SMI ETG,479,dilated,1,714,426,33.38,2.91,-29.19,4.14,-0.0953,-0.1694,0.9809,-32.671,3.29,-33.353,4.34,-0.0512,-0.1551,0.9866,722.31,480.37,81.0,72.0,80.0,72.0,755.07,377.27,851.94,398.34,2.7751610615459064
SMI ETG,480,dilated,1,714,425,33.38,2.91,-29.19,4.06,-0.0951,-0.1705,0.9808,-32.672,3.29,-33.353,4.36,-0.0509,-0.1528,0.9869,722.11,480.32,81.0,73.0,80.0,74.0,754.78,378.54,851.63,395.56,2.8210251695216195
SMI ETG,480,dilated,1,714,425,33.379,2.911,-29.19,4.1,-0.0976,-0.1708,0.9805,-32.672,3.291,-33.353,4.34,-0.0505,-0.1546,0.9867,723.44,481.96,81.0,72.0,80.0,72.0,757.82,378.93,851.09,397.71,2.91307790448548
SMI ETG,481,dilated,1,715,426,33.379,2.911,-29.19,4.12,-0.0979,-0.1718,0.9803,-32.672,3.291,-33.353,4.38,-0.0528,-0.1578,0.9861,724.81,483.59,82.0,73.0,82.0,74.0,758.17,380.16,853.81,401.52,2.9473869535153208
SMI ETG,482,dilated,1,715,426,33.378,2.911,-29.19,4.1,-0.0956,-0.1729,0.9803,-32.672,3.291,-33.352,4.38,-0.053,-0.1574,0.9861,723.52,483.67,82.0,74.0,82.0,74.0,755.42,381.4,854.05,401.12,2.9412378382896116
SMI ETG,483,dilated,1,715,425,33.377,2.911,-29.19,4.14,-0.0953,-0.1713,0.9806,-32.672,3.291,-33.352,4.38,-0.0516,-0.1563,0.9864,722.48,482.24,82.0,74.0,82.0,76.0,755.01,379.54,852.31,399.75,2.912505768422577
SMI ETG,483,dilated,1,715,425,33.377,2.911,-29.189,4.2,-0.0964,-0.1743,0.98,-32.673,3.291,-33.352,4.38,-0.0512,-0.1571,0.9863,723.08,485.29,82.0,74.0,82.0,74.0,756.34,383.13,851.87,400.72,3.06902175308418
SMI ETG,484,dilated,1,716,425,33.376,2.911,-29.189,4.18,-0.096,-0.1732,0.9802,-32.673,3.291,-33.352,4.38,-0.0521,-0.1591,0.9859,723.24,484.92,82.0,74.0,82.0,74.0,755.94,381.77,852.91,403.18,3.045017134409774
SMI ETG,484,dilated,1,716,425,33.376,2.911,-29.189,4.18,-0.0962,-0.1757,0.9797,-32.673,3.291,-33.352,4.4,-0.0519,-0.1606,0.9857,723.27,487.58,82.0,74.0,82.0,74.0,756.12,384.84,852.63,404.87,3.178480914847006
SMI ETG,486,dilated,1,715,425,33.376,2.911,-29.189,4.2,-0.0962,-0.1755,0.9798,-32.673,3.291,-33.352,4.36,-0.0501,-0.1642,0.9852,722.2,489.35,82.0,74.0,82.0,74.0,756.14,384.49,850.38,409.2,3.267010432038443
SMI ETG,487,dilated,1,715,426,33.375,2.911,-29.189,4.22,-0.0965,-0.1743,0.9799,-32.673,3.291,-33.352,4.4,-0.0507,-0.1632,0.9853,722.69,488.06,84.0,74.0,84.0,74.0,756.56,383.16,851.03,408.07,3.1551759095376415
SMI ETG,487,dilated,1,715,426,33.375,2.912,-29.189,4.24,-0.097,-0.1763,0.9796,-32.674,3.291,-33.352,4.4,-0.0492,-0.1641,0.9852,722.26,490.37,85.0,74.0,84.0,74.0,757.14,385.48,849.3,409.14,3.26840958822596
SMI ETG,488,dilated,1,716,425,33.375,2.912,-29.189,4.22,-0.0966,-0.1773,0.9794,-32.674,3.291,-33.351,4.4,-0.0519,-0.1642,0.9851,723.45,490.4,85.0,74.0,84.0,74.0,756.64,386.68,852.46,409.23,3.320858887202271
