segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,763,constricted,717,425,508,342,934,342,506,508,934,513
2,764,constricted,717,425,508,341,934,342,505,508,933,513
2,765,constricted,717,425,508,342,934,342,505,508,933,513
2,766,constricted,716,425,508,342,934,342,505,508,933,513
2,767,constricted,716,426,508,342,933,342,505,509,933,513
2,768,constricted,716,425,508,342,933,342,505,508,933,513
2,769,constricted,716,425,507,341,933,342,505,508,933,513
2,770,constricted,716,425,507,341,933,342,505,508,933,513
2,771,constricted,716,425,507,341,933,342,505,508,933,513
2,772,constricted,716,425,507,341,933,341,505,508,933,513
2,773,constricted,716,425,507,341,933,341,505,508,933,513
2,774,constricted,716,425,507,341,933,341,505,508,933,513
2,775,constricted,719,429,507,341,933,342,504,508,933,513
2,776,constricted,715,425,507,341,933,342,504,508,932,513
2,777,constricted,715,425,507,341,932,341,504,508,932,513
2,778,constricted,715,425,507,341,932,341,504,508,932,513
2,779,constricted,715,425,506,341,932,342,503,508,932,513
2,780,constricted,715,425,506,341,932,342,503,508,932,512
2,781,constricted,715,425,506,341,932,341,503,508,932,512
2,782,constricted,715,425,506,341,932,341,503,508,931,512
2,783,constricted,715,425,506,341,932,341,503,508,931,513
2,784,constricted,715,425,506,341,932,341,503,508,931,513
2,785,constricted,715,425,506,341,932,341,503,508,931,512
2,786,constricted,715,425,506,341,932,341,503,508,931,512
2,787,constricted,715,425,506,341,932,341,503,508,931,512
2,788,constricted,715,425,506,341,932,341,503,507,931,512
2,789,constricted,715,425,506,341,932,341,503,507,931,512
2,790,constricted,715,425,506,341,932,341,503,507,931,512
2,791,constricted,715,425,506,341,932,341,503,508,931,513
2,792,constricted,715,425,506,341,932,341,503,508,931,513
2,793,constricted,715,425,506,341,932,341,503,507,931,512
2,794,constricted,715,424,506,341,932,341,503,508,932,512
2,795,constricted,715,424,506,340,932,341,503,507,931,512
2,796,constricted,715,424,506,340,932,341,503,507,931,512
2,797,constricted,715,424,506,340,932,341,503,507,931,512
2,798,constricted,715,424,506,340,932,341,503,507,931,512
2,799,constricted,715,424,506,341,932,341,503,508,932,512
2,800,constricted,715,425,506,341,932,341,503,508,931,512
2,801,constricted,715,424,506,340,932,341,503,507,932,512
2,802,constricted,715,425,506,341,932,341,504,508,932,512
2,803,constricted,715,425,506,341,932,341,504,508,932,512
2,804,constricted,715,425,506,341,932,341,504,507,932,512
2,805,constricted,715,424,506,341,932,341,503,507,932,512
2,806,constricted,715,425,506,341,932,341,504,507,932,513
2,807,constricted,715,425,506,341,932,341,504,508,932,513
2,808,constricted,716,425,507,341,932,341,504,507,932,513
2,809,constricted,715,425,506,341,933,342,504,508,933,513
2,810,constricted,716,425,507,341,933,342,504,508,933,513
2,811,constricted,716,425,507,341,933,342,505,508,933,513
2,812,constricted,716,426,507,341,933,342,505,508,933,514
3,984,dilated,718,428,510,344,936,344,508,510,935,515
3,985,dilated,718,428,510,344,936,344,508,509,935,515
3,986,dilated,718,428,509,344,936,344,507,510,934,516
3,987,dilated,718,428,510,343,936,344,507,510,934,516
3,988,dilated,718,428,509,344,936,344,507,510,935,515
3,989,dilated,718,428,509,344,935,345,507,510,934,516
3,990,dilated,718,428,510,344,935,345,506,510,934,516
3,991,dilated,718,428,510,344,935,344,506,510,935,515
3,992,dilated,718,428,509,344,935,344,506,510,934,516
3,993,dilated,718,428,509,343,935,344,506,510,934,515
3,994,dilated,718,428,510,343,935,345,507,509,934,515
3,995,dilated,718,428,510,343,934,345,506,510,934,516
3,996,dilated,718,428,509,344,934,345,506,510,934,515
3,997,dilated,718,428,509,343,934,344,506,510,933,515
3,998,dilated,717,427,509,343,933,344,507,509,933,516
3,999,dilated,717,428,509,343,934,344,507,510,934,515
3,1000,dilated,718,427,509,343,935,344,506,510,933,515
3,1001,dilated,718,427,509,343,934,344,506,510,933,515
3,1002,dilated,718,428,509,343,934,344,506,510,934,515
3,1003,dilated,718,427,510,342,935,344,506,510,934,514
3,1004,dilated,718,427,510,342,935,343,507,509,935,515
3,1005,dilated,718,427,510,343,935,343,508,509,935,515
3,1006,dilated,718,427,509,343,935,343,507,509,935,515
3,1007,dilated,718,427,510,343,934,344,507,509,935,514
3,1008,dilated,718,427,510,342,934,343,508,509,935,514
3,1009,dilated,718,427,510,342,935,343,507,510,935,514
3,1010,dilated,718,427,510,342,935,343,507,509,935,515
3,1011,dilated,718,427,509,342,935,343,506,509,934,514
3,1012,dilated,718,426,510,342,936,342,507,509,934,514
3,1013,dilated,718,427,509,342,935,343,507,510,934,514
3,1014,dilated,718,427,509,342,936,343,506,509,935,514
3,1015,dilated,718,427,509,342,936,342,507,509,934,514
3,1016,dilated,718,427,509,342,935,343,506,509,935,514
3,1017,dilated,718,426,510,342,935,343,506,509,935,514
3,1018,dilated,718,427,510,342,935,343,507,509,935,514
3,1019,dilated,719,427,510,342,936,343,507,509,935,515
3,1020,dilated,719,427,509,343,935,344,507,509,934,514
3,1021,dilated,719,427,510,342,936,343,507,509,934,514
3,1022,dilated,719,427,511,342,936,342,507,509,935,514
3,1023,dilated,719,427,511,342,936,342,508,509,935,514
3,1024,dilated,719,426,511,341,937,342,507,509,935,515
3,1025,dilated,720,426,510,341,937,342,507,509,936,515
3,1026,dilated,719,427,511,342,937,342,508,509,935,515
3,1027,dilated,719,427,511,342,937,343,507,510,936,515
3,1028,dilated,719,427,511,342,937,344,508,509,936,515
3,1029,dilated,719,426,512,342,937,343,507,510,936,516
3,1030,dilated,719,427,511,343,937,343,508,509,936,515
3,1031,dilated,720,427,512,342,938,343,508,510,937,515
3,1032,dilated,720,427,512,343,937,343,507,510,936,515
3,1033,dilated,720,426,512,342,938,343,509,509,936,515
3,1034,dilated,721,426,512,343,937,344,509,509,937,515
3,1035,dilated,721,427,512,342,938,343,509,509,938,515
3,1036,dilated,721,427,512,342,938,343,509,509,937,515
3,1037,dilated,721,427,512,342,937,344,509,508,938,515
3,1038,dilated,721,427,513,342,937,344,510,508,937,515
3,1039,dilated,721,427,512,342,937,344,510,508,936,516
3,1040,dilated,720,428,512,343,937,345,509,509,938,515
3,1041,dilated,720,427,513,343,937,344,509,509,938,515
3,1042,dilated,720,427,512,343,937,343,509,509,938,515
3,1043,dilated,720,427,513,343,937,344,509,509,938,515
3,1044,dilated,720,427,514,343,937,344,509,509,938,516
3,1045,dilated,721,427,513,342,937,344,509,509,938,516
3,1046,dilated,720,427,513,343,937,344,509,509,937,516
3,1047,dilated,720,427,512,343,937,344,508,510,937,516
3,1048,dilated,720,428,513,343,937,344,509,510,937,515
3,1049,dilated,720,428,512,343,938,345,509,509,937,516
3,1050,dilated,720,427,512,343,938,344,507,511,936,516
3,1051,dilated,720,428,512,343,937,344,506,510,936,516
3,1052,dilated,720,428,512,344,937,345,508,510,937,516
3,1053,dilated,719,428,512,344,937,345,508,510,937,515
3,1054,dilated,720,427,512,344,937,345,508,510,937,516
3,1055,dilated,720,428,512,343,938,344,508,509,936,516
3,1056,dilated,719,428,512,343,937,345,508,510,937,516
3,1057,dilated,719,428,511,343,937,344,507,510,936,516
3,1058,dilated,720,428,511,344,937,344,508,510,937,516
3,1059,dilated,720,428,511,344,937,344,508,510,936,516
3,1060,dilated,720,428,512,344,937,344,508,510,936,516
3,1061,dilated,719,428,511,343,937,344,508,510,936,516
3,1062,dilated,719,428,511,343,937,344,507,510,936,516
3,1063,dilated,719,428,511,344,936,345,509,509,936,517
3,1064,dilated,719,427,510,344,937,344,508,510,936,516
3,1065,dilated,719,427,511,343,937,344,507,509,935,517
3,1066,dilated,719,427,511,343,936,344,508,509,936,515
3,1067,dilated,719,427,510,344,936,344,507,509,935,515
3,1068,dilated,719,427,510,343,936,344,508,508,935,515
3,1069,dilated,719,427,510,343,937,344,508,510,935,516
3,1070,dilated,719,428,512,343,936,344,507,509,935,515
3,1071,dilated,719,428,511,343,937,344,507,510,935,515
3,1072,dilated,719,428,511,343,936,344,507,509,935,515
3,1073,dilated,719,427,511,344,936,344,507,509,935,517
3,1074,dilated,718,428,510,343,936,344,507,510,935,516
3,1075,dilated,719,427,510,343,936,344,507,510,935,516
3,1076,dilated,719,427,509,344,936,344,507,510,936,515
3,1077,dilated,719,427,510,343,936,344,508,510,935,516
3,1078,dilated,719,427,510,344,936,344,507,510,935,516
3,1079,dilated,719,428,511,343,936,344,507,509,935,515
3,1080,dilated,719,428,511,342,936,344,507,509,936,516
3,1081,dilated,719,428,510,343,936,344,507,509,935,516
3,1082,dilated,719,428,511,343,936,344,507,509,935,516
3,1083,dilated,719,428,510,343,936,344,508,509,936,516
3,1084,dilated,719,428,510,343,936,344,508,509,936,516
3,1085,dilated,719,427,510,343,937,344,508,509,936,515
3,1086,dilated,719,427,510,343,936,345,508,510,935,516
3,1087,dilated,719,428,509,343,936,344,508,509,934,517
3,1088,dilated,719,427,510,343,936,344,508,509,935,515
3,1089,dilated,719,427,510,343,936,344,508,509,935,516
3,1090,dilated,719,427,510,343,936,345,507,510,935,517
3,1091,dilated,719,427,510,343,936,344,507,509,935,516
3,1092,dilated,719,427,510,343,936,345,507,510,935,516
3,1093,dilated,719,428,510,344,936,345,508,509,935,516
3,1094,dilated,719,428,511,344,935,345,508,510,935,516
3,1095,dilated,719,428,511,343,936,343,507,510,935,516
3,1096,dilated,718,427,511,344,936,344,507,509,935,516
3,1097,dilated,719,427,510,344,935,344,507,510,935,516
3,1098,dilated,719,427,511,343,935,344,507,509,936,515
3,1099,dilated,719,427,510,343,935,344,507,509,937,515
3,1100,dilated,719,427,510,343,936,344,508,509,936,515
3,1101,dilated,719,427,511,343,936,343,508,509,936,515
3,1102,dilated,720,427,511,342,936,344,509,509,936,515
3,1103,dilated,719,427,511,342,937,343,509,509,935,516
4,1299,constricted,721,429,513,344,939,345,510,511,938,517
4,1300,constricted,721,428,513,344,939,345,510,511,938,517
4,1301,constricted,721,428,513,344,938,345,510,511,938,517
4,1302,constricted,721,428,513,344,938,345,510,511,938,517
4,1303,constricted,721,428,513,344,938,345,510,511,938,517
4,1304,constricted,721,429,513,344,938,345,509,510,938,517
4,1305,constricted,721,428,513,344,938,345,509,511,938,517
4,1306,constricted,721,428,512,344,938,345,509,511,938,517
4,1307,constricted,721,428,512,343,938,344,509,510,937,516
4,1308,constricted,720,428,512,343,938,344,509,510,937,516
4,1309,constricted,721,428,512,344,938,345,509,510,937,516
4,1310,constricted,721,428,512,344,938,345,509,511,937,516
4,1311,constricted,721,428,512,344,938,345,509,510,938,516
4,1312,constricted,721,428,512,344,938,345,509,510,938,517
4,1313,constricted,721,428,512,344,938,345,509,511,938,516
4,1314,constricted,721,428,512,344,938,345,509,510,938,516
4,1315,constricted,721,428,512,344,938,345,509,510,938,516
4,1316,constricted,721,428,512,344,938,345,509,511,937,516
4,1317,constricted,721,428,512,344,938,345,509,510,937,516
4,1318,constricted,721,428,512,344,938,345,509,510,937,516
4,1319,constricted,721,428,512,344,938,345,509,510,938,516
4,1320,constricted,721,428,512,343,938,345,509,510,938,516
4,1321,constricted,721,428,512,343,938,345,509,510,938,516
4,1322,constricted,721,428,512,343,938,345,509,510,938,516
4,1323,constricted,720,428,512,343,938,345,509,510,937,516
4,1324,constricted,721,428,512,343,938,345,509,510,937,516
4,1325,constricted,721,427,512,343,938,345,509,510,937,516
4,1326,constricted,721,428,512,343,938,345,509,510,937,516
4,1327,constricted,721,428,512,343,938,345,509,510,937,516
4,1328,constricted,721,428,512,343,938,345,509,510,937,516
4,1329,constricted,717,430,512,343,938,345,509,510,937,516
4,1330,constricted,721,428,512,343,938,345,509,510,937,517
4,1331,constricted,721,428,512,344,938,345,509,510,937,517
4,1332,constricted,721,428,513,344,938,345,509,510,938,516
4,1333,constricted,722,428,513,343,939,345,510,510,938,516
4,1334,constricted,721,428,513,344,939,345,510,510,938,516
4,1335,constricted,722,428,513,344,939,345,510,510,939,516
4,1336,constricted,721,428,514,344,939,345,510,511,939,517
4,1337,constricted,721,429,513,345,939,347,510,512,938,518
4,1338,constricted,722,430,514,346,939,347,510,512,939,518
4,1339,constricted,722,430,514,346,939,348,510,512,939,519
4,1340,constricted,722,430,514,346,940,348,511,512,939,519
4,1341,constricted,723,431,515,346,940,348,512,513,940,519
4,1342,constricted,723,431,515,346,941,348,512,513,940,519
4,1343,constricted,723,431,515,346,941,348,512,513,940,519
4,1344,constricted,723,431,516,346,941,348,512,513,941,520
4,1345,constricted,723,431,516,347,941,349,512,513,941,520
4,1346,constricted,723,431,515,347,941,349,512,513,941,520
4,1347,constricted,723,431,516,347,941,349,512,513,941,520
4,1348,constricted,723,431,515,347,941,349,512,513,940,520
4,1349,constricted,724,431,515,347,941,349,512,513,940,520
4,1350,constricted,724,432,515,347,941,349,512,513,941,520
4,1351,constricted,724,431,516,347,941,349,512,513,941,520
4,1352,constricted,724,431,516,347,942,348,512,513,941,520
4,1353,constricted,724,431,516,346,942,348,512,513,941,520
4,1354,constricted,724,431,516,346,942,348,512,513,941,519
4,1355,constricted,724,431,515,346,941,348,512,513,941,519
4,1356,constricted,723,430,515,346,941,348,512,513,940,519
4,1357,constricted,723,431,515,346,941,348,512,513,940,519
4,1358,constricted,723,430,515,346,941,348,512,513,940,519
4,1359,constricted,723,431,515,346,941,348,512,513,940,519
4,1360,constricted,723,431,515,346,941,348,512,513,940,519
4,1361,constricted,723,431,515,346,940,348,512,513,940,519
4,1362,constricted,723,430,515,346,940,347,511,512,940,519
4,1363,constricted,723,430,514,346,940,347,511,512,939,519
4,1364,constricted,723,430,515,346,940,347,511,512,940,519
4,1365,constricted,722,430,514,346,940,347,511,512,939,519
4,1366,constricted,722,430,514,346,940,347,511,512,939,519
4,1367,constricted,722,430,514,346,940,347,511,512,939,518
4,1368,constricted,722,430,514,346,940,347,511,512,939,519
4,1369,constricted,722,430,514,346,940,347,510,512,939,519
4,1370,constricted,722,430,514,346,940,347,510,512,939,519
4,1371,constricted,722,430,514,346,939,347,510,512,939,518
4,1372,constricted,722,430,514,345,939,347,510,512,939,518
4,1373,constricted,722,430,513,345,939,347,510,512,939,518
4,1374,constricted,722,430,513,345,939,347,510,512,939,518
4,1375,constricted,722,430,513,345,939,347,510,512,939,518
4,1376,constricted,722,429,513,345,939,347,510,511,939,518
4,1377,constricted,722,429,513,345,939,346,510,512,939,518
4,1378,constricted,721,429,513,345,939,347,510,512,938,518
4,1379,constricted,721,429,513,344,939,346,510,512,938,517
4,1380,constricted,721,429,513,345,939,346,510,511,938,518
4,1381,constricted,721,429,513,345,939,346,510,511,938,518
4,1382,constricted,721,429,513,345,939,346,510,511,938,518
4,1383,constricted,721,429,513,344,939,346,510,511,938,517
4,1384,constricted,721,429,513,344,939,346,510,511,938,517
4,1385,constricted,721,429,513,344,939,346,510,511,938,517
4,1386,constricted,721,429,513,344,939,346,510,511,938,517
4,1387,constricted,721,429,513,344,939,346,510,511,938,517
4,1388,constricted,721,429,513,344,939,346,510,511,938,517
4,1389,constricted,721,429,513,344,939,346,510,511,938,517
4,1390,constricted,721,429,513,344,939,346,510,511,938,517
4,1391,constricted,721,429,513,344,939,345,510,511,938,517
4,1392,constricted,721,429,513,344,939,345,510,511,938,517
4,1393,constricted,721,428,513,344,938,345,510,511,938,517
4,1394,constricted,721,429,513,344,938,346,510,511,938,517
4,1395,constricted,721,428,513,344,938,345,509,511,938,517
4,1396,constricted,721,428,513,344,938,345,509,511,938,517
4,1397,constricted,721,428,513,344,938,345,510,510,938,517
4,1398,constricted,721,428,513,344,939,345,510,510,938,517
4,1399,constricted,719,432,513,344,939,345,510,511,938,517
4,1400,constricted,722,429,514,345,939,346,510,511,939,518
4,1401,constricted,722,429,513,345,939,346,510,512,939,518
4,1402,constricted,721,429,513,345,939,346,510,512,939,517
4,1403,constricted,722,429,514,345,939,347,510,512,939,518
4,1404,constricted,722,430,514,345,940,347,511,512,939,518
4,1405,constricted,722,430,514,346,940,347,511,512,939,519
4,1406,constricted,723,431,515,346,940,347,511,512,940,519
4,1407,constricted,723,431,515,347,940,348,511,513,940,520
4,1408,constricted,724,432,515,347,941,349,512,514,940,521
4,1409,constricted,724,432,516,348,941,349,512,514,941,520
4,1410,constricted,724,432,516,348,942,349,513,514,941,520
4,1411,constricted,725,432,517,348,942,349,513,514,941,521
4,1412,constricted,725,432,517,347,942,349,513,514,942,521
4,1413,constricted,725,432,517,347,942,349,513,514,942,521
4,1414,constricted,725,432,517,347,942,349,513,514,942,521
4,1415,constricted,725,432,517,347,942,349,513,514,942,520
4,1416,constricted,725,431,516,347,942,349,513,513,942,520
4,1417,constricted,725,432,516,347,942,349,513,514,941,520
4,1418,constricted,721,434,516,347,942,349,513,513,941,520
5,1585,dilated,722,425,515,340,940,342,511,507,940,513
5,1586,dilated,723,425,515,340,941,342,511,507,940,514
5,1587,dilated,723,425,514,340,941,342,512,507,940,513
5,1588,dilated,723,425,515,340,941,342,512,507,940,513
5,1589,dilated,724,425,515,341,941,341,512,506,940,513
5,1590,dilated,723,425,515,340,941,342,512,506,941,513
5,1591,dilated,724,425,516,340,941,341,512,506,941,513
