eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,986,dilated,1,678,277,34049.27537331,-40.01686842,15.03842245,-19.75900289,5.53382954,0.2142528,-0.18058261,0.95994045,19.83186255,14.80745834,-20.79710524,4.32606873,-0.04507407,-0.22356336,0.97364663,670.38226591,275.01748013,9.60728937,-31.4882006,201.76063699,0.96318227,0.5672510519578122
Pupil Core,986,dilated,1,678,277,34053.23137331,-40.01686842,15.03842245,-19.75900289,5.53382954,0.21350217,-0.18544947,0.9591795,19.83186255,14.80745834,-20.79710524,4.32370832,-0.04507407,-0.22356336,0.97364663,670.13642295,272.71513108,9.57360141,-32.18003781,202.30160977,0.96318227,0.6456548615620085
Pupil Core,987,dilated,1,678,277,34057.1843733,-40.01686842,15.03842245,-19.75900289,5.57213671,0.21350217,-0.18544947,0.9591795,19.83186255,14.80745834,-20.79710524,4.32370832,-0.04661755,-0.22624757,0.97295367,669.2522425,271.74606668,9.28411573,-32.21694323,200.944361,0.96145463,0.7358905325460635
Pupil Core,987,dilated,1,678,277,34061.2908733,-40.01686842,15.03842245,-19.75900289,5.52220206,0.21350217,-0.18544947,0.9591795,19.83186255,14.80745834,-20.79710524,4.32370832,-0.0470066,-0.22753141,0.97263551,669.03083658,271.22587424,9.21201795,-32.29646634,200.59231643,1.0,0.7694226119473023
Pupil Core,987,dilated,1,678,277,34065.31937331,-40.01686842,15.03842245,-19.75900289,5.52220206,0.21076324,-0.18255219,0.96034033,19.83186255,14.80745834,-20.79710524,4.30623728,-0.0470066,-0.22753141,0.97263551,668.13516195,272.08285569,9.09529542,-32.47822694,203.14352997,1.0,0.7945882203105453
Pupil Core,987,dilated,1,678,277,34069.31737329,-40.01686842,15.03842245,-19.75900289,5.52220206,0.21115659,-0.18469483,0.95984411,19.83186255,14.80745834,-20.79710524,4.32716776,-0.0470066,-0.22753141,0.97263551,668.26350182,271.18685079,9.11131237,-32.64884383,202.72495788,1.0,0.8177894275857688
Pupil Core,987,dilated,1,678,277,34073.20937331,-40.01686842,15.03842245,-19.75900289,5.55413005,0.21115659,-0.18469483,0.95984411,19.83186255,14.80745834,-20.79710524,4.32716776,-0.0482187,-0.22633123,0.97285617,667.55887262,271.92538347,8.88333903,-32.2910673,201.7193928,0.95637989,0.8368476062968908
Pupil Core,987,dilated,1,678,277,34077.2063733,-40.01686842,15.03842245,-19.75900289,5.50978037,0.21115659,-0.18469483,0.95984411,19.83186255,14.80745834,-20.79710524,4.32716776,-0.04760016,-0.22714864,0.97269611,667.91911989,271.45549112,8.99953352,-32.49711615,202.22727076,0.96469933,0.8295423347062318
Pupil Core,987,dilated,1,678,277,34081.2133733,-40.01686842,15.03842245,-19.75900289,5.50978037,0.21007718,-0.18544438,0.95993644,19.83186255,14.80745834,-20.79710524,4.35243669,-0.04760016,-0.22714864,0.97269611,667.56694663,270.9463541,8.95164182,-32.78568697,203.18546534,0.96469933,0.8698279854443713
Pupil Core,987,dilated,1,678,277,34085.2868733,-40.01686842,15.03842245,-19.75900289,5.5464926,0.21007718,-0.18544438,0.95993644,19.83186255,14.80745834,-20.79710524,4.35243669,-0.04629801,-0.22207048,0.9739308,668.30592114,273.03663238,9.19489409,-32.4262302,204.40885782,1.0,0.7547939237764044
Pupil Core,988,dilated,1,677,277,34089.2168733,-40.01686842,15.03842245,-19.75900289,5.5464926,0.21103139,-0.18624816,0.95957145,19.83186255,14.80745834,-20.79710524,4.30573844,-0.04629801,-0.22207048,0.9739308,668.61728232,272.83103203,9.23574649,-32.33886855,203.51044083,1.0,0.6749069392325674
Pupil Core,988,dilated,1,677,277,34093.18387331,-40.01686842,15.03842245,-19.75900289,5.5464926,0.21099598,-0.18526011,0.95977049,19.83186255,14.80745834,-20.79710524,4.32426363,-0.04629801,-0.22207048,0.9739308,668.6056663,273.26769748,9.2347391,-32.2324608,203.5712421,1.0,0.6621497338079742
Pupil Core,988,dilated,1,677,277,34097.05287331,-40.01686842,15.03842245,-19.75900289,5.56883812,0.21099598,-0.18526011,0.95977049,19.83186255,14.80745834,-20.79710524,4.32426363,-0.04339644,-0.22646131,0.97305294,670.29146959,270.81524825,9.79308079,-33.28057796,206.00368571,1.0,0.6590958538890034
Pupil Core,988,dilated,1,677,277,34101.2273733,-40.01686842,15.03842245,-19.75900289,5.56883812,0.21206324,-0.18604248,0.95938385,19.83186255,14.80745834,-20.79710524,4.29441511,-0.04339644,-0.22646131,0.97305294,670.64060363,270.63657337,9.83655741,-33.16492467,204.98741359,1.0,0.650110025405647
Pupil Core,988,dilated,1,677,277,34105.4013733,-40.01686842,15.03842245,-19.75900289,5.58992306,0.21206324,-0.18604248,0.95938385,19.83186255,14.80745834,-20.79710524,4.29441511,-0.04493488,-0.22745415,0.97275149,669.75638693,270.43265049,9.54198565,-32.99896748,203.63604841,1.0,0.7062294890194377
Pupil Core,988,dilated,1,677,277,34109.4313733,-40.01686842,15.03842245,-19.75900289,5.58992306,0.21136221,-0.18639421,0.95947028,19.83186255,14.80745834,-20.79710524,4.31819452,-0.04493488,-0.22745415,0.97275149,669.52711437,270.1628916,9.51232342,-33.17330398,204.26978583,0.9909569,0.731634149608282
Pupil Core,988,dilated,1,677,277,34113.45687331,-40.01686842,15.03842245,-19.75900289,5.55650969,0.21136221,-0.18639421,0.95947028,19.83186255,14.80745834,-20.79710524,4.31819452,-0.04493889,-0.22689671,0.97288148,669.52324559,270.41596811,9.5112239,-33.10697511,204.27766211,0.9909569,0.7194949705667611
Pupil Core,988,dilated,1,677,277,34117.45037331,-40.01686842,15.03842245,-19.75900289,5.52227753,0.21136221,-0.18639421,0.95947028,19.83186255,14.80745834,-20.79710524,4.31819452,-0.04723392,-0.22528465,0.97314736,668.19302512,271.51346129,9.07531052,-32.50062646,202.3416015,0.9909569,0.7483954249127488
Pupil Core,988,dilated,1,677,277,34121.44237331,-40.01686842,15.03842245,-19.75900289,5.52227753,0.21486261,-0.18707667,0.95855953,19.83186255,14.80745834,-20.79710524,4.33778204,-0.04723392,-0.22528465,0.97314736,669.33936445,271.77136043,9.22543817,-31.9301164,199.19547813,1.0,0.6691376709833794
Pupil Core,989,dilated,1,677,277,34125.4493733,-40.01686842,15.03842245,-19.75900289,5.52227753,0.21280332,-0.1856327,0.95929935,19.83186255,14.80745834,-20.79710524,4.33227795,-0.04723392,-0.22528465,0.97314736,668.66420458,272.08697985,9.13813145,-32.14590588,201.06611766,1.0,0.6977743124536365
Pupil Core,989,dilated,1,677,277,34129.4428733,-40.01686842,15.03842245,-19.75900289,5.55429953,0.21280332,-0.1856327,0.95929935,19.83186255,14.80745834,-20.79710524,4.33227795,-0.04671685,-0.23013067,0.97203776,668.97681891,269.8055254,9.23785556,-32.80098074,201.40351322,0.98307508,0.7783676665641928
Pupil Core,989,dilated,1,677,277,34133.4993733,-40.01686842,15.03842245,-19.75900289,5.55447983,0.21280332,-0.1856327,0.95929935,19.83186255,14.80745834,-20.79710524,4.33227795,-0.04483408,-0.23114748,0.97188515,670.06740486,269.04434562,9.59455491,-33.26217955,202.98213235,0.99742058,0.7631650041405583
Pupil Core,989,dilated,1,677,277,34137.54287331,-40.01686842,15.03842245,-19.75900289,5.55447983,0.21430584,-0.18455914,0.959172,19.83186255,14.80745834,-20.79710524,4.32117276,-0.04483408,-0.23114748,0.97188515,670.56026245,269.76549832,9.6573304,-32.85463165,201.6506302,0.99742058,0.7003576070470922
Pupil Core,989,dilated,1,677,277,34141.57287331,-40.01686842,15.03842245,-19.75900289,5.55447983,0.21601014,-0.1862427,0.95846402,19.83186255,14.80745834,-20.79710524,4.34474699,-0.04483408,-0.23114748,0.97188515,671.12069467,269.28345423,9.72615028,-32.7253214,200.07619094,0.99742058,0.7021036610252029
Pupil Core,989,dilated,1,677,277,34145.60187331,-40.01686842,15.03842245,-19.75900289,5.53313779,0.21601014,-0.1862427,0.95846402,19.83186255,14.80745834,-20.79710524,4.34474699,-0.0451112,-0.23200024,0.97166912,670.96315995,268.94009121,9.67447249,-32.77420526,199.82789103,1.0,0.7288889786390242
Pupil Core,989,dilated,1,677,277,34149.5328733,-40.01686842,15.03842245,-19.75900289,5.56234823,0.21601014,-0.1862427,0.95846402,19.83186255,14.80745834,-20.79710524,4.34474699,-0.04308709,-0.232954,0.97153278,672.13393817,268.18533094,10.05873783,-33.25048632,201.50433198,0.98811758,0.7300284265533528
Pupil Core,989,dilated,1,677,277,34153.46387331,-40.01686842,15.03842245,-19.75900289,5.56234823,0.21632798,-0.18644635,0.95835274,19.83186255,14.80745834,-20.79710524,4.3126458,-0.04308709,-0.232954,0.97153278,672.23868137,268.14469248,10.07118971,-33.2131968,201.21223121,0.98811758,0.729082879671386
Pupil Core,990,dilated,1,677,277,34157.40287331,-40.01686842,15.03842245,-19.75900289,5.60426889,0.21632798,-0.18644635,0.95835274,19.83186255,14.80745834,-20.79710524,4.3126458,-0.04249507,-0.23504023,0.97105626,672.58615427,267.1034725,10.18568825,-33.56417671,201.66811246,1.0,0.7865551748394229
Pupil Core,990,dilated,1,677,277,34161.35487331,-40.01686842,15.03842245,-19.75900289,5.60426889,0.21736813,-0.18333776,0.95871704,19.83186255,14.80745834,-20.79710524,4.32166702,-0.04249507,-0.23504023,0.97105626,672.92927322,268.66255093,10.22791322,-33.01362919,200.81993046,1.0,0.6731060952548528
Pupil Core,990,dilated,1,677,277,34165.38137332,-40.01686842,15.03842245,-19.75900289,5.5282592,0.21736813,-0.18333776,0.95871704,19.83186255,14.80745834,-20.79710524,4.32166702,-0.04443931,-0.23628659,0.97066668,671.81172931,268.40459395,9.85993295,-32.80819573,199.17421241,1.0,0.7275924532893033
Pupil Core,990,dilated,1,677,277,34169.39487331,-40.01686842,15.03842245,-19.75900289,5.5282592,0.21601318,-0.18765872,0.9581871,19.83186255,14.80745834,-20.79710524,4.32652395,-0.04443931,-0.23628659,0.97066668,671.36494894,266.25052379,9.8031517,-33.55053543,200.25540444,1.0,0.8803382281589487
Pupil Core,990,dilated,1,677,277,34173.4448733,-40.01686842,15.03842245,-19.75900289,5.57421662,0.21601318,-0.18765872,0.9581871,19.83186255,14.80745834,-20.79710524,4.32652395,-0.04814377,-0.2355284,0.97067428,669.21977797,267.18106833,9.11171543,-32.79727279,197.21819168,1.0,0.9065933399488757
Pupil Core,990,dilated,1,677,277,34177.46637331,-40.01686842,15.03842245,-19.75900289,5.57421662,0.21312451,-0.18726069,0.95891156,19.83186255,14.80745834,-20.79710524,4.30200945,-0.04814377,-0.2355284,0.97067428,668.27141544,266.90131618,8.98757338,-33.29197342,199.76282232,1.0,0.965517135743148
Pupil Core,990,dilated,1,677,277,34181.44237331,-40.01686842,15.03842245,-19.75900289,5.57421662,0.21450387,-0.18918804,0.95822543,19.83186255,14.80745834,-20.79710524,4.32738408,-0.04814377,-0.2355284,0.97067428,668.72367278,266.25458843,9.04628921,-33.24912271,198.49161245,1.0,0.9817431435614941
Pupil Core,990,dilated,1,677,277,34185.35887331,-40.01686842,15.03842245,-19.75900289,5.58576411,0.21450387,-0.18918804,0.95822543,19.83186255,14.80745834,-20.79710524,4.32738408,-0.04955559,-0.23115328,0.97165447,667.89259256,268.46896821,8.78417857,-32.49665923,197.4263792,0.92919058,0.9015831133279889
Pupil Core,991,dilated,1,677,277,34189.36537331,-40.01686842,15.03842245,-19.75900289,5.50525494,0.21450387,-0.18918804,0.95822543,19.83186255,14.80745834,-20.79710524,4.32738408,-0.04603617,-0.23071383,0.97193199,669.92974471,268.1095335,9.43607282,-33.07397646,200.33919177,0.98557213,0.8219615249096894
Pupil Core,991,dilated,1,677,277,34193.3408733,-40.01686842,15.03842245,-19.75900289,5.50525494,0.21722401,-0.18890645,0.95766804,19.83186255,14.80745834,-20.79710524,4.3355371,-0.04603617,-0.23071383,0.97193199,670.82487539,268.66991118,9.54888332,-32.53536545,197.94641784,0.98557213,0.7506064188887155
Pupil Core,991,dilated,1,677,277,34197.28137331,-40.01686842,15.03842245,-19.75900289,5.55199923,0.21722401,-0.18890645,0.95766804,19.83186255,14.80745834,-20.79710524,4.3355371,-0.04572495,-0.23402644,0.97115439,671.01455792,267.1135328,9.60882929,-32.970217,198.13305518,1.0,0.8376060667233649
Pupil Core,991,dilated,1,677,277,34201.2093733,-40.01686842,15.03842245,-19.75900289,5.55199923,0.21546749,-0.18920209,0.95800643,19.83186255,14.80745834,-20.79710524,4.31644672,-0.04572495,-0.23402644,0.97115439,670.43594082,266.70193744,9.53651139,-33.3330277,199.67273174,1.0,0.8848543546829042
Pupil Core,991,dilated,1,677,277,34205.22187331,-40.01686842,15.03842245,-19.75900289,5.55199923,0.21683399,-0.190622,0.95741646,19.83186255,14.80745834,-20.79710524,4.33659017,-0.04572495,-0.23402644,0.97115439,670.88602786,266.28085213,9.59197661,-33.23523664,198.42594654,0.98974365,0.8946913754174414
Pupil Core,991,dilated,1,677,277,34209.2113733,-40.01686842,15.03842245,-19.75900289,5.5246751,0.21683399,-0.190622,0.95741646,19.83186255,14.80745834,-20.79710524,4.33659017,-0.04508692,-0.23283299,0.97147103,671.25130432,266.7228703,9.7107123,-33.21283973,198.97631772,0.97001332,0.8538247526590872
Pupil Core,991,dilated,1,677,277,34213.20387331,-40.01686842,15.03842245,-19.75900289,,0.21683399,-0.190622,0.95741646,19.83186255,14.80745834,-20.79710524,4.33659017,-0.04363299,-0.23072006,0.97204136,672.0844714,267.45310788,9.98372648,-33.23163931,200.22704653,0.98974365,0.7788789579247813
Pupil Core,991,dilated,1,677,277,34217.23487331,-40.01686842,15.03842245,-19.75900289,,0.21796677,-0.18939694,0.95740236,19.83186255,14.80745834,-20.79710524,4.30965598,-0.04363299,-0.23072006,0.97204136,672.45823866,268.18355643,10.0291512,-32.88057013,199.25597696,1.0,0.719326065867413
Pupil Core,991,dilated,1,677,277,34221.37387331,-40.01686842,15.03842245,-19.75900289,5.56094387,0.21796677,-0.18939694,0.95740236,19.83186255,14.80745834,-20.79710524,4.30965598,-0.04171532,-0.23152096,0.97193512,673.56583192,267.51584233,10.39462823,-33.31937595,200.83745411,0.96936801,0.732770441292773
Pupil Core,992,dilated,1,678,277,34225.4453733,-40.01686842,15.03842245,-19.75900289,5.56094387,0.21618503,-0.19026576,0.95763405,19.83186255,14.80745834,-20.79710524,4.33070544,-0.04171532,-0.23152096,0.97193512,672.97774654,266.84315764,10.32570728,-33.7595142,202.42219591,0.96936801,0.8220133029290104
Pupil Core,992,dilated,1,678,277,34229.3463733,-40.01686842,15.03842245,-19.75900289,5.56094387,0.21434043,-0.19044846,0.9580123,19.83186255,14.80745834,-20.79710524,4.31142518,-0.04171532,-0.23152096,0.97193512,672.37045186,266.46906995,10.25378543,-34.13923724,204.10633458,0.96936801,0.8659879534841851
Pupil Core,992,dilated,1,678,277,34233.25837331,-40.01686842,15.03842245,-19.75900289,5.52802848,0.21434043,-0.19044846,0.9580123,19.83186255,14.80745834,-20.79710524,4.31142518,-0.04361245,-0.2339445,0.97127129,671.28475801,265.66873863,9.88986112,-34.06873761,202.42776352,0.98602462,0.9547533479850155
Pupil Core,992,dilated,1,678,277,34237.29187329,-40.01686842,15.03842245,-19.75900289,5.52802848,0.216738,-0.19081746,0.95739926,19.83186255,14.80745834,-20.79710524,4.34067981,-0.04361245,-0.2339445,0.97127129,672.07416966,265.88205062,9.98566812,-33.64898913,200.25742042,0.98602462,0.9137114945667386
Pupil Core,992,dilated,1,678,277,34241.29987331,-40.01686842,15.03842245,-19.75900289,5.53764466,0.216738,-0.19081746,0.95739926,19.83186255,14.80745834,-20.79710524,4.34067981,-0.03863688,-0.22946856,0.9725489,674.92318319,267.12819873,10.94478498,-34.0479957,204.58585633,1.0,0.7515630746725078
Pupil Core,992,dilated,1,678,277,34245.29337332,-40.01686842,15.03842245,-19.75900289,5.53764466,0.21765502,-0.1899023,0.95737318,19.83186255,14.80745834,-20.79710524,4.33211802,-0.03863688,-0.22946856,0.9725489,675.22602284,267.68380208,10.97867851,-33.76374033,203.76529468,1.0,0.706592509332456
Pupil Core,992,dilated,1,678,277,34249.2458733,-40.01686842,15.03842245,-19.75900289,5.62032571,0.21765502,-0.1899023,0.95737318,19.83186255,14.80745834,-20.79710524,4.33211802,-0.04115183,-0.23368413,0.97144133,673.79371919,266.16841826,10.49214573,-33.7911148,201.53296474,0.9853777,0.8439315903872475
Pupil Core,992,dilated,1,678,277,34253.29137331,-40.01686842,15.03842245,-19.75900289,5.55881475,0.21765502,-0.1899023,0.95737318,19.83186255,14.80745834,-20.79710524,4.33211802,-0.04169875,-0.23368997,0.9714166,673.47894273,266.25194361,10.38696752,-33.69113001,201.07180719,1.0,0.8465882903608235
Pupil Core,993,dilated,1,678,277,34257.2993733,-40.01686842,15.03842245,-19.75900289,5.55881475,0.21963189,-0.1888087,0.95713798,19.83186255,14.80745834,-20.79710524,4.32526971,-0.04169875,-0.23368997,0.9714166,674.13303235,267.05650399,10.46259773,-33.19166057,199.33758605,1.0,0.7748307886076605
Pupil Core,993,dilated,1,678,277,34261.31737331,-40.01686842,15.03842245,-19.75900289,5.55881475,0.21946832,-0.18768237,0.95739698,19.83186255,14.80745834,-20.79710524,4.32173673,-0.04169875,-0.23368997,0.9714166,674.07869425,267.53614848,10.45705864,-33.09569774,199.51496054,1.0,0.7437520309302712
Pupil Core,993,dilated,1,678,277,34265.30037332,-40.01686842,15.03842245,-19.75900289,5.53179815,0.21946832,-0.18768237,0.95739698,19.83186255,14.80745834,-20.79710524,4.32173673,-0.03947112,-0.23326002,0.97161298,675.3586784,267.37914185,10.88535083,-33.45026022,201.3866145,0.99218532,0.725426836405247
Pupil Core,993,dilated,1,678,277,34269.32287331,-40.01686842,15.03842245,-19.75900289,5.54104255,0.21946832,-0.18768237,0.95739698,19.83186255,14.80745834,-20.79710524,4.32173673,-0.03898955,-0.23471454,0.97128209,675.63985062,266.64253392,10.97987342,-33.70813345,201.76284645,1.0,0.7728261100845066
Pupil Core,993,dilated,1,678,277,34273.2993733,-40.01686842,15.03842245,-19.75900289,5.54104255,0.21935651,-0.18640821,0.9576715,19.83186255,14.80745834,-20.79710524,4.31836378,-0.03898955,-0.23471454,0.97128209,675.60262658,267.19590232,10.97658252,-33.58469081,201.90095655,1.0,0.7341101711037826
Pupil Core,993,dilated,1,678,277,34277.3433733,-40.01686842,15.03842245,-19.75900289,5.54104255,0.21950015,-0.18986982,0.95695827,19.83186255,14.80745834,-20.79710524,4.33157659,-0.03898955,-0.23471454,0.97128209,675.65071467,265.66680091,10.97975458,-33.95074919,201.6704512,1.0,0.8422642757984317
Pupil Core,993,dilated,1,678,277,34281.33587331,-40.01686842,15.03842245,-19.75900289,5.55279341,0.21950015,-0.18986982,0.95695827,19.83186255,14.80745834,-20.79710524,4.33157659,-0.03848387,-0.23632567,0.97091151,675.94610631,264.85570246,11.07942358,-34.23279649,202.06472352,0.99711886,0.8967077733367083
Pupil Core,993,dilated,1,678,277,34285.36687331,-40.01686842,15.03842245,-19.75900289,,0.21950015,-0.18986982,0.95695827,19.83186255,14.80745834,-20.79710524,4.33157659,-0.04010699,-0.23552851,0.97103952,675.01116459,265.47266619,10.763659,-33.83919815,200.71234866,1.0,0.8661403183087789
Pupil Core,994,dilated,1,678,278,34289.3573733,-40.00270465,15.0295466,-19.797756,,0.21670573,-0.1885509,0.95785551,19.83186255,14.80745834,-20.79710524,,-0.04010699,-0.23552851,0.97103952,674.11471249,265.60866179,10.66313337,-34.21899617,203.19135227,1.0,0.9439174607976313
Pupil Core,994,dilated,1,678,278,34293.2473733,-40.00270465,15.0295466,-19.797756,,0.21685296,-0.19020029,0.95749603,19.83186255,14.80745834,-20.79710524,,-0.04010699,-0.23552851,0.97103952,674.16355227,264.89286576,10.66773643,-34.37892523,203.00844637,1.0,0.9929517446975542
Pupil Core,994,dilated,1,678,278,34297.16537331,-40.00270465,15.0295466,-19.797756,5.54298897,0.21685296,-0.19020029,0.95749603,19.83186255,14.80745834,-20.79710524,,-0.04112571,-0.23516918,0.971084,673.57677785,265.21577757,10.46995897,-34.14618611,202.14705849,0.97295856,0.982977489754917
Pupil Core,994,dilated,1,678,278,34301.2958733,-40.00270465,15.0295466,-19.797756,5.54298897,0.21534911,-0.18899944,0.95807305,19.83186255,14.80745834,-20.79710524,4.34018455,-0.04112571,-0.23516918,0.971084,673.08042293,265.51667579,10.41301414,-34.30287574,203.55636842,0.97295856,0.9744683174674776
Pupil Core,994,dilated,1,678,278,34305.39837331,-40.00270465,15.0295466,-19.797756,5.51477466,0.21534911,-0.18899944,0.95807305,19.83186255,14.80745834,-20.79710524,4.34018455,-0.03930378,-0.23128029,0.97209292,674.11554732,266.99262724,10.76679592,-34.18798537,205.2182188,0.99805591,0.8480087127676167
