segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
4,1975,constricted,673,284,527,223,823,231,522,340,821,350
4,1976,constricted,672,284,526,222,823,231,521,340,820,349
4,1977,constricted,672,284,526,222,822,231,521,340,820,349
4,1978,constricted,672,284,526,222,822,231,521,340,820,350
4,1979,constricted,671,284,525,223,822,232,520,340,819,350
4,1980,constricted,672,284,525,223,822,231,520,340,819,350
4,1981,constricted,672,284,526,223,822,231,521,340,819,350
4,1982,constricted,672,284,526,223,822,231,521,340,820,350
4,1983,constricted,672,285,526,223,822,232,521,341,820,350
4,1984,constricted,673,285,526,223,823,232,522,341,820,350
4,1985,constricted,673,285,526,223,823,232,522,341,820,350
4,1986,constricted,673,285,526,223,823,232,522,341,820,350
4,1987,constricted,672,285,526,223,823,232,521,341,820,350
4,1988,constricted,672,285,526,223,822,232,521,341,820,350
4,1989,constricted,672,285,526,223,822,232,521,341,820,350
