eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,877,dilated,1,840,515,834.111,526.075,6.44643497,6.47711325,-30.26720047,10.47900391,-34.26659393,32.48566055,12.25849915,-36.5202713,0.16271043,-0.04108803,0.98581803,-0.08834041,-0.04947018,0.99486119,0.8100302852796497
Pupil Neon,877,dilated,1,840,515,834.794,522.868,6.42771482,6.49171209,-30.26095581,10.53937912,-34.23013306,32.49031448,12.2647438,-36.56256104,0.16361967,-0.04433351,0.98552686,-0.08624095,-0.05253308,0.99488837,0.6091925924351281
Pupil Neon,877,dilated,1,840,515,834.546,523.446,6.42866659,6.50949955,-30.2507782,10.54096985,-34.23347473,32.50346756,12.2662735,-36.55756378,0.16376728,-0.0443116,0.98550332,-0.08759511,-0.0525951,0.99476677,0.6492066481296269
Pupil Neon,877,dilated,1,840,515,834.428,524.701,6.42398643,6.51015806,-30.21724319,10.52780914,-34.22704315,32.53816605,12.24946976,-36.56588364,0.16151884,-0.0430811,0.98592889,-0.08862724,-0.05175011,0.99471968,0.7224343287781342
Pupil Neon,877,dilated,1,840,515,834.758,523.064,6.44083214,6.50667143,-30.2452774,10.48410034,-34.24172974,32.51027679,12.23662949,-36.52524567,0.16212349,-0.04030654,0.98594695,-0.0891725,-0.04862148,0.99482876,0.6210564586902326
Pupil Neon,877,dilated,1,840,515,834.204,522.051,6.43769503,6.51945257,-30.24343872,10.4920578,-34.24383545,32.5088501,12.23812485,-36.57981491,0.1624122,-0.04177967,0.98583812,-0.08632293,-0.05007299,0.99500811,0.5893032879509333
Pupil Neon,877,dilated,1,840,515,835.43,523.044,6.4503932,6.51643515,-30.24965286,10.51726913,-34.25105286,32.5017395,12.27965546,-36.55849457,0.16313033,-0.04353046,0.98564374,-0.08755331,-0.05151665,0.99482685,0.5974146651376536
Pupil Neon,878,dilated,1,840,515,835.193,524.143,6.42951536,6.51255941,-30.2828598,10.54348373,-34.23377228,32.46728516,12.28565598,-36.55720139,0.16694346,-0.04472282,0.98495167,-0.08569846,-0.05295283,0.99491298,0.667055521654516
Pupil Neon,878,dilated,1,840,515,835.534,523.151,6.42888784,6.51694536,-30.29813385,10.51070786,-34.23612213,32.45465851,12.28784561,-36.51900864,0.16769689,-0.04220833,0.98493463,-0.08573787,-0.05035456,0.99504447,0.6001822145591091
Pupil Neon,878,dilated,1,840,515,835.125,523.27,6.42527056,6.51405144,-30.26750565,10.48709106,-34.25733948,32.48866272,12.24686432,-36.54476547,0.16462694,-0.04060563,0.98551977,-0.08807717,-0.04883282,0.99491596,0.6199080017289641
Pupil Neon,878,dilated,1,840,515,835.616,521.925,6.44241953,6.5236063,-30.26531982,10.50497437,-34.29856873,32.49584961,12.30156326,-36.55368042,0.16265264,-0.04565552,0.98562658,-0.08770628,-0.05360207,0.99470317,0.5292309741482032
Pupil Neon,878,dilated,1,840,515,836.259,523.51,6.43637943,6.52668953,-30.2706604,10.52202225,-34.28044891,32.48779678,12.2898407,-36.57029343,0.16353802,-0.04491265,0.98551416,-0.08603001,-0.05275748,0.99489474,0.6003118281838128
Pupil Neon,878,dilated,1,840,515,836.332,522.808,6.46993923,6.5365715,-30.26994324,10.46604919,-34.34550476,32.49452972,12.27087021,-36.53219986,0.16097327,-0.0421514,0.98605824,-0.08855032,-0.05014216,0.99480885,0.5570797634857112
Pupil Neon,878,dilated,1,840,515,835.796,522.997,6.45859385,6.53308964,-30.30588531,10.48931885,-34.32302856,32.45784378,12.28920746,-36.51307678,0.16456738,-0.04411581,0.9853788,-0.08536765,-0.05208594,0.99498713,0.5834215954399795
Pupil Neon,879,dilated,1,840,515,834.634,522.621,6.46226406,6.52813578,-30.24444199,10.47276306,-34.34600067,32.52257919,12.25019455,-36.54537201,0.15899323,-0.04322271,0.98633307,-0.08796094,-0.05117033,0.99480879,0.6018270065223055
Pupil Neon,879,dilated,1,840,515,833.801,524.583,6.45437098,6.52434778,-30.25489044,10.46397781,-34.32899475,32.5115509,12.24490356,-36.52455902,0.15948084,-0.04160769,0.98632383,-0.0880366,-0.04962472,0.99488038,0.7369929010521723
Pupil Neon,879,dilated,1,840,515,835.905,522.602,6.46112204,6.52539206,-30.28353882,10.45032501,-34.34465408,32.48219299,12.25280762,-36.541008,0.16057791,-0.04175967,0.98613942,-0.08471444,-0.04995416,0.99515229,0.5575912990884508
Pupil Neon,879,dilated,1,840,515,835.623,523.081,6.4572649,6.52227259,-30.26811981,10.43330765,-34.32860565,32.49585724,12.24462509,-36.5573349,0.160308,-0.04113698,0.98620945,-0.0839423,-0.04916931,0.99525684,0.5934641844320522
Pupil Neon,879,dilated,1,840,515,836.221,522.347,6.44271994,6.5349555,-30.25384521,10.45326996,-34.26979065,32.50407791,12.2141037,-36.57769012,0.16217339,-0.03975504,0.98596114,-0.08246513,-0.04764497,0.99545443,0.5335162659647806
Pupil Neon,879,dilated,1,840,515,834.408,523.371,6.4668684,6.52066994,-30.28938675,10.47756195,-34.28512192,32.46617889,12.27090454,-36.54397964,0.16381966,-0.042783,0.98556215,-0.0827167,-0.05036194,0.99529976,0.6500420094130349
Pupil Neon,880,dilated,1,839,514,832.99,523.507,6.49423361,6.516469,-30.29212952,10.40193558,-34.33888245,32.4682579,12.2535553,-36.53369904,0.16016985,-0.04007224,0.98627573,-0.08321231,-0.04762926,0.99539298,0.726276066106583
Pupil Neon,880,dilated,1,839,514,832.853,526.307,6.48784161,6.51690912,-30.30686188,10.44052887,-34.35191345,32.45746231,12.3062706,-36.51499176,0.16144755,-0.04261685,0.98596072,-0.08229108,-0.05022276,0.99534208,0.8884018759002024
Pupil Neon,880,dilated,1,839,514,832.106,524.618,6.47129011,6.48213339,-30.30395126,10.42507935,-34.3288269,32.45970154,12.26836777,-36.48802185,0.16306518,-0.03987987,0.98580897,-0.08580494,-0.04769605,0.99516964,0.8174835974627928
Pupil Neon,880,dilated,1,839,514,832.925,523.93,6.46680832,6.46982431,-30.3119278,10.43105698,-34.30075073,32.44642639,12.26368332,-36.49983978,0.16498663,-0.03990334,0.9854883,-0.08388857,-0.04756317,0.99533939,0.7517009710521984
Pupil Neon,880,dilated,1,839,514,833.118,522.118,6.46781301,6.48597717,-30.3285675,10.39825821,-34.28319168,32.43049622,12.22708893,-36.52186966,0.16681623,-0.03751904,0.98527396,-0.08071819,-0.04528754,0.99570763,0.647291382718713
Pupil Neon,880,dilated,1,839,514,833.663,525.417,6.46963978,6.50062323,-30.31526947,10.41091919,-34.2983017,32.44367981,12.2424736,-36.54766083,0.16455375,-0.03975242,0.98556679,-0.08099286,-0.0473043,0.99559152,0.8138806070946719
Pupil Neon,880,dilated,1,839,514,835.096,524.298,6.47578049,6.4923296,-30.30576324,10.4149437,-34.33201599,32.45767593,12.29158783,-36.51285553,0.16117544,-0.04099691,0.98607391,-0.08434168,-0.04855718,0.99525309,0.7112186087274684
Pupil Neon,881,dilated,1,840,514,834.038,523.556,6.4778924,6.49453735,-30.29092407,10.39441681,-34.3312912,32.47139359,12.26005554,-36.53348541,0.16096295,-0.03959531,0.98616588,-0.08450381,-0.04719642,0.99530476,0.72730475785447
Pupil Neon,881,dilated,1,840,514,833.949,526.351,6.47293949,6.50043297,-30.3001442,10.4343071,-34.3036499,32.45626068,12.28629303,-36.55040741,0.1631182,-0.04295379,0.9856711,-0.08268068,-0.05046719,0.99529743,0.888193026799607
Pupil Neon,881,dilated,1,840,514,835.451,525.041,6.46547604,6.50607634,-30.29304886,10.40446472,-34.29029465,32.4619751,12.23035812,-36.57820892,0.16456607,-0.04002114,0.98555386,-0.08278227,-0.04729858,0.9954446,0.7711588368083446
Pupil Neon,881,dilated,1,840,514,834.921,524.802,6.46651411,6.5156703,-30.30411148,10.4401207,-34.3150177,32.45160675,12.26693726,-36.60276794,0.16478294,-0.042523,0.98541284,-0.07998285,-0.04991868,0.99554551,0.7708316635312725
Pupil Neon,881,dilated,1,840,514,836.259,527.531,6.4749918,6.51253891,-30.34947968,10.40455246,-34.31206894,32.40725708,12.23567581,-36.56112671,0.16647212,-0.03907418,0.98527169,-0.07931328,-0.04627617,0.99577504,0.906603834378757
Pupil Neon,881,dilated,1,840,514,835.112,525.354,6.47262955,6.51991415,-30.30455017,10.42166138,-34.3392067,32.45296097,12.24880219,-36.62977219,0.16217743,-0.04233875,0.9858529,-0.07871372,-0.04965616,0.99565983,0.7982880479959585
Pupil Neon,882,dilated,1,840,514,834.429,526.757,6.47951365,6.52411175,-30.33376694,10.50437927,-34.3208313,32.42386246,12.31822586,-36.59356689,0.16412324,-0.04709163,0.98531514,-0.07734383,-0.05433451,0.99552286,0.8989772402395753
Pupil Neon,882,dilated,1,840,514,833.977,526.618,6.4769702,6.52350712,-30.29826736,10.4949379,-34.29286575,32.45832825,12.2706604,-36.60391235,0.16337144,-0.04465136,0.98555368,-0.08002198,-0.05215761,0.99542761,0.9029346905205765
Pupil Neon,882,dilated,1,840,514,834.305,525.538,6.47049856,6.50981998,-30.3038826,10.51982117,-34.29358673,32.4539299,12.30818939,-36.59436035,0.1627108,-0.04639168,0.98558259,-0.0800752,-0.05395097,0.99532771,0.8309234819133927
Pupil Neon,882,dilated,1,840,514,835.514,525.005,6.47426653,6.52319241,-30.33717728,10.48972702,-34.31534195,32.42034531,12.30702209,-36.60108185,0.16545086,-0.0453584,0.98517442,-0.07615946,-0.05257237,0.99570876,0.7674646692190416
Pupil Neon,882,dilated,1,840,514,836.046,525.914,6.47221661,6.5062027,-30.35086823,10.46123886,-34.3278656,32.40959167,12.27947617,-36.58045959,0.16603568,-0.04356404,0.98515701,-0.07780036,-0.05101401,0.99566293,0.8106594129103479
Pupil Neon,882,dilated,1,840,514,835.659,523.944,6.44791698,6.50939322,-30.32474518,10.51000595,-34.272995,32.43325806,12.31593323,-36.57901001,0.16554308,-0.04560252,0.98514766,-0.08082085,-0.0531183,0.99531221,0.7006801454995883
Pupil Neon,882,dilated,1,840,514,835.156,522.402,6.45697594,6.51543379,-30.29480743,10.51478577,-34.25582123,32.46013641,12.28189468,-36.61361694,0.16346262,-0.045555,0.98549718,-0.08123604,-0.05280796,0.99529499,0.626253542516193
Pupil Neon,883,dilated,1,840,514,835.736,523.793,6.45100737,6.51737547,-30.29495239,10.53214645,-34.23144531,32.45952606,12.29736328,-36.5821991,0.16510206,-0.04571577,0.98521644,-0.08106932,-0.05300628,0.99529803,0.6897529834447498
Pupil Neon,883,dilated,1,840,514,835.216,524.932,6.44861126,6.49750471,-30.31761551,10.54835892,-34.23312378,32.43622589,12.32904053,-36.50431061,0.16836441,-0.04612458,0.98464507,-0.08435687,-0.05334948,0.99500644,0.7706098541084813
Pupil Neon,883,dilated,1,840,514,835.086,525.967,6.43537998,6.50564766,-30.28650284,10.5937767,-34.18008423,32.46474457,12.32403183,-36.52145767,0.16797912,-0.04805434,0.9846186,-0.08577906,-0.05520746,0.99478346,0.8354398387160331
Pupil Neon,883,dilated,1,840,514,834.909,524.484,6.44078064,6.51562929,-30.29898834,10.61597824,-34.18083191,32.45040512,12.34375763,-36.55432892,0.16787297,-0.05013454,0.98453301,-0.08254293,-0.05704765,0.99495339,0.7526304952325347
Pupil Neon,883,dilated,1,840,514,835.571,523.918,6.44549179,6.49945211,-30.28363037,10.58046341,-34.19264984,32.46696854,12.33446121,-36.57065582,0.16654217,-0.04837155,0.98484719,-0.08241843,-0.05545778,0.99505359,0.7014382791448383
Pupil Neon,883,dilated,1,840,514,835.321,523.476,6.44893074,6.52072716,-30.29343033,10.50827789,-34.22494507,32.45917892,12.26587296,-36.58886337,0.16605073,-0.04380426,0.98514384,-0.0805918,-0.05052481,0.99546582,0.682457050074127
Pupil Neon,883,dilated,1,840,514,835.412,524.394,6.46086884,6.51647568,-30.29758835,10.50590515,-34.21834564,32.45632935,12.30366135,-36.55131531,0.16789314,-0.04464518,0.98479378,-0.08175769,-0.05151403,0.99532008,0.7337045457472825
Pupil Neon,884,dilated,1,840,514,835.965,524.091,6.45705891,6.53197432,-30.28445816,10.5098114,-34.19007111,32.46600342,12.25296402,-36.58215332,0.16749589,-0.04284779,0.98494118,-0.08037547,-0.04981939,0.99551892,0.701819942467687
Pupil Neon,884,dilated,1,840,514,837.074,524.935,6.4810276,6.5307703,-30.32094574,10.49301147,-34.25468826,32.4337616,12.29219818,-36.57863617,0.16623119,-0.04514487,0.98505288,-0.07983328,-0.05176261,0.99546337,0.7309918915446667
Pupil Neon,884,dilated,1,840,514,834.754,525.792,6.45970535,6.5136261,-30.33128357,10.49964905,-34.22525787,32.41979218,12.26221085,-36.573349,0.16862522,-0.04371077,0.98471057,-0.0797167,-0.05017205,0.99555415,0.833474031642369
Pupil Neon,884,dilated,1,840,514,833.392,525.491,6.46950102,6.53448915,-30.31983185,10.53630447,-34.22808838,32.4304657,12.25759125,-36.61251831,0.16744182,-0.04619067,0.98479933,-0.07720795,-0.05267081,0.99562281,0.8559905712563541
Pupil Neon,884,dilated,1,840,514,834.618,525.61,6.46061277,6.53174019,-30.32414246,10.49766922,-34.233284,32.43157959,12.23643875,-36.59807587,0.16775098,-0.04339136,0.98487401,-0.07846671,-0.05034944,0.99564451,0.8263997067506574
Pupil Neon,884,dilated,1,840,514,834.767,523.921,6.46527767,6.54187012,-30.31594849,10.54351807,-34.26314545,32.44467926,12.32182312,-36.58866882,0.16532816,-0.04839334,0.98505062,-0.07895915,-0.05526115,0.995345,0.7243180244212261
Pupil Neon,885,dilated,1,840,514,835.105,525.722,6.46232271,6.53432512,-30.33195114,10.52845383,-34.27419281,32.43003845,12.3087883,-36.58123016,0.16667187,-0.04611327,0.98493356,-0.07757855,-0.05320103,0.99556577,0.8203491446650629
Pupil Neon,885,dilated,1,840,514,834.87,525.824,6.45358324,6.53350639,-30.34011459,10.49081802,-34.26065826,32.42336273,12.28852844,-36.55525208,0.16755648,-0.04271714,0.98493659,-0.07878523,-0.05033182,0.99562019,0.8323542926093745
Pupil Neon,885,dilated,1,840,514,834.826,526.774,6.46044922,6.53268385,-30.33304214,10.49995422,-34.22357178,32.42054749,12.28498459,-36.55744171,0.16899407,-0.04392776,0.98463768,-0.07979774,-0.05105497,0.99550277,0.8900470830966971
Pupil Neon,885,dilated,1,840,514,834.67,526.16,6.47039938,6.53127909,-30.3561821,10.54358673,-34.23480988,32.39896011,12.32603073,-36.56008911,0.16861039,-0.04709842,0.98455691,-0.07757341,-0.05395168,0.99552578,0.8574102286644524
Pupil Neon,885,dilated,1,840,514,835.686,527.016,6.50530767,6.53226137,-30.35089111,10.52957535,-34.25735474,32.40015411,12.31523895,-36.58311462,0.16773149,-0.04714045,0.98470503,-0.07660189,-0.05392502,0.99560249,0.8855381632985602
Pupil Neon,885,dilated,1,840,514,834.147,525.986,6.48102427,6.53187847,-30.30951691,10.50250244,-34.21381378,32.43901062,12.26382446,-36.59137726,0.16715755,-0.04259482,0.98500967,-0.07902935,-0.04904047,0.99566531,0.8613967320737212
Pupil Neon,885,dilated,1,840,514,835.085,526.831,6.46967173,6.52355051,-30.28888321,10.54370499,-34.18342972,32.45851517,12.31295776,-36.56365967,0.16817909,-0.04425527,0.98476261,-0.0826869,-0.05157523,0.99524015,0.887340914004824
Pupil Neon,886,dilated,1,840,514,835.805,527.709,6.47688341,6.53602123,-30.31896591,10.54196167,-34.22285461,32.43029022,12.28441238,-36.57309723,0.16913089,-0.04398183,0.98461181,-0.08014193,-0.05136248,0.99545926,0.9258506529359402
Pupil Neon,886,dilated,1,840,514,834.474,527.508,6.48171377,6.54874134,-30.31087875,10.56828308,-34.2135849,32.43844604,12.26927948,-36.59117889,0.1680297,-0.04383737,0.98480678,-0.08083694,-0.05133414,0.99540454,0.9425304128594619
Pupil Neon,886,dilated,1,840,514,834.461,526.354,6.48457289,6.55917406,-30.35592651,10.55615997,-34.25320435,32.39901352,12.30194092,-36.56393433,0.16904713,-0.04591619,0.98453784,-0.07909344,-0.05297271,0.99545878,0.8743349401382359
Pupil Neon,886,dilated,1,840,514,835.688,525.672,6.48851156,6.5597806,-30.34571838,10.53315735,-34.27467346,32.40993881,12.33214569,-36.55736923,0.16722721,-0.04548915,0.98486847,-0.07809043,-0.05213273,0.99558228,0.803559713062804
Pupil Neon,886,dilated,1,840,514,834.525,525.802,6.49040079,6.55184603,-30.33628845,10.50286102,-34.28779602,32.42166519,12.29547882,-36.56531525,0.16590831,-0.04468019,0.98512852,-0.07890261,-0.05151106,0.99555063,0.8401769575212557
Pupil Neon,886,dilated,1,840,514,835.298,524.416,6.48016548,6.57356644,-30.3200531,10.55465698,-34.22241974,32.43590927,12.31534576,-36.56537628,0.1667069,-0.04675964,0.98489714,-0.07895785,-0.05374647,0.99542803,0.7380018514338988
Pupil Neon,886,dilated,1,840,514,836.171,524.265,6.47428465,6.59046984,-30.29532623,10.58469391,-34.21822739,32.45811844,12.31121445,-36.59757233,0.1658214,-0.04792872,0.98499042,-0.07837999,-0.05495918,0.99540752,0.7075086617263102
Pupil Neon,887,dilated,1,840,514,835.778,525.745,6.48194027,6.5733614,-30.28987885,10.5295105,-34.20782471,32.46449661,12.26237869,-36.56827545,0.16561691,-0.04285529,0.98525858,-0.08027019,-0.05035349,0.9955005,0.8059989626983431
Pupil Neon,887,dilated,1,840,514,835.591,524.122,6.48889923,6.56562901,-30.30979156,10.53355789,-34.23182678,32.44673538,12.28202057,-36.55189514,0.16551976,-0.04487561,0.98518497,-0.08027402,-0.05204368,0.9954133,0.712973799644359
Pupil Neon,887,dilated,1,840,514,833.356,523.482,6.49182415,6.57165861,-30.30938721,10.53623199,-34.22262192,32.44715881,12.27619934,-36.53258514,0.16558096,-0.04393502,0.98521709,-0.0815366,-0.05135284,0.99534655,0.7475926533883922
Pupil Neon,887,dilated,1,840,514,833.926,525.681,6.48838186,6.58787632,-30.30223083,10.53826141,-34.17191315,32.44604492,12.2578125,-36.52598572,0.16817082,-0.04287054,0.98482525,-0.08159979,-0.05008013,0.99540621,0.850219701216322
Pupil Neon,887,dilated,1,840,514,835.263,525.547,6.48596382,6.56294918,-30.30044556,10.51654053,-34.14962387,32.44564819,12.23932266,-36.51898193,0.16774559,-0.04080037,0.98498565,-0.08159087,-0.04828475,0.99549562,0.8060031134309169
Pupil Neon,887,dilated,1,840,514,834.316,527.234,6.49186325,6.56459188,-30.32184219,10.51073456,-34.16839981,32.42450714,12.22992706,-36.52331161,0.1700799,-0.04021876,0.98460925,-0.08015193,-0.0477157,0.99563992,0.9301516586844155
Pupil Neon,888,dilated,1,840,514,833.98,525.785,6.47448111,6.56099081,-30.31028748,10.52909851,-34.16263199,32.43677521,12.2390976,-36.54219055,0.1688848,-0.04206982,0.98473758,-0.08032158,-0.04940696,0.99554378,0.8545957423815468
Pupil Neon,888,dilated,1,840,514,833.503,524.952,6.4620533,6.55271387,-30.30885696,10.52764893,-34.15771103,32.43805313,12.22419357,-36.52687454,0.16963877,-0.04124084,0.98464304,-0.08199546,-0.04848312,0.99545276,0.8223061992425927
Pupil Neon,888,dilated,1,840,514,835.0,526.876,6.46341991,6.55280685,-30.29708862,10.52290344,-34.1610527,32.44707108,12.17316437,-36.59743118,0.1683716,-0.03969716,0.98492396,-0.07816947,-0.0466433,0.99584836,0.8920283256860166
Pupil Neon,888,dilated,1,840,514,834.876,526.786,6.45983267,6.55123186,-30.32062149,10.51737213,-34.18612671,32.42506027,12.18748093,-36.61023712,0.16781387,-0.04096081,0.98496741,-0.07690713,-0.04784907,0.99588948,0.8895594419827818
Pupil Neon,888,dilated,1,840,514,834.596,526.933,6.45457554,6.55817175,-30.2921524,10.54459,-34.17178345,32.45372772,12.19803238,-36.59545898,0.16698411,-0.04169774,0.9850775,-0.07919599,-0.0486722,0.99567014,0.905196059572134
Pupil Neon,888,dilated,1,840,514,834.056,527.092,6.48034382,6.55553675,-30.30764008,10.51392365,-34.21364975,32.43849564,12.20490265,-36.58185577,0.16626646,-0.04251514,0.98516393,-0.07841975,-0.04924967,0.99570316,0.9285424990076439
Pupil Neon,888,dilated,1,840,514,832.974,526.101,6.47573185,6.56013584,-30.31614304,10.50350189,-34.20059204,32.42540741,12.18185043,-36.59152985,0.16695742,-0.04069639,0.98512387,-0.07761806,-0.04751304,0.99585038,0.903608161918379
Pupil Neon,889,dilated,1,840,514,832.73,526.982,6.48271513,6.55955887,-30.32734299,10.52846909,-34.19422531,32.41749573,12.20161057,-36.57382202,0.16902234,-0.04166295,0.98473126,-0.07722603,-0.04847895,0.99583429,0.960856709268036
Pupil Neon,889,dilated,1,840,514,831.687,528.254,6.50032711,6.57547903,-30.30242157,10.47246933,-34.2329483,32.44658661,12.19815063,-36.55574036,0.1667814,-0.04039635,0.98516601,-0.07997503,-0.0472319,0.99567723,1.0656088050006958
Pupil Neon,889,dilated,1,840,514,832.585,527.912,6.50850153,6.57153654,-30.36525726,10.44818878,-34.26331329,32.38610077,12.22027588,-36.52153778,0.16946284,-0.04047449,0.98470515,-0.07750304,-0.04750518,0.99585968,1.0180761441886028
Pupil Neon,889,dilated,1,840,514,833.289,528.045,6.52742529,6.58625269,-30.34560394,10.50891113,-34.25701904,32.39931488,12.20135498,-36.56256485,0.16878909,-0.0442486,0.98465848,-0.07752846,-0.0510064,0.99568456,1.005259660648159
