segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,897,dilated,840,514,674,449,1006,450,672,581,1007,583
1,898,dilated,839,514,673,449,1006,450,672,581,1007,583
1,899,dilated,839,514,673,449,1006,450,672,581,1007,583
1,900,dilated,839,514,673,449,1006,450,672,581,1006,583
1,901,dilated,839,514,673,449,1006,450,672,581,1006,583
1,902,dilated,839,514,673,449,1006,450,672,581,1006,583
1,903,dilated,839,514,673,449,1006,450,672,581,1006,583
1,904,dilated,839,514,673,449,1006,450,672,581,1007,583
1,905,dilated,839,514,674,449,1006,450,672,581,1007,583
1,906,dilated,839,514,674,449,1006,450,672,581,1007,583
1,907,dilated,839,514,673,449,1006,450,672,581,1007,583
1,908,dilated,839,514,674,449,1006,450,672,581,1007,583
1,909,dilated,839,514,673,449,1006,450,672,581,1007,583
1,910,dilated,839,514,673,449,1006,450,672,581,1006,583
1,911,dilated,839,514,673,449,1006,450,672,581,1006,583
1,912,dilated,839,514,673,449,1006,450,672,581,1006,583
1,913,dilated,838,513,673,449,1005,450,671,581,1006,583
1,914,dilated,838,513,673,449,1005,450,671,581,1006,583
1,915,dilated,838,513,672,449,1005,450,671,581,1006,583
1,916,dilated,838,513,672,449,1005,450,671,581,1006,583
1,917,dilated,838,514,672,449,1005,450,671,581,1006,583
1,918,dilated,838,514,672,449,1005,450,671,581,1006,583
1,919,dilated,838,514,672,449,1005,450,671,581,1006,583
1,920,dilated,838,514,672,449,1005,450,671,581,1006,583
1,921,dilated,838,514,672,449,1005,450,671,581,1005,583
1,922,dilated,838,514,672,449,1005,450,671,580,1005,582
1,923,dilated,838,514,672,448,1005,449,671,580,1005,582
1,924,dilated,838,514,672,448,1005,449,671,580,1005,582
1,925,dilated,839,513,672,448,1005,449,671,580,1006,582
1,926,dilated,839,513,672,448,1005,449,671,580,1006,582
1,927,dilated,838,514,672,448,1005,449,671,580,1006,582
1,928,dilated,838,514,672,448,1005,449,671,580,1006,582
1,929,dilated,838,514,672,448,1005,449,671,580,1006,582
1,930,dilated,839,514,673,448,1005,449,671,580,1006,582
1,931,dilated,839,513,673,448,1005,449,671,580,1006,582
1,932,dilated,839,514,673,448,1005,449,671,580,1006,582
1,933,dilated,839,514,672,448,1005,449,671,580,1006,582
1,934,dilated,839,514,672,448,1005,449,671,580,1006,582
1,935,dilated,839,514,672,448,1005,449,671,580,1006,582
1,936,dilated,839,514,672,448,1005,449,671,580,1006,582
1,937,dilated,838,513,672,448,1005,449,671,580,1006,582
1,938,dilated,838,513,672,448,1005,449,671,580,1006,582
1,939,dilated,838,513,672,448,1005,449,671,580,1006,582
1,940,dilated,838,513,672,449,1005,449,671,580,1006,582
1,941,dilated,838,513,672,449,1005,449,671,580,1006,582
1,942,dilated,838,514,672,449,1005,450,671,581,1005,583
1,943,dilated,838,514,672,449,1005,450,670,581,1005,583
1,944,dilated,838,514,672,449,1005,449,670,580,1005,582
1,945,dilated,838,514,672,448,1005,449,670,580,1005,582
1,946,dilated,838,514,672,448,1005,449,670,580,1005,582
1,947,dilated,838,514,672,448,1005,449,670,580,1005,582
1,948,dilated,838,514,672,448,1005,449,670,580,1005,582
1,949,dilated,838,514,672,448,1005,449,670,580,1005,582
1,950,dilated,838,514,672,449,1005,450,670,580,1005,582
1,951,dilated,838,514,672,448,1005,450,670,580,1005,582
1,952,dilated,838,514,672,448,1005,449,670,580,1005,582
1,953,dilated,838,514,672,448,1005,449,670,580,1005,582
1,954,dilated,838,513,672,448,1005,449,670,580,1005,582
1,955,dilated,838,513,672,448,1005,449,670,580,1005,582
1,956,dilated,838,513,672,448,1005,449,671,580,1005,582
1,957,dilated,838,513,672,448,1005,449,671,580,1005,582
1,958,dilated,838,513,672,448,1005,449,671,580,1005,582
1,959,dilated,838,513,672,448,1005,449,671,580,1005,582
1,960,dilated,838,513,672,448,1005,449,671,580,1006,582
1,961,dilated,838,513,672,448,1005,449,671,580,1005,582
1,962,dilated,838,513,672,448,1005,449,670,580,1005,582
1,963,dilated,838,513,672,448,1005,449,670,579,1005,582
1,964,dilated,838,513,672,448,1005,449,670,579,1005,582
1,965,dilated,838,513,672,448,1005,449,670,580,1005,582
1,966,dilated,838,513,672,448,1005,449,670,579,1005,582
1,967,dilated,838,512,672,447,1004,448,670,579,1005,581
1,968,dilated,838,512,672,447,1004,448,670,579,1005,581
1,969,dilated,838,512,672,447,1004,448,670,579,1005,581
1,970,dilated,837,512,672,447,1004,448,670,579,1005,581
1,971,dilated,837,512,672,447,1004,448,670,579,1005,581
1,972,dilated,837,512,672,447,1004,448,670,579,1005,581
1,973,dilated,837,512,671,447,1004,448,670,579,1005,581
1,974,dilated,837,512,671,447,1004,448,670,579,1005,581
1,975,dilated,837,512,671,447,1004,448,670,579,1005,581
1,976,dilated,837,512,671,447,1004,448,670,579,1005,581
1,977,dilated,837,512,671,447,1004,448,670,579,1005,581
1,978,dilated,837,512,671,447,1004,448,670,579,1005,581
1,979,dilated,837,512,671,447,1004,448,670,578,1005,581
1,980,dilated,837,512,672,447,1004,448,670,578,1005,581
1,981,dilated,838,511,672,446,1005,448,670,578,1005,581
1,982,dilated,838,511,672,446,1005,447,670,578,1005,580
1,983,dilated,838,511,672,446,1005,447,671,578,1006,580
1,984,dilated,838,511,672,446,1005,447,671,578,1006,580
1,985,dilated,838,511,672,446,1005,447,671,578,1006,580
1,986,dilated,839,512,672,446,1005,447,671,578,1006,580
1,987,dilated,838,512,672,446,1005,448,671,578,1006,581
1,988,dilated,838,512,672,446,1005,448,671,578,1005,581
1,989,dilated,838,511,672,446,1005,447,670,578,1005,580
1,990,dilated,838,511,672,446,1005,447,670,578,1005,580
1,991,dilated,838,511,672,446,1005,447,671,578,1006,580
1,992,dilated,839,512,672,446,1005,447,671,578,1006,580
1,993,dilated,839,511,673,446,1005,447,671,578,1006,580
1,994,dilated,838,511,673,446,1006,447,672,578,1006,580
1,995,dilated,838,511,673,446,1006,447,671,578,1006,580
1,996,dilated,838,512,672,447,1005,447,671,578,1006,580
1,997,dilated,838,511,672,446,1005,447,671,578,1006,580
1,998,dilated,838,511,672,446,1005,447,671,578,1006,580
1,999,dilated,838,511,672,446,1005,447,670,578,1005,580
1,1000,dilated,838,511,672,446,1005,447,670,578,1005,580
1,1001,dilated,838,511,672,446,1005,447,671,578,1005,580
1,1002,dilated,838,511,672,446,1005,447,671,578,1006,580
1,1003,dilated,838,511,672,446,1005,447,671,578,1005,580
2,1297,constricted,839,509,672,444,1006,444,671,576,1006,577
2,1298,constricted,839,509,672,444,1005,444,671,576,1006,577
2,1299,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1300,constricted,838,509,672,444,1005,444,671,576,1006,578
2,1301,constricted,838,509,672,445,1005,445,671,576,1006,578
2,1302,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1303,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1304,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1305,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1306,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1307,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1308,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1309,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1310,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1311,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1312,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1313,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1314,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1315,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1316,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1317,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1318,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1319,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1320,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1321,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1322,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1323,constricted,838,509,672,445,1005,444,671,576,1006,577
2,1324,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1325,constricted,838,508,672,444,1005,444,671,576,1006,577
2,1326,constricted,838,508,672,444,1005,444,671,576,1006,577
2,1327,constricted,838,508,672,444,1005,444,671,576,1006,577
2,1328,constricted,838,508,672,444,1005,444,671,576,1006,577
2,1329,constricted,838,508,672,444,1005,444,671,576,1006,577
2,1330,constricted,838,509,671,444,1005,444,671,576,1006,577
2,1331,constricted,838,509,671,444,1005,444,671,576,1006,577
2,1332,constricted,838,509,671,444,1005,444,670,576,1006,577
2,1333,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1334,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1335,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1336,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1337,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1338,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1339,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1340,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1341,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1342,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1343,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1344,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1345,constricted,838,509,672,444,1005,445,671,576,1006,577
2,1346,constricted,838,509,672,444,1005,444,671,576,1006,577
2,1347,constricted,838,508,672,444,1005,444,671,575,1006,577
2,1348,constricted,838,508,672,444,1005,444,671,575,1006,577
2,1349,constricted,838,508,672,444,1005,444,671,575,1006,577
2,1350,constricted,838,508,672,444,1005,444,671,575,1006,577
2,1351,constricted,838,508,672,444,1005,444,671,575,1006,577
2,1352,constricted,838,508,672,444,1005,443,671,575,1006,577
2,1353,constricted,838,508,672,444,1005,443,671,575,1006,577
2,1354,constricted,838,507,672,443,1005,444,671,575,1006,576
2,1355,constricted,838,507,672,443,1005,443,671,575,1006,576
2,1356,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1357,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1358,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1359,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1360,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1361,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1362,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1363,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1364,constricted,838,507,672,443,1005,443,671,575,1006,576
2,1365,constricted,838,508,672,443,1005,443,671,575,1006,576
2,1366,constricted,838,508,672,443,1005,443,671,575,1006,576
2,1367,constricted,838,508,672,443,1005,443,671,575,1006,577
2,1368,constricted,838,508,672,443,1005,443,670,575,1006,576
2,1369,constricted,838,508,672,443,1005,443,671,575,1006,576
2,1370,constricted,838,508,672,443,1005,443,671,575,1006,576
2,1371,constricted,839,507,672,443,1005,443,671,575,1006,576
2,1372,constricted,838,508,672,443,1005,443,670,575,1006,576
2,1373,constricted,838,508,671,443,1005,443,670,575,1006,576
2,1374,constricted,838,508,671,443,1004,443,670,575,1005,576
2,1375,constricted,838,507,671,443,1004,443,670,575,1005,576
2,1376,constricted,838,508,671,443,1005,443,670,575,1005,576
2,1377,constricted,838,507,671,442,1005,443,670,574,1005,576
2,1378,constricted,838,508,671,443,1004,443,670,574,1005,576
2,1379,constricted,837,507,671,442,1004,443,670,574,1005,576
2,1380,constricted,837,507,671,442,1004,443,670,574,1005,576
2,1381,constricted,837,507,671,442,1004,443,670,574,1005,576
2,1382,constricted,837,507,671,442,1004,443,670,574,1005,576
2,1383,constricted,837,507,671,442,1004,443,670,574,1005,576
2,1384,constricted,837,507,671,442,1004,442,670,574,1005,575
2,1385,constricted,837,507,671,442,1004,442,670,574,1005,575
2,1386,constricted,837,507,671,442,1004,442,669,574,1005,576
2,1387,constricted,837,507,671,442,1004,442,669,574,1005,576
2,1388,constricted,837,507,671,442,1004,443,669,574,1004,576
2,1389,constricted,836,508,670,442,1004,443,669,574,1004,576
2,1390,constricted,836,507,670,442,1004,443,669,574,1004,576
2,1391,constricted,837,507,670,442,1004,442,669,574,1004,575
2,1392,constricted,837,507,670,442,1004,442,669,574,1004,575
2,1393,constricted,837,507,670,442,1004,442,669,574,1004,575
2,1394,constricted,837,507,670,442,1004,442,669,574,1004,575
2,1395,constricted,837,507,670,442,1004,442,669,574,1004,575
2,1396,constricted,836,508,670,442,1004,442,669,574,1004,575
2,1397,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1398,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1399,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1400,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1401,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1402,constricted,836,507,670,442,1003,442,669,573,1004,575
2,1403,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1404,constricted,836,507,670,442,1003,442,669,573,1004,575
2,1405,constricted,836,506,670,442,1003,442,669,573,1004,575
2,1406,constricted,836,506,670,442,1003,442,669,573,1004,575
2,1407,constricted,836,506,670,442,1003,442,669,573,1004,575
2,1408,constricted,836,506,670,442,1003,442,669,574,1004,575
2,1409,constricted,836,506,670,442,1003,442,669,574,1004,575
2,1410,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1411,constricted,836,507,670,442,1003,442,669,574,1004,575
2,1412,constricted,836,506,670,442,1003,442,669,573,1004,575
2,1413,constricted,836,506,670,441,1003,442,668,573,1004,575
2,1414,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1415,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1416,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1417,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1418,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1419,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1420,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1421,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1422,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1423,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1424,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1425,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1426,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1427,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1428,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1429,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1430,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1431,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1432,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1433,constricted,836,506,670,441,1003,442,668,573,1004,575
2,1434,constricted,836,507,670,441,1003,442,668,573,1004,575
2,1435,constricted,836,506,670,441,1003,442,669,573,1003,575
2,1436,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1437,constricted,836,506,670,441,1003,441,669,573,1004,575
2,1438,constricted,836,506,670,441,1003,441,669,573,1004,574
2,1439,constricted,836,506,670,441,1003,441,669,573,1004,574
2,1440,constricted,836,506,670,441,1003,441,669,573,1004,575
2,1441,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1442,constricted,836,506,670,441,1003,442,669,573,1004,575
2,1443,constricted,836,506,670,441,1003,441,669,573,1004,574
2,1444,constricted,836,506,670,441,1003,441,669,573,1004,574
2,1445,constricted,836,505,670,440,1003,441,669,573,1004,574
2,1446,constricted,836,505,670,440,1003,441,669,572,1004,574
3,1697,dilated,839,511,673,447,1006,446,672,578,1007,579
3,1698,dilated,839,511,673,447,1006,446,672,578,1007,579
3,1699,dilated,839,511,673,447,1006,447,672,579,1007,580
3,1700,dilated,839,512,673,447,1006,447,672,579,1007,580
3,1701,dilated,839,512,673,447,1006,447,672,579,1007,580
3,1702,dilated,839,512,673,447,1006,447,672,579,1007,580
3,1703,dilated,839,512,673,447,1006,447,672,579,1007,580
3,1704,dilated,838,512,672,447,1005,447,671,579,1006,580
3,1705,dilated,839,511,673,447,1006,447,672,579,1007,580
3,1706,dilated,839,511,673,447,1006,447,672,578,1007,580
3,1707,dilated,839,511,673,447,1006,446,672,578,1007,580
3,1708,dilated,839,511,673,446,1006,446,672,578,1007,579
3,1709,dilated,839,511,673,446,1006,446,672,578,1007,579
3,1710,dilated,840,511,674,446,1006,446,672,578,1007,579
3,1711,dilated,840,510,674,446,1007,446,673,578,1008,579
3,1712,dilated,840,510,674,446,1007,446,673,578,1008,579
3,1713,dilated,840,510,674,446,1007,446,673,578,1008,579
3,1714,dilated,840,510,674,446,1007,445,673,578,1008,578
3,1715,dilated,840,510,674,446,1007,445,673,578,1008,578
3,1716,dilated,840,510,674,446,1007,445,673,578,1008,579
3,1717,dilated,840,510,674,446,1007,445,673,578,1008,579
3,1718,dilated,840,510,674,446,1007,446,673,578,1008,579
3,1719,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1720,dilated,841,511,674,446,1007,446,673,578,1008,579
3,1721,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1722,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1723,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1724,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1725,dilated,840,511,674,446,1006,446,672,578,1008,579
3,1726,dilated,840,511,674,446,1007,446,672,578,1008,579
3,1727,dilated,840,511,674,446,1006,446,672,578,1007,579
3,1728,dilated,840,511,674,446,1006,446,672,578,1007,579
3,1729,dilated,840,511,674,446,1007,446,672,578,1008,579
3,1730,dilated,840,511,674,446,1007,446,672,578,1008,579
3,1731,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1732,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1733,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1734,dilated,840,511,674,446,1007,446,673,578,1008,579
3,1735,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1736,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1737,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1738,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1739,dilated,840,511,674,447,1007,446,673,579,1008,579
3,1740,dilated,840,512,674,447,1007,446,674,579,1008,579
3,1741,dilated,840,511,674,447,1007,446,674,579,1009,579
3,1742,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1743,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1744,dilated,841,511,674,447,1007,446,674,579,1009,580
3,1745,dilated,840,512,674,447,1007,446,673,579,1008,579
3,1746,dilated,840,512,674,447,1007,446,673,579,1008,579
3,1747,dilated,840,512,674,447,1007,446,674,578,1008,579
3,1748,dilated,840,512,674,447,1007,446,674,578,1008,579
3,1749,dilated,841,511,674,447,1007,446,674,578,1009,579
3,1750,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1751,dilated,841,512,675,447,1008,446,674,579,1009,579
3,1752,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1753,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1754,dilated,841,511,675,447,1008,446,674,579,1009,579
3,1755,dilated,840,512,675,447,1008,447,674,579,1009,580
3,1756,dilated,841,511,675,447,1008,447,674,579,1009,580
3,1757,dilated,840,512,675,447,1008,447,674,579,1009,580
3,1758,dilated,841,511,675,447,1008,447,674,579,1009,580
3,1759,dilated,841,512,675,447,1008,447,674,579,1009,580
3,1760,dilated,841,512,675,447,1008,447,674,579,1009,580
3,1761,dilated,842,512,675,447,1008,447,674,579,1009,580
3,1762,dilated,842,511,675,447,1009,446,674,579,1010,580
3,1763,dilated,842,511,676,447,1009,447,675,579,1009,580
3,1764,dilated,842,512,676,447,1008,446,674,579,1009,580
3,1765,dilated,841,511,675,446,1008,446,674,578,1009,579
3,1766,dilated,842,511,676,446,1008,446,674,578,1010,579
3,1767,dilated,842,510,676,446,1009,446,675,578,1010,579
3,1768,dilated,842,511,676,446,1009,446,675,578,1010,579
3,1769,dilated,842,511,676,446,1009,446,675,578,1010,579
3,1770,dilated,843,511,676,446,1009,446,675,578,1010,579
3,1771,dilated,843,511,676,446,1009,446,675,578,1010,579
3,1772,dilated,843,511,676,447,1009,446,675,578,1010,579
3,1773,dilated,843,511,676,447,1009,446,675,578,1010,579
3,1774,dilated,842,511,676,447,1009,446,675,578,1010,579
3,1775,dilated,842,511,676,447,1009,446,675,578,1010,579
3,1776,dilated,842,511,676,447,1009,446,674,579,1010,579
3,1777,dilated,841,512,675,447,1009,447,674,579,1009,580
3,1778,dilated,842,512,675,447,1009,447,674,579,1009,580
3,1779,dilated,842,512,676,447,1009,447,675,579,1010,580
3,1780,dilated,842,512,676,447,1009,447,675,579,1010,580
3,1781,dilated,842,512,676,447,1009,447,675,579,1010,580
3,1782,dilated,842,512,676,447,1009,447,675,579,1010,580
3,1783,dilated,842,512,676,447,1009,447,675,579,1010,580
3,1784,dilated,842,512,676,447,1009,447,674,579,1010,580
3,1785,dilated,842,512,676,447,1009,447,674,579,1009,580
3,1786,dilated,842,512,676,447,1009,447,674,579,1009,580
3,1787,dilated,842,512,676,447,1009,447,674,579,1010,580
3,1788,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1789,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1790,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1791,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1792,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1793,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1794,dilated,842,511,676,447,1009,447,675,579,1010,580
3,1795,dilated,842,511,676,447,1009,446,675,579,1010,580
3,1796,dilated,842,511,676,447,1009,446,675,579,1010,580
3,1797,dilated,842,512,676,447,1009,447,674,579,1010,580
3,1798,dilated,842,512,676,447,1009,447,674,579,1009,580
3,1799,dilated,842,511,675,447,1009,446,674,579,1009,580
3,1800,dilated,842,511,675,447,1009,446,674,579,1009,580
3,1801,dilated,842,511,675,447,1009,446,674,579,1009,580
3,1802,dilated,842,511,676,447,1009,446,675,578,1010,579
3,1803,dilated,842,511,676,446,1009,446,675,578,1010,579
3,1804,dilated,842,511,676,446,1009,446,675,578,1010,579
3,1805,dilated,842,511,676,446,1009,446,675,578,1010,579
3,1806,dilated,842,511,676,446,1009,446,674,578,1009,579
3,1807,dilated,842,510,675,446,1009,446,674,578,1009,579
3,1808,dilated,842,510,676,446,1008,445,674,577,1009,579
3,1809,dilated,842,510,676,446,1008,445,674,577,1009,579
3,1810,dilated,842,510,676,446,1009,445,674,577,1009,578
3,1811,dilated,842,510,676,446,1009,445,675,577,1010,578
3,1812,dilated,842,510,676,446,1009,445,675,577,1010,578
3,1813,dilated,842,510,676,446,1009,445,675,577,1010,578
3,1814,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1815,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1816,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1817,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1818,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1819,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1820,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1821,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1822,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1823,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1824,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1825,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1826,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1827,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1828,dilated,842,509,676,445,1009,445,675,577,1010,578
3,1829,dilated,842,509,676,445,1009,445,675,577,1010,578
3,1830,dilated,842,509,676,445,1009,445,675,577,1010,578
3,1831,dilated,843,510,676,445,1009,445,675,577,1010,578
3,1832,dilated,843,510,676,445,1009,445,675,577,1010,578
3,1833,dilated,843,510,676,445,1009,445,675,577,1010,578
3,1834,dilated,842,509,676,445,1009,445,675,577,1010,578
3,1835,dilated,842,510,676,445,1009,445,675,577,1010,578
3,1836,dilated,842,510,676,445,1010,445,675,576,1010,578
3,1837,dilated,843,510,676,444,1009,445,675,576,1010,578
3,1838,dilated,843,509,676,444,1009,445,675,576,1010,578
3,1839,dilated,842,509,676,444,1009,445,675,576,1010,578
3,1840,dilated,842,509,676,444,1009,445,675,576,1010,578
3,1841,dilated,843,509,676,444,1010,445,675,576,1010,578
3,1842,dilated,843,509,676,444,1010,445,675,576,1010,578
3,1843,dilated,843,509,676,444,1010,445,675,576,1010,578
3,1844,dilated,843,509,677,444,1010,445,676,576,1011,578
3,1845,dilated,843,509,677,444,1010,445,676,576,1011,578
4,2124,constricted,843,511,677,446,1010,446,675,578,1011,579
4,2125,constricted,843,511,677,446,1010,446,676,578,1011,579
4,2126,constricted,843,511,677,446,1010,446,676,578,1011,579
