segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1454,dilated,624,490,482,428,771,435,478,541,770,549
1,1455,dilated,624,490,482,428,771,435,478,541,770,549
1,1456,dilated,624,491,482,428,772,435,478,541,770,550
1,1457,dilated,624,491,482,428,771,436,478,541,770,550
1,1458,dilated,623,490,482,428,771,435,478,541,770,550
1,1459,dilated,624,490,482,427,771,435,478,541,770,549
1,1460,dilated,624,490,482,427,771,435,478,541,770,549
1,1461,dilated,624,490,482,427,771,435,478,541,770,549
1,1462,dilated,624,490,482,428,772,435,478,541,770,549
1,1463,dilated,624,490,482,428,772,435,479,541,770,549
1,1464,dilated,624,490,482,428,772,435,478,541,770,550
1,1465,dilated,624,490,482,428,772,435,478,541,770,550
1,1466,dilated,624,490,482,428,772,435,478,541,770,550
1,1467,dilated,624,490,482,428,771,435,478,541,770,549
1,1468,dilated,624,490,482,428,771,435,478,541,770,549
1,1469,dilated,624,490,482,427,771,435,478,541,770,549
1,1470,dilated,624,490,482,427,771,435,478,541,770,550
1,1471,dilated,624,490,482,428,771,435,478,541,770,550
1,1472,dilated,624,490,482,428,772,435,478,541,770,550
1,1473,dilated,624,490,482,427,771,435,478,541,770,549
1,1474,dilated,624,490,482,428,772,435,478,541,770,550
1,1475,dilated,624,491,482,428,771,435,478,541,770,549
1,1476,dilated,623,490,482,428,771,435,478,541,770,549
1,1477,dilated,623,490,482,427,771,435,478,541,770,549
1,1478,dilated,624,489,482,427,771,434,478,541,770,549
1,1479,dilated,624,490,482,427,772,435,479,541,770,549
1,1480,dilated,624,490,482,428,771,435,478,541,770,549
1,1481,dilated,623,490,482,427,771,435,478,541,770,549
1,1482,dilated,624,490,482,428,771,435,478,541,770,549
1,1483,dilated,624,490,482,428,771,435,478,541,770,549
1,1484,dilated,624,489,482,427,771,435,478,541,770,549
1,1485,dilated,624,490,482,427,771,434,479,540,770,549
1,1486,dilated,624,489,482,427,771,434,479,540,770,549
1,1487,dilated,624,489,482,427,771,434,479,541,770,549
1,1488,dilated,624,489,482,427,771,434,479,540,770,549
1,1489,dilated,624,489,482,427,771,434,478,540,770,549
1,1490,dilated,624,489,483,427,771,434,479,540,770,549
1,1491,dilated,624,489,482,427,771,434,479,540,770,549
1,1492,dilated,624,490,482,427,771,435,479,541,770,549
1,1493,dilated,624,490,482,428,771,435,478,541,770,549
1,1494,dilated,623,490,482,427,771,434,478,541,769,549
1,1495,dilated,623,489,481,427,771,434,478,540,769,548
1,1496,dilated,624,489,482,427,771,434,478,540,769,548
1,1497,dilated,624,489,482,427,771,434,478,540,770,549
1,1498,dilated,624,489,482,427,771,434,478,540,769,549
1,1499,dilated,624,489,482,427,771,434,478,540,769,549
1,1500,dilated,623,490,482,427,771,434,478,540,769,549
1,1501,dilated,623,490,482,427,771,435,478,540,769,549
1,1502,dilated,623,490,482,427,771,435,478,540,769,549
1,1503,dilated,624,490,482,427,771,434,478,540,769,549
1,1504,dilated,624,489,482,427,771,434,478,540,770,549
1,1505,dilated,624,489,482,427,771,434,478,540,770,549
1,1506,dilated,624,490,482,427,771,434,478,540,770,549
1,1507,dilated,624,489,482,427,771,434,478,540,770,549
1,1508,dilated,624,489,482,427,771,434,478,540,770,549
1,1509,dilated,624,489,482,427,771,434,478,540,770,549
1,1510,dilated,623,490,482,427,771,434,478,540,770,549
1,1511,dilated,623,490,482,427,771,435,478,541,770,549
1,1512,dilated,623,490,481,427,771,435,478,540,769,549
1,1513,dilated,624,489,481,427,771,434,478,540,769,549
1,1514,dilated,624,489,482,427,771,434,478,540,770,549
1,1515,dilated,624,490,482,427,771,434,478,540,770,549
1,1516,dilated,624,490,482,427,771,434,478,540,770,549
1,1517,dilated,624,490,482,427,771,434,478,540,770,549
1,1518,dilated,624,489,482,427,771,435,478,540,770,549
1,1519,dilated,624,490,482,427,771,435,478,541,770,549
1,1520,dilated,624,490,482,427,771,435,478,541,770,549
1,1521,dilated,624,490,482,427,771,435,478,541,770,549
1,1522,dilated,624,490,482,427,771,435,478,541,770,549
1,1523,dilated,624,490,482,427,771,435,478,541,770,549
1,1524,dilated,624,490,482,427,771,435,478,541,770,549
1,1525,dilated,624,490,482,427,771,435,478,540,770,549
1,1526,dilated,624,490,482,427,771,435,478,541,770,549
1,1527,dilated,624,490,482,427,771,435,478,541,770,549
1,1528,dilated,624,490,482,427,771,435,478,541,770,549
1,1529,dilated,623,490,482,428,771,435,478,541,770,550
1,1530,dilated,623,490,482,427,771,435,477,541,770,549
2,1733,constricted,626,487,435,372,823,381,427,586,821,598
2,1734,constricted,626,487,435,371,823,381,427,586,821,598
2,1735,constricted,626,486,435,371,823,380,427,585,821,598
2,1736,constricted,626,486,435,371,823,381,427,585,821,598
2,1737,constricted,627,486,436,371,823,381,427,585,821,598
2,1738,constricted,626,486,435,371,823,381,427,585,821,598
2,1739,constricted,626,486,435,371,823,381,427,585,821,598
2,1740,constricted,626,487,435,371,823,381,427,585,821,598
2,1741,constricted,626,487,435,371,823,381,427,585,821,598
2,1742,constricted,626,486,435,371,823,381,427,585,821,598
2,1743,constricted,626,486,435,371,823,381,427,585,821,598
2,1744,constricted,626,486,436,371,823,381,427,585,821,598
2,1745,constricted,626,486,435,371,823,380,427,585,821,598
2,1746,constricted,626,486,435,371,823,380,427,585,821,598
2,1747,constricted,626,486,435,371,823,380,427,585,821,598
2,1748,constricted,626,486,435,371,823,381,427,585,821,598
2,1749,constricted,626,486,435,370,823,381,427,585,821,598
2,1750,constricted,626,486,435,370,823,380,427,585,821,598
2,1751,constricted,626,486,435,371,823,381,427,585,821,598
2,1752,constricted,626,486,435,370,823,380,427,585,821,598
2,1753,constricted,626,486,435,371,823,380,426,585,820,597
2,1754,constricted,626,486,435,370,823,380,427,584,821,597
2,1755,constricted,626,486,435,370,823,380,427,585,821,597
2,1756,constricted,626,486,435,370,823,380,427,585,821,598
2,1757,constricted,626,486,435,370,823,380,427,585,821,598
2,1758,constricted,626,486,435,371,823,381,427,585,821,598
2,1759,constricted,626,486,435,370,823,381,427,585,821,598
2,1760,constricted,626,486,435,370,823,381,427,585,821,598
2,1761,constricted,626,486,435,370,823,381,427,585,821,598
2,1762,constricted,626,486,435,370,823,381,427,585,821,598
2,1763,constricted,626,486,435,370,823,380,427,585,821,598
2,1764,constricted,626,486,435,370,823,381,427,585,821,598
2,1765,constricted,626,486,435,370,823,381,427,585,821,598
2,1766,constricted,626,486,435,370,823,381,427,585,821,598
2,1767,constricted,626,486,435,370,823,381,427,585,821,598
2,1768,constricted,626,486,435,370,823,381,427,585,821,598
2,1769,constricted,626,487,435,371,823,381,427,586,821,598
2,1770,constricted,626,487,435,371,823,381,427,585,821,598
2,1771,constricted,626,486,435,371,823,381,426,585,821,598
2,1772,constricted,626,486,435,371,823,380,426,585,821,598
2,1773,constricted,626,486,435,370,823,380,427,585,821,598
2,1774,constricted,626,486,435,370,823,381,427,585,821,598
2,1775,constricted,626,486,435,370,823,380,427,585,821,598
2,1776,constricted,626,486,435,370,823,381,427,585,821,598
2,1777,constricted,626,486,435,370,823,381,427,585,821,598
2,1778,constricted,626,486,435,370,823,381,427,585,821,598
2,1779,constricted,626,486,435,370,823,381,427,585,821,598
2,1780,constricted,626,486,435,370,823,381,427,585,821,598
2,1781,constricted,626,486,435,371,823,381,427,585,821,598
2,1782,constricted,626,486,435,371,823,380,427,585,821,598
2,1783,constricted,626,486,435,370,823,380,427,585,821,598
2,1784,constricted,626,486,435,371,823,381,428,585,821,598
2,1785,constricted,627,486,436,370,823,381,428,585,821,597
2,1786,constricted,627,486,436,370,823,381,428,585,821,598
2,1787,constricted,627,486,436,370,823,380,428,585,821,597
2,1788,constricted,627,486,436,370,824,381,428,585,821,598
2,1789,constricted,627,486,436,371,824,381,428,585,821,598
2,1790,constricted,626,486,436,370,823,381,427,585,821,598
2,1791,constricted,626,486,435,371,823,380,427,584,821,597
2,1792,constricted,627,486,436,370,823,380,428,585,821,597
2,1793,constricted,627,486,436,370,824,380,428,585,822,597
2,1794,constricted,627,486,436,370,824,381,428,585,821,597
2,1795,constricted,627,486,436,370,823,381,428,585,821,598
2,1796,constricted,627,486,436,370,823,381,428,585,821,598
2,1797,constricted,627,486,436,371,824,381,428,585,821,597
2,1798,constricted,627,486,436,370,823,381,428,585,821,598
2,1799,constricted,627,486,436,371,823,381,428,585,821,597
2,1800,constricted,627,486,436,371,823,380,428,585,821,597
2,1801,constricted,627,486,436,371,823,380,428,585,821,597
2,1802,constricted,627,486,435,370,823,380,428,585,821,597
2,1803,constricted,627,486,435,370,823,380,428,585,821,597
2,1804,constricted,627,486,436,370,823,380,428,585,821,597
2,1805,constricted,626,486,436,370,823,381,427,585,821,598
2,1806,constricted,626,486,435,371,823,381,427,585,821,598
2,1807,constricted,626,486,435,370,823,381,427,585,821,598
2,1808,constricted,626,486,436,371,823,381,427,585,821,598
2,1809,constricted,626,486,435,370,823,380,427,585,821,598
2,1810,constricted,626,486,435,371,823,380,427,584,820,597
2,1811,constricted,626,486,435,370,823,380,427,584,821,597
2,1812,constricted,627,486,435,370,824,380,428,585,821,597
2,1813,constricted,626,486,435,370,823,380,427,585,821,598
2,1814,constricted,626,486,435,370,823,380,427,585,821,598
2,1815,constricted,626,486,435,370,823,381,427,585,821,598
2,1816,constricted,626,486,435,370,823,381,427,585,821,598
2,1817,constricted,626,486,435,370,823,381,427,585,821,598
2,1818,constricted,626,486,435,370,823,381,427,585,821,598
2,1819,constricted,626,486,435,370,823,380,427,585,821,598
2,1820,constricted,626,486,435,370,823,381,427,585,821,598
2,1821,constricted,626,486,435,370,823,380,427,585,821,598
2,1822,constricted,626,486,435,370,823,381,427,585,821,598
2,1823,constricted,626,486,435,370,823,381,427,585,821,598
2,1824,constricted,626,486,435,370,823,381,427,585,821,598
2,1825,constricted,626,486,435,370,823,381,427,585,821,598
2,1826,constricted,626,487,435,371,823,381,427,586,821,598
2,1827,constricted,626,486,435,371,823,381,426,585,821,598
2,1828,constricted,626,486,435,371,823,380,426,585,820,598
2,1829,constricted,626,486,435,370,823,380,426,585,821,598
2,1830,constricted,626,486,435,370,823,380,427,585,821,598
2,1831,constricted,626,486,435,370,823,380,427,585,821,598
2,1832,constricted,626,486,435,370,823,380,427,585,821,598
2,1833,constricted,626,486,435,370,823,380,427,585,821,598
2,1834,constricted,626,486,435,370,823,380,427,585,821,598
2,1835,constricted,626,486,435,370,823,381,427,585,821,598
2,1836,constricted,626,486,435,370,823,381,427,585,821,598
2,1837,constricted,626,486,435,370,823,380,427,585,821,598
2,1838,constricted,626,486,435,370,823,380,427,585,821,598
2,1839,constricted,626,486,435,370,823,380,427,585,821,598
2,1840,constricted,626,486,435,370,823,380,427,585,821,597
2,1841,constricted,626,486,435,370,823,380,427,585,821,597
2,1842,constricted,626,486,435,370,823,380,427,585,821,598
2,1843,constricted,626,486,435,370,823,380,427,585,821,597
2,1844,constricted,626,486,435,370,823,380,427,585,821,597
2,1845,constricted,626,486,435,370,823,380,427,585,821,598
2,1846,constricted,626,486,435,371,823,380,427,585,821,598
2,1847,constricted,626,486,435,371,823,380,427,585,820,597
2,1848,constricted,626,486,435,371,823,380,426,584,820,597
2,1849,constricted,626,486,435,370,823,380,427,584,820,597
2,1850,constricted,626,486,435,371,823,380,427,584,821,597
2,1851,constricted,626,486,435,370,823,380,427,585,821,597
2,1852,constricted,626,486,435,370,823,380,427,585,820,597
2,1853,constricted,626,486,435,370,823,380,427,585,821,597
2,1854,constricted,626,486,435,370,823,380,427,585,821,597
2,1855,constricted,626,486,435,371,823,380,427,585,821,597
2,1856,constricted,626,486,435,370,823,380,427,585,820,597
2,1857,constricted,626,486,435,370,823,380,427,585,820,597
2,1858,constricted,626,486,435,370,823,380,427,585,820,597
2,1859,constricted,626,486,435,370,823,380,427,585,821,597
2,1860,constricted,626,486,435,371,823,380,427,585,821,597
2,1861,constricted,626,486,435,371,823,380,427,585,821,597
2,1862,constricted,626,486,435,370,823,380,427,585,821,597
2,1863,constricted,626,486,435,370,823,380,428,585,821,597
2,1864,constricted,627,486,436,370,823,380,428,585,821,597
2,1865,constricted,627,486,436,371,823,381,428,585,821,598
2,1866,constricted,626,486,435,371,823,380,427,585,821,598
2,1867,constricted,626,486,435,370,823,380,427,585,821,597
2,1868,constricted,626,486,435,370,823,380,427,585,821,597
2,1869,constricted,627,486,436,370,824,380,428,585,822,597
2,1870,constricted,627,486,436,370,824,380,428,585,822,597
2,1871,constricted,627,486,436,370,824,381,428,585,821,597
2,1872,constricted,627,486,436,371,824,380,428,585,822,597
2,1873,constricted,627,486,436,370,824,381,428,585,822,597
2,1874,constricted,627,486,436,371,824,381,428,585,821,598
2,1875,constricted,627,486,436,371,824,381,428,585,822,597
2,1876,constricted,627,486,436,371,824,380,428,585,822,597
2,1877,constricted,627,486,436,371,824,380,428,585,822,597
2,1878,constricted,627,486,436,371,824,380,428,585,822,597
3,2077,dilated,624,488,482,426,771,434,478,539,770,548
3,2078,dilated,624,489,482,426,771,434,478,539,769,548
3,2079,dilated,623,489,481,426,770,434,477,539,769,548
3,2080,dilated,622,489,481,426,770,434,477,539,769,549
3,2081,dilated,623,489,481,426,770,434,477,539,769,548
3,2082,dilated,623,489,481,426,771,434,477,539,769,549
3,2083,dilated,623,489,481,426,771,434,477,539,769,549
3,2084,dilated,623,489,481,426,771,434,477,539,769,549
3,2085,dilated,623,489,482,426,771,434,477,539,769,548
3,2086,dilated,623,489,482,426,771,434,478,539,769,549
3,2087,dilated,623,489,482,426,771,434,478,539,769,549
3,2088,dilated,623,489,482,426,771,434,478,539,769,548
3,2089,dilated,624,489,482,426,771,434,478,539,769,549
3,2090,dilated,624,489,482,426,771,434,478,539,769,549
3,2091,dilated,623,489,482,426,771,434,477,539,769,548
3,2092,dilated,623,488,482,425,771,434,478,539,769,548
3,2093,dilated,624,488,482,426,772,434,478,539,770,548
3,2094,dilated,624,489,482,426,772,434,478,539,770,548
3,2095,dilated,624,489,482,426,771,434,478,539,770,548
3,2096,dilated,624,489,482,426,771,434,478,539,770,548
3,2097,dilated,624,489,482,426,771,434,478,539,770,548
3,2098,dilated,624,488,482,426,772,434,478,539,770,548
3,2099,dilated,624,488,482,425,772,434,478,539,770,548
3,2100,dilated,624,488,482,425,772,434,478,539,770,548
3,2101,dilated,624,488,482,425,772,433,478,539,770,548
3,2102,dilated,624,488,482,425,772,433,478,539,770,548
3,2103,dilated,624,488,482,425,772,433,478,538,770,547
3,2104,dilated,624,488,482,425,772,433,478,538,770,548
3,2105,dilated,624,488,483,425,772,433,478,538,770,548
3,2106,dilated,624,488,482,425,772,433,478,538,770,548
3,2107,dilated,624,488,482,425,772,433,478,538,770,548
3,2108,dilated,624,488,482,425,772,433,478,538,770,548
3,2109,dilated,624,488,482,425,772,433,478,538,770,548
3,2110,dilated,624,488,482,425,771,433,478,538,770,547
3,2111,dilated,623,488,482,425,771,433,478,538,770,547
3,2112,dilated,624,487,482,424,771,433,478,538,770,547
3,2113,dilated,624,487,483,424,772,433,478,538,770,547
3,2114,dilated,624,487,483,424,772,433,478,538,770,547
3,2115,dilated,624,487,483,424,772,433,478,538,770,547
3,2116,dilated,624,488,482,425,772,433,478,538,770,547
3,2117,dilated,624,488,482,425,772,433,478,538,770,547
3,2118,dilated,624,487,482,425,772,433,478,538,770,547
3,2119,dilated,624,487,482,425,771,433,478,538,770,547
3,2120,dilated,624,487,482,425,772,433,478,538,770,547
3,2121,dilated,625,487,482,425,771,433,478,538,770,547
3,2122,dilated,625,487,482,425,771,433,478,538,770,547
3,2123,dilated,624,488,482,425,771,433,478,538,770,547
3,2124,dilated,624,488,482,425,771,433,478,538,770,547
3,2125,dilated,624,487,482,425,771,433,478,538,770,547
3,2126,dilated,624,487,482,424,771,433,478,538,770,547
3,2127,dilated,624,487,482,424,771,433,478,538,770,547
3,2128,dilated,624,488,482,425,771,433,478,538,770,547
3,2129,dilated,624,488,482,425,771,433,478,538,770,547
3,2130,dilated,623,487,481,424,771,432,477,537,769,547
3,2131,dilated,623,487,482,424,771,432,478,537,769,546
3,2132,dilated,624,487,482,424,771,432,478,537,770,546
3,2133,dilated,623,487,482,424,771,432,478,537,769,546
3,2134,dilated,623,487,482,424,771,432,478,537,769,546
3,2135,dilated,624,487,482,424,771,432,478,537,769,547
3,2136,dilated,624,487,482,424,771,432,478,537,769,547
3,2137,dilated,624,487,482,424,771,432,478,537,769,546
3,2138,dilated,623,487,482,424,771,432,478,537,769,546
3,2139,dilated,623,487,482,424,771,432,478,537,770,546
3,2140,dilated,623,487,482,424,771,432,478,537,770,546
3,2141,dilated,623,487,482,424,771,432,478,537,770,546
3,2142,dilated,624,486,482,424,771,432,478,537,770,546
3,2143,dilated,623,486,482,424,771,432,478,537,770,546
3,2144,dilated,624,487,482,424,772,432,478,537,770,546
3,2145,dilated,624,487,482,423,772,432,478,537,770,546
3,2146,dilated,624,487,482,424,772,432,478,537,770,546
3,2147,dilated,624,487,482,424,772,432,478,538,770,547
3,2148,dilated,624,487,482,424,771,432,478,538,770,546
3,2149,dilated,624,487,482,424,771,432,478,537,770,546
3,2150,dilated,624,486,482,424,772,431,478,537,770,546
3,2151,dilated,625,487,482,424,772,431,478,537,771,546
3,2152,dilated,624,487,482,424,772,431,478,537,771,546
3,2153,dilated,624,487,482,424,772,432,478,537,771,546
3,2154,dilated,624,487,482,424,772,432,478,538,770,547
3,2155,dilated,624,487,482,424,772,432,478,538,771,547
3,2156,dilated,624,487,482,424,772,432,478,538,771,547
3,2157,dilated,624,487,482,424,772,432,478,538,770,547
3,2158,dilated,624,487,482,424,772,432,478,538,771,547
3,2159,dilated,624,487,482,424,772,432,478,538,771,547
3,2160,dilated,624,487,483,425,772,432,478,538,771,547
3,2161,dilated,624,487,483,425,772,432,478,538,771,547
3,2162,dilated,625,487,483,424,772,432,479,538,771,547
3,2163,dilated,624,487,483,424,772,432,479,538,771,547
3,2164,dilated,625,487,483,425,772,432,479,538,771,547
3,2165,dilated,624,487,483,424,772,432,479,538,771,547
3,2166,dilated,625,487,483,425,773,432,479,538,771,547
3,2167,dilated,625,488,483,425,773,433,479,538,771,547
3,2168,dilated,624,488,482,425,772,432,479,538,771,547
3,2169,dilated,624,487,482,424,772,432,479,538,771,547
3,2170,dilated,625,487,483,424,772,432,479,538,771,546
3,2171,dilated,625,487,483,424,773,432,479,538,771,546
3,2172,dilated,625,487,483,424,772,432,479,538,771,547
3,2173,dilated,625,487,483,424,772,432,479,538,771,547
3,2174,dilated,625,487,483,424,772,432,479,538,771,547
3,2175,dilated,624,487,483,425,772,432,479,538,771,547
3,2176,dilated,624,487,483,424,772,432,479,538,771,547
3,2177,dilated,625,487,483,424,772,432,479,538,771,546
3,2178,dilated,625,487,483,424,772,432,479,538,771,546
3,2179,dilated,624,487,483,424,772,432,479,538,771,546
3,2180,dilated,625,487,482,424,772,432,479,538,771,546
3,2181,dilated,624,487,482,424,772,432,478,538,771,546
3,2182,dilated,625,487,482,424,772,432,479,537,771,546
3,2183,dilated,625,487,483,424,772,432,479,537,771,546
3,2184,dilated,625,487,483,424,772,432,479,537,771,546
3,2185,dilated,624,486,483,424,772,431,479,537,771,546
3,2186,dilated,624,487,483,424,772,431,479,538,771,546
3,2187,dilated,624,487,483,424,772,431,479,538,771,546
3,2188,dilated,624,486,482,424,772,431,478,537,770,546
3,2189,dilated,624,486,482,423,772,431,478,537,770,545
3,2190,dilated,624,486,482,423,772,431,479,537,770,545
3,2191,dilated,625,486,482,423,772,431,479,537,771,546
3,2192,dilated,625,486,482,424,772,431,479,537,770,546
3,2193,dilated,624,486,482,423,772,431,478,537,770,546
3,2194,dilated,624,486,482,424,772,431,478,537,770,546
3,2195,dilated,625,486,482,424,772,431,478,537,770,546
3,2196,dilated,625,486,482,424,772,431,479,537,770,546
3,2197,dilated,625,487,483,424,772,431,479,537,770,546
3,2198,dilated,625,486,483,424,772,431,479,537,770,546
3,2199,dilated,625,486,482,424,772,431,479,537,770,546
3,2200,dilated,624,486,483,424,772,431,479,537,770,546
3,2201,dilated,624,486,482,423,772,431,478,537,770,546
3,2202,dilated,624,486,482,423,772,431,478,537,770,545
3,2203,dilated,624,486,482,424,772,431,478,537,770,545
3,2204,dilated,624,486,482,423,772,431,478,537,770,546
3,2205,dilated,624,486,482,423,772,431,478,537,770,546
3,2206,dilated,624,487,482,424,772,431,478,537,770,546
3,2207,dilated,624,486,482,424,772,431,478,537,770,546
3,2208,dilated,623,486,482,423,771,431,478,537,770,546
3,2209,dilated,624,486,482,423,772,431,478,537,770,545
3,2210,dilated,625,486,482,423,772,431,479,537,770,546
3,2211,dilated,625,486,482,423,772,431,479,537,771,546
3,2212,dilated,624,486,483,423,772,431,478,537,771,546
3,2213,dilated,625,486,483,423,772,431,479,537,771,546
3,2214,dilated,625,486,482,423,772,431,479,537,771,546
3,2215,dilated,625,487,482,423,772,431,479,537,771,546
3,2216,dilated,625,486,482,423,772,431,479,537,771,546
3,2217,dilated,625,486,483,423,773,431,479,537,771,546
3,2218,dilated,625,486,482,424,773,431,479,537,771,546
3,2219,dilated,624,487,482,424,772,431,478,537,771,546
3,2220,dilated,625,486,482,424,772,432,478,537,771,546
3,2221,dilated,625,486,482,424,772,432,478,537,771,546
3,2222,dilated,625,486,482,424,772,432,478,537,771,546
4,2444,constricted,625,484,434,368,823,378,426,583,820,596
4,2445,constricted,625,484,434,368,823,378,426,583,820,596
4,2446,constricted,625,484,434,368,823,378,426,583,820,595
4,2447,constricted,625,484,434,368,823,378,426,582,820,595
4,2448,constricted,626,484,435,368,823,378,426,582,821,595
4,2449,constricted,626,484,435,368,823,378,427,583,821,595
4,2450,constricted,626,484,435,368,823,378,426,583,820,596
4,2451,constricted,626,484,434,368,823,378,426,583,820,595
4,2452,constricted,626,483,434,368,822,378,426,582,820,595
4,2453,constricted,626,483,435,367,823,378,426,581,821,595
4,2454,constricted,626,483,435,367,823,378,427,582,821,595
4,2455,constricted,626,483,436,367,823,378,427,582,821,595
4,2456,constricted,626,483,435,367,823,378,426,581,820,595
4,2457,constricted,626,484,435,367,823,378,427,582,820,595
4,2458,constricted,626,484,435,368,823,378,427,582,821,596
4,2459,constricted,626,484,435,368,823,378,427,582,821,595
4,2460,constricted,626,483,436,368,823,378,427,582,821,595
4,2461,constricted,626,483,435,367,823,377,427,582,821,595
4,2462,constricted,626,483,435,367,823,377,427,582,821,595
4,2463,constricted,626,483,435,367,823,377,427,582,821,595
4,2464,constricted,626,483,435,367,823,377,427,582,821,595
4,2465,constricted,626,483,435,368,823,377,427,582,821,595
4,2466,constricted,626,483,435,367,823,377,427,582,821,595
4,2467,constricted,626,483,435,367,823,377,427,582,821,595
4,2468,constricted,626,483,435,367,823,377,427,582,821,594
4,2469,constricted,626,483,435,367,823,377,427,582,821,595
4,2470,constricted,626,483,435,367,823,377,427,582,821,595
4,2471,constricted,626,483,435,367,823,377,426,581,820,595
4,2472,constricted,626,482,435,367,823,377,426,581,821,594
4,2473,constricted,626,482,435,367,823,377,427,581,821,594
4,2474,constricted,626,482,435,366,823,377,427,582,821,595
4,2475,constricted,626,483,435,367,823,377,426,581,821,595
4,2476,constricted,626,483,435,367,823,377,426,581,821,595
4,2477,constricted,626,483,435,367,823,377,426,581,821,595
4,2478,constricted,626,483,435,367,824,377,427,581,821,595
4,2479,constricted,626,483,435,367,824,377,426,581,821,595
4,2480,constricted,626,483,435,367,823,377,426,581,821,594
4,2481,constricted,626,482,435,367,823,377,426,581,821,594
