eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1404,dilated,1,624,490,48237.66809547,-39.77498144,14.78020127,-20.55991525,5.12849748,0.21416719,0.03265991,0.97625086,19.71083606,14.91443121,-20.50989427,6.22305839,-0.06948148,-0.0010216,0.99758272,655.92465889,474.73813338,5.36876949,18.1463873,185.24132622,1.0,2.553318045366596
Pupil Core,1404,dilated,1,624,490,48241.67559546,-39.77498144,14.78020127,-20.55991525,5.16786891,0.21416719,0.03265991,0.97625086,19.71083606,14.91443121,-20.50989427,6.22305839,-0.07216918,0.00039602,0.99739233,654.35483776,476.03598043,4.94991838,18.26254856,183.33345924,1.0,2.4109141201685516
Pupil Core,1404,dilated,1,624,490,48245.64159542,-39.77498144,14.78020127,-20.55991525,5.16786891,0.21320695,0.03490021,0.97638352,19.71083606,14.91443121,-20.50989427,6.21273251,-0.07216918,0.00039602,0.99739233,654.04508027,476.77255589,4.89736067,18.50641982,184.04428889,1.0,2.368575908911338
Pupil Core,1404,dilated,1,624,490,48249.66209543,-39.77498144,14.78020127,-20.55991525,5.16786891,0.21450581,0.03449478,0.9761134,19.71083606,14.91443121,-20.50989427,6.22209911,-0.07216918,0.00039602,0.99739233,654.46172358,476.93910625,4.96809659,18.44768229,183.07024401,1.0,2.391253956133982
Pupil Core,1405,dilated,1,624,490,48253.67809546,-39.77498144,14.78020127,-20.55991525,5.14125872,0.21450581,0.03449478,0.9761134,19.71083606,14.91443121,-20.50989427,6.22209911,-0.07075846,0.00169192,0.99749204,655.28451688,477.15494857,5.18704272,18.59948737,184.06794956,1.0,2.439797432664374
Pupil Core,1405,dilated,1,624,490,48257.63359547,-39.77498144,14.78020127,-20.55991525,5.14125872,0.21216931,0.03792263,0.97649683,19.71083606,14.91443121,-20.50989427,6.22660676,-0.07075846,0.00169192,0.99749204,654.5328498,478.04909362,5.06033591,18.9893662,185.82851138,0.99869695,2.36533845878612
Pupil Core,1405,dilated,1,624,490,48261.52859545,-39.77498144,14.78020127,-20.55991525,5.11708595,0.21216931,0.03792263,0.97649683,19.71083606,14.91443121,-20.50989427,6.22660676,-0.07167981,0.00121122,0.99742696,653.99555432,478.06950568,4.91631694,18.92609353,185.16510025,0.99869695,2.328806411164908
Pupil Core,1405,dilated,1,624,490,48265.58059543,-39.77498144,14.78020127,-20.55991525,5.16656447,0.21216931,0.03792263,0.97649683,19.71083606,14.91443121,-20.50989427,6.22660676,-0.07447822,0.00218101,0.99722026,652.35879435,479.20098131,4.48459965,18.98722313,183.17869906,0.99869695,2.1890907199148524
Pupil Core,1405,dilated,1,624,490,48269.63159543,-39.77498144,14.78020127,-20.55991525,5.16656447,0.21197153,0.03483945,0.97665464,19.71083606,14.91443121,-20.50989427,6.21077264,-0.07447822,0.00218101,0.99722026,652.29828644,477.78280606,4.47384562,18.67178608,183.3436439,1.0,2.2239141151108255
Pupil Core,1405,dilated,1,624,490,48273.5735954,-39.77498144,14.78020127,-20.55991525,5.08993348,0.21197153,0.03483945,0.97665464,19.71083606,14.91443121,-20.50989427,6.21077264,-0.07409123,9.461e-05,0.99725146,652.52623499,476.76706808,4.53288375,18.46100761,183.61366152,1.0,2.2691115392597205
Pupil Core,1405,dilated,1,624,490,48277.46159548,-39.77498144,14.78020127,-20.55991525,5.08993348,0.2112886,0.03681965,0.97672997,19.71083606,14.91443121,-20.50989427,6.23440117,-0.07409123,9.461e-05,0.99725146,652.30647591,477.46213655,4.49445661,18.67506793,184.1169596,1.0,2.2338091917010963
Pupil Core,1405,dilated,1,624,490,48281.47559541,-39.77498144,14.78020127,-20.55991525,5.12215049,0.2112886,0.03681965,0.97672997,19.71083606,14.91443121,-20.50989427,6.23440117,-0.07260373,0.00122132,0.99736012,653.17549986,477.58366111,4.72419183,18.81215691,185.18029125,1.0,2.287669394073451
Pupil Core,1405,dilated,1,624,490,48285.48409545,-39.77498144,14.78020127,-20.55991525,5.12215049,0.21237914,0.03524393,0.97655157,19.71083606,14.91443121,-20.50989427,6.23183367,-0.07260373,0.00122132,0.99736012,653.52533281,477.17665989,4.78470392,18.63316431,184.36064861,1.0,2.3225093689409895
Pupil Core,1406,dilated,1,624,490,48289.59209543,-39.77498144,14.78020127,-20.55991525,5.12215049,0.21250493,0.03588346,0.97650091,19.71083606,14.91443121,-20.50989427,6.22314905,-0.07260373,0.00122132,0.99736012,653.56498431,477.49327252,4.79156949,18.69779462,184.26202429,1.0,2.3160518800238306
Pupil Core,1406,dilated,1,624,490,48293.61109549,-39.77498144,14.78020127,-20.55991525,5.14410571,0.21250493,0.03588346,0.97650091,19.71083606,14.91443121,-20.50989427,6.22314905,-0.07403581,0.00034065,0.99725553,652.7280584,477.46594586,4.57102739,18.58799765,183.24755771,1.0,2.2614795780542694
Pupil Core,1406,dilated,1,624,490,48297.70809549,-39.77498144,14.78020127,-20.55991525,5.12672823,0.21250493,0.03588346,0.97650091,19.71083606,14.91443121,-20.50989427,6.22314905,-0.07346822,0.00063708,0.99729736,653.05995252,477.45362156,4.65817754,18.62594166,183.64839343,1.0,2.283753914480225
Pupil Core,1406,dilated,1,624,490,48301.71609545,-39.77498144,14.78020127,-20.55991525,5.12672823,0.21053617,0.03765639,0.97686054,19.71083606,14.91443121,-20.50989427,6.1943204,-0.07346822,0.00063708,0.99729736,652.42981722,477.71408044,4.54817444,18.83731037,185.12801135,1.0,2.23459077539394
Pupil Core,1406,dilated,1,624,490,48305.7405954,-39.77498144,14.78020127,-20.55991525,5.12672823,0.21167893,0.03732818,0.97662615,19.71083606,14.91443121,-20.50989427,6.24115732,-0.07346822,0.00063708,0.99729736,652.79475058,477.87316978,4.61213022,18.78695742,184.26292523,1.0,2.254209945068472
Pupil Core,1406,dilated,1,624,490,48309.76409543,-39.77498144,14.78020127,-20.55991525,5.11320192,0.21167893,0.03732818,0.97662615,19.71083606,14.91443121,-20.50989427,6.24115732,-0.072306,0.00045822,0.99738239,653.47422387,477.50222309,4.7918971,18.78410929,185.09226129,1.0,2.3097811214348587
Pupil Core,1406,dilated,1,624,490,48313.67959547,-39.77498144,14.78020127,-20.55991525,5.10026884,0.21167893,0.03732818,0.97662615,19.71083606,14.91443121,-20.50989427,6.24115732,-0.07351914,-0.00173565,0.9972923,652.76667529,476.84221141,4.60402712,18.5400686,184.22277977,1.0,2.2825419745146194
Pupil Core,1406,dilated,1,624,490,48317.65059543,-39.77498144,14.78020127,-20.55991525,5.10026884,0.21224119,0.036081,0.97655099,19.71083606,14.91443121,-20.50989427,6.20676209,-0.07351914,-0.00173565,0.9972923,652.94739752,476.43942914,4.6354366,18.40358022,183.80573469,1.0,2.306663485858231
Pupil Core,1407,dilated,1,624,489,48321.75309545,-39.77498144,14.78020127,-20.55991525,5.10176401,0.21224119,0.036081,0.97655099,19.71083606,14.91443121,-20.50989427,6.20676209,-0.07238719,-0.00182959,0.99737493,653.60930666,476.11391067,4.81020861,18.40766256,184.6098656,1.0,2.3298643109381025
Pupil Core,1407,dilated,1,624,489,48325.72459543,-39.77498144,14.78020127,-20.55991525,5.10176401,0.21510909,0.03480977,0.97596945,19.71083606,14.91443121,-20.50989427,6.24216026,-0.07238719,-0.00182959,0.99737493,654.52939336,476.31409979,4.96686403,18.24068096,182.46198269,1.0,2.385119727683771
Pupil Core,1407,dilated,1,624,489,48329.77309549,-39.77498144,14.78020127,-20.55991525,5.10176401,0.21611408,0.0338168,0.97578232,19.71083606,14.91443121,-20.50989427,6.23717377,-0.07238719,-0.00182959,0.99737493,654.85322793,476.14179197,5.02111237,18.12685495,181.72177772,1.0,2.411463588419923
Pupil Core,1407,dilated,1,624,489,48333.70059544,-39.77498144,14.78020127,-20.55991525,5.10116492,0.21611408,0.0338168,0.97578232,19.71083606,14.91443121,-20.50989427,6.23717377,-0.0707653,-0.00274199,0.99748922,655.80167223,475.33241401,5.27136785,18.05092605,182.85063038,1.0,2.497305112432186
Pupil Core,1407,dilated,1,624,489,48337.68159544,-39.77498144,14.78020127,-20.55991525,5.07772407,0.21611408,0.0338168,0.97578232,19.71083606,14.91443121,-20.50989427,6.23717377,-0.0691599,-0.00272988,0.99760185,656.73821146,474.93522321,5.52186523,18.06981429,183.9817814,1.0,2.5706623427693907
Pupil Core,1407,dilated,1,624,489,48341.55809546,-39.77498144,14.78020127,-20.55991525,5.07772407,0.21443567,0.03351854,0.97616282,19.71083606,14.91443121,-20.50989427,6.21931438,-0.0691599,-0.00272988,0.99760185,656.19892341,474.35733733,5.43337363,18.0582023,185.25918132,1.0,2.552154423377344
Pupil Core,1407,dilated,1,624,489,48345.61959547,-39.77498144,14.78020127,-20.55991525,5.07772407,0.21788712,0.03633156,0.9752975,19.71083606,14.91443121,-20.50989427,6.2418019,-0.0691599,-0.00272988,0.99760185,657.30709685,476.52237962,5.61402977,18.30838861,182.63610297,1.0,2.565609567330349
Pupil Core,1407,dilated,1,624,489,48351.53559548,-39.77498144,14.78020127,-20.55991525,5.07764291,0.21788712,0.03633156,0.9752975,19.71083606,14.91443121,-20.50989427,6.2418019,-0.06559027,-0.00246846,0.99784359,659.38439017,475.74145704,6.17824401,18.37824521,185.16229654,1.0,2.7256292647303506
Pupil Core,1408,dilated,1,624,489,48355.47359544,-39.77498144,14.78020127,-20.55991525,5.07764291,0.21610817,0.03271894,0.97582105,19.71083606,14.91443121,-20.50989427,6.23316888,-0.06559027,-0.00246846,0.99784359,658.81430497,473.66969063,6.08851093,18.02208455,186.5520082,1.0,2.74444313293842
Pupil Core,1408,dilated,1,624,489,48359.74209541,-39.77498144,14.78020127,-20.55991525,5.06953757,0.21610817,0.03271894,0.97582105,19.71083606,14.91443121,-20.50989427,6.23316888,-0.06544283,-0.00349771,0.99785019,658.90098735,473.18021992,6.11209364,17.91563588,186.65705114,1.0,2.7646625380030834
Pupil Core,1408,dilated,1,624,489,48363.75259548,-39.77498144,14.78020127,-20.55991525,5.06953757,0.21399082,0.03168431,0.97632169,19.71083606,14.91443121,-20.50989427,6.21896126,-0.06544283,-0.00349771,0.99785019,658.22078645,472.16292082,6.00361425,17.82995522,188.31690241,1.0,2.751998112687762
Pupil Core,1408,dilated,1,624,489,48367.53409547,-39.77498144,14.78020127,-20.55991525,5.08149516,0.21399082,0.03168431,0.97632169,19.71083606,14.91443121,-20.50989427,6.21896126,-0.06796459,-0.00486064,0.99767589,656.755956,472.19173536,5.59899186,17.66089785,186.46861311,1.0,2.6568568206177257
Pupil Core,1408,dilated,1,624,489,48371.47309548,-39.77498144,14.78020127,-20.55991525,5.08149516,0.21453295,0.03021449,0.9762493,19.71083606,14.91443121,-20.50989427,6.20906691,-0.06796459,-0.00486064,0.99767589,656.93153286,471.68427787,5.62768413,17.50158718,186.05755575,1.0,2.6850807980582916
Pupil Core,1408,dilated,1,624,489,48375.42509544,-39.77498144,14.78020127,-20.55991525,5.06680934,0.21453295,0.03021449,0.9762493,19.71083606,14.91443121,-20.50989427,6.20906691,-0.06443629,-0.00615597,0.99790283,658.98340043,470.23734968,6.19457903,17.39714789,188.63514773,1.0,2.8648273897676195
Pupil Core,1408,dilated,1,624,489,48379.51909548,-39.77498144,14.78020127,-20.55991525,5.06680934,0.21687622,0.03154556,0.97568929,19.71083606,14.91443121,-20.50989427,6.23091892,-0.06443629,-0.00615597,0.99790283,659.7370451,471.44395129,6.31306319,17.51525778,186.79264108,1.0,2.8729984859070146
Pupil Core,1408,dilated,1,624,489,48383.56109542,-39.77498144,14.78020127,-20.55991525,5.06984377,0.21687622,0.03154556,0.97568929,19.71083606,14.91443121,-20.50989427,6.23091892,-0.06487597,-0.00744256,0.99786558,659.48317462,470.98728539,6.24193745,17.37621137,186.47031391,1.0,2.8714867234694954
Pupil Core,1409,dilated,1,624,489,48387.49459547,-39.77498144,14.78020127,-20.55991525,5.06984377,0.21296462,0.03106047,0.97656608,19.71083606,14.91443121,-20.50989427,6.21449167,-0.06487597,-0.00744256,0.99786558,658.22475806,469.74291939,6.04213084,17.36097099,189.54418412,1.0,2.8342918924072404
Pupil Core,1409,dilated,1,624,489,48391.43759543,-39.77498144,14.78020127,-20.55991525,5.05434597,0.21296462,0.03106047,0.97656608,19.71083606,14.91443121,-20.50989427,6.21449167,-0.06410816,-0.00522064,0.9979293,658.66798013,470.5284726,6.16777691,17.60488837,190.12438022,1.0,2.8348331188365536
Pupil Core,1409,dilated,1,624,489,48395.50309545,-39.77498144,14.78020127,-20.55991525,5.05434597,0.21294549,0.03452308,0.97645398,19.71083606,14.91443121,-20.50989427,6.22842081,-0.06410816,-0.00522064,0.9979293,658.65841497,472.05315562,6.16638151,17.97444372,190.12119968,1.0,2.7837923746702824
Pupil Core,1409,dilated,1,624,489,48399.50759542,-39.77498144,14.78020127,-20.55991525,5.06318209,0.21294549,0.03452308,0.97645398,19.71083606,14.91443121,-20.50989427,6.22842081,-0.0651316,-0.00573911,0.99786018,658.06523507,472.08004322,5.99935153,17.90805035,189.35433766,1.0,2.744632890164359
Pupil Core,1409,dilated,1,624,489,48403.51359546,-39.77498144,14.78020127,-20.55991525,5.06318209,0.21231905,0.03397989,0.97660944,19.71083606,14.91443121,-20.50989427,6.22411024,-0.0651316,-0.00573911,0.99786018,657.86484472,471.67501519,5.96683047,17.85723926,189.85605107,1.0,2.7450130860341946
Pupil Core,1409,dilated,1,624,489,48407.63909543,-39.77498144,14.78020127,-20.55991525,5.01995336,0.21231905,0.03397989,0.97660944,19.71083606,14.91443121,-20.50989427,6.22411024,-0.06595035,-0.00568263,0.99780672,657.38944094,471.90337488,5.83389213,17.85457512,189.24462709,1.0,2.706991882727282
Pupil Core,1409,dilated,1,624,489,48411.59159547,-39.77498144,14.78020127,-20.55991525,5.01995336,0.21085328,0.03491818,0.97689386,19.71083606,14.91443121,-20.50989427,6.2488623,-0.06595035,-0.00568263,0.99780672,656.91926833,471.93213972,5.75647217,17.97103336,190.40804456,0.99022448,2.675955966194066
Pupil Core,1409,dilated,1,624,489,48415.51659542,-39.77498144,14.78020127,-20.55991525,5.04148115,0.21085328,0.03491818,0.97689386,19.71083606,14.91443121,-20.50989427,6.2488623,-0.06420344,-0.00897216,0.9978965,657.93599855,470.05541809,6.04173984,17.63679652,191.72340066,0.99022448,2.8050617900133794
Pupil Core,1409,dilated,1,624,489,48419.52259547,-39.77498144,14.78020127,-20.55991525,5.04148115,0.20985204,0.03638842,0.97705578,19.71083606,14.91443121,-20.50989427,6.22182187,-0.06420344,-0.00897216,0.9978965,657.61443521,470.44215887,5.98906396,17.80577447,192.53015515,1.0,2.7711864465931644
Pupil Core,1410,dilated,1,624,490,48423.45859551,-39.77498144,14.78020127,-20.55991525,5.0599305,0.20985204,0.03638842,0.97705578,19.71083606,14.91443121,-20.50989427,6.22182187,-0.06519041,-0.01067269,0.99781577,657.04368652,469.94097298,5.82660207,17.61252715,191.76990595,1.0,2.7903967498227527
Pupil Core,1410,dilated,1,624,490,48427.39859545,-39.77498144,14.78020127,-20.55991525,5.0599305,0.20944204,0.03480076,0.97720159,19.71083606,14.91443121,-20.50989427,6.2130836,-0.06519041,-0.01067269,0.99781577,656.91408611,469.13254916,5.80500229,17.44583386,192.11203545,1.0,2.8134584767696764
Pupil Core,1410,dilated,1,624,490,48431.46009541,-39.77498144,14.78020127,-20.55991525,5.05007346,0.20944204,0.03480076,0.97720159,19.71083606,14.91443121,-20.50989427,6.2130836,-0.06771662,-0.00771412,0.99767477,655.44388123,471.05664299,5.39466441,17.73840802,190.20379359,1.0,2.6499559221281976
Pupil Core,1410,dilated,1,624,490,48435.45259541,-39.77498144,14.78020127,-20.55991525,5.05007346,0.21013512,0.03550322,0.97702751,19.71083606,14.91443121,-20.50989427,6.226942,-0.06771662,-0.00771412,0.99767477,655.66453773,471.54912475,5.4321196,17.8058047,189.64743117,1.0,2.6453563351816998
Pupil Core,1410,dilated,1,624,490,48439.44109541,-39.77498144,14.78020127,-20.55991525,5.03164037,0.21013512,0.03550322,0.97702751,19.71083606,14.91443121,-20.50989427,6.226942,-0.07164776,-0.00928388,0.99738679,653.37475809,471.83761923,4.80805095,17.60054355,186.74242879,1.0,2.493335205721189
Pupil Core,1410,dilated,1,624,490,48443.39659548,-39.77498144,14.78020127,-20.55991525,5.03164037,0.20908296,0.03689929,0.97720149,19.71083606,14.91443121,-20.50989427,6.22849348,-0.07164776,-0.00928388,0.99738679,653.03817099,472.17841291,4.74918603,17.75815211,187.55119739,1.0,2.4597247356745275
Pupil Core,1410,dilated,1,624,490,48447.44259548,-39.77498144,14.78020127,-20.55991525,5.00750129,0.20908296,0.03689929,0.97720149,19.71083606,14.91443121,-20.50989427,6.22849348,-0.07171512,-0.00714529,0.99739956,652.99722026,473.13481927,4.73885173,17.98283831,187.50719962,1.0,2.421511392071632
Pupil Core,1410,dilated,1,624,490,48451.47759545,-39.77498144,14.78020127,-20.55991525,5.00750129,0.20926484,0.0413056,0.97698622,19.71083606,14.91443121,-20.50989427,6.22176808,-0.07171512,-0.00714529,0.99739956,653.05166926,475.13215629,4.74857763,18.44457705,187.33960787,0.99534431,2.3552692598268825
Pupil Core,1411,dilated,1,624,490,48455.43009543,-39.77498144,14.78020127,-20.55991525,5.01086263,0.20926484,0.0413056,0.97698622,19.71083606,14.91443121,-20.50989427,6.22176808,-0.07095461,-0.0068884,0.99745576,653.49527162,475.05469933,4.86819449,18.48126638,187.89863126,0.99534431,2.3862733148211324
Pupil Core,1411,dilated,1,624,490,48459.97609544,-39.77498144,14.78020127,-20.55991525,5.01086263,0.2075775,0.04051655,0.97737914,19.71083606,14.91443121,-20.50989427,6.22308151,-0.07095461,-0.0068884,0.99745576,652.95886185,474.26018564,4.77380345,18.41992324,189.23005745,1.0,2.378969196515233
Pupil Core,1411,dilated,1,624,490,48463.91709542,-39.77498144,14.78020127,-20.55991525,5.03346348,0.2075775,0.04051655,0.97737914,19.71083606,14.91443121,-20.50989427,6.22308151,-0.0740553,-0.01061255,0.99719767,651.15034326,473.39929072,4.28767482,17.98996896,186.93306222,1.0,2.297553971560917
Pupil Core,1411,dilated,1,624,490,48467.37509543,-39.77498144,14.78020127,-20.55991525,5.03346348,0.21073284,0.04074659,0.97669411,19.71083606,14.91443121,-20.50989427,6.23388835,-0.0740553,-0.01061255,0.99719767,652.15478672,474.33512643,4.46719709,17.97837341,184.51676425,1.0,2.325649976789273
Pupil Core,1411,dilated,1,624,490,48471.41809547,-39.77498144,14.78020127,-20.55991525,5.0069133,0.21073284,0.04074659,0.97669411,19.71083606,14.91443121,-20.50989427,6.23388835,-0.07334266,-0.00975956,0.99725905,652.57113987,474.53186603,4.57716431,18.07491659,185.02836368,1.0,2.345022747447693
Pupil Core,1411,dilated,1,624,490,48475.53459549,-39.77498144,14.78020127,-20.55991525,5.0069133,0.20985145,0.04111298,0.97686851,19.71083606,14.91443121,-20.50989427,6.22958777,-0.07334266,-0.00975956,0.99725905,652.28975817,474.46081752,4.52759486,18.12342565,185.69887834,0.99753743,2.3297237933690798
Pupil Core,1411,dilated,1,624,490,48479.78359544,-39.77498144,14.78020127,-20.55991525,4.98390985,0.20985145,0.04111298,0.97686851,19.71083606,14.91443121,-20.50989427,6.22958777,-0.07469977,-0.0114956,0.99713981,651.49676732,474.03709769,4.31817617,17.92756189,184.72000974,0.99753743,2.2952088331639637
Pupil Core,1411,dilated,1,624,490,48483.70459545,-39.77498144,14.78020127,-20.55991525,4.98390985,0.20952489,0.04274287,0.97686865,19.71083606,14.91443121,-20.50989427,6.2275196,-0.07469977,-0.0114956,0.99713981,651.3915647,474.67305683,4.29942323,18.10079829,184.95790922,1.0,2.2657189932219377
Pupil Core,1412,dilated,1,624,489,48487.40609545,-39.77498144,14.78020127,-20.55991525,4.98867948,0.20952489,0.04274287,0.97686865,19.71083606,14.91443121,-20.50989427,6.2275196,-0.07494094,-0.01252268,0.99710934,651.25106109,474.28183959,4.26230599,17.99124114,184.78237814,1.0,2.2354897979022756
Pupil Core,1412,dilated,1,624,489,48491.33809549,-39.77498144,14.78020127,-20.55991525,4.98867948,0.20882983,0.04315304,0.97699945,19.71083606,14.91443121,-20.50989427,6.23791484,-0.07494094,-0.01252268,0.99710934,651.0295163,474.27973659,4.2224939,18.04184885,185.30833968,1.0,2.2215500650967392
Pupil Core,1412,dilated,1,624,489,48495.33309543,-39.77498144,14.78020127,-20.55991525,5.0002002,0.20882983,0.04315304,0.97699945,19.71083606,14.91443121,-20.50989427,6.23791484,-0.07570243,-0.00960589,0.99708418,650.58130366,475.75272921,4.10614061,18.33689105,184.77061179,1.0,2.1433868105522382
Pupil Core,1412,dilated,1,624,489,48499.35709542,-39.77498144,14.78020127,-20.55991525,5.0002002,0.20814123,0.04523676,0.97705213,19.71083606,14.91443121,-20.50989427,6.24243224,-0.07570243,-0.00960589,0.99708418,650.36097448,476.49324535,4.06616079,18.56269962,185.28060461,1.0,2.1055488723113367
Pupil Core,1412,dilated,1,624,489,48503.36359543,-39.77498144,14.78020127,-20.55991525,5.0054124,0.20814123,0.04523676,0.97705213,19.71083606,14.91443121,-20.50989427,6.24243224,-0.07890404,-0.01197285,0.99681031,648.48319841,476.2568739,3.58114412,18.27793697,182.9980783,1.0,1.9921841085144216
