eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,878,dilated,1,646,296,33.253,5.777,-23.919,5.34,-0.0417,-0.0604,0.9973,-30.989,5.916,-25.715,4.52,-0.0146,-0.0012,0.9999,668.8,334.45,102.0,70.0,92.0,62.0,554.98,196.67,804.95,128.76,2.2273307975115775
SMI ETG,880,dilated,1,646,296,33.253,5.777,-23.919,5.38,-0.0397,-0.0662,0.997,-30.989,5.916,-25.715,4.74,-0.0093,-0.0138,0.9999,664.07,341.45,105.0,72.0,98.0,66.0,552.69,203.77,798.09,144.87,2.435393629356522
SMI ETG,880,dilated,1,646,296,33.253,5.777,-23.919,5.34,-0.0397,-0.0635,0.9972,-30.989,5.916,-25.715,4.72,-0.0114,-0.0156,0.9998,665.43,339.48,103.0,72.0,96.0,66.0,552.71,200.44,800.66,147.1,2.371669058546108
SMI ETG,881,dilated,1,646,296,33.253,5.777,-23.919,5.38,-0.0401,-0.0664,0.997,-30.989,5.916,-25.715,4.72,-0.0127,-0.0178,0.9998,666.44,343.22,103.0,72.0,96.0,66.0,553.26,204.11,802.13,149.84,2.5631158895827375
SMI ETG,882,dilated,1,646,295,33.253,5.777,-23.919,5.4,-0.0422,-0.0715,0.9966,-30.989,5.916,-25.715,4.72,-0.0174,-0.0137,0.9998,670.79,349.77,104.0,72.0,98.0,66.0,555.78,210.3,807.96,144.58,2.9967462651016548
SMI ETG,883,dilated,1,646,296,33.253,5.777,-23.919,5.34,-0.0395,-0.0633,0.9972,-30.989,5.916,-25.715,4.68,-0.0138,-0.0096,0.9999,666.85,339.25,104.0,72.0,96.0,66.0,552.46,200.25,803.76,139.38,2.391601079785602
SMI ETG,884,dilated,1,646,296,33.253,5.777,-23.919,5.36,-0.0405,-0.0632,0.9972,-30.989,5.916,-25.715,4.7,-0.011,-0.0154,0.9998,665.62,338.91,104.0,72.0,98.0,66.0,553.6,200.11,800.16,146.87,2.349736489668511
SMI ETG,884,dilated,1,646,296,33.253,5.777,-23.919,5.36,-0.0412,-0.0629,0.9972,-30.989,5.916,-25.715,4.66,-0.0118,-0.0087,0.9999,666.59,337.31,103.0,71.0,96.0,64.0,554.45,199.71,801.29,138.34,2.2989510482917908
SMI ETG,885,dilated,1,646,296,33.253,5.777,-23.919,5.42,-0.041,-0.0702,0.9967,-30.989,5.916,-25.715,4.72,-0.013,-0.0105,0.9999,667.29,346.35,103.0,72.0,96.0,66.0,554.39,208.73,802.69,140.64,2.723768124735893
SMI ETG,886,dilated,1,646,296,33.253,5.777,-23.919,5.36,-0.0399,-0.0623,0.9973,-30.989,5.916,-25.715,4.74,-0.014,-0.0178,0.9997,667.08,339.27,103.0,73.0,96.0,68.0,552.86,198.99,803.76,149.88,2.3975846821371642
SMI ETG,887,dilated,1,646,296,33.253,5.777,-23.919,5.36,-0.0376,-0.0588,0.9976,-30.989,5.916,-25.715,4.78,-0.01,-0.015,0.9998,663.3,334.77,104.0,72.0,98.0,66.0,550.1,194.7,798.96,146.29,2.1132243489665092
SMI ETG,888,dilated,1,646,295,33.253,5.777,-23.919,5.4,-0.0401,-0.0686,0.9968,-30.989,5.916,-25.715,4.74,-0.0116,-0.0186,0.9998,665.78,345.4,104.0,72.0,98.0,66.0,553.29,206.82,800.81,150.85,2.6966037425232017
SMI ETG,889,dilated,1,646,295,33.253,5.777,-23.919,5.38,-0.0382,-0.0638,0.9972,-30.989,5.916,-25.715,4.72,-0.0137,-0.0165,0.9998,665.84,341.07,103.0,72.0,96.0,66.0,550.86,200.88,803.35,148.12,2.497853706772221
SMI ETG,889,dilated,1,646,295,33.253,5.777,-23.919,5.38,-0.0408,-0.0635,0.9972,-30.989,5.916,-25.715,4.78,-0.0119,-0.019,0.9998,666.3,340.17,104.0,72.0,98.0,66.0,553.96,200.56,801.09,151.37,2.4661574237121786
SMI ETG,890,dilated,1,646,294,33.253,5.777,-23.919,5.36,-0.0412,-0.0615,0.9973,-30.989,5.916,-25.715,4.82,-0.0129,-0.0212,0.9997,667.17,338.76,104.0,72.0,98.0,66.0,554.45,197.99,802.26,154.09,2.465577311914502
SMI ETG,891,dilated,1,645,294,33.253,5.777,-23.919,5.4,-0.0387,-0.0629,0.9973,-30.989,5.916,-25.715,4.76,-0.0121,-0.0108,0.9999,665.24,338.54,104.0,73.0,98.0,68.0,551.49,199.73,801.59,140.96,2.435714098362602
SMI ETG,892,dilated,1,646,295,33.253,5.777,-23.919,5.44,-0.0372,-0.0651,0.9972,-30.989,5.916,-25.715,4.74,-0.0126,-0.0119,0.9999,664.66,342.09,104.0,73.0,98.0,68.0,549.76,202.52,802.22,142.42,2.5220126135240393
SMI ETG,893,dilated,1,646,295,33.253,5.777,-23.919,5.42,-0.0345,-0.0578,0.9977,-30.989,5.916,-25.715,4.76,-0.0162,-0.0152,0.9998,665.17,336.81,104.0,72.0,98.0,66.0,546.34,193.47,806.49,146.48,2.2899061392383926
SMI ETG,893,dilated,1,646,295,33.253,5.777,-23.919,5.42,-0.0382,-0.0581,0.9976,-30.989,5.916,-25.715,4.76,-0.0177,-0.005,0.9998,668.54,335.73,103.0,72.0,96.0,66.0,550.73,193.88,808.65,133.53,2.318894172238297
SMI ETG,893,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0363,-0.0633,0.9973,-30.989,5.916,-25.715,4.84,-0.017,-0.0093,0.9998,666.9,343.27,105.0,72.0,98.0,66.0,548.58,200.24,807.62,139.01,2.619970965693857
SMI ETG,895,dilated,1,646,295,33.253,5.777,-23.919,5.46,-0.0349,-0.0588,0.9977,-30.989,5.916,-25.715,4.86,-0.0096,-0.0071,0.9999,661.33,334.08,106.0,72.0,100.0,66.0,546.79,194.73,798.68,136.36,2.088402426644418
SMI ETG,895,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0348,-0.0653,0.9973,-30.989,5.916,-25.715,4.74,-0.0156,-0.0011,0.9999,665.33,347.7,103.0,71.0,94.0,64.0,546.89,202.69,806.11,128.53,2.795913066860399
SMI ETG,896,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0344,-0.0629,0.9974,-30.989,5.916,-25.715,4.8,-0.0129,-0.0042,0.9999,663.12,341.3,106.0,72.0,100.0,66.0,546.28,199.77,802.81,132.54,2.45722085346581
SMI ETG,897,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0334,-0.064,0.9974,-30.989,5.916,-25.715,4.8,-0.0192,-0.0066,0.9998,666.82,352.49,103.0,71.0,94.0,64.0,545.15,201.1,810.41,135.48,3.046805402443283
SMI ETG,898,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.036,-0.0614,0.9975,-30.989,5.916,-25.715,4.76,-0.0082,0.0019,1.0,661.18,335.02,106.0,72.0,100.0,66.0,548.23,197.89,797.22,124.86,2.1293656341185803
SMI ETG,899,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.032,-0.0597,0.9977,-30.989,5.916,-25.715,4.86,-0.0135,-0.0098,0.9999,661.92,339.06,106.0,72.0,100.0,66.0,543.39,195.82,803.29,139.69,2.3313251570203715
SMI ETG,900,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0354,-0.0618,0.9975,-30.989,5.916,-25.715,4.86,-0.0132,-0.0089,0.9999,663.86,339.16,106.0,72.0,100.0,66.0,547.48,198.38,802.96,138.59,2.371203348064324
SMI ETG,901,dilated,1,646,295,33.253,5.777,-23.919,5.44,-0.0337,-0.0581,0.9977,-30.989,5.916,-25.715,4.84,-0.0151,-0.0083,0.9999,663.99,336.98,106.0,72.0,100.0,66.0,545.34,193.83,805.31,137.79,2.273384589694937
SMI ETG,901,dilated,1,646,295,33.253,5.777,-23.919,5.46,-0.0338,-0.0617,0.9975,-30.989,5.916,-25.715,4.84,-0.0146,-0.008,0.9999,663.8,341.36,106.0,72.0,100.0,66.0,545.56,198.29,804.76,137.32,2.4722016065926122
SMI ETG,902,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0341,-0.0633,0.9974,-30.989,5.916,-25.715,4.92,-0.0135,-0.0173,0.9998,663.25,342.16,106.0,72.0,100.0,66.0,545.98,200.19,803.14,149.14,2.4997834972549686
SMI ETG,903,dilated,1,645,295,33.253,5.777,-23.919,5.52,-0.0335,-0.0622,0.9975,-30.989,5.916,-25.715,4.88,-0.0162,-0.0152,0.9998,664.57,343.07,106.0,72.0,100.0,66.0,545.23,198.92,806.51,146.43,2.5845598667140366
SMI ETG,904,dilated,1,645,295,33.253,5.777,-23.919,5.46,-0.034,-0.0559,0.9979,-30.989,5.916,-25.715,4.78,-0.0161,-0.0075,0.9998,664.84,334.67,104.0,72.0,96.0,66.0,545.66,191.05,806.62,136.73,2.2083394868014854
SMI ETG,904,dilated,1,645,295,33.253,5.777,-23.919,5.54,-0.028,-0.0644,0.9975,-30.989,5.916,-25.715,4.84,-0.0105,-0.0114,0.9999,657.38,346.38,108.0,73.0,102.0,68.0,538.64,201.62,799.58,141.81,2.6300486155392853
SMI ETG,905,dilated,1,646,295,33.253,5.777,-23.919,5.52,-0.0327,-0.0644,0.9974,-30.989,5.916,-25.715,4.84,-0.0127,-0.0087,0.9999,661.91,344.21,107.0,72.0,100.0,66.0,544.35,201.6,802.42,138.25,2.574393527497668
SMI ETG,906,dilated,1,646,295,33.253,5.777,-23.919,5.56,-0.033,-0.0672,0.9972,-30.989,5.916,-25.715,4.84,-0.0129,-0.0131,0.9998,662.19,347.49,107.0,72.0,100.0,66.0,544.74,204.99,802.53,143.85,2.7349311961435827
SMI ETG,907,dilated,1,646,295,33.253,5.777,-23.919,5.52,-0.0294,-0.0629,0.9976,-30.989,5.916,-25.715,4.86,-0.0128,-0.0055,0.9999,659.8,346.63,107.0,72.0,100.0,66.0,540.31,199.73,802.63,134.22,2.659997374291693
SMI ETG,908,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0281,-0.0648,0.9975,-30.989,5.916,-25.715,4.9,-0.0068,-0.0107,0.9999,655.23,343.52,108.0,72.0,102.0,66.0,538.86,202.08,795.1,140.92,2.4565521143339235
SMI ETG,908,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0294,-0.0685,0.9972,-30.989,5.916,-25.715,4.88,-0.0118,-0.0066,0.9999,659.13,353.75,108.0,72.0,102.0,66.0,540.46,206.61,801.34,135.69,2.9977345559701516
SMI ETG,909,dilated,1,646,295,33.253,5.777,-23.919,5.56,-0.0272,-0.0615,0.9977,-30.989,5.916,-25.715,4.84,-0.0136,-0.01,0.9999,658.8,347.76,105.0,72.0,96.0,66.0,537.64,198.02,803.41,139.91,2.7021508314642393
SMI ETG,910,dilated,1,646,295,33.253,5.777,-23.919,5.52,-0.0257,-0.0626,0.9977,-30.989,5.916,-25.715,4.92,-0.009,-0.0145,0.9999,655.16,344.21,108.0,72.0,102.0,66.0,535.94,199.39,797.78,145.78,2.489766408180106
SMI ETG,911,dilated,1,646,294,33.253,5.777,-23.919,5.46,-0.024,-0.0521,0.9984,-30.989,5.916,-25.715,4.92,-0.0077,-0.0117,0.9999,653.5,330.96,108.0,72.0,102.0,66.0,533.65,186.35,796.2,142.16,1.8731712136035086
SMI ETG,912,dilated,1,646,294,33.253,5.777,-23.919,5.48,-0.0235,-0.0534,0.9983,-30.989,5.916,-25.715,4.86,-0.0108,-0.0099,0.9999,654.82,336.28,107.0,72.0,100.0,66.0,533.08,187.99,800.03,139.81,2.1464951873035627
SMI ETG,912,dilated,1,646,294,33.253,5.777,-23.919,5.52,-0.0247,-0.0592,0.9979,-30.989,5.916,-25.715,4.84,-0.0154,-0.004,0.9999,658.28,361.53,105.0,72.0,96.0,66.0,534.54,195.14,805.81,132.28,3.419472155130402
SMI ETG,913,dilated,1,646,295,33.253,5.777,-23.919,5.48,-0.0253,-0.0514,0.9984,-30.989,5.916,-25.715,4.84,-0.0122,0.0001,0.9999,656.68,335.61,105.0,72.0,96.0,64.0,535.11,185.51,802.06,127.05,2.0875888902064723
SMI ETG,914,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0282,-0.0645,0.9975,-30.989,5.916,-25.715,4.84,-0.011,0.0129,0.9999,658.14,357.11,108.0,74.0,102.0,68.0,538.9,201.64,800.88,110.7,3.152024933388826
SMI ETG,915,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0257,-0.0602,0.9979,-30.989,5.916,-25.715,4.94,-0.0129,-0.0065,0.9999,657.31,348.82,105.0,74.0,96.0,68.0,535.77,196.33,802.73,135.48,2.737086065261658
SMI ETG,915,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0267,-0.0566,0.998,-30.989,5.916,-25.715,5.0,-0.0112,-0.0018,0.9999,656.96,339.33,108.0,74.0,102.0,68.0,536.92,191.96,800.75,129.52,2.2709249127776707
SMI ETG,916,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0265,-0.0499,0.9984,-30.989,5.916,-25.715,5.02,-0.0106,-0.0045,0.9999,656.72,328.66,108.0,74.0,102.0,68.0,536.6,183.67,799.97,133.03,1.7555203184650894
SMI ETG,917,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0276,-0.0584,0.9979,-30.989,5.916,-25.715,4.76,-0.0078,0.0109,0.9999,655.26,339.09,108.0,74.0,102.0,68.0,538.0,194.13,796.93,113.29,2.2399570564957263
SMI ETG,918,dilated,1,645,295,33.253,5.777,-23.919,5.56,-0.0271,-0.0553,0.9981,-30.989,5.916,-25.715,4.96,-0.0119,0.0022,0.9999,657.66,339.0,109.0,74.0,104.0,68.0,537.36,190.37,801.72,124.46,2.2773155398787814
SMI ETG,919,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.025,-0.0579,0.998,-30.989,5.916,-25.715,4.98,-0.0124,-0.0009,0.9999,656.48,348.19,109.0,74.0,104.0,68.0,534.9,193.55,802.26,128.32,2.6977827511024794
SMI ETG,920,dilated,1,646,295,33.253,5.777,-23.919,5.62,-0.0274,-0.0631,0.9976,-30.989,5.916,-25.715,4.96,-0.014,-0.0062,0.9999,659.17,352.96,108.0,74.0,102.0,68.0,537.87,200.01,804.0,135.09,2.959620694924535
SMI ETG,920,dilated,1,646,295,33.253,5.777,-23.919,5.62,-0.0262,-0.0625,0.9977,-30.989,5.916,-25.715,4.88,-0.0071,0.0011,1.0,653.9,344.16,108.0,74.0,102.0,68.0,536.42,199.18,795.88,125.91,2.4763249298056933
SMI ETG,921,dilated,1,646,295,33.253,5.777,-23.919,5.62,-0.0287,-0.0635,0.9976,-30.989,5.916,-25.715,4.94,-0.0127,-0.0024,0.9999,659.3,349.8,108.0,74.0,102.0,68.0,539.48,200.44,802.62,130.28,2.8072644910353293
SMI ETG,922,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0277,-0.0595,0.9978,-30.989,5.916,-25.715,4.92,-0.0135,-0.0008,0.9999,659.14,347.08,108.0,74.0,102.0,68.0,538.22,195.53,803.59,128.15,2.6733169307793294
SMI ETG,923,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0262,-0.0573,0.998,-30.989,5.916,-25.715,4.94,-0.0089,-0.005,1.0,655.31,337.4,109.0,74.0,104.0,68.0,536.39,192.85,797.88,133.71,2.158045188077597
SMI ETG,923,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0254,-0.0594,0.9979,-30.989,5.916,-25.715,4.96,-0.013,-0.0058,0.9999,657.21,348.6,109.0,74.0,104.0,68.0,535.46,195.4,802.86,134.63,2.725275232557877
SMI ETG,925,dilated,1,646,296,33.253,5.777,-23.919,5.62,-0.0264,-0.064,0.9976,-30.989,5.916,-25.715,4.86,-0.0092,0.0008,1.0,655.33,349.61,109.0,73.0,102.0,68.0,536.75,201.11,798.35,126.29,2.708309254075217
SMI ETG,926,dilated,1,646,296,33.253,5.777,-23.919,5.64,-0.0256,-0.0688,0.9973,-30.989,5.916,-25.715,4.96,-0.0103,-0.0108,0.9999,655.57,356.88,108.0,73.0,102.0,66.0,535.93,207.02,799.44,141.04,3.069242518542029
SMI ETG,926,dilated,1,646,296,33.253,5.777,-23.919,5.6,-0.0286,-0.0668,0.9974,-30.989,5.916,-25.715,4.88,-0.0111,-0.0047,0.9999,658.09,351.75,108.0,73.0,102.0,66.0,539.4,204.47,800.53,133.3,2.8403615510410223
SMI ETG,928,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0254,-0.0626,0.9977,-30.989,5.916,-25.715,4.96,-0.0128,-0.0063,0.9999,657.03,353.96,108.0,73.0,102.0,66.0,535.52,199.32,802.6,135.31,2.986511970744914
SMI ETG,928,dilated,1,646,295,33.253,5.777,-23.919,5.62,-0.0265,-0.0694,0.9972,-30.989,5.916,-25.715,4.98,-0.0147,-0.0141,0.9998,659.04,364.85,108.0,72.0,102.0,66.0,537.02,207.71,804.7,145.1,3.541563331571218
SMI ETG,929,dilated,1,646,296,33.253,5.777,-23.919,5.64,-0.0291,-0.069,0.9972,-30.989,5.916,-25.715,4.88,-0.0094,0.0019,1.0,657.32,354.13,108.0,73.0,102.0,68.0,540.07,207.23,798.61,124.89,2.949099307955395
SMI ETG,930,dilated,1,645,296,33.253,5.777,-23.919,5.6,-0.0294,-0.0656,0.9974,-30.989,5.916,-25.715,4.9,-0.016,-0.0013,0.9999,662.29,361.16,108.0,72.0,102.0,66.0,540.44,203.01,806.64,128.81,3.360453403318062
SMI ETG,931,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.029,-0.0646,0.9975,-30.989,5.916,-25.715,4.96,-0.0123,-0.0094,0.9999,659.21,348.16,105.0,73.0,96.0,68.0,539.85,201.84,801.94,139.23,2.7265461350384834
SMI ETG,931,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0262,-0.0587,0.9979,-30.989,5.916,-25.715,5.02,-0.0086,-0.0076,0.9999,655.15,338.72,108.0,73.0,102.0,68.0,536.4,194.53,797.47,136.93,2.2207355010521614
SMI ETG,932,dilated,1,646,295,33.253,5.777,-23.919,5.52,-0.0256,-0.0564,0.9981,-30.989,5.916,-25.715,4.92,-0.0057,-0.0027,1.0,652.93,333.97,108.0,73.0,102.0,68.0,535.64,191.72,794.0,130.76,1.9665920785656505
SMI ETG,933,dilated,1,646,295,33.253,5.777,-23.919,5.56,-0.0263,-0.0615,0.9978,-30.989,5.916,-25.715,4.96,-0.0088,-0.0032,1.0,655.14,343.55,108.0,73.0,102.0,68.0,536.61,197.95,797.74,131.36,2.4571714124117654
SMI ETG,934,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0304,-0.0674,0.9973,-30.989,5.916,-25.715,4.92,-0.0082,-0.0091,0.9999,657.54,346.34,108.0,73.0,102.0,68.0,541.62,205.22,796.93,138.96,2.6184392714266185
SMI ETG,935,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0266,-0.0669,0.9974,-30.989,5.916,-25.715,4.96,-0.0085,-0.011,0.9999,655.22,349.39,108.0,73.0,102.0,68.0,537.08,204.63,797.24,141.34,2.7452250528741646
SMI ETG,936,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0297,-0.0665,0.9974,-30.989,5.916,-25.715,4.88,-0.0177,-0.0074,0.9998,663.5,363.2,105.0,72.0,96.0,66.0,540.77,204.11,808.53,136.53,3.5099067981589323
SMI ETG,936,dilated,1,646,295,33.253,5.777,-23.919,5.62,-0.0289,-0.0706,0.9971,-30.989,5.916,-25.715,4.92,-0.0104,0.0001,1.0,657.89,358.47,108.0,73.0,102.0,68.0,539.9,209.17,799.79,127.18,3.216522245527712
SMI ETG,937,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0278,-0.0636,0.9976,-30.989,5.916,-25.715,4.9,-0.019,-0.0084,0.9998,663.28,370.77,105.0,72.0,96.0,66.0,538.38,200.54,810.11,137.84,3.876242573989176
SMI ETG,938,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0273,-0.0573,0.998,-30.989,5.916,-25.715,4.96,-0.0124,-0.0047,0.9999,658.15,340.3,108.0,73.0,102.0,68.0,537.72,192.76,802.08,133.17,2.332917448155142
SMI ETG,938,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0292,-0.0665,0.9974,-30.989,5.916,-25.715,4.94,-0.0111,-0.0095,0.9999,658.51,349.1,108.0,73.0,102.0,68.0,540.14,204.18,800.37,139.3,2.7639306753128245
SMI ETG,939,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.033,-0.0711,0.9969,-30.989,5.916,-25.715,4.92,-0.0139,-0.0045,0.9999,663.0,356.54,107.0,73.0,100.0,68.0,544.78,209.87,803.96,132.9,3.181004587730759
SMI ETG,940,dilated,1,646,295,33.253,5.777,-23.919,5.6,-0.0327,-0.07,0.997,-30.989,5.916,-25.715,4.88,-0.012,-0.0049,0.9999,661.49,352.33,109.0,73.0,102.0,68.0,544.4,208.48,801.69,133.44,2.957531667895112
SMI ETG,941,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0311,-0.0687,0.9972,-30.989,5.916,-25.715,4.88,-0.0153,-0.0028,0.9999,662.81,359.65,107.0,73.0,100.0,68.0,542.46,206.89,805.71,130.78,3.3289155124896936
SMI ETG,942,dilated,1,645,295,33.253,5.777,-23.919,5.6,-0.0294,-0.0691,0.9972,-30.989,5.916,-25.715,4.9,-0.0123,-0.0097,0.9999,659.38,354.58,107.0,72.0,100.0,66.0,540.4,207.35,801.83,139.54,3.0525652610443617
SMI ETG,943,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0321,-0.0624,0.9975,-30.989,5.916,-25.715,4.9,-0.0126,-0.0089,0.9999,661.43,341.93,107.0,72.0,100.0,66.0,543.53,199.12,802.3,138.62,2.4586019127200154
SMI ETG,943,dilated,1,646,295,33.253,5.777,-23.919,5.54,-0.0332,-0.0663,0.9973,-30.989,5.916,-25.715,4.92,-0.0139,-0.0118,0.9998,662.92,347.22,108.0,73.0,102.0,68.0,544.92,203.97,803.76,142.16,2.733257960255999
SMI ETG,944,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0298,-0.0595,0.9978,-30.989,5.916,-25.715,4.84,-0.012,-0.0028,0.9999,659.58,340.36,107.0,72.0,100.0,66.0,540.76,195.57,801.71,130.8,2.3556543175872764
SMI ETG,945,dilated,1,645,295,33.253,5.777,-23.919,5.52,-0.0314,-0.0615,0.9976,-30.989,5.916,-25.715,4.84,-0.0211,-0.012,0.9997,666.66,354.74,104.0,72.0,94.0,66.0,542.71,198.06,812.53,142.36,3.1670987111670605
SMI ETG,946,dilated,1,646,295,33.253,5.777,-23.919,5.58,-0.0315,-0.0665,0.9973,-30.989,5.916,-25.715,4.86,-0.0188,-0.0155,0.9997,665.09,356.09,105.0,72.0,96.0,66.0,542.91,204.23,809.7,146.83,3.1894146305379696
SMI ETG,947,dilated,1,646,295,33.253,5.777,-23.919,5.56,-0.0328,-0.0683,0.9971,-30.989,5.916,-25.715,4.86,-0.0133,-0.0085,0.9999,662.35,350.4,107.0,72.0,100.0,66.0,544.49,206.39,803.16,138.08,2.8765431183431094
SMI ETG,948,dilated,1,646,295,33.253,5.777,-23.919,5.5,-0.0296,-0.0581,0.9979,-30.989,5.916,-25.715,4.86,-0.0144,-0.0102,0.9998,661.0,340.04,107.0,73.0,100.0,68.0,540.49,193.83,804.47,140.19,2.3621878837069654
SMI ETG,949,dilated,1,645,295,33.253,5.777,-23.919,5.46,-0.0286,-0.058,0.9979,-30.989,5.916,-25.715,4.84,-0.0142,-0.016,0.9998,660.22,339.9,105.0,72.0,96.0,66.0,539.22,193.69,804.02,147.56,2.3590749360856296
SMI ETG,949,dilated,1,645,295,33.253,5.777,-23.919,5.54,-0.0314,-0.0663,0.9973,-30.989,5.916,-25.715,4.8,-0.0187,-0.0125,0.9998,665.04,357.08,104.0,72.0,94.0,66.0,542.81,203.92,809.6,143.04,3.2512114292637047
