segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,899,dilated,646,295,427,205,867,207,429,381,863,384
1,900,dilated,646,295,428,205,866,208,429,382,863,383
1,901,dilated,646,295,428,205,867,207,429,382,863,384
1,902,dilated,646,295,427,206,867,207,429,381,863,383
1,903,dilated,645,295,427,206,866,208,429,382,863,384
1,904,dilated,645,295,427,205,867,208,429,381,863,385
1,905,dilated,646,295,427,205,867,208,429,381,863,385
1,906,dilated,646,295,427,206,867,208,429,381,863,384
1,907,dilated,646,295,427,205,867,207,429,381,863,385
1,908,dilated,646,295,428,205,867,207,429,380,862,385
1,909,dilated,646,295,427,205,866,207,429,380,863,384
1,910,dilated,646,295,428,206,867,207,429,380,863,384
1,911,dilated,646,294,427,205,867,207,428,380,863,383
1,912,dilated,646,294,427,205,867,207,428,380,864,383
1,913,dilated,646,295,428,205,868,207,429,380,863,383
1,914,dilated,646,295,427,206,867,207,429,381,863,384
1,915,dilated,646,295,428,206,867,208,429,381,863,383
1,916,dilated,646,295,428,206,866,208,430,381,862,384
1,917,dilated,646,295,427,206,867,208,428,382,863,384
1,918,dilated,645,295,428,205,867,208,428,382,863,383
1,919,dilated,646,295,427,206,866,209,429,381,863,385
1,920,dilated,646,295,427,205,867,209,428,381,863,384
1,921,dilated,646,295,427,206,866,209,429,381,863,384
1,922,dilated,646,295,428,206,867,209,429,382,863,385
1,923,dilated,646,295,427,206,867,208,429,382,863,384
1,924,dilated,646,296,428,206,867,208,429,382,863,385
1,925,dilated,646,296,428,206,867,209,429,382,864,386
1,926,dilated,646,296,428,206,867,209,428,382,863,384
1,927,dilated,646,296,427,206,867,209,428,382,864,384
1,928,dilated,646,295,427,206,866,209,429,382,864,384
1,929,dilated,646,296,427,205,866,209,429,382,863,384
1,930,dilated,645,296,427,206,866,209,429,382,863,384
1,931,dilated,646,295,427,205,867,208,429,382,863,384
1,932,dilated,646,295,428,205,867,208,429,381,863,384
1,933,dilated,646,295,428,205,868,208,429,381,863,384
1,934,dilated,646,295,428,205,868,207,428,382,863,383
1,935,dilated,646,295,427,206,867,208,428,382,864,383
1,936,dilated,646,295,427,206,868,207,429,381,863,384
1,937,dilated,646,295,428,205,867,208,429,381,864,383
1,938,dilated,646,295,428,205,867,208,429,382,863,383
1,939,dilated,646,295,427,206,868,208,429,382,863,384
1,940,dilated,646,295,427,205,867,208,429,381,863,383
1,941,dilated,646,295,427,205,866,208,428,381,863,384
1,942,dilated,645,295,427,205,867,207,428,381,863,384
1,943,dilated,646,295,427,205,866,207,429,382,863,383
1,944,dilated,646,295,427,206,866,208,428,382,863,384
1,945,dilated,645,295,427,206,867,208,428,382,863,384
1,946,dilated,646,295,427,206,866,209,428,382,863,384
1,947,dilated,646,295,426,206,867,208,429,382,863,384
1,948,dilated,646,295,427,206,866,208,428,382,863,384
1,949,dilated,645,295,427,206,867,208,428,381,863,384
1,950,dilated,645,295,426,206,866,208,428,381,863,384
1,951,dilated,645,296,427,205,866,209,428,382,863,384
1,952,dilated,646,296,427,206,866,209,429,382,863,385
1,953,dilated,646,296,427,206,866,208,429,382,862,385
1,954,dilated,646,295,427,206,866,209,428,382,862,384
1,955,dilated,645,295,427,205,867,208,429,381,862,384
1,956,dilated,645,295,426,206,866,208,428,382,862,383
1,957,dilated,645,295,427,206,866,208,429,381,863,384
1,958,dilated,646,295,427,206,866,208,429,382,862,384
1,959,dilated,646,295,427,206,867,208,429,381,863,384
1,960,dilated,646,295,427,206,867,209,428,381,862,384
1,961,dilated,646,295,427,206,866,208,428,381,862,384
1,962,dilated,646,295,427,206,867,208,429,381,862,384
1,963,dilated,646,295,428,206,867,208,429,382,863,384
1,964,dilated,646,295,428,205,867,208,429,381,862,384
1,965,dilated,646,295,427,206,867,208,428,381,863,385
1,966,dilated,646,295,427,205,867,208,428,381,863,383
1,967,dilated,646,295,427,206,867,208,428,381,862,385
1,968,dilated,646,295,428,206,868,208,428,381,863,384
1,969,dilated,646,295,428,206,867,208,429,382,864,383
1,970,dilated,646,295,428,206,867,209,429,382,863,384
1,971,dilated,646,295,428,206,866,209,430,381,864,384
1,972,dilated,646,295,428,205,866,209,429,381,863,383
1,973,dilated,646,296,427,207,867,209,429,382,863,384
1,974,dilated,645,296,427,206,866,209,429,382,863,384
2,1184,constricted,641,298,423,210,863,211,425,385,860,387
2,1185,constricted,642,298,424,210,863,211,425,385,860,387
2,1186,constricted,639,301,424,210,863,211,425,385,860,387
2,1187,constricted,646,302,424,210,863,211,425,385,860,387
2,1188,constricted,643,299,424,210,863,211,425,385,860,387
2,1189,constricted,643,299,424,210,863,211,425,385,860,387
2,1190,constricted,643,298,424,210,863,211,425,385,860,387
2,1191,constricted,643,298,424,210,863,211,425,385,860,387
2,1192,constricted,643,298,424,210,863,211,425,385,860,387
2,1193,constricted,643,299,424,210,863,211,425,385,860,387
2,1194,constricted,643,298,424,210,863,211,425,385,860,387
2,1195,constricted,643,299,424,210,863,211,425,385,860,387
2,1196,constricted,643,298,424,210,864,211,426,385,860,387
2,1197,constricted,643,299,424,210,864,212,426,385,861,387
2,1198,constricted,643,299,425,210,864,211,426,385,861,387
2,1199,constricted,643,298,425,210,864,212,426,386,861,387
2,1200,constricted,643,299,425,210,864,212,426,385,861,387
2,1201,constricted,643,299,425,210,864,212,426,385,861,388
2,1202,constricted,643,299,424,210,864,212,426,385,861,388
2,1203,constricted,643,299,425,211,864,213,426,386,861,388
2,1204,constricted,643,299,425,211,864,213,426,386,861,388
2,1205,constricted,643,299,425,210,864,212,426,385,861,388
2,1206,constricted,643,299,424,210,863,212,426,385,861,387
2,1207,constricted,643,298,424,210,863,211,426,385,860,387
2,1208,constricted,643,298,424,210,863,211,426,385,860,387
2,1209,constricted,643,298,424,210,863,211,426,385,861,387
2,1210,constricted,643,298,424,210,864,211,426,385,861,387
2,1211,constricted,643,299,425,210,864,212,426,385,861,387
2,1212,constricted,643,299,425,210,864,211,426,385,861,387
2,1213,constricted,643,299,425,210,864,212,426,385,861,387
2,1214,constricted,643,298,425,211,864,212,426,385,861,387
2,1215,constricted,643,299,425,210,864,212,426,385,861,387
2,1216,constricted,643,299,425,210,864,211,426,385,861,387
2,1217,constricted,643,299,424,210,864,212,426,385,861,387
2,1218,constricted,643,299,424,210,864,212,426,385,860,387
2,1219,constricted,642,298,424,210,863,212,425,385,860,387
2,1220,constricted,643,299,424,211,863,212,426,386,860,388
2,1221,constricted,643,299,424,211,863,213,426,386,860,388
2,1222,constricted,643,299,425,211,863,213,426,386,860,388
2,1223,constricted,643,299,425,211,863,213,426,386,860,388
2,1224,constricted,643,299,424,211,863,213,426,386,860,388
2,1225,constricted,643,299,424,211,863,212,426,386,860,388
2,1226,constricted,642,299,424,211,863,212,425,386,860,387
2,1227,constricted,643,299,424,210,863,212,426,385,860,387
2,1228,constricted,643,299,424,210,864,211,426,385,861,387
2,1229,constricted,643,298,425,210,863,211,426,385,861,387
2,1230,constricted,643,298,425,210,863,211,426,385,861,387
2,1231,constricted,643,298,424,210,863,211,426,385,861,387
2,1232,constricted,643,299,424,210,863,211,426,385,861,387
2,1233,constricted,643,299,424,210,864,211,426,385,861,387
2,1234,constricted,643,299,425,210,864,212,426,386,861,387
2,1235,constricted,643,299,424,210,864,212,426,386,861,388
2,1236,constricted,643,299,424,210,864,212,426,386,860,387
2,1237,constricted,643,299,424,210,863,212,426,386,860,388
2,1238,constricted,643,299,424,211,863,212,426,386,860,388
2,1239,constricted,642,299,424,211,863,212,425,386,860,388
2,1240,constricted,642,299,424,211,863,213,425,386,860,388
2,1241,constricted,642,299,424,211,863,213,425,386,860,388
2,1242,constricted,642,299,424,211,862,213,425,386,860,388
2,1243,constricted,642,299,424,211,862,213,425,386,860,388
2,1244,constricted,642,299,424,212,862,213,425,386,860,388
2,1245,constricted,642,300,424,211,862,213,425,386,860,388
2,1246,constricted,642,299,424,211,862,213,425,387,860,388
2,1247,constricted,642,299,423,211,862,213,425,387,860,388
2,1248,constricted,642,299,423,211,862,213,425,386,860,388
2,1249,constricted,642,300,423,211,862,213,425,386,859,388
2,1250,constricted,641,299,423,211,862,213,425,386,859,388
2,1251,constricted,642,299,423,211,862,213,425,386,859,388
2,1252,constricted,642,299,423,211,862,213,425,386,859,388
2,1253,constricted,642,299,423,211,862,213,425,386,859,388
2,1254,constricted,642,299,423,211,862,213,425,386,859,388
2,1255,constricted,642,299,423,211,862,213,425,386,859,388
2,1256,constricted,642,299,423,211,862,213,425,386,859,388
2,1257,constricted,642,299,423,211,862,213,425,386,860,388
2,1258,constricted,642,299,423,211,862,213,425,386,860,388
2,1259,constricted,642,299,423,211,862,213,425,386,860,388
2,1260,constricted,642,299,423,211,862,212,425,386,859,388
2,1261,constricted,642,299,423,211,862,212,425,386,859,388
2,1262,constricted,642,299,423,211,862,213,425,386,859,388
2,1263,constricted,642,299,423,211,862,213,425,386,859,388
2,1264,constricted,642,300,423,211,862,213,425,386,859,388
2,1265,constricted,642,300,423,211,862,213,425,386,860,388
2,1266,constricted,642,300,423,211,862,213,425,386,860,388
2,1267,constricted,642,300,423,211,862,213,425,386,860,388
2,1268,constricted,642,300,423,211,862,213,425,386,860,388
2,1269,constricted,642,299,424,211,862,213,425,387,860,389
2,1270,constricted,642,300,424,212,862,213,425,387,860,389
2,1271,constricted,642,300,423,211,862,213,425,386,859,388
2,1272,constricted,641,299,423,211,862,213,425,386,859,388
2,1273,constricted,641,299,423,211,862,213,424,386,859,388
2,1274,constricted,641,299,423,211,862,212,424,386,859,388
2,1275,constricted,641,299,423,211,862,212,424,386,859,388
2,1276,constricted,641,299,423,211,862,213,425,386,859,388
2,1277,constricted,641,299,423,211,862,213,425,386,860,388
2,1278,constricted,642,299,423,211,862,213,425,386,860,388
2,1279,constricted,642,299,424,211,863,213,425,386,860,388
2,1280,constricted,642,299,424,211,862,213,425,386,860,388
2,1281,constricted,641,299,423,211,862,213,425,386,859,388
2,1282,constricted,642,299,423,211,862,213,425,386,859,388
2,1283,constricted,641,299,423,211,862,213,425,386,859,388
2,1284,constricted,642,300,424,211,862,213,425,386,859,388
2,1285,constricted,642,299,424,211,862,213,425,386,860,388
2,1286,constricted,642,300,424,211,863,213,425,387,860,388
2,1287,constricted,642,299,424,211,863,213,425,387,860,388
2,1288,constricted,642,300,424,211,863,213,425,387,860,388
2,1289,constricted,641,300,424,212,862,213,425,387,860,389
2,1290,constricted,642,300,424,212,862,213,425,387,859,389
2,1291,constricted,642,301,424,212,862,214,425,387,859,389
2,1292,constricted,642,300,424,212,862,214,425,387,859,389
2,1293,constricted,642,301,424,213,862,214,425,388,860,390
2,1294,constricted,642,301,424,212,862,215,425,388,860,390
2,1295,constricted,642,301,424,212,862,214,425,387,860,389
2,1296,constricted,642,301,424,212,862,214,425,387,860,389
2,1297,constricted,642,300,424,212,862,213,425,387,859,389
2,1298,constricted,642,300,424,212,862,213,425,387,859,389
2,1299,constricted,642,300,424,212,862,213,425,387,860,389
2,1300,constricted,642,301,424,212,863,214,426,387,860,389
2,1301,constricted,642,301,424,213,863,214,426,387,860,389
2,1302,constricted,642,301,424,213,863,214,426,387,860,389
2,1303,constricted,642,301,424,213,863,214,425,387,860,389
3,1491,dilated,641,302,422,213,861,214,424,388,857,390
3,1492,dilated,641,302,422,213,861,214,424,389,857,390
3,1493,dilated,640,302,422,213,860,214,424,389,857,390
3,1494,dilated,640,301,421,212,861,213,424,388,857,390
3,1495,dilated,640,301,422,212,861,213,424,388,857,389
3,1496,dilated,640,301,421,212,860,215,424,387,857,389
3,1497,dilated,641,301,422,213,860,213,423,388,858,388
3,1498,dilated,641,301,421,212,860,213,424,387,858,389
3,1499,dilated,641,301,422,213,861,214,424,387,858,389
3,1500,dilated,641,301,422,212,860,214,424,388,857,390
3,1501,dilated,640,301,422,212,861,213,424,388,857,389
3,1502,dilated,641,301,422,214,861,214,423,388,858,389
3,1503,dilated,641,301,422,213,860,215,424,387,858,389
3,1504,dilated,641,301,422,213,860,214,424,387,857,389
3,1505,dilated,641,301,423,212,860,214,424,387,857,389
3,1506,dilated,641,301,422,213,861,214,424,388,857,390
3,1507,dilated,641,302,422,213,861,214,424,388,857,389
3,1508,dilated,641,301,422,213,861,214,425,388,857,390
3,1509,dilated,641,301,422,213,861,214,424,388,857,389
3,1510,dilated,640,301,422,213,860,215,424,389,857,390
3,1511,dilated,641,301,422,213,861,215,424,389,858,390
3,1512,dilated,641,302,422,213,861,215,424,388,857,391
3,1513,dilated,641,302,422,213,861,214,424,388,858,390
3,1514,dilated,641,302,422,213,861,214,424,388,858,390
3,1515,dilated,641,302,422,213,860,214,424,388,858,390
3,1516,dilated,640,302,422,213,861,214,424,388,858,390
3,1517,dilated,640,301,421,213,861,214,424,388,858,389
3,1518,dilated,640,301,421,213,861,214,423,388,857,389
3,1519,dilated,640,301,421,213,860,214,423,388,858,389
3,1520,dilated,641,301,422,212,860,214,423,387,858,389
3,1521,dilated,641,301,422,212,860,214,423,387,858,388
3,1522,dilated,641,301,422,212,861,214,424,387,858,390
3,1523,dilated,641,301,422,212,861,213,424,387,858,390
3,1524,dilated,641,301,422,212,861,213,424,387,858,390
3,1525,dilated,641,301,422,212,861,214,424,387,858,389
3,1526,dilated,641,301,422,212,860,214,424,387,859,390
3,1527,dilated,641,301,422,212,861,214,424,388,858,389
3,1528,dilated,641,301,422,212,860,215,424,388,858,389
3,1529,dilated,641,301,422,213,861,213,424,388,858,389
3,1530,dilated,641,301,422,212,861,214,424,388,857,389
3,1531,dilated,641,301,422,213,860,214,424,388,857,389
3,1532,dilated,640,301,422,213,861,214,423,388,858,388
3,1533,dilated,640,301,422,212,860,214,424,388,857,388
3,1534,dilated,640,301,422,213,860,214,424,388,858,389
3,1535,dilated,641,301,422,213,861,213,425,387,858,389
3,1536,dilated,641,301,422,212,861,214,424,388,858,389
3,1537,dilated,640,302,422,212,860,214,423,388,858,389
3,1538,dilated,640,301,422,212,860,214,424,388,858,388
3,1539,dilated,641,302,422,213,860,214,423,388,858,389
3,1540,dilated,640,302,423,213,861,215,424,388,858,389
3,1541,dilated,641,302,422,213,861,214,424,388,858,390
3,1542,dilated,640,302,422,212,860,214,424,389,858,390
3,1543,dilated,640,302,422,212,860,214,425,388,858,389
3,1544,dilated,640,301,422,213,861,214,424,388,858,389
3,1545,dilated,640,301,422,213,860,214,424,389,857,389
3,1546,dilated,641,301,422,213,860,214,424,388,857,389
3,1547,dilated,641,302,423,213,861,214,424,388,857,390
3,1548,dilated,641,301,422,213,861,214,423,388,857,390
3,1549,dilated,641,301,423,212,861,214,424,388,857,389
3,1550,dilated,641,302,422,212,861,214,424,387,857,390
3,1551,dilated,641,302,422,212,861,214,423,387,857,390
3,1552,dilated,641,301,422,213,861,214,424,388,857,390
3,1553,dilated,640,301,422,213,861,214,424,388,857,389
3,1554,dilated,640,302,422,213,860,214,424,388,858,390
3,1555,dilated,641,302,423,213,860,215,424,389,857,389
3,1556,dilated,641,303,422,213,860,215,424,389,857,390
3,1557,dilated,641,302,422,213,860,215,425,388,858,390
3,1558,dilated,641,302,423,213,861,215,424,388,858,390
3,1559,dilated,641,302,422,213,861,214,424,388,858,389
3,1560,dilated,640,302,422,214,861,214,425,388,858,390
3,1561,dilated,641,302,423,213,861,214,424,389,858,390
3,1562,dilated,641,302,423,213,861,213,424,388,859,390
3,1563,dilated,641,302,422,213,861,214,424,388,858,390
3,1564,dilated,641,302,422,213,861,213,424,387,858,390
3,1565,dilated,641,302,422,213,861,214,424,389,858,390
3,1566,dilated,641,301,423,213,861,215,425,389,859,390
3,1567,dilated,641,301,422,212,861,214,424,387,859,390
3,1568,dilated,641,302,423,212,861,214,424,389,858,390
3,1569,dilated,641,301,423,213,861,215,424,388,859,389
3,1570,dilated,641,302,423,212,861,215,425,388,858,389
3,1571,dilated,641,302,423,213,861,214,425,387,858,390
3,1572,dilated,642,302,423,213,861,214,425,389,858,390
3,1573,dilated,641,302,423,213,862,214,425,389,859,390
3,1574,dilated,642,302,423,213,862,214,425,389,858,390
3,1575,dilated,642,302,423,213,862,215,425,388,859,390
3,1576,dilated,642,302,423,212,862,215,425,389,858,390
3,1577,dilated,642,302,423,214,861,215,424,388,859,390
3,1578,dilated,642,303,423,213,862,215,425,388,859,391
3,1579,dilated,642,302,424,214,862,215,425,389,858,391
3,1580,dilated,642,302,423,214,861,215,425,389,858,391
3,1581,dilated,642,302,423,213,861,215,425,389,859,390
3,1582,dilated,641,303,423,214,861,215,425,389,858,390
3,1583,dilated,642,302,424,213,861,215,425,389,858,390
3,1584,dilated,642,302,424,214,862,214,424,388,858,390
3,1585,dilated,642,302,424,214,861,215,424,389,858,391
3,1586,dilated,641,302,423,213,861,214,424,389,858,390
3,1587,dilated,641,302,423,212,861,214,424,387,858,390
3,1588,dilated,641,302,423,212,861,214,424,388,858,390
3,1589,dilated,641,301,423,213,862,214,425,388,858,390
3,1590,dilated,642,301,423,212,861,214,425,388,858,389
3,1591,dilated,641,301,423,213,861,214,425,388,858,389
3,1592,dilated,642,301,423,213,861,214,424,388,858,390
3,1593,dilated,642,302,423,212,862,214,425,387,859,389
3,1594,dilated,642,301,423,213,861,214,425,388,859,389
3,1595,dilated,642,302,423,213,861,214,424,388,859,389
3,1596,dilated,642,301,422,213,861,215,425,388,859,390
3,1597,dilated,641,301,423,213,861,214,424,388,858,390
3,1598,dilated,641,302,423,213,861,215,425,388,859,389
3,1599,dilated,641,302,423,212,861,215,424,389,858,390
3,1600,dilated,641,302,423,213,861,215,424,388,858,390
3,1601,dilated,641,302,423,213,861,215,424,388,858,390
3,1602,dilated,642,301,423,213,862,214,424,389,858,390
3,1603,dilated,641,302,422,213,861,214,424,388,858,390
3,1604,dilated,641,302,423,213,862,214,425,388,858,390
3,1605,dilated,641,303,422,214,861,215,425,389,858,390
3,1606,dilated,641,303,422,213,861,214,424,388,858,390
3,1607,dilated,641,302,422,213,861,215,424,389,858,391
3,1608,dilated,641,303,423,213,861,215,424,389,858,391
3,1609,dilated,641,302,423,213,861,215,424,389,858,390
3,1610,dilated,641,302,422,213,861,215,424,389,858,390
4,1775,constricted,641,301,423,213,862,214,425,388,859,389
4,1776,constricted,641,301,423,213,862,214,425,388,859,389
4,1777,constricted,641,301,423,213,861,214,425,388,859,389
4,1778,constricted,641,301,423,213,862,215,425,388,859,389
4,1779,constricted,645,304,423,213,862,215,425,388,859,390
4,1780,constricted,641,301,423,213,862,215,425,388,859,390
4,1781,constricted,641,301,423,214,862,215,425,388,859,390
4,1782,constricted,642,302,423,214,862,215,425,388,859,390
4,1783,constricted,642,302,423,214,862,215,425,389,859,390
4,1784,constricted,641,301,424,213,862,215,425,389,859,390
4,1785,constricted,642,302,423,214,862,215,425,389,859,390
4,1786,constricted,641,302,423,214,862,215,425,389,859,390
4,1787,constricted,642,302,423,214,862,215,425,389,859,390
4,1788,constricted,641,301,423,213,862,215,424,388,859,390
4,1789,constricted,641,301,423,213,861,215,424,388,858,389
4,1790,constricted,641,301,423,213,861,215,424,388,858,389
4,1791,constricted,641,301,423,213,861,214,425,388,859,389
4,1792,constricted,641,301,423,213,861,214,424,388,859,389
4,1793,constricted,645,305,423,213,862,214,425,388,859,389
4,1794,constricted,641,301,423,213,862,214,425,388,859,389
4,1795,constricted,641,301,423,213,862,214,425,388,859,389
4,1796,constricted,641,301,423,213,862,214,425,388,859,389
4,1797,constricted,641,301,423,213,862,214,425,388,859,389
4,1798,constricted,641,300,423,213,862,214,425,388,859,389
4,1799,constricted,641,301,423,213,862,214,425,387,859,389
4,1800,constricted,641,300,423,213,862,214,425,388,859,389
4,1801,constricted,641,301,423,213,862,214,425,388,859,389
4,1802,constricted,641,301,423,213,862,214,425,388,859,389
4,1803,constricted,641,301,423,213,862,214,425,388,859,389
4,1804,constricted,642,301,423,213,862,214,425,388,859,389
4,1805,constricted,642,301,423,213,862,214,425,388,859,389
4,1806,constricted,641,301,423,213,862,214,425,388,859,389
4,1807,constricted,641,301,423,213,861,214,425,388,859,389
4,1808,constricted,641,301,423,213,862,214,425,388,859,389
4,1809,constricted,641,301,423,213,862,214,425,388,859,389
4,1810,constricted,641,301,423,213,862,214,425,388,859,389
4,1811,constricted,641,301,423,213,861,214,425,388,859,389
4,1812,constricted,641,301,423,213,861,214,424,388,859,389
4,1813,constricted,641,301,423,213,861,213,424,388,859,389
4,1814,constricted,641,300,423,213,861,213,425,388,859,389
4,1815,constricted,641,301,423,213,861,213,424,387,858,389
4,1816,constricted,641,301,423,213,861,214,424,388,859,389
4,1817,constricted,641,301,423,213,861,214,424,388,858,389
4,1818,constricted,641,301,423,213,861,213,424,387,858,389
4,1819,constricted,641,301,423,213,861,213,424,387,858,389
4,1820,constricted,641,301,423,213,861,213,424,387,858,389
4,1821,constricted,641,301,422,212,861,213,424,388,858,389
4,1822,constricted,641,301,422,212,861,213,424,388,858,389
4,1823,constricted,641,301,422,212,861,214,424,388,858,389
4,1824,constricted,641,301,422,213,861,214,424,388,858,389
4,1825,constricted,641,301,422,213,861,214,424,388,858,389
4,1826,constricted,641,301,422,213,861,214,424,388,858,389
4,1827,constricted,641,301,422,213,861,214,424,388,858,389
4,1828,constricted,641,301,422,213,861,214,424,388,858,389
4,1829,constricted,640,300,422,213,861,214,424,388,858,389
4,1830,constricted,641,301,422,213,860,214,424,388,858,389
4,1831,constricted,641,301,422,213,861,214,424,388,858,389
4,1832,constricted,640,300,422,213,860,214,424,388,858,389
4,1833,constricted,640,301,422,212,860,214,423,387,858,389
4,1834,constricted,640,301,421,212,860,213,423,387,857,389
4,1835,constricted,640,300,421,212,860,213,423,387,857,389
4,1836,constricted,640,300,422,212,860,213,423,387,857,389
4,1837,constricted,640,300,422,212,860,213,423,387,857,389
4,1838,constricted,640,300,421,212,860,213,423,387,857,389
4,1839,constricted,640,300,421,212,860,213,423,387,857,389
4,1840,constricted,640,300,421,212,860,213,423,387,857,389
4,1841,constricted,639,300,421,212,860,213,423,387,857,389
4,1842,constricted,640,301,421,213,860,214,423,387,857,389
4,1843,constricted,640,301,421,212,860,214,423,387,857,389
4,1844,constricted,640,301,421,213,860,214,423,387,857,389
4,1845,constricted,640,301,421,213,860,214,423,387,857,389
4,1846,constricted,640,301,421,213,860,214,423,387,857,389
4,1847,constricted,640,301,421,213,860,214,423,387,857,389
4,1848,constricted,640,301,421,213,860,214,423,388,857,389
4,1849,constricted,640,301,421,213,860,214,423,388,857,389
4,1850,constricted,640,301,421,213,860,214,423,388,857,389
4,1851,constricted,640,301,421,213,860,214,423,388,857,389
4,1852,constricted,640,301,421,213,860,214,423,388,857,389
4,1853,constricted,640,301,421,213,860,214,423,388,857,389
4,1854,constricted,640,301,421,213,860,214,423,388,857,389
4,1855,constricted,639,301,421,213,860,214,423,388,857,389
4,1856,constricted,639,301,421,213,860,214,423,388,857,389
4,1857,constricted,639,301,421,213,860,214,422,388,857,389
4,1858,constricted,639,301,421,212,859,214,422,388,857,389
4,1859,constricted,639,300,421,212,859,213,422,387,857,389
4,1860,constricted,639,300,421,212,859,213,422,387,857,389
4,1861,constricted,639,300,421,212,859,213,422,387,857,389
4,1862,constricted,639,300,421,212,859,213,422,387,857,389
4,1863,constricted,639,301,421,212,860,213,422,387,857,389
4,1864,constricted,639,301,421,212,860,213,423,387,857,389
4,1865,constricted,639,301,421,212,860,213,423,387,857,389
4,1866,constricted,640,301,421,212,860,214,423,387,857,389
4,1867,constricted,640,301,421,212,860,214,423,387,857,389
4,1868,constricted,640,301,421,213,860,214,423,388,857,389
4,1869,constricted,639,301,421,213,860,214,423,388,857,389
4,1870,constricted,639,301,421,213,860,214,423,388,857,389
4,1871,constricted,639,301,421,213,860,215,423,388,857,390
4,1872,constricted,639,301,421,213,860,215,423,388,857,390
4,1873,constricted,639,301,421,213,860,215,423,388,857,390
4,1874,constricted,639,301,422,213,860,215,423,388,857,390
4,1875,constricted,640,302,422,213,860,215,423,388,857,390
4,1876,constricted,640,302,422,213,860,215,423,388,857,390
4,1877,constricted,639,302,421,214,860,215,423,389,857,390
4,1878,constricted,639,302,421,214,859,216,423,389,857,391
4,1879,constricted,639,303,421,215,859,216,422,390,857,391
4,1880,constricted,639,303,421,215,859,216,422,390,857,391
4,1881,constricted,639,303,421,215,859,216,422,390,856,391
4,1882,constricted,639,303,420,214,859,216,422,389,856,391
4,1883,constricted,639,303,421,214,859,216,422,389,856,391
4,1884,constricted,639,303,421,215,859,216,422,389,857,391
4,1885,constricted,639,303,421,214,859,216,422,389,857,391
4,1886,constricted,639,303,421,214,859,216,422,390,857,391
4,1887,constricted,639,303,421,215,859,216,422,390,856,391
4,1888,constricted,639,303,421,215,859,216,422,390,856,391
4,1889,constricted,639,303,420,215,859,216,422,389,857,391
4,1890,constricted,639,303,420,214,859,216,422,389,856,391
4,1891,constricted,639,303,420,214,859,216,422,389,856,391
4,1892,constricted,639,303,420,214,859,216,422,389,856,391
4,1893,constricted,638,302,420,214,858,216,422,389,856,391
5,2048,dilated,638,307,420,219,857,220,421,394,854,395
5,2049,dilated,638,307,420,219,857,220,421,394,855,394
5,2050,dilated,638,308,421,219,858,220,422,394,855,394
