eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,488,dilated,1,754,539,757.272,525.689,5.33692455,5.27614546,-32.12778091,12.08297729,-40.76126099,30.87656403,13.146698,-40.42251587,0.03282304,-0.08185129,0.99610394,-0.12743433,-0.08876111,0.98786736,0.8852996677769366
Pupil Neon,488,dilated,1,754,539,756.976,528.875,5.32714939,5.28360701,-32.10371017,12.09200287,-40.76170349,30.8983593,13.18398285,-40.42764282,0.03137409,-0.08438166,0.99593943,-0.12940677,-0.09142161,0.98736823,0.6815783466235953
Pupil Neon,488,dilated,1,754,539,755.955,528.945,5.31321955,5.27488375,-32.12825775,12.07169342,-40.7567215,30.87611771,13.15141678,-40.43288803,0.03293787,-0.0836283,0.99595255,-0.12726142,-0.09049409,0.98773241,0.6616351879087908
Pupil Neon,488,dilated,1,754,539,758.229,527.255,5.29259348,5.26403475,-32.16896057,12.03017426,-40.70612335,30.83780098,13.11576843,-40.40259933,0.03796375,-0.08013117,0.99606115,-0.12591282,-0.0867286,0.98824298,0.8061438303219434
Pupil Neon,488,dilated,1,754,539,757.234,527.992,5.31287241,5.27284336,-32.13238144,12.04839325,-40.72026062,30.87541962,13.09725952,-40.40410995,0.03576057,-0.07917304,0.99621928,-0.12743028,-0.08590948,0.98811996,0.7409851835782308
Pupil Neon,489,dilated,1,754,539,753.653,527.151,5.3275094,5.28235674,-32.1271286,12.07488632,-40.71380615,30.87641716,13.13880157,-40.39077759,0.03415302,-0.08144756,0.99609232,-0.12829709,-0.08839396,0.98778862,0.7658503114946605
Pupil Neon,489,dilated,1,754,539,756.893,529.045,5.32490683,5.29112148,-32.11096191,12.03244019,-40.73519135,30.89393806,13.09123993,-40.39952087,0.03339986,-0.07706675,0.99646634,-0.12825921,-0.08364352,0.98820716,0.669539696296318
Pupil Neon,489,dilated,1,754,539,757.245,528.204,5.33539629,5.29066515,-32.10318756,12.04428864,-40.72398376,30.8996048,13.11210632,-40.36064911,0.03260577,-0.07822446,0.99640244,-0.13109639,-0.08482329,0.98773414,0.7280584929453134
Pupil Neon,489,dilated,1,754,539,756.301,528.487,5.34326315,5.29048681,-32.10873032,12.02820587,-40.74284363,30.89245224,13.11136246,-40.32019424,0.03331109,-0.07749224,0.99643636,-0.13287717,-0.0841726,0.98755187,0.6951079727016566
Pupil Neon,489,dilated,1,754,539,755.753,528.248,5.34851933,5.29414415,-32.12851715,12.03678894,-40.73883057,30.87429237,13.11351013,-40.31278992,0.03520742,-0.07774967,0.99635106,-0.13292576,-0.08454048,0.9875139,0.7036850695657041
Pupil Neon,489,dilated,1,754,539,755.532,527.716,5.34266424,5.29356337,-32.12687683,12.05895233,-40.73271179,30.87349129,13.17373276,-40.31546783,0.03569764,-0.08106701,0.99606919,-0.13125439,-0.08813024,0.9874236,0.7355854385454964
Pupil Neon,490,dilated,1,754,539,755.925,526.33,5.34974146,5.30714941,-32.13744736,12.04646301,-40.73282623,30.86713409,13.13557434,-40.35641098,0.03572304,-0.07904802,0.99623054,-0.12832165,-0.08586994,0.98800808,0.8277945117459036
Pupil Neon,490,dilated,1,754,539,756.245,527.221,5.34717751,5.30869436,-32.15370178,12.11917877,-40.73554993,30.85066223,13.19068146,-40.33618546,0.03608495,-0.08373047,0.99583489,-0.12623242,-0.0904694,0.98786676,0.774516848119163
Pupil Neon,490,dilated,1,754,539,756.517,526.65,5.36107969,5.31915092,-32.12759399,12.03334045,-40.75553513,30.88016891,13.12023163,-40.43737411,0.03291912,-0.07904112,0.9963277,-0.12514605,-0.08573537,0.98842698,0.8140846207991986
Pupil Neon,490,dilated,1,754,539,756.0,525.846,5.34732485,5.30358601,-32.07640839,12.064888,-40.70695496,30.93186951,13.1220932,-40.38391876,0.03289857,-0.07899502,0.99633199,-0.13068551,-0.08573014,0.9877103,0.8594269382037567
Pupil Neon,490,dilated,1,754,539,754.356,524.638,5.34617519,5.31532192,-32.08141708,12.07657242,-40.72415924,30.92552567,13.15076828,-40.41714859,0.0326928,-0.08153549,0.9961341,-0.12964655,-0.08849716,0.98760319,0.9280930915890806
Pupil Neon,490,dilated,1,754,539,755.841,527.495,5.33394051,5.32638836,-32.08743286,12.11318207,-40.72925568,30.91733551,13.1902504,-40.37137604,0.03229141,-0.08414397,0.99593025,-0.13002804,-0.09141782,0.98728693,0.7526059897227081
Pupil Neon,490,dilated,1,754,539,757.381,524.486,5.34305763,5.33261824,-32.09329987,12.10242844,-40.70978546,30.91252327,13.16753387,-40.38540649,0.03343675,-0.08345962,0.99595004,-0.12962337,-0.09031862,0.9874413,0.962506694358324
Pupil Neon,491,dilated,1,754,540,757.248,524.561,5.34779501,5.3216486,-32.08502197,12.11581421,-40.68473434,30.92003822,13.16657257,-40.39105988,0.0331999,-0.08341437,0.99596173,-0.12825958,-0.09032717,0.98761863,1.019019336782489
Pupil Neon,491,dilated,1,754,540,758.63,525.713,5.33856869,5.33042955,-32.13589096,12.08877182,-40.70494461,30.86877632,13.15999985,-40.36773682,0.0363672,-0.08186673,0.99597961,-0.12570293,-0.08909382,0.98805928,0.9699139494956104
Pupil Neon,491,dilated,1,754,540,758.502,526.207,5.33015251,5.32123041,-32.12490463,12.15021133,-40.69753265,30.87800789,13.21023941,-40.34471512,0.03647756,-0.08660389,0.99557477,-0.12533396,-0.09361574,0.98768795,0.9370199041173942
Pupil Neon,491,dilated,1,754,540,756.698,527.427,5.33003235,5.337955,-32.10627747,12.15233612,-40.68570328,30.89509964,13.23360443,-40.35260773,0.03478716,-0.08752663,0.99555457,-0.12649862,-0.09468932,0.98743713,0.8305829759751864
Pupil Neon,491,dilated,1,754,540,756.121,526.293,5.34570789,5.34529734,-32.12147141,12.14344025,-40.774086,30.88183403,13.21765137,-40.42501831,0.03183718,-0.08880398,0.9955402,-0.12431213,-0.09544335,0.98764223,0.8959305972330553
Pupil Neon,491,dilated,1,754,540,754.841,524.844,5.33134842,5.36014843,-32.0953598,12.17841721,-40.71921921,30.90688705,13.2576561,-40.38208771,0.03380099,-0.09043805,0.99532831,-0.12470074,-0.09716456,0.98742539,0.9805889630930562
Pupil Neon,491,dilated,1,754,540,757.138,525.653,5.33320618,5.35365057,-32.05179214,12.13019943,-40.66729355,30.95140839,13.18305969,-40.36256409,0.03267537,-0.08443916,0.99589276,-0.12767383,-0.09132225,0.98760301,0.94856661470193
Pupil Neon,492,dilated,1,754,539,755.946,525.749,5.34224129,5.3616538,-32.05337143,12.0991478,-40.75274658,30.94766617,13.19717789,-40.37388611,0.02904936,-0.084048,0.9960382,-0.12709813,-0.09101894,0.98770523,0.8651125162515266
Pupil Neon,492,dilated,1,754,539,756.408,526.003,5.34675694,5.36807251,-32.09679413,12.05394745,-40.77415466,30.90467834,13.16368484,-40.41352081,0.03044151,-0.08143248,0.99621391,-0.12210009,-0.08799023,0.98860979,0.8537763116918953
Pupil Neon,492,dilated,1,754,539,755.181,528.05,5.35357141,5.36123323,-32.09516907,12.04216766,-40.80888748,30.90378761,13.17256927,-40.3937912,0.02942786,-0.08159146,0.99623132,-0.12369925,-0.08811219,0.9884001,0.711449978424167
Pupil Neon,492,dilated,1,754,539,757.302,525.371,5.33622026,5.35462713,-32.08000183,12.13540649,-40.75639343,30.91912842,13.21975708,-40.39983368,0.03001361,-0.08666909,0.99578494,-0.12397032,-0.09355213,0.9878661,0.9057131104342034
Pupil Neon,492,dilated,1,754,539,756.366,524.306,5.33138609,5.34830809,-32.08682251,12.07834625,-40.72942352,30.91393471,13.15033722,-40.37710571,0.03298659,-0.08105157,0.9961639,-0.12364882,-0.08777827,0.9884361,0.9613375186458686
Pupil Neon,492,dilated,1,754,539,754.694,523.741,5.3347311,5.35945654,-32.12785721,12.11157227,-40.76964951,30.86946297,13.22299576,-40.34060287,0.03314738,-0.08398087,0.99591589,-0.12368391,-0.09098381,0.98814183,0.9867456060860619
Pupil Neon,493,dilated,1,754,539,754.666,525.144,5.33694077,5.3700037,-32.10805893,12.11082458,-40.74364853,30.89048386,13.22748184,-40.36806488,0.03436499,-0.08446446,0.99583375,-0.12462272,-0.09175187,0.98795283,0.8961362671946954
Pupil Neon,493,dilated,1,754,539,756.436,524.421,5.33644485,5.35978746,-32.08011246,12.07685471,-40.78003693,30.91893196,13.17005157,-40.3901825,0.02922795,-0.08210137,0.99619532,-0.1254155,-0.08917835,0.98808813,0.9547337032747352
Pupil Neon,493,dilated,1,754,539,759.337,524.937,5.34925699,5.35871744,-32.09386444,12.08870697,-40.79025269,30.90717697,13.17451477,-40.36764145,0.02915766,-0.08263754,0.99615306,-0.12409949,-0.08945952,0.98822886,0.9713262593746
Pupil Neon,493,dilated,1,754,539,758.467,524.193,5.35276794,5.35408545,-32.13798904,12.05887222,-40.81455994,30.85947037,13.17632675,-40.33448792,0.03114449,-0.08112963,0.99621689,-0.12281594,-0.08792077,0.9885273,0.99882015677684
Pupil Neon,493,dilated,1,754,539,758.882,524.938,5.34193373,5.35564804,-32.06833267,12.11934662,-40.75260162,30.93556976,13.16997528,-40.43366241,0.02997205,-0.08409574,0.99600685,-0.12293757,-0.09043545,0.9882853,0.9612681851955235
Pupil Neon,493,dilated,1,754,539,758.422,523.345,5.34063578,5.35344076,-32.09823227,12.07941055,-40.79667664,30.90193939,13.18427277,-40.41172791,0.02972051,-0.08269219,0.9961319,-0.12095521,-0.08924449,0.9886381,1.05059190914538
Pupil Neon,493,dilated,1,754,539,757.37,523.324,5.35352707,5.36879015,-32.09060669,12.11080551,-40.81151581,30.90989113,13.17532349,-40.42310333,0.0288586,-0.08485013,0.99597573,-0.12207773,-0.09153926,0.98829025,1.0356005371020185
Pupil Neon,494,dilated,1,754,540,759.057,523.206,5.3535409,5.35890675,-32.1248703,12.00243378,-40.83116913,30.87503242,13.12423706,-40.38898087,0.03020545,-0.07788468,0.99650472,-0.12029269,-0.08445425,0.98913962,1.1326867897519275
Pupil Neon,494,dilated,1,754,540,757.167,521.597,5.35148716,5.35447645,-32.11333466,12.00767136,-40.81076813,30.88388443,13.13690186,-40.34242249,0.03049299,-0.07904505,0.99640459,-0.12475766,-0.08611697,0.9884429,1.2061256742043893
Pupil Neon,494,dilated,1,754,540,757.153,524.638,5.362885,5.35625792,-32.13512802,12.1055069,-40.84157944,30.86267281,13.2336235,-40.36568451,0.02934924,-0.0865621,0.99581409,-0.1224441,-0.09355106,0.98805654,1.0129082508893548
Pupil Neon,494,dilated,1,754,540,758.992,521.985,5.37936354,5.37369394,-32.07745361,12.05142212,-40.81427002,30.92102814,13.18979263,-40.39144135,0.02644437,-0.08283808,0.99621212,-0.12495381,-0.08975907,0.98809409,1.207298042421366
Pupil Neon,494,dilated,1,754,540,759.105,519.442,5.35973835,5.36208677,-32.04014206,12.09896088,-40.74195099,30.95890045,13.19856262,-40.38302994,0.02959554,-0.08466186,0.99597013,-0.12692638,-0.09140951,0.98769128,1.3680249908374666
Pupil Neon,494,dilated,1,754,540,758.479,520.524,5.34739637,5.37844086,-32.06413269,12.11123657,-40.70343018,30.93851089,13.18091583,-40.46621323,0.0335254,-0.08510111,0.99580812,-0.12189829,-0.09177013,0.98829097,1.2906968785319612
Pupil Neon,495,dilated,1,754,540,758.399,521.205,5.35188389,5.37728167,-32.07149887,12.13526154,-40.6929512,30.93228912,13.20148468,-40.46762848,0.03532793,-0.0867742,0.99560142,-0.12136999,-0.09363984,0.98818064,1.2466866399494152
Pupil Neon,495,dilated,1,754,540,758.997,521.062,5.34242201,5.37958908,-32.05016708,12.15544128,-40.69880676,30.9521122,13.23745728,-40.46006393,0.03361776,-0.0878956,0.99556231,-0.12518874,-0.09507311,0.98756719,1.2649341177797604
Pupil Neon,495,dilated,1,754,540,758.875,523.962,5.32779837,5.37325048,-32.085495,12.11187363,-40.6871109,30.91802979,13.17398834,-40.46810532,0.03590292,-0.08200134,0.99598533,-0.12134296,-0.0888954,0.98862201,1.082555168332221
Pupil Neon,495,dilated,1,754,540,757.843,523.608,5.35388184,5.36368656,-32.07413101,12.11090088,-40.74822235,30.92726517,13.18690491,-40.42225647,0.03178798,-0.08142179,0.99617267,-0.12400556,-0.08828496,0.98834628,1.0874121312768563
Pupil Neon,495,dilated,1,754,540,757.537,523.195,5.34803677,5.37423182,-32.07233429,12.14329529,-40.75111389,30.93063736,13.19271088,-40.45610046,0.03199711,-0.08369756,0.9959774,-0.12402327,-0.09094237,0.98810309,1.1091869460749022
Pupil Neon,495,dilated,1,754,540,758.06,525.005,5.3361249,5.37199879,-32.10732269,12.10983658,-40.72289658,30.89797974,13.18614197,-40.46309662,0.03511289,-0.08269066,0.99595654,-0.12060953,-0.08982888,0.98862737,1.003320270289845
Pupil Neon,495,dilated,1,754,540,757.939,522.407,5.34760666,5.38344622,-32.08730316,12.10926437,-40.76114655,30.91741371,13.17449951,-40.48847961,0.03184975,-0.0845824,0.99590737,-0.12000796,-0.09101598,0.98859203,1.164408159648407
Pupil Neon,496,dilated,1,755,540,757.734,522.994,5.36635208,5.39513969,-32.08268738,12.1172142,-40.79032135,30.92169762,13.17844009,-40.52121353,0.02990048,-0.08506382,0.9959268,-0.11913202,-0.09173928,0.98863113,1.1125754880548506
Pupil Neon,496,dilated,1,755,540,756.419,525.546,5.3629508,5.40283155,-32.0915947,12.13644028,-40.8055687,30.91268349,13.19465637,-40.53538132,0.0308442,-0.0860925,0.99580961,-0.11651792,-0.09274277,0.98884904,0.9382036717459399
Pupil Neon,496,dilated,1,755,540,756.373,528.388,5.36024189,5.38381243,-32.06384277,12.09024429,-40.78364182,30.93976784,13.12148285,-40.49234772,0.03023232,-0.08049109,0.99629676,-0.1224651,-0.08731182,0.98862481,0.7553531687981054
Pupil Neon,496,dilated,1,755,540,757.562,529.389,5.34118366,5.38993931,-32.09725952,12.07141495,-40.73570633,30.90644455,13.13103485,-40.53316498,0.03474935,-0.08085955,0.99611956,-0.11949763,-0.08749909,0.98897135,0.7050688888366272
Pupil Neon,496,dilated,1,755,540,758.231,528.368,5.34851933,5.38325787,-32.07408905,12.10890961,-40.68254852,30.93148232,13.16527557,-40.50136566,0.03503738,-0.08268708,0.99595946,-0.12219237,-0.08964961,0.98844934,0.7797276268806381
Pupil Neon,496,dilated,1,755,540,756.751,527.534,5.33394384,5.38604259,-32.07350159,12.10453796,-40.66389465,30.93307877,13.13582993,-40.51702118,0.03510445,-0.07967297,0.99620277,-0.12213489,-0.08656175,0.98873162,0.8131746944136641
Pupil Neon,496,dilated,1,755,540,756.697,525.593,5.35808325,5.38899469,-32.07385635,12.10362244,-40.72380447,30.92725754,13.15846252,-40.51737595,0.03395495,-0.08145114,0.99609882,-0.12103537,-0.08845856,0.9886989,0.9370934989138165
Pupil Neon,497,dilated,1,755,540,757.051,528.049,5.35021687,5.38009548,-32.08042145,12.09841919,-40.73509979,30.9224987,13.11743927,-40.50329971,0.03288293,-0.07893953,0.99633694,-0.12207793,-0.08601922,0.98878598,0.7832646041040208
Pupil Neon,497,dilated,1,755,540,756.976,528.115,5.35166216,5.37913179,-32.07964325,12.12321472,-40.73900986,30.92158127,13.15913391,-40.48612976,0.0329885,-0.08227247,0.99606377,-0.12084795,-0.08910367,0.98866391,0.7782590209873397
Pupil Neon,497,dilated,1,755,540,756.418,530.443,5.3527751,5.38732672,-32.06331635,12.07991791,-40.72666931,30.94168472,13.09162903,-40.52852631,0.03340891,-0.07864849,0.99634248,-0.12152102,-0.08548559,0.98890084,0.6241253694917112
Pupil Neon,497,dilated,1,755,540,756.429,529.757,5.35652256,5.40020847,-32.0977478,12.08384705,-40.78176117,30.90496063,13.09780502,-40.54035568,0.03258094,-0.07996397,0.99626517,-0.11679046,-0.08621673,0.98940724,0.6680920115306522
Pupil Neon,497,dilated,1,755,540,755.316,528.88,5.35139084,5.41565466,-32.11097717,12.06383514,-40.78511047,30.8917923,13.08290482,-40.51327515,0.03345012,-0.07909711,0.99630558,-0.11655331,-0.08561625,0.98948735,0.718705062942194
Pupil Neon,497,dilated,1,755,540,755.895,529.941,5.3544302,5.39863348,-32.06655121,12.08076859,-40.78674316,30.93423462,13.11201477,-40.47190094,0.02902447,-0.07909865,0.99644417,-0.12222945,-0.08574581,0.98879099,0.652401699100041
Pupil Neon,498,dilated,1,755,540,755.674,529.353,5.35857105,5.38735104,-32.07946014,12.01976013,-40.80203629,30.91935158,13.0843277,-40.46974182,0.03016319,-0.07650384,0.99661297,-0.12151433,-0.08306011,0.98910832,0.6892123372308286
Pupil Neon,498,dilated,1,755,540,756.487,531.504,5.3368926,5.38889265,-32.06002808,12.06538391,-40.73585892,30.94178391,13.12257767,-40.46928406,0.03067066,-0.07910424,0.99639446,-0.1224757,-0.08618929,0.98872197,0.5571591181059186
Pupil Neon,498,dilated,1,755,540,756.819,531.691,5.34434938,5.40894747,-32.07217789,12.04336548,-40.75764084,30.93127251,13.09371185,-40.51876068,0.03140379,-0.0781339,0.99644816,-0.11967655,-0.08481295,0.98918366,0.5494212182311161
Pupil Neon,498,dilated,1,755,540,756.908,530.67,5.34333515,5.39389086,-32.05472565,12.0591507,-40.7213707,30.95164871,13.10350418,-40.47044754,0.0323725,-0.0779838,0.99642891,-0.12331316,-0.08500728,0.98872018,0.6151386511707684
Pupil Neon,498,dilated,1,755,540,760.177,531.136,5.33669901,5.40059471,-32.05180359,12.04451752,-40.72730255,30.95680618,13.07479858,-40.52492523,0.03103626,-0.07710918,0.99653947,-0.12157936,-0.08402281,0.98901904,0.6627985935101941
Pupil Neon,498,dilated,1,755,540,759.705,527.859,5.34054804,5.40119696,-32.03094864,12.09522247,-40.73335266,30.9761219,13.1137886,-40.53215027,0.02892746,-0.08051343,0.99633366,-0.12340815,-0.08755764,0.98848575,0.840873778261805
Pupil Neon,498,dilated,1,755,540,759.74,528.635,5.33115053,5.39132738,-32.0163269,12.10097504,-40.71335983,30.98954201,13.11650848,-40.49706268,0.02874829,-0.08043489,0.99634522,-0.12607569,-0.08792362,0.98811662,0.79519969214438
Pupil Neon,499,dilated,1,755,540,759.586,529.749,5.34731245,5.39756155,-32.02840805,12.06886292,-40.77570724,30.97784424,13.08252716,-40.514534,0.0275449,-0.07836683,0.996544,-0.12308157,-0.08528546,0.98872513,0.725195027732406
Pupil Neon,499,dilated,1,755,540,756.417,527.741,5.34984875,5.39545059,-32.06005096,12.12008667,-40.76404572,30.94281197,13.15245819,-40.48364258,0.03049845,-0.08159799,0.99619859,-0.12359659,-0.08901141,0.98833239,0.7971939059292248
Pupil Neon,499,dilated,1,755,540,758.504,528.238,5.36997032,5.3899498,-32.02830505,12.10308838,-40.72232056,30.97631836,13.11390305,-40.50120544,0.03130193,-0.0794031,0.99635106,-0.12557521,-0.08697003,0.98826468,0.7926546198706272
Pupil Neon,499,dilated,1,755,540,758.807,526.39,5.36434937,5.39458656,-32.05183029,12.1210556,-40.75482559,30.95450211,13.13280106,-40.53236389,0.02994539,-0.08150472,0.99622303,-0.12278222,-0.08882785,0.98845041,0.9127618006918677
Pupil Neon,499,dilated,1,755,540,759.456,526.062,5.38200617,5.3930707,-32.01271057,12.09104156,-40.76094818,30.99386978,13.10949707,-40.55395508,0.02927894,-0.07959311,0.99639738,-0.12312339,-0.08697502,0.98857272,0.9450443995368787
Pupil Neon,499,dilated,1,755,540,757.998,526.509,5.39392853,5.39169455,-32.02191925,12.09873581,-40.71590424,30.98564148,13.0854187,-40.55424881,0.03249937,-0.07895164,0.99634856,-0.12317088,-0.08618597,0.9886359,0.8926498184476302
Pupil Neon,499,dilated,1,755,540,758.867,526.119,5.39481068,5.39491701,-32.03487778,12.00231552,-40.76246643,30.97236824,13.01647949,-40.52931976,0.03023493,-0.07220041,0.99693179,-0.12310781,-0.07946964,0.98920625,0.9306610845466392
Pupil Neon,500,dilated,1,755,540,758.505,526.032,5.38091516,5.38150024,-32.05516815,12.03937149,-40.73213196,30.951828,13.04906845,-40.50149536,0.03186529,-0.07408529,0.99674273,-0.12230179,-0.08151565,0.9891398,0.9301388879341861
Pupil Neon,500,dilated,1,755,540,758.521,527.735,5.3789134,5.37864685,-32.04704666,12.02093506,-40.75621796,30.95964813,13.07143402,-40.49633026,0.03148376,-0.07393134,0.99676627,-0.12338718,-0.08106522,0.98904198,0.824150329050855
Pupil Neon,500,dilated,1,755,540,759.691,528.099,5.37976408,5.39805984,-32.0634613,12.00441742,-40.77049255,30.94276047,13.01607513,-40.53791809,0.03107302,-0.07198331,0.99692172,-0.1205507,-0.07888224,0.98956817,0.8261046522527974
Pupil Neon,500,dilated,1,755,540,759.518,527.049,5.37712955,5.39632177,-32.06929016,12.01309204,-40.79121017,30.93698692,13.0406189,-40.4894104,0.03049711,-0.07342287,0.99683452,-0.12231115,-0.08041029,0.98922908,0.8858304694286208
Pupil Neon,500,dilated,1,755,540,758.907,528.795,5.38253212,5.38182497,-32.08742142,12.02896881,-40.83089447,30.91220474,13.12097549,-40.38852692,0.03010556,-0.07573384,0.99667346,-0.1247851,-0.08337575,0.98867446,0.7663776989611455
Pupil Neon,500,dilated,1,755,540,758.964,529.642,5.37500429,5.40156364,-32.06738281,12.06061554,-40.77472305,30.9335804,13.11960602,-40.41638947,0.03271565,-0.07611528,0.99656218,-0.12507279,-0.08364423,0.98861545,0.7162383336379529
Pupil Neon,501,dilated,1,755,540,758.301,528.06,5.36025143,5.39032555,-32.06229401,12.0763855,-40.77088165,30.93832397,13.11599731,-40.38729858,0.03049769,-0.07657587,0.99659723,-0.12547542,-0.08409313,0.98852628,0.8001045787047093
Pupil Neon,501,dilated,1,755,540,756.202,528.759,5.3895793,5.39775229,-32.05315399,11.99846649,-40.81202698,30.9478035,13.04749298,-40.39235687,0.02899971,-0.07051338,0.99708927,-0.12723282,-0.07855115,0.98875755,0.7303124666860789
Pupil Neon,501,dilated,1,755,540,756.251,531.728,5.39371967,5.4023695,-32.05750275,11.97506332,-40.81435394,30.94347382,13.0188179,-40.42124176,0.02984695,-0.0682899,0.99721897,-0.12623169,-0.07645582,0.98905009,0.540438500009521
Pupil Neon,501,dilated,1,755,540,758.245,530.848,5.39781237,5.40659666,-32.06669235,12.04364395,-40.78815079,30.93421173,13.06727982,-40.41379166,0.03069448,-0.07358122,0.99681681,-0.12451503,-0.08112844,0.98889548,0.627120897004036
Pupil Neon,501,dilated,1,755,540,758.494,530.35,5.41121912,5.41432095,-32.06973648,12.02484131,-40.81164551,30.93185043,13.07070923,-40.41765213,0.02880929,-0.07297561,0.99691755,-0.12472375,-0.08069321,0.98890477,0.6628147034260878
Pupil Neon,501,dilated,1,755,540,757.614,529.268,5.38668776,5.41153097,-32.01721191,12.06065369,-40.74687958,30.98447037,13.09081268,-40.38926697,0.02826425,-0.07367182,0.99688196,-0.13084356,-0.08149462,0.9880479,0.7134533155772942
Pupil Neon,501,dilated,1,755,540,756.665,530.476,5.38736582,5.41621161,-32.04693222,12.06311798,-40.75737,30.95632553,13.08283997,-40.41749191,0.02893617,-0.07460028,0.99679363,-0.12548964,-0.08223753,0.9886806,0.6245474382902259
Pupil Neon,502,dilated,1,755,540,755.993,530.375,5.40072203,5.42273092,-32.0695076,12.07014465,-40.72597122,30.93199921,13.09652328,-40.40177155,0.03250097,-0.07597347,0.99658,-0.12339189,-0.08362427,0.9888283,0.6250904660756664
Pupil Neon,502,dilated,1,755,540,757.193,530.594,5.38560581,5.4173317,-32.06121063,12.08719635,-40.69430161,30.94162369,13.1096611,-40.39984894,0.03369972,-0.07686814,0.99647158,-0.1249231,-0.08455912,0.9885565,0.6238487389095415
Pupil Neon,502,dilated,1,755,540,757.225,527.986,5.39714956,5.42466164,-32.04338837,12.10269928,-40.7305603,30.95934868,13.14959717,-40.4208107,0.03113884,-0.07969674,0.99633271,-0.12590857,-0.08743354,0.98818141,0.7892323678868117
