segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,927,constricted,763,545,594,493,923,469,602,624,934,600
2,928,constricted,763,544,594,492,923,469,602,623,933,599
2,929,constricted,763,544,594,492,923,468,602,623,933,599
2,930,constricted,762,544,594,492,922,468,602,623,933,599
2,931,constricted,762,544,594,492,922,468,602,623,933,599
2,932,constricted,762,545,593,492,922,469,602,623,933,599
2,933,constricted,762,545,594,492,922,469,602,623,933,599
2,934,constricted,762,545,593,492,922,469,601,623,933,599
2,935,constricted,762,544,593,492,922,469,602,623,933,599
2,936,constricted,762,544,593,492,922,468,601,623,933,599
2,937,constricted,762,545,593,492,922,468,601,623,932,599
2,938,constricted,762,545,593,492,922,468,601,623,933,599
2,939,constricted,762,545,593,492,922,468,601,623,933,599
2,940,constricted,762,545,593,492,922,469,601,623,933,599
2,941,constricted,762,545,593,492,922,469,601,623,933,599
2,942,constricted,762,545,593,492,922,469,601,623,933,599
2,943,constricted,762,545,593,492,922,469,601,623,933,599
2,944,constricted,762,545,593,492,922,469,601,623,933,599
2,945,constricted,762,545,593,492,922,469,601,623,933,599
2,946,constricted,762,545,593,492,922,469,601,623,933,599
2,947,constricted,762,545,593,492,922,469,601,623,933,599
2,948,constricted,762,545,593,492,922,469,601,624,933,600
2,949,constricted,762,545,593,492,922,469,601,624,933,600
2,950,constricted,762,545,593,492,922,469,601,624,933,600
2,951,constricted,762,545,594,493,922,469,602,624,933,600
2,952,constricted,762,545,594,493,922,469,602,624,933,600
2,953,constricted,762,545,593,493,922,469,602,624,933,600
2,954,constricted,762,545,594,493,922,469,602,624,933,600
2,955,constricted,762,545,594,493,922,469,602,624,933,600
3,1185,dilated,765,547,597,495,925,472,605,626,936,603
3,1186,dilated,765,548,597,495,925,472,604,626,936,603
3,1187,dilated,765,547,597,495,925,472,604,626,936,603
3,1188,dilated,765,547,597,495,925,472,604,626,936,603
3,1189,dilated,765,547,597,495,925,472,604,626,936,603
3,1190,dilated,765,547,597,495,925,472,604,626,936,603
3,1191,dilated,765,547,597,495,925,472,604,626,936,603
3,1192,dilated,765,547,597,495,925,472,604,626,936,603
3,1193,dilated,765,547,597,495,925,472,604,626,936,603
3,1194,dilated,765,547,597,495,925,472,605,626,936,603
3,1195,dilated,765,547,597,495,925,472,605,626,936,603
3,1196,dilated,765,547,597,495,926,472,605,626,936,603
3,1197,dilated,765,547,597,495,926,472,605,626,936,603
3,1198,dilated,765,547,597,495,926,472,605,626,936,603
3,1199,dilated,766,548,597,495,926,472,605,626,936,603
3,1200,dilated,765,548,597,495,926,472,605,626,936,603
3,1201,dilated,766,548,597,495,926,472,605,626,936,603
3,1202,dilated,766,548,597,495,926,472,605,626,936,603
3,1203,dilated,766,548,597,495,926,472,605,626,936,603
3,1204,dilated,766,548,597,495,926,472,605,626,936,603
3,1205,dilated,766,547,597,495,926,472,605,626,936,602
3,1206,dilated,766,547,597,494,926,471,605,625,936,602
3,1207,dilated,766,547,598,493,926,471,605,625,937,601
3,1208,dilated,766,547,597,493,926,471,605,625,936,601
3,1209,dilated,765,546,597,493,926,471,605,625,936,601
3,1210,dilated,765,546,597,493,926,470,605,624,936,601
3,1211,dilated,765,546,597,493,926,470,605,623,936,601
3,1212,dilated,765,545,597,492,926,470,604,623,936,601
3,1213,dilated,765,545,597,492,926,470,604,623,936,601
3,1214,dilated,765,546,597,492,925,470,604,623,936,601
3,1215,dilated,765,546,597,492,926,470,604,623,936,601
3,1216,dilated,765,546,597,493,926,470,604,624,936,601
3,1217,dilated,765,546,597,492,925,470,604,624,936,601
3,1218,dilated,765,546,597,492,925,470,604,623,936,601
3,1219,dilated,765,546,597,492,926,470,604,623,936,601
3,1220,dilated,765,546,597,492,926,470,604,623,936,601
3,1221,dilated,765,546,597,492,925,470,604,623,936,601
3,1222,dilated,765,546,597,492,925,470,604,623,936,601
3,1223,dilated,765,545,597,492,926,470,604,623,936,601
3,1224,dilated,765,546,597,492,926,470,604,624,936,601
3,1225,dilated,765,546,597,493,926,471,605,624,936,601
3,1226,dilated,765,546,597,493,926,471,605,624,936,601
3,1227,dilated,765,546,597,493,926,471,605,624,936,601
3,1228,dilated,766,546,597,493,926,471,605,624,936,601
3,1229,dilated,765,546,597,493,926,471,605,624,936,602
3,1230,dilated,765,546,597,493,926,471,605,624,936,602
3,1231,dilated,766,547,597,493,926,471,605,625,936,602
3,1232,dilated,766,547,597,493,926,471,605,625,936,602
3,1233,dilated,766,547,597,493,926,471,605,625,936,602
3,1234,dilated,766,547,597,494,926,471,605,625,936,602
3,1235,dilated,766,547,597,494,926,471,605,625,936,602
3,1236,dilated,766,547,597,493,926,471,605,624,936,601
3,1237,dilated,766,547,598,493,926,471,605,624,937,601
3,1238,dilated,766,547,598,493,926,471,605,625,937,601
3,1239,dilated,766,547,598,493,926,471,605,625,937,602
3,1240,dilated,766,547,598,493,926,471,605,625,937,601
3,1241,dilated,766,547,598,493,926,471,605,625,937,601
3,1242,dilated,766,547,598,493,926,471,605,625,937,601
3,1243,dilated,766,547,598,493,926,471,605,625,937,601
3,1244,dilated,766,547,598,493,926,471,605,625,937,601
3,1245,dilated,766,547,598,493,926,471,605,625,937,601
3,1246,dilated,766,547,598,493,926,471,605,625,937,601
3,1247,dilated,766,547,598,493,926,471,605,625,937,601
3,1248,dilated,766,547,598,493,926,471,605,625,936,601
3,1249,dilated,766,547,598,493,926,471,605,625,936,601
3,1250,dilated,766,547,598,493,926,471,605,625,937,601
3,1251,dilated,766,547,598,493,926,471,605,625,937,601
3,1252,dilated,766,547,598,493,926,471,605,625,937,601
3,1253,dilated,766,547,598,493,926,471,605,625,937,601
3,1254,dilated,766,547,598,493,926,471,605,625,937,601
3,1255,dilated,766,547,598,493,926,471,605,625,937,601
3,1256,dilated,766,546,598,493,926,471,605,625,937,601
3,1257,dilated,766,546,598,493,926,471,605,625,937,601
3,1258,dilated,766,546,598,493,926,471,605,625,937,601
3,1259,dilated,766,547,598,493,926,471,605,625,937,601
3,1260,dilated,766,547,598,493,926,471,605,625,937,601
3,1261,dilated,766,547,598,493,926,471,605,625,937,601
3,1262,dilated,766,547,598,493,926,471,605,625,937,601
3,1263,dilated,766,546,597,493,926,471,605,625,936,601
3,1264,dilated,766,546,597,493,926,470,605,624,937,601
3,1265,dilated,766,546,597,493,926,470,605,624,937,601
3,1266,dilated,766,547,597,493,926,470,605,624,936,601
3,1267,dilated,764,546,596,493,924,470,603,624,934,601
3,1268,dilated,762,545,593,492,922,470,601,623,932,601
3,1269,dilated,760,545,592,491,921,469,599,622,930,600
3,1270,dilated,759,543,591,489,920,469,598,621,930,600
3,1271,dilated,760,543,591,488,920,469,597,619,929,600
3,1272,dilated,759,542,591,487,920,469,597,619,929,599
3,1273,dilated,759,542,591,487,920,468,597,619,929,599
3,1274,dilated,759,542,591,487,921,468,598,619,930,599
3,1275,dilated,760,543,592,487,922,468,599,619,930,599
3,1276,dilated,761,542,593,488,922,468,599,619,931,599
3,1277,dilated,761,542,593,488,922,468,600,619,932,599
3,1278,dilated,762,542,593,488,923,468,600,619,932,599
3,1279,dilated,762,543,594,488,923,468,601,620,932,599
3,1280,dilated,762,543,594,489,923,468,601,620,932,599
3,1281,dilated,762,543,594,489,923,468,601,620,932,599
3,1282,dilated,762,542,594,488,923,468,601,619,932,599
3,1283,dilated,762,542,594,488,924,468,601,619,933,599
3,1284,dilated,762,542,594,488,924,468,601,619,933,599
3,1285,dilated,763,542,595,488,924,468,601,619,933,599
3,1286,dilated,763,542,595,488,924,468,601,619,933,599
3,1287,dilated,763,542,595,488,924,468,601,619,933,599
3,1288,dilated,763,542,595,488,924,468,601,619,933,599
3,1289,dilated,763,542,595,488,924,468,601,619,933,599
3,1290,dilated,763,543,595,488,924,469,601,620,933,599
3,1291,dilated,763,543,594,489,924,468,601,620,933,599
3,1292,dilated,763,543,594,489,924,468,601,620,933,599
3,1293,dilated,763,543,594,489,924,468,601,620,933,599
3,1294,dilated,763,543,594,489,924,468,601,620,933,599
3,1295,dilated,763,543,595,489,924,468,601,620,933,599
3,1296,dilated,763,543,595,489,924,469,601,621,933,599
3,1297,dilated,763,543,595,489,924,468,602,621,933,599
3,1298,dilated,763,544,595,489,924,468,602,621,933,599
3,1299,dilated,763,544,595,489,924,469,602,621,934,599
3,1300,dilated,763,544,595,489,924,469,602,621,934,599
3,1301,dilated,763,544,595,489,924,469,602,621,933,599
3,1302,dilated,763,544,595,489,924,469,602,621,933,599
3,1303,dilated,763,544,595,489,924,469,602,621,933,599
3,1304,dilated,763,543,595,489,924,469,602,621,933,599
3,1305,dilated,763,544,595,489,924,469,601,621,933,599
3,1306,dilated,763,544,595,489,924,469,601,621,933,599
3,1307,dilated,763,543,595,489,924,469,601,621,933,599
3,1308,dilated,763,543,595,490,924,469,602,621,933,599
3,1309,dilated,763,543,595,490,924,469,602,621,933,599
3,1310,dilated,763,543,595,490,924,469,602,621,934,599
3,1311,dilated,763,543,595,490,924,469,602,621,934,599
3,1312,dilated,763,543,595,490,924,469,602,621,934,599
3,1313,dilated,763,543,595,490,924,469,602,621,934,599
3,1314,dilated,763,543,595,490,924,469,602,621,934,599
3,1315,dilated,764,543,595,489,924,469,602,621,934,599
3,1316,dilated,763,543,595,489,924,469,602,621,934,599
3,1317,dilated,763,544,595,490,924,469,603,621,934,600
3,1318,dilated,763,544,595,490,924,469,603,621,934,599
3,1319,dilated,763,543,595,489,924,468,603,621,934,599
3,1320,dilated,764,542,595,489,924,468,603,620,934,599
3,1321,dilated,764,543,595,489,924,468,603,621,934,599
3,1322,dilated,764,543,595,489,924,468,603,621,934,599
3,1323,dilated,764,543,595,490,924,468,602,621,934,599
3,1324,dilated,763,543,595,490,924,468,602,621,934,599
3,1325,dilated,763,543,595,490,924,468,602,621,934,599
3,1326,dilated,764,543,595,490,924,469,603,621,934,599
3,1327,dilated,763,544,595,490,924,469,603,621,934,599
3,1328,dilated,763,544,595,490,924,469,603,621,934,599
3,1329,dilated,763,544,595,490,924,469,603,621,934,599
3,1330,dilated,763,544,595,490,924,469,603,622,934,599
3,1331,dilated,764,544,595,491,924,469,603,622,934,599
3,1332,dilated,764,544,595,491,924,469,603,622,934,600
4,1538,constricted,763,544,594,490,923,469,601,622,933,599
4,1539,constricted,763,544,594,490,923,468,601,622,933,599
4,1540,constricted,763,544,594,490,923,468,601,622,933,599
4,1541,constricted,763,544,594,490,923,468,601,622,933,599
4,1542,constricted,763,544,594,490,923,468,601,622,933,599
4,1543,constricted,763,544,594,490,923,468,601,622,933,599
4,1544,constricted,763,544,594,490,923,468,601,622,933,599
4,1545,constricted,763,544,594,490,923,468,601,622,933,599
4,1546,constricted,763,544,594,490,923,468,601,622,933,599
4,1547,constricted,763,544,594,490,923,468,601,622,933,599
4,1548,constricted,762,544,594,490,923,468,601,622,933,599
4,1549,constricted,763,544,594,490,923,468,601,622,933,600
4,1550,constricted,763,544,594,490,923,469,601,622,933,600
4,1551,constricted,763,544,594,490,923,468,601,622,933,599
4,1552,constricted,763,544,594,490,923,468,601,622,933,599
4,1553,constricted,762,544,594,490,923,468,601,622,933,599
4,1554,constricted,762,544,594,490,923,468,601,622,933,599
4,1555,constricted,762,544,594,490,923,468,601,621,933,599
4,1556,constricted,763,544,594,490,923,468,601,622,933,599
4,1557,constricted,762,544,594,490,923,468,601,622,933,599
4,1558,constricted,762,543,593,490,923,468,601,621,933,599
4,1559,constricted,762,543,593,489,923,468,601,621,933,598
4,1560,constricted,763,543,594,489,923,467,601,621,933,598
4,1561,constricted,763,542,594,489,923,467,601,620,933,598
4,1562,constricted,763,542,594,489,923,467,601,620,933,598
4,1563,constricted,763,542,594,489,923,467,601,620,933,598
4,1564,constricted,763,542,594,489,923,467,601,620,933,598
4,1565,constricted,763,542,594,489,923,467,601,620,933,598
4,1566,constricted,763,542,594,489,923,467,601,620,933,598
4,1567,constricted,763,542,594,489,923,467,601,620,933,598
4,1568,constricted,762,542,594,489,923,467,601,620,933,598
4,1569,constricted,762,542,594,489,923,466,601,620,933,598
4,1570,constricted,762,542,593,489,923,466,601,620,933,598
4,1571,constricted,762,542,593,489,923,466,601,620,933,598
4,1572,constricted,762,542,593,489,923,466,601,620,933,598
4,1573,constricted,762,542,593,489,922,466,601,620,933,598
4,1574,constricted,762,542,593,489,922,466,601,620,933,597
4,1575,constricted,762,541,593,488,922,466,601,620,932,597
4,1576,constricted,762,541,593,488,922,466,601,620,932,597
4,1577,constricted,762,541,593,488,922,466,601,620,932,597
4,1578,constricted,762,541,593,488,922,466,601,620,932,597
4,1579,constricted,762,541,593,489,922,466,601,620,932,597
4,1580,constricted,762,541,593,489,922,466,601,620,932,597
