eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1384,dilated,1,626,479,48134.69589639,-40.66249131,15.34131058,-19.15523678,5.64869255,0.04118505,0.05235997,0.99777865,20.26488293,14.92805643,-19.95491134,5.06130944,-0.06145778,0.09960172,0.9931276,610.49453551,480.64813861,-16.23566588,60.10680216,569.63844317,0.96647629,1.1246355692252203
Pupil Core,1384,dilated,1,626,479,48138.61689639,-40.66249131,15.34131058,-19.15523678,5.64869255,0.04155995,0.05103756,0.99783162,20.26488293,14.92805643,-19.95491134,5.04653944,-0.06145778,0.09960172,0.9931276,610.59233762,480.19690621,-16.10276339,59.55046003,567.47357422,0.96647629,1.114546942325688
Pupil Core,1384,dilated,1,626,479,48142.68139639,-40.66249131,15.34131058,-19.15523678,5.62919175,0.04155995,0.05103756,0.99783162,20.26488293,14.92805643,-19.95491134,5.04653944,-0.05995603,0.09971133,0.9932084,611.42895346,479.89581827,-15.73838841,60.23934984,576.16927891,0.92166278,1.0527950369285257
Pupil Core,1384,dilated,1,626,479,48146.94389639,-40.66249131,15.34131058,-19.15523678,5.62919175,0.04143545,0.05058127,0.99786003,20.26488293,14.92805643,-19.95491134,5.05696128,-0.05995603,0.09971133,0.9932084,611.39520247,479.68152965,-15.78231258,60.15656275,576.88969176,0.92166278,1.054358690285167
Pupil Core,1385,dilated,1,625,479,48150.99289639,-40.66249131,15.34131058,-19.15523678,5.63393112,0.04143545,0.05058127,0.99786003,20.26488293,14.92805643,-19.95491134,5.05696128,-0.05977148,0.09778108,0.99341141,611.49957761,478.84509638,-15.73738801,59.66393537,578.09938424,0.94241756,0.9735440424368084
Pupil Core,1385,dilated,1,625,479,48156.77539639,-40.66249131,15.34131058,-19.15523678,5.63393112,0.0408916,0.0511734,0.99785227,20.26488293,14.92805643,-19.95491134,5.04821734,-0.05977148,0.09778108,0.99341141,611.35574352,478.9604382,-15.93153476,60.08374869,581.33338613,0.94241756,0.9838698457366168
Pupil Core,1385,dilated,1,625,479,48160.72289639,-40.66249131,15.34131058,-19.15523678,5.67313254,0.0408916,0.0511734,0.99785227,20.26488293,14.92805643,-19.95491134,5.04821734,-0.05997117,0.09801009,0.99337681,611.24438027,479.10055286,-15.98056053,60.06325713,580.12704617,0.99422795,0.9919400736118293
Pupil Core,1385,dilated,1,625,479,48164.75239639,-40.66249131,15.34131058,-19.15523678,5.67313254,0.0434121,0.05031337,0.99778953,20.26488293,14.92805643,-19.95491134,5.06488742,-0.05997117,0.09801009,0.99337681,611.91401853,479.3326027,-15.09905994,58.71759986,565.52052499,0.99422795,0.9439537032235422
Pupil Core,1385,dilated,1,625,479,48168.78039639,-40.66249131,15.34131058,-19.15523678,5.67356195,0.0434121,0.05031337,0.99778953,20.26488293,14.92805643,-19.95491134,5.06488742,-0.06057702,0.09875309,0.99326646,611.5758328,479.77808207,-15.24822041,58.67929774,562.06038784,0.93942174,0.9697286714591958
Pupil Core,1385,dilated,1,625,479,48172.75089639,-40.66249131,15.34131058,-19.15523678,5.67936583,0.0434121,0.05031337,0.99778953,20.26488293,14.92805643,-19.95491134,5.06488742,-0.06185262,0.09856906,0.99320612,610.86473714,479.99657284,-15.55714323,58.09946367,555.00744146,0.99760127,1.0219553853424845
Pupil Core,1385,dilated,1,625,479,48176.72239639,-40.66249131,15.34131058,-19.15523678,5.67936583,0.0427597,0.05151075,0.99775661,20.26488293,14.92805643,-19.95491134,5.0648862,-0.06185262,0.09856906,0.99320612,610.69279392,480.33299895,-15.78030846,58.71694881,558.60556724,0.99760127,1.03635509378775
Pupil Core,1385,dilated,1,625,479,48180.76589639,-40.66249131,15.34131058,-19.15523678,,0.0427597,0.05151075,0.99775661,20.26488293,14.92805643,-19.95491134,5.0648862,-0.0595233,0.09738743,0.99346498,611.99182432,479.30967812,-15.21229812,59.36033554,571.87374993,1.0,0.9383004111346075
Pupil Core,1386,dilated,1,625,479,48184.80689639,-40.66249131,15.34131058,-19.15523678,,0.04107589,0.05013389,0.99789747,20.26488293,14.92805643,-19.95491134,,-0.0595233,0.09738743,0.99346498,611.54181089,478.36133071,-15.80400464,59.67794231,581.72321528,1.0,0.9714821302636107
Pupil Core,1386,dilated,1,625,479,48188.82339639,-40.66249131,15.34131058,-19.15523678,,0.04036648,0.05033815,0.99791614,20.26488293,14.92805643,-19.95491134,5.06533444,-0.0595233,0.09738743,0.99346498,611.35345646,478.28094082,-16.0594723,60.05556497,585.98786711,1.0,0.985332354438559
Pupil Core,1386,dilated,1,625,479,48192.83989639,-40.66249131,15.34131058,-19.15523678,5.64899656,0.04036648,0.05033815,0.99791614,20.26488293,14.92805643,-19.95491134,5.06533444,-0.05865769,0.09629415,0.99362302,611.83596228,477.63275156,-15.8441922,60.11517619,591.36087268,0.96766728,0.9542439349559557
Pupil Core,1386,dilated,1,625,479,48196.80989639,-40.66249131,15.34131058,-19.15523678,5.64899656,0.03955201,0.05105862,0.99791215,20.26488293,14.92805643,-19.95491134,5.03809311,-0.05865769,0.09629415,0.99362302,611.62041894,477.73818943,-16.14302207,60.71145359,596.43155572,0.96766728,0.9689654750419728
Pupil Core,1386,dilated,1,625,479,48200.76489639,-40.66249131,15.34131058,-19.15523678,5.64702514,0.03955201,0.05105862,0.99791215,20.26488293,14.92805643,-19.95491134,5.03809311,-0.05608983,0.09678378,0.99372372,613.04657855,477.35048842,-15.48301547,62.08786103,612.96484409,0.9778904,0.870007478769846
Pupil Core,1386,dilated,1,625,479,48204.74839639,-40.66249131,15.34131058,-19.15523678,,0.03955201,0.05105862,0.99791215,20.26488293,14.92805643,-19.95491134,5.03809311,-0.05794527,0.09643147,0.99365151,612.01636206,477.63115427,-15.96336663,61.0865497,600.93185977,0.98560956,0.9413180078584531
Pupil Core,1386,dilated,1,625,479,48208.71689639,-40.66249131,15.34131058,-19.15523678,,0.03913226,0.05027272,0.9979686,20.26488293,14.92805643,-19.95491134,,-0.05794527,0.09643147,0.99365151,611.90374186,477.21544009,-16.11925049,61.03621146,603.59013255,0.98560956,0.952968972582151
Pupil Core,1386,dilated,1,625,479,48212.73939639,-40.66249131,15.34131058,-19.15523678,,0.03805382,0.04959662,0.99804413,20.26488293,14.92805643,-19.95491134,5.055736,-0.05794527,0.09643147,0.99365151,611.61634513,476.69325846,-16.52642801,61.33369801,610.5564047,0.98560956,0.979196007565688
Pupil Core,1387,dilated,1,625,479,48216.75389639,-40.66249131,15.34131058,-19.15523678,,0.03805382,0.04959662,0.99804413,20.26488293,14.92805643,-19.95491134,5.055736,-0.05620779,0.09460057,0.99392727,612.58269424,475.54424244,-16.08120625,61.59922556,622.31360177,0.97226924,0.9293949374888855
Pupil Core,1387,dilated,1,625,479,48220.75889639,-40.66249131,15.34131058,-19.15523678,5.69043641,0.03805382,0.04959662,0.99804413,20.26488293,14.92805643,-19.95491134,5.055736,-0.06083375,0.0948311,0.99363289,610.01097624,476.69766794,-17.23380668,59.49809547,592.21912499,0.97758424,1.093393527067176
Pupil Core,1387,dilated,1,625,479,48224.71989639,-40.66249131,15.34131058,-19.15523678,5.69043641,0.03948253,0.05083959,0.99792608,20.26488293,14.92805643,-19.95491134,5.06325679,-0.06083375,0.0948311,0.99363289,610.39182944,477.53140314,-16.70190224,59.24877292,583.55445277,0.97758424,1.0585815567501402
Pupil Core,1387,dilated,1,625,479,48228.83039639,-40.66249131,15.34131058,-19.15523678,5.69043641,0.03760576,0.04981706,0.99805013,20.26488293,14.92805643,-19.95491134,5.05621792,-0.06083375,0.0948311,0.99363289,609.89246661,476.6843604,-17.40402915,59.76774059,595.00138714,0.97758424,1.1019853581399712
Pupil Core,1387,dilated,1,625,479,48232.90489639,-40.66249131,15.34131058,-19.15523678,5.6908621,0.03760576,0.04981706,0.99805013,20.26488293,14.92805643,-19.95491134,5.05621792,-0.06117297,0.09417315,0.99367464,609.70411684,476.49176617,-17.48439648,59.4139036,592.92802156,0.98077813,1.1175747703206071
Pupil Core,1387,dilated,1,625,479,48236.78189639,-40.66249131,15.34131058,-19.15523678,5.6908621,0.03629007,0.04981708,0.99809884,20.26488293,14.92805643,-19.95491134,5.05763237,-0.06117297,0.09417315,0.99367464,609.35550552,476.18986288,-17.99228403,60.00893175,601.17371914,0.98077813,1.1460374958829813
Pupil Core,1387,dilated,1,625,479,48240.63889639,-40.66249131,15.34131058,-19.15523678,5.69864021,0.03629007,0.04981708,0.99809884,20.26488293,14.92805643,-19.95491134,5.05763237,-0.06325679,0.09389924,0.99357008,608.19454116,476.55485734,-18.46843187,58.9872821,588.16556329,0.94649139,1.224454347150747
Pupil Core,1387,dilated,1,625,479,48244.63839639,-40.66249131,15.34131058,-19.15523678,,0.03629007,0.04981708,0.99809884,20.26488293,14.92805643,-19.95491134,5.05763237,-0.06364378,0.0919119,0.99373119,607.98035606,475.82677844,-18.55557011,58.21826591,585.92930173,0.95916605,1.2482882366295485
Pupil Core,1387,dilated,1,625,479,48248.67239639,-40.66249131,15.34131058,-19.15523678,,0.03479283,0.05071226,0.99810707,20.26488293,14.92805643,-19.95491134,5.05306313,-0.06364378,0.0919119,0.99373119,607.58574418,475.84730669,-19.14448926,59.14923498,595.13302082,0.95916605,1.2760049340603485
Pupil Core,1388,dilated,1,625,479,48252.69439639,-40.66249131,15.34131058,-19.15523678,5.65024897,0.03479283,0.05071226,0.99810707,20.26488293,14.92805643,-19.95491134,5.05306313,-0.05877143,0.09571204,0.99367254,610.29470323,476.2923483,-18.01868846,62.66301026,626.960059,0.997206,1.0780894191095356
Pupil Core,1388,dilated,1,625,479,48256.69339639,-40.66249131,15.34131058,-19.15523678,5.65024897,0.03711354,0.0500126,0.99805878,20.26488293,14.92805643,-19.95491134,5.07365242,-0.05877143,0.09571204,0.99367254,610.90881403,476.54022635,-17.09491353,61.29412042,611.33876481,0.997206,1.0313469944313054
Pupil Core,1388,dilated,1,625,479,48260.74139639,-40.66249131,15.34131058,-19.15523678,5.68234567,0.03711354,0.0500126,0.99805878,20.26488293,14.92805643,-19.95491134,5.07365242,-0.06153982,0.09773976,0.9933075,609.3665826,478.0079404,-17.75718553,60.6191395,593.46901238,0.98013973,1.1295023947075393
Pupil Core,1388,dilated,1,625,479,48264.76089639,-40.66249131,15.34131058,-19.15523678,5.68234567,0.03203252,0.05065969,0.99820214,20.26488293,14.92805643,-19.95491134,5.04861049,-0.06153982,0.09773976,0.9933075,608.02370755,477.10402078,-19.81415439,63.28863981,626.66428719,0.98013973,1.231639535098635
Pupil Core,1388,dilated,1,625,479,48268.68139639,-40.66249131,15.34131058,-19.15523678,5.68218249,0.03203252,0.05065969,0.99820214,20.26488293,14.92805643,-19.95491134,5.04861049,-0.05987824,0.10004498,0.99317954,608.94574451,477.66926013,-19.4350451,64.91301525,638.20299431,0.97621197,1.161532840125478
Pupil Core,1388,dilated,1,625,479,48272.59889639,-40.66249131,15.34131058,-19.15523678,5.68218249,0.03310852,0.05220867,0.99808721,20.26488293,14.92805643,-19.95491134,5.04829201,-0.05987824,0.10004498,0.99317954,609.23228017,478.5442895,-18.97840547,64.85064222,630.65787589,0.97621197,1.1374417761881446
Pupil Core,1388,dilated,1,625,479,48276.73239639,-40.66249131,15.34131058,-19.15523678,5.68218249,0.03285399,0.05223863,0.99809405,20.26488293,14.92805643,-19.95491134,5.05866363,-0.05987824,0.10004498,0.99317954,609.16503936,478.49800603,-19.0857104,64.99633876,632.43732273,0.97621197,1.1423855924466626
Pupil Core,1388,dilated,1,625,479,48280.86589639,-40.66249131,15.34131058,-19.15523678,5.69227965,0.03285399,0.05223863,0.99809405,20.26488293,14.92805643,-19.95491134,5.05866363,-0.06203206,0.0989515,0.9931569,607.96781513,478.54334511,-19.57731306,63.5187413,617.68447301,0.97791055,1.228605571206775
Pupil Core,1389,dilated,1,625,479,48284.80289639,-40.66249131,15.34131058,-19.15523678,5.69227965,0.032399,0.05185236,0.99812907,20.26488293,14.92805643,-19.95491134,5.0563817,-0.06203206,0.0989515,0.9931569,607.8471248,478.28208418,-19.76828274,63.62531011,620.7350959,0.97791055,1.2379256119773467
Pupil Core,1389,dilated,1,625,479,48288.77489639,-40.66249131,15.34131058,-19.15523678,,0.032399,0.05185236,0.99812907,20.26488293,14.92805643,-19.95491134,5.0563817,-0.06083045,0.09667019,0.99345585,608.51773976,477.07070506,-19.49948307,63.51324626,629.16497659,0.98882487,1.196515139013716
Pupil Core,1389,dilated,1,625,479,48292.74289639,-40.66249131,15.34131058,-19.15523678,,0.03044307,0.05394519,0.99807972,20.26488293,14.92805643,-19.95491134,,-0.06083045,0.09667019,0.99345585,608.00443018,477.47147224,-20.34960395,65.24810127,643.07441441,0.98882487,1.2303829962553499
Pupil Core,1389,dilated,1,625,479,48296.65239639,-40.66249131,15.34131058,-19.15523678,5.67148106,0.03044307,0.05394519,0.99807972,20.26488293,14.92805643,-19.95491134,,-0.05828638,0.09921248,0.99335773,609.41530263,477.9312055,-19.76421033,67.54566223,661.917542,0.94573125,1.1263555299752968
Pupil Core,1389,dilated,1,625,479,48300.66839639,-40.66249131,15.34131058,-19.15523678,5.70177151,0.03044307,0.05394519,0.99807972,20.26488293,14.92805643,-19.95491134,,-0.05743226,0.09866615,0.99346189,609.88958558,477.51214482,-19.56097543,67.8675294,668.59328823,0.95120749,1.0947585673959408
Pupil Core,1389,dilated,1,625,479,48304.66389639,-40.66249131,15.34131058,-19.15523678,5.70177151,0.03050776,0.05231521,0.99816451,20.26488293,14.92805643,-19.95491134,5.07735877,-0.05743226,0.09866615,0.99346189,609.90446927,476.86669056,-19.53075138,67.26027337,668.04160845,0.95120749,1.0992143976024742
Pupil Core,1389,dilated,1,625,479,48308.71539639,-40.66249131,15.34131058,-19.15523678,5.69201384,0.03050776,0.05231521,0.99816451,20.26488293,14.92805643,-19.95491134,5.07735877,-0.05508331,0.10068843,0.993392,611.20426712,477.15854761,-18.94869755,69.3991352,686.77015583,0.95534968,1.0035003691666993
Pupil Core,1389,dilated,1,625,479,48312.76389639,-40.66249131,15.34131058,-19.15523678,5.69201384,0.03232045,0.0524428,0.99810077,20.26488293,14.92805643,-19.95491134,5.06678836,-0.05508331,0.10068843,0.993392,611.68400173,477.62474484,-18.13876103,68.3239306,672.17593733,0.95534968,0.9652026779506042
Pupil Core,1389,dilated,1,625,479,48316.71239639,-40.66249131,15.34131058,-19.15523678,5.69201384,0.03759702,0.05269955,0.99790241,20.26488293,14.92805643,-19.95491134,,-0.05508331,0.10068843,0.993392,613.08392088,478.93899342,-15.96010544,65.39429748,632.91666693,0.95534968,0.8592426838549855
Pupil Core,1390,dilated,1,625,479,48320.65789639,-40.66249131,15.34131058,-19.15523678,5.69372999,0.03759702,0.05269955,0.99790241,20.26488293,14.92805643,-19.95491134,,-0.04878,0.10081973,0.99370815,616.57006961,477.55054506,-14.15528442,69.10074691,680.5464933,0.99072093,0.6167166871882862
Pupil Core,1390,dilated,1,625,479,48324.67889639,-40.66249131,15.34131058,-19.15523678,5.68283594,0.03759702,0.05269955,0.99790241,20.26488293,14.92805643,-19.95491134,,-0.04796262,0.10103071,0.99372651,617.02079403,477.45035698,-13.90186513,69.68932699,687.21741369,0.96824583,0.5860575505782231
Pupil Core,1390,dilated,1,625,479,48328.74289639,-40.66249131,15.34131058,-19.15523678,5.68283594,0.03707207,0.05305148,0.9979034,20.26488293,14.92805643,-19.95491134,5.05908794,-0.04796262,0.10103071,0.99372651,616.88134745,477.4726913,-14.11219934,70.15169168,691.5798692,0.96824583,0.5956280591653275
Pupil Core,1390,dilated,1,625,479,48332.76139639,-40.66249131,15.34131058,-19.15523678,5.66780389,0.03707207,0.05305148,0.9979034,20.26488293,14.92805643,-19.95491134,5.05908794,-0.05018272,0.09825402,0.99389529,615.65848878,476.84243661,-14.78895229,67.79760605,673.70210798,0.99575585,0.6912838936177201
Pupil Core,1390,dilated,1,625,479,48336.77389639,-40.66249131,15.34131058,-19.15523678,5.66780389,0.0353429,0.05417092,0.997906,20.26488293,14.92805643,-19.95491134,5.0660763,-0.05018272,0.09825402,0.99389529,615.19992394,476.90034348,-15.49579945,69.25955344,687.71544849,0.99575585,0.7226402181906416
Pupil Core,1390,dilated,1,625,479,48340.74889639,-40.66249131,15.34131058,-19.15523678,5.69510459,0.0353429,0.05417092,0.997906,20.26488293,14.92805643,-19.95491134,5.0660763,-0.0500999,0.09769687,0.99395439,615.24611101,476.65343683,-15.47156727,69.11581689,688.44607059,0.94141874,0.7233582024258037
Pupil Core,1390,dilated,1,625,479,48344.68489639,-40.66249131,15.34131058,-19.15523678,5.69510459,0.03621709,0.05552216,0.99780039,20.26488293,14.92805643,-19.95491134,5.05445109,-0.0500999,0.09769687,0.99395439,615.48019249,477.40044646,-15.1112357,69.05191452,681.33430241,0.94141874,0.6959986153038545
Pupil Core,1390,dilated,1,625,479,48348.66539639,-40.66249131,15.34131058,-19.15523678,5.69868011,0.03621709,0.05552216,0.99780039,20.26488293,14.92805643,-19.95491134,5.05445109,-0.05145251,0.09661508,0.99399103,614.73387571,477.26637389,-15.5063052,67.85010551,670.59673431,0.95805517,0.7506670572319948
Pupil Core,1391,dilated,1,625,479,48352.65139639,-40.66249131,15.34131058,-19.15523678,5.69868011,0.03692831,0.05553882,0.99777339,20.26488293,14.92805643,-19.95491134,5.04551276,-0.05145251,0.09661508,0.99399103,614.92301667,477.43594855,-15.21928771,67.43335725,665.05642727,0.95805517,0.7352463449010158
Pupil Core,1391,dilated,1,625,479,48356.68439639,-40.66249131,15.34131058,-19.15523678,5.67636244,0.03692831,0.05553882,0.99777339,20.26488293,14.92805643,-19.95491134,5.04551276,-0.04574626,0.09796197,0.99413819,618.06959271,476.68566235,-13.46105227,71.52658584,712.2158786,0.97199211,0.5269164105497639
Pupil Core,1391,dilated,1,625,479,48360.74939639,-40.66249131,15.34131058,-19.15523678,5.67636244,0.03725796,0.05604916,0.9977326,20.26488293,14.92805643,-19.95491134,,-0.04574626,0.09796197,0.99413819,618.15805763,476.96741945,-13.32760906,71.4923268,709.33301399,0.97199211,0.5146849650368621
Pupil Core,1391,dilated,1,625,479,48364.77339639,-40.66249131,15.34131058,-19.15523678,5.66652742,0.03725796,0.05604916,0.9977326,20.26488293,14.92805643,-19.95491134,,-0.0463639,0.09746432,0.99415849,617.81838089,476.90461521,-13.52972533,70.89793327,703.99082895,0.92759719,0.5394552980787104
Pupil Core,1391,dilated,1,625,479,48368.76989639,-40.66249131,15.34131058,-19.15523678,5.66652742,0.0394223,0.05692237,0.99759998,20.26488293,14.92805643,-19.95491134,5.07435689,-0.0463639,0.09746432,0.99415849,618.39676739,477.75313065,-12.67948876,69.80883255,685.80002352,0.92759719,0.4845115777139351
Pupil Core,1391,dilated,1,625,479,48372.78739639,-40.66249131,15.34131058,-19.15523678,5.67585242,0.0394223,0.05692237,0.99759998,20.26488293,14.92805643,-19.95491134,5.07435689,-0.04836077,0.09683602,0.99412475,617.29629036,477.9520005,-13.31675139,68.35189536,669.79760862,0.94474396,0.560546173141623
Pupil Core,1391,dilated,1,625,479,48376.79389639,-40.66249131,15.34131058,-19.15523678,5.67585242,0.0409181,0.05709579,0.99752984,20.26488293,14.92805643,-19.95491134,5.05437982,-0.04836077,0.09683602,0.99412475,617.69576498,478.36532625,-12.75545938,67.523081,658.27313217,0.94474396,0.5286144418618807
Pupil Core,1391,dilated,1,625,479,48380.75939639,-40.66249131,15.34131058,-19.15523678,5.67585242,0.04310471,0.05863607,0.99734838,20.26488293,14.92805643,-19.95491134,5.0692066,-0.04836077,0.09683602,0.99412475,618.28199021,479.49234129,-11.96789244,66.79187845,642.13062343,0.94474396,0.4857532067488404
Pupil Core,1392,dilated,1,625,479,48384.72389639,-40.66249131,15.34131058,-19.15523678,5.70014862,0.04310471,0.05863607,0.99734838,20.26488293,14.92805643,-19.95491134,5.0692066,-0.0483297,0.09507006,0.9942967,618.30053643,478.76143413,-11.95830612,66.22788557,642.4826952,0.97849745,0.48334615010579113
Pupil Core,1392,dilated,1,625,479,48388.73939639,-40.66249131,15.34131058,-19.15523678,5.67365749,0.04310471,0.05863607,0.99734838,20.26488293,14.92805643,-19.95491134,5.0692066,-0.04659549,0.09452406,0.99443153,619.25780458,478.14081343,-11.40265859,67.03095011,655.33141297,0.95093432,0.41861633748699584
Pupil Core,1392,dilated,1,625,479,48392.80439639,-40.66249131,15.34131058,-19.15523678,5.67365749,0.0437698,0.05823886,0.99734269,20.26488293,14.92805643,-19.95491134,,-0.04659549,0.09452406,0.99443153,619.43544512,478.13241019,-11.16994502,66.51520336,650.35985005,0.95093432,0.40604801400333446
Pupil Core,1392,dilated,1,625,479,48396.80889639,-40.66249131,15.34131058,-19.15523678,,0.0437698,0.05823886,0.99734269,20.26488293,14.92805643,-19.95491134,,-0.04396946,0.09605704,0.99440421,620.88101606,478.15987091,-10.28634461,68.57628326,670.30077989,0.96171293,0.30310196062377015
Pupil Core,1392,dilated,1,625,479,48400.76839639,-40.66249131,15.34131058,-19.15523678,,0.04324783,0.06027619,0.99724441,20.26488293,14.92805643,-19.95491134,,-0.04396946,0.09605704,0.99440421,620.74329068,478.86563969,-10.46890421,69.61258122,674.47917379,0.96171293,0.30706370019403695
Pupil Core,1392,dilated,1,625,479,48404.75489639,-40.66249131,15.34131058,-19.15523678,5.6759773,0.04324783,0.06027619,0.99724441,20.26488293,14.92805643,-19.95491134,,-0.04300268,0.09465208,0.9945812,621.27625922,478.06975516,-10.13019167,69.73198536,682.37042535,0.97660062,0.27675647861391184
