segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,1424,dark,624,479,482,421,769,420,481,534,771,534
1,1425,dark,624,479,482,421,769,420,481,534,771,534
1,1426,dark,624,479,482,421,769,420,481,534,771,534
1,1427,dark,624,479,482,421,769,420,481,534,771,534
1,1428,dark,624,479,482,421,769,420,481,534,771,534
1,1429,dark,624,479,482,421,769,420,481,534,771,534
1,1430,dark,624,479,482,421,769,420,481,534,771,534
1,1431,dark,624,479,482,421,769,421,481,534,771,534
1,1432,dark,624,479,482,421,769,420,481,534,771,534
1,1433,dark,624,479,482,421,769,420,481,534,771,534
1,1434,dark,624,479,482,421,769,420,481,534,771,534
1,1435,dark,624,479,482,421,769,420,481,534,771,534
1,1436,dark,624,479,482,421,769,420,481,534,771,534
1,1437,dark,624,479,482,421,769,420,481,534,771,534
1,1438,dark,624,479,482,421,769,420,481,534,771,534
1,1439,dark,624,479,482,421,769,421,481,534,771,534
1,1440,dark,624,479,482,421,769,421,481,534,771,534
1,1441,dark,624,479,482,421,769,420,481,534,771,535
1,1442,dark,624,479,482,421,769,421,481,534,771,534
1,1443,dark,624,479,482,421,769,420,481,534,771,534
1,1444,dark,624,479,482,421,769,420,481,534,771,534
1,1445,dark,624,479,482,421,769,420,480,533,771,534
1,1446,dark,624,479,481,421,769,420,480,533,771,534
1,1447,dark,624,479,481,421,769,420,480,533,771,534
1,1448,dark,624,479,482,421,769,420,480,533,771,534
1,1449,dark,624,479,481,421,769,420,480,534,771,534
1,1450,dark,624,479,482,421,769,420,480,534,771,534
1,1451,dark,624,479,482,421,769,420,481,534,771,534
1,1452,dark,624,479,482,421,769,420,481,534,771,534
1,1453,dark,624,479,482,421,769,420,481,534,771,534
1,1454,dark,624,479,482,421,769,420,480,534,771,534
1,1455,dark,624,479,481,421,769,420,480,534,771,534
1,1456,dark,624,479,481,421,769,420,480,533,771,534
1,1457,dark,624,479,481,421,769,420,480,534,771,534
1,1458,dark,624,479,481,421,769,420,480,534,771,534
1,1459,dark,624,479,482,421,769,420,480,534,771,534
1,1460,dark,624,479,482,421,769,420,481,534,771,534
1,1461,dark,624,479,482,421,769,420,481,534,771,534
1,1462,dark,624,479,482,421,769,420,481,534,771,534
1,1463,dark,624,479,481,421,769,420,480,534,771,534
1,1464,dark,624,479,481,421,769,420,480,534,771,534
1,1465,dark,624,479,481,421,769,420,480,534,771,534
1,1466,dark,624,479,481,421,769,420,480,534,771,534
1,1467,dark,624,479,481,421,769,420,480,534,771,534
1,1468,dark,624,479,481,421,769,420,480,534,771,534
1,1469,dark,624,479,481,421,769,421,480,534,771,534
1,1470,dark,624,479,481,421,769,420,480,534,771,534
1,1471,dark,624,479,481,421,769,420,480,533,771,534
1,1472,dark,624,478,481,420,769,420,481,533,771,534
1,1473,dark,623,478,481,420,768,420,480,533,771,534
1,1474,dark,623,479,481,420,768,420,480,533,771,534
1,1475,dark,624,478,481,420,769,420,480,533,771,534
1,1476,dark,624,478,481,420,769,420,480,533,771,534
1,1477,dark,624,479,481,420,769,420,480,533,771,534
1,1478,dark,624,479,481,420,769,420,480,533,771,534
1,1479,dark,624,479,481,420,769,420,480,533,771,534
1,1480,dark,624,479,481,420,769,420,480,533,771,534
1,1481,dark,624,479,481,420,769,420,480,533,771,534
1,1482,dark,624,479,481,420,769,420,480,533,771,534
1,1483,dark,624,479,481,420,769,420,480,533,771,534
1,1484,dark,624,479,481,420,769,420,480,533,771,534
1,1485,dark,623,479,481,421,768,420,480,533,771,534
1,1486,dark,624,479,481,420,768,420,480,533,771,534
1,1487,dark,624,479,481,421,769,420,480,533,771,534
1,1488,dark,624,479,481,421,769,420,480,533,771,534
1,1489,dark,624,479,481,421,769,420,480,534,771,534
1,1490,dark,624,479,481,421,769,420,480,533,771,534
1,1491,dark,624,479,481,421,769,420,480,533,771,534
1,1492,dark,624,479,481,421,768,420,480,533,770,534
1,1493,dark,623,479,481,420,768,420,480,533,770,534
1,1494,dark,624,479,481,421,768,421,480,534,770,534
1,1495,dark,624,479,481,421,768,420,480,533,770,534
1,1496,dark,624,479,481,421,768,420,480,533,770,534
1,1497,dark,623,479,481,420,768,420,480,533,770,534
1,1498,dark,623,479,481,420,768,420,480,533,770,534
1,1499,dark,623,479,481,420,768,420,480,533,770,534
1,1500,dark,623,478,481,420,768,420,480,533,770,534
1,1501,dark,623,478,481,420,768,420,480,533,770,534
1,1502,dark,623,479,481,420,768,420,480,533,770,534
1,1503,dark,623,479,481,420,768,420,480,533,770,534
1,1504,dark,623,479,481,420,768,420,480,533,770,534
1,1505,dark,624,479,481,420,768,420,480,533,770,534
1,1506,dark,623,479,481,420,768,420,480,533,770,534
1,1507,dark,623,479,481,421,768,420,480,534,770,534
1,1508,dark,623,479,481,421,768,420,480,534,770,534
1,1509,dark,623,479,480,421,767,420,479,534,770,534
1,1510,dark,623,479,480,421,767,420,479,534,770,534
1,1511,dark,623,479,480,421,767,420,479,534,770,534
2,1845,bright,626,480,433,371,818,370,430,584,823,586
2,1846,bright,626,480,433,371,818,370,430,584,823,586
2,1847,bright,626,480,434,371,818,370,431,584,823,586
2,1848,bright,626,480,433,370,818,370,431,584,823,586
2,1849,bright,626,480,433,370,818,370,430,584,823,586
2,1850,bright,626,480,433,370,818,370,430,584,823,586
2,1851,bright,626,480,433,370,818,370,430,584,823,586
2,1852,bright,626,480,433,370,818,370,431,584,823,585
2,1853,bright,626,480,434,370,818,369,431,584,823,585
2,1854,bright,626,480,434,370,819,370,431,584,823,585
2,1855,bright,626,480,434,371,818,370,431,584,823,585
2,1856,bright,626,480,433,370,818,370,431,584,823,585
2,1857,bright,626,480,434,370,818,370,431,584,823,585
2,1858,bright,626,480,434,371,818,370,431,584,823,585
2,1859,bright,626,480,434,370,818,370,431,584,823,585
2,1860,bright,626,480,434,370,819,369,431,584,824,585
2,1861,bright,627,480,434,370,819,369,431,584,824,585
2,1862,bright,627,480,434,370,819,369,431,584,824,585
2,1863,bright,627,480,434,370,819,369,431,584,824,585
2,1864,bright,627,480,434,370,819,369,431,584,824,585
2,1865,bright,627,480,434,371,819,369,431,584,824,585
2,1866,bright,627,480,434,371,819,369,432,584,824,585
2,1867,bright,627,480,434,371,819,369,432,584,824,585
2,1868,bright,627,480,434,371,819,370,432,584,824,585
2,1869,bright,627,480,434,371,819,370,432,584,824,585
2,1870,bright,627,480,434,371,819,370,432,585,824,586
2,1871,bright,627,481,434,371,819,370,432,585,824,586
2,1872,bright,627,481,434,371,819,370,432,585,824,586
2,1873,bright,627,480,434,371,819,370,432,585,824,585
2,1874,bright,627,480,434,371,819,369,432,584,824,585
2,1875,bright,627,480,434,371,819,370,431,584,824,585
2,1876,bright,627,480,434,371,819,370,431,584,824,585
2,1877,bright,627,480,434,371,819,370,431,584,824,585
2,1878,bright,627,480,434,371,819,370,431,584,824,585
2,1879,bright,627,480,434,371,819,370,432,584,824,585
2,1880,bright,627,480,434,371,819,370,432,585,824,585
2,1881,bright,627,480,434,371,819,370,432,584,824,585
2,1882,bright,627,480,434,371,819,370,432,584,824,585
2,1883,bright,627,480,434,371,818,370,431,584,824,585
2,1884,bright,626,480,434,371,819,370,431,584,823,585
2,1885,bright,626,480,434,371,819,370,432,585,823,586
2,1886,bright,626,480,434,371,818,370,431,584,823,586
2,1887,bright,626,480,433,371,818,370,431,584,823,586
2,1888,bright,626,480,433,371,818,370,431,584,823,586
2,1889,bright,626,480,434,371,818,370,431,584,823,586
2,1890,bright,626,480,434,371,818,370,431,584,823,586
2,1891,bright,626,480,434,371,818,370,431,584,823,586
2,1892,bright,626,480,434,371,818,370,431,584,823,586
2,1893,bright,626,480,433,371,818,370,431,584,823,586
2,1894,bright,626,480,433,371,818,370,430,584,823,586
2,1895,bright,626,480,433,371,818,370,430,585,823,586
2,1896,bright,626,480,433,371,818,370,430,584,823,586
2,1897,bright,626,480,433,370,818,370,430,584,823,585
2,1898,bright,626,480,433,370,818,370,430,584,823,585
2,1899,bright,626,480,433,370,818,369,430,584,823,586
2,1900,bright,626,480,433,370,818,370,430,584,823,586
2,1901,bright,626,480,433,370,818,370,430,584,823,586
2,1902,bright,626,480,433,370,818,370,430,584,823,586
2,1903,bright,626,480,433,371,818,370,430,584,823,586
2,1904,bright,626,480,433,371,818,370,430,584,823,586
2,1905,bright,626,480,433,370,818,370,430,584,823,586
2,1906,bright,626,480,433,370,818,370,430,584,823,586
2,1907,bright,626,480,433,370,818,370,430,584,823,586
2,1908,bright,626,480,433,371,818,370,430,584,823,586
2,1909,bright,626,480,433,371,818,370,430,584,823,586
2,1910,bright,625,480,433,371,818,370,430,585,823,586
2,1911,bright,625,480,433,371,818,370,430,585,823,586
2,1912,bright,626,481,433,371,819,371,430,585,823,586
2,1913,bright,626,481,433,371,818,370,431,585,823,586
2,1914,bright,626,481,433,371,819,370,431,585,823,586
2,1915,bright,626,481,433,371,818,370,431,585,823,586
2,1916,bright,626,481,433,371,818,370,430,585,823,586
2,1917,bright,626,481,433,371,818,371,430,585,823,586
2,1918,bright,626,481,433,371,818,371,430,585,823,586
2,1919,bright,626,481,433,371,818,371,430,585,823,586
2,1920,bright,626,481,433,371,818,371,430,585,823,586
2,1921,bright,626,481,433,371,818,371,430,585,823,586
2,1922,bright,626,481,433,371,818,370,430,585,823,586
2,1923,bright,626,481,433,371,818,371,430,585,822,586
2,1924,bright,625,481,433,371,818,371,430,585,822,586
2,1925,bright,625,481,433,371,818,371,430,585,822,586
2,1926,bright,626,481,433,371,818,371,430,585,823,586
2,1927,bright,626,481,433,371,818,371,430,585,823,586
2,1928,bright,626,481,433,371,818,371,430,585,823,586
2,1929,bright,626,481,433,371,818,370,430,585,823,586
2,1930,bright,626,481,433,371,818,370,430,585,823,586
2,1931,bright,625,481,433,371,818,371,430,585,822,586
2,1932,bright,625,481,433,371,818,371,430,585,822,586
2,1933,bright,625,481,432,371,817,371,430,585,822,586
2,1934,bright,625,481,432,371,817,371,430,584,822,586
2,1935,bright,625,481,432,371,817,371,430,585,822,586
2,1936,bright,625,481,432,371,817,371,430,585,822,586
2,1937,bright,625,481,432,371,817,371,430,585,822,586
2,1938,bright,625,481,432,371,817,371,430,585,822,586
2,1939,bright,625,481,433,371,818,371,430,585,822,586
2,1940,bright,625,481,432,371,817,371,430,585,822,587
2,1941,bright,625,481,432,371,817,371,430,585,822,586
2,1942,bright,625,481,432,371,817,371,430,585,822,587
2,1943,bright,625,481,432,371,817,371,430,585,822,586
2,1944,bright,625,481,432,371,817,371,430,585,822,586
2,1945,bright,625,481,432,371,817,371,430,584,822,586
2,1946,bright,625,480,433,371,817,371,430,584,822,586
2,1947,bright,625,480,433,371,817,371,430,584,822,586
2,1948,bright,625,480,433,371,817,370,430,584,822,586
2,1949,bright,625,480,433,371,818,370,430,584,822,586
2,1950,bright,625,480,433,371,818,370,430,584,822,586
2,1951,bright,625,480,433,371,818,370,430,584,822,586
2,1952,bright,625,480,433,371,818,370,430,584,822,586
2,1953,bright,625,480,433,371,818,371,430,584,822,586
2,1954,bright,625,480,433,371,818,371,430,584,822,586
2,1955,bright,625,480,433,371,818,371,430,584,822,586
2,1956,bright,625,481,433,371,817,371,430,584,822,586
2,1957,bright,625,481,433,371,817,371,430,584,822,586
2,1958,bright,625,480,433,371,817,371,429,584,822,586
2,1959,bright,625,481,433,371,817,371,430,584,822,586
2,1960,bright,625,481,433,371,817,371,430,584,822,586
2,1961,bright,625,481,433,371,817,371,430,584,822,586
2,1962,bright,625,481,433,371,817,371,430,584,822,586
2,1963,bright,625,480,433,371,817,371,430,584,822,586
2,1964,bright,625,480,433,371,817,370,430,584,822,586
2,1965,bright,625,481,433,371,818,371,430,584,822,586
2,1966,bright,625,481,433,371,817,371,430,584,822,586
2,1967,bright,625,481,433,371,817,371,430,584,822,587
2,1968,bright,625,481,433,371,817,371,430,585,822,586
2,1969,bright,625,481,433,371,818,371,430,584,822,586
2,1970,bright,625,480,433,371,817,370,430,584,822,586
2,1971,bright,625,480,433,371,818,371,430,584,822,586
2,1972,bright,625,480,433,371,817,370,430,584,822,586
2,1973,bright,625,480,433,371,818,370,430,584,822,586
2,1974,bright,625,480,433,371,818,370,430,584,822,586
2,1975,bright,625,480,433,371,818,370,430,584,822,586
2,1976,bright,625,480,433,371,818,370,430,584,822,586
2,1977,bright,626,480,433,371,818,370,430,584,822,586
2,1978,bright,626,480,433,370,818,370,430,584,823,586
2,1979,bright,626,480,433,370,818,370,430,584,822,586
2,1980,bright,626,480,433,370,818,370,430,584,822,586
2,1981,bright,626,480,433,370,818,370,430,584,822,586
2,1982,bright,625,480,433,371,818,370,430,584,822,586
2,1983,bright,625,480,433,370,818,370,430,584,822,586
2,1984,bright,626,480,433,370,818,370,430,584,823,586
2,1985,bright,626,480,433,370,818,370,430,584,823,586
2,1986,bright,626,480,433,371,818,370,430,584,823,586
2,1987,bright,626,480,433,370,818,370,431,584,823,586
2,1988,bright,626,480,434,371,818,370,431,584,823,586
2,1989,bright,626,480,433,371,818,370,431,584,823,586
2,1990,bright,626,480,434,371,818,370,430,584,823,586
2,1991,bright,626,480,433,371,818,370,430,584,823,586
3,2328,dark,627,483,485,425,772,424,484,538,774,538
3,2329,dark,627,483,484,425,772,424,484,538,774,538
3,2330,dark,627,483,484,425,772,424,484,538,774,538
3,2331,dark,627,483,485,425,772,424,484,538,774,538
3,2332,dark,627,483,485,425,772,424,484,538,774,538
3,2333,dark,627,483,485,425,772,424,484,538,774,538
3,2334,dark,627,483,485,425,772,424,484,538,774,538
3,2335,dark,627,483,485,425,772,424,484,538,774,538
3,2336,dark,627,483,484,425,772,424,484,538,774,538
3,2337,dark,627,483,485,426,772,425,484,538,774,538
3,2338,dark,627,483,484,425,772,424,484,538,774,538
3,2339,dark,627,483,484,425,772,424,484,538,774,538
3,2340,dark,627,483,484,425,771,424,483,538,774,538
3,2341,dark,627,483,484,425,771,424,483,538,774,538
3,2342,dark,627,483,484,425,771,424,483,538,774,538
3,2343,dark,627,483,484,425,771,424,483,538,774,537
3,2344,dark,626,483,484,425,771,424,483,538,774,538
3,2345,dark,626,483,484,425,771,424,483,538,773,538
3,2346,dark,626,483,484,425,771,424,483,538,773,538
3,2347,dark,627,483,484,425,771,424,483,538,774,538
3,2348,dark,626,483,484,425,771,424,483,538,774,538
3,2349,dark,626,483,484,425,771,424,483,538,774,537
3,2350,dark,627,482,484,425,771,424,483,538,774,537
3,2351,dark,627,483,484,425,771,424,483,538,774,537
3,2352,dark,626,483,484,425,771,424,483,538,774,538
3,2353,dark,626,483,484,425,771,424,483,538,774,538
3,2354,dark,626,483,484,425,771,424,483,538,774,538
3,2355,dark,627,483,484,425,771,424,483,538,774,537
3,2356,dark,627,483,484,425,771,424,483,538,774,538
3,2357,dark,627,483,484,425,771,424,483,538,774,538
3,2358,dark,627,483,484,425,771,424,483,538,774,538
3,2359,dark,626,483,484,425,771,424,483,538,774,538
3,2360,dark,626,483,484,425,771,424,483,538,773,538
3,2361,dark,626,483,484,425,771,424,483,538,773,538
3,2362,dark,626,483,484,425,771,424,483,538,774,538
3,2363,dark,626,483,484,425,771,424,483,538,774,538
3,2364,dark,626,483,484,425,771,424,483,538,773,538
3,2365,dark,626,483,484,425,771,424,483,538,774,538
3,2366,dark,626,483,484,425,771,424,483,538,774,538
3,2367,dark,626,483,484,425,771,424,483,538,773,538
3,2368,dark,627,484,484,425,771,424,483,538,773,538
3,2369,dark,626,483,484,425,771,424,483,538,773,538
3,2370,dark,626,483,484,425,771,424,483,538,773,538
3,2371,dark,626,483,484,425,771,424,483,538,773,538
3,2372,dark,626,483,484,425,771,424,483,538,774,538
3,2373,dark,626,483,484,425,771,424,483,538,774,538
3,2374,dark,627,483,484,425,771,424,483,538,774,537
3,2375,dark,626,483,484,425,771,424,483,538,774,537
3,2376,dark,626,483,484,425,771,424,483,538,774,537
3,2377,dark,626,483,484,425,771,424,483,538,773,538
3,2378,dark,626,483,484,425,771,424,483,538,774,537
3,2379,dark,627,483,484,425,771,424,483,538,774,537
3,2380,dark,627,483,484,425,771,424,483,538,774,537
3,2381,dark,627,483,484,425,771,424,483,538,774,537
3,2382,dark,627,483,484,425,771,424,483,538,774,538
3,2383,dark,627,483,484,425,771,424,483,538,774,537
3,2384,dark,627,483,484,425,771,424,483,538,774,538
3,2385,dark,626,483,484,426,771,424,483,538,773,538
3,2386,dark,626,483,484,426,771,424,483,538,773,538
3,2387,dark,626,484,484,426,771,424,483,538,773,538
3,2388,dark,626,484,484,426,771,424,483,539,773,538
3,2389,dark,627,484,484,426,771,425,483,539,773,538
3,2390,dark,627,484,484,426,771,424,483,539,774,538
3,2391,dark,627,484,484,426,771,424,483,539,774,538
3,2392,dark,627,484,484,426,771,424,484,539,774,538
3,2393,dark,627,484,484,426,771,425,484,539,774,538
3,2394,dark,627,484,485,426,772,425,484,539,774,538
3,2395,dark,628,484,485,426,772,425,484,539,775,538
3,2396,dark,628,483,485,426,773,424,485,538,775,538
3,2397,dark,628,483,486,426,773,424,485,538,775,538
3,2398,dark,628,483,486,425,773,424,485,538,775,538
3,2399,dark,628,483,486,425,773,424,485,538,775,538
3,2400,dark,628,483,486,425,773,424,485,538,775,538
3,2401,dark,628,483,486,425,773,424,485,538,775,538
3,2402,dark,628,483,485,425,773,424,485,538,775,538
3,2403,dark,628,483,486,425,773,424,485,538,775,538
3,2404,dark,628,483,486,425,773,424,485,538,775,538
3,2405,dark,628,483,486,425,773,424,485,538,775,538
3,2406,dark,628,483,486,425,773,424,485,538,776,538
3,2407,dark,628,483,486,425,773,424,485,538,776,538
3,2408,dark,628,483,486,425,773,424,485,538,775,538
3,2409,dark,628,483,486,425,773,424,485,538,775,538
3,2410,dark,628,483,486,425,773,424,485,538,775,538
3,2411,dark,628,483,486,425,773,424,485,538,775,538
3,2412,dark,628,483,486,425,773,424,485,538,775,538
3,2413,dark,628,483,486,425,773,424,485,538,776,538
3,2414,dark,629,483,486,425,773,424,485,538,776,538
3,2415,dark,629,483,486,425,773,424,485,538,776,538
3,2416,dark,628,483,486,425,773,424,485,538,776,538
3,2417,dark,628,483,486,425,773,424,485,538,776,538
3,2418,dark,628,483,486,425,773,424,485,538,776,538
3,2419,dark,629,483,486,425,773,424,485,538,776,538
3,2420,dark,629,483,486,426,774,424,485,538,776,538
3,2421,dark,629,483,486,425,774,424,486,538,776,537
3,2422,dark,629,483,486,425,774,424,486,538,776,537
3,2423,dark,629,482,486,425,774,424,486,538,776,537
3,2424,dark,629,482,486,425,774,424,486,538,776,537
3,2425,dark,628,483,486,425,774,423,485,538,776,537
3,2426,dark,629,482,486,425,773,423,486,538,776,537
3,2427,dark,629,482,486,425,774,423,485,538,776,537
3,2428,dark,629,482,486,425,774,423,486,538,776,537
3,2429,dark,629,482,486,425,774,423,485,538,776,537
3,2430,dark,629,483,486,425,774,423,486,538,776,537
3,2431,dark,629,482,486,425,774,423,485,538,776,537
3,2432,dark,629,482,486,425,773,424,485,538,776,537
3,2433,dark,629,482,486,425,773,423,485,537,776,537
3,2434,dark,629,482,486,425,773,423,485,537,776,537
3,2435,dark,629,483,486,425,773,423,485,538,776,537
3,2436,dark,629,482,486,425,774,423,485,538,776,537
3,2437,dark,629,482,486,425,774,423,486,537,776,537
3,2438,dark,629,482,486,425,773,423,486,537,776,537
3,2439,dark,629,482,486,425,773,423,486,537,776,537
3,2440,dark,629,482,486,425,773,423,486,537,776,537
3,2441,dark,629,482,486,425,773,423,486,537,776,537
3,2442,dark,629,482,486,424,773,423,485,537,776,537
3,2443,dark,629,482,486,424,773,423,485,537,776,536
3,2444,dark,629,482,486,424,773,423,486,537,776,537
3,2445,dark,629,482,486,424,773,423,485,537,776,536
3,2446,dark,629,482,486,424,773,423,485,537,776,536
3,2447,dark,629,482,486,424,773,423,485,537,776,536
3,2448,dark,629,482,486,424,773,422,485,537,776,536
3,2449,dark,629,482,486,424,773,423,485,537,776,536
3,2450,dark,629,482,486,424,773,422,485,537,776,536
3,2451,dark,629,482,486,424,773,422,485,537,776,536
3,2452,dark,629,482,486,424,773,422,486,537,776,536
3,2453,dark,629,482,486,424,774,422,486,537,776,536
3,2454,dark,629,482,486,424,774,422,486,537,776,536
3,2455,dark,630,482,486,424,774,422,486,537,776,536
3,2456,dark,630,482,486,424,774,422,486,537,776,536
3,2457,dark,629,482,486,424,773,422,486,537,776,536
3,2458,dark,629,482,486,424,773,422,486,537,776,536
3,2459,dark,629,482,486,424,773,422,485,537,776,536
3,2460,dark,629,482,486,424,773,422,485,537,776,536
3,2461,dark,629,482,486,424,773,422,486,537,776,536
3,2462,dark,629,482,486,424,773,422,486,537,776,536
3,2463,dark,629,482,486,424,773,422,486,537,776,536
3,2464,dark,629,482,486,424,773,422,486,537,776,536
3,2465,dark,629,482,486,424,773,422,486,537,776,536
3,2466,dark,629,482,486,424,773,422,486,537,776,536
3,2467,dark,629,482,486,424,773,423,486,537,776,536
3,2468,dark,629,482,486,424,773,423,486,537,776,536
3,2469,dark,629,482,486,425,773,423,486,537,776,536
3,2470,dark,629,482,486,424,773,423,486,537,776,536
3,2471,dark,629,482,486,425,774,423,486,537,776,537
3,2472,dark,629,482,486,424,773,422,486,537,776,536
3,2473,dark,629,482,486,424,773,422,486,537,776,536
3,2474,dark,629,481,486,424,773,422,486,537,776,536
3,2475,dark,629,481,486,424,773,422,486,537,776,536
4,2822,bright,631,481,438,372,823,371,435,585,828,586
4,2823,bright,631,481,438,372,823,371,435,586,828,587
4,2824,bright,631,481,438,372,823,370,435,586,827,587
4,2825,bright,631,482,438,372,823,371,435,586,828,587
4,2826,bright,631,482,438,372,823,371,435,586,828,587
4,2827,bright,631,482,438,372,823,371,435,586,828,587
4,2828,bright,631,481,438,373,823,371,436,586,828,587
4,2829,bright,631,481,438,372,823,371,436,586,828,587
4,2830,bright,631,481,438,372,823,371,435,586,828,587
4,2831,bright,631,482,438,372,823,371,435,586,828,587
4,2832,bright,631,482,438,372,823,371,435,586,828,587
4,2833,bright,631,482,438,372,823,371,435,586,828,587
4,2834,bright,631,482,438,372,824,371,436,586,828,587
4,2835,bright,631,482,438,373,823,371,436,586,828,587
4,2836,bright,631,482,439,373,824,371,436,586,828,587
4,2837,bright,631,482,439,373,824,371,436,586,828,587
4,2838,bright,631,482,438,373,823,371,436,587,828,587
4,2839,bright,631,482,438,373,823,371,436,587,828,587
4,2840,bright,631,482,438,373,823,371,436,586,828,587
4,2841,bright,631,482,438,373,823,371,435,586,828,587
4,2842,bright,631,482,438,373,823,372,436,587,828,587
4,2843,bright,631,482,438,373,823,372,436,587,828,587
4,2844,bright,631,482,438,373,823,372,436,587,828,587
4,2845,bright,631,483,438,373,823,372,436,587,828,588
4,2846,bright,631,483,439,373,823,372,436,587,828,588
4,2847,bright,631,483,438,373,823,372,436,587,828,588
4,2848,bright,631,483,438,373,823,372,436,587,828,588
4,2849,bright,631,483,438,373,823,372,436,587,828,588
4,2850,bright,631,483,438,373,823,372,436,587,828,588
4,2851,bright,631,483,438,373,823,372,436,587,828,588
4,2852,bright,631,483,438,373,823,372,436,587,828,587
4,2853,bright,631,482,438,373,823,371,436,586,828,587
4,2854,bright,631,482,438,373,823,371,436,586,828,587
4,2855,bright,631,482,438,373,823,371,436,587,828,587
4,2856,bright,631,482,438,373,823,372,436,586,828,587
4,2857,bright,631,482,438,373,823,371,436,586,828,587
4,2858,bright,631,482,438,373,823,371,436,586,828,587
4,2859,bright,631,482,438,373,823,371,436,587,828,587
4,2860,bright,631,482,438,373,823,371,436,587,828,587
4,2861,bright,631,482,438,373,823,371,436,587,828,587
4,2862,bright,631,482,439,373,824,371,436,587,828,587
4,2863,bright,631,482,438,373,823,371,436,587,828,587
4,2864,bright,631,482,438,373,823,371,436,587,828,587
4,2865,bright,631,482,438,373,823,371,436,587,828,587
4,2866,bright,631,482,438,373,823,371,436,587,828,587
4,2867,bright,631,482,438,373,823,372,436,587,828,587
4,2868,bright,631,483,438,373,823,372,436,587,828,588
4,2869,bright,631,482,438,373,823,372,436,587,828,587
4,2870,bright,631,482,438,373,823,371,436,587,828,587
4,2871,bright,631,482,438,373,823,371,436,587,828,587
4,2872,bright,631,483,438,373,823,372,436,587,828,588
