eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,480,dilated,1,629,376,29.961,0.934,-20.386,5.94,-0.0326,-0.0865,0.9957,-29.505,2.606,-20.674,5.6,-0.0049,-0.0525,0.9986,658.42,377.14,151.0,102.0,146.0,96.0,593.53,417.68,588.57,351.41,1.4841781774414964
SMI ETG,481,dilated,1,629,376,29.961,0.934,-20.386,5.94,-0.0322,-0.0874,0.9957,-29.505,2.606,-20.674,5.74,-0.0002,-0.0571,0.9984,655.29,378.14,152.0,101.0,148.0,96.0,593.1,418.66,583.05,356.86,1.3297323562439345
SMI ETG,482,dilated,1,629,375,29.961,0.934,-20.386,5.96,-0.0347,-0.0875,0.9956,-29.505,2.606,-20.674,5.78,0.0032,-0.0608,0.9982,654.72,379.37,151.0,102.0,146.0,96.0,595.98,418.78,579.15,361.23,1.315148111940062
SMI ETG,483,dilated,1,629,375,29.961,0.934,-20.386,6.0,-0.0365,-0.0918,0.9951,-29.505,2.605,-20.673,5.74,-0.002,-0.057,0.9984,658.99,382.89,151.0,102.0,148.0,96.0,598.16,423.81,585.17,356.81,1.5633245098121307
SMI ETG,484,dilated,1,629,375,29.961,0.934,-20.386,6.0,-0.0332,-0.0904,0.9954,-29.505,2.605,-20.673,5.84,0.0049,-0.0632,0.998,652.89,382.71,153.0,102.0,150.0,96.0,594.35,422.18,577.2,364.03,1.2653948367800065
SMI ETG,485,dilated,1,629,375,29.961,0.934,-20.386,5.96,-0.0321,-0.0858,0.9958,-29.505,2.605,-20.673,5.84,0.0052,-0.0659,0.9978,651.98,379.24,153.0,102.0,150.0,96.0,592.92,416.8,576.94,367.22,1.1779713939062235
SMI ETG,485,dilated,1,629,375,29.961,0.934,-20.386,5.98,-0.0332,-0.0858,0.9958,-29.505,2.605,-20.672,5.74,0.0017,-0.0581,0.9983,654.74,376.87,153.0,102.0,150.0,96.0,594.28,416.83,580.84,358.11,1.3009390361480582
SMI ETG,486,dilated,1,629,376,29.961,0.934,-20.386,5.94,-0.0318,-0.0833,0.996,-29.505,2.605,-20.672,5.76,0.0009,-0.0583,0.9983,654.32,374.33,153.0,102.0,148.0,96.0,592.55,413.94,581.8,358.34,1.2789988275149118
SMI ETG,487,dilated,1,629,376,29.961,0.934,-20.385,5.98,-0.0344,-0.086,0.9957,-29.505,2.605,-20.671,5.8,-0.0023,-0.0611,0.9981,657.79,377.44,152.0,102.0,148.0,96.0,595.68,417.02,585.62,361.56,1.453144545283545
SMI ETG,488,dilated,1,629,376,29.961,0.934,-20.385,5.96,-0.0306,-0.0865,0.9958,-29.505,2.605,-20.671,5.82,0.0016,-0.0613,0.9981,653.24,378.03,153.0,102.0,150.0,96.0,591.26,417.69,581.03,361.8,1.2262821706005778
SMI ETG,488,dilated,1,629,376,29.962,0.934,-20.385,6.02,-0.0357,-0.0863,0.9956,-29.505,2.605,-20.671,5.8,-0.0019,-0.0624,0.9981,658.24,378.21,152.0,102.0,148.0,96.0,597.14,417.37,585.08,363.09,1.4782570264299517
SMI ETG,489,dilated,1,629,376,29.962,0.934,-20.385,6.0,-0.0321,-0.0826,0.9961,-29.505,2.605,-20.67,5.76,-0.0009,-0.0603,0.9982,655.5,374.0,153.0,102.0,150.0,96.0,592.9,413.13,583.89,360.64,1.3394607147756847
SMI ETG,490,dilated,1,629,376,29.962,0.934,-20.385,5.94,-0.0291,-0.082,0.9962,-29.505,2.605,-20.67,5.8,0.0001,-0.0625,0.9981,653.16,373.76,152.0,102.0,148.0,96.0,589.45,412.4,582.77,363.19,1.2229381508484132
SMI ETG,491,dilated,1,629,376,29.962,0.934,-20.385,6.0,-0.0324,-0.0866,0.9957,-29.505,2.604,-20.67,5.72,0.0011,-0.0563,0.9984,654.68,377.26,151.0,102.0,146.0,96.0,593.32,417.77,581.6,355.96,1.2961210869500084
SMI ETG,492,dilated,1,628,376,29.962,0.934,-20.385,6.06,-0.0343,-0.0858,0.9957,-29.505,2.604,-20.669,5.78,-0.0024,-0.0608,0.9981,657.74,377.24,154.0,102.0,150.0,96.0,595.55,416.86,585.65,361.26,1.5005096354067888
SMI ETG,492,dilated,1,628,376,29.962,0.934,-20.385,6.06,-0.0351,-0.0878,0.9955,-29.505,2.604,-20.669,5.8,0.0016,-0.0612,0.9981,655.86,379.65,153.0,102.0,150.0,96.0,596.44,419.15,580.98,361.74,1.4165414573497548
SMI ETG,494,dilated,1,628,375,29.962,0.934,-20.385,5.96,-0.0297,-0.085,0.9959,-29.505,2.604,-20.669,5.78,-0.0018,-0.0593,0.9982,654.7,375.94,153.0,102.0,150.0,96.0,590.23,415.95,584.92,359.49,1.3467003856147008
SMI ETG,494,dilated,1,628,375,29.962,0.934,-20.385,6.0,-0.0289,-0.0849,0.996,-29.506,2.604,-20.668,5.84,0.0036,-0.0622,0.9981,651.05,376.75,152.0,102.0,148.0,96.0,589.22,415.81,578.74,362.93,1.1652639563018814
SMI ETG,495,dilated,1,628,376,29.962,0.934,-20.384,5.98,-0.0303,-0.0848,0.9959,-29.506,2.604,-20.668,5.82,0.0004,-0.0618,0.9981,653.79,376.36,152.0,102.0,148.0,96.0,590.93,415.68,582.47,362.4,1.3001929143439095
SMI ETG,495,dilated,1,628,376,29.962,0.934,-20.384,6.0,-0.0289,-0.0846,0.996,-29.506,2.604,-20.667,5.84,0.0018,-0.0633,0.998,652.06,376.54,153.0,102.0,150.0,96.0,589.22,415.45,580.8,364.21,1.21318072494738
SMI ETG,496,dilated,1,628,375,29.962,0.934,-20.384,6.02,-0.031,-0.0853,0.9959,-29.506,2.604,-20.667,5.84,0.0037,-0.0612,0.9981,652.23,377.08,153.0,102.0,150.0,96.0,591.74,416.23,578.52,361.73,1.225902516916838
SMI ETG,497,dilated,1,629,375,29.962,0.934,-20.384,6.06,-0.0321,-0.0863,0.9958,-29.506,2.604,-20.667,5.86,0.0022,-0.0628,0.998,653.7,378.33,154.0,102.0,150.0,96.0,592.93,417.36,580.3,363.55,1.256396724183621
SMI ETG,498,dilated,1,629,375,29.962,0.934,-20.384,5.94,-0.028,-0.0814,0.9963,-29.506,2.603,-20.666,5.84,0.0039,-0.063,0.998,650.33,373.8,152.0,102.0,148.0,96.0,588.14,411.78,578.41,363.84,1.0767903169352464
SMI ETG,499,dilated,1,628,375,29.962,0.934,-20.384,6.08,-0.0328,-0.0894,0.9955,-29.506,2.603,-20.666,5.82,-0.0032,-0.0634,0.998,657.31,381.14,154.0,103.0,150.0,96.0,593.8,421.04,586.61,364.28,1.5096474707893215
SMI ETG,500,dilated,1,629,375,29.962,0.934,-20.384,6.04,-0.0319,-0.0845,0.9959,-29.506,2.603,-20.666,5.76,-0.0049,-0.062,0.9981,657.75,375.79,154.0,102.0,150.0,96.0,592.67,415.28,588.66,362.6,1.4497160600084074
SMI ETG,500,dilated,1,629,375,29.962,0.934,-20.384,5.96,-0.0307,-0.0829,0.9961,-29.506,2.603,-20.665,5.84,0.0019,-0.0619,0.9981,653.09,374.82,153.0,102.0,150.0,96.0,591.29,413.42,580.72,362.57,1.2142896910821688
SMI ETG,501,dilated,1,629,375,29.962,0.933,-20.384,6.04,-0.0313,-0.0855,0.9959,-29.506,2.603,-20.665,5.86,0.0008,-0.0656,0.9978,654.05,378.13,154.0,103.0,150.0,96.0,592.03,416.44,582.01,366.91,1.2725925681313741
SMI ETG,502,dilated,1,629,376,29.963,0.933,-20.384,6.0,-0.0319,-0.0831,0.996,-29.506,2.603,-20.665,5.76,-0.0034,-0.0603,0.9982,656.91,374.2,153.0,102.0,148.0,96.0,592.77,413.67,586.85,360.6,1.4096578962983248
SMI ETG,503,dilated,1,629,376,29.963,0.933,-20.383,6.0,-0.0297,-0.0806,0.9963,-29.506,2.603,-20.665,5.78,0.001,-0.06,0.9982,653.03,372.0,152.0,104.0,146.0,96.0,590.15,410.76,581.74,360.33,1.2276424182527006
SMI ETG,504,dilated,1,629,376,29.963,0.933,-20.383,6.0,-0.0297,-0.0825,0.9962,-29.506,2.603,-20.665,5.78,0.0018,-0.0616,0.9981,652.58,374.26,155.0,103.0,150.0,96.0,590.14,413.01,580.86,362.16,1.1917604513903515
SMI ETG,505,dilated,1,629,376,29.963,0.933,-20.383,6.02,-0.031,-0.0828,0.9961,-29.506,2.603,-20.665,5.7,-0.0008,-0.0582,0.9983,654.84,373.62,152.0,103.0,146.0,96.0,591.64,413.35,583.76,358.18,1.3078783273917716
SMI ETG,505,dilated,1,629,376,29.963,0.933,-20.383,6.04,-0.0301,-0.0856,0.9959,-29.506,2.603,-20.665,5.74,-0.006,-0.0603,0.9982,657.4,376.62,154.0,104.0,150.0,98.0,590.67,416.54,589.89,360.57,1.4319649026306682
SMI ETG,506,dilated,1,629,376,29.963,0.933,-20.383,6.06,-0.0328,-0.0861,0.9957,-29.506,2.603,-20.665,5.74,0.0015,-0.0619,0.9981,654.59,378.0,153.0,103.0,148.0,96.0,593.81,417.21,581.15,362.56,1.293991302990253
SMI ETG,507,dilated,1,629,376,29.963,0.933,-20.383,6.06,-0.033,-0.0872,0.9956,-29.506,2.603,-20.664,5.8,-0.0015,-0.0642,0.9979,656.45,379.25,154.0,104.0,150.0,98.0,594.04,418.46,584.71,365.15,1.3935273317292196
SMI ETG,508,dilated,1,629,376,29.963,0.933,-20.383,5.92,-0.0303,-0.0812,0.9962,-29.506,2.603,-20.664,5.82,-0.0005,-0.064,0.998,654.24,373.66,154.0,104.0,150.0,98.0,590.89,411.54,583.52,365.02,1.2775885431257912
SMI ETG,508,dilated,1,629,376,29.963,0.933,-20.383,5.94,-0.0319,-0.082,0.9961,-29.506,2.603,-20.664,5.84,0.0025,-0.0644,0.9979,653.47,375.15,154.0,102.0,150.0,96.0,592.74,412.45,580.07,365.44,1.2341967421450584
SMI ETG,509,dilated,1,629,376,29.963,0.933,-20.383,6.04,-0.0324,-0.0853,0.9958,-29.506,2.603,-20.663,5.7,-0.0013,-0.0584,0.9983,655.98,376.17,153.0,103.0,148.0,96.0,593.28,416.23,584.35,358.45,1.3600533993394681
SMI ETG,510,dilated,1,629,377,29.963,0.933,-20.383,6.0,-0.0307,-0.0818,0.9962,-29.506,2.603,-20.663,5.76,0.0026,-0.0602,0.9982,652.66,373.49,153.0,103.0,148.0,96.0,591.28,412.21,579.82,360.54,1.2055308912105103
SMI ETG,510,dilated,1,629,377,29.963,0.933,-20.383,6.04,-0.0332,-0.0849,0.9958,-29.506,2.602,-20.663,5.8,-0.0023,-0.063,0.998,656.99,376.75,153.0,104.0,148.0,98.0,594.23,415.76,585.59,363.78,1.4110581595569944
SMI ETG,511,dilated,1,629,376,29.963,0.933,-20.382,6.02,-0.0328,-0.0849,0.9959,-29.506,2.602,-20.663,5.74,-0.0009,-0.0623,0.9981,655.99,376.71,152.0,103.0,146.0,96.0,593.82,415.81,583.97,362.93,1.3610347855542446
SMI ETG,512,dilated,1,629,376,29.963,0.933,-20.382,6.0,-0.0328,-0.0851,0.9958,-29.506,2.602,-20.663,5.72,0.0008,-0.0581,0.9983,654.98,376.09,153.0,103.0,148.0,96.0,593.72,416.01,581.89,358.12,1.3096285863691801
SMI ETG,513,dilated,1,630,376,29.963,0.933,-20.382,5.96,-0.0331,-0.0865,0.9957,-29.506,2.602,-20.663,5.82,0.0038,-0.0657,0.9978,653.38,379.75,153.0,103.0,148.0,96.0,594.11,417.65,578.53,366.99,1.1937456128038302
SMI ETG,514,dilated,1,630,376,29.963,0.933,-20.382,5.96,-0.0322,-0.0864,0.9957,-29.506,2.602,-20.662,5.88,0.0025,-0.0684,0.9977,653.6,380.2,153.0,104.0,148.0,98.0,593.08,417.54,580.09,370.12,1.2084688770027043
SMI ETG,515,dilated,1,630,376,29.963,0.933,-20.382,5.96,-0.0319,-0.0858,0.9958,-29.506,2.602,-20.662,5.86,0.004,-0.0676,0.9977,652.53,379.61,153.0,103.0,148.0,96.0,592.72,416.82,578.27,369.19,1.1503110005743256
SMI ETG,516,dilated,1,629,376,29.963,0.933,-20.382,5.98,-0.0348,-0.0858,0.9957,-29.506,2.602,-20.662,5.86,0.0063,-0.0643,0.9979,652.96,379.36,153.0,103.0,148.0,96.0,596.12,416.79,575.59,365.41,1.2197335767736333
SMI ETG,516,dilated,1,629,376,29.963,0.933,-20.382,6.0,-0.0334,-0.0892,0.9955,-29.506,2.602,-20.661,5.86,0.0047,-0.0664,0.9978,653.05,382.49,153.0,103.0,148.0,96.0,594.53,420.77,577.45,367.84,1.2557998023771
SMI ETG,517,dilated,1,629,376,29.964,0.933,-20.382,6.0,-0.0343,-0.0857,0.9957,-29.506,2.602,-20.661,5.76,0.0027,-0.0602,0.9982,654.75,377.49,152.0,103.0,146.0,96.0,595.47,416.74,579.73,360.55,1.300273828303627
SMI ETG,518,dilated,1,629,377,29.964,0.933,-20.382,5.94,-0.0327,-0.0828,0.996,-29.506,2.602,-20.661,5.82,0.0012,-0.0673,0.9977,654.67,376.73,153.0,103.0,148.0,96.0,593.66,413.33,581.62,368.91,1.2941386914804163
SMI ETG,519,dilated,1,630,376,29.964,0.933,-20.382,6.0,-0.0337,-0.0833,0.996,-29.506,2.602,-20.66,5.82,-0.0019,-0.0657,0.9978,657.0,376.25,153.0,103.0,148.0,96.0,594.8,413.95,585.13,366.91,1.3610888589546517
SMI ETG,519,dilated,1,630,376,29.964,0.933,-20.382,6.02,-0.0346,-0.0902,0.9953,-29.506,2.602,-20.66,5.84,0.0025,-0.0666,0.9978,655.07,383.24,153.0,103.0,148.0,96.0,595.9,421.88,580.1,368.02,1.315522060922896
SMI ETG,520,dilated,1,630,376,29.964,0.933,-20.381,5.98,-0.0328,-0.0876,0.9956,-29.506,2.601,-20.66,5.78,-0.0027,-0.0635,0.998,657.02,379.39,152.0,104.0,148.0,98.0,593.78,418.96,586.09,364.35,1.372868523523221
SMI ETG,521,dilated,1,630,376,29.964,0.933,-20.381,5.96,-0.0314,-0.0869,0.9957,-29.506,2.601,-20.659,5.8,0.0013,-0.0654,0.9979,653.85,379.42,152.0,103.0,148.0,96.0,592.19,418.12,581.43,366.58,1.2146733564900725
SMI ETG,522,dilated,1,630,377,29.964,0.933,-20.381,6.02,-0.0359,-0.0913,0.9952,-29.506,2.601,-20.659,5.8,0.0023,-0.0657,0.9978,655.98,384.21,151.0,103.0,146.0,96.0,597.48,423.23,580.26,366.97,1.3593729170167543
SMI ETG,523,dilated,1,630,377,29.964,0.933,-20.381,6.0,-0.0341,-0.0877,0.9956,-29.506,2.601,-20.659,5.78,0.004,-0.0651,0.9979,653.93,380.79,151.0,103.0,146.0,96.0,595.37,419.02,578.33,366.34,1.2215368295709006
SMI ETG,524,dilated,1,630,376,29.964,0.933,-20.381,5.98,-0.0312,-0.0864,0.9958,-29.506,2.601,-20.659,5.76,0.0029,-0.0644,0.9979,652.8,378.91,152.0,103.0,146.0,96.0,591.9,417.58,579.58,365.48,1.15875452437529
SMI ETG,525,dilated,1,630,377,29.964,0.933,-20.381,5.86,-0.0288,-0.0811,0.9963,-29.506,2.601,-20.659,5.76,0.0006,-0.0628,0.998,652.7,373.1,152.0,102.0,148.0,96.0,589.07,411.41,582.24,363.53,1.160798097262741
SMI ETG,525,dilated,1,630,377,29.964,0.933,-20.381,5.88,-0.0289,-0.0835,0.9961,-29.506,2.601,-20.659,5.78,0.0053,-0.0664,0.9978,650.05,377.01,151.0,102.0,146.0,96.0,589.29,414.14,576.75,367.81,1.0107914303502277
SMI ETG,525,dilated,1,630,377,29.964,0.933,-20.381,5.98,-0.0309,-0.086,0.9958,-29.506,2.601,-20.659,5.84,0.0045,-0.0666,0.9978,651.71,379.33,152.0,103.0,148.0,96.0,591.61,417.01,577.73,368.03,1.1008339800509057
SMI ETG,527,dilated,1,630,376,29.964,0.933,-20.381,5.88,-0.0298,-0.0807,0.9963,-29.506,2.601,-20.659,5.78,0.0062,-0.0633,0.998,650.04,373.91,152.0,103.0,148.0,96.0,590.26,410.88,575.69,364.18,1.0155544075025154
SMI ETG,528,dilated,1,630,376,29.964,0.933,-20.381,5.96,-0.0299,-0.0846,0.996,-29.506,2.601,-20.659,5.78,0.0069,-0.0648,0.9979,649.72,377.84,152.0,103.0,148.0,96.0,590.43,415.49,574.9,365.92,0.9984556326939178
SMI ETG,528,dilated,1,630,376,29.964,0.933,-20.381,5.96,-0.0284,-0.0851,0.996,-29.506,2.601,-20.659,5.8,0.0062,-0.0638,0.9979,649.26,377.57,152.0,103.0,148.0,96.0,588.67,415.97,575.75,364.84,0.9741638092762509
SMI ETG,529,dilated,1,630,376,29.964,0.933,-20.38,5.92,-0.0262,-0.0815,0.9963,-29.506,2.601,-20.659,5.72,0.0001,-0.0615,0.9981,651.46,372.78,152.0,103.0,148.0,96.0,586.08,411.86,582.73,362.06,1.0936414688716516
SMI ETG,530,dilated,1,630,376,29.964,0.933,-20.38,5.9,-0.0304,-0.084,0.996,-29.506,2.601,-20.659,5.72,0.0026,-0.0632,0.998,652.49,376.28,151.0,103.0,146.0,96.0,590.98,414.78,579.88,364.06,1.1338078216739946
