segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,500,dilated,629,375,416,288,842,292,414,459,841,461
1,501,dilated,629,375,416,289,843,292,415,460,841,461
1,502,dilated,629,376,416,289,842,292,416,459,841,461
1,503,dilated,629,376,416,289,842,293,416,460,842,462
1,504,dilated,629,376,416,289,842,293,416,460,842,462
1,505,dilated,629,376,417,290,843,292,417,459,842,461
1,506,dilated,629,376,416,289,843,292,416,460,842,461
1,507,dilated,629,376,416,290,843,292,416,459,842,461
1,508,dilated,629,376,416,289,843,292,416,459,842,462
1,509,dilated,629,376,416,289,843,293,415,460,841,462
1,510,dilated,629,377,417,290,843,293,416,460,842,463
1,511,dilated,629,376,416,290,843,293,416,460,842,462
1,512,dilated,629,376,417,290,844,292,416,460,843,461
1,513,dilated,630,376,416,289,843,293,417,459,843,461
1,514,dilated,630,376,416,290,844,293,416,460,842,462
1,515,dilated,630,376,417,289,844,292,416,460,843,462
1,516,dilated,629,376,417,289,844,292,416,460,842,463
1,517,dilated,629,376,417,290,843,293,416,460,842,463
1,518,dilated,629,377,417,290,843,293,416,460,843,462
1,519,dilated,630,376,417,290,843,294,417,460,842,462
1,520,dilated,630,376,417,290,843,293,417,460,843,461
1,521,dilated,630,376,416,290,843,293,417,460,843,462
1,522,dilated,630,377,417,290,844,293,417,461,844,462
1,523,dilated,630,377,417,290,843,293,416,461,843,462
1,524,dilated,630,376,417,291,843,293,417,460,842,463
1,525,dilated,630,377,417,290,844,293,417,460,843,462
1,526,dilated,630,377,417,291,844,293,416,460,842,462
1,527,dilated,630,376,417,290,844,292,416,461,843,462
1,528,dilated,630,376,418,290,843,293,416,460,842,462
1,529,dilated,630,376,417,290,844,293,416,460,842,462
1,530,dilated,630,376,417,290,844,293,417,459,843,462
1,531,dilated,630,376,417,291,843,293,416,460,843,462
1,532,dilated,630,377,417,290,844,293,417,460,843,463
1,533,dilated,630,377,417,290,844,293,417,460,842,463
1,534,dilated,630,377,417,290,844,293,417,461,843,462
1,535,dilated,630,377,418,290,844,293,417,461,842,463
1,536,dilated,630,377,417,291,844,293,417,461,843,463
1,537,dilated,630,377,417,291,844,294,417,462,843,463
1,538,dilated,630,377,418,290,844,293,417,461,842,463
1,539,dilated,630,377,417,291,844,294,417,461,843,462
1,540,dilated,630,377,417,291,844,294,417,461,842,463
1,541,dilated,630,377,418,291,844,294,416,462,843,464
1,542,dilated,630,377,417,290,844,293,417,461,843,463
1,543,dilated,630,377,417,291,845,293,417,462,843,464
1,544,dilated,630,377,418,291,845,293,417,461,843,463
1,545,dilated,630,377,418,290,845,293,417,461,845,463
1,546,dilated,631,377,417,290,845,293,417,461,843,464
1,547,dilated,631,377,417,291,845,293,417,461,843,464
1,548,dilated,630,377,417,290,844,293,417,460,843,463
1,549,dilated,630,377,417,290,844,294,417,461,843,463
1,550,dilated,631,377,417,291,844,293,417,461,843,464
1,551,dilated,630,377,417,291,844,294,417,461,843,464
1,552,dilated,631,377,417,291,844,294,417,460,843,463
1,553,dilated,631,377,417,291,844,293,418,461,843,464
1,554,dilated,631,377,417,291,844,294,417,461,843,463
1,555,dilated,630,377,417,291,845,293,417,461,843,464
1,556,dilated,630,377,418,291,844,293,417,461,842,464
2,792,constricted,626,377,412,290,840,294,412,461,839,464
2,793,constricted,626,376,413,290,840,294,412,461,839,464
2,794,constricted,626,377,413,290,840,294,412,461,839,464
2,795,constricted,626,377,413,290,840,294,412,461,839,463
2,796,constricted,626,377,413,290,840,294,412,460,839,464
2,797,constricted,626,377,413,290,840,294,412,460,839,464
2,798,constricted,626,377,413,290,840,294,412,461,839,464
2,799,constricted,626,377,413,290,840,294,412,461,839,464
2,800,constricted,626,377,413,290,841,294,412,461,839,464
2,801,constricted,627,376,413,290,841,294,412,460,839,464
2,802,constricted,627,376,414,289,841,293,413,460,839,463
2,803,constricted,627,376,414,289,841,293,413,460,839,463
2,804,constricted,627,376,414,289,841,293,413,460,840,463
2,805,constricted,627,376,414,289,841,293,413,460,840,463
2,806,constricted,627,376,414,289,841,293,413,460,839,463
2,807,constricted,627,376,414,290,841,294,412,460,839,463
2,808,constricted,627,376,414,290,841,294,413,460,839,463
2,809,constricted,627,376,414,289,841,293,413,460,839,463
2,810,constricted,627,376,414,289,841,293,413,460,840,463
2,811,constricted,627,376,414,289,841,293,413,460,840,463
2,812,constricted,627,376,414,289,841,293,413,460,840,463
2,813,constricted,626,376,413,289,841,293,413,460,839,463
2,814,constricted,626,376,413,289,841,293,413,460,839,463
2,815,constricted,626,376,413,289,841,293,412,460,839,463
2,816,constricted,626,376,413,289,841,293,412,459,839,463
2,817,constricted,627,375,413,288,841,293,412,459,839,462
2,818,constricted,627,375,413,288,841,292,413,459,839,462
2,819,constricted,627,375,413,288,841,292,413,459,839,462
2,820,constricted,626,374,413,288,841,292,413,458,839,461
2,821,constricted,626,374,413,287,841,291,412,458,839,461
2,822,constricted,625,374,413,288,840,292,412,458,839,461
2,823,constricted,625,374,412,288,840,292,411,458,838,461
2,824,constricted,626,374,412,287,840,291,412,458,838,461
2,825,constricted,626,374,413,287,840,291,412,458,839,461
2,826,constricted,626,374,413,287,840,291,412,458,839,461
2,827,constricted,626,374,412,288,840,291,412,458,838,461
2,828,constricted,625,374,412,288,840,291,411,458,838,461
2,829,constricted,625,374,412,288,839,291,411,458,838,461
2,830,constricted,625,375,412,288,840,292,411,459,838,461
2,831,constricted,625,375,412,288,840,292,411,459,838,462
2,832,constricted,625,374,412,288,840,291,411,458,838,461
2,833,constricted,626,374,412,287,840,291,412,458,839,461
2,834,constricted,626,374,412,287,840,291,412,458,839,461
2,835,constricted,626,374,412,287,840,291,412,458,839,461
2,836,constricted,625,374,412,287,840,291,412,458,838,460
2,837,constricted,625,374,412,287,839,291,411,458,838,461
2,838,constricted,625,374,412,288,839,291,411,459,838,461
2,839,constricted,625,374,412,287,840,291,411,458,838,461
2,840,constricted,625,374,412,288,840,291,412,458,839,461
2,841,constricted,626,374,412,288,840,291,412,458,839,461
2,842,constricted,625,374,412,288,840,291,412,459,839,461
2,843,constricted,626,374,412,288,840,291,412,458,838,461
2,844,constricted,625,374,412,288,840,291,411,459,838,461
2,845,constricted,626,375,412,288,840,292,412,459,838,461
2,846,constricted,626,375,413,288,840,292,412,459,839,462
2,847,constricted,626,374,413,288,840,291,412,458,839,461
2,848,constricted,626,374,413,288,840,291,412,458,839,461
2,849,constricted,626,375,413,288,840,292,412,459,839,461
2,850,constricted,626,375,413,288,840,292,412,459,839,461
2,851,constricted,626,375,413,288,840,292,412,459,839,461
2,852,constricted,626,375,412,288,840,292,412,459,839,462
2,853,constricted,625,375,412,288,840,292,412,459,839,462
2,854,constricted,626,375,413,289,840,292,412,459,839,462
2,855,constricted,626,375,413,289,840,292,412,459,839,462
2,856,constricted,627,375,413,289,840,292,412,459,839,462
2,857,constricted,627,375,413,289,841,293,412,460,839,462
2,858,constricted,626,375,413,289,840,293,412,460,839,462
2,859,constricted,626,375,413,289,840,293,412,460,839,462
2,860,constricted,626,375,413,289,840,293,412,460,839,462
2,861,constricted,626,376,413,289,840,293,412,460,839,463
2,862,constricted,626,375,413,289,841,293,412,460,839,462
2,863,constricted,626,375,413,288,841,292,412,459,839,462
2,864,constricted,627,375,413,288,841,292,412,459,839,462
2,865,constricted,627,375,413,289,841,293,412,459,839,462
2,866,constricted,627,375,413,289,841,293,412,459,839,462
2,867,constricted,626,375,413,289,841,293,412,460,839,462
2,868,constricted,626,376,413,289,840,293,412,460,839,463
2,869,constricted,626,376,413,289,841,293,412,460,839,463
2,870,constricted,627,376,413,289,841,293,412,460,839,463
2,871,constricted,626,376,413,289,841,293,412,460,839,463
2,872,constricted,626,376,413,289,841,293,413,460,839,463
2,873,constricted,627,376,413,289,841,293,413,460,839,463
2,874,constricted,626,376,413,289,840,293,412,460,839,463
2,875,constricted,626,376,413,289,840,294,412,460,839,463
2,876,constricted,627,376,414,289,841,294,413,460,839,464
2,877,constricted,627,376,414,289,841,294,413,460,839,464
2,878,constricted,627,376,414,289,842,294,413,460,840,463
2,879,constricted,628,376,414,288,842,294,413,459,840,463
2,880,constricted,627,376,414,289,842,294,413,459,840,464
2,881,constricted,627,376,414,289,842,294,413,460,840,464
2,882,constricted,627,376,414,289,842,294,413,460,840,464
2,883,constricted,627,376,414,289,842,294,413,460,840,464
2,884,constricted,627,376,414,289,842,294,413,460,840,464
2,885,constricted,624,379,414,289,842,294,413,460,840,464
2,886,constricted,627,376,414,289,842,294,413,460,840,464
2,887,constricted,628,376,415,289,842,294,414,460,840,464
2,888,constricted,628,376,415,289,842,294,414,460,840,464
2,889,constricted,628,376,415,289,842,294,414,460,840,464
2,890,constricted,627,376,415,289,842,294,413,460,840,464
2,891,constricted,628,376,414,289,842,294,413,460,840,464
2,892,constricted,628,376,415,289,842,294,414,460,840,464
2,893,constricted,628,376,415,289,842,294,413,460,840,464
2,894,constricted,628,376,414,289,842,293,413,459,840,463
2,895,constricted,628,375,415,288,842,293,413,459,840,463
2,896,constricted,627,375,415,288,842,293,413,459,840,463
2,897,constricted,628,375,415,288,842,293,413,459,841,463
2,898,constricted,627,375,415,288,842,293,413,459,841,463
2,899,constricted,627,375,414,288,842,293,413,459,840,463
2,900,constricted,627,376,414,288,842,293,413,459,840,463
2,901,constricted,628,376,414,289,842,293,413,459,840,463
2,902,constricted,628,376,414,289,842,293,413,459,840,463
2,903,constricted,627,376,414,288,842,294,413,459,840,463
2,904,constricted,627,375,414,289,842,294,413,459,840,463
2,905,constricted,627,376,414,289,842,294,413,459,840,463
2,906,constricted,627,376,414,289,842,293,413,459,840,463
2,907,constricted,627,376,414,289,841,293,413,459,839,463
2,908,constricted,627,376,414,289,841,293,413,459,840,463
2,909,constricted,627,376,414,289,842,294,413,459,840,463
2,910,constricted,627,376,414,288,842,293,413,459,840,463
2,911,constricted,627,375,414,288,842,293,413,459,840,462
3,1143,dilated,626,376,413,289,840,293,412,459,839,463
3,1144,dilated,626,376,412,289,840,293,411,459,838,462
3,1145,dilated,626,376,412,289,839,294,411,460,838,462
3,1146,dilated,625,376,412,289,839,294,412,460,838,463
3,1147,dilated,626,376,412,288,840,293,411,459,838,463
3,1148,dilated,626,375,412,288,840,293,412,460,839,462
3,1149,dilated,625,376,412,289,840,293,411,459,838,462
3,1150,dilated,626,376,412,289,840,293,412,460,837,462
3,1151,dilated,625,376,413,289,840,293,411,459,837,463
3,1152,dilated,625,376,412,289,839,294,412,459,838,463
3,1153,dilated,626,377,413,289,840,294,411,461,838,464
3,1154,dilated,626,376,413,289,840,294,412,460,838,464
3,1155,dilated,626,376,413,289,840,293,412,459,838,463
3,1156,dilated,626,376,413,289,841,293,412,459,837,463
3,1157,dilated,626,376,413,289,840,293,412,459,839,463
3,1158,dilated,626,376,413,289,840,293,412,459,839,462
3,1159,dilated,626,376,412,289,840,293,412,459,838,463
3,1160,dilated,626,377,412,289,840,293,411,460,838,463
3,1161,dilated,626,376,413,289,840,294,412,460,839,463
3,1162,dilated,626,376,413,289,841,294,412,459,838,463
3,1163,dilated,626,376,413,290,841,294,412,461,839,463
3,1164,dilated,627,377,413,290,841,293,413,461,838,465
3,1165,dilated,627,377,413,290,840,294,413,461,838,464
3,1166,dilated,626,377,413,289,841,293,412,461,838,463
3,1167,dilated,626,377,412,290,840,294,412,460,839,462
3,1168,dilated,626,377,413,290,840,295,412,461,839,464
3,1169,dilated,627,377,413,290,840,294,412,461,838,464
3,1170,dilated,627,377,413,290,840,294,412,460,838,464
3,1171,dilated,627,377,413,289,841,294,412,460,838,463
3,1172,dilated,627,377,413,289,841,294,412,460,838,464
3,1173,dilated,626,377,413,290,841,294,412,460,838,464
3,1174,dilated,626,377,413,289,840,294,411,460,838,464
3,1175,dilated,626,377,413,290,840,294,412,461,838,465
3,1176,dilated,626,377,413,290,840,294,412,460,838,464
3,1177,dilated,627,377,413,290,840,295,411,461,838,465
3,1178,dilated,627,377,413,290,840,294,413,461,838,464
3,1179,dilated,627,377,413,291,841,295,412,461,838,464
3,1180,dilated,626,378,413,291,841,294,412,462,839,465
3,1181,dilated,627,377,414,290,841,294,413,461,839,465
3,1182,dilated,626,377,413,290,841,294,412,461,839,464
3,1183,dilated,626,377,413,290,841,294,412,461,839,464
3,1184,dilated,626,377,413,290,841,294,412,461,839,464
3,1185,dilated,626,377,412,290,840,294,412,460,838,464
3,1186,dilated,626,377,412,290,840,294,412,460,838,464
3,1187,dilated,626,377,413,291,840,295,412,460,838,464
3,1188,dilated,626,377,413,290,840,294,412,461,838,464
3,1189,dilated,626,377,413,290,840,295,413,460,838,465
3,1190,dilated,626,377,413,290,840,294,412,461,839,464
3,1191,dilated,626,377,412,290,840,294,412,461,838,464
3,1192,dilated,627,377,413,290,841,295,412,461,838,464
3,1193,dilated,626,377,413,290,841,294,412,460,839,465
3,1194,dilated,627,377,413,290,840,294,412,461,838,464
3,1195,dilated,626,377,413,290,840,295,412,460,838,464
3,1196,dilated,626,377,413,291,840,294,412,461,838,464
3,1197,dilated,626,378,413,291,841,294,412,461,838,465
3,1198,dilated,626,377,413,290,841,294,412,461,838,464
3,1199,dilated,626,377,413,290,841,294,411,461,838,465
3,1200,dilated,626,377,413,290,841,294,411,461,838,465
3,1201,dilated,626,378,414,289,840,295,411,461,839,464
3,1202,dilated,626,378,413,290,840,294,411,461,838,465
3,1203,dilated,626,377,413,288,840,294,411,461,838,464
3,1204,dilated,626,377,413,289,840,294,411,460,837,464
3,1205,dilated,626,377,412,290,840,294,411,460,838,464
3,1206,dilated,626,376,413,290,840,293,411,460,838,464
3,1207,dilated,626,377,412,289,840,294,410,460,838,464
3,1208,dilated,625,377,412,290,840,294,410,461,838,464
3,1209,dilated,626,377,411,289,839,294,411,460,838,464
3,1210,dilated,625,376,412,289,839,293,411,460,838,463
3,1211,dilated,625,377,412,289,839,294,411,460,838,463
3,1212,dilated,625,377,412,289,839,294,411,460,838,463
3,1213,dilated,625,376,412,289,839,293,411,460,837,463
3,1214,dilated,626,376,411,289,839,293,411,459,837,463
3,1215,dilated,625,376,412,289,838,293,411,459,837,463
3,1216,dilated,625,376,411,289,838,293,411,460,837,462
3,1217,dilated,625,377,412,289,840,294,411,460,838,463
3,1218,dilated,625,376,412,289,839,294,411,459,838,463
3,1219,dilated,626,376,412,288,840,293,411,459,837,462
3,1220,dilated,625,376,412,287,840,293,412,459,837,462
3,1221,dilated,625,376,412,289,839,293,411,459,837,461
3,1222,dilated,625,375,412,289,839,293,411,459,837,461
3,1223,dilated,625,375,412,289,839,293,411,458,838,461
3,1224,dilated,625,376,412,289,839,293,410,459,838,463
3,1225,dilated,626,376,412,289,839,293,411,459,838,462
3,1226,dilated,626,376,412,289,840,293,411,459,838,462
3,1227,dilated,625,376,412,288,839,294,411,460,838,463
3,1228,dilated,625,376,413,289,839,294,411,460,839,462
3,1229,dilated,625,376,413,289,839,294,411,460,838,464
3,1230,dilated,625,376,412,289,839,293,411,460,838,463
3,1231,dilated,625,376,412,290,839,293,410,459,837,463
3,1232,dilated,625,377,412,289,839,294,411,459,837,463
3,1233,dilated,625,377,412,289,839,294,411,460,838,463
3,1234,dilated,625,376,412,290,839,293,411,459,838,463
3,1235,dilated,626,376,412,289,839,294,411,459,837,463
3,1236,dilated,625,377,412,290,839,293,411,460,838,463
3,1237,dilated,625,376,412,289,840,293,411,460,838,463
3,1238,dilated,625,376,412,289,839,293,412,460,838,462
3,1239,dilated,625,377,412,290,839,294,412,460,838,463
3,1240,dilated,625,377,412,290,839,295,411,460,838,464
3,1241,dilated,626,377,413,290,840,294,412,460,838,464
3,1242,dilated,626,377,412,290,840,294,412,460,838,464
3,1243,dilated,626,377,412,290,840,294,412,460,838,465
3,1244,dilated,626,377,412,290,840,295,412,460,838,464
3,1245,dilated,626,377,412,290,840,294,411,461,838,465
3,1246,dilated,625,377,412,290,840,295,411,461,838,464
3,1247,dilated,625,377,412,290,840,295,411,461,837,465
3,1248,dilated,625,378,413,290,840,295,412,461,838,465
3,1249,dilated,626,378,413,291,840,295,411,461,837,465
3,1250,dilated,625,378,413,291,840,295,411,461,838,464
3,1251,dilated,626,377,413,291,840,295,412,460,838,464
3,1252,dilated,626,377,413,291,840,295,412,460,837,465
3,1253,dilated,626,377,414,292,840,295,412,461,838,465
3,1254,dilated,626,378,413,290,840,295,412,461,838,464
3,1255,dilated,625,378,413,291,840,295,412,462,838,465
3,1256,dilated,625,378,413,291,840,296,411,461,837,465
3,1257,dilated,626,378,413,290,840,296,412,462,837,466
3,1258,dilated,626,378,413,291,839,296,412,461,838,466
3,1259,dilated,626,378,413,291,840,296,412,461,837,466
3,1260,dilated,626,378,413,290,839,296,412,461,838,465
3,1261,dilated,625,379,412,290,839,296,411,462,838,465
3,1262,dilated,626,378,412,290,840,295,411,461,838,465
4,1500,constricted,625,379,412,291,840,296,411,462,838,466
4,1501,constricted,628,382,412,291,840,296,411,462,838,466
4,1502,constricted,628,382,412,291,839,296,411,462,838,466
4,1503,constricted,625,379,412,292,839,297,411,462,838,466
4,1504,constricted,625,379,412,292,839,297,411,462,838,466
4,1505,constricted,625,379,412,292,839,297,411,462,837,466
4,1506,constricted,625,379,412,292,839,297,411,462,837,466
4,1507,constricted,625,379,412,292,839,297,410,462,837,466
4,1508,constricted,625,379,412,292,839,297,410,462,837,466
4,1509,constricted,625,379,412,292,839,297,410,462,837,466
4,1510,constricted,624,379,411,292,838,297,410,462,837,466
4,1511,constricted,624,379,411,292,838,297,410,462,837,466
4,1512,constricted,624,379,411,292,838,297,410,462,837,466
4,1513,constricted,624,378,411,292,838,296,410,462,837,466
4,1514,constricted,625,378,411,291,839,296,411,462,837,465
4,1515,constricted,624,377,412,290,839,295,411,461,837,465
4,1516,constricted,625,377,412,290,839,295,411,461,837,465
4,1517,constricted,625,377,412,290,839,295,411,461,837,465
4,1518,constricted,625,377,412,290,839,295,410,461,837,465
4,1519,constricted,624,377,411,290,839,295,410,461,837,465
4,1520,constricted,624,378,411,290,838,295,410,461,837,465
4,1521,constricted,624,377,411,290,839,295,410,461,837,465
4,1522,constricted,624,377,411,290,839,295,410,461,837,465
4,1523,constricted,625,377,411,290,839,295,410,461,837,465
4,1524,constricted,624,377,411,290,839,295,410,461,837,465
4,1525,constricted,624,377,411,290,839,295,410,460,837,464
4,1526,constricted,624,377,411,289,838,295,410,460,837,464
4,1527,constricted,624,377,411,289,838,295,410,460,837,464
4,1528,constricted,625,377,411,290,838,295,410,461,837,465
4,1529,constricted,625,377,411,290,839,295,410,461,837,465
4,1530,constricted,625,377,412,290,839,295,410,460,837,464
4,1531,constricted,625,377,412,290,839,295,411,460,838,464
4,1532,constricted,625,377,412,290,839,295,410,460,838,464
4,1533,constricted,625,377,412,290,839,295,410,461,838,464
4,1534,constricted,625,377,412,290,839,295,411,461,837,464
4,1535,constricted,625,377,411,290,839,295,410,461,837,465
4,1536,constricted,625,377,412,291,839,295,410,461,837,465
4,1537,constricted,625,377,412,290,839,295,411,461,837,465
4,1538,constricted,625,378,412,290,839,295,411,461,837,465
4,1539,constricted,625,378,412,291,839,295,411,461,837,465
4,1540,constricted,625,378,412,291,839,295,411,461,837,465
4,1541,constricted,625,378,412,291,839,295,410,461,837,465
4,1542,constricted,624,378,411,291,839,296,410,461,837,465
4,1543,constricted,624,378,411,291,839,296,410,462,837,465
4,1544,constricted,625,378,412,291,839,296,411,462,837,466
4,1545,constricted,625,378,412,291,839,296,411,461,837,465
4,1546,constricted,625,378,412,290,840,295,411,461,838,465
4,1547,constricted,625,378,412,291,840,296,411,461,838,465
4,1548,constricted,625,378,412,291,840,296,411,461,838,465
4,1549,constricted,625,378,412,291,839,296,411,461,838,465
4,1550,constricted,625,378,412,291,839,296,411,462,838,465
4,1551,constricted,625,378,412,291,839,296,411,462,838,466
4,1552,constricted,625,378,412,291,839,296,411,462,838,466
4,1553,constricted,628,382,412,291,839,296,411,462,838,466
4,1554,constricted,625,379,413,291,840,297,411,462,838,466
4,1555,constricted,625,379,413,291,840,297,411,462,838,466
4,1556,constricted,625,379,412,291,840,297,411,462,838,466
4,1557,constricted,625,379,412,291,839,297,411,462,838,466
4,1558,constricted,625,379,412,292,839,297,411,462,837,466
4,1559,constricted,625,379,412,292,840,297,411,462,838,466
4,1560,constricted,625,379,412,292,839,297,411,463,838,466
4,1561,constricted,625,379,413,292,840,297,411,462,838,466
4,1562,constricted,626,378,413,291,840,296,412,462,838,466
4,1563,constricted,625,378,413,291,840,296,412,462,838,466
4,1564,constricted,626,379,413,291,840,297,411,462,838,466
4,1565,constricted,626,379,413,291,840,297,411,462,838,466
4,1566,constricted,626,379,413,292,840,297,411,462,838,466
4,1567,constricted,625,379,412,292,840,297,411,462,838,466
4,1568,constricted,625,379,412,292,840,297,411,462,838,466
4,1569,constricted,625,378,413,292,840,297,411,462,838,466
4,1570,constricted,626,379,413,292,840,297,411,463,838,466
4,1571,constricted,626,379,413,292,840,297,411,463,838,466
4,1572,constricted,626,379,413,292,840,297,411,463,838,466
4,1573,constricted,626,379,413,292,840,297,411,463,838,466
4,1574,constricted,625,379,413,292,840,297,411,462,838,466
4,1575,constricted,625,379,413,292,840,297,411,463,838,466
4,1576,constricted,625,379,413,292,840,297,411,463,838,466
4,1577,constricted,626,379,413,292,840,297,411,462,838,466
4,1578,constricted,626,379,413,291,840,297,412,462,838,466
4,1579,constricted,626,378,413,291,840,296,411,462,838,466
4,1580,constricted,625,378,413,291,840,297,411,462,838,466
4,1581,constricted,625,378,413,291,840,297,411,462,838,466
4,1582,constricted,626,378,413,291,840,296,411,462,838,466
4,1583,constricted,626,379,413,292,840,297,411,462,838,466
4,1584,constricted,625,379,412,291,840,297,411,462,838,466
4,1585,constricted,625,378,413,291,840,296,411,462,838,466
4,1586,constricted,625,378,413,291,840,296,411,462,838,466
4,1587,constricted,626,379,413,291,840,296,411,462,838,466
4,1588,constricted,625,378,412,291,840,296,411,462,838,466
4,1589,constricted,625,378,412,291,840,296,411,462,838,466
4,1590,constricted,625,378,412,291,839,296,411,462,838,466
4,1591,constricted,628,382,412,291,840,296,411,462,838,466
4,1592,constricted,625,378,412,291,840,296,411,462,838,466
4,1593,constricted,625,378,412,291,840,296,411,462,838,466
4,1594,constricted,625,378,413,291,840,296,411,461,838,465
4,1595,constricted,625,377,413,290,840,295,411,461,838,465
4,1596,constricted,625,377,413,290,840,295,411,461,838,465
4,1597,constricted,625,377,413,290,840,295,411,461,838,465
4,1598,constricted,626,377,413,290,840,295,411,461,838,465
4,1599,constricted,625,377,412,290,840,295,411,461,838,465
4,1600,constricted,625,377,412,290,839,295,411,461,838,465
4,1601,constricted,625,377,412,290,839,295,411,461,838,465
4,1602,constricted,625,377,412,290,840,295,411,461,838,465
4,1603,constricted,625,377,412,290,840,295,411,461,838,465
4,1604,constricted,625,377,412,290,840,295,411,461,838,464
4,1605,constricted,625,377,412,290,839,295,411,460,838,464
4,1606,constricted,625,377,412,290,839,295,411,460,837,464
4,1607,constricted,625,377,412,290,839,295,410,460,837,464
4,1608,constricted,625,377,411,290,839,295,410,461,837,464
4,1609,constricted,625,377,411,290,839,295,410,461,837,465
4,1610,constricted,625,377,412,289,839,295,410,460,837,464
4,1611,constricted,625,377,412,289,840,295,411,460,838,464
4,1612,constricted,625,377,412,289,840,295,411,460,838,464
4,1613,constricted,625,377,412,290,839,295,411,461,838,464
4,1614,constricted,625,377,412,290,839,295,411,460,838,464
4,1615,constricted,624,377,412,290,839,295,410,461,837,465
4,1616,constricted,625,377,412,290,839,295,410,461,837,465
4,1617,constricted,625,377,412,290,839,295,411,461,837,465
4,1618,constricted,625,377,412,290,839,295,411,461,838,465
4,1619,constricted,625,377,412,290,839,295,411,461,837,465
5,1809,dilated,628,380,416,293,842,298,415,463,840,468
5,1810,dilated,628,380,416,292,842,297,415,463,841,467
5,1811,dilated,628,380,416,292,842,297,415,463,841,467
5,1812,dilated,629,379,416,292,842,297,414,462,841,467
5,1813,dilated,628,380,416,291,842,297,415,463,841,466
5,1814,dilated,628,380,417,292,842,297,415,462,841,466
