segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,671,constricted,745,357,521,287,968,251,534,460,979,431
2,672,constricted,745,357,521,287,968,251,534,460,978,431
2,673,constricted,745,357,521,287,968,251,534,460,978,432
2,674,constricted,745,357,521,287,968,251,534,460,978,432
2,675,constricted,745,357,521,287,968,251,534,460,978,431
2,676,constricted,745,357,521,286,967,250,533,460,978,430
2,677,constricted,745,357,522,286,968,249,534,459,979,430
2,678,constricted,745,356,521,286,968,249,534,459,978,430
2,679,constricted,746,356,522,286,968,249,534,459,979,430
2,680,constricted,745,357,522,286,968,249,534,460,979,430
2,681,constricted,746,357,522,286,968,250,534,460,979,431
2,682,constricted,745,357,521,286,968,250,534,460,978,430
2,683,constricted,746,357,522,286,968,250,534,459,978,430
2,684,constricted,745,357,522,286,968,249,534,459,978,430
2,685,constricted,746,356,522,286,968,249,535,459,979,430
2,686,constricted,745,356,522,286,968,249,534,459,978,430
2,687,constricted,746,356,522,286,969,249,535,459,979,430
2,688,constricted,746,356,522,286,968,250,534,459,979,430
2,689,constricted,746,356,522,286,969,250,535,459,979,430
2,690,constricted,745,356,522,286,968,249,534,459,978,430
2,691,constricted,746,357,522,286,968,249,534,459,979,430
2,692,constricted,746,357,521,286,968,249,534,459,979,430
2,693,constricted,746,356,522,286,968,249,535,459,979,430
2,694,constricted,745,356,522,286,968,249,535,459,979,430
2,695,constricted,745,356,522,286,968,249,534,459,979,430
2,696,constricted,745,356,522,286,968,249,534,459,978,430
2,697,constricted,746,357,522,286,968,250,535,459,979,431
2,698,constricted,746,356,522,286,969,249,535,459,979,430
2,699,constricted,747,355,523,285,970,248,535,458,980,429
2,700,constricted,747,354,523,284,970,248,535,458,980,429
2,701,constricted,747,355,523,284,970,248,535,458,980,429
2,702,constricted,746,355,523,284,970,248,535,458,980,429
2,703,constricted,747,355,523,285,970,248,535,458,980,429
2,704,constricted,747,355,523,285,970,249,535,458,980,430
2,705,constricted,746,356,523,285,969,249,535,459,980,430
2,706,constricted,746,356,522,285,969,249,535,459,979,429
2,707,constricted,746,356,522,285,969,249,535,459,979,430
2,708,constricted,745,356,522,285,969,249,534,459,979,430
2,709,constricted,745,356,522,285,968,249,534,459,978,430
2,710,constricted,745,356,522,285,968,249,534,459,978,430
2,711,constricted,745,356,522,285,968,249,534,459,978,430
2,712,constricted,745,356,522,285,968,249,534,459,978,430
2,713,constricted,745,356,522,285,968,249,534,459,978,430
2,714,constricted,746,355,522,285,969,249,535,459,979,430
2,715,constricted,745,355,522,285,969,249,534,458,979,430
2,716,constricted,746,355,522,285,969,249,535,458,979,429
2,717,constricted,745,356,521,285,968,249,534,459,978,430
2,718,constricted,745,356,521,285,968,249,534,459,978,430
2,719,constricted,745,356,521,286,967,249,534,459,978,430
2,720,constricted,745,356,521,286,968,249,534,459,978,430
2,721,constricted,745,355,521,285,968,248,534,458,978,429
2,722,constricted,745,355,521,285,968,248,534,458,978,429
2,723,constricted,745,355,521,285,967,249,534,458,978,429
2,724,constricted,745,355,521,285,968,249,534,458,978,429
2,725,constricted,745,355,521,285,968,249,534,458,979,429
2,726,constricted,746,356,522,286,969,249,535,459,979,430
2,727,constricted,746,356,522,286,969,249,535,459,979,430
2,728,constricted,746,356,522,286,969,249,535,459,979,430
2,729,constricted,746,356,522,285,969,249,535,459,979,429
2,730,constricted,746,356,522,285,969,249,534,459,979,430
2,731,constricted,745,356,521,285,967,249,534,459,978,430
2,732,constricted,744,356,521,285,967,249,533,459,977,430
2,733,constricted,744,356,521,285,967,249,533,459,977,430
2,734,constricted,744,356,521,286,967,249,533,459,978,430
2,735,constricted,745,356,521,285,967,249,533,459,978,430
2,736,constricted,745,356,521,285,968,249,534,459,978,430
2,737,constricted,746,357,522,286,968,250,534,459,979,430
2,738,constricted,746,357,522,286,969,250,535,460,979,431
2,739,constricted,746,357,523,286,969,250,535,460,979,431
2,740,constricted,746,357,522,287,969,250,535,460,979,431
2,741,constricted,745,357,522,287,968,251,534,460,979,431
2,742,constricted,746,357,522,287,968,251,534,460,979,432
2,743,constricted,745,357,521,287,968,251,534,460,978,431
2,744,constricted,745,357,522,287,968,251,534,460,979,431
2,745,constricted,746,358,523,287,969,251,535,461,979,432
2,746,constricted,746,358,523,287,969,251,535,461,980,432
2,747,constricted,747,358,523,287,969,251,535,460,980,432
2,748,constricted,747,358,523,287,969,251,535,461,980,432
3,891,dilated,745,355,521,285,968,248,534,458,978,428
3,892,dilated,745,355,522,285,968,247,535,459,979,428
3,893,dilated,745,355,522,285,968,247,535,458,979,429
3,894,dilated,746,355,522,284,968,248,535,459,978,429
3,895,dilated,747,355,522,285,969,248,535,458,980,429
3,896,dilated,746,356,523,285,968,248,534,459,979,429
3,897,dilated,746,356,523,284,969,248,535,458,979,428
3,898,dilated,746,355,523,284,969,248,535,459,979,429
3,899,dilated,746,356,522,285,969,249,536,458,980,429
3,900,dilated,747,356,523,286,970,248,536,458,980,428
3,901,dilated,747,356,523,285,969,249,536,459,980,429
3,902,dilated,747,355,523,284,970,247,536,459,981,427
3,903,dilated,747,356,523,284,970,247,536,458,980,429
3,904,dilated,747,355,523,285,970,248,536,457,979,428
3,905,dilated,746,355,523,285,969,248,535,458,979,428
3,906,dilated,747,356,524,285,970,248,537,458,980,429
3,907,dilated,747,355,523,286,970,248,536,459,981,428
3,908,dilated,747,356,524,285,970,248,537,458,980,427
3,909,dilated,747,355,524,285,970,248,536,459,980,428
3,910,dilated,747,356,524,285,970,248,537,458,981,429
3,911,dilated,747,356,523,285,970,248,537,459,980,428
3,912,dilated,747,356,523,285,969,249,536,458,980,429
3,913,dilated,747,356,524,285,970,248,536,459,980,429
3,914,dilated,747,356,523,285,969,249,536,459,980,429
3,915,dilated,747,356,523,285,969,249,536,458,980,428
3,916,dilated,748,355,524,286,969,249,537,458,981,428
3,917,dilated,747,355,524,285,970,248,536,459,981,428
3,918,dilated,748,355,524,285,970,248,536,458,981,429
3,919,dilated,747,356,524,285,970,248,537,459,980,429
3,920,dilated,748,356,523,286,969,248,536,459,981,429
3,921,dilated,747,356,523,285,970,249,536,459,981,429
3,922,dilated,747,356,523,286,969,248,536,459,980,429
3,923,dilated,747,356,523,285,969,247,536,459,980,428
3,924,dilated,747,355,524,284,969,248,536,458,981,429
3,925,dilated,747,355,524,284,969,248,536,458,980,429
3,926,dilated,747,355,523,285,970,248,536,458,980,428
3,927,dilated,747,356,524,286,970,248,536,458,980,428
3,928,dilated,747,356,524,285,970,248,536,458,981,428
3,929,dilated,544,535,524,285,970,248,536,458,747,355
3,930,dilated,747,356,524,284,970,248,536,458,981,429
3,931,dilated,747,355,522,285,970,248,536,459,981,428
3,932,dilated,747,355,523,284,970,248,535,459,981,428
3,933,dilated,747,355,523,283,969,248,535,459,980,428
3,934,dilated,746,355,523,284,970,247,535,459,980,428
3,935,dilated,746,355,523,285,969,248,535,459,980,428
3,936,dilated,746,356,523,285,969,247,535,458,980,428
3,937,dilated,746,355,523,285,969,248,536,459,980,429
3,938,dilated,747,355,523,285,969,248,536,459,980,428
3,939,dilated,747,356,523,285,969,247,536,459,980,429
3,940,dilated,747,355,524,285,970,247,536,458,981,428
3,941,dilated,747,355,523,285,969,247,536,458,980,428
3,942,dilated,747,355,522,284,969,248,535,458,980,428
3,943,dilated,747,355,523,285,969,248,536,458,980,428
3,944,dilated,747,354,523,284,970,246,536,458,980,427
3,945,dilated,747,354,523,284,970,246,536,457,980,426
3,946,dilated,747,354,524,284,970,246,537,457,981,426
3,947,dilated,747,354,523,284,969,247,537,457,981,427
3,948,dilated,747,354,523,283,969,246,536,457,980,427
3,949,dilated,747,354,523,283,970,246,536,458,981,427
3,950,dilated,748,355,523,285,970,247,536,458,981,427
3,951,dilated,747,355,524,284,970,247,536,458,980,427
3,952,dilated,747,355,524,284,969,247,536,458,980,428
3,953,dilated,747,355,523,284,970,246,537,457,980,427
3,954,dilated,747,355,523,284,970,247,536,458,980,428
3,955,dilated,746,355,523,284,969,247,536,458,980,427
3,956,dilated,746,354,523,284,968,247,536,457,979,427
3,957,dilated,746,355,523,284,968,247,536,457,979,428
3,958,dilated,746,355,522,285,968,247,535,458,979,427
3,959,dilated,746,354,522,284,969,247,534,458,979,428
3,960,dilated,746,355,523,284,969,246,535,458,979,427
3,961,dilated,746,354,523,283,969,246,536,456,980,427
3,962,dilated,746,354,523,283,969,246,536,457,980,427
3,963,dilated,747,354,523,283,969,246,535,457,980,427
3,964,dilated,746,354,522,284,969,246,535,458,980,427
3,965,dilated,746,354,522,284,969,246,535,457,979,428
3,966,dilated,746,354,523,284,969,246,535,457,979,427
3,967,dilated,746,353,522,283,969,245,535,456,980,426
3,968,dilated,746,353,522,283,969,245,535,456,979,427
3,969,dilated,746,353,522,283,969,245,535,456,979,426
3,970,dilated,747,353,523,283,969,245,535,456,980,426
3,971,dilated,747,353,524,283,970,245,536,456,980,426
3,972,dilated,747,353,524,283,970,245,535,456,980,426
3,973,dilated,747,353,523,283,970,245,535,456,980,427
3,974,dilated,746,353,523,283,969,245,536,456,980,426
3,975,dilated,746,353,522,283,969,246,536,455,980,427
3,976,dilated,583,531,522,283,968,247,536,456,746,354
3,977,dilated,746,354,522,283,968,246,535,457,979,427
3,978,dilated,746,354,522,284,968,246,534,456,979,426
3,979,dilated,746,354,522,284,969,246,535,457,979,427
3,980,dilated,746,354,522,283,969,246,535,457,979,427
3,981,dilated,746,354,522,284,969,246,535,457,979,427
3,982,dilated,746,354,522,283,969,246,535,457,980,427
3,983,dilated,746,354,522,284,969,246,535,457,980,427
3,984,dilated,747,354,522,283,969,246,535,457,980,426
3,985,dilated,746,354,522,283,969,246,535,457,980,427
3,986,dilated,746,355,523,283,969,246,535,458,980,427
3,987,dilated,746,354,522,283,969,246,535,457,979,427
3,988,dilated,745,354,522,283,968,245,535,456,978,427
3,989,dilated,746,353,522,283,969,245,536,456,979,426
3,990,dilated,746,353,522,284,969,246,535,457,979,426
3,991,dilated,747,353,522,283,969,246,535,456,979,426
3,992,dilated,746,353,522,283,969,246,535,456,980,427
3,993,dilated,746,354,522,284,970,245,536,456,980,427
3,994,dilated,747,353,523,283,970,246,536,457,981,427
3,995,dilated,747,353,523,283,970,246,536,456,980,427
3,996,dilated,746,353,522,283,969,246,536,457,980,427
3,997,dilated,746,354,523,284,969,246,535,457,980,426
3,998,dilated,746,354,522,284,968,246,536,457,979,427
3,999,dilated,745,354,522,283,969,246,535,458,978,427
3,1000,dilated,745,354,522,283,968,246,535,458,979,426
3,1001,dilated,745,354,522,283,969,246,534,457,979,427
3,1002,dilated,745,354,522,283,968,246,534,458,978,427
3,1003,dilated,745,354,521,283,968,246,534,457,979,426
3,1004,dilated,746,354,522,283,968,246,535,457,979,427
3,1005,dilated,745,353,522,283,968,246,534,457,979,427
3,1006,dilated,745,354,522,282,967,246,535,456,979,427
3,1007,dilated,745,354,522,283,967,246,534,457,978,427
3,1008,dilated,745,354,522,283,967,246,534,457,978,427
3,1009,dilated,745,355,522,283,968,246,534,457,979,426
3,1010,dilated,744,354,521,284,968,246,534,457,977,427
4,1151,constricted,746,348,521,279,968,241,535,452,979,422
4,1152,constricted,746,349,522,279,969,241,535,452,979,422
4,1153,constricted,745,349,521,279,968,241,534,452,979,422
4,1154,constricted,745,349,521,279,968,241,534,452,979,422
4,1155,constricted,745,349,521,279,968,241,534,453,979,422
4,1156,constricted,745,349,521,279,967,241,534,453,978,422
4,1157,constricted,745,349,521,279,967,241,534,453,978,422
4,1158,constricted,745,349,520,279,967,241,534,453,978,422
4,1159,constricted,745,350,520,280,967,242,534,453,978,423
4,1160,constricted,745,350,520,280,967,242,533,453,978,423
4,1161,constricted,745,349,520,280,967,242,534,453,978,423
4,1162,constricted,745,349,520,280,967,242,534,453,978,423
4,1163,constricted,745,349,521,279,968,242,534,453,978,423
4,1164,constricted,745,349,521,280,967,242,534,453,978,423
4,1165,constricted,745,350,520,280,967,242,533,453,978,423
4,1166,constricted,744,350,520,280,967,242,533,453,978,423
4,1167,constricted,745,350,520,280,967,242,534,453,978,423
4,1168,constricted,744,350,520,280,967,242,533,453,978,423
4,1169,constricted,744,349,520,279,967,241,533,453,978,422
4,1170,constricted,744,349,520,279,967,241,533,453,978,422
4,1171,constricted,744,349,520,279,967,241,533,453,978,422
4,1172,constricted,744,349,520,279,967,241,533,453,978,422
4,1173,constricted,745,349,520,279,967,241,534,453,978,423
4,1174,constricted,745,349,520,280,968,242,534,453,978,423
4,1175,constricted,744,350,520,280,967,242,533,453,978,423
4,1176,constricted,744,350,520,280,967,242,533,453,978,423
4,1177,constricted,744,350,520,280,966,242,533,454,977,423
4,1178,constricted,743,350,519,280,966,242,532,454,977,423
4,1179,constricted,743,350,519,280,966,242,532,454,977,423
4,1180,constricted,743,350,519,280,966,243,532,454,977,423
4,1181,constricted,743,350,519,280,966,243,532,454,977,423
4,1182,constricted,743,350,519,280,966,242,533,454,977,423
4,1183,constricted,744,350,520,280,966,242,533,454,977,423
4,1184,constricted,744,350,520,280,967,242,533,454,977,423
4,1185,constricted,744,350,520,280,967,242,534,454,978,423
4,1186,constricted,744,350,520,280,967,242,534,454,978,423
4,1187,constricted,744,350,520,280,967,242,533,454,978,423
4,1188,constricted,744,350,519,280,966,242,533,454,977,423
4,1189,constricted,744,350,520,280,966,242,533,454,977,424
4,1190,constricted,744,350,519,280,966,242,533,453,977,423
4,1191,constricted,744,349,519,279,966,241,532,453,977,423
4,1192,constricted,743,349,519,279,966,241,533,453,977,422
4,1193,constricted,744,349,519,279,966,241,533,453,977,423
4,1194,constricted,743,349,519,279,966,241,532,453,977,423
4,1195,constricted,743,349,519,279,966,241,532,453,977,422
4,1196,constricted,743,349,519,279,966,242,533,453,977,423
4,1197,constricted,743,349,519,279,967,242,533,453,977,423
4,1198,constricted,743,349,519,279,967,242,533,453,977,423
4,1199,constricted,744,349,520,279,967,242,533,453,978,422
4,1200,constricted,744,349,520,279,967,241,533,453,978,422
4,1201,constricted,745,349,520,279,967,241,533,453,978,422
4,1202,constricted,744,349,520,280,967,241,533,453,978,422
4,1203,constricted,744,349,520,280,967,242,533,453,977,423
4,1204,constricted,743,349,519,280,966,242,533,453,977,423
4,1205,constricted,743,349,519,279,966,242,532,453,977,423
4,1206,constricted,744,349,519,279,966,242,532,453,977,423
4,1207,constricted,744,349,519,279,966,241,532,453,977,422
4,1208,constricted,743,349,519,279,966,241,533,453,977,422
4,1209,constricted,744,349,519,279,966,241,533,453,977,422
4,1210,constricted,744,349,519,279,966,241,533,453,977,422
4,1211,constricted,744,349,519,279,966,241,533,453,977,422
4,1212,constricted,743,349,519,279,966,241,532,453,977,422
4,1213,constricted,743,349,519,279,966,242,532,453,976,422
4,1214,constricted,743,348,519,279,966,241,532,453,977,422
4,1215,constricted,743,348,519,278,966,240,532,452,977,421
4,1216,constricted,743,348,519,278,966,240,532,452,977,421
4,1217,constricted,743,348,519,278,966,240,532,452,977,421
4,1218,constricted,743,348,519,278,966,240,532,452,977,421
4,1219,constricted,744,348,519,278,967,240,533,452,977,421
4,1220,constricted,744,348,519,278,967,240,533,452,977,421
4,1221,constricted,743,348,519,278,966,240,533,452,977,421
4,1222,constricted,743,348,519,278,966,240,533,452,977,421
4,1223,constricted,743,348,519,278,966,240,532,452,977,421
4,1224,constricted,743,348,518,278,966,240,532,452,977,421
4,1225,constricted,743,348,518,278,965,240,532,452,976,421
4,1226,constricted,743,348,519,278,965,241,532,452,977,421
4,1227,constricted,743,348,518,278,965,241,532,452,976,421
4,1228,constricted,743,348,519,278,966,240,532,452,977,421
4,1229,constricted,743,348,519,278,966,241,532,452,976,421
4,1230,constricted,743,348,519,278,966,240,532,451,977,421
4,1231,constricted,743,348,519,278,966,240,532,451,977,421
4,1232,constricted,743,348,519,278,966,240,532,451,977,421
4,1233,constricted,743,348,519,278,966,240,532,451,976,421
4,1234,constricted,743,348,518,278,965,240,532,451,976,421
4,1235,constricted,742,348,518,278,965,240,532,452,976,421
4,1236,constricted,742,348,518,278,965,240,531,452,975,421
4,1237,constricted,741,347,517,278,965,240,531,451,975,421
4,1238,constricted,742,347,517,277,965,239,531,451,976,420
4,1239,constricted,742,347,518,277,964,239,531,451,976,420
4,1240,constricted,741,347,517,277,965,239,531,451,975,420
4,1241,constricted,742,347,518,277,965,239,531,451,975,420
4,1242,constricted,742,348,518,278,965,240,531,451,975,421
4,1243,constricted,742,348,518,278,965,239,531,452,976,421
4,1244,constricted,742,347,518,278,965,240,531,452,975,421
4,1245,constricted,742,348,518,278,965,240,531,452,975,421
4,1246,constricted,741,348,517,278,964,240,531,452,975,421
4,1247,constricted,741,348,517,278,964,240,531,452,975,421
4,1248,constricted,741,348,517,278,964,241,530,452,975,421
4,1249,constricted,742,348,517,278,964,240,531,452,975,421
4,1250,constricted,742,348,517,278,964,241,531,452,975,422
4,1251,constricted,742,348,518,279,965,241,531,452,975,422
4,1252,constricted,742,348,518,278,965,241,531,452,975,421
4,1253,constricted,743,348,518,278,965,241,532,452,976,421
4,1254,constricted,743,348,518,278,966,241,532,452,976,422
4,1255,constricted,743,348,518,278,965,240,531,452,976,422
4,1256,constricted,743,348,518,278,965,240,532,452,976,421
4,1257,constricted,743,348,518,279,965,240,531,452,976,422
4,1258,constricted,742,349,518,279,965,241,531,452,975,422
4,1259,constricted,742,349,518,279,965,241,531,453,976,422
4,1260,constricted,742,348,518,279,965,241,531,452,975,421
4,1261,constricted,742,348,518,278,964,240,531,452,975,421
4,1262,constricted,743,347,518,278,965,240,531,451,976,421
4,1263,constricted,742,348,518,278,965,240,531,452,975,421
4,1264,constricted,743,348,518,278,965,240,532,452,976,421
4,1265,constricted,743,348,519,278,966,240,532,452,977,421
4,1266,constricted,743,348,519,278,966,240,532,452,977,421
4,1267,constricted,743,348,519,278,966,240,532,452,977,421
4,1268,constricted,743,348,519,278,966,240,532,452,977,421
4,1269,constricted,743,348,519,278,966,240,532,452,977,421
5,1455,dilated,744,348,520,278,968,239,534,451,977,420
5,1456,dilated,745,348,520,276,968,238,533,451,977,420
5,1457,dilated,745,347,520,277,967,239,533,450,977,420
5,1458,dilated,745,347,520,277,967,239,534,451,979,420
5,1459,dilated,745,348,521,278,967,239,534,451,979,419
5,1460,dilated,745,347,520,278,968,239,534,452,979,420
5,1461,dilated,745,347,520,278,968,239,533,451,978,420
5,1462,dilated,745,347,521,277,968,238,534,450,978,420
5,1463,dilated,745,347,521,277,968,239,534,450,978,418
5,1464,dilated,745,347,521,277,968,239,534,451,979,419
5,1465,dilated,745,347,521,276,968,237,534,450,979,419
