eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,895,dilated,1,727,470,735.687,494.095,4.48157263,4.22715759,-31.69921875,16.93359375,-38.08227539,31.24023438,14.78515625,-37.58666992,-0.01387337,-0.02394225,0.9996171,-0.09243385,-0.03218409,0.99519855,1.6528168873055704
Pupil Neon,895,dilated,1,727,470,734.121,492.408,4.45366812,4.02148962,-31.796875,17.20703125,-38.45611572,31.12304688,15.32226562,-37.19360352,-0.02467832,-0.04983379,0.9984526,-0.12998417,-0.05878471,0.98977196,1.5171661287546099
Pupil Neon,895,dilated,1,727,470,735.419,494.765,4.47726631,4.1203618,-31.71386719,17.27539062,-38.36425781,31.20605469,15.3515625,-37.17224121,-0.02725952,-0.05222749,0.99826312,-0.12302218,-0.06299535,0.99040252,1.6879034278304574
Pupil Neon,895,dilated,1,727,470,742.183,496.833,4.54341078,4.11209393,-31.85546875,16.96289062,-38.34289551,31.04492188,15.00976562,-37.44995117,-0.00411725,-0.03426827,0.99940419,-0.10030267,-0.0445187,0.9939605,1.9895641124039318
Pupil Neon,895,dilated,1,727,470,738.743,494.677,4.50723791,4.34807777,-31.69921875,17.1484375,-38.37493896,31.25,14.93164062,-37.90710449,-0.01889097,-0.04490181,0.99881279,-0.09616453,-0.05294557,0.99395633,1.7635657865531538
Pupil Neon,896,dilated,1,726,470,741.846,493.557,4.40423203,4.28193378,-31.72851562,17.39257812,-38.35144043,31.22558594,15.234375,-37.93701172,-0.02071281,-0.05414226,0.99831837,-0.09315076,-0.06380862,0.99360526,1.83184989704024
Pupil Neon,896,dilated,1,726,470,742.453,492.923,4.40629911,4.29157972,-31.55761719,17.13867188,-38.03100586,31.38671875,14.93164062,-37.90710449,-0.00901719,-0.03903474,0.99919719,-0.09942508,-0.04880436,0.99384749,1.8205087657346744
Pupil Neon,896,dilated,1,726,470,738.155,490.503,4.60542107,4.35152292,-31.71386719,17.36328125,-38.19549561,31.23046875,15.16601562,-37.6550293,-0.01497092,-0.05265832,0.99850041,-0.10212768,-0.05964604,0.99298155,1.5379414037794856
Pupil Neon,896,dilated,1,726,470,741.411,493.678,4.58931589,4.22164583,-31.74316406,16.97265625,-38.38562012,31.19140625,15.1171875,-37.56958008,-0.02826005,-0.03663964,0.9989289,-0.10534336,-0.04631452,0.99335682,1.8229107374559674
Pupil Neon,896,dilated,1,726,470,740.996,490.741,4.59439707,4.21165514,-31.7578125,17.0703125,-38.27026367,31.17675781,15.01953125,-37.63366699,-0.027848,-0.04126204,0.99876022,-0.09726984,-0.05107854,0.99394649,1.6512640137432244
Pupil Neon,896,dilated,1,726,470,736.157,494.036,4.45263433,4.2430048,-31.72363281,17.08984375,-38.3706665,31.20605469,15.04882812,-37.67211914,-0.02519285,-0.03913052,0.99891651,-0.1011334,-0.05012108,0.99360955,1.6838587251493295
Pupil Neon,896,dilated,1,726,470,732.194,493.343,4.58397579,4.26918697,-31.85546875,17.23632812,-38.47320557,31.08398438,15.1953125,-37.89001465,-0.0192417,-0.05371147,0.99837112,-0.08762228,-0.06414351,0.9940865,1.558280726645631
Pupil Neon,897,dilated,1,726,470,734.049,492.088,4.531353,4.2130332,-31.98730469,17.43164062,-38.25317383,30.94726562,15.3515625,-37.57385254,0.0024485,-0.06543504,0.99785382,-0.08607986,-0.07495096,0.99346495,1.5169650087056676
Pupil Neon,897,dilated,1,726,470,738.616,494.579,4.49845314,4.33808756,-31.640625,17.23632812,-38.09936523,31.29394531,15.16601562,-37.62512207,-0.01427813,-0.05093496,0.99859995,-0.10679227,-0.05950252,0.99249929,1.7828361580878853
Pupil Neon,897,dilated,1,726,470,737.657,496.507,4.52360201,4.27056503,-31.84082031,17.265625,-38.21258545,31.09863281,15.20507812,-37.62084961,-0.00710332,-0.05107854,0.99866945,-0.09050125,-0.0606031,0.99405074,1.8686869519563118
Pupil Neon,897,dilated,1,726,470,740.335,495.574,4.65713978,4.2399044,-31.640625,17.28515625,-38.4753418,31.27929688,15.41015625,-37.49267578,-0.04488578,-0.06246912,0.99703705,-0.12966654,-0.07361238,0.98882145,1.8918776236901733
Pupil Neon,897,dilated,1,726,470,738.136,493.303,4.5761385,4.1830616,-32.05078125,17.09960938,-38.4753418,30.87402344,15.2734375,-37.34313965,-0.01980314,-0.04200443,0.99892116,-0.10683313,-0.05270617,0.99287903,1.6954283548163163
Pupil Neon,897,dilated,1,726,470,733.12,494.07,4.5455637,4.26023006,-31.98242188,17.29492188,-38.31298828,30.94726562,15.390625,-37.41149902,-0.01554404,-0.05423796,0.99840707,-0.10695369,-0.06385645,0.99221134,1.619662508053705
Pupil Neon,897,dilated,1,726,470,732.415,489.176,4.49018526,4.32396269,-31.82617188,17.23632812,-38.03955078,31.12304688,15.1953125,-37.69775391,-0.00255025,-0.04351295,0.9990496,-0.09707256,-0.05241904,0.99389595,1.304698129624952
Pupil Neon,898,dilated,1,725,470,728.558,488.762,4.55848265,4.17100382,-32.16796875,16.72851562,-38.67828369,30.76171875,14.87304688,-37.53540039,-0.01367343,-0.00557865,0.99989098,-0.09724054,-0.01657343,0.99512291,1.23190445945298
Pupil Neon,898,dilated,1,725,470,729.18,490.359,4.49862528,4.15756845,-32.18261719,17.20703125,-38.51593018,30.74707031,15.15625,-37.29614258,-0.00144821,-0.04037587,0.99918354,-0.10608951,-0.0494029,0.9931286,1.3408200993007002
Pupil Neon,898,dilated,1,725,470,728.818,487.466,4.55133438,4.30570412,-31.57714844,17.44140625,-38.22113037,31.35253906,15.37109375,-37.4029541,-0.03532338,-0.06313883,0.99737948,-0.13972962,-0.07155657,0.9876008,1.1533705113422135
Pupil Neon,898,dilated,1,725,470,727.569,487.716,4.5493536,4.35686302,-31.80175781,17.47070312,-38.30657959,31.14257812,15.43945312,-37.72766113,-0.02157237,-0.07284743,0.99710977,-0.10310071,-0.08259703,0.99123561,1.15468787711113
Pupil Neon,898,dilated,1,725,470,726.179,487.475,4.48760128,4.21268845,-31.87011719,17.265625,-38.26812744,31.05957031,15.28320312,-37.35168457,-0.01058641,-0.0505041,0.99866778,-0.10993494,-0.05902403,0.9921847,1.129532959511295
Pupil Neon,898,dilated,1,725,470,730.2,491.893,4.49070215,4.20958805,-31.73828125,17.43164062,-38.28521729,31.20605469,15.53710938,-37.35595703,-0.02204235,-0.06227768,0.99781543,-0.11877439,-0.07155657,0.99033952,1.4517874785888647
Pupil Neon,898,dilated,1,725,470,727.796,491.416,4.51791763,4.24541616,-31.875,16.96289062,-38.36212158,31.0546875,15.01953125,-37.31323242,-0.0141363,-0.02581123,0.99956691,-0.1217635,-0.035394,0.99192792,1.3931481859727985
Pupil Neon,899,dilated,1,725,470,728.673,492.745,4.52394629,4.23887062,-31.84082031,17.28515625,-38.45397949,31.08398438,15.25390625,-37.25769043,-0.02570915,-0.04844525,0.99849492,-0.12895185,-0.05725331,0.98999673,1.4862868624219534
Pupil Neon,899,dilated,1,725,470,728.128,489.462,4.5172286,4.36857605,-31.79199219,17.25585938,-38.30230713,31.15234375,15.17578125,-37.56958008,-0.01998753,-0.04983379,0.99855751,-0.11507928,-0.05768402,0.99168009,1.2715432318010789
Pupil Neon,899,dilated,1,725,470,726.875,489.204,4.62523031,4.27814388,-31.59667969,17.16796875,-38.19335938,31.32324219,15.30273438,-37.36450195,-0.03099824,-0.04811007,0.99836093,-0.13483235,-0.05749265,0.9891991,1.2444933091747947
Pupil Neon,899,dilated,1,725,470,724.916,488.927,4.54857826,4.38528442,-31.8359375,17.39257812,-38.31512451,31.09375,15.234375,-37.60803223,-0.01812272,-0.05969387,0.99805224,-0.11433648,-0.06835269,0.99108785,1.220386483437065
Pupil Neon,899,dilated,1,725,470,724.967,488.021,4.68813419,4.35048962,-31.6796875,17.64648438,-38.3493042,31.25488281,15.71289062,-37.52685547,-0.03730966,-0.08770762,0.99544734,-0.12733719,-0.09596559,0.9872061,1.161954707316757
Pupil Neon,899,dilated,1,725,470,724.293,485.448,4.58328676,4.37219334,-31.73339844,17.36328125,-38.24249268,31.22070312,15.2734375,-37.84729004,-0.01890142,-0.0586412,0.99810016,-0.09856065,-0.06667865,0.99289465,0.9969153406906247
Pupil Neon,900,dilated,1,725,470,725.541,484.502,4.65068007,4.22577953,-31.78222656,17.25585938,-38.41125488,31.14746094,15.47851562,-37.33886719,-0.03026104,-0.05988534,0.99774647,-0.12706549,-0.06763528,0.9895857,0.9357724511344813
Pupil Neon,900,dilated,1,725,470,724.396,486.276,4.51860666,4.2130332,-31.85546875,17.50976562,-38.13140869,31.06445312,15.51757812,-37.43286133,-0.00753469,-0.07514212,0.9971444,-0.11979763,-0.08393455,0.98924392,1.0500155709847871
Pupil Neon,900,dilated,1,725,470,722.335,483.815,4.54995632,4.35892963,-31.79199219,17.32421875,-38.3770752,31.14257812,15.21484375,-37.65930176,-0.02428108,-0.05170095,0.99836743,-0.11297132,-0.06007668,0.9917804,0.9065109527374725
Pupil Neon,900,dilated,1,725,470,722.044,486.59,4.57768869,4.32396269,-31.7578125,17.34375,-38.26171875,31.171875,15.30273438,-37.36450195,-0.02351679,-0.05974171,0.99793684,-0.1228017,-0.06682222,0.99017906,1.085829176123195
Pupil Neon,900,dilated,1,725,470,723.302,487.038,4.69567013,4.30398178,-31.73828125,17.45117188,-38.39416504,31.19140625,15.49804688,-37.57385254,-0.03267365,-0.07217818,0.99685645,-0.11971767,-0.08245364,0.98937815,1.1036294168229284
Pupil Neon,900,dilated,1,725,470,724.614,485.011,4.62712479,4.28503418,-31.7578125,17.04101562,-38.24890137,31.18652344,15.25390625,-37.51403809,-0.01457494,-0.03582526,0.99925178,-0.11781945,-0.04468638,0.99202913,0.9680802575813081
Pupil Neon,900,dilated,1,725,470,726.861,484.711,4.65149832,4.26436377,-32.109375,17.12890625,-38.46679688,30.8203125,15.3125,-37.42858887,-0.00536938,-0.04542853,0.99895316,-0.08804785,-0.05576962,0.99455386,0.9563856605311821
Pupil Neon,901,dilated,1,724,470,729.953,488.197,4.64150763,4.32086229,-31.82128906,17.31445312,-38.22967529,31.11816406,15.26367188,-37.5012207,-0.01177846,-0.05792335,0.99825156,-0.10475288,-0.06572208,0.99232429,1.235301021143565
Pupil Neon,901,dilated,1,724,470,725.471,487.047,4.57992792,4.26333046,-31.96289062,16.90429688,-38.28735352,30.97167969,15.00976562,-37.36450195,-0.00681718,-0.02309157,0.99971014,-0.11102198,-0.03227989,0.99329358,1.1034741508661068
Pupil Neon,901,dilated,1,724,470,725.596,487.399,4.63646936,4.23714828,-31.6796875,17.08984375,-38.35144043,31.25488281,15.21484375,-37.34741211,-0.03091471,-0.03910657,0.99875671,-0.11969931,-0.04863684,0.99161816,1.1268223722580017
Pupil Neon,901,dilated,1,724,470,725.816,488.574,4.68726206,4.24266052,-31.66992188,16.96289062,-38.40484619,31.25488281,15.08789062,-37.44995117,-0.02974718,-0.03407657,0.99897641,-0.12124335,-0.04456658,0.99162185,1.203641153818908
Pupil Neon,901,dilated,1,724,470,725.497,491.655,4.54987001,4.26023006,-32.16796875,17.15820312,-38.48388672,30.75683594,15.34179688,-37.56103516,-0.0034985,-0.04720034,0.99887931,-0.09937547,-0.05811471,0.99335152,1.3999235090342643
Pupil Neon,901,dilated,1,724,470,724.217,483.785,4.71179152,4.46572542,-31.53320312,17.3046875,-38.06518555,31.40136719,15.22460938,-37.71911621,-0.03203741,-0.05629618,0.99790001,-0.11911054,-0.06529158,0.99073189,0.888905651906821
Pupil Neon,902,dilated,1,724,471,728.546,481.721,4.72015142,4.23163605,-32.06054688,16.92382812,-38.58642578,30.86425781,15.234375,-37.33459473,-0.01473179,-0.03357356,0.99932766,-0.1111666,-0.04317781,0.99286336,0.7513062837882567
Pupil Neon,902,dilated,1,724,471,729.965,484.626,4.66766834,4.29536915,-31.93359375,17.0703125,-38.54156494,30.98632812,15.33203125,-37.48413086,-0.01660338,-0.04648206,0.99878114,-0.12743793,-0.05658325,0.99023128,0.9597087318697933
Pupil Neon,902,dilated,1,724,471,727.711,488.082,4.65395308,4.25919628,-31.94335938,17.0703125,-38.38134766,30.98144531,15.41015625,-37.15942383,-0.01892441,-0.04763128,0.99868572,-0.13075349,-0.0574448,0.98974931,1.1276931296793136
Pupil Neon,902,dilated,1,724,471,728.356,483.681,4.59422493,4.31913996,-31.84082031,17.27539062,-38.21685791,31.09863281,15.28320312,-37.66784668,-0.00669443,-0.05653541,0.99837816,-0.10047671,-0.06481326,0.9928261,0.8650651012495232
Pupil Neon,902,dilated,1,724,471,724.505,487.038,4.64012957,4.35048962,-31.73339844,17.04101562,-38.29162598,31.20117188,15.06835938,-37.49267578,-0.02728006,-0.03498679,0.99901539,-0.11715449,-0.04454263,0.99211431,1.0346816659736333
Pupil Neon,902,dilated,1,724,471,728.497,490.893,4.52808046,4.36323595,-32.01660156,17.32421875,-38.0267334,30.91796875,15.390625,-37.29187012,0.00913739,-0.05194023,0.99860841,-0.10459374,-0.06103373,0.99264044,1.315786127081729
Pupil Neon,902,dilated,1,724,471,727.492,487.658,4.57803345,4.12690735,-31.88476562,17.36328125,-38.29162598,31.03515625,15.69335938,-37.21069336,-0.01500476,-0.06806572,0.99756801,-0.12611341,-0.07824883,0.98892498,1.097972411240539
Pupil Neon,903,dilated,1,724,471,724.289,484.075,4.66357756,4.33602047,-31.90429688,17.11914062,-38.26812744,31.04492188,15.22460938,-37.50976562,-0.00663892,-0.04344114,0.99903393,-0.10474426,-0.05170094,0.99315441,0.8432551395500251
Pupil Neon,903,dilated,1,724,471,727.299,482.24,4.65769958,4.44522762,-31.82617188,17.01171875,-38.4262085,31.12792969,15.01953125,-37.578125,-0.02325631,-0.03587315,0.99908572,-0.10726064,-0.04368064,0.99327099,0.7557117499272411
Pupil Neon,903,dilated,1,724,471,728.169,484.719,4.62639284,4.32602978,-31.72363281,17.06054688,-38.29589844,31.21582031,15.13671875,-37.50549316,-0.02132286,-0.04274667,0.99885839,-0.11255263,-0.05103068,0.99233454,0.9250594052801115
Pupil Neon,903,dilated,1,724,471,727.714,482.87,4.71016598,4.27022028,-31.93359375,17.28515625,-38.58001709,31.01074219,15.44921875,-37.48413086,-0.02696214,-0.05902403,0.99789238,-0.09779087,-0.06792228,0.99288648,0.8023995352691238
Pupil Neon,903,dilated,1,724,471,726.433,485.299,4.57501888,4.27022028,-31.58203125,17.28515625,-38.12072754,31.33300781,15.26367188,-37.61657715,-0.02946438,-0.04973807,0.99832761,-0.12580176,-0.0595982,0.99026364,0.9355906717117147
Pupil Neon,903,dilated,1,724,471,727.654,486.539,4.5808754,4.30639315,-31.74804688,17.2265625,-38.34289551,31.19140625,15.37109375,-37.42431641,-0.02445081,-0.04997738,0.99845105,-0.11848956,-0.05935889,0.99117947,1.02979555284143
Pupil Neon,903,dilated,1,724,471,726.914,484.961,4.59973669,4.3146615,-31.90429688,17.34375,-38.47961426,31.02050781,15.32226562,-37.81311035,-0.01815943,-0.05897607,0.99809426,-0.09145471,-0.06854393,0.99344742,0.9200013492522687
Pupil Neon,904,dilated,1,725,471,729.155,488.964,4.58776522,4.31535006,-31.86035156,17.0703125,-38.26171875,31.05957031,15.1953125,-37.48840332,-0.01254887,-0.0403998,0.9991048,-0.11369643,-0.05064768,0.99222374,1.1895485883482082
Pupil Neon,904,dilated,1,725,471,730.406,488.093,4.63061285,4.28227806,-32.19238281,17.33398438,-38.56292725,30.73730469,15.45898438,-37.24914551,-0.00488681,-0.05988534,0.99819332,-0.09717364,-0.0676831,0.99296343,1.1567014357863432
Pupil Neon,904,dilated,1,725,471,726.548,491.596,4.59344959,4.25506258,-31.82617188,17.20703125,-38.31939697,31.10351562,15.3125,-37.51403809,-0.02362608,-0.04916347,0.99851131,-0.11393096,-0.05878471,0.99174803,1.3321126928603468
Pupil Neon,904,dilated,1,725,471,731.47,493.054,4.55598497,4.32534075,-31.96777344,16.86523438,-38.62915039,30.96679688,15.01953125,-37.44995117,-0.02484549,-0.02415784,0.99939942,-0.1081607,-0.03335791,0.99357361,1.4829936657240756
Pupil Neon,904,dilated,1,725,471,729.442,487.294,4.64185238,4.2729764,-31.98730469,17.23632812,-38.50952148,30.94238281,15.3125,-37.51403809,-0.01787638,-0.05500381,0.99832612,-0.10524097,-0.06390426,0.99239135,1.0896087505154932
