eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,513,dilated,1,775,520,804.398,463.102,5.95934248,5.93761206,-31.11074448,13.68333817,-35.43508911,31.93910789,14.58688354,-36.16260147,-0.00313907,-0.08332717,0.9965173,0.03535491,-0.09816682,0.99454176,4.132008809853898
Pupil Neon,513,dilated,1,775,520,804.845,462.158,5.93792343,5.93177986,-31.08410263,13.6496315,-35.4061203,31.96648026,14.53947067,-36.15196991,-0.00144976,-0.07977338,0.99681199,0.03311204,-0.09441139,0.99498248,4.1993010216388065
Pupil Neon,513,dilated,1,775,520,804.675,463.1,5.93463755,5.92136955,-31.08647156,13.67412567,-35.39404678,31.96636963,14.55610275,-36.12038422,-0.00117405,-0.08001637,0.99679285,0.03086287,-0.09456578,0.99504012,4.140328595646024
Pupil Neon,513,dilated,1,775,520,804.238,461.478,5.93540764,5.93035984,-31.10559845,13.68678665,-35.41022491,31.94741249,14.56701279,-36.16928101,5.84e-05,-0.0831738,0.99653506,0.03379332,-0.09724417,0.99468666,4.220743966800175
Pupil Neon,513,dilated,1,775,520,804.375,462.209,5.94035721,5.94666338,-31.05927277,13.6857605,-35.40561295,31.99485397,14.54612732,-36.20238495,-0.00476589,-0.08229052,0.99659699,0.03380433,-0.0968588,0.99472392,4.182599101801739
Pupil Neon,514,dilated,1,775,519,802.421,464.551,5.95129108,5.93278551,-31.1112442,13.72450256,-35.38123703,31.94173431,14.5791626,-36.15273285,0.00446262,-0.08448429,0.99641484,0.03426835,-0.09884585,0.99451256,3.9333757164863092
Pupil Neon,514,dilated,1,775,519,802.604,466.062,5.94092464,5.93269587,-30.9874115,13.69168854,-35.36016083,32.06658936,14.51521301,-36.25959778,-0.00235704,-0.081564,0.9966653,0.0318675,-0.09605173,0.99486613,3.8519891207687262
Pupil Neon,514,dilated,1,775,519,803.169,464.354,5.97174597,5.9399929,-31.06575012,13.68496704,-35.41366577,31.98746109,14.55020905,-36.26571655,-0.0006035,-0.08365991,0.99649423,0.0367809,-0.098359,0.99447107,3.9665318296405907
Pupil Neon,514,dilated,1,775,519,802.108,466.386,5.96341276,5.94035721,-31.12274933,13.72364807,-35.41137314,31.93009377,14.60189438,-36.17267609,0.00277979,-0.08617421,0.9962762,0.03556591,-0.10063363,0.99428767,3.8187554187626467
Pupil Neon,514,dilated,1,775,519,801.434,464.77,5.96109962,5.94682598,-31.10400772,13.72467041,-35.41112518,31.94621658,14.59461975,-36.1828537,0.00217726,-0.08631542,0.99626547,0.03605409,-0.10083774,0.9942494,3.8925439320555646
Pupil Neon,514,dilated,1,775,519,802.03,465.886,5.96298265,5.93589306,-31.05319214,13.71128082,-35.36791992,31.99732208,14.54561234,-36.20135117,0.00072746,-0.08328892,0.99652517,0.03242077,-0.0977281,0.99468493,3.8451820500084235
Pupil Neon,515,dilated,1,775,519,803.139,465.269,5.95575666,5.93864346,-31.04540253,13.71256256,-35.38787842,32.00759888,14.53636932,-36.2270813,0.00101404,-0.08265989,0.99657732,0.03405377,-0.09722744,0.99467945,3.91326222356669
Pupil Neon,515,dilated,1,775,519,802.254,463.142,5.96681643,5.92300081,-30.99453735,13.76943588,-35.37248993,32.05464935,14.56125641,-36.29732895,-0.00290004,-0.08904121,0.99602371,0.03624054,-0.10346109,0.99397308,4.010046048685924
Pupil Neon,515,dilated,1,775,519,803.055,459.744,5.97008753,5.92971659,-31.04290771,13.74253082,-35.38340759,32.00804901,14.57325745,-36.21596146,0.00076135,-0.08634358,0.99626517,0.03290437,-0.10048655,0.99439418,4.229906352189585
Pupil Neon,515,dilated,1,775,519,805.054,461.552,5.97094536,5.94157219,-31.04007721,13.76589203,-35.39246368,32.01105499,14.59638596,-36.24112701,0.00055638,-0.08844324,0.99608105,0.03475377,-0.10294815,0.99407941,4.182794386871705
Pupil Neon,515,dilated,1,775,519,804.409,463.629,5.96102476,5.93944216,-30.99492645,13.79013824,-35.39413071,32.05612946,14.57859802,-36.29139328,-0.00323273,-0.08864452,0.99605811,0.03369086,-0.10312565,0.99409759,4.044934955394677
Pupil Neon,515,dilated,1,775,519,801.348,465.369,5.96999407,5.95742035,-31.0031929,13.81781769,-35.40021515,32.04860687,14.64048004,-36.2771759,-0.00379755,-0.09113196,0.99583161,0.03252043,-0.10558953,0.99387789,3.8554036709174753
Pupil Neon,515,dilated,1,775,519,799.175,461.344,5.96533155,5.94196033,-31.02608109,13.79764938,-35.39247513,32.02445602,14.65867615,-36.21925354,-0.00145652,-0.09127892,0.99582428,0.03073895,-0.10576189,0.99391627,4.034013783994679
Pupil Neon,516,dilated,1,775,519,802.392,460.61,5.9647212,5.94512224,-31.03865814,13.76818848,-35.40465164,32.01374817,14.60939407,-36.23587799,-0.00017235,-0.08775476,0.99614209,0.03168879,-0.10224792,0.99425411,4.161210894484187
Pupil Neon,516,dilated,1,775,519,802.262,460.485,5.96487188,5.95833874,-31.02690887,13.75217438,-35.38942719,32.02761078,14.55178833,-36.27806091,-6.585e-05,-0.08462659,0.99641275,0.03106951,-0.0992079,0.99458158,4.164976276317795
Pupil Neon,516,dilated,1,775,519,800.425,460.428,5.98491144,5.943223,-31.07054138,13.77204514,-35.41075516,31.98389435,14.60760117,-36.21958923,0.00201236,-0.08730575,0.99617952,0.03138573,-0.10151362,0.99433893,4.119885882327602
Pupil Neon,516,dilated,1,775,519,802.853,463.499,6.0,5.9553647,-31.02852249,13.79781342,-35.4253006,32.02778244,14.60519791,-36.21730042,-0.00360774,-0.08819496,0.99609673,0.02778678,-0.10260462,0.99433404,4.006484111486717
Pupil Neon,516,dilated,1,775,519,803.963,463.646,6.01729631,5.94577312,-30.98169708,13.80399704,-35.39943695,32.07440186,14.56997299,-36.27917099,-0.005082,-0.08752663,0.99614924,0.0274602,-0.10169175,0.99443692,4.030592709112041
Pupil Neon,516,dilated,1,775,519,807.225,461.521,6.02653217,5.96923304,-31.03805161,13.85897827,-35.40999222,32.01511765,14.66902161,-36.24634552,-0.00245161,-0.09362239,0.99560475,0.03108496,-0.1079,0.99367565,4.251045985830213
Pupil Neon,516,dilated,1,775,519,805.509,466.823,6.0071063,5.9640131,-31.04188919,13.77990723,-35.39343262,32.01128387,14.60782623,-36.21607208,-0.0027103,-0.08707193,0.99619836,0.02791312,-0.10133383,0.99446082,3.8993876392794657
Pupil Neon,517,dilated,1,775,519,801.412,469.131,6.01799822,6.00388956,-31.01309204,13.7743187,-35.42451477,32.04230499,14.60699463,-36.22707748,-0.00646917,-0.08660735,0.99622154,0.02594466,-0.10107233,0.99454075,3.6410560988865273
Pupil Neon,517,dilated,1,775,519,801.456,470.246,5.99419594,6.00022316,-31.03208542,13.76348877,-35.37783813,32.02368164,14.5919342,-36.18650818,-0.00167353,-0.08395226,0.99646842,0.02458926,-0.09810347,0.99487239,3.5789862645475883
Pupil Neon,517,dilated,1,775,519,801.201,470.223,5.98363829,5.96226311,-30.95801544,13.79262543,-35.37221527,32.09528732,14.57685852,-36.24911499,-0.00615488,-0.0858134,0.99629223,0.02394255,-0.10061999,0.99463683,3.572501755728816
Pupil Neon,517,dilated,1,775,519,800.899,470.431,5.99605751,5.98070002,-31.02217102,13.70306015,-35.42675781,32.03289413,14.54811859,-36.21711349,-0.00603951,-0.08050641,0.99673581,0.02562372,-0.09499455,0.995148,3.5515049648973003
Pupil Neon,517,dilated,1,775,519,801.306,471.689,5.99956656,5.9765439,-31.05484772,13.72864532,-35.43743896,32.00111008,14.57411957,-36.19813538,-0.00560807,-0.08358804,0.99648464,0.02748019,-0.09841951,0.99476552,3.492731903151288
Pupil Neon,517,dilated,1,775,519,802.221,469.606,5.99682426,5.96149397,-31.04010773,13.74084091,-35.42657471,32.01415253,14.57391739,-36.21075439,-0.00415631,-0.08465046,0.99640208,0.02809232,-0.09913993,0.99467689,3.638821801198956
Pupil Neon,518,dilated,1,775,519,803.521,466.332,5.97467232,5.96271658,-31.07863617,13.74014282,-35.39305115,31.97370148,14.60044861,-36.17780685,0.00145764,-0.08469692,0.99640572,0.02759645,-0.09909178,0.9946956,3.864277284348783
Pupil Neon,518,dilated,1,775,519,799.755,467.518,5.95231628,5.96875191,-31.06649399,13.81233978,-35.35508347,31.98709679,14.62654114,-36.19161224,0.0040041,-0.08762793,0.99614531,0.02690733,-0.10189335,0.99443138,3.6859370328191585
Pupil Neon,518,dilated,1,775,519,798.801,465.785,5.96569157,5.98426819,-31.10120773,13.80259705,-35.3907547,31.95500946,14.64935684,-36.1387825,0.00552518,-0.08710471,0.99618387,0.02594207,-0.10128865,0.99451882,3.7615581733061023
Pupil Neon,518,dilated,1,775,519,805.874,462.858,5.9565196,5.98045349,-31.12253571,13.87422562,-35.37170792,31.92977905,14.74466324,-36.14105225,0.00803879,-0.094266,0.99551457,0.0305148,-0.1087593,0.99359965,4.133477488765419
Pupil Neon,518,dilated,1,775,519,798.739,461.29,5.96150684,5.97079277,-31.09584045,13.85055161,-35.39865875,31.95764351,14.69706726,-36.15778351,0.00361412,-0.09304615,0.99565524,0.0278849,-0.10733741,0.99383157,4.026484242841679
Pupil Neon,518,dilated,1,775,519,800.76,465.018,5.97257137,5.96785212,-31.14885712,13.88336563,-35.40400696,31.90050316,14.71756744,-36.20051575,0.0077947,-0.09707415,0.99524665,0.03731375,-0.11133552,0.99308217,3.8593104682166035
Pupil Neon,518,dilated,1,775,519,802.022,462.809,5.95236349,5.96760178,-31.1891861,13.82668304,-35.39150238,31.86154938,14.65636444,-36.19443512,0.0141344,-0.09097418,0.99575293,0.03920533,-0.10510611,0.99368793,4.022877164646323
Pupil Neon,519,dilated,1,775,520,801.461,461.548,5.94083214,5.9726553,-31.0880661,13.88106537,-35.37817001,31.95837021,14.64466095,-36.27638245,0.00939038,-0.09398711,0.99552917,0.03784068,-0.10840746,0.99338609,4.139937400185341
Pupil Neon,519,dilated,1,775,520,805.208,460.805,5.91806507,5.97556639,-31.0928421,13.83234024,-35.39349365,31.9542408,14.61841583,-36.25136948,0.00775027,-0.0910168,0.99581921,0.03585328,-0.10506935,0.9938184,4.287603206182814
Pupil Neon,519,dilated,1,775,520,802.449,461.28,5.9158411,5.95981455,-31.10654831,13.78725433,-35.43228149,31.94112968,14.56619263,-36.27979279,0.00633913,-0.08730802,0.99616122,0.03727044,-0.10162059,0.99412483,4.182185496810298
Pupil Neon,519,dilated,1,775,520,801.682,462.067,5.9117384,5.9619174,-31.09793091,13.79773712,-35.42870331,31.94936752,14.605896,-36.26574707,0.0051576,-0.08847328,0.9960652,0.03703022,-0.10298538,0.9939934,4.115384131434909
Pupil Neon,519,dilated,1,775,520,800.895,462.589,5.91404581,5.96421909,-31.06489563,13.8211441,-35.4276619,31.98119164,14.62611389,-36.30902481,0.00561387,-0.09205681,0.99573791,0.04305855,-0.1066208,0.99336702,4.06376308123023
Pupil Neon,519,dilated,1,775,520,802.629,463.493,5.93858194,5.92218685,-31.11220551,13.80228043,-35.4352417,31.93398666,14.57432556,-36.2984314,0.0095228,-0.09201621,0.99571198,0.04387445,-0.10634284,0.99336112,4.058384875518516
Pupil Neon,519,dilated,1,775,520,801.697,470.563,5.92920208,5.9316597,-31.10645294,13.78311157,-35.39703369,31.94000053,14.56707382,-36.27243042,0.0126299,-0.08914144,0.9959389,0.0422535,-0.10337856,0.99374419,3.6252476070217763
Pupil Neon,520,dilated,1,776,520,803.045,468.841,5.93197966,5.93840408,-31.12680054,13.75684357,-35.42345428,31.92120361,14.55858612,-36.25086975,0.01333939,-0.08735397,0.99608803,0.04248147,-0.1014809,0.9939301,3.733842209817579
Pupil Neon,520,dilated,1,776,520,803.526,467.097,5.94393539,5.94523287,-31.18431473,13.7245903,-35.46884155,31.86493301,14.56943512,-36.25614929,0.01672675,-0.08674262,0.99609035,0.04469597,-0.10054751,0.99392778,3.8478569563722846
Pupil Neon,520,dilated,1,776,520,805.3,465.695,5.92856693,5.96493864,-31.12485504,13.77468109,-35.40988922,31.92063904,14.58200836,-36.28917313,0.01397483,-0.08827368,0.9959982,0.04441163,-0.10254427,0.99373657,3.9811955100592322
Pupil Neon,520,dilated,1,776,520,806.452,467.184,5.93336535,5.96376562,-31.13742447,13.75521088,-35.43909454,31.91018105,14.58959961,-36.21221161,0.01246464,-0.0871028,0.99612135,0.03999586,-0.10130928,0.99405068,3.9333951415766593
Pupil Neon,520,dilated,1,776,520,805.686,470.514,5.90777493,5.9680233,-31.16334534,13.67557526,-35.45450592,31.88392639,14.51739502,-36.25799561,0.01555421,-0.08202439,0.99650896,0.04429302,-0.09615164,0.99438071,3.723215824673687
Pupil Neon,520,dilated,1,776,520,808.001,467.727,5.88701677,5.9363699,-31.07115936,13.74310303,-35.35948181,31.97392273,14.53876114,-36.24212646,0.01291918,-0.08348837,0.99642503,0.03406317,-0.09767745,0.99463505,3.9541745407619344
Pupil Neon,521,dilated,1,776,520,807.824,467.32,5.90181971,5.93661642,-31.10321426,13.745121,-35.34317017,31.94311142,14.52540588,-36.23200989,0.01759285,-0.08311441,0.99638474,0.0373674,-0.09706455,0.99457639,3.970694576496599
Pupil Neon,521,dilated,1,776,520,808.177,470.609,5.90009546,5.93402338,-31.1013031,13.70319748,-35.37036133,31.94630623,14.52435303,-36.22863007,0.01723873,-0.08289392,0.9964093,0.03628901,-0.09667431,0.99465436,3.802995625121887
Pupil Neon,521,dilated,1,776,520,805.815,470.56,5.91990757,5.93495417,-31.09130478,13.69950867,-35.35856628,31.95527077,14.49771118,-36.19231415,0.01668935,-0.07986879,0.99666566,0.03265895,-0.09360459,0.99507368,3.7249491384511426
Pupil Neon,521,dilated,1,776,520,804.888,471.608,5.93239641,5.92248106,-31.04361725,13.65058136,-35.38962555,32.00281525,14.48157501,-36.21363831,0.01158285,-0.07754465,0.9969216,0.03001422,-0.09125173,0.99537545,3.6362847542799894
Pupil Neon,521,dilated,1,776,520,807.662,469.901,5.92007685,5.92342043,-31.05430603,13.6425209,-35.32943726,31.9919281,14.43253326,-36.22589874,0.01746438,-0.07531579,0.99700683,0.03312887,-0.08895323,0.99548471,3.823551272925553
Pupil Neon,521,dilated,1,776,520,807.31,477.583,5.93826723,5.95178795,-31.07442856,13.63720703,-35.33397675,31.97270966,14.43538666,-36.25380325,0.01837839,-0.07588064,0.99694753,0.03539582,-0.08949074,0.99535853,3.401286420934837
Pupil Neon,521,dilated,1,776,520,807.936,474.768,5.95089054,5.94667864,-31.1312294,13.69038391,-35.36120605,31.91648102,14.48020554,-36.24684143,0.02328151,-0.07989624,0.99653125,0.03915729,-0.09308592,0.99488783,3.5721653916748317
Pupil Neon,522,dilated,1,775,520,805.731,471.591,5.93490171,5.96634912,-31.06268311,13.64647675,-35.38198853,31.9844265,14.44587708,-36.31028748,0.01737773,-0.07867653,0.99674875,0.03917666,-0.09233007,0.99495745,3.6993325967092083
Pupil Neon,522,dilated,1,775,520,807.447,468.39,5.93061447,5.95680666,-31.09163284,13.61304474,-35.38476562,31.95794678,14.44499969,-36.23126221,0.02081697,-0.07674251,0.99683362,0.03572966,-0.09002371,0.9952985,3.9328959880614045
Pupil Neon,522,dilated,1,775,520,805.133,466.6,5.93483543,5.92128992,-31.04037476,13.6973114,-35.33965302,32.00655365,14.49984741,-36.23741913,0.01755897,-0.08386232,0.99632263,0.0324643,-0.09716801,0.9947384,3.955904182997497
Pupil Neon,522,dilated,1,775,520,805.5,465.516,5.91825294,5.95621252,-31.00616837,13.70424271,-35.29833221,32.04027176,14.49855423,-36.2097168,0.01785261,-0.08224431,0.99645233,0.02689371,-0.0955658,0.99505979,4.028431271790703
Pupil Neon,522,dilated,1,775,520,802.798,467.84,5.91607809,5.93946123,-31.04151154,13.72064209,-35.32225037,32.00471878,14.5004425,-36.24213409,0.01955737,-0.08514339,0.99617678,0.03194791,-0.09861999,0.99461222,3.8135394541859458
Pupil Neon,522,dilated,1,775,520,805.688,469.24,5.92486954,5.98206139,-31.05154037,13.67935944,-35.36428833,31.99738693,14.46840286,-36.2516098,0.0188248,-0.08121089,0.99651915,0.03558013,-0.09489594,0.99485117,3.8268310039367424
Pupil Neon,522,dilated,1,775,520,804.729,469.104,5.9408493,6.00373697,-31.05544281,13.72558594,-35.37166595,31.99102592,14.55326843,-36.23311615,0.01802788,-0.08639524,0.99609786,0.03448556,-0.09983622,0.9944061,3.8028614065107282
Pupil Neon,523,dilated,1,776,520,806.228,469.158,5.94118643,5.99945402,-31.05658722,13.67876053,-35.38043976,31.99048805,14.53330231,-36.22613525,0.01714349,-0.08263434,0.99643248,0.03514737,-0.09671263,0.99469161,3.8162072121684414
Pupil Neon,523,dilated,1,776,520,804.023,472.241,5.94000196,5.99765682,-31.04399872,13.69268799,-35.3768692,32.00170517,14.51981354,-36.23036194,0.01675729,-0.08350334,0.99636662,0.03302889,-0.09719754,0.99471694,3.5727945237379855
Pupil Neon,523,dilated,1,776,520,803.529,471.197,5.95612717,6.01747131,-31.06105804,13.72624207,-35.36478043,31.9819603,14.55609131,-36.23368073,0.01784455,-0.08468445,0.99624807,0.03290995,-0.0985099,0.99459177,3.6153410020792225
Pupil Neon,523,dilated,1,776,520,801.494,470.615,5.95926094,6.00423956,-31.03855515,13.70979309,-35.3634491,32.00675201,14.52484131,-36.24520111,0.01386629,-0.08312735,0.9964425,0.0349612,-0.09719718,0.9946509,3.586202622686808
Pupil Neon,523,dilated,1,776,520,801.71,473.207,5.94218922,6.00363064,-31.05461121,13.71248627,-35.34761047,31.99101257,14.50904846,-36.29155731,0.01462238,-0.08349289,0.99640113,0.03749298,-0.09738155,0.99454069,3.445105183317535
Pupil Neon,523,dilated,1,776,520,805.063,471.768,5.94016457,6.00918531,-30.98788452,13.68194199,-35.33644104,32.05843353,14.47195435,-36.32416534,0.01088657,-0.07999678,0.99673569,0.03487719,-0.09415267,0.99494672,3.6332206785923353
Pupil Neon,524,dilated,1,776,520,805.221,475.389,5.94268799,5.97599554,-31.074543,13.69840622,-35.34255219,31.97313309,14.52635193,-36.20687866,0.01794018,-0.0815829,0.99650508,0.03307728,-0.09512306,0.99491584,3.440757658621587
Pupil Neon,524,dilated,1,776,520,803.718,469.396,5.93814898,5.98466825,-31.00206375,13.67676163,-35.34461212,32.04537201,14.48383713,-36.24085236,0.01170222,-0.07890315,0.9968136,0.02844628,-0.09271713,0.99528605,3.722818801666255
Pupil Neon,524,dilated,1,776,520,804.846,470.98,5.94571114,5.9923501,-31.08515167,13.71504974,-35.36690521,31.9618187,14.544487,-36.20728683,0.01717877,-0.08246695,0.99644572,0.03411986,-0.09639749,0.99475795,3.6697668310382734
Pupil Neon,524,dilated,1,776,520,804.24,469.998,5.94168854,5.98739719,-31.03847122,13.69802475,-35.37569809,32.009758,14.52558899,-36.20783997,0.0135616,-0.08155093,0.99657691,0.02964587,-0.09534568,0.99500269,3.7051925346065584
Pupil Neon,524,dilated,1,776,520,799.831,472.583,5.93661785,5.98629665,-31.0171814,13.6282692,-35.36392212,32.03006744,14.4695282,-36.24438477,0.01406854,-0.07654496,0.9969669,0.03055961,-0.09060071,0.99541831,3.4245039044037298
Pupil Neon,524,dilated,1,776,520,802.422,469.804,5.94250822,5.97582293,-31.05955505,13.64090729,-35.3615799,31.98721695,14.4808197,-36.1846199,0.01626393,-0.07667844,0.99692327,0.02945231,-0.09030201,0.99547887,3.6601922984066975
Pupil Neon,524,dilated,1,776,520,805.029,468.642,5.94266367,5.9986434,-31.02708435,13.70519257,-35.3313446,32.0197258,14.47957611,-36.26428986,0.01761129,-0.08064508,0.99658734,0.03394004,-0.0940106,0.99499249,3.806328252848226
Pupil Neon,525,dilated,1,776,520,803.26,467.841,5.96122932,6.01506233,-31.03651047,13.68741989,-35.3781662,32.01270294,14.45320892,-36.2508316,0.01437637,-0.0796871,0.99671626,0.03428984,-0.09323654,0.99505335,3.797386067403066
Pupil Neon,525,dilated,1,776,520,800.622,473.551,5.95067024,6.03825378,-31.1055069,13.71427917,-35.37458801,31.94218445,14.54370117,-36.17990112,0.01956912,-0.08263493,0.99638772,0.03593999,-0.09655792,0.99467832,3.3923324801049732
Pupil Neon,525,dilated,1,776,520,803.706,468.611,5.94427347,6.04585314,-31.02565384,13.72025299,-35.34661102,32.02057648,14.54270172,-36.2177887,0.01576111,-0.08241562,0.99647343,0.03194039,-0.09663943,0.99480689,3.766953010275291
Pupil Neon,525,dilated,1,776,520,803.185,469.543,5.9360671,6.03309965,-31.00201416,13.71260071,-35.32998657,32.04483795,14.5059166,-36.24221802,0.01528464,-0.08090708,0.9966045,0.03043895,-0.09520945,0.99499178,3.6981214978466075
Pupil Neon,525,dilated,1,776,520,804.638,469.694,5.94272661,5.99909878,-31.03539276,13.76232529,-35.34791565,32.0120697,14.55861664,-36.17066193,0.01658225,-0.0863203,0.99612945,0.02513872,-0.10018055,0.99465168,3.7348814532214183
