segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,560,dilated,776,519,609,463,937,447,615,593,944,578
1,561,dilated,776,519,609,462,937,447,615,593,944,577
1,562,dilated,776,518,609,462,937,446,615,592,944,577
1,563,dilated,776,518,609,462,937,446,615,592,944,577
1,564,dilated,776,518,609,462,937,446,615,592,944,577
1,565,dilated,776,518,609,462,937,446,615,592,944,577
1,566,dilated,776,518,609,462,937,446,614,592,944,577
1,567,dilated,776,518,609,462,937,446,614,593,944,577
1,568,dilated,776,518,609,462,937,446,615,593,944,577
1,569,dilated,776,518,609,462,937,446,615,593,944,577
1,570,dilated,776,518,609,462,937,446,615,592,944,577
1,571,dilated,776,518,609,462,937,446,615,592,944,577
1,572,dilated,776,518,609,462,937,446,615,592,944,576
1,573,dilated,776,518,609,462,937,446,614,592,944,576
1,574,dilated,775,517,609,462,936,446,614,592,944,576
1,575,dilated,775,518,609,462,936,446,614,592,943,577
1,576,dilated,775,518,609,462,936,446,614,592,943,577
1,577,dilated,775,518,609,462,936,446,614,592,943,577
1,578,dilated,775,518,609,462,936,446,614,593,943,577
1,579,dilated,775,517,609,462,936,446,614,593,944,577
1,580,dilated,776,518,609,462,937,446,614,592,944,576
1,581,dilated,776,518,609,462,937,446,614,593,944,576
1,582,dilated,776,518,609,462,937,446,614,593,944,577
1,583,dilated,775,518,609,462,937,447,614,593,944,577
1,584,dilated,775,518,609,462,937,446,614,593,944,577
1,585,dilated,775,518,609,462,937,446,614,592,944,576
1,586,dilated,775,518,609,462,936,446,614,592,944,576
1,587,dilated,776,517,609,462,936,446,614,592,944,576
1,588,dilated,775,518,609,462,936,446,614,593,944,577
1,589,dilated,776,518,609,462,937,446,614,593,944,577
1,590,dilated,776,518,609,462,937,447,614,593,944,577
1,591,dilated,776,518,609,462,937,447,614,593,944,577
1,592,dilated,776,518,609,462,937,447,614,593,944,577
1,593,dilated,776,518,609,463,937,447,615,593,944,577
1,594,dilated,776,518,609,463,937,447,615,593,944,577
1,595,dilated,776,519,609,463,937,447,615,593,944,577
1,596,dilated,776,519,609,463,937,447,615,593,944,577
1,597,dilated,776,519,609,463,937,447,615,593,944,577
1,598,dilated,776,519,609,463,936,447,614,593,944,577
1,599,dilated,776,519,609,463,936,447,614,593,944,577
1,600,dilated,776,519,609,463,936,447,614,593,944,577
1,601,dilated,776,519,609,463,936,447,614,593,944,577
1,602,dilated,776,519,609,463,937,447,615,593,944,577
1,603,dilated,776,519,609,463,937,447,615,593,944,577
1,604,dilated,776,519,609,463,937,447,615,593,944,577
1,605,dilated,776,519,609,463,937,447,615,593,944,578
1,606,dilated,776,520,609,463,937,448,615,594,944,578
1,607,dilated,776,520,609,463,937,448,615,594,944,578
1,608,dilated,776,520,609,464,937,448,615,594,944,578
1,609,dilated,776,519,609,463,937,448,615,594,944,578
1,610,dilated,776,519,609,463,937,447,615,593,944,578
1,611,dilated,776,519,609,463,937,447,615,593,944,578
1,612,dilated,776,519,609,463,937,447,615,593,944,577
1,613,dilated,776,519,610,463,937,447,615,593,944,577
1,614,dilated,776,519,610,463,937,447,615,593,944,577
1,615,dilated,776,519,609,463,937,447,615,593,944,578
1,616,dilated,776,519,609,463,937,447,615,593,944,578
1,617,dilated,776,519,610,463,937,447,615,593,944,578
1,618,dilated,776,519,610,463,938,447,615,593,944,578
1,619,dilated,776,519,610,463,937,447,615,593,944,577
1,620,dilated,776,519,609,463,937,447,615,593,944,577
1,621,dilated,776,519,609,463,937,447,615,593,944,577
1,622,dilated,776,519,609,463,937,447,615,593,944,578
1,623,dilated,776,519,609,463,937,448,615,594,944,578
1,624,dilated,776,520,609,464,937,448,615,594,944,578
1,625,dilated,776,520,609,464,937,448,615,594,944,578
1,626,dilated,776,520,610,464,937,448,615,594,944,578
1,627,dilated,776,519,610,463,937,448,615,594,944,578
1,628,dilated,777,520,610,463,938,448,615,594,945,578
1,629,dilated,777,520,610,463,938,448,615,594,945,578
1,630,dilated,776,520,610,464,938,448,615,594,944,578
1,631,dilated,777,520,610,464,938,448,615,594,944,579
1,632,dilated,777,520,610,464,938,449,615,595,945,579
1,633,dilated,777,520,610,464,938,448,616,594,945,578
1,634,dilated,777,519,610,463,938,448,616,594,945,578
1,635,dilated,778,520,611,463,938,447,616,594,945,578
1,636,dilated,778,520,611,463,938,448,616,594,946,578
1,637,dilated,778,520,611,463,938,448,616,594,946,578
1,638,dilated,778,520,611,463,938,448,616,594,946,578
2,913,constricted,780,517,613,460,941,446,618,590,948,576
2,914,constricted,780,517,613,460,941,446,618,591,948,576
2,915,constricted,780,517,613,460,941,445,618,590,947,576
2,916,constricted,780,516,613,460,941,445,618,590,948,576
2,917,constricted,780,516,613,460,941,445,618,590,948,576
2,918,constricted,780,517,613,460,941,445,618,591,947,576
2,919,constricted,780,517,613,460,941,446,618,591,947,576
2,920,constricted,780,517,613,460,941,446,618,591,948,576
2,921,constricted,780,518,613,461,941,446,618,591,947,577
2,922,constricted,780,518,613,461,941,446,618,591,947,577
2,923,constricted,780,517,613,460,941,446,618,591,947,576
2,924,constricted,780,517,613,460,941,446,618,591,948,576
2,925,constricted,780,517,613,460,941,446,618,591,947,576
2,926,constricted,779,518,613,460,941,446,617,591,947,576
2,927,constricted,779,517,613,461,940,446,617,591,947,576
2,928,constricted,779,518,612,461,940,446,617,591,947,576
2,929,constricted,779,517,613,461,940,446,617,591,947,576
2,930,constricted,780,518,613,461,940,446,617,591,947,577
2,931,constricted,780,517,613,461,940,446,617,591,947,577
2,932,constricted,780,518,613,461,941,446,618,591,947,577
2,933,constricted,780,518,613,461,941,446,618,591,947,577
2,934,constricted,779,518,613,461,941,446,618,591,948,576
2,935,constricted,779,518,613,461,941,446,618,591,948,576
2,936,constricted,779,518,613,461,941,446,618,591,947,576
2,937,constricted,780,517,613,461,941,446,618,591,947,577
2,938,constricted,780,518,613,461,941,446,618,591,947,577
2,939,constricted,780,518,613,461,941,446,618,591,947,577
2,940,constricted,780,517,613,460,941,446,618,591,947,576
2,941,constricted,779,518,613,460,941,446,618,591,947,576
2,942,constricted,779,517,613,460,941,446,618,590,947,576
2,943,constricted,780,518,613,460,940,446,617,590,947,576
2,944,constricted,779,516,612,460,941,445,617,590,946,576
2,945,constricted,779,516,612,459,940,445,616,590,946,575
2,946,constricted,778,516,611,459,939,445,616,590,946,575
2,947,constricted,778,516,611,459,939,445,616,590,946,575
2,948,constricted,778,516,611,459,940,445,616,590,946,575
2,949,constricted,779,516,612,459,940,444,616,590,946,575
2,950,constricted,779,516,612,459,940,444,616,589,946,575
2,951,constricted,779,516,612,459,940,444,616,589,946,574
2,952,constricted,779,515,612,459,940,444,616,589,946,574
2,953,constricted,779,516,612,459,940,444,616,589,946,575
2,954,constricted,779,516,612,459,940,444,616,589,946,575
2,955,constricted,779,516,611,459,940,444,616,589,946,575
2,956,constricted,779,516,612,459,940,444,616,589,946,575
2,957,constricted,779,515,612,459,940,444,617,589,946,574
2,958,constricted,779,515,612,459,940,444,617,589,946,574
2,959,constricted,779,515,612,458,940,444,616,589,946,574
2,960,constricted,779,515,612,458,940,444,616,589,946,574
2,961,constricted,779,515,612,458,940,444,616,588,946,574
2,962,constricted,779,515,612,458,940,444,616,588,946,574
2,963,constricted,779,515,612,458,940,443,616,588,946,574
2,964,constricted,778,514,612,457,940,443,616,588,946,574
2,965,constricted,778,514,611,457,940,443,616,588,946,573
2,966,constricted,778,514,611,457,940,443,616,588,946,573
2,967,constricted,779,514,611,457,940,443,616,588,946,573
2,968,constricted,779,514,611,457,940,443,616,588,946,573
2,969,constricted,778,515,611,457,940,443,616,588,946,574
2,970,constricted,779,515,612,457,940,443,617,588,946,574
2,971,constricted,779,514,612,457,941,443,617,588,947,574
2,972,constricted,779,514,613,457,941,443,617,588,947,574
2,973,constricted,780,514,613,457,941,443,618,588,948,573
2,974,constricted,780,514,613,457,941,442,618,588,948,573
2,975,constricted,780,514,613,457,941,442,618,588,948,573
2,976,constricted,780,514,612,457,941,442,617,588,947,573
2,977,constricted,780,513,612,457,940,443,617,588,947,573
2,978,constricted,780,513,612,457,941,443,617,588,947,573
2,979,constricted,780,513,612,457,941,443,617,587,947,573
2,980,constricted,780,514,613,457,941,443,617,587,947,573
2,981,constricted,780,514,613,456,942,443,618,587,948,573
2,982,constricted,781,514,614,456,942,443,618,587,948,573
2,983,constricted,781,514,614,456,942,443,618,587,948,573
2,984,constricted,780,514,614,456,942,443,618,587,948,573
2,985,constricted,780,514,613,456,942,443,618,587,948,573
2,986,constricted,780,514,613,457,942,443,618,587,948,574
2,987,constricted,780,514,613,457,941,443,617,588,947,574
2,988,constricted,780,514,613,457,941,443,617,588,947,574
2,989,constricted,780,514,613,457,941,443,617,588,947,574
2,990,constricted,780,514,613,457,941,444,617,588,947,574
2,991,constricted,779,514,612,457,941,443,617,588,947,574
2,992,constricted,780,514,613,457,941,443,617,588,947,574
2,993,constricted,780,514,612,457,941,443,617,587,947,574
2,994,constricted,780,514,613,457,941,443,617,587,947,574
2,995,constricted,780,514,613,457,941,444,617,588,947,574
2,996,constricted,780,515,613,457,942,444,617,588,948,574
2,997,constricted,780,515,613,457,942,444,617,588,948,574
2,998,constricted,780,515,613,457,942,444,617,588,947,574
2,999,constricted,780,515,613,457,941,444,617,588,948,574
2,1000,constricted,780,515,613,457,941,444,617,588,948,574
2,1001,constricted,780,515,613,457,941,444,617,588,947,574
2,1002,constricted,780,515,613,457,941,444,617,588,947,575
2,1003,constricted,780,515,613,458,941,444,617,589,947,575
2,1004,constricted,780,516,613,458,942,445,618,589,948,575
2,1005,constricted,781,516,614,458,942,445,618,589,948,575
2,1006,constricted,781,515,614,458,942,444,618,589,948,575
2,1007,constricted,780,515,614,458,942,444,618,588,948,574
2,1008,constricted,781,514,614,457,942,444,618,588,948,574
2,1009,constricted,781,515,614,457,942,444,618,588,948,574
2,1010,constricted,781,515,614,457,942,444,618,588,948,574
2,1011,constricted,781,514,614,457,942,443,618,588,948,573
2,1012,constricted,781,514,613,457,942,443,618,587,948,573
2,1013,constricted,780,514,613,456,942,442,618,587,948,573
2,1014,constricted,780,514,613,457,942,443,618,587,948,573
2,1015,constricted,780,514,613,457,942,443,618,587,948,573
2,1016,constricted,780,514,613,457,942,443,618,587,948,573
2,1017,constricted,780,514,613,457,942,443,618,587,948,573
2,1018,constricted,781,514,614,457,942,443,618,587,948,573
2,1019,constricted,780,514,614,456,942,443,618,587,948,573
2,1020,constricted,781,513,614,456,942,443,618,587,948,573
2,1021,constricted,781,514,614,456,942,442,618,587,948,573
2,1022,constricted,781,514,614,456,942,442,618,587,948,573
2,1023,constricted,781,514,613,456,942,443,618,587,948,573
2,1024,constricted,780,514,613,456,942,442,618,587,948,573
2,1025,constricted,780,514,613,456,942,442,618,587,948,573
2,1026,constricted,780,514,613,457,942,443,618,587,948,573
2,1027,constricted,780,514,613,457,942,443,618,587,948,573
2,1028,constricted,780,514,613,457,942,443,618,587,948,573
2,1029,constricted,780,514,613,456,941,443,618,587,948,573
2,1030,constricted,780,514,613,456,941,443,618,587,948,573
2,1031,constricted,780,514,613,456,941,443,618,587,948,573
2,1032,constricted,781,514,614,456,942,443,618,587,948,573
2,1033,constricted,781,514,614,457,942,443,618,587,948,574
2,1034,constricted,780,514,614,457,942,443,618,587,948,574
2,1035,constricted,780,514,613,456,942,443,618,587,948,574
2,1036,constricted,780,514,613,456,942,443,618,587,948,574
2,1037,constricted,780,514,613,456,942,443,617,587,948,574
2,1038,constricted,780,514,613,456,942,443,617,587,948,574
2,1039,constricted,780,514,613,456,942,443,618,587,948,574
2,1040,constricted,780,514,613,456,941,443,618,587,948,574
2,1041,constricted,780,514,613,457,941,443,618,587,947,574
2,1042,constricted,780,514,613,457,941,443,617,587,947,574
2,1043,constricted,780,514,613,457,941,443,617,588,947,574
2,1044,constricted,779,514,613,457,941,443,617,588,947,574
2,1045,constricted,779,514,613,457,941,444,617,588,947,574
2,1046,constricted,780,515,613,457,941,444,617,588,947,574
2,1047,constricted,779,515,612,457,940,444,617,588,946,574
2,1048,constricted,779,515,612,457,940,444,617,588,946,574
2,1049,constricted,779,515,612,458,940,444,617,588,947,574
2,1050,constricted,779,515,612,458,940,444,617,588,947,574
2,1051,constricted,779,515,612,458,941,444,617,588,947,574
2,1052,constricted,779,515,613,458,941,444,617,588,946,574
2,1053,constricted,780,516,612,458,941,444,617,588,947,574
2,1054,constricted,780,515,612,458,941,444,617,588,947,574
2,1055,constricted,780,516,612,458,941,444,617,588,947,574
2,1056,constricted,779,515,612,458,941,444,617,588,947,574
2,1057,constricted,779,515,613,458,941,444,617,589,947,575
2,1058,constricted,779,515,613,458,941,444,617,589,947,575
2,1059,constricted,779,515,612,458,941,444,617,588,947,574
2,1060,constricted,779,515,612,458,941,444,617,588,947,574
3,1291,dilated,780,514,613,457,941,443,618,588,947,573
3,1292,dilated,780,514,613,457,941,443,618,588,948,573
3,1293,dilated,780,514,613,457,941,443,618,588,948,574
3,1294,dilated,779,514,613,457,941,443,618,588,948,574
3,1295,dilated,780,514,613,457,941,443,618,588,948,573
3,1296,dilated,780,514,613,457,941,443,618,588,948,573
3,1297,dilated,780,514,613,457,941,443,618,588,948,573
3,1298,dilated,780,514,613,457,941,443,618,588,948,573
3,1299,dilated,780,514,613,457,941,443,618,588,948,573
3,1300,dilated,780,514,613,457,941,443,618,588,947,573
3,1301,dilated,780,514,613,457,941,443,618,588,947,573
3,1302,dilated,780,514,613,457,941,443,618,588,947,573
3,1303,dilated,780,514,613,457,941,443,618,588,947,573
3,1304,dilated,780,514,613,457,941,443,618,588,947,573
3,1305,dilated,780,514,613,457,941,443,618,588,947,573
3,1306,dilated,779,514,613,457,941,443,617,588,947,573
3,1307,dilated,779,514,613,457,941,443,617,588,947,573
3,1308,dilated,779,514,612,457,940,443,617,588,947,574
3,1309,dilated,779,514,612,457,940,443,617,588,947,574
3,1310,dilated,779,514,612,457,941,443,617,588,947,574
3,1311,dilated,779,514,612,457,941,443,617,588,947,574
3,1312,dilated,779,514,612,457,941,443,617,588,947,574
3,1313,dilated,779,514,613,457,941,443,617,588,947,574
3,1314,dilated,779,514,613,457,941,443,617,588,947,574
3,1315,dilated,779,514,612,458,941,443,617,588,947,574
3,1316,dilated,779,514,612,458,940,443,617,588,947,574
3,1317,dilated,779,514,612,457,940,443,617,588,947,574
3,1318,dilated,779,514,612,457,941,443,617,588,947,574
3,1319,dilated,779,514,612,457,941,443,617,588,947,574
3,1320,dilated,779,514,612,457,940,443,617,588,947,573
3,1321,dilated,779,514,612,457,940,443,617,588,947,573
3,1322,dilated,779,514,612,457,940,442,617,588,947,573
3,1323,dilated,779,514,612,457,940,442,617,587,947,573
3,1324,dilated,779,514,612,457,941,442,617,587,947,573
3,1325,dilated,780,514,612,457,940,442,617,587,947,573
3,1326,dilated,780,514,612,457,940,442,617,587,947,573
3,1327,dilated,780,514,612,457,940,442,617,587,947,573
3,1328,dilated,779,514,612,457,941,442,617,587,947,573
3,1329,dilated,780,514,612,457,941,442,617,587,947,573
3,1330,dilated,780,514,612,457,941,442,617,587,947,573
3,1331,dilated,779,513,612,457,940,442,617,587,947,573
3,1332,dilated,779,513,612,457,940,442,617,587,947,573
3,1333,dilated,779,513,612,457,940,442,617,587,946,573
3,1334,dilated,779,513,612,457,940,442,617,587,946,573
3,1335,dilated,779,513,612,457,940,442,617,587,946,573
3,1336,dilated,779,514,612,457,940,442,617,587,946,573
3,1337,dilated,779,513,612,457,940,442,617,587,947,573
3,1338,dilated,779,513,612,457,940,442,617,587,947,573
3,1339,dilated,779,513,612,457,940,442,617,587,947,573
3,1340,dilated,779,513,612,456,940,442,617,587,947,573
3,1341,dilated,779,513,612,457,940,442,617,587,947,573
3,1342,dilated,779,513,612,457,940,442,617,587,947,573
3,1343,dilated,779,514,612,457,940,442,617,587,947,573
3,1344,dilated,779,514,612,457,940,442,617,587,947,573
3,1345,dilated,779,513,612,457,940,442,617,587,946,573
3,1346,dilated,779,513,612,456,940,442,617,587,946,572
3,1347,dilated,779,513,612,456,940,442,617,587,947,572
3,1348,dilated,779,513,612,456,940,442,617,587,947,572
3,1349,dilated,779,513,612,456,940,442,617,587,947,573
3,1350,dilated,779,513,612,456,940,442,617,587,947,573
3,1351,dilated,779,513,612,457,940,442,617,587,947,573
3,1352,dilated,779,513,612,457,940,442,617,587,947,573
3,1353,dilated,779,513,612,457,940,442,617,587,947,573
3,1354,dilated,779,513,612,456,941,442,617,587,947,572
3,1355,dilated,779,513,612,456,941,442,617,587,947,572
3,1356,dilated,779,513,612,456,940,442,617,587,947,572
3,1357,dilated,779,513,612,456,940,442,617,587,947,572
3,1358,dilated,779,513,612,456,940,442,617,587,947,572
3,1359,dilated,779,513,612,456,940,442,617,587,947,572
3,1360,dilated,779,513,612,456,940,442,617,587,947,572
3,1361,dilated,779,513,612,456,940,442,617,587,947,572
3,1362,dilated,779,512,612,456,940,442,617,587,947,572
3,1363,dilated,779,513,612,456,940,442,617,587,947,572
3,1364,dilated,779,513,612,456,940,442,617,587,947,572
3,1365,dilated,779,513,612,456,940,442,617,586,947,572
3,1366,dilated,779,513,612,456,940,442,617,586,947,572
3,1367,dilated,779,513,612,456,940,442,617,586,947,572
3,1368,dilated,779,512,612,456,941,442,617,587,947,572
3,1369,dilated,779,513,612,456,940,442,617,586,947,572
3,1370,dilated,779,512,612,456,940,441,617,586,947,572
3,1371,dilated,779,512,612,455,941,441,617,586,947,572
3,1372,dilated,779,512,612,455,941,441,617,586,947,572
3,1373,dilated,779,512,612,456,941,441,617,586,947,572
3,1374,dilated,779,513,612,456,941,441,617,587,947,572
3,1375,dilated,779,513,612,456,941,441,617,587,947,572
3,1376,dilated,779,513,612,456,941,441,617,587,947,572
3,1377,dilated,779,513,612,456,940,441,617,587,947,572
3,1378,dilated,780,513,612,456,940,441,617,586,947,572
3,1379,dilated,779,513,612,456,941,441,617,586,947,572
3,1380,dilated,779,511,613,455,941,441,617,586,947,571
3,1381,dilated,780,512,613,455,941,440,617,585,947,571
3,1382,dilated,780,512,612,455,941,440,617,585,947,571
3,1383,dilated,779,512,612,455,941,440,617,585,947,571
3,1384,dilated,780,512,613,454,941,440,617,585,947,571
3,1385,dilated,779,512,613,454,941,440,617,585,947,571
3,1386,dilated,779,512,613,454,941,440,618,585,947,571
3,1387,dilated,780,511,613,454,941,440,618,585,947,571
3,1388,dilated,780,511,613,454,941,440,618,585,947,571
3,1389,dilated,780,511,613,454,941,440,618,585,947,571
3,1390,dilated,780,512,613,454,941,440,618,585,947,571
3,1391,dilated,780,511,613,455,941,440,618,585,947,571
3,1392,dilated,780,512,613,455,941,441,618,585,948,571
3,1393,dilated,780,512,613,455,941,441,618,585,948,571
3,1394,dilated,779,512,613,455,941,440,617,585,947,571
3,1395,dilated,779,512,613,455,941,440,617,585,947,571
3,1396,dilated,780,512,613,455,941,440,618,585,947,571
3,1397,dilated,780,512,613,455,941,440,618,585,948,571
3,1398,dilated,780,511,613,455,941,441,618,586,948,571
3,1399,dilated,780,511,613,455,941,441,618,586,948,571
3,1400,dilated,780,512,613,455,941,441,618,586,948,571
3,1401,dilated,779,512,613,455,941,441,618,586,948,571
3,1402,dilated,779,511,613,455,941,441,618,586,948,571
3,1403,dilated,780,512,613,455,941,441,618,586,948,571
3,1404,dilated,780,512,613,455,941,441,618,586,948,571
3,1405,dilated,780,512,613,455,941,440,618,585,948,571
3,1406,dilated,780,512,612,455,941,440,617,585,947,571
3,1407,dilated,779,512,612,455,941,441,617,586,947,571
3,1408,dilated,779,512,612,455,940,441,617,586,947,571
3,1409,dilated,779,512,612,455,940,441,617,586,947,571
3,1410,dilated,779,512,612,455,940,441,617,586,947,571
3,1411,dilated,779,512,612,455,941,441,617,586,947,571
3,1412,dilated,780,512,612,455,941,441,617,586,947,571
3,1413,dilated,779,512,612,455,941,441,617,586,947,571
3,1414,dilated,780,512,612,455,941,441,617,586,947,571
3,1415,dilated,779,512,612,455,940,441,617,586,947,571
3,1416,dilated,779,512,612,455,940,441,617,586,947,571
3,1417,dilated,779,512,612,455,940,441,617,586,947,572
3,1418,dilated,779,512,612,455,940,441,617,586,947,571
3,1419,dilated,779,512,612,455,940,441,617,586,947,571
3,1420,dilated,779,512,612,455,940,441,617,586,947,571
3,1421,dilated,779,512,612,455,940,441,617,586,947,571
3,1422,dilated,779,512,612,455,940,441,617,586,947,571
3,1423,dilated,779,512,612,455,940,441,617,586,947,571
3,1424,dilated,779,512,612,455,940,441,617,586,947,572
3,1425,dilated,779,512,612,456,940,441,617,586,947,572
3,1426,dilated,779,512,612,456,940,441,617,586,947,572
3,1427,dilated,779,512,612,456,940,441,617,586,947,572
3,1428,dilated,779,512,612,456,940,441,617,586,947,572
3,1429,dilated,779,512,612,456,940,441,617,587,947,572
3,1430,dilated,779,513,612,456,940,441,617,587,946,572
3,1431,dilated,779,512,612,456,940,442,617,587,946,572
3,1432,dilated,779,513,612,456,940,442,617,587,946,572
3,1433,dilated,779,513,612,456,940,442,617,587,946,572
3,1434,dilated,779,513,612,456,940,442,617,587,946,572
3,1435,dilated,779,513,612,456,940,442,617,587,946,572
3,1436,dilated,779,513,612,456,940,442,617,587,946,572
3,1437,dilated,779,513,612,456,940,442,617,587,947,573
3,1438,dilated,779,513,612,456,940,442,617,587,947,573
3,1439,dilated,779,513,612,456,940,442,617,587,947,573
4,1634,constricted,777,512,610,455,938,442,614,586,944,572
4,1635,constricted,777,512,609,455,938,442,614,586,944,572
4,1636,constricted,777,513,609,456,938,442,614,586,944,572
4,1637,constricted,776,513,609,455,938,442,614,586,944,572
4,1638,constricted,776,513,609,455,938,442,614,586,944,572
4,1639,constricted,776,513,609,455,938,442,614,586,944,572
4,1640,constricted,776,513,610,455,938,442,614,586,944,572
4,1641,constricted,776,513,609,456,938,442,614,586,944,572
4,1642,constricted,776,513,609,456,938,442,614,586,944,572
4,1643,constricted,776,513,609,456,937,442,613,586,944,573
4,1644,constricted,776,513,609,456,938,442,614,587,944,573
4,1645,constricted,776,514,609,456,938,442,614,587,944,573
4,1646,constricted,776,514,609,456,938,443,614,587,944,573
4,1647,constricted,776,514,609,456,938,443,614,587,944,573
4,1648,constricted,776,514,609,456,938,443,613,587,944,573
4,1649,constricted,776,514,609,456,938,442,613,587,944,573
4,1650,constricted,775,514,609,456,937,442,613,587,943,573
4,1651,constricted,775,514,609,456,937,442,613,587,943,573
4,1652,constricted,776,513,609,456,938,442,613,587,944,573
4,1653,constricted,776,514,609,456,938,442,613,587,944,573
4,1654,constricted,775,513,609,456,937,442,613,587,944,573
4,1655,constricted,776,513,609,456,937,442,613,586,944,572
4,1656,constricted,776,513,609,455,937,442,613,586,944,572
4,1657,constricted,776,513,609,455,937,442,613,586,944,572
4,1658,constricted,776,513,609,456,937,442,613,587,944,573
4,1659,constricted,776,513,609,456,937,442,613,587,944,573
4,1660,constricted,775,514,609,456,937,442,613,587,943,573
4,1661,constricted,775,514,609,456,937,442,613,587,943,573
4,1662,constricted,775,514,609,456,937,442,613,587,943,573
4,1663,constricted,776,513,609,456,937,442,613,587,943,573
4,1664,constricted,776,513,609,456,938,442,613,587,944,573
4,1665,constricted,776,513,609,456,938,442,613,587,944,573
4,1666,constricted,775,514,609,456,937,442,613,587,944,573
4,1667,constricted,776,513,609,456,937,442,613,587,944,573
4,1668,constricted,776,514,609,456,938,442,614,587,944,573
4,1669,constricted,776,514,609,456,938,442,614,587,944,573
4,1670,constricted,776,514,609,456,938,443,614,587,944,573
4,1671,constricted,776,514,609,457,938,443,614,587,944,573
4,1672,constricted,776,514,609,457,938,443,614,587,944,573
4,1673,constricted,776,514,609,457,938,443,614,587,944,573
