segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1967,constricted,653,351,503,301,799,284,508,418,806,402
2,1968,constricted,653,351,503,301,799,284,508,418,806,402
2,1969,constricted,653,351,504,301,799,284,509,418,806,402
2,1970,constricted,653,351,504,301,799,284,509,418,806,402
2,1971,constricted,653,351,504,301,799,284,509,418,806,402
2,1972,constricted,653,351,504,301,799,284,509,418,806,403
2,1973,constricted,653,351,504,301,799,284,509,418,807,403
2,1974,constricted,653,351,504,301,799,284,509,419,806,403
2,1975,constricted,653,351,503,301,799,284,508,419,806,403
2,1976,constricted,653,351,503,301,798,284,508,419,806,403
2,1977,constricted,653,351,503,301,798,284,508,419,806,403
2,1978,constricted,653,351,503,301,798,284,508,419,806,403
2,1979,constricted,653,352,503,301,798,284,508,419,806,403
2,1980,constricted,653,351,503,301,798,284,508,419,806,403
2,1981,constricted,653,351,503,301,798,284,508,419,806,403
2,1982,constricted,653,352,503,301,798,284,508,419,806,403
2,1983,constricted,653,352,503,301,798,284,508,419,806,403
2,1984,constricted,653,351,503,301,798,284,508,419,806,402
2,1985,constricted,653,351,503,301,798,284,508,419,806,402
2,1986,constricted,653,351,503,301,798,284,508,419,806,403
2,1987,constricted,653,351,503,301,798,284,508,419,806,403
2,1988,constricted,653,351,503,301,798,284,508,419,806,402
2,1989,constricted,653,351,503,301,798,284,508,418,806,402
2,1990,constricted,653,351,503,301,798,284,508,418,806,402
2,1991,constricted,653,351,503,301,798,284,508,418,806,402
2,1992,constricted,653,351,503,301,799,284,508,418,806,402
2,1993,constricted,653,351,503,301,798,284,508,419,806,402
2,1994,constricted,653,351,503,301,798,284,508,419,806,403
2,1995,constricted,653,351,503,301,798,284,508,419,806,402
2,1996,constricted,653,351,503,301,798,284,508,419,806,403
2,1997,constricted,653,351,503,301,798,284,508,418,806,403
2,1998,constricted,653,351,503,301,799,284,508,419,806,403
2,1999,constricted,653,351,503,301,798,284,508,419,806,403
2,2000,constricted,653,351,503,301,798,284,508,419,806,403
2,2001,constricted,653,352,503,302,798,284,508,419,806,403
2,2002,constricted,653,352,503,302,798,284,508,419,806,403
2,2003,constricted,653,351,503,302,798,284,508,419,806,403
2,2004,constricted,653,352,503,302,798,284,508,419,806,403
2,2005,constricted,653,352,503,302,798,284,508,419,806,403
2,2006,constricted,653,351,503,301,799,284,509,419,806,402
2,2007,constricted,653,351,504,301,799,284,509,418,807,402
2,2008,constricted,653,351,504,301,799,284,509,418,807,402
2,2009,constricted,654,351,504,301,799,284,509,418,807,402
2,2010,constricted,653,351,504,301,799,284,509,418,807,402
2,2011,constricted,653,351,504,301,799,284,509,418,807,402
2,2012,constricted,653,351,504,301,799,284,509,418,807,402
2,2013,constricted,653,351,503,301,799,284,509,418,807,402
2,2014,constricted,653,351,503,301,798,283,509,418,806,402
2,2015,constricted,652,350,503,300,798,283,508,418,806,402
2,2016,constricted,652,350,503,300,798,283,508,418,806,402
2,2017,constricted,652,351,503,300,798,283,508,418,806,401
2,2018,constricted,653,351,503,301,798,283,508,418,806,401
2,2019,constricted,652,350,503,301,798,283,508,418,806,402
2,2020,constricted,653,351,503,301,798,283,508,418,806,402
2,2021,constricted,653,351,503,300,798,283,509,418,806,401
2,2022,constricted,653,351,503,300,799,283,509,418,807,401
2,2023,constricted,653,351,503,300,799,283,509,418,806,401
2,2024,constricted,653,351,503,300,799,283,509,418,807,401
2,2025,constricted,653,351,503,300,799,283,509,418,806,401
2,2026,constricted,653,351,503,300,798,283,508,418,806,401
2,2027,constricted,652,351,503,300,798,283,509,418,806,401
2,2028,constricted,653,350,503,300,798,283,509,418,806,401
2,2029,constricted,653,351,503,300,798,283,509,418,806,401
2,2030,constricted,653,350,503,300,799,283,509,418,806,401
2,2031,constricted,653,350,504,300,799,283,509,417,807,401
2,2032,constricted,653,350,504,300,799,283,509,417,807,401
2,2033,constricted,653,350,504,300,799,283,509,417,807,401
2,2034,constricted,653,350,504,300,799,283,509,418,807,401
2,2035,constricted,653,351,504,300,799,283,509,418,807,401
2,2036,constricted,653,351,504,301,799,283,509,418,807,402
2,2037,constricted,653,351,504,300,799,283,509,418,807,402
2,2038,constricted,653,351,503,300,799,283,509,418,807,401
2,2039,constricted,653,351,503,300,799,283,509,418,807,401
2,2040,constricted,653,350,503,300,799,283,509,418,807,401
2,2041,constricted,653,350,504,300,799,283,509,418,807,401
2,2042,constricted,653,350,504,300,799,283,509,418,807,401
2,2043,constricted,653,350,504,300,799,283,509,418,807,401
2,2044,constricted,654,350,504,300,799,283,509,418,807,402
2,2045,constricted,654,351,504,300,799,283,509,418,807,402
2,2046,constricted,654,350,504,300,799,283,509,418,807,402
2,2047,constricted,654,350,504,300,799,283,509,418,807,402
2,2048,constricted,654,351,504,300,799,283,509,418,807,402
2,2049,constricted,654,351,504,301,799,283,509,418,807,402
2,2050,constricted,654,351,504,301,799,283,509,418,807,402
2,2051,constricted,654,351,504,301,799,284,509,418,807,402
2,2052,constricted,653,351,504,301,799,284,509,418,807,402
2,2053,constricted,653,351,503,301,798,284,508,418,806,402
2,2054,constricted,653,351,503,301,798,284,508,418,806,402
2,2055,constricted,652,351,503,300,798,284,507,418,805,402
2,2056,constricted,652,351,503,300,798,284,507,418,805,402
2,2057,constricted,652,351,503,300,798,284,507,418,805,402
2,2058,constricted,652,351,503,301,798,284,508,418,806,402
2,2059,constricted,652,350,503,300,798,283,508,418,806,402
2,2060,constricted,653,351,503,300,798,283,509,418,806,402
2,2061,constricted,653,351,503,301,799,284,509,418,806,402
2,2062,constricted,653,351,503,300,799,283,509,418,806,402
2,2063,constricted,653,351,503,300,798,283,508,418,806,402
2,2064,constricted,652,351,503,300,798,283,508,418,806,401
2,2065,constricted,653,350,503,300,798,283,508,418,806,402
2,2066,constricted,652,350,503,300,798,283,508,418,806,402
2,2067,constricted,652,350,503,300,798,283,508,417,806,402
2,2068,constricted,652,350,503,300,798,283,508,418,806,402
2,2069,constricted,652,351,503,300,798,283,508,418,806,402
2,2070,constricted,651,351,503,300,798,283,508,418,806,402
2,2071,constricted,653,351,503,300,798,283,508,418,806,402
2,2072,constricted,653,351,503,300,799,283,509,418,806,402
2,2073,constricted,653,351,503,300,799,283,508,418,806,402
2,2074,constricted,652,350,503,300,798,283,508,418,806,402
2,2075,constricted,652,351,503,300,798,283,508,418,806,402
2,2076,constricted,652,350,503,300,798,283,508,417,806,402
2,2077,constricted,652,351,503,300,798,283,508,417,806,402
2,2078,constricted,651,351,503,300,798,283,508,418,806,402
2,2079,constricted,652,350,503,300,798,283,508,418,806,402
2,2080,constricted,652,351,503,300,798,283,508,417,806,402
2,2081,constricted,653,350,503,300,798,283,508,418,806,402
2,2082,constricted,653,351,503,300,798,283,508,418,806,402
2,2083,constricted,652,351,503,300,798,283,508,417,806,402
2,2084,constricted,652,351,503,300,798,283,508,417,806,402
2,2085,constricted,652,351,503,300,798,283,508,418,806,402
2,2086,constricted,653,351,503,300,799,284,508,417,806,402
2,2087,constricted,652,351,503,300,798,283,508,417,806,402
2,2088,constricted,653,350,503,300,798,283,508,417,806,402
2,2089,constricted,653,352,503,300,798,283,508,417,806,401
2,2090,constricted,653,351,503,300,798,283,508,417,806,401
2,2091,constricted,653,350,503,300,799,283,508,417,806,401
2,2092,constricted,653,350,504,300,799,283,509,417,807,402
2,2093,constricted,653,350,504,300,799,283,509,417,807,402
2,2094,constricted,654,350,504,300,799,283,509,417,807,402
2,2095,constricted,654,350,504,300,800,283,509,417,807,402
2,2096,constricted,654,350,504,300,799,283,509,417,807,402
2,2097,constricted,653,350,504,300,799,283,509,417,807,402
2,2098,constricted,654,350,504,300,799,283,509,417,807,402
2,2099,constricted,653,350,504,299,799,283,508,417,806,402
2,2100,constricted,653,350,504,299,799,283,508,417,806,402
2,2101,constricted,653,351,503,300,799,284,508,417,806,402
2,2102,constricted,653,351,503,300,799,284,508,417,806,402
2,2103,constricted,653,350,503,300,799,283,508,417,806,402
2,2104,constricted,653,350,504,299,799,283,508,417,806,401
2,2105,constricted,654,349,504,299,799,283,509,417,807,401
3,2310,dilated,656,350,507,300,802,283,512,417,809,402
3,2311,dilated,656,350,506,300,801,283,511,417,809,402
3,2312,dilated,656,350,506,300,801,283,512,418,809,402
3,2313,dilated,656,350,506,300,802,283,511,418,809,402
3,2314,dilated,657,350,506,300,802,283,512,418,809,402
3,2315,dilated,656,350,507,300,802,283,512,417,809,402
3,2316,dilated,656,350,507,300,802,283,512,417,809,402
3,2317,dilated,656,350,507,300,802,283,512,418,809,402
3,2318,dilated,656,350,507,300,802,283,512,418,810,402
3,2319,dilated,656,350,507,300,802,283,512,417,810,401
3,2320,dilated,656,350,507,300,802,283,512,417,810,401
3,2321,dilated,656,350,507,300,802,283,512,417,810,401
3,2322,dilated,656,351,507,300,802,283,512,418,810,402
3,2323,dilated,657,350,507,300,802,283,512,418,810,401
3,2324,dilated,656,350,507,300,802,283,512,417,810,401
3,2325,dilated,657,350,507,300,802,283,512,417,810,401
3,2326,dilated,656,349,507,300,802,283,512,417,809,401
3,2327,dilated,656,350,507,300,802,283,512,417,809,401
3,2328,dilated,656,350,507,300,802,283,512,417,810,401
3,2329,dilated,656,349,507,300,802,283,512,417,810,401
3,2330,dilated,657,349,507,300,802,283,512,417,810,401
3,2331,dilated,657,349,507,300,802,283,512,417,810,401
3,2332,dilated,657,349,507,299,802,282,512,417,810,401
3,2333,dilated,657,349,507,299,802,282,512,417,810,401
3,2334,dilated,656,350,507,299,802,282,512,417,810,401
3,2335,dilated,657,349,507,299,802,282,512,417,810,401
3,2336,dilated,657,349,507,299,802,282,512,417,810,401
3,2337,dilated,657,349,507,299,802,282,512,417,810,401
3,2338,dilated,657,349,507,299,802,282,512,417,810,401
3,2339,dilated,657,349,507,299,802,282,512,417,810,401
3,2340,dilated,657,349,507,299,802,282,512,417,810,401
3,2341,dilated,657,349,507,299,802,282,512,417,810,401
3,2342,dilated,657,349,507,299,803,282,513,416,811,400
3,2343,dilated,657,348,508,299,803,282,513,416,811,400
3,2344,dilated,657,348,508,299,803,282,513,416,811,400
3,2345,dilated,658,350,508,299,803,282,513,416,811,400
3,2346,dilated,657,348,508,299,803,281,513,416,811,400
3,2347,dilated,657,350,508,299,803,282,513,416,811,400
3,2348,dilated,657,348,508,299,803,282,513,416,811,400
3,2349,dilated,657,348,508,299,803,281,513,416,811,400
3,2350,dilated,657,348,508,299,803,281,513,416,811,400
3,2351,dilated,657,348,508,298,803,281,513,416,811,400
3,2352,dilated,657,348,508,299,803,281,513,416,811,400
3,2353,dilated,657,348,507,298,803,281,513,416,810,400
3,2354,dilated,657,348,508,298,803,281,513,416,811,400
3,2355,dilated,657,348,508,298,803,281,513,416,811,400
3,2356,dilated,657,348,508,298,803,281,513,416,811,400
3,2357,dilated,657,348,508,298,803,281,513,416,811,400
3,2358,dilated,657,348,508,298,803,281,513,416,811,400
3,2359,dilated,657,348,507,298,803,281,512,416,810,400
3,2360,dilated,657,348,507,298,802,281,512,416,810,399
3,2361,dilated,657,348,507,298,802,281,512,415,810,399
3,2362,dilated,657,348,507,298,802,281,512,416,810,400
3,2363,dilated,657,348,507,298,802,281,512,415,809,399
3,2364,dilated,656,347,506,298,802,281,511,415,809,399
3,2365,dilated,656,347,506,298,802,281,511,415,809,399
3,2366,dilated,656,348,506,298,802,281,511,415,809,400
3,2367,dilated,656,348,506,298,801,281,511,415,809,399
3,2368,dilated,656,347,506,298,801,281,511,415,809,399
3,2369,dilated,655,348,506,298,801,281,511,415,809,399
3,2370,dilated,655,348,506,298,801,281,511,415,809,400
3,2371,dilated,655,348,506,298,801,282,511,416,809,400
3,2372,dilated,655,348,505,298,801,281,510,416,808,400
3,2373,dilated,655,348,505,298,800,281,510,415,808,399
3,2374,dilated,655,348,505,298,800,281,510,415,808,400
3,2375,dilated,655,348,505,298,800,281,510,415,808,400
3,2376,dilated,655,348,505,298,800,281,510,415,808,400
3,2377,dilated,655,348,505,298,800,281,510,415,808,400
3,2378,dilated,655,348,505,298,800,281,510,415,808,399
3,2379,dilated,655,348,505,298,800,281,510,415,808,400
3,2380,dilated,655,348,505,298,801,281,510,415,808,400
3,2381,dilated,655,348,506,298,801,281,510,415,808,400
3,2382,dilated,655,348,506,298,801,281,510,415,808,399
3,2383,dilated,655,347,505,298,801,281,510,415,808,399
3,2384,dilated,655,347,505,298,801,281,510,415,808,399
3,2385,dilated,655,348,505,298,801,281,510,415,808,399
3,2386,dilated,655,347,505,298,800,281,510,415,808,399
3,2387,dilated,655,348,505,298,800,281,510,415,808,399
3,2388,dilated,655,348,505,298,801,281,510,415,808,399
3,2389,dilated,655,348,506,298,801,281,510,415,808,399
3,2390,dilated,655,348,506,298,801,281,511,415,809,399
3,2391,dilated,656,347,506,297,801,281,511,415,809,399
3,2392,dilated,656,347,506,298,801,281,511,415,809,399
3,2393,dilated,655,347,506,298,801,281,511,415,809,399
3,2394,dilated,655,348,506,298,801,281,511,415,809,400
3,2395,dilated,656,348,506,298,801,281,511,415,809,399
3,2396,dilated,656,348,506,298,801,281,511,415,809,399
3,2397,dilated,655,348,506,299,801,282,511,416,809,400
3,2398,dilated,655,348,506,299,801,282,511,416,809,400
3,2399,dilated,655,348,506,298,801,281,511,416,809,400
3,2400,dilated,656,348,506,299,801,281,511,416,809,400
3,2401,dilated,656,348,506,298,801,282,511,416,809,400
3,2402,dilated,656,348,506,298,801,281,511,415,809,400
3,2403,dilated,656,348,506,298,802,281,511,415,809,400
3,2404,dilated,656,348,506,298,802,281,511,416,809,400
3,2405,dilated,656,348,506,298,801,281,511,416,809,400
3,2406,dilated,656,348,506,298,802,282,511,416,809,400
3,2407,dilated,656,348,506,298,802,282,511,416,809,400
3,2408,dilated,656,349,506,299,801,282,511,416,809,401
3,2409,dilated,656,349,506,299,801,282,511,416,809,401
3,2410,dilated,656,349,506,299,801,282,511,416,809,400
3,2411,dilated,656,349,506,299,801,282,511,416,809,400
3,2412,dilated,656,349,506,299,801,282,511,416,809,400
3,2413,dilated,656,348,507,298,802,282,511,416,809,400
3,2414,dilated,657,349,507,299,802,282,512,416,810,400
3,2415,dilated,657,348,507,299,802,282,512,416,810,400
3,2416,dilated,656,349,507,299,802,282,512,417,810,401
3,2417,dilated,656,349,507,299,802,282,512,416,810,401
3,2418,dilated,656,349,506,299,802,282,511,416,809,400
3,2419,dilated,656,349,506,299,802,282,511,416,809,400
3,2420,dilated,656,349,506,299,802,282,511,416,809,401
3,2421,dilated,656,349,506,299,802,282,511,416,809,401
3,2422,dilated,656,349,506,299,801,282,511,416,809,401
3,2423,dilated,656,349,506,299,802,282,511,416,809,401
3,2424,dilated,656,349,507,299,802,282,512,417,810,401
3,2425,dilated,657,349,507,299,802,283,512,417,810,401
3,2426,dilated,657,349,507,299,802,282,512,416,810,401
3,2427,dilated,657,349,507,299,803,282,512,416,810,401
3,2428,dilated,657,349,507,299,803,282,512,417,810,401
3,2429,dilated,657,349,507,299,803,282,512,417,810,401
3,2430,dilated,657,349,507,299,803,282,512,416,810,401
3,2431,dilated,657,349,507,299,802,282,512,416,810,401
3,2432,dilated,657,349,507,299,802,283,512,417,810,401
3,2433,dilated,657,349,507,299,802,283,512,417,810,401
3,2434,dilated,657,349,507,299,802,283,512,417,810,401
3,2435,dilated,656,351,507,299,802,282,512,417,810,401
3,2436,dilated,657,349,507,299,803,282,512,417,810,401
3,2437,dilated,657,349,507,299,803,282,512,417,810,401
3,2438,dilated,657,349,507,299,803,282,512,417,810,401
3,2439,dilated,657,349,507,299,803,283,512,417,810,401
3,2440,dilated,657,349,507,299,803,283,512,417,810,401
3,2441,dilated,657,349,507,299,802,283,512,417,810,401
3,2442,dilated,657,349,507,299,802,283,512,417,810,401
3,2443,dilated,657,349,507,299,802,282,512,416,810,401
3,2444,dilated,657,349,507,299,803,282,512,416,810,401
3,2445,dilated,658,349,508,299,803,282,513,416,811,401
3,2446,dilated,658,349,508,299,803,282,513,416,811,401
3,2447,dilated,658,349,508,299,803,282,513,416,811,400
3,2448,dilated,658,349,508,299,803,282,513,416,811,400
3,2449,dilated,658,348,508,299,803,282,513,416,811,400
3,2450,dilated,658,348,508,299,803,282,513,416,811,400
3,2451,dilated,658,348,508,298,804,282,513,416,811,400
3,2452,dilated,658,348,508,298,804,281,513,415,811,400
3,2453,dilated,658,348,508,298,804,281,513,415,811,399
3,2454,dilated,658,347,508,298,804,281,513,415,811,399
3,2455,dilated,658,347,508,298,803,281,513,415,811,399
4,2671,constricted,660,348,509,297,805,280,514,415,813,399
4,2672,constricted,659,348,509,298,805,280,514,415,813,399
4,2673,constricted,659,348,509,298,805,280,514,415,812,399
4,2674,constricted,659,348,509,297,805,280,514,415,812,399
4,2675,constricted,659,348,509,297,805,280,514,415,812,399
4,2676,constricted,659,348,509,298,805,280,514,415,813,399
4,2677,constricted,659,348,509,298,805,280,514,415,813,399
4,2678,constricted,659,348,509,298,805,280,514,415,813,399
4,2679,constricted,659,348,510,297,805,280,515,415,813,399
4,2680,constricted,660,347,510,297,805,280,515,415,813,399
4,2681,constricted,659,348,509,298,805,280,514,415,813,399
4,2682,constricted,659,348,509,298,805,280,514,415,813,399
4,2683,constricted,659,348,509,298,805,280,514,415,813,399
4,2684,constricted,659,348,509,298,805,280,514,415,813,399
4,2685,constricted,660,348,509,298,805,280,514,415,813,399
4,2686,constricted,659,348,509,298,805,280,514,415,813,399
4,2687,constricted,659,348,509,298,805,280,515,415,813,399
4,2688,constricted,660,348,509,298,805,280,515,415,813,399
4,2689,constricted,660,348,509,298,805,280,515,415,813,399
4,2690,constricted,659,348,509,298,805,280,514,415,813,399
4,2691,constricted,660,348,510,298,805,280,515,415,813,399
4,2692,constricted,660,348,510,298,805,281,515,415,813,399
4,2693,constricted,659,348,509,298,805,280,514,415,813,399
4,2694,constricted,660,348,509,298,805,280,514,415,813,399
4,2695,constricted,660,348,509,298,805,280,515,415,813,399
4,2696,constricted,659,348,509,298,805,280,515,415,813,399
4,2697,constricted,660,348,509,298,805,280,515,415,813,399
4,2698,constricted,660,348,509,298,805,280,514,415,813,399
4,2699,constricted,660,348,509,298,805,280,515,415,813,399
4,2700,constricted,659,348,509,298,805,280,514,415,813,399
4,2701,constricted,659,348,509,298,805,280,514,415,813,399
4,2702,constricted,659,348,509,298,805,280,514,415,812,399
4,2703,constricted,659,348,509,298,805,280,514,415,812,399
4,2704,constricted,659,348,509,298,805,280,514,415,812,399
4,2705,constricted,659,348,509,298,805,280,514,415,812,399
4,2706,constricted,659,348,509,298,804,280,514,415,812,399
4,2707,constricted,659,348,509,298,805,280,514,415,812,399
4,2708,constricted,659,348,509,298,805,280,514,415,813,399
4,2709,constricted,659,348,509,298,805,280,514,415,813,399
4,2710,constricted,660,348,509,298,805,280,514,415,813,399
4,2711,constricted,659,348,509,298,805,280,514,415,813,399
