eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1642,dilated,1,651,354,58335.33507773,-40.3698904,15.74673061,-18.24866163,5.34696265,0.12347464,-0.04205956,0.991456,19.49619635,13.93030653,-21.42547933,5.43420708,0.02062405,-0.02411078,0.99949653,677.6241736,391.23742375,31.27803394,-4.30354767,556.08464994,0.86568394,3.3040945157178014
Pupil Core,1642,dilated,1,651,354,58339.35007772,-40.3698904,15.74673061,-18.24866163,5.34696265,0.12440553,-0.03870755,0.99147617,19.49619635,13.93030653,-21.42547933,,0.02062405,-0.02411078,0.99949653,677.90300727,392.78679766,31.21552532,-3.18983488,551.52327409,0.85676241,3.407192012916565
Pupil Core,1642,dilated,1,651,354,58343.28757772,-40.3698904,15.74673061,-18.24866163,5.34390461,0.12440553,-0.03870755,0.99147617,19.49619635,13.93030653,-21.42547933,,0.01878498,-0.0205038,0.99961328,676.89376039,394.66942774,29.93491932,-1.84377279,541.10176884,0.89143309,3.4802179701608336
Pupil Core,1643,dilated,1,651,354,58347.34207772,-40.3698904,15.74673061,-18.24866163,5.34390461,0.12648915,-0.03494557,0.99135226,19.49619635,13.93030653,-21.42547933,5.43351134,0.01878498,-0.0205038,0.99961328,677.50587859,396.62457132,29.77767615,-0.49908839,530.83684311,0.86682963,3.623268006793282
Pupil Core,1643,dilated,1,651,354,58351.37007771,-40.3698904,15.74673061,-18.24866163,5.32779819,0.12648915,-0.03494557,0.99135226,19.49619635,13.93030653,-21.42547933,5.43351134,0.0183976,-0.01852886,0.99965905,677.28762788,397.53152523,29.50537869,0.10803027,528.58310825,0.83118778,3.670921761192459
Pupil Core,1643,dilated,1,651,354,58355.23057772,-40.3698904,15.74673061,-18.24866163,5.32779819,0.12468838,-0.03252831,0.9916626,19.49619635,13.93030653,-21.42547933,5.41686873,0.0183976,-0.01852886,0.99965905,676.77725614,398.14264599,29.70425771,0.52521745,538.36878743,0.86655751,3.6901074240158924
Pupil Core,1643,dilated,1,651,354,58359.17957772,-40.3698904,15.74673061,-18.24866163,5.34990269,0.12468838,-0.03252831,0.9916626,19.49619635,13.93030653,-21.42547933,5.41686873,0.01245983,-0.01593164,0.99979545,673.5479806,400.44654476,25.99390488,1.9750855,508.74852779,0.88093659,3.727444256485646
Pupil Core,1643,dilated,1,651,354,58363.18207772,-40.3698904,15.74673061,-18.24866163,5.34990269,0.13008946,-0.03174957,0.99099379,19.49619635,13.93030653,-21.42547933,,0.01245983,-0.01593164,0.99979545,675.10479443,401.8858962,25.70293724,2.76050278,484.4002337,0.88110608,3.8703591576567944
Pupil Core,1643,dilated,1,651,354,58367.18857773,-40.3698904,15.74673061,-18.24866163,5.37427551,0.13008946,-0.03174957,0.99099379,19.49619635,13.93030653,-21.42547933,,0.01282544,-0.01663053,0.99977944,675.3066795,401.51652899,25.91423116,2.54337422,486.04628497,0.86630964,3.853143938591971
Pupil Core,1643,dilated,1,651,354,58371.16957773,-40.3698904,15.74673061,-18.24866163,5.37427551,0.13060098,-0.03347593,0.99086969,19.49619635,13.93030653,-21.42547933,5.40878873,0.01282544,-0.01663053,0.99977944,675.448698,400.91916434,25.86940451,2.1659666,483.5791114,0.85638389,3.819489947499948
Pupil Core,1643,dilated,1,651,354,58375.16157772,-40.3698904,15.74673061,-18.24866163,5.30970385,0.13060098,-0.03347593,0.99086969,19.49619635,13.93030653,-21.42547933,5.40878873,0.01332294,-0.01728198,0.99976189,675.72199505,400.54272801,26.1546593,1.94508852,485.77569263,0.86586607,3.804588850417465
Pupil Core,1644,dilated,1,651,354,58379.18457772,-40.3698904,15.74673061,-18.24866163,5.30970385,0.12926122,-0.0335377,0.99104327,19.49619635,13.93030653,-21.42547933,5.41225452,0.01332294,-0.01728198,0.99976189,675.33516239,400.23927613,26.23110739,1.78034804,491.66066132,0.86162847,3.7721821998368346
Pupil Core,1644,dilated,1,651,354,58383.15857771,-40.3698904,15.74673061,-18.24866163,5.33273357,0.12926122,-0.0335377,0.99104327,19.49619635,13.93030653,-21.42547933,5.41225452,0.01329881,-0.02067695,0.99969776,675.33740813,398.81647934,26.25069795,0.89828312,492.00365927,0.86037239,3.6816084335212267
Pupil Core,1644,dilated,1,651,354,58387.16507773,-40.3698904,15.74673061,-18.24866163,5.33273357,0.13117183,-0.03597456,0.99070671,19.49619635,13.93030653,-21.42547933,5.43876392,0.01329881,-0.02067695,0.99969776,675.88099788,398.2185207,26.11683173,0.51771766,483.27220512,0.83714837,3.66274713620458
Pupil Core,1644,dilated,1,651,354,58391.20707773,-40.3698904,15.74673061,-18.24866163,5.34315197,0.13117183,-0.03597456,0.99070671,19.49619635,13.93030653,-21.42547933,5.43876392,0.0139322,-0.01855187,0.99973082,676.21549857,398.98310367,26.45275253,0.98891464,485.68781443,0.83530483,3.7227106572150186
Pupil Core,1644,dilated,1,651,354,58395.26457773,-40.3698904,15.74673061,-18.24866163,5.34315197,0.13241635,-0.03326788,0.99063573,19.49619635,13.93030653,-21.42547933,5.41916137,0.0139322,-0.01855187,0.99973082,676.58415485,400.3452619,26.40635023,1.80515414,480.72078548,0.83000779,3.8216245168506395
Pupil Core,1644,dilated,1,651,354,58399.29857773,-40.3698904,15.74673061,-18.24866163,5.28150423,0.13241635,-0.03326788,0.99063573,19.49619635,13.93030653,-21.42547933,5.41916137,0.01603317,-0.02537745,0.99954936,677.75573276,397.04228391,27.67305649,-0.20262558,490.55614495,0.86097685,3.6584042366972978
Pupil Core,1644,dilated,1,651,354,58403.28707772,-40.3698904,15.74673061,-18.24866163,5.28150423,0.13260609,-0.03419632,0.99057874,19.49619635,13.93030653,-21.42547933,5.42019891,0.01603317,-0.02537745,0.99954936,677.80763906,396.70293584,27.65000798,-0.41189059,489.57781974,0.86716953,3.6395918805000775
Pupil Core,1644,dilated,1,651,354,58407.27257772,-40.3698904,15.74673061,-18.24866163,5.36430205,0.13260609,-0.03419632,0.99057874,19.49619635,13.93030653,-21.42547933,5.42019891,0.01475114,-0.02725879,0.99951957,677.12084125,396.17272433,26.93290721,-0.73151532,484.32662696,0.86773133,3.580899819764863
Pupil Core,1645,dilated,1,651,353,58411.21457773,-40.3698904,15.74673061,-18.24866163,5.36430205,0.13210784,-0.03326323,0.99067708,19.49619635,13.93030653,-21.42547933,5.43460606,0.01475114,-0.02725879,0.99951957,676.97970813,396.45053753,26.97412613,-0.5643797,486.62945322,0.85888541,3.654484871513855
Pupil Core,1645,dilated,1,651,353,58415.17157772,-40.3698904,15.74673061,-18.24866163,5.27148288,0.13210784,-0.03326323,0.99067708,19.49619635,13.93030653,-21.42547933,5.43460606,0.01273053,-0.03017912,0.99946343,675.89590171,395.63303613,25.86746359,-1.04849321,478.48986945,0.87274939,3.5639137599599433
Pupil Core,1645,dilated,1,651,353,58419.22857772,-40.3698904,15.74673061,-18.24866163,5.27148288,0.13261378,-0.03427203,0.99057509,19.49619635,13.93030653,-21.42547933,5.44136259,0.01273053,-0.03017912,0.99946343,676.03888149,395.32549187,25.83068438,-1.2283365,476.21714357,0.8840825,3.549977397341199
Pupil Core,1645,dilated,1,651,353,58423.25907771,-40.3698904,15.74673061,-18.24866163,5.26031539,0.13261378,-0.03427203,0.99057509,19.49619635,13.93030653,-21.42547933,5.44136259,0.0123533,-0.0364824,0.99925794,675.8640562,392.74586838,25.68424716,-2.77402349,475.44801259,0.88160917,3.3842025820697885
Pupil Core,1645,dilated,1,651,353,58427.21107772,-40.3698904,15.74673061,-18.24866163,5.26031539,0.1319502,-0.0344244,0.99065842,19.49619635,13.93030653,-21.42547933,5.42824427,0.0123533,-0.0364824,0.99925794,675.6715432,392.54764515,25.71734689,-2.9097476,478.21401653,0.87890661,3.3647089632276685
Pupil Core,1645,dilated,1,651,353,58431.20557772,-40.3698904,15.74673061,-18.24866163,5.25628523,0.1319502,-0.0344244,0.99065842,19.49619635,13.93030653,-21.42547933,5.42824427,0.01584811,-0.04067581,0.9990467,677.58961555,390.07501252,27.746225,-4.54479215,493.67119837,0.87932846,3.293104969008861
Pupil Core,1645,dilated,1,651,353,58435.24857771,-40.3698904,15.74673061,-18.24866163,5.25628523,0.13332411,-0.03413257,0.99048455,19.49619635,13.93030653,-21.42547933,5.39743019,0.01584811,-0.04067581,0.9990467,677.98872334,390.47408701,27.65189594,-4.24355957,487.61670268,0.8673096,3.3333035377729416
Pupil Core,1645,dilated,1,651,353,58439.32257773,-40.3698904,15.74673061,-18.24866163,5.23812822,0.13332411,-0.03413257,0.99048455,19.49619635,13.93030653,-21.42547933,5.39743019,0.02662031,-0.04686786,0.99854632,683.83589666,385.71050139,34.59064955,-7.94307344,539.54705247,0.87194872,3.3447753506671507
Pupil Core,1645,dilated,1,651,353,58443.36007772,-40.3698904,15.74673061,-18.24866163,5.23812822,0.13309326,-0.03411188,0.99051631,19.49619635,13.93030653,-21.42547933,5.42222863,0.02662031,-0.04686786,0.99854632,683.76882224,385.67242234,34.62406668,-7.98725437,540.78427876,0.91001159,3.339406681629436
Pupil Core,1646,dilated,1,651,353,58447.30657773,-40.3698904,15.74673061,-18.24866163,,0.13309326,-0.03411188,0.99051631,19.49619635,13.93030653,-21.42547933,5.42222863,0.03559254,-0.05141004,0.99804318,688.59802038,381.990258,41.60229456,-11.52194338,593.06120403,0.96214926,3.425929787514957
Pupil Core,1646,dilated,1,651,353,58451.33507772,-40.3698904,15.74673061,-18.24866163,,0.13494431,-0.03349694,0.99028682,19.49619635,13.93030653,-21.42547933,5.41872448,0.03559254,-0.05141004,0.99804318,689.14031052,382.60886191,41.19474676,-10.84438086,581.56021165,0.95191419,3.4842306765506628
Pupil Core,1646,dilated,1,651,353,58455.34957771,-40.3698904,15.74673061,-18.24866163,5.2842607,0.13494431,-0.03349694,0.99028682,19.49619635,13.93030653,-21.42547933,5.41872448,0.0467296,-0.06166914,0.99700214,695.11387272,376.13813827,51.74528535,-17.70866875,659.78819483,0.91802254,3.59459303009943
Pupil Core,1646,dilated,1,651,353,58459.34957771,-40.3698904,15.74673061,-18.24866163,5.2842607,0.13302495,-0.03355536,0.9905445,19.49619635,13.93030653,-21.42547933,5.41489925,0.0467296,-0.06166914,0.99700214,694.55183634,375.73772768,52.47521305,-18.46424302,675.23148062,0.91226813,3.5452243869818174
Pupil Core,1646,dilated,1,651,353,58463.32057771,-40.3698904,15.74673061,-18.24866163,5.25247538,0.13302495,-0.03355536,0.9905445,19.49619635,13.93030653,-21.42547933,5.41489925,0.0584909,-0.06950565,0.99586534,700.78978177,370.20840492,67.50424433,-27.07915937,788.05775806,0.9017154,3.8019761830144834
Pupil Core,1646,dilated,1,651,353,58467.34807773,-40.3698904,15.74673061,-18.24866163,5.25247538,0.13387729,-0.03352857,0.99043057,19.49619635,13.93030653,-21.42547933,5.416378,0.0584909,-0.06950565,0.99586534,701.03998158,370.38395903,66.94936384,-26.5848575,778.69163835,0.91454184,3.8232049951050553
Pupil Core,1646,dilated,1,651,353,58471.53707772,-40.3698904,15.74673061,-18.24866163,5.27127962,0.13387729,-0.03352857,0.99043057,19.49619635,13.93030653,-21.42547933,5.416378,0.06746005,-0.07934251,0.99456217,705.78293364,364.59687038,82.095314,-37.0098859,891.95974078,0.90717345,4.042394607858108
Pupil Core,1646,dilated,1,651,353,58475.44307771,-40.3698904,15.74673061,-18.24866163,5.27127962,0.13374608,-0.0330265,0.99046516,19.49619635,13.93030653,-21.42547933,5.41547479,0.06746005,-0.07934251,0.99456217,705.74625594,364.77296802,82.24606678,-36.89721357,894.05934352,0.8972441,4.0424360607719025
Pupil Core,1647,dilated,1,650,354,58479.24407771,-40.3698904,15.74673061,-18.24866163,5.25238421,0.13374608,-0.0330265,0.99046516,19.49619635,13.93030653,-21.42547933,5.41547479,0.06984886,-0.08194744,0.99418598,707.00451391,363.24356972,87.05751749,-40.19291337,930.07412638,0.94614369,4.169319252089487
Pupil Core,1647,dilated,1,650,354,58483.26257771,-40.3698904,15.74673061,-18.24866163,5.25238421,0.13573593,-0.03186809,0.99023239,19.49619635,13.93030653,-21.42547933,5.43783581,0.06984886,-0.08194744,0.99418598,707.59525119,364.08575562,85.00540062,-37.97381663,900.93753259,0.96392903,4.221475796714924
Pupil Core,1647,dilated,1,650,354,58487.18957773,-40.3698904,15.74673061,-18.24866163,5.26012412,0.13573593,-0.03186809,0.99023239,19.49619635,13.93030653,-21.42547933,5.43783581,0.07098851,-0.07579786,0.99459304,708.15416034,366.41460829,86.93304527,-35.84907604,914.55990879,0.87310219,4.2929991009564255
Pupil Core,1647,dilated,1,650,354,58491.21207772,-40.3698904,15.74673061,-18.24866163,5.26012412,0.13533822,-0.03048163,0.99033047,19.49619635,13.93030653,-21.42547933,,0.07098851,-0.07579786,0.99459304,708.04216318,366.89349275,87.43142507,-35.54980462,921.2072984,0.84836549,4.292396430122482
Pupil Core,1647,dilated,1,650,354,58495.28957772,-40.3698904,15.74673061,-18.24866163,5.26624988,0.13533822,-0.03048163,0.99033047,19.49619635,13.93030653,-21.42547933,,0.06722441,-0.07315371,0.99505247,706.06794381,368.70476108,80.12638209,-31.47130412,867.30640476,0.88459951,4.18421271974983
Pupil Core,1647,dilated,1,650,354,58499.24207772,-40.3698904,15.74673061,-18.24866163,5.26624988,0.13331378,-0.02808006,0.99067601,19.49619635,13.93030653,-21.42547933,5.41427047,0.06722441,-0.07315371,0.99505247,705.48141362,369.27749493,82.14757772,-31.87640368,896.45812241,0.8832069,4.1539410625206905
Pupil Core,1647,dilated,1,650,354,58503.20657772,-40.3698904,15.74673061,-18.24866163,5.26510154,0.13331378,-0.02808006,0.99067601,19.49619635,13.93030653,-21.42547933,5.41427047,0.06954684,-0.07727349,0.99458134,706.71352776,367.13084848,86.91074831,-35.694907,932.37340073,0.87871483,4.202441488612014
Pupil Core,1647,dilated,1,650,354,58507.29157773,-40.3698904,15.74673061,-18.24866163,5.26510154,0.13347831,-0.02911356,0.99062402,19.49619635,13.93030653,-21.42547933,5.41913989,0.06954684,-0.07727349,0.99458134,706.75791638,366.74876147,86.6803196,-36.02840092,929.32126984,0.82796791,4.199471335760912
Pupil Core,1647,dilated,1,650,354,58511.29357773,-40.3698904,15.74673061,-18.24866163,5.25552854,0.13347831,-0.02911356,0.99062402,19.49619635,13.93030653,-21.42547933,5.41913989,0.07034447,-0.08046058,0.99427247,707.1905242,365.27953863,88.49366266,-38.32216048,943.12126605,0.89618304,4.208341091935011
Pupil Core,1648,dilated,1,651,354,58515.19807772,-40.3698904,15.74673061,-18.24866163,5.25552854,0.13402041,-0.02727404,0.99060318,19.49619635,13.93030653,-21.42547933,5.42398695,0.07034447,-0.08046058,0.99427247,707.35730411,366.11898632,87.97859475,-37.01925278,935.54835604,0.99098843,4.16163619429098
Pupil Core,1648,dilated,1,651,354,58519.21807772,-40.3698904,15.74673061,-18.24866163,5.25893841,0.13402041,-0.02727404,0.99060318,19.49619635,13.93030653,-21.42547933,5.42398695,0.07013728,-0.07978404,0.99434163,707.24573649,366.43812849,87.5162109,-36.50340385,932.05503537,0.96481523,4.15863063120686
Pupil Core,1648,dilated,1,651,354,58525.26907772,-40.3698904,15.74673061,-18.24866163,5.25893841,0.13366183,-0.0280057,0.99063121,19.49619635,13.93030653,-21.42547933,5.40982539,0.07013728,-0.07978404,0.99434163,707.13732943,366.07683778,87.87685421,-37.13618352,937.26008064,0.9131214,4.145444481898098
Pupil Core,1648,dilated,1,651,354,58529.26357773,-40.3698904,15.74673061,-18.24866163,5.2680544,0.13366183,-0.0280057,0.99063121,19.49619635,13.93030653,-21.42547933,5.40982539,0.06851092,-0.08389399,0.99411672,706.31405513,364.68456911,84.81829561,-37.85883676,914.81970226,0.88577613,4.067129600217324
Pupil Core,1648,dilated,1,651,354,58533.29057772,-40.3698904,15.74673061,-18.24866163,5.2680544,0.13616703,-0.02793809,0.99029188,19.49619635,13.93030653,-21.42547933,5.44097739,0.06851092,-0.08389399,0.99411672,707.05226506,365.18957528,82.31632661,-35.81374768,878.93388241,0.88992971,4.126499975142627
Pupil Core,1648,dilated,1,651,354,58537.34157772,-40.3698904,15.74673061,-18.24866163,5.24973854,0.13616703,-0.02793809,0.99029188,19.49619635,13.93030653,-21.42547933,5.44097739,0.06733023,-0.08577447,0.99403691,706.44782366,364.63397986,80.25358688,-35.81146535,863.99519514,0.936416,4.0759457356239075
Pupil Core,1648,dilated,1,651,354,58541.40257773,-40.3698904,15.74673061,-18.24866163,5.24973854,0.13599035,-0.02740207,0.99033113,19.49619635,13.93030653,-21.42547933,5.42385062,0.06733023,-0.08577447,0.99403691,706.39787636,364.81515497,80.43881671,-35.71975824,866.59094408,0.94490334,4.07486508256409
Pupil Core,1649,dilated,1,650,353,58545.44307773,-40.3698904,15.74673061,-18.24866163,5.28628998,0.13599035,-0.02740207,0.99033113,19.49619635,13.93030653,-21.42547933,5.42385062,0.06815216,-0.088928,0.99370373,706.84462951,363.35247026,82.09066788,-37.86066768,878.93019017,0.93996242,4.171324566981935
Pupil Core,1649,dilated,1,650,353,58549.26857772,-40.3698904,15.74673061,-18.24866163,5.28628998,0.13750947,-0.02811731,0.99010129,19.49619635,13.93030653,-21.42547933,,0.06815216,-0.088928,0.99370373,707.29006453,363.35489307,80.63641594,-36.96432102,858.14115214,0.96172664,4.203058531193781
Pupil Core,1649,dilated,1,650,353,58553.21607772,-40.3698904,15.74673061,-18.24866163,5.21079482,0.13750947,-0.02811731,0.99010129,19.49619635,13.93030653,-21.42547933,,0.0713421,-0.08213771,0.99406423,708.91117452,365.56478611,86.26533917,-36.18582562,898.37343971,0.8982594,4.3487414319374595
Pupil Core,1649,dilated,1,650,353,58557.24057771,-40.3698904,15.74673061,-18.24866163,5.21079482,0.1378842,-0.02795711,0.99005371,19.49619635,13.93030653,-21.42547933,5.41894815,0.0713421,-0.08213771,0.99406423,709.02253312,365.70058834,85.88353493,-35.81929718,893.08163923,0.86081904,4.358659396212887
Pupil Core,1649,dilated,1,650,353,58561.23707771,-40.3698904,15.74673061,-18.24866163,5.25428701,0.1378842,-0.02795711,0.99005371,19.49619635,13.93030653,-21.42547933,5.41894815,0.0675167,-0.07804384,0.99466108,707.00762273,368.12487987,78.69740619,-31.1349044,840.91573571,0.88528216,4.25756340543208
Pupil Core,1649,dilated,1,650,353,58565.27507772,-40.3698904,15.74673061,-18.24866163,5.25428701,0.13611703,-0.03016846,0.99023331,19.49619635,13.93030653,-21.42547933,5.40531362,0.0675167,-0.07804384,0.99466108,706.47776488,366.89864614,80.17745968,-33.28883444,862.91222906,0.91833961,4.198601753866606
Pupil Core,1649,dilated,1,650,353,58569.24607772,-40.3698904,15.74673061,-18.24866163,5.22134951,0.13611703,-0.03016846,0.99023331,19.49619635,13.93030653,-21.42547933,5.40531362,0.07393928,-0.08039587,0.99401684,709.83114047,364.70682016,93.01795535,-39.59106656,956.95762168,0.92851281,4.401630350135869
Pupil Core,1649,dilated,1,650,353,58573.19957772,-40.3698904,15.74673061,-18.24866163,5.22134951,0.13485578,-0.02876913,0.9904475,19.49619635,13.93030653,-21.42547933,5.42102371,0.07393928,-0.08039587,0.99401684,709.46454109,365.02607144,94.67311948,-40.09301578,978.71126642,0.87893593,4.38008104139538
Pupil Core,1649,dilated,1,650,353,58577.20857772,-40.3698904,15.74673061,-18.24866163,5.27003898,0.13485578,-0.02876913,0.9904475,19.49619635,13.93030653,-21.42547933,5.42102371,0.07697339,-0.0834221,0.99353704,711.05400187,363.20344734,102.13643977,-44.76056412,1034.0829965,0.84010735,4.469498335747048
Pupil Core,1650,dilated,1,651,354,58581.26657772,-40.3698904,15.74673061,-18.24866163,5.27003898,0.13364127,-0.03027195,0.99056732,19.49619635,13.93030653,-21.42547933,5.40157341,0.07697339,-0.0834221,0.99353704,710.68989803,362.37355524,103.87873648,-46.84843315,1056.65166247,0.88971975,4.352345667740643
Pupil Core,1650,dilated,1,651,354,58585.25957772,-40.3698904,15.74673061,-18.24866163,,0.13364127,-0.03027195,0.99056732,19.49619635,13.93030653,-21.42547933,5.40157341,0.07832981,-0.08098141,0.99363296,711.37813198,363.12503681,107.32948845,-46.94935043,1082.12126031,0.9109596,4.409357707957539
Pupil Core,1650,dilated,1,651,354,58589.34107772,-40.3698904,15.74673061,-18.24866163,,0.13466555,-0.03059835,0.99041856,19.49619635,13.93030653,-21.42547933,5.42959812,0.07832981,-0.08098141,0.99363296,711.67888866,363.18884635,105.65076445,-45.95256572,1061.09036498,0.84376997,4.431559166959324
Pupil Core,1650,dilated,1,651,354,58595.89507772,-40.3698904,15.74673061,-18.24866163,5.28241445,0.13466555,-0.03059835,0.99041856,19.49619635,13.93030653,-21.42547933,5.42959812,0.07877774,-0.07625525,0.99397143,711.88470409,365.05332384,106.50217846,-43.68183278,1066.92274661,0.81171939,4.468135536380354
Pupil Core,1650,dilated,1,651,354,58599.78657773,-40.3698904,15.74673061,-18.24866163,5.28241445,0.13663704,-0.03088858,0.99013949,19.49619635,13.93030653,-21.42547933,5.44219851,0.07877774,-0.07625525,0.99397143,712.46571443,365.31275,103.41943985,-41.76927449,1028.40782172,0.8685458,4.512836141051536
Pupil Core,1650,dilated,1,651,354,58603.29657772,-40.3698904,15.74673061,-18.24866163,5.24946664,0.13663704,-0.03088858,0.99013949,19.49619635,13.93030653,-21.42547933,5.44219851,0.07873671,-0.07375257,0.99416351,712.43101614,366.35308035,103.14397262,-40.32372747,1026.1705954,0.82779121,4.524458911390299
Pupil Core,1650,dilated,1,651,354,58607.32807772,-40.3698904,15.74673061,-18.24866163,5.24946664,0.13619998,-0.03009424,0.99022417,19.49619635,13.93030653,-21.42547933,5.41937926,0.07873671,-0.07375257,0.99416351,712.30488445,366.58679006,103.85233872,-40.35882874,1034.88779842,0.83916137,4.518849225791181
Pupil Core,1650,dilated,1,651,354,58611.35907772,-40.3698904,15.74673061,-18.24866163,5.26664264,0.13619998,-0.03009424,0.99022417,19.49619635,13.93030653,-21.42547933,5.41937926,0.07670144,-0.07323412,0.99436093,711.24871543,367.18706529,98.79013114,-38.15104491,997.8807925,0.87361184,4.4530135253686405
Pupil Core,1651,dilated,1,650,353,58615.35507771,-40.3698904,15.74673061,-18.24866163,5.26664264,0.13443728,-0.03088282,0.99044075,19.49619635,13.93030653,-21.42547933,5.41504987,0.07670144,-0.07323412,0.99436093,710.72569735,366.53525542,101.23952164,-40.21005184,1029.53546787,0.8617712,4.491841899609659
