eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,967,dilated,1,943,316,38657.7,0.0133,0.207,0.9782,30.76,-29.62,-29.69,4.21,0.0473,0.2236,0.9735,-30.53,-26.23,-27.83,3.95,947.904,316.656,42.67,274.68,1342.85,0.2430329829195973
Tobii Glasses 2,967,dilated,1,943,316,38667.685,0.0093,0.2116,0.9773,30.73,-29.82,-29.58,4.22,0.0499,0.2198,0.9743,-30.65,-26.01,-27.79,3.91,948.864,315.9,42.4,280.59,1367.17,0.2882072678430275
Tobii Glasses 2,968,dilated,1,943,316,38677.679,0.013,0.2075,0.9782,30.75,-29.62,-29.68,4.21,0.0456,0.2238,0.9736,-30.54,-26.23,-27.83,3.94,949.248,315.684,42.37,283.64,1380.99,0.3074056621168895
Tobii Glasses 2,968,dilated,1,943,316,38687.702,0.0093,0.2119,0.9772,30.73,-29.82,-29.57,4.22,0.0492,0.2193,0.9744,-30.65,-26.01,-27.79,3.91,949.248,315.576,42.86,287.96,1401.2,0.3077010060263953
Tobii Glasses 2,968,dilated,1,943,316,38697.699,0.0128,0.2079,0.9781,30.75,-29.62,-29.68,4.2,0.0459,0.2232,0.9737,-30.54,-26.22,-27.83,3.94,949.056,315.468,43.3,289.3,1407.46,0.29868172357733497
Tobii Glasses 2,968,dilated,1,943,316,38707.685,0.0094,0.2125,0.9771,30.74,-29.82,-29.57,4.21,0.0508,0.219,0.9744,-30.65,-26.01,-27.79,3.91,948.288,315.792,43.02,280.03,1364.08,0.260051575533473
Tobii Glasses 2,969,dilated,1,943,316,38717.675,0.0128,0.2058,0.9785,30.76,-29.63,-29.67,4.19,0.0519,0.2216,0.9738,-30.54,-26.22,-27.83,3.94,945.408,320.112,42.32,251.22,1246.46,0.22971449212610967
Tobii Glasses 2,969,dilated,1,943,316,38727.672,0.0221,0.1861,0.9823,30.9,-29.94,-28.77,4.03,0.0539,0.2182,0.9744,-30.63,-26.01,-27.79,3.92,937.92,345.06,33.28,148.19,824.41,1.4210304854129043
Tobii Glasses 2,969,dilated,1,943,316,38737.663,0.018,0.1865,0.9823,30.84,-29.67,-29.35,4.11,0.0599,0.2159,0.9746,-30.52,-26.22,-27.83,3.94,936.96,344.088,36.28,158.77,879.05,1.3842485204800117
Tobii Glasses 2,969,dilated,1,943,316,38747.653,0.0143,0.2018,0.9793,30.83,-29.87,-29.25,4.13,0.0587,0.2148,0.9749,-30.62,-26.01,-27.79,3.92,940.416,327.888,45.52,231.21,1187.34,0.5843659656338903
Tobii Glasses 2,970,dilated,1,943,316,38757.643,0.0164,0.201,0.9794,30.81,-29.65,-29.54,4.14,0.0576,0.217,0.9745,-30.5,-26.22,-27.82,3.93,939.84,326.7,46.58,234.36,1197.14,0.5363317662150101
Tobii Glasses 2,970,dilated,1,943,316,38767.635,0.0141,0.2044,0.9788,30.82,-29.86,-29.34,4.14,0.0626,0.2126,0.9751,-30.6,-26.01,-27.78,3.92,938.112,328.104,46.66,225.25,1157.79,0.6287511656549822
Tobii Glasses 2,970,dilated,1,943,316,38777.631,0.017,0.2007,0.9795,30.81,-29.64,-29.57,4.14,0.0629,0.2149,0.9746,-30.49,-26.22,-27.81,3.93,936.192,329.292,47.69,219.16,1132.78,0.7208362483062305
Tobii Glasses 2,970,dilated,1,943,316,38787.649,0.0161,0.2037,0.9789,30.83,-29.86,-29.37,4.14,0.067,0.2109,0.9752,-30.59,-26.01,-27.78,3.92,934.272,330.372,48.69,214.34,1113.42,0.8131471378675128
Tobii Glasses 2,971,dilated,1,943,316,38797.642,0.0186,0.1999,0.9796,30.82,-29.65,-29.57,4.14,0.0668,0.2132,0.9747,-30.47,-26.22,-27.8,3.93,932.736,331.56,49.5,210.9,1100.99,0.9024681654302654
Tobii Glasses 2,971,dilated,1,943,316,38807.634,0.0169,0.2023,0.9792,30.84,-29.86,-29.38,4.13,0.0697,0.2092,0.9754,-30.57,-26.01,-27.78,3.92,931.968,333.072,49.09,204.53,1075.56,0.984142544664287
Tobii Glasses 2,971,dilated,1,943,316,38817.626,0.0173,0.1999,0.9797,30.82,-29.65,-29.57,4.14,0.0686,0.2134,0.9745,-30.46,-26.22,-27.79,3.92,932.352,332.748,47.12,197.94,1039.1,0.9606688319410542
Tobii Glasses 2,971,dilated,1,943,316,38827.615,0.0137,0.2077,0.9781,30.81,-29.83,-29.54,4.17,0.0704,0.2092,0.9753,-30.57,-26.01,-27.78,3.92,933.504,330.804,45.49,196.88,1024.58,0.8511192898286097
Tobii Glasses 2,972,dilated,1,943,316,38837.607,0.0152,0.2033,0.979,30.81,-29.64,-29.63,4.15,0.0685,0.2139,0.9744,-30.46,-26.22,-27.79,3.92,933.696,330.372,45.69,198.94,1033.36,0.8285311446808145
Tobii Glasses 2,972,dilated,1,943,316,38847.602,0.0139,0.2084,0.9779,30.81,-29.83,-29.57,4.17,0.0706,0.2091,0.9753,-30.56,-26.01,-27.78,3.91,933.312,330.372,45.72,197.45,1025.6,0.8391637480174898
Tobii Glasses 2,972,dilated,1,943,316,38857.594,0.015,0.2034,0.979,30.81,-29.63,-29.64,4.15,0.0704,0.2138,0.9743,-30.45,-26.23,-27.79,3.91,932.544,331.236,45.11,191.7,999.5,0.8949987826948306
Tobii Glasses 2,972,dilated,1,943,316,38867.58,0.013,0.2075,0.9781,30.81,-29.83,-29.57,4.18,0.0721,0.2097,0.9751,-30.56,-26.01,-27.77,3.91,932.736,331.776,44.07,187.59,980.3,0.9111100088424986
Tobii Glasses 2,972,dilated,1,943,316,38877.575,0.0135,0.2034,0.979,30.81,-29.63,-29.64,4.15,0.0707,0.2144,0.9742,-30.45,-26.23,-27.79,3.91,933.312,331.776,43.07,184.86,966.05,0.8956355303170396
Tobii Glasses 2,973,dilated,1,943,316,38887.567,0.0114,0.2084,0.978,30.81,-29.83,-29.57,4.18,0.0724,0.2099,0.975,-30.56,-26.01,-27.78,3.91,933.504,331.884,42.08,181.6,949.58,0.8950517921212466
Tobii Glasses 2,973,dilated,1,943,316,38897.563,0.0117,0.2041,0.9789,30.81,-29.63,-29.64,4.15,0.0713,0.2145,0.9741,-30.45,-26.23,-27.79,3.9,933.888,332.1,41.05,178.18,932.89,0.894273391735513
Tobii Glasses 2,973,dilated,1,943,316,38907.579,0.0102,0.2087,0.9779,30.81,-29.83,-29.57,4.18,0.0725,0.2101,0.975,-30.56,-26.01,-27.78,3.91,934.272,332.1,40.73,177.83,930.78,0.8849028992901089
Tobii Glasses 2,973,dilated,1,943,316,38917.569,0.0121,0.2022,0.9793,30.81,-29.63,-29.64,4.15,0.0734,0.2116,0.9746,-30.44,-26.23,-27.79,3.9,932.352,335.664,41.47,171.89,914.71,1.0812278601743452
Tobii Glasses 2,974,dilated,1,943,316,38927.565,0.025,0.1848,0.9824,30.91,-29.94,-28.77,3.99,0.0682,0.2141,0.9744,-30.56,-26.01,-27.78,3.91,927.552,346.788,42.78,154.31,866.06,1.6677829824752908
Tobii Glasses 2,974,dilated,1,943,316,38937.558,0.0185,0.1876,0.9821,30.85,-29.68,-29.32,4.08,0.0768,0.2099,0.9747,-30.44,-26.23,-27.79,3.9,926.208,348.3,42.5,148.57,840.09,1.7636219424258326
Tobii Glasses 2,974,dilated,1,943,316,38947.548,0.0284,0.1838,0.9826,30.92,-29.96,-28.65,3.96,0.067,0.2145,0.9744,-30.55,-26.01,-27.78,3.9,926.208,347.652,43.18,151.4,853.26,1.7359490378590694
Tobii Glasses 2,974,dilated,1,943,316,38957.537,0.0199,0.1874,0.9821,30.85,-29.69,-29.27,4.07,0.0757,0.21,0.9748,-30.44,-26.23,-27.79,3.9,926.208,347.652,43.78,153.29,863.62,1.7359490378590694
Tobii Glasses 2,975,dilated,1,943,316,38967.529,0.0293,0.1836,0.9826,30.92,-29.96,-28.63,3.95,0.0666,0.2139,0.9746,-30.55,-26.01,-27.78,3.9,926.016,347.544,44.29,154.69,871.33,1.7359257612908352
Tobii Glasses 2,975,dilated,1,943,316,38977.525,0.0207,0.1873,0.9821,30.85,-29.69,-29.27,4.07,0.0756,0.2095,0.9749,-30.44,-26.23,-27.79,3.89,925.824,347.436,44.87,156.14,879.17,1.7359698544404378
Tobii Glasses 2,975,dilated,1,943,316,38987.512,0.0305,0.1836,0.9825,30.92,-29.96,-28.63,3.95,0.0665,0.2134,0.9747,-30.55,-26.01,-27.78,3.9,925.44,347.436,45.52,157.45,886.16,1.7453429162469658
Tobii Glasses 2,975,dilated,1,943,316,38997.507,0.0223,0.1958,0.9804,30.85,-29.69,-29.28,4.07,0.0753,0.2097,0.9749,-30.44,-26.23,-27.79,3.89,925.248,347.328,45.89,158.18,889.88,1.7455564476427878
Tobii Glasses 2,976,dilated,1,943,316,39007.498,0.0324,0.1709,0.9848,30.92,-29.96,-28.63,3.94,0.0666,0.2133,0.9747,-30.55,-26.01,-27.78,3.9,924.864,347.328,46.13,158.23,890.48,1.7551854603278405
Tobii Glasses 2,976,dilated,1,943,316,39037.501,0.0231,0.1861,0.9823,30.85,-29.69,-29.28,4.06,0.0756,0.21,0.9748,-30.44,-26.23,-27.79,3.89,924.288,347.868,46.13,156.46,882.47,1.7923052818837204
Tobii Glasses 2,977,dilated,1,943,316,39047.497,0.0318,0.1835,0.9825,30.92,-29.96,-28.64,3.94,0.0673,0.2131,0.9747,-30.55,-26.0,-27.78,3.9,924.096,347.328,46.89,158.93,894.33,1.774894983250346
Tobii Glasses 2,977,dilated,1,943,316,39057.489,0.0241,0.1864,0.9822,30.85,-29.69,-29.28,4.06,0.0753,0.2098,0.9748,-30.44,-26.23,-27.79,3.89,923.904,347.004,47.58,161.0,904.6,1.7666049542484412
Tobii Glasses 2,977,dilated,1,943,316,39067.474,0.0316,0.1836,0.9825,30.92,-29.96,-28.64,3.95,0.0682,0.2126,0.9748,-30.56,-26.01,-27.78,3.9,923.712,347.22,47.86,161.21,906.52,1.7805418511771052
Tobii Glasses 2,977,dilated,1,943,316,39077.469,0.0246,0.1861,0.9822,30.85,-29.69,-29.28,4.06,0.0759,0.2093,0.9749,-30.44,-26.23,-27.78,3.89,923.328,347.544,48.17,160.84,905.71,1.8040111343278717
Tobii Glasses 2,978,dilated,1,943,316,39087.461,0.0318,0.1828,0.9826,30.92,-29.96,-28.64,3.95,0.0692,0.2118,0.9749,-30.56,-26.01,-27.78,3.9,922.944,348.3,48.23,159.58,902.36,1.8451673505016057
Tobii Glasses 2,978,dilated,1,943,316,39097.457,0.0251,0.1858,0.9823,30.85,-29.69,-29.27,4.05,0.0762,0.2087,0.975,-30.45,-26.23,-27.78,3.89,922.752,347.868,48.98,161.91,913.35,1.8326855890051936
Tobii Glasses 2,978,dilated,1,943,316,39107.442,0.028,0.1872,0.9819,30.9,-29.94,-28.79,3.98,0.0714,0.211,0.9749,-30.56,-26.01,-27.77,3.9,924.096,343.764,51.53,177.68,982.29,1.6304529257340803
Tobii Glasses 2,978,dilated,1,943,316,39117.433,0.0238,0.1889,0.9817,30.84,-29.68,-29.32,4.06,0.0761,0.2083,0.9751,-30.45,-26.23,-27.78,3.89,923.712,345.168,50.11,170.51,949.24,1.6972947359560933
Tobii Glasses 2,979,dilated,1,943,316,39127.429,0.0312,0.1827,0.9827,30.91,-29.96,-28.66,3.95,0.0705,0.2113,0.9749,-30.56,-26.01,-27.77,3.9,922.56,348.624,48.64,159.63,903.92,1.8686607926820482
Tobii Glasses 2,979,dilated,1,943,316,39137.422,0.0249,0.1851,0.9824,30.85,-29.69,-29.27,4.05,0.0776,0.2078,0.9751,-30.45,-26.23,-27.77,3.89,922.176,349.38,48.58,157.59,895.63,1.9098249524384618
Tobii Glasses 2,979,dilated,1,943,316,39147.412,0.033,0.1819,0.9828,30.91,-29.96,-28.64,3.94,0.0702,0.2109,0.975,-30.56,-26.01,-27.76,3.9,921.6,349.488,49.3,158.73,902.66,1.9297280921763598
Tobii Glasses 2,979,dilated,1,943,316,39157.432,0.0263,0.1844,0.9825,30.85,-29.7,-29.26,4.04,0.0778,0.2076,0.9751,-30.45,-26.23,-27.77,3.89,921.024,349.704,49.79,158.71,903.4,1.954218211391817
Tobii Glasses 2,980,dilated,1,943,316,39167.424,0.0355,0.1818,0.9827,30.91,-29.97,-28.64,3.92,0.0699,0.211,0.975,-30.56,-26.01,-27.76,3.9,920.448,349.272,50.52,159.49,906.23,1.952939682067866
Tobii Glasses 2,980,dilated,1,943,316,39177.419,0.0277,0.185,0.9823,30.85,-29.7,-29.26,4.03,0.0781,0.2084,0.9749,-30.45,-26.23,-27.77,3.89,920.064,348.516,51.15,161.53,914.06,1.9339737493011069
Tobii Glasses 2,980,dilated,1,943,316,39187.406,0.0358,0.1829,0.9825,30.91,-29.97,-28.64,3.93,0.0695,0.2121,0.9748,-30.56,-26.01,-27.76,3.9,920.448,347.868,50.65,161.19,909.22,1.8973371247615038
Tobii Glasses 2,980,dilated,1,943,316,39197.401,0.0271,0.1861,0.9822,30.85,-29.7,-29.26,4.03,0.0781,0.2094,0.9747,-30.45,-26.23,-27.77,3.89,920.448,347.328,50.53,161.23,907.38,1.876176270879795
Tobii Glasses 2,981,dilated,1,943,316,39207.393,0.0364,0.1832,0.9824,30.92,-29.97,-28.64,3.93,0.0698,0.2126,0.9747,-30.56,-26.01,-27.76,3.9,919.872,347.652,50.74,160.26,902.96,1.9058096910534528
Tobii Glasses 2,981,dilated,1,943,316,39217.384,0.0283,0.1858,0.9822,30.85,-29.7,-29.26,4.03,0.0789,0.2096,0.9746,-30.45,-26.23,-27.77,3.89,919.296,347.544,51.21,160.19,902.46,1.9188750834637809
Tobii Glasses 2,981,dilated,1,943,316,39227.373,0.0366,0.1835,0.9823,30.92,-29.97,-28.64,3.93,0.0702,0.2125,0.9746,-30.56,-26.01,-27.76,3.9,919.68,347.112,51.5,162.33,912.44,1.8906605430006522
Tobii Glasses 2,981,dilated,1,943,316,39237.364,0.028,0.1864,0.9821,30.85,-29.7,-29.25,4.03,0.0786,0.2094,0.9747,-30.45,-26.23,-27.77,3.89,919.68,346.896,51.63,163.11,915.77,1.882354352240458
Tobii Glasses 2,982,dilated,1,943,316,39247.361,0.0367,0.1838,0.9823,30.92,-29.97,-28.63,3.93,0.0708,0.2133,0.9744,-30.56,-26.01,-27.76,3.9,919.104,346.788,51.16,160.16,898.84,1.8958203799292321
Tobii Glasses 2,982,dilated,1,943,316,39257.384,0.0283,0.1953,0.9803,30.85,-29.7,-29.25,4.03,0.0802,0.2102,0.9744,-30.45,-26.23,-27.77,3.89,918.72,346.788,50.94,158.64,890.45,1.9077061030368516
Tobii Glasses 2,982,dilated,1,943,316,39267.369,0.0378,0.1721,0.9844,30.92,-29.97,-28.62,3.92,0.0714,0.2138,0.9743,-30.56,-26.01,-27.76,3.9,918.528,346.788,50.93,158.07,887.21,1.913691699973661
Tobii Glasses 2,983,dilated,1,943,316,39317.328,0.028,0.1865,0.9821,30.85,-29.7,-29.24,4.03,0.0811,0.2094,0.9745,-30.44,-26.23,-27.77,3.89,918.144,347.76,51.35,157.67,888.92,1.9623556548290857
Tobii Glasses 2,984,dilated,1,943,316,39327.323,0.0384,0.1832,0.9823,30.92,-29.97,-28.61,3.9,0.0717,0.2133,0.9744,-30.55,-26.01,-27.76,3.9,917.568,347.76,51.42,156.42,881.95,1.9803135748029135
Tobii Glasses 2,984,dilated,1,943,316,39337.316,0.0289,0.186,0.9821,30.85,-29.7,-29.24,4.02,0.082,0.2096,0.9744,-30.44,-26.23,-27.77,3.89,916.992,348.192,51.61,155.48,878.66,2.014642288526857
Tobii Glasses 2,984,dilated,1,943,316,39347.306,0.0385,0.183,0.9824,30.92,-29.97,-28.6,3.91,0.0716,0.2132,0.9744,-30.55,-26.01,-27.76,3.9,917.376,348.084,51.21,155.47,878.01,1.9985131443212114
Tobii Glasses 2,985,dilated,1,943,316,39357.297,0.028,0.1862,0.9821,30.85,-29.7,-29.24,4.02,0.0808,0.2107,0.9742,-30.45,-26.23,-27.78,3.89,918.144,347.76,50.13,154.16,869.13,1.9623556548290857
Tobii Glasses 2,985,dilated,1,943,316,39367.288,0.0389,0.183,0.9824,30.92,-29.98,-28.6,3.91,0.0705,0.2139,0.9743,-30.55,-26.01,-27.77,3.9,917.76,348.516,49.56,150.87,853.77,2.0029175656870284
Tobii Glasses 2,985,dilated,1,943,316,39377.284,0.0282,0.1855,0.9822,30.85,-29.7,-29.24,4.02,0.0817,0.2105,0.9742,-30.44,-26.23,-27.78,3.89,917.568,348.732,49.82,150.92,855.07,2.0170486222176103
Tobii Glasses 2,985,dilated,1,943,316,39387.301,0.0383,0.1819,0.9826,30.92,-29.98,-28.6,3.91,0.0713,0.2133,0.9744,-30.55,-26.02,-27.77,3.9,917.568,349.92,49.07,148.07,843.8,2.062534682470159
Tobii Glasses 2,986,dilated,1,943,316,39397.295,0.0283,0.1832,0.9827,30.86,-29.7,-29.24,4.04,0.0816,0.2103,0.9742,-30.44,-26.24,-27.78,3.9,917.376,351.324,48.2,143.99,826.27,2.122731823347364
Tobii Glasses 2,986,dilated,1,943,316,39407.287,0.0384,0.1803,0.9829,30.93,-29.98,-28.6,3.92,0.0717,0.213,0.9744,-30.55,-26.02,-27.77,3.91,917.184,352.512,47.15,139.68,806.47,2.1749456175218143
Tobii Glasses 2,986,dilated,1,943,316,39417.279,0.0278,0.1814,0.983,30.86,-29.71,-29.24,4.04,0.0822,0.2104,0.9742,-30.43,-26.24,-27.77,3.9,917.184,353.7,46.29,136.25,791.62,2.2220119841313077
Tobii Glasses 2,986,dilated,1,943,316,39427.268,0.0382,0.1789,0.9831,30.93,-29.98,-28.6,3.93,0.0719,0.2124,0.9745,-30.54,-26.02,-27.76,3.9,917.184,354.564,45.96,134.53,785.14,2.256562131699897
Tobii Glasses 2,987,dilated,1,943,316,39437.259,0.0282,0.1802,0.9832,30.86,-29.71,-29.25,4.05,0.0822,0.2104,0.9741,-30.43,-26.24,-27.77,3.9,916.992,355.104,45.61,132.65,776.22,2.2836324670873065
Tobii Glasses 2,987,dilated,1,943,316,39447.255,0.039,0.1768,0.9835,30.93,-29.98,-28.6,3.93,0.0733,0.2122,0.9745,-30.54,-26.03,-27.76,3.91,915.648,357.912,44.44,125.15,742.77,2.434273022383676
Tobii Glasses 2,987,dilated,1,943,316,39457.247,0.0295,0.1779,0.9836,30.86,-29.71,-29.25,4.05,0.0834,0.2094,0.9743,-30.42,-26.25,-27.76,3.9,915.264,357.804,45.73,128.11,760.2,2.440552258191936
Tobii Glasses 2,987,dilated,1,943,316,39467.233,0.035,0.1778,0.9834,30.91,-29.96,-28.76,3.98,0.0767,0.2108,0.9745,-30.53,-26.03,-27.75,3.91,916.224,355.86,47.06,134.98,792.94,2.3355130685662884
Tobii Glasses 2,988,dilated,1,943,316,39477.227,0.0298,0.1802,0.9832,30.86,-29.7,-29.32,4.08,0.0812,0.2091,0.9745,-30.41,-26.25,-27.75,3.9,916.8,354.456,48.02,139.73,814.71,2.2630678428214175
Tobii Glasses 2,988,dilated,1,943,316,39487.219,0.033,0.1804,0.983,30.89,-29.94,-28.95,4.02,0.0784,0.2098,0.9746,-30.53,-26.03,-27.74,3.92,916.608,352.836,49.98,146.41,846.6,2.204495110288243
Tobii Glasses 2,988,dilated,1,943,316,39497.215,0.0293,0.1828,0.9827,30.86,-29.69,-29.4,4.09,0.0806,0.2087,0.9746,-30.41,-26.25,-27.74,3.91,917.568,351.216,50.31,150.42,863.03,2.1128489937473205
Tobii Glasses 2,988,dilated,1,943,316,39507.23,0.0279,0.1845,0.9824,30.87,-29.91,-29.14,4.08,0.0806,0.208,0.9748,-30.53,-26.03,-27.74,3.93,918.528,350.136,50.64,154.61,882.04,2.0423756768705537
Tobii Glasses 2,989,dilated,1,943,316,39517.222,0.0277,0.1851,0.9823,30.85,-29.68,-29.49,4.12,0.0797,0.2089,0.9747,-30.41,-26.25,-27.73,3.91,919.104,348.948,50.48,156.36,886.9,1.978997464324587
Tobii Glasses 2,989,dilated,1,943,316,39527.218,0.025,0.1896,0.9815,30.85,-29.89,-29.34,4.13,0.0821,0.2063,0.975,-30.53,-26.03,-27.74,3.94,919.488,346.896,51.74,162.74,913.83,1.8881826510367452
Tobii Glasses 2,989,dilated,1,943,316,39537.21,0.026,0.1883,0.9818,30.85,-29.67,-29.57,4.14,0.0796,0.2088,0.9747,-30.4,-26.25,-27.73,3.92,920.256,346.14,51.15,163.56,914.97,1.8358867037285336
Tobii Glasses 2,989,dilated,1,943,316,39547.201,0.0209,0.196,0.9804,30.82,-29.86,-29.54,4.18,0.0824,0.2052,0.9752,-30.53,-26.03,-27.74,3.94,921.6,343.656,49.88,165.17,912.72,1.7000155575535751
Tobii Glasses 2,989,dilated,1,943,316,39557.19,0.0238,0.1928,0.9809,30.84,-29.66,-29.66,4.17,0.0802,0.2092,0.9746,-30.4,-26.25,-27.72,3.93,921.216,342.684,50.99,168.41,926.39,1.6754688551194084
Tobii Glasses 2,990,dilated,1,943,316,39567.182,0.0219,0.1978,0.98,30.82,-29.85,-29.58,4.19,0.0824,0.2056,0.9752,-30.53,-26.03,-27.74,3.95,921.024,341.604,51.58,170.75,934.54,1.641910633023766
Tobii Glasses 2,990,dilated,1,943,316,39577.178,0.0228,0.1945,0.9806,30.83,-29.66,-29.66,4.17,0.079,0.2104,0.9744,-30.41,-26.25,-27.73,3.93,922.56,340.632,50.37,171.62,934.95,1.5566137058138638
Tobii Glasses 2,990,dilated,1,943,316,39587.165,0.0193,0.1999,0.9796,30.8,-29.85,-29.58,4.2,0.0794,0.2064,0.9752,-30.53,-26.03,-27.75,3.95,924.48,339.444,49.38,174.78,946.85,1.4517334609509174
Tobii Glasses 2,990,dilated,1,943,316,39597.159,0.0216,0.1969,0.9802,30.81,-29.66,-29.67,4.18,0.0753,0.2116,0.9745,-30.43,-26.25,-27.75,3.94,925.632,337.068,50.52,184.15,986.15,1.3268701817302533
Tobii Glasses 2,991,dilated,1,943,316,39607.151,0.0193,0.2019,0.9792,30.78,-29.85,-29.58,4.2,0.0763,0.2082,0.9751,-30.55,-26.03,-27.76,3.96,926.592,335.664,50.39,187.68,998.84,1.2444436651122106
Tobii Glasses 2,991,dilated,1,943,316,39617.173,0.0214,0.1974,0.9801,30.79,-29.65,-29.67,4.17,0.0724,0.2137,0.9742,-30.44,-26.25,-27.77,3.95,927.552,334.908,49.98,190.19,1008.38,1.1859308716266264
Tobii Glasses 2,991,dilated,1,943,316,39627.162,0.0185,0.2022,0.9792,30.77,-29.84,-29.59,4.2,0.0739,0.21,0.9749,-30.56,-26.03,-27.77,3.96,928.512,333.936,49.62,193.03,1018.83,1.1195225332789682
Tobii Glasses 2,991,dilated,1,943,316,39637.154,0.0219,0.198,0.98,30.78,-29.65,-29.67,4.18,0.069,0.2162,0.9739,-30.46,-26.25,-27.78,3.95,929.472,332.1,49.95,198.99,1041.76,1.0212412673153852
Tobii Glasses 2,992,dilated,1,943,316,39647.15,0.0181,0.2028,0.979,30.76,-29.84,-29.58,4.2,0.0716,0.2119,0.9747,-30.57,-26.03,-27.78,3.96,930.24,331.668,49.4,200.01,1045.15,0.9808286570508247
Tobii Glasses 2,992,dilated,1,943,316,39657.141,0.0213,0.1974,0.9801,30.77,-29.65,-29.67,4.17,0.0659,0.2176,0.9738,-30.47,-26.25,-27.8,3.96,931.584,331.668,47.97,199.57,1042.46,0.9396841007169208
Tobii Glasses 2,992,dilated,1,943,316,39667.127,0.0168,0.2024,0.9792,30.74,-29.84,-29.58,4.2,0.0692,0.2129,0.9746,-30.58,-26.03,-27.79,3.96,932.352,331.236,47.69,201.94,1052.73,0.9004871009161414
