eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,276,1,966,dilated,943.9598388671876,314.8293762207031,714.17333984375,235.89317321777344,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.21,3.96,942.1512451171876,319.7622375488281,871.2954357312528,-0.15109227430812638,0.4120915007952119,0.0,0.0,0.43891716802063263
Tobii Glasses 2,276,1,966,dilated,943.9598388671876,314.8293762207031,714.17333984375,235.89317321777344,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.22,3.93,943.29931640625,318.7987976074219,871.2954357312528,-0.05518101637666169,0.3316076916924553,0.0,0.0,0.336167526328704
Tobii Glasses 2,276,1,967,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.21,3.95,948.8480834960938,315.4816589355469,870.1522572100216,0.4082640954799271,0.0544792782850185,0.0,0.0,0.4118829486887015
Tobii Glasses 2,276,1,967,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.22,3.91,949.8046264648438,314.732666015625,870.1522572100216,0.4881506044583664,-0.008077331513569114,0.0,0.0,0.48821742688831643
Tobii Glasses 2,276,1,967,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.2,3.96,945.0214233398438,317.62152099609375,870.1522572100216,0.08866450981528123,0.23320139356381678,0.0,0.0,0.24948804632865731
Tobii Glasses 2,276,1,967,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.23,3.92,946.934814453125,316.551513671875,870.1522572100216,0.24847133302011062,0.14383431371083139,0.0,0.0,0.28709983130168604
Tobii Glasses 2,276,1,968,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.21,3.94,950.187255859375,314.5187072753906,870.7273649291151,0.5202761123567751,-0.025955875918688334,0.0,0.0,0.5209231618807
Tobii Glasses 2,276,1,968,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.22,3.91,950.1871948242188,314.4116516113281,870.7273649291151,0.5202710133906542,-0.03490019743994754,0.0,0.0,0.5214402661435782
Tobii Glasses 2,276,1,968,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.2,3.94,949.9957885742188,314.30450439453125,870.7273649291151,0.5042806155138386,-0.04385216633558539,0.0,0.0,0.5061837133643672
Tobii Glasses 2,276,1,968,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.21,3.91,949.23046875,314.6253356933594,870.7273649291151,0.4403437587608384,-0.01704724883526644,0.0,0.0,0.4406736145635168
Tobii Glasses 2,276,1,969,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.19,3.94,946.3616333007812,318.906982421875,871.2441139601932,0.2006495217916357,0.34064673783679983,0.0,0.0,0.3953484925911132
Tobii Glasses 2,276,1,969,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.03,3.92,938.9024047851562,343.6561584472656,871.2441139601932,-0.422499723966049,2.406825929819536,0.0,0.0,2.443627850799516
Tobii Glasses 2,276,1,969,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.11,3.94,937.9447631835938,342.69110107421875,871.2441139601932,-0.5024976458803883,2.326340738333003,0.0,0.0,2.379992671195244
Tobii Glasses 2,276,1,969,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.13,3.92,941.3875732421876,326.6167907714844,871.2441139601932,-0.21489081256169207,0.9846454330099478,0.0,0.0,1.0078217551088942
Tobii Glasses 2,276,1,970,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.14,3.93,940.81298828125,325.4383239746094,871.2441139601932,-0.2628918639272485,0.8862204048503675,0.0,0.0,0.9243910093095303
Tobii Glasses 2,276,1,970,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.14,3.92,939.0904541015624,326.8304748535156,871.2441139601932,-0.4067905596925082,1.0024916280231646,0.0,0.0,1.081881705045186
Tobii Glasses 2,276,1,970,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.14,3.93,937.1763916015624,328.0085144042969,871.2441139601932,-0.5666832319313478,1.1008740489527387,0.0,0.0,1.2381653996981803
Tobii Glasses 2,276,1,970,dilated,943.9598388671876,314.8293762207031,713.1809692382812,234.9036407470703,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1168.967041015625,393.7481384277344,4.14,3.92,935.2621459960938,329.07958984375,871.2441139601932,-0.7265823725299596,1.1903178836696138,0.0,0.0,1.3945531930532349
Tobii Glasses 2,276,1,971,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.17,3.92,934.4965209960938,329.5080261230469,870.1522572100216,-0.7903354975658219,1.2257882444799166,0.0,0.0,1.458487922136406
Tobii Glasses 2,276,1,971,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.14,3.92,933.3479614257812,331.4365539550781,870.1522572100216,-0.8862437681464939,1.38677697251432,0.0,0.0,1.6457759228019102
Tobii Glasses 2,276,1,971,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.14,3.93,933.7307739257812,330.2579650878906,870.1522572100216,-0.8542782676682326,1.2883937324006873,0.0,0.0,1.5458815505398886
Tobii Glasses 2,276,1,971,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.13,3.92,932.9651489257812,331.7579650878906,870.1522572100216,-0.9182087168929266,1.4136055176124198,0.0,0.0,1.6856416603781577
Tobii Glasses 2,276,1,972,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.15,3.92,934.6878662109376,329.07952880859375,871.3038916653459,-0.7745429362764252,1.1903011176433518,0.0,0.0,1.4201174285243874
Tobii Glasses 2,276,1,972,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.17,3.91,934.3049926757812,329.0794677734375,871.3038916653459,-0.806522495243958,1.1902960209040063,0.0,0.0,1.437804977288106
Tobii Glasses 2,276,1,972,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.15,3.91,933.539306640625,329.9365234375,871.3038916653459,-0.8704749878935223,1.2618625403166996,0.0,0.0,1.5329787262720713
Tobii Glasses 2,276,1,972,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.18,3.91,933.7308349609376,330.4722595214844,871.3038916653459,-0.85447814070181,1.3065959997572636,0.0,0.0,1.5611937738534911
Tobii Glasses 2,276,1,972,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.15,3.91,934.3051147460938,330.4723205566406,871.3038916653459,-0.806512299385167,1.3066010960457122,0.0,0.0,1.5354701277613334
Tobii Glasses 2,276,1,973,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.18,3.91,934.4966430664062,330.5794982910156,871.3038916653459,-0.7905149344410208,1.3155501465903168,0.0,0.0,1.5347918587769793
Tobii Glasses 2,276,1,973,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.15,3.9,934.8795166015624,330.7938232421875,871.3038916653459,-0.7585351314033282,1.3334455065613904,0.0,0.0,1.5340966281632418
Tobii Glasses 2,276,1,973,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.18,3.91,935.2623901367188,330.79388427734375,871.3038916653459,-0.7265548557111706,1.3334506027397794,0.0,0.0,1.5185428766763753
Tobii Glasses 2,276,1,973,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.15,3.9,933.3482055664062,334.329833984375,871.3038916653459,-0.8864360153319771,1.62864948486171,0.0,0.0,1.8542567119517044
Tobii Glasses 2,276,1,974,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.96,3.9,927.2207641601562,346.2288513183594,870.847203288124,-1.3982765086549456,2.62160350341175,0.0,0.0,2.9711920375090237
Tobii Glasses 2,276,1,974,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.07,3.9,927.2207641601562,346.2288513183594,870.847203288124,-1.3982765086549456,2.62160350341175,0.0,0.0,2.9711920375090237
Tobii Glasses 2,276,1,974,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.99,3.91,928.5613403320312,345.3709411621094,870.847203288124,-1.2863325099003147,2.5500707885065053,0.0,0.0,2.856135912806082
Tobii Glasses 2,276,1,974,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.08,3.9,927.220703125,346.8722229003906,870.847203288124,-1.398281605122005,2.675242596901697,0.0,0.0,3.018627900139384
Tobii Glasses 2,276,1,975,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.95,3.9,927.0292358398438,346.12164306640625,870.847203288124,-1.4142691129446128,2.6126649011593965,0.0,0.0,2.970887916024329
Tobii Glasses 2,276,1,975,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.07,3.89,926.8377075195312,346.014404296875,870.847203288124,-1.4302614968211864,2.6037236271503765,0.0,0.0,2.970694308721497
Tobii Glasses 2,276,1,975,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.95,3.9,926.4547119140624,346.0144348144531,870.847203288124,-1.4622404972032998,2.6037261716402784,0.0,0.0,2.9862245810631682
Tobii Glasses 2,276,1,975,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1166.3570556640625,212.408447265625,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.07,3.89,926.26318359375,345.9072265625,870.847203288124,-1.4782322049909011,2.5947873152868093,0.0,0.0,2.9863174083552453
Tobii Glasses 2,276,1,976,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.06,3.89,925.3056030273438,346.4434814453125,872.5094595271753,-1.558365682633902,2.6398087568509814,0.0,0.0,3.0654679697491787
Tobii Glasses 2,276,1,976,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.94,3.9,925.8801879882812,345.9072570800781,872.5094595271753,-1.510387725223065,2.595095235018694,0.0,0.0,3.002630573234282
Tobii Glasses 2,276,1,977,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.95,3.9,924.7311401367188,345.8001403808594,871.3038916653459,-1.6059645409075662,2.5855729161273757,0.0,0.0,3.0437328087832993
Tobii Glasses 2,276,1,977,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.06,3.89,924.3480834960938,346.12188720703125,871.3038916653459,-1.6379398477417522,2.6123967074379784,0.0,0.0,3.08341750365614
Tobii Glasses 2,276,1,977,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.94,3.9,925.1141357421876,345.9073486328125,871.3038916653459,-1.573993328526963,2.594510914171006,0.0,0.0,3.0346238452236314
Tobii Glasses 2,276,1,977,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.06,3.89,924.9226684570312,345.5856628417969,871.3038916653459,-1.5899765110088706,2.5676914539818068,0.0,0.0,3.02011004905635
Tobii Glasses 2,276,1,978,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,3.98,3.9,925.1145629882812,342.36907958984375,870.1522572100216,-1.5735802406128065,2.2989086822110245,0.0,0.0,2.785881530645603
Tobii Glasses 2,276,1,978,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.06,3.89,924.7313842773438,343.7629089355469,870.1522572100216,-1.6055590767534487,2.4151257441270366,0.0,0.0,2.9001124648693466
Tobii Glasses 2,276,1,978,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,3.95,3.9,923.9649047851562,346.87255859375,870.1522572100216,-1.6695239143059482,2.674334313353763,0.0,0.0,3.152677293986937
Tobii Glasses 2,276,1,978,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9613037109375,394.7447509765625,4.05,3.89,923.7734985351562,346.44366455078125,870.1522572100216,-1.6854966529434747,2.6385896095072656,0.0,0.0,3.130982927849234
Tobii Glasses 2,276,1,979,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.95,3.9,923.5819091796876,347.1943054199219,872.5094595271753,-1.702281075564168,2.7024114297716446,0.0,0.0,3.193867310328393
Tobii Glasses 2,276,1,979,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.05,3.89,923.1987915039062,347.945068359375,872.5094595271753,-1.7342656480662082,2.7650025579255733,0.0,0.0,3.2638805865713696
Tobii Glasses 2,276,1,979,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.94,3.9,922.6241455078124,348.0523986816406,872.5094595271753,-1.782237925802957,2.773950153950764,0.0,0.0,3.2971459598831676
Tobii Glasses 2,276,1,979,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.04,3.89,922.049560546875,348.2669677734375,872.5094595271753,-1.8302026091641832,2.7918373073506215,0.0,0.0,3.3382625932221317
Tobii Glasses 2,276,1,980,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.92,3.9,921.47509765625,347.8381042480469,871.30931100097,-1.8777379650338466,2.7554745655318436,0.0,0.0,3.334447472464119
Tobii Glasses 2,276,1,980,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,921.09228515625,347.0874938964844,871.30931100097,-1.9096837972550398,2.6929090578775967,0.0,0.0,3.3013105578690465
Tobii Glasses 2,276,1,980,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.93,3.9,921.4754028320312,346.44403076171875,871.30931100097,-1.8777124975434483,2.639269453158368,0.0,0.0,3.2390658328915953
Tobii Glasses 2,276,1,980,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,921.4754638671876,345.9078674316406,871.30931100097,-1.8777074040452701,2.5945709062409326,0.0,0.0,3.202746209539295
Tobii Glasses 2,276,1,981,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.93,3.9,920.70947265625,345.69354248046875,871.30931100097,-1.9416284417419925,2.576702303421474,0.0,0.0,3.22634712426282
Tobii Glasses 2,276,1,981,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,920.7095336914062,345.4790954589844,871.30931100097,-1.9416233486227137,2.558823021408949,0.0,0.0,3.2120828885334363
Tobii Glasses 2,276,1,981,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.93,3.9,920.90087890625,346.22967529296875,871.30931100097,-1.9256562692024402,2.6213995760719784,0.0,0.0,3.2526739468549577
Tobii Glasses 2,276,1,981,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3631591796875,211.4159393310547,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,920.326416015625,346.12255859375,871.30931100097,-1.9735922504024659,2.6124695343069746,0.0,0.0,3.2741507965472163
Tobii Glasses 2,276,1,982,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.93,3.9,920.1350708007812,345.3719787597656,872.5094595271753,-1.989999757275934,2.5504574449534028,0.0,0.0,3.234954746588662
Tobii Glasses 2,276,1,982,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,919.7520141601562,345.3720703125,872.5094595271753,-2.02196879414822,2.5504650799616018,0.0,0.0,3.2547242477071303
Tobii Glasses 2,276,1,982,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.92,3.9,919.560546875,345.3721008300781,872.5094595271753,-2.037947747874428,2.5504676249643143,0.0,0.0,3.2646770328866475
Tobii Glasses 2,276,1,983,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.03,3.89,919.17724609375,346.3372802734375,872.5094595271753,-2.069935262141761,2.6309533361833846,0.0,0.0,3.3476181751556378
Tobii Glasses 2,276,1,984,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.9,3.9,918.602783203125,346.3374328613281,872.5094595271753,-2.1178733618896595,2.6309660595792748,0.0,0.0,3.377479827276531
Tobii Glasses 2,276,1,984,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,4.02,3.89,918.0281372070312,346.7664794921875,872.5094595271753,-2.165823773784614,2.6667406726794867,0.0,0.0,3.4354473412371886
Tobii Glasses 2,276,1,984,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6476440429688,415.4960632324219,1169.9581298828125,393.7513427734375,3.91,3.9,918.4111328125,346.6591796875,872.5094595271753,-2.133865654015273,2.657794032673735,0.0,0.0,3.4084089762676872
Tobii Glasses 2,276,1,985,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,3.91,3.9,918.6022338867188,348.4822082519531,871.3038916653459,-2.117435871968809,2.809139109353353,0.0,0.0,3.5177829960926896
Tobii Glasses 2,276,1,985,dilated,943.9598388671876,314.8293762207031,714.1748657226562,234.9021148681641,1165.3658447265625,212.4056701660156,727.6453247070312,416.4911193847656,1169.9581298828125,393.7513427734375,4.02,3.89,919.17724609375,346.3372802734375,871.3038916653459,-2.069462865055645,2.630353226038192,0.0,0.0,3.346854440153298
