segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,986,dilated,943,316,712,235,1166,212,726,418,1170,395
1,987,dilated,943,316,712,235,1166,212,726,418,1170,395
1,988,dilated,943,316,711,235,1166,212,726,418,1169,395
1,989,dilated,943,316,711,235,1166,212,726,418,1169,395
1,990,dilated,943,316,711,235,1166,212,726,418,1169,395
1,991,dilated,943,316,711,235,1166,212,726,418,1169,395
1,992,dilated,943,316,712,235,1166,212,726,418,1169,395
1,993,dilated,943,316,712,235,1166,212,726,418,1170,395
1,994,dilated,943,316,712,235,1166,212,726,418,1170,395
1,995,dilated,942,316,711,235,1166,212,726,417,1169,395
1,996,dilated,943,316,711,235,1166,212,726,417,1169,395
1,997,dilated,942,316,711,235,1166,212,726,418,1169,395
1,998,dilated,942,316,711,235,1165,211,725,417,1169,395
1,999,dilated,942,314,710,233,1165,210,725,416,1169,393
1,1000,dilated,941,313,710,232,1165,209,725,415,1169,393
1,1001,dilated,942,313,710,231,1165,209,724,414,1168,392
1,1002,dilated,941,313,710,231,1165,208,725,414,1169,392
1,1003,dilated,942,313,711,231,1166,208,725,414,1169,392
1,1004,dilated,943,313,711,231,1166,208,725,414,1169,392
1,1005,dilated,942,312,711,231,1166,208,726,414,1170,391
1,1006,dilated,943,312,711,231,1166,207,726,414,1170,391
1,1007,dilated,942,312,711,230,1166,207,726,413,1170,391
1,1008,dilated,942,311,711,230,1166,207,726,413,1170,391
1,1009,dilated,942,311,711,230,1166,207,726,413,1170,391
1,1010,dilated,942,311,711,230,1166,207,726,413,1170,391
1,1011,dilated,942,311,711,230,1166,207,726,413,1170,390
1,1012,dilated,943,311,712,230,1167,206,726,413,1170,390
1,1013,dilated,943,311,712,230,1167,206,726,413,1170,390
1,1014,dilated,943,311,712,230,1167,206,727,412,1171,390
1,1015,dilated,943,310,712,229,1167,206,727,412,1171,389
1,1016,dilated,943,310,712,229,1167,205,727,412,1171,389
1,1017,dilated,944,310,712,229,1167,206,727,412,1171,390
1,1018,dilated,944,310,712,229,1167,205,727,411,1171,389
1,1019,dilated,944,309,712,228,1168,204,727,411,1171,388
1,1020,dilated,945,309,713,228,1168,204,728,411,1172,388
1,1021,dilated,945,309,713,228,1168,204,728,411,1172,388
1,1022,dilated,945,309,713,228,1168,204,728,411,1172,388
1,1023,dilated,945,309,714,228,1169,204,728,411,1172,388
1,1024,dilated,945,309,713,229,1169,205,728,412,1172,389
1,1025,dilated,944,310,713,229,1168,205,728,412,1172,389
1,1026,dilated,944,310,713,229,1168,205,728,412,1172,389
1,1027,dilated,944,310,713,229,1168,206,728,412,1172,390
1,1028,dilated,944,310,713,230,1168,206,727,413,1171,390
1,1029,dilated,944,311,712,230,1168,206,727,413,1171,390
1,1030,dilated,944,311,712,230,1167,207,727,413,1171,391
1,1031,dilated,944,312,712,231,1167,207,727,414,1171,391
1,1032,dilated,944,312,712,231,1167,207,727,414,1171,391
1,1033,dilated,943,312,712,231,1167,207,727,414,1171,391
1,1034,dilated,943,312,712,232,1167,208,727,414,1171,391
1,1035,dilated,943,312,712,232,1167,208,727,414,1170,391
1,1036,dilated,943,313,712,232,1167,208,727,415,1170,392
1,1037,dilated,943,313,712,233,1166,208,726,415,1170,392
1,1038,dilated,943,313,711,233,1166,208,726,415,1170,392
1,1039,dilated,942,313,711,233,1166,208,726,415,1170,392
1,1040,dilated,942,313,711,233,1166,208,726,416,1170,392
1,1041,dilated,942,314,711,233,1166,209,726,416,1169,392
1,1042,dilated,942,314,711,233,1166,209,726,416,1170,393
1,1043,dilated,943,314,711,234,1166,209,726,416,1170,393
1,1044,dilated,943,314,711,234,1166,210,726,416,1170,393
1,1045,dilated,942,315,711,234,1166,210,726,416,1170,393
1,1046,dilated,942,315,711,234,1166,210,726,416,1170,393
1,1047,dilated,942,314,711,234,1166,210,726,416,1169,393
1,1048,dilated,942,314,711,234,1165,210,725,417,1169,393
1,1049,dilated,942,315,711,234,1165,210,725,417,1169,393
1,1050,dilated,942,315,711,234,1165,210,725,417,1169,393
1,1051,dilated,942,315,711,234,1165,210,725,417,1169,394
1,1052,dilated,942,315,711,235,1165,210,726,417,1169,394
1,1053,dilated,942,315,711,235,1165,210,726,418,1169,394
1,1054,dilated,942,316,711,235,1165,211,726,418,1170,394
1,1055,dilated,943,316,711,236,1166,211,726,418,1170,394
1,1056,dilated,942,316,711,236,1165,211,726,418,1170,394
1,1057,dilated,943,316,711,236,1166,211,726,418,1170,394
1,1058,dilated,943,316,711,236,1166,211,726,419,1170,395
1,1059,dilated,943,316,711,236,1166,211,727,418,1170,394
1,1060,dilated,943,316,712,236,1166,211,727,418,1170,394
1,1061,dilated,943,316,712,236,1166,211,727,419,1170,394
1,1062,dilated,943,316,712,236,1166,211,727,419,1170,395
1,1063,dilated,944,317,712,237,1166,212,727,419,1171,395
1,1064,dilated,944,317,712,237,1167,212,727,419,1171,395
1,1065,dilated,944,317,712,237,1167,211,727,419,1171,395
1,1066,dilated,943,317,712,237,1166,212,727,419,1171,395
1,1067,dilated,943,317,712,237,1166,212,727,419,1171,395
1,1068,dilated,943,317,712,236,1166,211,727,419,1170,395
1,1069,dilated,943,317,712,236,1166,211,727,419,1171,395
1,1070,dilated,943,317,712,237,1166,212,727,419,1170,395
1,1071,dilated,943,317,712,237,1166,212,727,419,1170,395
1,1072,dilated,943,317,712,236,1166,212,727,419,1171,395
2,1224,constricted,943,311,617,154,1247,116,651,508,1255,473
2,1225,constricted,944,310,618,152,1250,116,652,506,1255,472
2,1226,constricted,944,310,619,152,1252,113,653,506,1257,472
2,1227,constricted,946,310,620,152,1252,115,654,506,1258,472
2,1228,constricted,946,309,621,152,1253,114,654,505,1258,471
2,1229,constricted,947,308,621,151,1253,113,655,504,1258,470
2,1230,constricted,946,308,621,151,1253,112,655,504,1258,470
2,1231,constricted,946,308,620,151,1252,112,653,504,1257,470
2,1232,constricted,945,308,619,151,1251,112,652,504,1256,470
2,1233,constricted,945,308,619,150,1251,112,652,504,1256,470
2,1234,constricted,945,308,619,151,1251,113,652,504,1256,471
2,1235,constricted,945,309,619,151,1251,113,652,504,1256,471
2,1236,constricted,945,309,619,151,1252,113,652,504,1256,471
2,1237,constricted,944,309,618,152,1251,114,652,505,1256,472
2,1238,constricted,944,309,618,152,1251,114,652,505,1256,472
2,1239,constricted,944,310,618,153,1251,115,652,506,1256,473
2,1240,constricted,944,310,618,153,1250,115,651,506,1255,472
2,1241,constricted,943,311,618,153,1250,116,652,507,1255,473
2,1242,constricted,943,311,618,154,1250,116,652,507,1255,473
2,1243,constricted,943,311,618,154,1250,116,652,507,1255,473
2,1244,constricted,943,311,618,154,1250,117,652,508,1255,474
2,1245,constricted,943,312,618,154,1250,117,651,508,1255,474
2,1246,constricted,943,313,618,155,1249,118,651,508,1254,475
2,1247,constricted,943,312,617,155,1249,118,651,508,1254,474
2,1248,constricted,943,312,617,154,1249,117,650,508,1255,474
2,1249,constricted,942,312,617,155,1249,118,650,508,1254,474
2,1250,constricted,942,313,617,155,1249,118,650,509,1254,475
2,1251,constricted,942,313,617,155,1249,118,650,508,1254,475
2,1252,constricted,942,313,617,155,1249,119,650,508,1254,475
2,1253,constricted,942,313,617,156,1248,119,649,508,1254,475
2,1254,constricted,942,313,617,156,1249,119,650,510,1254,475
2,1255,constricted,942,313,617,156,1249,119,650,509,1254,475
2,1256,constricted,942,313,617,155,1248,119,650,509,1253,475
2,1257,constricted,942,313,617,155,1248,119,650,508,1254,475
2,1258,constricted,942,313,617,155,1249,119,650,508,1254,475
2,1259,constricted,942,313,617,156,1249,119,650,508,1254,475
2,1260,constricted,943,313,617,156,1249,119,650,508,1254,476
2,1261,constricted,943,313,618,156,1250,119,651,509,1254,476
2,1262,constricted,943,313,617,156,1250,119,650,509,1254,476
2,1263,constricted,942,313,617,155,1249,119,650,509,1253,476
2,1264,constricted,942,313,617,155,1249,120,650,508,1254,476
2,1265,constricted,942,314,616,156,1248,120,649,509,1253,476
2,1266,constricted,941,313,616,156,1247,119,649,509,1253,476
2,1267,constricted,942,313,616,155,1248,118,650,508,1253,476
2,1268,constricted,942,313,617,155,1248,118,650,508,1254,475
2,1269,constricted,942,313,617,155,1248,118,650,508,1254,475
2,1270,constricted,942,313,617,155,1248,118,650,508,1254,475
2,1271,constricted,943,313,617,154,1249,118,650,508,1254,476
2,1272,constricted,942,313,617,155,1249,118,650,508,1254,476
2,1273,constricted,942,313,617,155,1250,119,650,509,1254,475
2,1274,constricted,941,313,616,155,1247,118,649,509,1253,476
2,1275,constricted,940,313,615,155,1247,120,648,509,1252,476
2,1276,constricted,940,314,615,155,1247,120,648,509,1252,476
2,1277,constricted,939,314,614,156,1246,120,648,510,1251,477
2,1278,constricted,939,314,614,156,1246,120,647,510,1251,476
2,1279,constricted,939,314,614,156,1246,120,647,510,1251,476
2,1280,constricted,940,314,616,155,1247,120,648,509,1252,476
2,1281,constricted,940,313,616,155,1247,120,649,509,1253,476
2,1282,constricted,941,313,617,154,1247,119,649,509,1252,476
2,1283,constricted,941,313,617,154,1248,119,649,508,1252,476
2,1284,constricted,942,313,617,154,1248,119,650,508,1254,475
2,1285,constricted,942,313,617,154,1248,119,650,508,1254,475
2,1286,constricted,941,313,616,155,1247,118,649,508,1253,475
2,1287,constricted,942,312,616,154,1248,117,650,507,1254,474
2,1288,constricted,941,311,616,153,1247,117,649,507,1254,473
2,1289,constricted,941,311,616,153,1248,117,649,507,1253,474
2,1290,constricted,942,311,616,153,1248,117,649,507,1253,474
2,1291,constricted,942,311,617,153,1248,117,650,507,1254,474
2,1292,constricted,943,312,618,153,1249,117,651,507,1255,474
2,1293,constricted,943,311,618,153,1250,117,651,507,1255,474
2,1294,constricted,943,311,618,153,1250,116,651,506,1255,473
2,1295,constricted,943,311,618,153,1250,116,651,506,1255,473
2,1296,constricted,943,310,618,152,1250,117,651,506,1254,473
2,1297,constricted,943,310,618,152,1248,115,651,506,1254,473
2,1298,constricted,943,310,618,151,1250,116,651,506,1254,473
2,1299,constricted,943,310,618,151,1250,116,651,506,1254,473
2,1300,constricted,943,310,618,151,1250,116,651,506,1254,473
2,1301,constricted,943,310,618,151,1250,116,652,506,1255,472
2,1302,constricted,943,310,618,151,1250,115,652,506,1255,472
2,1303,constricted,943,309,618,151,1250,115,652,506,1254,472
2,1304,constricted,943,310,618,151,1250,116,651,506,1254,473
2,1305,constricted,942,310,617,152,1250,116,651,506,1253,473
2,1306,constricted,942,310,616,151,1249,116,650,506,1253,473
2,1307,constricted,942,310,617,151,1249,116,651,506,1253,473
2,1308,constricted,942,310,617,152,1249,116,650,506,1253,474
2,1309,constricted,942,311,616,152,1249,117,649,506,1253,474
2,1310,constricted,942,311,617,153,1249,117,650,507,1253,474
2,1311,constricted,942,311,617,153,1249,117,650,507,1253,474
2,1312,constricted,942,312,617,153,1248,118,650,507,1253,474
2,1313,constricted,941,312,617,153,1247,118,650,507,1253,474
2,1314,constricted,941,311,616,153,1248,118,649,507,1253,474
2,1315,constricted,941,312,616,153,1248,118,649,507,1253,474
2,1316,constricted,941,312,616,154,1247,118,649,508,1253,475
2,1317,constricted,941,312,616,154,1247,118,649,507,1252,475
2,1318,constricted,941,312,616,154,1247,118,649,508,1252,475
2,1319,constricted,941,313,616,154,1247,119,649,508,1252,475
2,1320,constricted,941,313,616,154,1248,118,649,508,1252,475
2,1321,constricted,941,313,616,154,1247,118,649,508,1252,475
2,1322,constricted,941,313,616,155,1247,119,649,508,1252,476
2,1323,constricted,941,313,616,155,1247,119,648,508,1252,476
2,1324,constricted,941,313,616,155,1247,119,648,508,1252,476
2,1325,constricted,941,314,616,155,1247,120,648,509,1252,476
2,1326,constricted,941,314,616,156,1247,120,648,509,1252,476
2,1327,constricted,941,313,616,155,1247,119,649,508,1252,476
2,1328,constricted,940,313,616,155,1247,120,648,509,1252,476
2,1329,constricted,940,313,616,155,1247,119,648,509,1252,476
2,1330,constricted,940,314,616,155,1247,120,648,509,1251,476
2,1331,constricted,940,314,616,155,1247,120,648,509,1252,476
2,1332,constricted,940,314,616,155,1247,120,648,510,1252,476
2,1333,constricted,940,314,616,156,1246,120,648,509,1252,476
2,1334,constricted,940,314,616,155,1247,120,648,509,1251,477
2,1335,constricted,940,314,616,155,1246,120,648,509,1251,476
2,1336,constricted,940,314,615,155,1246,120,648,509,1251,476
2,1337,constricted,940,314,615,155,1246,120,648,509,1251,477
2,1338,constricted,940,314,615,156,1246,120,648,510,1251,477
2,1339,constricted,940,314,615,156,1246,120,648,509,1251,477
2,1340,constricted,940,314,615,156,1246,120,648,509,1251,477
2,1341,constricted,940,315,616,156,1246,121,648,510,1251,477
2,1342,constricted,940,315,615,157,1246,121,648,510,1251,477
2,1343,constricted,940,315,615,157,1246,121,648,510,1251,477
2,1344,constricted,940,315,615,156,1246,122,648,510,1251,478
2,1345,constricted,939,315,615,156,1246,122,648,510,1251,477
2,1346,constricted,940,315,615,156,1246,122,648,510,1251,478
2,1347,constricted,940,315,615,157,1246,122,648,510,1251,478
2,1348,constricted,940,315,615,156,1246,121,648,510,1251,477
3,1523,dilated,940,314,709,235,1163,209,725,417,1168,393
3,1524,dilated,941,314,710,234,1164,209,725,417,1169,392
3,1525,dilated,942,314,710,234,1165,208,726,417,1169,392
3,1526,dilated,941,314,710,234,1164,208,725,417,1169,392
3,1527,dilated,941,314,710,234,1164,209,725,417,1169,392
3,1528,dilated,941,314,710,234,1164,209,725,417,1168,392
3,1529,dilated,941,314,710,234,1164,208,725,416,1168,391
3,1530,dilated,941,314,710,234,1164,208,725,416,1168,391
3,1531,dilated,941,314,709,234,1164,208,725,417,1168,392
3,1532,dilated,941,315,709,235,1164,209,725,417,1168,392
3,1533,dilated,941,315,710,235,1164,209,725,417,1168,392
3,1534,dilated,941,315,710,235,1164,209,725,418,1169,393
3,1535,dilated,941,316,710,236,1164,210,725,418,1168,393
3,1536,dilated,941,316,710,236,1164,210,725,418,1168,393
3,1537,dilated,941,316,709,236,1163,210,725,418,1168,394
3,1538,dilated,941,316,709,236,1163,210,724,419,1168,394
3,1539,dilated,940,316,709,236,1163,211,724,419,1167,394
3,1540,dilated,940,317,709,237,1163,211,724,419,1167,394
3,1541,dilated,940,317,709,237,1162,211,724,420,1167,395
3,1542,dilated,940,317,709,237,1163,212,724,420,1167,395
3,1543,dilated,940,317,709,238,1163,212,724,420,1167,395
3,1544,dilated,940,317,708,238,1162,212,724,420,1167,395
3,1545,dilated,940,317,708,238,1162,212,724,420,1167,395
3,1546,dilated,939,318,708,238,1162,213,724,421,1167,396
3,1547,dilated,940,318,708,239,1162,213,724,421,1167,396
3,1548,dilated,939,318,708,238,1162,213,724,421,1167,396
3,1549,dilated,939,318,708,238,1162,212,724,420,1167,396
3,1550,dilated,939,318,708,238,1162,213,723,421,1166,396
3,1551,dilated,939,318,708,239,1162,213,723,421,1166,396
3,1552,dilated,940,319,708,239,1162,213,723,421,1166,396
3,1553,dilated,940,319,708,239,1162,213,723,421,1166,397
3,1554,dilated,940,319,708,239,1162,214,723,421,1166,397
3,1555,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1556,dilated,939,319,708,239,1161,213,723,421,1166,396
3,1557,dilated,939,318,708,239,1161,213,723,421,1166,396
3,1558,dilated,939,319,707,239,1161,214,723,421,1166,396
3,1559,dilated,939,319,707,239,1161,214,723,421,1166,397
3,1560,dilated,939,319,707,239,1161,214,723,421,1166,397
3,1561,dilated,939,319,708,239,1161,214,723,421,1166,397
3,1562,dilated,939,319,708,239,1161,214,723,421,1166,397
3,1563,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1564,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1565,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1566,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1567,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1568,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1569,dilated,939,318,708,239,1162,213,723,421,1166,396
3,1570,dilated,939,318,708,239,1162,213,723,421,1166,396
3,1571,dilated,939,318,708,239,1162,213,723,421,1166,396
3,1572,dilated,940,319,708,239,1162,214,723,421,1166,397
3,1573,dilated,939,319,708,239,1162,214,724,421,1167,397
3,1574,dilated,939,319,708,239,1162,214,724,421,1167,397
3,1575,dilated,940,319,708,239,1162,214,724,421,1167,397
3,1576,dilated,940,319,708,239,1162,214,723,421,1167,397
3,1577,dilated,939,319,708,239,1162,214,723,421,1166,397
3,1578,dilated,940,318,708,239,1162,214,723,421,1166,397
3,1579,dilated,940,318,708,239,1162,214,723,421,1166,397
3,1580,dilated,940,318,708,239,1162,213,724,421,1167,396
3,1581,dilated,940,318,709,239,1163,213,724,421,1167,396
3,1582,dilated,940,318,709,238,1163,213,724,420,1167,396
3,1583,dilated,940,317,709,238,1163,212,724,420,1168,396
3,1584,dilated,941,317,710,238,1163,212,725,420,1168,395
3,1585,dilated,941,317,709,237,1163,212,724,419,1168,395
3,1586,dilated,941,317,709,237,1163,211,724,419,1168,395
3,1587,dilated,941,317,709,237,1163,212,725,419,1168,395
3,1588,dilated,941,316,709,237,1163,211,725,419,1168,394
3,1589,dilated,942,315,710,236,1164,210,725,418,1169,393
3,1590,dilated,942,315,710,235,1164,209,726,418,1169,393
3,1591,dilated,941,315,710,235,1164,210,726,418,1169,393
3,1592,dilated,942,315,710,235,1165,210,726,417,1169,393
3,1593,dilated,942,315,711,235,1165,209,726,417,1169,393
3,1594,dilated,943,315,711,235,1165,209,726,417,1169,393
3,1595,dilated,942,315,711,235,1165,209,726,417,1170,392
3,1596,dilated,942,314,711,234,1165,209,726,417,1170,392
3,1597,dilated,942,314,711,234,1165,208,726,416,1170,392
3,1598,dilated,942,313,711,234,1165,208,726,416,1169,392
3,1599,dilated,941,313,710,234,1165,208,726,416,1169,392
3,1600,dilated,942,314,710,234,1165,208,726,416,1169,392
3,1601,dilated,942,314,711,234,1165,208,726,417,1169,392
3,1602,dilated,942,314,711,234,1165,209,726,417,1169,392
3,1603,dilated,941,314,710,234,1165,209,726,417,1169,392
3,1604,dilated,941,314,710,235,1164,209,725,417,1169,393
3,1605,dilated,941,314,710,234,1164,209,725,417,1169,392
3,1606,dilated,941,315,710,235,1164,209,725,417,1169,393
3,1607,dilated,941,316,710,236,1164,210,725,418,1168,394
3,1608,dilated,940,315,709,235,1163,210,724,418,1168,393
3,1609,dilated,940,315,709,235,1163,210,724,417,1168,393
3,1610,dilated,941,316,709,236,1163,210,725,418,1168,394
3,1611,dilated,940,317,709,236,1163,211,725,419,1168,394
3,1612,dilated,940,317,709,236,1163,211,725,419,1168,394
3,1613,dilated,940,317,709,237,1163,212,725,419,1168,395
3,1614,dilated,940,317,709,238,1163,212,724,420,1168,395
3,1615,dilated,940,317,709,238,1163,212,724,420,1167,395
3,1616,dilated,940,318,709,238,1163,213,724,420,1167,396
3,1617,dilated,939,317,709,238,1163,213,724,420,1167,396
3,1618,dilated,940,318,709,238,1163,213,724,420,1167,396
3,1619,dilated,940,318,709,238,1163,213,724,421,1167,396
3,1620,dilated,940,318,709,238,1163,213,724,420,1167,396
3,1621,dilated,940,318,709,238,1163,213,724,421,1167,396
3,1622,dilated,940,318,709,239,1163,213,724,421,1167,396
3,1623,dilated,940,318,709,238,1163,213,724,421,1167,396
3,1624,dilated,940,318,709,238,1163,213,724,421,1167,396
3,1625,dilated,940,318,709,238,1162,213,724,421,1167,396
3,1626,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1627,dilated,940,319,709,239,1162,214,724,421,1167,397
3,1628,dilated,940,319,709,239,1162,214,724,421,1167,397
3,1629,dilated,940,319,709,238,1163,213,724,421,1167,396
3,1630,dilated,940,318,709,239,1163,213,724,421,1167,396
3,1631,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1632,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1633,dilated,939,321,709,239,1163,214,724,421,1167,397
3,1634,dilated,940,320,709,239,1163,214,724,421,1167,397
3,1635,dilated,941,320,709,239,1163,214,724,421,1167,397
3,1636,dilated,940,320,709,239,1162,214,724,421,1167,397
3,1637,dilated,941,319,709,239,1163,214,724,421,1167,397
3,1638,dilated,941,319,709,239,1162,214,724,421,1167,397
3,1639,dilated,940,319,709,239,1162,214,724,421,1167,397
3,1640,dilated,940,319,709,239,1162,214,724,421,1167,397
3,1641,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1642,dilated,941,319,709,239,1163,214,724,421,1167,397
3,1643,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1644,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1645,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1646,dilated,940,319,709,239,1163,214,724,421,1167,397
3,1647,dilated,940,319,709,239,1163,214,724,421,1167,397
4,1827,constricted,942,313,617,155,1248,118,650,508,1254,475
4,1828,constricted,941,313,616,155,1248,119,649,508,1253,475
4,1829,constricted,941,313,616,155,1248,119,649,508,1253,475
4,1830,constricted,941,313,616,155,1247,119,649,508,1253,475
4,1831,constricted,940,313,616,154,1248,119,648,508,1252,475
4,1832,constricted,940,313,615,155,1246,119,648,508,1252,475
4,1833,constricted,940,313,616,155,1246,118,648,509,1252,476
4,1834,constricted,941,313,616,155,1248,120,649,508,1253,476
4,1835,constricted,941,313,616,155,1247,118,649,509,1253,476
4,1836,constricted,941,313,616,155,1247,119,649,509,1253,476
4,1837,constricted,941,313,617,155,1247,119,649,509,1253,476
4,1838,constricted,941,314,616,155,1248,120,649,509,1253,476
4,1839,constricted,941,313,616,155,1247,118,649,508,1253,476
4,1840,constricted,941,313,616,155,1247,118,648,508,1253,475
4,1841,constricted,941,313,616,155,1247,118,649,509,1252,476
4,1842,constricted,941,313,616,155,1247,119,649,509,1252,476
4,1843,constricted,941,313,616,155,1247,119,649,509,1252,476
4,1844,constricted,941,313,616,155,1248,118,650,509,1252,476
4,1845,constricted,941,313,616,156,1247,119,650,509,1253,476
4,1846,constricted,941,313,616,155,1247,119,649,509,1252,476
4,1847,constricted,941,313,616,155,1247,119,649,509,1253,475
4,1848,constricted,941,313,616,155,1247,119,649,509,1252,475
4,1849,constricted,941,313,616,155,1248,119,649,509,1253,475
4,1850,constricted,941,313,616,155,1247,119,649,509,1254,475
4,1851,constricted,941,313,616,155,1247,119,649,508,1254,475
4,1852,constricted,941,313,616,155,1248,118,648,508,1254,475
4,1853,constricted,941,313,616,155,1247,118,649,508,1253,476
4,1854,constricted,941,313,616,155,1247,118,649,508,1252,476
4,1855,constricted,941,313,616,154,1247,118,648,508,1252,476
4,1856,constricted,941,313,616,155,1248,119,648,508,1252,476
4,1857,constricted,941,313,616,155,1247,119,649,508,1253,475
4,1858,constricted,941,313,616,155,1247,119,649,508,1253,475
4,1859,constricted,941,313,616,155,1247,118,649,508,1253,475
4,1860,constricted,941,312,616,154,1248,118,649,508,1253,475
4,1861,constricted,941,312,616,154,1247,118,649,508,1253,475
4,1862,constricted,941,312,616,154,1248,118,649,508,1253,475
4,1863,constricted,942,312,617,154,1248,118,649,507,1253,475
4,1864,constricted,942,312,617,154,1248,118,649,507,1254,475
4,1865,constricted,942,311,617,154,1248,117,650,507,1254,474
4,1866,constricted,942,311,617,153,1249,117,650,506,1254,474
4,1867,constricted,942,310,617,153,1249,116,650,506,1254,473
4,1868,constricted,942,310,617,152,1250,115,650,506,1254,472
4,1869,constricted,943,310,617,152,1249,115,650,505,1254,472
4,1870,constricted,943,309,617,151,1250,115,651,505,1255,472
4,1871,constricted,943,309,617,151,1250,115,651,505,1255,471
4,1872,constricted,943,309,618,151,1250,114,651,504,1255,471
4,1873,constricted,944,308,618,150,1251,114,652,504,1256,471
4,1874,constricted,944,308,618,150,1251,113,652,504,1256,471
4,1875,constricted,944,308,618,149,1250,113,652,504,1256,470
4,1876,constricted,944,308,618,149,1251,112,652,504,1256,470
4,1877,constricted,944,308,618,149,1250,113,652,504,1256,470
4,1878,constricted,944,306,618,148,1251,112,652,503,1256,469
4,1879,constricted,944,306,619,148,1251,111,653,503,1256,468
4,1880,constricted,944,306,619,148,1251,111,652,502,1256,468
4,1881,constricted,944,306,619,148,1252,111,652,502,1256,469
4,1882,constricted,945,306,619,148,1252,112,653,502,1256,469
4,1883,constricted,945,306,619,148,1252,112,652,502,1256,469
4,1884,constricted,944,307,619,149,1252,112,652,503,1256,469
4,1885,constricted,944,307,619,149,1252,112,652,503,1256,469
4,1886,constricted,944,307,618,149,1251,113,652,503,1256,470
4,1887,constricted,944,307,618,149,1251,113,651,503,1255,470
4,1888,constricted,943,308,618,149,1251,114,651,504,1255,470
4,1889,constricted,943,308,617,150,1250,114,651,504,1255,470
4,1890,constricted,943,308,617,150,1250,114,651,504,1255,471
4,1891,constricted,943,309,617,151,1250,115,651,505,1255,472
4,1892,constricted,943,309,617,151,1250,115,650,504,1255,472
4,1893,constricted,942,309,617,151,1249,115,650,504,1254,472
4,1894,constricted,942,309,617,151,1249,115,650,505,1254,472
4,1895,constricted,942,310,617,152,1248,116,650,506,1253,473
4,1896,constricted,941,310,616,152,1247,116,649,506,1253,473
4,1897,constricted,941,310,616,152,1248,116,649,506,1253,473
4,1898,constricted,941,310,616,152,1248,116,649,506,1253,472
4,1899,constricted,941,310,616,152,1248,116,650,506,1253,473
