eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,455,dilated,1,662,428,28.097,1.014,-22.892,4.68,-0.0268,-0.1508,0.9882,-28.46,2.105,-23.115,4.12,0.0008,-0.1252,0.9921,652.12,454.68,100.0,75.0,94.0,68.0,691.62,244.5,661.47,194.19,1.4378012126302337
SMI ETG,456,dilated,1,662,428,28.097,1.014,-22.892,4.7,-0.0257,-0.1478,0.9887,-28.46,2.106,-23.115,4.08,0.0002,-0.1197,0.9928,651.85,451.21,100.0,73.0,94.0,68.0,690.21,240.8,662.2,187.28,1.28010471851671
SMI ETG,456,dilated,1,662,428,28.097,1.014,-22.892,4.7,-0.0305,-0.1399,0.9897,-28.46,2.106,-23.115,4.0,-0.0002,-0.112,0.9937,654.89,441.72,100.0,69.0,94.0,62.0,696.1,231.03,662.62,177.76,0.7806473591772882
SMI ETG,458,dilated,1,662,428,28.097,1.014,-22.892,4.7,-0.0306,-0.1383,0.9899,-28.46,2.106,-23.115,4.04,0.0012,-0.116,0.9933,653.95,440.59,100.0,70.0,94.0,62.0,696.15,229.13,660.93,182.74,0.7549126262421935
SMI ETG,459,dilated,1,662,428,28.097,1.014,-22.892,4.7,-0.0276,-0.149,0.9885,-28.461,2.106,-23.116,4.18,-0.0017,-0.1191,0.9929,654.14,452.88,101.0,74.0,96.0,68.0,692.51,242.31,664.43,186.62,1.318538548604423
SMI ETG,459,dilated,1,662,428,28.097,1.014,-22.892,4.68,-0.0271,-0.1494,0.9884,-28.461,2.107,-23.116,4.22,-0.0025,-0.1273,0.9919,654.12,453.0,101.0,74.0,96.0,68.0,692.0,242.78,665.41,196.77,1.324629900972225
SMI ETG,461,dilated,1,662,428,28.097,1.014,-22.892,4.68,-0.0269,-0.1505,0.9882,-28.461,2.107,-23.116,4.2,-0.0018,-0.1265,0.992,653.62,454.3,101.0,75.0,96.0,70.0,691.69,244.15,664.58,195.77,1.394936092248912
SMI ETG,461,dilated,1,662,428,28.097,1.014,-22.892,4.66,-0.0325,-0.1449,0.9889,-28.461,2.108,-23.117,4.22,-0.0037,-0.1292,0.9916,657.76,449.24,101.0,74.0,96.0,70.0,698.39,237.27,666.84,199.08,1.0944257751024045
SMI ETG,462,dilated,1,662,427,28.097,1.014,-22.892,4.74,-0.0296,-0.1488,0.9884,-28.461,2.108,-23.117,4.24,-0.0053,-0.1263,0.992,657.19,452.26,102.0,75.0,96.0,70.0,694.94,242.01,668.78,195.57,1.2993836403835093
SMI ETG,463,dilated,1,662,428,28.097,1.014,-22.892,4.72,-0.03,-0.1499,0.9882,-28.461,2.109,-23.117,4.22,-0.0045,-0.1235,0.9923,657.04,453.65,102.0,75.0,96.0,70.0,695.38,243.39,667.75,191.99,1.3202489723119468
SMI ETG,463,dilated,1,662,428,28.097,1.014,-22.892,4.74,-0.0321,-0.1474,0.9886,-28.461,2.109,-23.118,4.24,-0.0064,-0.1256,0.9921,659.23,450.75,103.0,75.0,98.0,70.0,697.92,240.33,670.05,194.61,1.158108065590943
SMI ETG,464,dilated,1,662,428,28.097,1.014,-22.892,4.74,-0.029,-0.1492,0.9884,-28.461,2.11,-23.118,4.28,-0.0071,-0.1268,0.9919,657.88,452.77,103.0,76.0,98.0,70.0,694.28,242.55,670.87,196.1,1.2689406737360882
SMI ETG,465,dilated,1,662,427,28.097,1.014,-22.892,4.7,-0.03,-0.1454,0.9889,-28.461,2.11,-23.119,4.3,-0.0069,-0.1297,0.9915,658.1,448.74,103.0,75.0,98.0,70.0,695.4,237.78,670.66,199.73,1.1160090938061138
SMI ETG,466,dilated,1,662,427,28.097,1.014,-22.892,4.72,-0.0289,-0.1491,0.9884,-28.461,2.111,-23.119,4.3,-0.0063,-0.1264,0.992,657.38,452.63,103.0,75.0,98.0,70.0,694.13,242.41,669.96,195.63,1.3160328297539712
SMI ETG,467,dilated,1,662,427,28.097,1.014,-22.892,4.76,-0.0311,-0.148,0.9885,-28.461,2.111,-23.119,4.28,-0.0053,-0.1282,0.9917,658.0,451.62,103.0,76.0,98.0,70.0,696.81,241.04,668.74,197.82,1.2604060645653898
SMI ETG,467,dilated,1,662,427,28.097,1.014,-22.892,4.78,-0.0327,-0.1504,0.9881,-28.461,2.112,-23.12,4.3,-0.0058,-0.1269,0.9919,659.35,454.2,103.0,76.0,98.0,70.0,698.73,243.92,669.36,196.28,1.3810826257016249
SMI ETG,468,dilated,1,662,427,28.097,1.014,-22.892,4.84,-0.0334,-0.1482,0.9884,-28.461,2.113,-23.12,4.32,-0.0052,-0.1281,0.9918,659.28,452.13,103.0,76.0,98.0,70.0,699.51,241.29,668.63,197.73,1.277314999204876
SMI ETG,469,dilated,1,662,427,28.097,1.014,-22.892,4.76,-0.0351,-0.1455,0.9887,-28.461,2.113,-23.12,4.3,-0.0062,-0.1278,0.9918,660.82,449.52,103.0,75.0,98.0,70.0,701.62,237.98,669.83,197.37,1.1395155692910044
SMI ETG,470,dilated,1,662,427,28.097,1.014,-22.892,4.84,-0.0336,-0.1477,0.9885,-28.461,2.114,-23.121,4.3,-0.007,-0.1261,0.992,660.45,451.17,103.0,77.0,98.0,70.0,699.77,240.65,670.73,195.27,1.2238837346299334
SMI ETG,471,dilated,1,662,427,28.097,1.014,-22.892,4.8,-0.0325,-0.1473,0.9886,-28.461,2.114,-23.121,4.22,-0.0066,-0.1304,0.9914,659.44,451.26,103.0,76.0,98.0,70.0,698.46,240.17,670.25,200.58,1.2327151462552532
SMI ETG,472,dilated,1,661,428,28.097,1.014,-22.892,4.74,-0.0259,-0.1511,0.9882,-28.461,2.115,-23.121,4.32,-0.0009,-0.1284,0.9917,652.43,455.0,102.0,76.0,98.0,70.0,690.5,244.87,663.4,198.13,1.431614885175063
SMI ETG,472,dilated,1,661,428,28.097,1.014,-22.892,4.74,-0.0287,-0.146,0.9889,-28.461,2.115,-23.122,4.22,-0.003,-0.1276,0.9918,655.18,449.41,102.0,76.0,96.0,70.0,693.85,238.57,665.98,197.17,1.1211185204379008
SMI ETG,473,dilated,1,661,428,28.097,1.014,-22.892,4.88,-0.0325,-0.1472,0.9886,-28.461,2.115,-23.122,4.26,-0.0037,-0.1252,0.9921,657.95,450.77,102.0,77.0,96.0,70.0,698.43,240.07,666.87,194.11,1.1609241372677632
SMI ETG,474,dilated,1,662,428,28.097,1.014,-22.892,4.9,-0.031,-0.1471,0.9886,-28.461,2.116,-23.122,4.28,-0.0045,-0.1261,0.992,657.47,450.51,102.0,77.0,96.0,70.0,696.59,239.96,667.8,195.24,1.1602660499784214
SMI ETG,475,dilated,1,662,428,28.097,1.014,-22.892,4.86,-0.0287,-0.1472,0.9887,-28.462,2.116,-23.123,4.32,-0.0051,-0.1278,0.9918,656.42,450.44,103.0,77.0,98.0,70.0,693.86,240.0,668.48,197.35,1.1684457659666332
SMI ETG,476,dilated,1,662,428,28.097,1.014,-22.892,4.86,-0.0331,-0.1501,0.9881,-28.462,2.117,-23.123,4.32,-0.0049,-0.1259,0.992,659.04,453.94,104.0,76.0,100.0,70.0,699.14,243.61,668.25,195.04,1.3194292631206606
SMI ETG,476,dilated,1,662,428,28.097,1.014,-22.892,4.88,-0.0303,-0.1481,0.9885,-28.462,2.117,-23.123,4.4,-0.0043,-0.1302,0.9915,656.83,452.04,104.0,77.0,100.0,70.0,695.74,241.18,667.49,200.35,1.2425959708045773
SMI ETG,477,dilated,1,662,427,28.097,1.014,-22.892,4.86,-0.0294,-0.146,0.9889,-28.462,2.118,-23.124,4.4,-0.0048,-0.13,0.9915,656.61,449.67,104.0,77.0,100.0,70.0,694.76,238.59,668.16,200.07,1.1774139112756836
SMI ETG,478,dilated,1,662,427,28.097,1.014,-22.892,4.9,-0.0284,-0.149,0.9884,-28.462,2.118,-23.124,4.4,-0.0044,-0.1274,0.9918,655.91,452.52,105.0,78.0,100.0,72.0,693.56,242.28,667.6,196.88,1.325798335461133
SMI ETG,478,dilated,1,662,427,28.097,1.014,-22.892,4.9,-0.0332,-0.1454,0.9888,-28.462,2.119,-23.124,4.4,-0.0104,-0.1283,0.9917,662.0,448.5,104.0,77.0,100.0,70.0,699.26,237.77,674.8,197.92,1.0864105525634726
SMI ETG,479,dilated,1,662,427,28.097,1.014,-22.892,4.82,-0.0327,-0.1511,0.988,-28.462,2.12,-23.125,4.4,-0.0104,-0.1306,0.9914,661.88,454.95,104.0,76.0,100.0,70.0,698.62,244.81,674.9,200.8,1.4125552225841933
SMI ETG,481,dilated,1,661,427,28.097,1.014,-22.892,4.76,-0.0305,-0.1504,0.9882,-28.462,2.12,-23.125,4.4,-0.011,-0.1325,0.9911,660.82,454.04,104.0,76.0,100.0,70.0,695.97,243.92,675.58,203.22,1.3665776219850956
SMI ETG,481,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0343,-0.1477,0.9884,-28.462,2.121,-23.125,4.36,-0.0105,-0.1279,0.9917,662.83,451.07,103.0,76.0,98.0,70.0,700.66,240.63,674.92,197.5,1.2199224843155931
SMI ETG,482,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.033,-0.1516,0.9879,-28.462,2.121,-23.126,4.36,-0.0112,-0.1291,0.9916,662.61,455.58,103.0,76.0,98.0,70.0,699.03,245.43,675.83,198.95,1.4467472174569245
SMI ETG,483,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0324,-0.151,0.988,-28.462,2.122,-23.126,4.36,-0.0122,-0.1293,0.9915,662.79,454.89,103.0,77.0,98.0,70.0,698.31,244.69,676.98,199.19,1.4124685684789537
SMI ETG,483,dilated,1,661,427,28.097,1.014,-22.892,4.9,-0.0318,-0.146,0.9888,-28.462,2.122,-23.127,4.36,-0.0085,-0.1306,0.9914,660.11,449.54,103.0,77.0,98.0,70.0,697.66,238.52,672.58,200.79,1.1398793905913802
SMI ETG,484,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0315,-0.1525,0.9878,-28.462,2.123,-23.127,4.38,-0.0106,-0.1299,0.9915,661.35,456.62,103.0,77.0,98.0,72.0,697.21,246.47,675.05,199.96,1.4971319585069365
SMI ETG,485,dilated,1,661,426,28.097,1.014,-22.892,4.82,-0.0323,-0.1514,0.9879,-28.462,2.123,-23.127,4.36,-0.0109,-0.1296,0.9915,661.98,455.37,103.0,76.0,98.0,70.0,698.18,245.23,675.43,199.58,1.4851490177477205
SMI ETG,486,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0297,-0.1523,0.9879,-28.462,2.124,-23.128,4.38,-0.0092,-0.1274,0.9918,659.63,456.8,103.0,77.0,98.0,72.0,695.12,246.31,673.36,196.85,1.5076946384352954
SMI ETG,487,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.03,-0.1453,0.9889,-28.462,2.124,-23.128,4.4,-0.0098,-0.1282,0.9917,659.83,448.14,103.0,78.0,98.0,72.0,695.4,237.69,674.19,197.82,1.0698372034809112
SMI ETG,488,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0352,-0.1504,0.988,-28.462,2.125,-23.128,4.38,-0.0101,-0.1288,0.9916,663.22,454.2,103.0,76.0,98.0,70.0,701.66,243.92,674.53,198.55,1.3792571694570872
SMI ETG,488,dilated,1,661,427,28.097,1.014,-22.892,4.96,-0.0312,-0.1428,0.9893,-28.462,2.125,-23.129,4.38,-0.0092,-0.1302,0.9915,660.07,446.2,104.0,77.0,98.0,70.0,696.94,234.63,673.39,200.29,0.9712653761033518
SMI ETG,489,dilated,1,662,427,28.097,1.014,-22.892,4.92,-0.0312,-0.1463,0.9888,-28.463,2.126,-23.129,4.4,-0.0085,-0.1317,0.9913,659.68,449.98,103.0,77.0,98.0,70.0,696.82,238.95,672.56,202.17,1.1670942567849878
SMI ETG,490,dilated,1,661,427,28.097,1.014,-22.892,4.9,-0.031,-0.1492,0.9883,-28.463,2.126,-23.129,4.42,-0.0101,-0.1325,0.9911,660.6,452.8,104.0,77.0,98.0,70.0,696.66,242.45,674.54,203.23,1.3039963239006218
SMI ETG,491,dilated,1,661,427,28.097,1.014,-22.892,4.92,-0.0326,-0.1484,0.9884,-28.463,2.127,-23.13,4.38,-0.0097,-0.1282,0.9917,661.39,451.81,104.0,77.0,98.0,70.0,698.58,241.51,673.98,197.84,1.253950614373082
SMI ETG,492,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0289,-0.1471,0.9887,-28.463,2.127,-23.13,4.4,-0.0063,-0.1264,0.992,657.28,450.2,105.0,78.0,102.0,72.0,694.09,239.9,669.96,195.58,1.1872936228258608
SMI ETG,493,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0261,-0.1508,0.9882,-28.463,2.128,-23.13,4.4,-0.0086,-0.1288,0.9916,657.06,455.02,104.0,79.0,98.0,74.0,690.73,244.46,672.69,198.53,1.429984717806621
SMI ETG,493,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0309,-0.1467,0.9887,-28.463,2.128,-23.131,4.4,-0.0084,-0.1298,0.9915,659.52,450.04,105.0,77.0,100.0,70.0,696.51,239.41,672.42,199.87,1.1666610128289037
SMI ETG,493,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.032,-0.1453,0.9889,-28.463,2.129,-23.131,4.38,-0.0088,-0.1248,0.9921,660.51,448.16,103.0,76.0,98.0,72.0,697.85,237.7,672.89,193.65,1.06951467138607
SMI ETG,495,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0226,-0.1488,0.9886,-28.463,2.129,-23.131,4.32,-0.0009,-0.1213,0.9926,650.74,452.92,104.0,77.0,98.0,70.0,686.6,242.08,663.52,189.26,1.4087378489570381
SMI ETG,495,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0263,-0.1455,0.989,-28.463,2.13,-23.131,4.32,-0.0059,-0.1243,0.9922,655.55,448.35,104.0,76.0,98.0,70.0,691.01,237.98,669.44,193.06,1.113359414345627
SMI ETG,496,dilated,1,661,427,28.097,1.014,-22.892,4.92,-0.0263,-0.1453,0.989,-28.463,2.13,-23.132,4.3,-0.0051,-0.1217,0.9926,655.19,448.2,104.0,77.0,98.0,70.0,691.02,237.71,668.53,189.85,1.1106797984988388
SMI ETG,497,dilated,1,661,426,28.097,1.014,-22.892,4.86,-0.0245,-0.1476,0.9888,-28.463,2.131,-23.132,4.3,-0.004,-0.1231,0.9924,653.47,451.07,104.0,77.0,98.0,70.0,688.78,240.5,667.15,191.58,1.3226976038030873
SMI ETG,498,dilated,1,662,427,28.097,1.014,-22.892,4.78,-0.0259,-0.1494,0.9884,-28.463,2.131,-23.132,4.32,-0.0048,-0.1249,0.9922,654.81,453.26,103.0,76.0,96.0,70.0,690.47,242.81,668.19,193.75,1.3758465590642097
SMI ETG,499,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0249,-0.1503,0.9883,-28.463,2.131,-23.133,4.24,-0.0031,-0.1186,0.9929,653.54,455.75,103.0,77.0,96.0,70.0,689.29,243.85,666.16,185.88,1.5010721977208352
SMI ETG,499,dilated,1,661,427,28.097,1.014,-22.892,4.92,-0.0277,-0.1463,0.9889,-28.463,2.132,-23.133,4.26,-0.0051,-0.125,0.9922,655.88,449.25,103.0,77.0,96.0,70.0,692.63,238.93,668.5,193.85,1.1536547277139035
SMI ETG,501,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0262,-0.1483,0.9886,-28.464,2.132,-23.133,4.24,-0.0043,-0.1176,0.9931,654.96,452.94,103.0,77.0,96.0,70.0,690.89,241.36,667.57,184.69,1.34591981737637
SMI ETG,501,dilated,1,661,427,28.097,1.014,-22.892,4.84,-0.024,-0.1482,0.9887,-28.464,2.133,-23.134,4.28,-0.0052,-0.121,0.9926,654.1,452.85,104.0,77.0,98.0,70.0,688.28,241.26,668.64,188.88,1.3520361385441753
SMI ETG,502,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0273,-0.1469,0.9888,-28.464,2.133,-23.134,4.32,-0.0053,-0.124,0.9923,655.8,450.05,104.0,76.0,98.0,70.0,692.17,239.73,668.69,192.65,1.193992736477806
SMI ETG,503,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0263,-0.1467,0.9888,-28.464,2.134,-23.134,4.3,-0.0054,-0.1228,0.9924,655.36,450.0,104.0,75.0,98.0,70.0,691.01,239.51,668.85,191.17,1.1966237998885303
SMI ETG,504,dilated,1,661,428,28.097,1.014,-22.892,4.82,-0.0267,-0.1436,0.9893,-28.464,2.134,-23.135,4.38,-0.0052,-0.128,0.9918,655.22,446.45,105.0,75.0,100.0,70.0,691.45,235.63,668.67,197.66,0.9768823335386431
SMI ETG,504,dilated,1,661,428,28.097,1.014,-22.892,4.9,-0.0255,-0.1474,0.9888,-28.464,2.135,-23.135,4.38,-0.0049,-0.1255,0.9921,654.51,450.55,105.0,77.0,100.0,70.0,690.05,240.25,668.21,194.55,1.1857535106802795
SMI ETG,505,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0246,-0.1463,0.9889,-28.464,2.135,-23.135,4.4,-0.0057,-0.1283,0.9917,654.35,449.28,105.0,75.0,100.0,70.0,688.96,239.01,669.21,197.97,1.1748613744481597
SMI ETG,506,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0238,-0.1486,0.9886,-28.464,2.136,-23.136,4.4,-0.0044,-0.129,0.9916,653.18,451.91,105.0,76.0,100.0,72.0,688.01,241.75,667.65,198.89,1.3193380142912976
SMI ETG,507,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0257,-0.1469,0.9888,-28.464,2.136,-23.136,4.4,-0.0049,-0.1249,0.9922,654.67,450.0,105.0,76.0,100.0,72.0,690.32,239.69,668.27,193.81,1.2054011152964041
SMI ETG,507,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0243,-0.1477,0.9887,-28.464,2.137,-23.136,4.42,-0.0043,-0.1282,0.9917,653.36,450.88,105.0,77.0,100.0,70.0,688.54,240.68,667.5,197.84,1.2669379698714545
SMI ETG,508,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.025,-0.1466,0.9889,-28.464,2.137,-23.136,4.4,-0.0045,-0.126,0.992,653.97,449.64,105.0,76.0,100.0,72.0,689.47,239.36,667.75,195.11,1.1978685425727809
SMI ETG,508,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0231,-0.1483,0.9887,-28.464,2.138,-23.137,4.42,-0.0049,-0.1285,0.9917,653.12,451.7,106.0,78.0,100.0,72.0,687.19,241.46,668.31,198.27,1.3101283809117417
SMI ETG,510,dilated,1,661,427,28.097,1.014,-22.892,4.94,-0.0245,-0.1465,0.9889,-28.465,2.138,-23.137,4.42,-0.0047,-0.128,0.9918,653.72,449.43,106.0,78.0,100.0,72.0,688.84,239.16,668.01,197.65,1.1915711902411457
SMI ETG,511,dilated,1,661,426,28.097,1.014,-22.892,4.78,-0.0191,-0.1519,0.9882,-28.465,2.139,-23.137,4.4,-0.0053,-0.1252,0.9921,651.38,460.12,105.0,78.0,100.0,74.0,682.36,245.89,668.73,194.16,1.7917094121122608
SMI ETG,512,dilated,1,661,426,28.097,1.014,-22.892,4.9,-0.0208,-0.1497,0.9885,-28.465,2.139,-23.138,4.42,-0.0031,-0.1235,0.9924,650.96,454.83,106.0,79.0,100.0,74.0,684.41,243.18,666.14,191.97,1.542754024888067
SMI ETG,513,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0219,-0.1508,0.9883,-28.465,2.14,-23.138,4.42,-0.0053,-0.1292,0.9916,652.69,455.17,105.0,78.0,100.0,74.0,685.65,244.52,668.78,199.11,1.4842759591747645
SMI ETG,513,dilated,1,661,427,28.097,1.014,-22.892,4.78,-0.0213,-0.1525,0.9881,-28.465,2.14,-23.138,4.42,-0.0036,-0.1263,0.992,651.52,458.14,105.0,78.0,100.0,74.0,684.98,246.6,666.69,195.45,1.6451494027948088
SMI ETG,514,dilated,1,661,427,28.097,1.014,-22.892,4.82,-0.0245,-0.1498,0.9884,-28.465,2.141,-23.139,4.42,-0.0043,-0.1288,0.9917,653.56,453.41,105.0,78.0,100.0,74.0,688.81,243.27,667.52,198.58,1.386566654440206
SMI ETG,515,dilated,1,660,427,28.097,1.014,-22.892,4.88,-0.0219,-0.1538,0.9879,-28.465,2.141,-23.139,4.44,-0.0056,-0.1291,0.9916,653.03,459.64,106.0,79.0,100.0,74.0,685.73,248.11,669.09,198.92,1.6869241164966657
SMI ETG,515,dilated,1,660,427,28.097,1.014,-22.892,4.8,-0.0225,-0.1551,0.9877,-28.465,2.142,-23.139,4.44,-0.0064,-0.1302,0.9915,653.79,461.35,106.0,77.0,102.0,72.0,686.35,249.69,669.99,200.3,1.7643685364254178
SMI ETG,516,dilated,1,661,426,28.097,1.014,-22.892,4.82,-0.0217,-0.152,0.9881,-28.465,2.142,-23.14,4.44,-0.0046,-0.1311,0.9914,652.13,456.37,107.0,78.0,102.0,74.0,685.45,246.02,667.87,201.38,1.5989327092259038
SMI ETG,517,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.019,-0.1502,0.9885,-28.465,2.143,-23.14,4.44,-0.0054,-0.1296,0.9916,651.03,455.19,108.0,79.0,104.0,74.0,682.16,243.83,668.84,199.6,1.5111187869428686
SMI ETG,518,dilated,1,661,427,28.097,1.014,-22.892,4.76,-0.021,-0.1532,0.988,-28.465,2.144,-23.141,4.44,-0.0052,-0.1324,0.9912,652.05,457.93,107.0,77.0,104.0,72.0,684.58,247.4,668.56,203.03,1.6273409053507666
SMI ETG,519,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0207,-0.1544,0.9878,-28.466,2.144,-23.141,4.5,-0.0039,-0.1325,0.9912,651.15,459.4,108.0,78.0,104.0,72.0,684.23,248.92,666.99,203.2,1.7115667479311825
SMI ETG,519,dilated,1,661,427,28.097,1.014,-22.892,4.88,-0.0233,-0.151,0.9883,-28.466,2.145,-23.141,4.44,-0.0045,-0.1314,0.9913,652.94,454.85,107.0,76.0,102.0,70.0,687.34,244.78,667.78,201.8,1.4651974585299585
SMI ETG,521,dilated,1,661,427,28.097,1.014,-22.892,4.9,-0.0222,-0.1472,0.9889,-28.466,2.145,-23.142,4.46,-0.0055,-0.1283,0.9917,652.87,450.47,108.0,78.0,104.0,72.0,686.06,240.12,668.97,197.95,1.2550941849038015
SMI ETG,521,dilated,1,661,427,28.097,1.014,-22.892,4.96,-0.0248,-0.1477,0.9887,-28.466,2.146,-23.142,4.46,-0.0055,-0.1263,0.992,654.49,451.02,108.0,79.0,104.0,74.0,689.21,240.69,669.02,195.53,1.2575524600871666
SMI ETG,522,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.0221,-0.1518,0.9882,-28.466,2.146,-23.142,4.42,-0.0064,-0.1279,0.9918,653.54,457.3,107.0,77.0,102.0,70.0,685.88,245.69,670.05,197.44,1.5770763121201876
SMI ETG,523,dilated,1,661,426,28.097,1.014,-22.892,4.92,-0.027,-0.1458,0.989,-28.466,2.147,-23.143,4.42,-0.0046,-0.1259,0.992,655.18,448.72,107.0,78.0,102.0,72.0,691.82,238.36,667.95,194.94,1.1850347587467402
SMI ETG,523,dilated,1,661,426,28.097,1.014,-22.892,4.8,-0.0224,-0.1462,0.989,-28.466,2.147,-23.143,4.4,-0.0042,-0.122,0.9925,652.41,449.92,105.0,78.0,100.0,72.0,686.25,238.87,667.47,190.14,1.2842180638056246
SMI ETG,524,dilated,1,661,427,28.097,1.014,-22.892,4.86,-0.021,-0.1462,0.989,-28.466,2.148,-23.143,4.4,-0.0038,-0.1268,0.9919,651.23,449.26,106.0,78.0,100.0,72.0,684.66,238.88,666.96,196.14,1.2283591934442328
SMI ETG,525,dilated,1,661,427,28.097,1.014,-22.892,4.8,-0.0203,-0.1468,0.989,-28.466,2.148,-23.143,4.4,-0.0038,-0.1277,0.9918,650.77,450.04,105.0,77.0,100.0,70.0,683.77,239.65,666.9,197.26,1.273832888927872
