segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,480,dilated,662,427,450,347,874,339,452,515,877,508
1,481,dilated,661,427,450,348,874,339,452,517,877,508
1,482,dilated,661,427,450,347,874,339,452,515,877,508
1,483,dilated,661,427,450,347,874,339,452,515,877,509
1,484,dilated,661,427,449,347,874,339,452,515,877,508
1,485,dilated,661,426,450,347,873,339,452,514,877,509
1,486,dilated,661,427,449,348,873,339,451,515,877,508
1,487,dilated,661,427,449,347,874,340,451,516,877,509
1,488,dilated,661,427,450,348,873,339,451,516,877,508
1,489,dilated,662,427,450,348,873,339,452,516,877,508
1,490,dilated,661,427,450,348,873,339,452,515,877,509
1,491,dilated,661,427,450,346,874,338,451,515,877,508
1,492,dilated,661,427,450,346,873,339,452,515,876,509
1,493,dilated,661,427,450,346,873,340,451,515,877,508
1,494,dilated,661,427,449,347,874,338,451,515,876,509
1,495,dilated,661,427,449,348,873,339,451,515,877,509
1,496,dilated,661,427,450,347,873,339,452,516,876,509
1,497,dilated,661,426,449,348,873,339,452,515,876,508
1,498,dilated,662,427,451,347,874,338,452,514,877,508
1,499,dilated,661,427,450,347,874,339,452,515,877,507
1,500,dilated,661,427,449,347,873,339,452,514,877,508
1,501,dilated,661,427,450,347,873,339,452,515,877,508
1,502,dilated,661,427,450,347,873,339,451,514,877,508
1,503,dilated,661,427,450,347,873,340,451,515,876,508
1,504,dilated,661,428,450,348,873,340,452,516,876,509
1,505,dilated,661,427,450,347,873,340,452,515,876,508
1,506,dilated,661,427,450,347,873,339,452,515,877,508
1,507,dilated,661,427,450,348,873,339,452,515,876,509
1,508,dilated,661,427,449,347,873,339,451,515,877,508
1,509,dilated,661,427,450,347,872,340,451,515,876,509
1,510,dilated,661,427,450,347,873,340,451,514,876,509
1,511,dilated,661,426,449,347,873,339,451,514,876,510
1,512,dilated,661,426,450,346,873,339,451,515,876,508
1,513,dilated,661,427,450,346,873,339,451,514,876,508
1,514,dilated,661,427,450,347,872,339,451,515,876,508
1,515,dilated,660,427,450,347,872,339,451,514,876,508
1,516,dilated,661,426,450,347,873,339,451,515,877,508
1,517,dilated,661,427,450,348,872,339,451,515,876,509
1,518,dilated,661,427,450,348,873,339,452,516,876,509
1,519,dilated,661,427,449,347,872,339,452,515,875,508
1,520,dilated,661,426,449,347,872,339,451,514,877,507
1,521,dilated,661,427,450,347,874,338,451,514,876,507
1,522,dilated,661,427,450,347,874,339,451,515,876,507
1,523,dilated,661,426,450,347,873,339,451,514,877,508
1,524,dilated,661,427,450,346,872,339,452,515,877,508
1,525,dilated,661,427,449,346,873,339,452,515,876,509
1,526,dilated,661,427,450,347,872,339,451,514,876,508
1,527,dilated,661,426,450,347,873,340,452,514,876,508
1,528,dilated,661,427,449,346,872,339,451,515,876,507
1,529,dilated,661,427,449,346,872,340,451,515,876,507
1,530,dilated,661,427,449,346,873,339,450,515,876,508
1,531,dilated,661,426,448,346,872,339,451,515,877,507
1,532,dilated,661,427,449,347,872,340,451,515,876,509
1,533,dilated,660,427,449,347,872,340,451,515,876,509
1,534,dilated,660,426,449,347,872,339,450,514,875,508
1,535,dilated,660,426,449,346,872,340,450,514,875,508
1,536,dilated,661,426,449,346,873,339,450,514,876,509
1,537,dilated,660,426,449,346,872,339,450,514,876,508
1,538,dilated,661,427,449,347,872,339,451,515,876,508
1,539,dilated,660,427,449,347,872,340,451,515,877,508
1,540,dilated,661,427,449,348,872,340,451,516,875,508
1,541,dilated,660,428,449,347,872,340,451,514,876,508
1,542,dilated,660,427,450,347,872,340,450,515,875,507
1,543,dilated,660,427,449,348,871,339,450,514,875,509
1,544,dilated,660,427,449,348,872,340,450,515,874,510
1,545,dilated,660,428,449,348,871,340,450,514,874,509
1,546,dilated,660,428,449,348,872,340,450,516,875,509
1,547,dilated,660,428,449,348,871,340,450,515,874,510
1,548,dilated,660,427,449,348,872,340,451,515,875,509
1,549,dilated,660,427,449,348,872,340,450,516,875,508
1,550,dilated,661,427,450,348,872,340,451,515,876,509
2,767,constricted,658,433,447,351,870,348,447,519,872,516
2,768,constricted,657,432,447,350,869,347,447,518,872,516
2,769,constricted,658,432,447,350,870,347,448,518,872,516
2,770,constricted,658,432,448,351,870,347,448,518,872,516
2,771,constricted,657,432,448,351,870,347,447,518,872,516
2,772,constricted,658,432,448,351,870,347,448,518,872,516
2,773,constricted,658,432,448,351,870,347,448,518,873,516
2,774,constricted,659,432,448,351,870,347,448,518,873,516
2,775,constricted,659,432,448,351,870,347,448,518,873,515
2,776,constricted,659,432,448,351,871,347,448,518,873,515
2,777,constricted,659,432,448,351,870,347,448,518,873,516
2,778,constricted,658,432,448,351,870,347,448,518,873,516
2,779,constricted,658,432,448,351,870,347,448,518,873,516
2,780,constricted,658,432,448,350,870,347,448,518,873,516
2,781,constricted,659,432,448,351,870,347,448,518,873,516
2,782,constricted,658,432,448,351,870,347,448,519,873,516
2,783,constricted,658,431,448,350,870,347,448,518,873,515
2,784,constricted,658,431,448,350,871,346,448,518,873,515
2,785,constricted,659,431,448,350,870,346,448,518,873,515
2,786,constricted,658,431,448,350,870,346,448,518,873,515
2,787,constricted,658,431,448,349,870,346,448,517,873,515
2,788,constricted,658,431,448,350,870,346,448,518,873,515
2,789,constricted,658,431,448,350,870,346,448,517,873,515
2,790,constricted,659,431,448,350,870,346,448,517,873,515
2,791,constricted,658,431,448,350,870,346,448,518,873,515
2,792,constricted,655,434,447,350,870,346,447,517,873,515
2,793,constricted,661,434,447,350,870,346,447,517,872,515
2,794,constricted,655,434,447,350,870,346,447,517,872,515
2,795,constricted,658,431,447,350,870,346,447,517,872,515
2,796,constricted,658,431,448,350,870,346,448,517,873,514
2,797,constricted,658,431,448,350,870,346,448,517,873,515
2,798,constricted,657,431,447,350,870,346,447,517,872,515
2,799,constricted,657,430,447,349,870,345,447,517,872,514
2,800,constricted,657,430,447,349,870,345,447,516,872,514
2,801,constricted,658,430,447,349,870,345,447,517,872,514
2,802,constricted,658,430,447,349,870,345,447,517,872,514
2,803,constricted,658,430,447,349,870,345,447,517,872,514
2,804,constricted,658,430,447,349,870,345,447,517,872,514
2,805,constricted,658,430,447,349,870,345,447,517,873,514
2,806,constricted,658,430,447,349,870,345,448,517,872,514
2,807,constricted,658,430,447,349,870,345,447,517,872,514
2,808,constricted,657,430,447,349,870,345,447,517,872,514
2,809,constricted,658,430,447,349,870,345,447,517,872,514
2,810,constricted,658,430,447,349,870,345,447,517,872,514
2,811,constricted,658,430,447,349,870,345,448,517,872,514
2,812,constricted,658,430,448,349,870,345,448,517,873,514
2,813,constricted,659,431,448,350,870,345,448,517,873,514
2,814,constricted,658,430,448,349,870,345,448,517,872,514
2,815,constricted,658,430,447,349,870,345,448,516,872,513
2,816,constricted,658,430,448,349,870,345,448,517,873,514
2,817,constricted,658,430,448,349,870,345,448,517,872,514
2,818,constricted,658,430,448,349,870,345,448,517,872,514
2,819,constricted,658,430,448,350,870,345,448,517,872,514
2,820,constricted,658,431,448,350,870,345,448,517,872,514
2,821,constricted,659,430,448,349,870,345,448,517,872,514
2,822,constricted,658,430,448,350,870,345,448,517,873,514
2,823,constricted,658,430,448,349,870,345,448,517,872,514
2,824,constricted,658,430,448,349,870,345,448,517,873,513
2,825,constricted,659,431,448,350,870,345,448,517,873,514
2,826,constricted,659,431,448,350,870,345,448,517,873,514
2,827,constricted,659,431,448,350,871,345,448,517,873,514
2,828,constricted,659,431,448,350,871,345,449,517,873,514
2,829,constricted,659,431,448,350,870,346,449,518,873,514
2,830,constricted,658,431,448,350,870,345,448,517,873,514
2,831,constricted,659,431,448,350,870,345,449,517,873,514
2,832,constricted,659,431,449,350,871,346,449,518,873,514
2,833,constricted,659,431,449,350,871,346,449,518,873,514
2,834,constricted,662,434,449,350,871,346,449,518,873,515
2,835,constricted,659,432,449,351,871,346,449,518,874,515
2,836,constricted,659,431,449,350,871,346,449,518,874,515
2,837,constricted,659,431,449,350,871,346,449,518,874,514
2,838,constricted,662,434,449,350,871,345,449,518,874,514
2,839,constricted,659,431,449,350,871,345,449,518,874,514
2,840,constricted,659,431,449,350,871,346,449,518,874,515
2,841,constricted,659,431,449,350,871,346,449,518,874,515
2,842,constricted,659,431,448,350,871,346,449,518,874,515
2,843,constricted,659,431,449,350,871,346,449,518,874,515
2,844,constricted,659,432,449,350,871,346,449,518,874,515
2,845,constricted,659,431,448,350,871,346,449,518,873,515
2,846,constricted,659,431,448,350,871,345,449,517,874,514
2,847,constricted,659,431,449,350,871,345,449,517,874,514
2,848,constricted,659,431,449,350,871,345,449,517,873,515
2,849,constricted,659,431,448,350,871,345,448,517,873,514
2,850,constricted,659,431,449,350,871,345,448,517,873,514
2,851,constricted,659,431,449,350,871,345,449,517,873,514
2,852,constricted,659,431,449,349,871,345,449,517,873,514
2,853,constricted,659,430,449,349,871,345,449,517,874,514
2,854,constricted,659,430,449,349,871,345,449,517,873,514
2,855,constricted,659,431,449,349,871,345,449,517,873,514
2,856,constricted,659,430,449,349,870,345,449,517,873,514
2,857,constricted,659,431,449,349,870,345,449,517,873,514
2,858,constricted,659,431,449,349,870,345,449,517,873,514
2,859,constricted,659,430,449,349,870,345,449,517,873,514
2,860,constricted,659,431,448,350,870,346,449,517,873,514
2,861,constricted,658,430,448,349,870,345,448,516,873,514
2,862,constricted,659,430,449,349,870,344,449,516,873,513
2,863,constricted,659,430,449,349,871,345,449,516,873,514
2,864,constricted,659,430,449,349,871,345,449,517,873,514
2,865,constricted,659,430,449,349,871,345,449,517,873,514
2,866,constricted,659,430,449,349,871,345,449,517,873,514
2,867,constricted,659,430,449,349,871,345,449,517,873,514
2,868,constricted,660,431,449,349,871,345,449,517,874,514
2,869,constricted,660,431,449,349,871,345,449,517,874,514
2,870,constricted,660,431,449,350,871,345,449,517,874,514
2,871,constricted,660,431,449,350,871,345,449,517,874,514
2,872,constricted,656,434,449,350,871,345,449,517,874,514
2,873,constricted,656,434,449,350,871,346,449,517,874,514
2,874,constricted,660,431,449,350,871,346,449,517,874,514
2,875,constricted,659,431,449,350,872,346,449,518,874,515
2,876,constricted,659,431,449,350,871,345,449,518,874,514
2,877,constricted,659,431,449,350,871,345,449,517,874,514
2,878,constricted,660,431,449,350,871,345,449,517,874,514
2,879,constricted,659,431,449,350,871,345,449,517,874,515
2,880,constricted,659,431,449,350,871,346,449,517,874,515
2,881,constricted,659,431,449,350,871,346,449,517,874,515
2,882,constricted,659,431,449,350,871,346,449,517,874,514
2,883,constricted,659,431,449,350,871,345,449,517,874,514
2,884,constricted,659,431,449,350,871,345,449,517,874,514
2,885,constricted,659,431,449,349,871,345,449,517,873,514
2,886,constricted,659,431,449,349,871,345,448,517,873,514
3,1143,dilated,661,435,451,353,873,348,451,520,875,517
3,1144,dilated,661,435,452,353,873,349,451,521,876,518
3,1145,dilated,661,435,451,353,873,349,451,521,875,518
3,1146,dilated,661,435,451,353,873,349,451,520,875,518
3,1147,dilated,661,434,451,353,873,348,451,520,875,518
3,1148,dilated,660,435,451,353,873,349,451,520,874,518
3,1149,dilated,661,435,451,353,873,349,451,521,875,518
3,1150,dilated,661,435,452,354,872,350,451,521,875,518
3,1151,dilated,660,436,451,354,872,350,451,522,875,518
3,1152,dilated,660,435,451,353,871,349,450,521,875,518
3,1153,dilated,660,436,451,353,872,350,452,521,875,518
3,1154,dilated,661,435,451,353,873,349,450,521,874,518
3,1155,dilated,661,435,451,354,873,349,451,520,874,518
3,1156,dilated,661,435,451,354,872,349,451,521,874,519
3,1157,dilated,660,434,451,354,872,349,449,521,874,518
3,1158,dilated,660,435,451,353,872,350,449,521,874,519
3,1159,dilated,660,435,451,353,872,349,450,521,875,517
3,1160,dilated,660,435,450,353,872,349,451,520,874,517
3,1161,dilated,660,435,450,353,872,349,451,520,874,519
3,1162,dilated,660,435,450,353,873,349,450,520,875,518
3,1163,dilated,660,435,450,353,873,349,450,521,875,518
3,1164,dilated,661,435,450,354,872,350,450,521,875,518
3,1165,dilated,660,435,450,354,872,349,450,521,874,518
3,1166,dilated,660,434,451,354,871,350,450,520,874,518
3,1167,dilated,661,435,451,353,872,349,451,520,874,518
3,1168,dilated,660,435,451,353,872,350,450,520,875,518
3,1169,dilated,660,435,450,354,873,349,450,521,874,518
3,1170,dilated,661,435,450,353,872,349,450,520,875,518
3,1171,dilated,661,435,450,353,872,349,451,521,874,518
3,1172,dilated,660,434,450,354,872,349,450,521,875,518
3,1173,dilated,661,435,451,354,873,349,450,521,875,518
3,1174,dilated,660,435,451,353,872,350,451,521,874,518
3,1175,dilated,660,435,450,353,872,349,450,521,875,518
3,1176,dilated,661,435,451,354,872,349,450,521,875,518
3,1177,dilated,660,435,450,353,872,349,451,520,875,518
3,1178,dilated,661,435,450,354,872,349,451,520,875,518
3,1179,dilated,661,435,450,354,873,349,451,521,875,518
3,1180,dilated,660,435,450,354,872,350,450,521,875,518
3,1181,dilated,660,435,450,354,872,349,450,520,875,518
3,1182,dilated,661,435,451,353,873,349,451,521,875,517
3,1183,dilated,661,435,452,354,873,349,451,520,874,519
3,1184,dilated,660,434,451,353,873,349,450,521,875,518
3,1185,dilated,661,435,450,353,873,349,450,520,875,518
3,1186,dilated,661,434,450,353,873,349,451,520,874,517
3,1187,dilated,660,434,450,352,873,349,451,520,875,517
3,1188,dilated,660,435,450,353,873,349,451,520,875,518
3,1189,dilated,660,434,450,353,872,350,451,521,875,518
3,1190,dilated,660,434,450,353,872,349,451,520,874,517
3,1191,dilated,660,434,450,353,873,349,451,520,874,518
3,1192,dilated,660,434,450,353,873,349,450,520,874,518
3,1193,dilated,660,435,450,353,872,349,450,520,875,518
3,1194,dilated,660,435,450,354,872,350,450,521,875,518
3,1195,dilated,660,435,450,354,872,349,450,521,874,518
3,1196,dilated,659,434,450,353,872,349,450,521,874,518
3,1197,dilated,660,435,450,353,872,350,450,521,874,518
3,1198,dilated,660,435,450,353,872,349,450,521,874,518
3,1199,dilated,660,435,451,353,871,350,450,520,874,518
3,1200,dilated,660,436,450,354,873,350,450,521,874,518
3,1201,dilated,660,435,450,354,872,350,451,520,874,518
3,1202,dilated,660,435,451,354,872,350,451,521,874,518
3,1203,dilated,661,435,451,353,872,349,451,520,874,518
3,1204,dilated,660,435,450,354,872,349,451,521,874,518
3,1205,dilated,661,435,450,353,873,349,451,521,874,518
3,1206,dilated,660,435,450,353,873,350,451,521,875,518
3,1207,dilated,660,435,451,353,873,349,451,521,875,518
3,1208,dilated,661,435,451,353,873,349,451,521,875,519
3,1209,dilated,661,435,451,354,874,350,451,521,875,519
3,1210,dilated,661,436,451,355,873,351,451,521,874,519
3,1211,dilated,661,435,451,354,873,350,451,520,875,518
3,1212,dilated,661,435,451,353,873,349,451,520,875,519
3,1213,dilated,661,436,451,354,874,349,451,521,876,519
3,1214,dilated,661,436,451,354,873,350,451,522,875,519
3,1215,dilated,661,436,452,354,874,350,451,522,876,519
3,1216,dilated,661,436,451,355,874,350,452,522,875,519
3,1217,dilated,661,435,451,355,874,350,451,522,876,518
3,1218,dilated,661,435,451,354,874,349,451,522,876,519
3,1219,dilated,661,436,451,354,873,349,451,522,875,519
3,1220,dilated,661,436,451,354,873,349,451,522,875,519
3,1221,dilated,661,436,451,355,873,350,451,521,875,519
3,1222,dilated,661,435,452,354,873,350,451,522,874,519
3,1223,dilated,660,436,451,354,873,351,450,522,875,519
3,1224,dilated,661,436,451,353,872,351,450,522,875,519
3,1225,dilated,661,436,450,354,875,519,451,522,813,597
3,1226,dilated,661,436,450,354,872,351,450,522,875,519
3,1227,dilated,660,435,450,354,872,350,450,521,875,518
3,1228,dilated,660,435,450,354,873,349,450,522,875,519
3,1229,dilated,660,435,451,354,872,350,450,521,874,519
3,1230,dilated,660,435,451,354,872,350,450,521,873,519
3,1231,dilated,660,436,451,354,872,350,450,521,874,519
3,1232,dilated,660,435,450,355,871,351,450,522,874,519
3,1233,dilated,659,436,451,354,872,350,451,521,874,519
3,1234,dilated,660,436,450,354,872,350,450,521,874,519
3,1235,dilated,660,435,451,354,871,350,450,522,874,519
3,1236,dilated,660,435,451,354,872,350,450,522,874,519
3,1237,dilated,660,435,451,353,872,350,450,521,874,520
3,1238,dilated,660,435,450,354,872,350,450,521,874,519
3,1239,dilated,660,436,451,354,872,350,450,521,874,519
3,1240,dilated,660,435,451,354,872,350,450,522,874,519
3,1241,dilated,660,435,451,354,872,350,450,522,874,519
3,1242,dilated,661,436,450,354,872,351,451,522,874,519
3,1243,dilated,660,435,450,353,872,350,451,522,874,519
3,1244,dilated,660,435,450,353,872,349,450,521,874,518
3,1245,dilated,661,436,451,353,872,349,450,521,874,519
3,1246,dilated,661,436,451,353,872,350,450,521,874,518
3,1247,dilated,661,436,451,354,872,350,450,521,874,519
3,1248,dilated,661,436,451,354,872,350,451,522,874,520
3,1249,dilated,661,436,451,355,872,351,450,521,874,519
3,1250,dilated,660,436,452,353,872,351,451,521,875,518
3,1251,dilated,661,435,451,354,872,351,451,521,875,519
3,1252,dilated,660,436,451,355,872,351,451,521,875,519
3,1253,dilated,660,436,451,355,872,350,451,521,874,519
3,1254,dilated,660,436,451,355,872,351,451,521,874,519
3,1255,dilated,660,436,450,354,873,350,451,521,875,518
3,1256,dilated,661,436,451,354,872,350,450,522,875,519
3,1257,dilated,660,436,451,354,872,350,451,522,874,519
3,1258,dilated,660,436,450,354,872,350,451,522,874,519
3,1259,dilated,660,436,450,355,872,351,450,522,874,520
3,1260,dilated,660,436,450,355,872,350,450,521,873,520
3,1261,dilated,661,435,450,354,873,350,450,522,874,520
4,1514,constricted,657,429,448,347,870,345,447,515,872,513
4,1515,constricted,657,429,447,347,870,345,447,515,872,513
4,1516,constricted,657,429,447,347,870,345,447,515,872,513
4,1517,constricted,657,429,447,347,870,345,447,515,871,513
4,1518,constricted,657,429,447,347,870,345,447,515,872,513
4,1519,constricted,657,429,447,347,870,345,447,515,872,513
4,1520,constricted,657,429,447,348,870,345,447,515,872,513
4,1521,constricted,657,428,447,347,870,344,447,515,871,513
4,1522,constricted,658,429,447,347,870,344,447,514,872,512
4,1523,constricted,658,429,447,347,870,344,447,515,872,513
4,1524,constricted,658,429,447,347,870,344,447,515,872,513
4,1525,constricted,658,429,447,347,870,344,447,515,872,513
4,1526,constricted,658,429,447,347,870,344,447,515,872,512
4,1527,constricted,657,428,447,347,870,343,447,514,872,512
4,1528,constricted,657,428,447,347,869,343,447,514,872,512
4,1529,constricted,660,431,447,346,869,343,447,514,872,512
4,1530,constricted,657,428,447,346,869,343,446,514,871,512
4,1531,constricted,657,428,447,346,869,343,446,514,871,512
4,1532,constricted,654,431,447,346,869,343,447,514,871,512
4,1533,constricted,654,431,447,346,869,343,447,514,871,512
4,1534,constricted,657,428,447,346,869,343,447,514,871,512
4,1535,constricted,657,428,447,346,869,343,447,514,872,512
4,1536,constricted,657,429,447,347,869,344,447,515,871,513
4,1537,constricted,657,429,446,347,869,343,446,514,871,512
4,1538,constricted,657,428,447,346,869,343,447,514,871,512
4,1539,constricted,657,428,447,347,869,343,447,514,871,512
4,1540,constricted,657,429,447,347,869,344,447,515,871,513
4,1541,constricted,657,429,447,347,869,344,447,515,871,513
4,1542,constricted,657,429,447,347,870,345,447,515,871,513
4,1543,constricted,658,430,447,347,869,345,447,515,871,513
4,1544,constricted,658,429,448,347,870,345,447,515,872,513
4,1545,constricted,657,429,448,347,870,345,447,515,872,513
4,1546,constricted,661,432,448,347,870,344,447,515,872,513
4,1547,constricted,658,429,448,347,870,345,447,515,872,513
4,1548,constricted,658,429,448,347,870,345,447,515,872,513
4,1549,constricted,658,429,448,347,870,345,447,515,872,513
4,1550,constricted,658,429,448,347,870,344,448,515,872,513
4,1551,constricted,659,429,449,347,870,344,448,515,873,513
4,1552,constricted,659,430,449,348,871,345,448,515,873,513
4,1553,constricted,659,429,448,347,870,344,448,515,873,513
4,1554,constricted,659,429,448,347,871,344,448,514,873,513
4,1555,constricted,659,429,449,347,871,344,448,515,873,513
4,1556,constricted,658,429,448,347,870,344,448,515,872,513
4,1557,constricted,659,429,448,347,871,344,448,514,873,513
4,1558,constricted,659,429,448,347,871,344,448,514,873,513
4,1559,constricted,659,429,449,347,871,344,448,514,873,513
4,1560,constricted,659,429,449,347,871,344,448,514,873,513
4,1561,constricted,659,429,449,347,871,344,448,514,873,513
4,1562,constricted,659,429,448,346,871,344,448,515,873,512
4,1563,constricted,659,429,448,347,870,344,448,515,872,513
4,1564,constricted,658,428,448,347,870,344,448,515,872,513
4,1565,constricted,658,429,448,347,870,344,448,515,872,513
4,1566,constricted,659,429,448,347,871,344,448,515,872,513
4,1567,constricted,659,429,448,347,871,344,448,515,873,513
4,1568,constricted,655,432,448,348,871,345,448,515,873,513
4,1569,constricted,658,429,448,347,870,344,448,514,872,513
4,1570,constricted,658,428,448,347,870,344,448,514,872,512
4,1571,constricted,659,429,448,347,870,344,448,515,873,513
4,1572,constricted,658,429,448,347,870,344,448,515,872,513
4,1573,constricted,658,429,448,347,870,344,448,515,872,513
4,1574,constricted,658,429,448,347,870,345,448,515,873,513
4,1575,constricted,658,429,448,347,870,344,448,515,873,513
4,1576,constricted,659,429,448,347,870,344,448,515,873,513
4,1577,constricted,659,429,448,347,870,344,448,515,873,513
4,1578,constricted,659,429,448,347,870,344,448,515,873,513
4,1579,constricted,658,429,448,347,870,344,448,515,872,513
4,1580,constricted,658,429,448,347,870,344,448,515,872,513
4,1581,constricted,659,429,448,347,870,344,448,515,872,513
4,1582,constricted,659,429,449,347,870,344,448,515,873,513
4,1583,constricted,659,430,449,348,871,345,449,515,873,514
4,1584,constricted,659,429,449,348,870,345,448,515,873,513
4,1585,constricted,659,429,449,347,870,344,448,514,873,512
4,1586,constricted,659,429,449,347,871,344,449,514,873,513
4,1587,constricted,659,429,449,347,871,344,449,515,873,513
4,1588,constricted,659,429,449,347,871,344,448,515,873,513
4,1589,constricted,659,429,449,347,871,344,449,515,873,513
4,1590,constricted,662,432,449,347,871,344,449,515,873,513
4,1591,constricted,663,432,449,347,872,344,449,515,873,513
4,1592,constricted,660,429,449,347,872,344,449,515,874,513
4,1593,constricted,659,429,449,347,872,344,449,515,874,513
4,1594,constricted,659,429,449,347,872,344,449,515,874,513
4,1595,constricted,659,429,449,348,871,344,449,515,873,513
4,1596,constricted,659,429,449,348,871,345,449,515,873,513
4,1597,constricted,659,429,449,348,871,345,449,515,873,513
4,1598,constricted,662,432,449,348,871,345,449,515,873,513
4,1599,constricted,659,430,449,348,871,345,449,516,873,514
4,1600,constricted,659,430,448,348,871,345,448,516,873,514
4,1601,constricted,659,430,448,348,871,345,448,515,873,514
4,1602,constricted,659,430,448,348,871,345,448,516,873,514
4,1603,constricted,659,430,448,348,871,345,448,516,873,514
4,1604,constricted,658,430,448,348,870,345,448,516,873,514
4,1605,constricted,659,430,448,348,871,345,448,516,873,514
4,1606,constricted,658,430,448,349,870,346,448,516,872,515
4,1607,constricted,658,430,448,348,870,345,448,516,872,514
4,1608,constricted,658,430,448,348,870,346,448,516,872,514
4,1609,constricted,658,431,448,349,870,346,447,516,872,515
4,1610,constricted,657,431,447,349,869,346,447,516,871,515
4,1611,constricted,657,431,447,349,869,346,447,517,871,515
4,1612,constricted,657,431,447,349,869,346,447,516,871,515
4,1613,constricted,658,431,448,349,869,346,447,516,871,515
4,1614,constricted,657,431,448,349,870,347,447,517,871,515
4,1615,constricted,660,434,447,349,869,347,447,517,871,515
4,1616,constricted,657,430,447,349,869,346,447,516,871,514
4,1617,constricted,657,430,447,349,869,346,447,516,871,514
4,1618,constricted,657,431,447,349,869,346,447,517,871,515
4,1619,constricted,657,431,447,349,869,346,447,517,871,515
4,1620,constricted,657,431,447,349,869,347,447,517,871,515
4,1621,constricted,657,431,447,349,869,346,447,517,871,515
4,1622,constricted,658,431,447,349,869,346,447,517,871,515
4,1623,constricted,658,431,448,349,870,346,447,517,871,515
4,1624,constricted,657,431,447,349,870,347,447,517,871,515
4,1625,constricted,661,434,447,349,869,347,447,517,871,515
4,1626,constricted,657,431,447,349,869,347,447,517,871,515
4,1627,constricted,657,431,447,349,869,347,447,517,871,515
4,1628,constricted,658,431,448,349,870,347,447,517,872,515
4,1629,constricted,658,431,448,349,870,347,447,517,872,515
4,1630,constricted,658,432,448,350,870,347,447,517,872,516
4,1631,constricted,657,431,447,350,870,347,447,517,872,515
4,1632,constricted,658,431,448,349,870,346,447,517,872,515
4,1633,constricted,658,431,448,350,870,347,447,517,872,516
5,1853,dilated,649,426,439,343,860,343,438,511,861,512
5,1854,dilated,650,427,439,343,861,343,438,511,862,512
5,1855,dilated,649,427,439,343,861,343,438,510,861,511
5,1856,dilated,649,427,439,343,861,343,438,511,862,511
5,1857,dilated,649,427,440,344,862,342,439,511,862,512
5,1858,dilated,649,427,440,344,861,343,439,510,862,512
5,1859,dilated,650,427,440,343,861,344,438,511,863,512
