eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,896,dilated,1,636,440,31180.27702308,-40.09792602,15.10284004,-19.8132636,6.25993225,0.14825974,-0.02212355,0.98870097,19.60561198,14.66144428,-20.98863637,6.64626932,-0.09257853,0.01034493,0.99565165,621.31602258,444.57574015,-3.32222544,13.42370407,225.26451649,1.0,1.1095853931246829
Pupil Core,896,dilated,1,636,440,31184.27902308,-40.09792602,15.10284004,-19.8132636,6.34167577,0.14825974,-0.02212355,0.98870097,19.60561198,14.66144428,-20.98863637,6.64626932,-0.09341241,0.00549946,0.99561231,620.82379823,442.65878172,-3.44914499,12.83060379,224.45200743,1.0,1.1113501731111979
Pupil Core,896,dilated,1,636,440,31188.26252308,-40.09792602,15.10284004,-19.8132636,6.34167577,0.15268838,-0.02034118,0.98806503,19.60561198,14.66144428,-20.98863637,6.64913487,-0.09341241,0.00549946,0.99561231,622.10348304,444.48852576,-3.02557655,13.0834543,219.96534499,1.0,1.0535389364929837
Pupil Core,896,dilated,1,636,440,31192.43852308,-40.09792602,15.10284004,-19.8132636,6.340736,0.15268838,-0.02034118,0.98806503,19.60561198,14.66144428,-20.98863637,6.64913487,-0.09145183,0.00241059,0.99580658,623.27361066,442.67891178,-2.72473365,12.69159673,221.93018847,1.0,0.9380997209226583
Pupil Core,897,dilated,1,637,441,31196.47052307,-40.09792602,15.10284004,-19.8132636,6.340736,0.1552856,-0.0182043,0.98770187,19.60561198,14.66144428,-20.98863637,6.62487626,-0.09145183,0.00241059,0.99580658,624.02945059,444.22569275,-2.484128,12.97285408,219.33947979,1.0,0.9641170479892422
Pupil Core,897,dilated,1,637,441,31200.32352309,-40.09792602,15.10284004,-19.8132636,6.2897616,0.1552856,-0.0182043,0.98770187,19.60561198,14.66144428,-20.98863637,6.62487626,-0.08923485,0.00485008,0.9959988,625.34521757,444.76949133,-2.14118409,13.2532596,221.50507789,1.0,0.8836557263233993
Pupil Core,897,dilated,1,637,441,31204.33852307,-40.09792602,15.10284004,-19.8132636,6.2897616,0.15554495,-0.01620421,0.9876959,19.60561198,14.66144428,-20.98863637,6.64828142,-0.08923485,0.00485008,0.9959988,625.4234258,445.6967319,-2.11715204,13.49854892,221.26201395,1.0,0.9013537760815681
Pupil Core,897,dilated,1,637,441,31208.36152308,-40.09792602,15.10284004,-19.8132636,6.27369874,0.15554495,-0.01620421,0.9876959,19.60561198,14.66144428,-20.98863637,6.64828142,-0.08732774,0.01198734,0.99610751,626.54803912,448.36077177,-1.81873932,14.36412639,223.10890016,0.97163215,0.9227647319540435
Pupil Core,897,dilated,1,637,441,31212.37252308,-40.09792602,15.10284004,-19.8132636,6.27369874,0.15258852,-0.01583704,0.98816291,19.60561198,14.66144428,-20.98863637,6.61364287,-0.08732774,0.01198734,0.99610751,625.69047825,447.80618843,-2.08841062,14.40338316,226.1858005,0.95346469,0.952633782661535
Pupil Core,897,dilated,1,637,441,31216.28552307,-40.09792602,15.10284004,-19.8132636,6.27854363,0.15258852,-0.01583704,0.98816291,19.60561198,14.66144428,-20.98863637,6.61364287,-0.08551718,0.01138887,0.9962716,626.76231206,447.11888333,-1.79739474,14.32480355,228.0734823,0.89959863,0.86075740067056
Pupil Core,897,dilated,1,637,441,31220.24502307,-40.09792602,15.10284004,-19.8132636,6.27854363,0.14956643,-0.01065503,0.98869427,19.60561198,14.66144428,-20.98863637,6.59150148,-0.08551718,0.01138887,0.9962716,625.89481557,448.62444389,-2.07697866,14.97490146,231.39306727,0.91776609,0.9723287178300442
Pupil Core,897,dilated,1,637,441,31224.27202307,-40.09792602,15.10284004,-19.8132636,6.33616723,0.14956643,-0.01065503,0.98869427,19.60561198,14.66144428,-20.98863637,6.59150148,-0.08577042,0.00586311,0.99629768,625.75033119,446.2826602,-2.11673277,14.27450294,231.16954095,0.90431806,0.8967651202214505
Pupil Core,898,dilated,1,636,440,31228.35602307,-40.09792602,15.10284004,-19.8132636,6.33616723,0.15197865,-0.01364696,0.98828956,19.60561198,14.66144428,-20.98863637,6.58521388,-0.08577042,0.00586311,0.99629768,626.44407212,445.57121063,-1.89250312,13.9054337,228.5295176,0.85451251,0.7982781679793848
Pupil Core,898,dilated,1,636,440,31232.34752308,-40.09792602,15.10284004,-19.8132636,6.39515751,0.15197865,-0.01364696,0.98828956,19.60561198,14.66144428,-20.98863637,6.58521388,-0.08907,0.00224672,0.99602284,624.49330103,444.7713767,-2.41816506,13.47116146,225.13562456,0.95019445,0.8987632418783906
Pupil Core,898,dilated,1,636,440,31236.24952307,-40.09792602,15.10284004,-19.8132636,6.39515751,0.150653,-0.01584611,0.9884597,19.60561198,14.66144428,-20.98863637,6.71005655,-0.08907,0.00224672,0.99602284,624.10685215,443.50482309,-2.54302936,13.18982788,226.503736,0.91283086,0.8944352756269102
Pupil Core,898,dilated,1,636,440,31240.25852308,-40.09792602,15.10284004,-19.8132636,6.2568982,0.150653,-0.01584611,0.9884597,19.60561198,14.66144428,-20.98863637,6.71005655,-0.09243681,0.00759761,0.99568957,622.10208622,446.62866775,-3.06849908,13.86991505,223.02314359,0.91283086,1.1111163255484524
Pupil Core,898,dilated,1,636,440,31244.28502308,-40.09792602,15.10284004,-19.8132636,6.2568982,0.14802743,-0.00656157,0.98896149,19.60561198,14.66144428,-20.98863637,6.63631548,-0.09243681,0.00759761,0.99568957,621.36055532,450.003793,-3.31916126,15.01045692,225.82632067,1.0,1.279971589856628
Pupil Core,898,dilated,1,636,440,31248.31152308,-40.09792602,15.10284004,-19.8132636,6.30772057,0.14802743,-0.00656157,0.98896149,19.60561198,14.66144428,-20.98863637,6.63631548,-0.0936643,0.00429338,0.99559458,620.63305631,448.85591829,-3.50692155,14.60192337,224.59437743,0.94985971,1.280114696878776
Pupil Core,898,dilated,1,636,440,31252.29852308,-40.09792602,15.10284004,-19.8132636,6.30772057,0.14648034,-0.01015093,0.9891615,19.60561198,14.66144428,-20.98863637,6.67162326,-0.0936643,0.00429338,0.99559458,620.18330884,446.93497648,-3.65944146,14.15424045,226.1758876,0.84638223,1.2461960721082816
Pupil Core,898,dilated,1,636,440,31256.30902308,-40.09792602,15.10284004,-19.8132636,6.32669579,0.14648034,-0.01015093,0.9891615,19.60561198,14.66144428,-20.98863637,6.67162326,-0.09426365,0.00031859,0.99554722,619.82961891,445.34546954,-3.75017451,13.66331774,225.58867846,0.81221852,1.2287242416530513
Pupil Core,898,dilated,1,636,440,31260.31652309,-40.09792602,15.10284004,-19.8132636,6.32669579,0.14943484,-0.00707325,0.98874628,19.60561198,14.66144428,-20.98863637,6.70489084,-0.09426365,0.00031859,0.99554722,620.6830882,447.3837879,-3.46083159,14.05484118,222.56703115,0.87004018,1.227048659464343
Pupil Core,899,dilated,1,636,440,31264.24302308,-40.09792602,15.10284004,-19.8132636,6.2974589,0.14943484,-0.00707325,0.98874628,19.60561198,14.66144428,-20.98863637,6.70489084,-0.09635206,0.00208465,0.99534513,619.43616005,448.64802554,-3.77551109,14.27631357,220.47472023,0.92814651,1.348539244941719
Pupil Core,899,dilated,1,636,440,31268.21402308,-40.09792602,15.10284004,-19.8132636,6.2974589,0.1498743,-0.00928806,0.98866143,19.60561198,14.66144428,-20.98863637,6.70695745,-0.09635206,0.00208465,0.99534513,619.55893042,447.79614436,-3.73333961,14.00904687,220.01644397,0.97380233,1.3130817161211366
Pupil Core,899,dilated,1,636,440,31272.24402307,-40.09792602,15.10284004,-19.8132636,6.32935909,0.1498743,-0.00928806,0.98866143,19.60561198,14.66144428,-20.98863637,6.70695745,-0.09920521,0.00465927,0.99505609,617.85093462,449.59698598,-4.15464839,14.32751009,217.22223302,1.0,1.4817391005916254
Pupil Core,899,dilated,1,636,440,31276.26102307,-40.09792602,15.10284004,-19.8132636,6.32935909,0.14561901,-0.00871127,0.98930239,19.60561198,14.66144428,-20.98863637,,-0.09920521,0.00465927,0.99505609,616.63289682,448.8187687,-4.57564241,14.3881907,221.44852268,1.0,1.5357084176281461
Pupil Core,899,dilated,1,636,440,31280.29352307,-40.09792602,15.10284004,-19.8132636,6.34828153,0.14561901,-0.00871127,0.98930239,19.60561198,14.66144428,-20.98863637,,-0.10449414,0.00087251,0.99452512,613.46279696,448.42110474,-5.33498509,13.94676953,216.31491796,0.93832207,1.736078863300448
Pupil Core,899,dilated,1,636,440,31284.26502308,-40.09792602,15.10284004,-19.8132636,6.34828153,0.14671356,-0.0072969,0.9891521,19.60561198,14.66144428,-20.98863637,6.68805097,-0.10449414,0.00087251,0.99452512,613.77761579,449.29814911,-5.22408337,14.11883697,215.2729982,0.93832207,1.738384461228367
Pupil Core,899,dilated,1,636,440,31288.23302308,-40.09792602,15.10284004,-19.8132636,,0.14671356,-0.0072969,0.9891521,19.60561198,14.66144428,-20.98863637,6.68805097,-0.10493726,-0.00255231,0.99447557,613.512914,447.90652637,-5.28572709,13.71388671,214.87714579,1.0,1.7199519825615905
Pupil Core,899,dilated,1,636,440,31292.26052307,-40.09792602,15.10284004,-19.8132636,,0.14420629,-0.00852488,0.98951093,19.60561198,14.66144428,-20.98863637,6.65395406,-0.10493726,-0.00255231,0.99447557,612.79621716,446.77070166,-5.54108357,13.55506453,217.28518958,0.98190668,1.743958261074204
Pupil Core,900,dilated,1,636,440,31298.27352308,-40.09792602,15.10284004,-19.8132636,6.29932387,0.14420629,-0.00852488,0.98951093,19.60561198,14.66144428,-20.98863637,6.65395406,-0.10352241,-0.00384924,0.99461967,613.64753415,445.86961088,-5.34096492,13.39116892,218.66554687,0.96867624,1.6672988213082427
Pupil Core,900,dilated,1,636,440,31302.29402308,-40.08182532,15.11407625,-19.83924653,6.29932387,0.14480929,-0.00440642,0.98944977,19.60561198,14.66144428,-20.98863637,6.70128278,-0.10352241,-0.00384924,0.99461967,613.84994177,447.83699454,-5.27042729,13.8955686,218.02701419,0.98676956,1.6953458274843758
Pupil Core,900,dilated,1,636,440,31306.32602307,-40.08182532,15.11407625,-19.83924653,6.31680701,0.14480929,-0.00440642,0.98944977,19.60899652,14.67624661,-20.98158696,6.70128278,-0.10226693,-0.00309691,0.99475217,614.61315269,447.89033726,-5.0890601,13.98877019,219.26140194,0.9715763,1.6448820146005705
Pupil Core,900,dilated,1,636,440,31310.34752308,-40.08182532,15.11407625,-19.83924653,6.31680701,0.14703724,-0.00774158,0.98910066,19.60899652,14.67624661,-20.98158696,6.61780947,-0.10226693,-0.00309691,0.99475217,615.24370368,446.98319966,-4.86460609,13.59774903,217.04736489,0.9715763,1.5800944095571179
Pupil Core,900,dilated,1,636,440,31314.33602308,-40.08182532,15.11407625,-19.83924653,6.31680701,0.14885744,-0.00647292,0.98883748,19.60899652,14.67624661,-20.98158696,6.61397759,-0.10226693,-0.00309691,0.99475217,615.76711742,447.9722848,-4.68352545,13.7578624,215.29813674,0.9715763,1.5692231482738146
Pupil Core,900,dilated,1,636,440,31318.32452308,-40.08182532,15.11407625,-19.83924653,6.29177167,0.14885744,-0.00647292,0.98883748,19.60899652,14.67624661,-20.98158696,6.61397759,-0.10195186,-0.00428146,0.99478012,615.95699564,447.37968868,-4.63832222,13.61545408,215.60470806,1.0,1.5411171497735208
Pupil Core,900,dilated,1,636,440,31322.31352308,-40.08182532,15.11407625,-19.83924653,6.29177167,0.14816155,-0.00845247,0.98892705,19.60899652,14.67624661,-20.98158696,6.69094345,-0.10195186,-0.00428146,0.99478012,615.75413746,446.35380961,-4.7074403,13.37579296,216.26036146,0.92817253,1.5309585522596916
Pupil Core,900,dilated,1,636,440,31326.30252308,-40.08182532,15.11407625,-19.83924653,6.30420075,0.14816155,-0.00845247,0.98892705,19.60899652,14.67624661,-20.98158696,6.69094345,-0.10326328,-0.00695518,0.99462974,614.96805966,445.49560949,-4.89369599,13.06622589,215.03104735,0.90301147,1.568268085481126
Pupil Core,901,dilated,1,636,440,31334.33802308,-40.08182532,15.11407625,-19.83924653,6.30420075,0.15035735,-0.01066007,0.98857424,19.60899652,14.67624661,-20.98158696,6.64283115,-0.10326328,-0.00695518,0.99462974,615.59371067,445.06626129,-4.67759725,12.82245904,212.92871766,0.93314227,1.5168387528085638
Pupil Core,901,dilated,1,636,440,31338.30802308,-40.08182532,15.11407625,-19.83924653,6.35011693,0.15035735,-0.01066007,0.98857424,19.60899652,14.67624661,-20.98158696,6.64283115,-0.10292666,-0.00716285,0.99466316,615.79625843,444.89563404,-4.62994479,12.79523087,213.24301028,0.93713075,1.4996982958319658
Pupil Core,901,dilated,1,636,440,31342.37352307,-40.08182532,15.11407625,-19.83924653,6.35824885,0.15035735,-0.01066007,0.98857424,19.60899652,14.67624661,-20.98158696,6.64283115,-0.0985204,-0.00211092,0.99513279,618.43595867,446.06211368,-3.99617493,13.36406337,217.38326824,0.89383703,1.3405910364272366
Pupil Core,901,dilated,1,636,440,31346.35352308,-40.08182532,15.11407625,-19.83924653,6.35824885,0.15015732,-0.01050406,0.98860631,19.60899652,14.67624661,-20.98158696,6.65946988,-0.0985204,-0.00211092,0.99513279,618.37867366,446.08151161,-4.01552805,13.38153878,217.5802821,0.89758936,1.3449556975093575
Pupil Core,901,dilated,1,636,440,31350.33352308,-40.08182532,15.11407625,-19.83924653,6.33671251,0.15015732,-0.01050406,0.98860631,19.60899652,14.67624661,-20.98158696,6.65946988,-0.09653359,-0.00298575,0.99532525,619.56712247,445.22984601,-3.72191456,13.26354058,219.51781677,0.95478353,1.2441459514139162
Pupil Core,901,dilated,1,636,440,31354.37852308,-40.08182532,15.11407625,-19.83924653,6.33671251,0.14782486,-0.00780932,0.98898272,19.60899652,14.67624661,-20.98158696,6.7032763,-0.09653359,-0.00298575,0.99532525,618.90087563,445.83537537,-3.94868564,13.57684518,221.88333794,0.88336843,1.3035365064865136
Pupil Core,901,dilated,1,636,440,31358.42352308,-40.08182532,15.11407625,-19.83924653,6.35442967,0.14782486,-0.00780932,0.98898272,19.60899652,14.67624661,-20.98158696,6.7032763,-0.09636708,-0.00700309,0.99532123,619.00316053,444.04424218,-3.92297861,13.08485557,222.0769369,0.89064056,1.2603441050189588
Pupil Core,902,dilated,1,631,437,31362.27402309,-40.08182532,15.11407625,-19.83924653,6.35442967,0.15180376,-0.00420261,0.98840172,19.60899652,14.67624661,-20.98158696,6.70573984,-0.09636708,-0.00700309,0.99532123,620.15390503,446.56168401,-3.53722908,13.54745295,218.12826048,1.0,1.0441121745462238
Pupil Core,902,dilated,1,631,437,31366.19002308,-40.08182532,15.11407625,-19.83924653,,0.15180376,-0.00420261,0.98840172,19.60899652,14.67624661,-20.98158696,6.70573984,-0.09568012,-0.00186839,0.99541038,620.56022867,448.64051105,-3.43588835,14.16297954,218.76137125,0.97714666,1.1294456610054728
Pupil Core,902,dilated,1,631,437,31370.20052308,-40.08182532,15.11407625,-19.83924653,,0.14643444,-0.00713274,0.98919466,19.60899652,14.67624661,-20.98158696,6.7474713,-0.09568012,-0.00186839,0.99541038,619.01135318,446.07957312,-3.95810139,13.78572471,224.16418651,0.82948008,1.0858117930737698
Pupil Core,902,dilated,1,631,437,31374.21102308,-40.08182532,15.11407625,-19.83924653,6.29259414,0.14643444,-0.00713274,0.98919466,19.60899652,14.67624661,-20.98158696,6.7474713,-0.08900604,0.00157995,0.99602983,622.97408611,446.00796952,-2.92550728,14.19136693,231.11735187,0.79504874,0.8714041191405703
Pupil Core,902,dilated,1,631,437,31378.32402307,-40.08182532,15.11407625,-19.83924653,6.29259414,0.15425318,-0.00641248,0.98801054,19.60899652,14.67624661,-20.98158696,6.70790498,-0.08900604,0.00157995,0.99602983,625.23389211,448.19929364,-2.18605756,14.30227139,222.85340397,0.85987797,0.9102732394108194
