eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
SMI ETG,406,1,376,dark,623.9845581054688,607.0618286132812,410.6685791015625,530.0884399414062,833.0950927734375,518.0375366210938,408.396484375,701.5676879882812,843.2821044921875,687.361328125,4.9,5.0,584.6205444335938,665.8348999023438,914.6340685974374,-1.9910404209509305,2.9712855348396383,0.0,0.0,3.576699552297863
SMI ETG,406,1,377,dark,623.9845581054688,607.0618286132812,410.6692199707031,529.0869140625,832.0934448242188,518.0371704101562,408.39892578125,700.5630493164062,843.2821044921875,687.361328125,4.88,5.0,584.551025390625,664.9727783203125,915.1207759847354,-1.9945876440214518,2.927826710330485,0.0,0.0,3.5426754177327164
SMI ETG,406,1,378,dark,623.9845581054688,607.0618286132812,409.6685485839844,530.0883178710938,832.0940551757812,518.0382080078125,408.40325927734375,701.56201171875,842.2814331054688,688.3627319335938,4.86,5.0,583.8099365234375,667.1068115234375,913.8747083317712,-2.0319494885601213,3.0353823192822533,0.0,0.0,3.652720157399284
SMI ETG,406,1,379,dark,623.9845581054688,607.0618286132812,410.6692199707031,529.0869140625,833.0947265625,517.0368041992188,409.4039306640625,700.5606079101562,843.2821044921875,687.361328125,4.84,5.02,584.99267578125,663.0477294921875,913.8747083317712,-1.9721769313298911,2.830534152881818,0.0,0.0,3.449841364338392
SMI ETG,406,1,380,dark,623.9845581054688,607.0618286132812,410.6723937988281,530.0877075195312,831.0927734375,519.03857421875,408.40325927734375,701.56201171875,842.2830200195312,689.3663330078125,4.9,5.02,583.9812622070312,665.2821655273438,914.8753319854308,-2.0233612246568913,2.9434093634528495,0.0,0.0,3.5717851735941433
SMI ETG,406,1,380,dark,623.9845581054688,607.0618286132812,410.6723937988281,530.0877075195312,831.0927734375,519.03857421875,408.40325927734375,701.56201171875,842.2830200195312,689.3663330078125,4.92,4.96,586.6835327148438,666.4534912109375,914.8753319854308,-1.8867831182418278,3.0025200576070064,0.0,0.0,3.5461355348625263
SMI ETG,406,1,381,dark,623.9845581054688,607.0618286132812,409.6685485839844,530.0883178710938,832.0944213867188,519.0389404296875,408.40325927734375,701.56201171875,842.2814331054688,688.3627319335938,4.86,4.96,585.2840576171875,662.9857788085938,915.22479830771,-1.9574738583338087,2.827440719143595,0.0,0.0,3.4389133351004206
SMI ETG,406,1,382,dark,623.9845581054688,607.0618286132812,409.6687927246094,529.0870971679688,831.0926513671875,517.03662109375,407.39605712890625,701.56787109375,842.2816772460938,687.3615112304688,4.9,4.96,587.0962524414062,662.0036010742188,912.4187692817466,-1.8659423260139378,2.7779553294919435,0.0,0.0,3.346457317322753
SMI ETG,406,1,383,dark,623.9845581054688,607.0618286132812,409.6694641113281,528.0856323242188,830.0910034179688,517.0362548828125,407.39849853515625,700.563232421875,841.27880859375,687.3599243164062,4.82,5.0,585.1063232421875,658.27587890625,913.531242983982,-1.9665241821410544,2.5897423783784763,0.0,0.0,3.251766127093852
SMI ETG,406,1,384,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3987426757813,701.5642700195312,843.2835083007812,689.3661499023438,4.84,5.02,585.151611328125,665.7130126953125,910.6961777996536,-1.9641768121560212,2.965099349184735,0.0,0.0,3.556656393292319
SMI ETG,406,1,384,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3987426757813,701.5642700195312,843.2835083007812,689.3661499023438,4.88,5.0,586.7460327148438,661.3815307617188,910.6961777996536,-1.8835900525480598,2.7464707282139145,0.0,0.0,3.3303172441966957
SMI ETG,406,1,385,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,832.0928955078125,518.0376586914062,408.3987426757813,701.5642700195312,843.2819213867188,688.362548828125,4.92,4.98,585.6234130859375,663.6676635742188,912.4562371482276,-1.9403876781852194,2.8619551129914362,0.0,0.0,3.45772922745996
SMI ETG,406,1,386,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3963012695313,702.5689086914062,843.2819213867188,688.362548828125,4.82,4.84,613.83642578125,649.542724609375,910.6597165133984,-0.5134983079641061,2.1485949399639725,0.0,0.0,2.209104055566597
SMI ETG,406,1,387,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3963012695313,702.5689086914062,844.2847900390625,688.3641967773438,4.84,4.9,627.0562744140625,649.6288452148438,910.0410919646744,0.15543595961502144,2.1529810036381045,0.0,0.0,2.1585846148733623
SMI ETG,406,1,388,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,832.092529296875,517.0369873046875,408.3963012695313,702.5689086914062,843.2819213867188,688.362548828125,4.86,4.98,625.3749389648438,650.0301513671875,909.785210095008,0.07035528779707861,2.173217755017551,0.0,0.0,2.174356290317788
SMI ETG,406,1,388,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,832.092529296875,517.0369873046875,408.3963012695313,702.5689086914062,843.2819213867188,688.362548828125,4.86,4.94,625.6253051757812,649.358642578125,909.785210095008,0.0830241647672983,2.139286522453995,0.0,0.0,2.1408969702180007
SMI ETG,406,1,389,dark,623.9845581054688,607.0618286132812,409.6692199707031,529.0868530273438,831.0924072265625,518.037841796875,408.40325927734375,701.56201171875,842.2814331054688,688.3627319335938,4.86,4.98,625.6466674804688,645.0200805664062,913.0106319868472,0.08410360152677433,1.9199897377358561,0.0,0.0,1.9218309001576532
SMI ETG,406,1,390,dark,623.9845581054688,607.0618286132812,409.6692199707031,529.0868530273438,832.0940551757812,518.0382080078125,407.4006958007813,700.559814453125,841.278564453125,688.3611450195312,4.86,4.92,626.9751586914062,654.398681640625,913.9707270451996,0.15132157739120516,2.3938119974581515,0.0,0.0,2.398590023109149
SMI ETG,406,1,391,dark,623.9845581054688,607.0618286132812,408.6653442382813,529.0875244140625,832.0940551757812,518.0382080078125,407.3982543945313,701.564453125,842.27978515625,687.359130859375,4.84,4.94,626.6464233398438,648.5066528320312,912.8013078291596,0.13469220002654572,2.096204527301923,0.0,0.0,2.100527412110842
SMI ETG,406,1,392,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3987426757813,701.5642700195312,844.2815551757812,686.3569946289062,4.84,4.94,628.107666015625,647.0333862304688,914.0223046212952,0.20864445948903204,2.021877424660159,0.0,0.0,2.032614284813001
SMI ETG,406,1,392,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,833.0945434570312,518.0380249023438,408.3987426757813,701.5642700195312,844.2815551757812,686.3569946289062,4.8,4.92,626.145751953125,648.9076538085938,914.0223046212952,0.10936472621697921,2.116599018506053,0.0,0.0,2.119422574306809
SMI ETG,406,1,393,dark,623.9845581054688,607.0618286132812,409.6692199707031,529.0868530273438,831.0924072265625,518.037841796875,407.3982543945313,701.564453125,843.2843017578125,688.3643798828125,4.84,4.88,627.1378784179688,643.9676513671875,911.8280564046056,0.15956502488391328,1.8668606585650214,0.0,0.0,1.873667450660343
SMI ETG,406,1,394,dark,623.9845581054688,607.0618286132812,409.6658325195313,529.0873413085938,832.0928955078125,518.0376586914062,408.4011840820313,700.5596313476562,843.2802734375,687.3589477539062,4.82,4.92,625.6762084960938,646.0020751953125,914.6108531274756,0.08559832217632461,1.9696204210792947,0.0,0.0,1.9714795651723047
SMI ETG,406,1,395,dark,623.9845581054688,607.0618286132812,409.6658325195313,529.0873413085938,832.092529296875,517.0369873046875,408.4011840820313,700.5596313476562,843.2786865234375,686.3554077148438,4.84,4.88,628.6583251953125,645.8309936523438,914.5844082671058,0.23649371098605637,1.9609739432692719,0.0,0.0,1.9751830501290237
SMI ETG,406,1,395,dark,623.9845581054688,607.0618286132812,409.6658325195313,529.0873413085938,832.092529296875,517.0369873046875,408.4011840820313,700.5596313476562,843.2786865234375,686.3554077148438,4.84,4.86,628.5375366210938,648.6965942382812,914.5844082671058,0.23038184755073765,2.1057922012807704,0.0,0.0,2.11835704985156
SMI ETG,406,1,396,dark,623.9845581054688,607.0618286132812,410.6697082519531,529.086669921875,832.092529296875,517.0369873046875,408.4011840820313,700.5596313476562,843.2802734375,687.3589477539062,4.82,4.9,626.4468994140625,645.4107055664062,913.7827716933124,0.12459639678233987,1.9397448136645683,0.0,0.0,1.9437423194008339
SMI ETG,406,1,399,dark,623.9845581054688,607.0618286132812,410.6694641113281,530.0878295898438,832.09228515625,518.0381469726562,409.4059143066406,701.558349609375,843.280029296875,688.360107421875,4.82,4.9,628.3170776367188,649.9984130859375,914.3372821082075,0.21922429788282005,2.1715495982806514,0.0,0.0,2.182587214883995
SMI ETG,406,1,399,dark,623.9845581054688,607.0618286132812,410.6694641113281,530.0878295898438,832.09228515625,518.0381469726562,409.4059143066406,701.558349609375,843.280029296875,688.360107421875,4.84,4.94,626.9166870117188,647.6842041015625,914.3372821082075,0.14836530942458628,2.054609928627597,0.0,0.0,2.0599597626788135
SMI ETG,406,1,400,dark,623.9845581054688,607.0618286132812,410.6694641113281,530.0878295898438,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.82,4.96,625.92578125,648.4158935546875,913.7827716933124,0.09822746855441686,2.091621701232821,0.0,0.0,2.0939269272461942
SMI ETG,406,1,400,dark,623.9845581054688,607.0618286132812,410.6694641113281,530.0878295898438,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.84,4.94,626.5263671875,647.7944946289062,913.7827716933124,0.12861751499741522,2.060219639233899,0.0,0.0,2.0642304684916284
SMI ETG,406,1,401,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,842.2772216796875,688.3585205078125,4.82,4.9,628.2965087890625,652.2229614257812,913.088773075486,0.2181863120520932,2.2839706564912805,0.0,0.0,2.294368589934953
SMI ETG,406,1,402,dark,623.9845581054688,607.0618286132812,411.6739196777344,529.085693359375,833.0935668945312,517.037841796875,408.40093994140625,701.560791015625,843.2784423828125,687.3565673828125,4.84,4.96,627.0169677734375,646.7824096679688,912.5031184801326,0.1534441814657474,2.00909805116964,0.0,0.0,2.0149491547032494
SMI ETG,406,1,403,dark,623.9845581054688,607.0618286132812,410.6734924316406,529.0859375,831.0914916992188,517.0377197265625,407.4005126953125,701.56103515625,841.2736206054688,686.3516845703125,4.88,4.96,627.2572021484375,647.5037841796875,914.8920357875425,0.1656038876593627,2.04559914142647,0.0,0.0,2.052291522911062
SMI ETG,406,1,404,dark,623.9845581054688,607.0618286132812,410.6694641113281,530.0878295898438,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.84,4.94,628.6080932617188,646.6417846679688,913.7827716933124,0.23395356496194014,2.001964793686667,0.0,0.0,2.015588575508231
SMI ETG,406,1,405,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,833.0939331054688,518.0385131835938,408.40093994140625,701.560791015625,843.2784423828125,687.3565673828125,4.84,4.96,627.5968627929688,648.8363037109375,913.3319581204388,0.1827878930794138,2.112898315338837,0.0,0.0,2.120790113334676
SMI ETG,406,1,405,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,833.0939331054688,518.0385131835938,408.40093994140625,701.560791015625,843.2784423828125,687.3565673828125,4.9,4.96,628.7288818359375,643.6260375976562,913.3319581204388,0.24006911956098892,1.849565931591733,0.0,0.0,1.8650810484993898
SMI ETG,406,1,406,dark,623.9845581054688,607.0618286132812,409.6662292480469,529.0869750976562,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.86,4.94,629.7184448242188,648.2646484375,911.94595614083,0.2901352082846313,2.083964922449533,0.0,0.0,2.1040646941304955
SMI ETG,406,1,407,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.0919189453125,517.0374755859375,409.4059143066406,701.558349609375,843.2784423828125,687.3565673828125,4.86,4.94,629.9287719726562,647.5331420898438,912.9948599310036,0.3007777833153985,2.0469997154668182,0.0,0.0,2.068979243505686
SMI ETG,406,1,408,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.0919189453125,517.0374755859375,408.40093994140625,701.560791015625,844.2828979492188,688.3617553710938,4.86,4.96,630.048583984375,648.5751953125,910.5065552053968,0.30684774477764565,2.099710975686816,0.0,0.0,2.1220136003086334
SMI ETG,406,1,409,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.84,4.96,627.4356689453125,653.0648803710938,912.4671918122568,0.17463068649571392,2.326541782307866,0.0,0.0,2.33308648392858
SMI ETG,406,1,410,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.86,4.98,627.2662963867188,649.9385986328125,912.4671918122568,0.16606026449482253,2.1685907838262635,0.0,0.0,2.1749395391919055
SMI ETG,406,1,410,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,832.09228515625,518.0381469726562,408.40093994140625,701.560791015625,843.280029296875,688.360107421875,4.86,4.96,629.88623046875,657.7241821289062,912.4671918122568,0.2986304998294974,2.561880096603319,0.0,0.0,2.579226590433777
SMI ETG,406,1,411,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,833.0939331054688,518.0385131835938,408.40093994140625,701.560791015625,842.2772216796875,688.3585205078125,4.88,4.96,628.3784790039062,644.3875122070312,912.6288910048404,0.22233047379178403,1.8879890989555228,0.0,0.0,1.9010348964054726
SMI ETG,406,1,412,dark,623.9845581054688,607.0618286132812,410.6700744628906,529.0863647460938,833.0939331054688,518.0385131835938,408.40093994140625,701.560791015625,842.27880859375,689.3621215820312,4.9,4.96,630.7395629882812,646.3306884765625,911.3188513763216,0.3417937179705054,1.9861765149302903,0.0,0.0,2.0153709569468186
SMI ETG,406,1,413,dark,623.9845581054688,607.0618286132812,410.6703186035156,528.085205078125,833.0941772460938,517.037353515625,409.4061584472656,700.5571899414062,843.2802734375,687.3589477539062,4.88,4.98,629.1782836914062,647.4439697265625,912.5694292691684,0.2627994088150268,2.0424609244438408,0.0,0.0,2.059298462378272
SMI ETG,406,1,413,dark,623.9845581054688,607.0618286132812,410.6703186035156,528.085205078125,833.0941772460938,517.037353515625,409.4061584472656,700.5571899414062,843.2802734375,687.3589477539062,4.88,4.98,629.8579711914062,650.6602783203125,912.5694292691684,0.29719060869611236,2.204981758340866,0.0,0.0,2.2249195069739365
SMI ETG,406,1,414,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0940551757812,518.0382080078125,407.3982543945313,701.564453125,843.2843017578125,688.3643798828125,4.88,4.98,627.5780639648438,644.6188354492188,911.8983747600948,0.18183949352280515,1.8997790313820506,0.0,0.0,1.9084616761893733
SMI ETG,406,1,415,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0933227539062,516.036865234375,407.3982543945313,701.564453125,843.2843017578125,688.3643798828125,4.86,4.96,628.986083984375,656.753173828125,909.238051355189,0.2530840014996088,2.5128535147662054,0.0,0.0,2.5255661342534523
SMI ETG,406,1,415,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0933227539062,516.036865234375,407.3982543945313,701.564453125,843.2843017578125,688.3643798828125,4.86,4.98,628.9573364257812,651.582275390625,909.238051355189,0.25162935475446674,2.2516498600590498,0.0,0.0,2.2656664415747714
SMI ETG,406,1,416,dark,623.9845581054688,607.0618286132812,410.6734924316406,529.0859375,832.093505859375,518.0387573242188,408.4054870605469,701.55859375,843.282470703125,688.3619995117188,4.86,4.98,628.8275756835938,650.228759765625,912.4701353411022,0.24506222660760724,2.1832520920536296,0.0,0.0,2.1969627198399224
SMI ETG,406,1,417,dark,623.9845581054688,607.0618286132812,409.6696472167969,529.0866088867188,832.093505859375,518.0387573242188,407.4005126953125,701.56103515625,844.2853393554688,688.3635864257812,4.88,4.98,628.6982421875,647.0525512695312,910.7714811583904,0.23852193233858426,2.022782195985021,0.0,0.0,2.0367966330982865
SMI ETG,406,1,418,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0940551757812,518.0382080078125,407.3982543945313,701.564453125,843.2826538085938,687.3607788085938,4.86,4.98,629.3671875,653.5262451171875,913.2130226897244,0.2723775558056825,2.3499411426834786,0.0,0.0,2.365673880099117
SMI ETG,406,1,419,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0940551757812,518.0382080078125,408.4056701660156,700.557373046875,843.2843017578125,688.3643798828125,4.86,4.98,628.1769409179688,651.0413208007812,913.811000236545,0.21213720874207892,2.224282092012861,0.0,0.0,2.2343753087120324
SMI ETG,406,1,420,dark,623.9845581054688,607.0618286132812,410.6730346679687,529.0862426757812,832.0940551757812,518.0382080078125,408.40325927734375,701.56201171875,844.2855224609375,687.3623657226562,4.86,4.98,626.7967529296875,647.8252563476562,913.1448707415216,0.14230615574270905,2.0618750335727554,0.0,0.0,2.0667800308772386
SMI ETG,406,1,421,dark,623.9845581054688,607.0618286132812,410.6726379394531,529.0864868164062,832.0942993164062,517.0369873046875,408.4035034179687,700.560791015625,843.2845458984375,687.3631591796875,4.86,4.98,629.0791625976562,644.048095703125,913.774781570974,0.2577896494629467,1.870871872648837,0.0,0.0,1.8885489316506456
SMI ETG,406,1,421,dark,623.9845581054688,607.0618286132812,410.6726379394531,529.0864868164062,832.0942993164062,517.0369873046875,408.4035034179687,700.560791015625,843.2845458984375,687.3631591796875,4.86,4.98,628.5493774414062,641.7738647460938,913.774781570974,0.2309825510272449,1.7559090951193992,0.0,0.0,1.771036331982515
SMI ETG,406,1,423,dark,623.9845581054688,607.0618286132812,410.6757507324219,530.0872192382812,831.093994140625,519.0391235351562,408.40533447265625,702.5643920898438,843.2867431640625,688.3661499023438,4.88,5.04,628.8792724609375,644.27783203125,914.2093118206476,0.24768754873563817,1.8825778056818379,0.0,0.0,1.8988018106807547
SMI ETG,406,1,424,dark,623.9845581054688,607.0618286132812,410.6759338378906,529.0860595703125,831.0941772460938,518.0379638671875,408.405517578125,701.563232421875,843.2869262695312,687.364990234375,4.86,4.98,627.5371704101562,648.9481201171875,914.2093118206476,0.1797736013382673,2.1186218149433693,0.0,0.0,2.1262353920702353
SMI ETG,406,1,424,dark,623.9845581054688,607.0618286132812,410.6759338378906,529.0860595703125,831.0941772460938,518.0379638671875,408.405517578125,701.563232421875,843.2869262695312,687.364990234375,4.86,4.98,627.5968017578125,650.66162109375,914.2093118206476,0.18279111888924357,2.205207347119276,0.0,0.0,2.2127702178341107
SMI ETG,406,1,425,dark,623.9845581054688,607.0618286132812,410.6759338378906,529.0860595703125,832.0955200195312,517.03759765625,408.405517578125,701.563232421875,843.28857421875,688.36865234375,4.84,4.98,627.7078247070312,646.763671875,911.1176997143764,0.1883999026277244,2.0081257094043377,0.0,0.0,2.0169440716293576
SMI ETG,406,1,426,dark,623.9845581054688,607.0618286132812,410.67529296875,530.0875244140625,832.0958862304688,518.038330078125,408.405517578125,701.563232421875,843.2869262695312,687.364990234375,4.84,5.0,626.7369995117188,647.4452514648438,915.0892867953778,0.1392772462770183,2.04259390448657,0.0,0.0,2.047336809119643
SMI ETG,406,1,427,dark,623.9845581054688,607.0618286132812,410.67529296875,530.0875244140625,833.0972290039062,517.0379638671875,408.4031066894531,702.5679321289062,843.28857421875,688.36865234375,4.86,5.0,628.02978515625,639.1892700195312,910.6272913453796,0.20468758509452245,1.6252122568099425,0.0,0.0,1.6380512468103963
SMI ETG,406,1,428,dark,623.9845581054688,607.0618286132812,411.6790771484375,530.0869140625,832.0958862304688,518.038330078125,408.4031066894531,702.5679321289062,844.2914428710938,688.3703002929688,4.84,4.98,628.7697143554688,641.603515625,912.2989886847848,0.24214392074299615,1.747386198319131,0.0,0.0,1.7640839561735648
SMI ETG,406,1,429,dark,623.9845581054688,607.0618286132812,410.67864990234375,530.0870971679688,831.095458984375,518.0385131835938,407.4026794433594,702.568115234375,843.291015625,688.3704833984375,4.84,5.0,627.1284790039062,643.4373168945312,912.2989886847848,0.15909280052213373,1.840091907819266,0.0,0.0,1.8469566178987316
SMI ETG,406,1,430,dark,623.9845581054688,607.0618286132812,410.6788330078125,529.0858764648438,831.0956420898438,517.0372924804688,407.4052734375,700.5621948242188,843.2929077148438,688.3729248046875,4.88,4.98,628.4500122070312,640.0714111328125,912.3362393382376,0.22596303434920761,1.669902277382389,0.0,0.0,1.6851210368692187
SMI ETG,406,1,430,dark,623.9845581054688,607.0618286132812,410.6788330078125,529.0858764648438,831.0956420898438,517.0372924804688,407.4052734375,700.5621948242188,843.2929077148438,688.3729248046875,4.82,5.0,627.1687622070312,642.095458984375,912.3362393382376,0.16112902248188218,1.772232226315244,0.0,0.0,1.7795419708105378
SMI ETG,406,1,431,dark,623.9845581054688,607.0618286132812,410.67816162109375,530.0873413085938,832.0977172851562,518.0383911132812,408.4078063964844,701.564453125,843.2929077148438,688.3729248046875,4.86,5.0,627.70849609375,644.5801391601562,913.7585329616768,0.1884338138719428,1.897764759605625,0.0,0.0,1.9070968473077925
SMI ETG,406,1,431,dark,623.9845581054688,607.0618286132812,410.67816162109375,530.0873413085938,832.0977172851562,518.0383911132812,408.4078063964844,701.564453125,843.2929077148438,688.3729248046875,4.88,4.98,628.329345703125,642.8365478515625,913.7585329616768,0.21984894319034504,1.8096298613979496,0.0,0.0,1.8229354879109336
SMI ETG,406,1,433,dark,623.9845581054688,607.0618286132812,409.6737365722656,531.0894775390625,832.0977172851562,518.0383911132812,408.4078063964844,701.564453125,842.2916259765625,689.3749389648438,4.88,5.0,628.47998046875,640.5623168945312,913.8564979747812,0.22746378413631071,1.694605125713883,0.0,0.0,1.7098030018658217
SMI ETG,406,1,433,dark,623.9845581054688,607.0618286132812,409.6737365722656,531.0894775390625,832.0977172851562,518.0383911132812,408.4078063964844,701.564453125,842.2916259765625,689.3749389648438,4.86,5.0,628.4498291015625,640.812744140625,913.8564979747812,0.2259381715943608,1.7072653911131799,0.0,0.0,1.7221507405207714
SMI ETG,406,1,434,dark,623.9845581054688,607.0618286132812,410.677734375,530.0875854492188,832.098388671875,518.0379028320312,409.4105224609375,701.5654907226562,843.2947998046875,688.3753662109375,4.84,5.0,626.86865234375,641.7055053710938,914.3018837079976,0.14593479446830743,1.7524226882401284,0.0,0.0,1.758488624499819
SMI ETG,406,1,435,dark,623.9845581054688,607.0618286132812,409.6770629882813,531.0889892578125,832.0989990234375,518.0389404296875,407.4049377441406,702.5693359375,842.2941284179688,689.3767700195312,4.9,5.02,627.529296875,641.8148193359375,911.9537932117483,0.17936251166872222,1.7579427854273346,0.0,0.0,1.7670692537159172
SMI ETG,406,1,436,dark,623.9845581054688,607.0618286132812,410.677734375,530.0875854492188,832.0979614257812,517.0371704101562,408.4056091308594,701.5679321289062,842.2918701171875,688.3737182617188,4.86,5.0,627.2282104492188,644.7813110351562,913.0262057656346,0.16412783181567084,1.9078941854166445,0.0,0.0,1.9149407739988082
SMI ETG,406,1,436,dark,623.9845581054688,607.0618286132812,410.677734375,530.0875854492188,832.0979614257812,517.0371704101562,408.4056091308594,701.5679321289062,842.2918701171875,688.3737182617188,4.84,4.98,628.1301879882812,638.6494140625,913.0262057656346,0.2097672602090616,1.597912276110365,0.0,0.0,1.611622147278891
