eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,587,dilated,1,652,438,33.802,9.205,-22.216,5.22,-0.0317,-0.1401,0.9896,-27.481,9.064,-28.454,5.36,-0.0058,-0.1611,0.9869,655.85,459.97,106.0,87.0,100.0,86.0,595.85,527.42,688.87,521.1,1.127858789986799
SMI ETG,588,dilated,1,652,438,33.801,9.204,-22.216,5.22,-0.0326,-0.1402,0.9896,-27.481,9.064,-28.454,5.34,-0.0042,-0.1631,0.9866,655.21,461.7,107.0,87.0,102.0,86.0,596.91,527.43,686.92,523.39,1.2093704648895929
SMI ETG,588,dilated,1,652,438,33.801,9.204,-22.216,5.26,-0.0357,-0.1383,0.9897,-27.482,9.064,-28.454,5.38,-0.0039,-0.1631,0.9866,656.69,461.25,106.0,88.0,100.0,86.0,600.46,525.26,686.64,523.45,1.1993638246467657
SMI ETG,589,dilated,1,652,438,33.801,9.204,-22.216,5.24,-0.0333,-0.1392,0.9897,-27.482,9.064,-28.454,5.38,-0.0045,-0.1645,0.9864,655.57,462.55,107.0,88.0,102.0,86.0,597.64,526.25,687.27,525.03,1.2544837366977113
SMI ETG,590,dilated,1,652,438,33.801,9.204,-22.216,5.26,-0.0353,-0.1334,0.9904,-27.482,9.064,-28.454,5.28,-0.006,-0.1662,0.9861,656.92,462.37,106.0,88.0,100.0,86.0,599.91,519.51,689.03,527.04,1.2571988909787801
SMI ETG,591,dilated,1,653,438,33.801,9.204,-22.216,5.22,-0.0343,-0.1347,0.9903,-27.482,9.064,-28.454,5.34,-0.0049,-0.1648,0.9863,655.95,461.47,106.0,87.0,100.0,86.0,598.74,521.07,687.76,525.42,1.1961182905228418
SMI ETG,592,dilated,1,652,438,33.801,9.203,-22.216,5.22,-0.0351,-0.1345,0.9903,-27.482,9.064,-28.454,5.34,-0.0026,-0.1644,0.9864,655.09,461.08,107.0,87.0,102.0,86.0,599.69,520.77,685.11,524.98,1.1774790037077703
SMI ETG,593,dilated,1,652,438,33.801,9.203,-22.216,5.24,-0.034,-0.1364,0.9901,-27.482,9.064,-28.454,5.4,-0.0017,-0.1636,0.9865,654.15,461.04,107.0,87.0,102.0,86.0,598.4,523.08,684.09,524.04,1.17009420451719
SMI ETG,594,dilated,1,653,438,33.8,9.203,-22.216,5.26,-0.0348,-0.1371,0.99,-27.482,9.065,-28.454,5.38,-0.005,-0.1653,0.9862,656.49,462.61,107.0,88.0,102.0,86.0,599.39,523.8,687.84,526.0,1.2569002903101238
SMI ETG,594,dilated,1,653,438,33.8,9.203,-22.216,5.22,-0.0351,-0.1326,0.9906,-27.482,9.065,-28.453,5.38,-0.0067,-0.1657,0.9862,657.12,461.73,106.0,88.0,100.0,88.0,599.64,518.58,689.8,526.44,1.2178953283835956
SMI ETG,595,dilated,1,653,439,33.8,9.202,-22.216,5.26,-0.0361,-0.1357,0.9901,-27.482,9.065,-28.453,5.42,-0.0062,-0.1655,0.9862,657.87,462.36,108.0,89.0,104.0,88.0,600.89,522.25,689.31,526.21,1.206674454484528
SMI ETG,596,dilated,1,652,438,33.8,9.202,-22.216,5.3,-0.0339,-0.1365,0.9901,-27.482,9.065,-28.453,5.42,-0.0075,-0.166,0.9861,657.23,463.12,108.0,89.0,102.0,88.0,598.27,523.11,690.7,526.82,1.297514528707428
SMI ETG,597,dilated,1,653,439,33.8,9.202,-22.216,5.26,-0.0355,-0.1301,0.9909,-27.482,9.065,-28.453,5.42,-0.0067,-0.165,0.9863,657.13,460.48,107.0,89.0,102.0,88.0,600.02,515.64,689.83,525.67,1.1060731710860061
SMI ETG,597,dilated,1,653,439,33.799,9.202,-22.216,5.38,-0.0365,-0.1376,0.9898,-27.482,9.065,-28.453,5.44,-0.0059,-0.1661,0.9861,657.97,463.46,110.0,90.0,104.0,88.0,601.32,524.42,688.86,526.91,1.2621927351474047
SMI ETG,598,dilated,1,652,438,33.799,9.202,-22.216,5.42,-0.0353,-0.1377,0.9899,-27.482,9.065,-28.453,5.42,-0.0063,-0.1678,0.9858,657.39,465.02,109.0,89.0,102.0,88.0,599.98,524.52,689.36,528.93,1.3933046679384302
SMI ETG,599,dilated,1,652,438,33.799,9.202,-22.216,5.4,-0.0365,-0.1384,0.9897,-27.482,9.065,-28.453,5.36,-0.0059,-0.1663,0.9861,658.08,463.88,108.0,89.0,100.0,86.0,601.36,525.34,688.93,527.14,1.3443559412426693
SMI ETG,600,dilated,1,652,438,33.799,9.201,-22.216,5.4,-0.0344,-0.1386,0.9898,-27.482,9.065,-28.453,5.34,-0.0073,-0.1661,0.9861,657.74,463.78,109.0,89.0,102.0,86.0,598.99,525.63,690.57,526.94,1.3355872743341528
SMI ETG,600,dilated,1,652,438,33.799,9.201,-22.216,5.32,-0.0344,-0.1353,0.9902,-27.482,9.065,-28.453,5.4,-0.0048,-0.1692,0.9856,655.54,465.66,108.0,89.0,102.0,88.0,598.87,521.75,687.63,530.55,1.4101516447374742
SMI ETG,601,dilated,1,653,438,33.799,9.201,-22.216,5.28,-0.0363,-0.1342,0.9903,-27.482,9.066,-28.453,5.4,-0.0056,-0.1689,0.9856,657.0,465.11,109.0,88.0,104.0,86.0,601.01,520.41,688.49,530.3,1.3857536965528254
SMI ETG,602,dilated,1,653,439,33.799,9.201,-22.216,5.4,-0.0349,-0.1341,0.9904,-27.482,9.066,-28.453,5.44,-0.0039,-0.1674,0.9859,655.38,463.65,110.0,90.0,104.0,88.0,599.43,520.33,686.61,528.5,1.252300951452128
SMI ETG,603,dilated,1,653,439,33.798,9.201,-22.216,5.4,-0.036,-0.1348,0.9902,-27.482,9.066,-28.453,5.42,-0.0044,-0.1668,0.986,656.48,463.29,109.0,90.0,102.0,88.0,600.72,521.17,687.18,527.8,1.2408464523721925
SMI ETG,604,dilated,1,652,438,33.798,9.201,-22.216,5.38,-0.0359,-0.1359,0.9901,-27.482,9.066,-28.452,5.42,-0.0044,-0.1675,0.9859,656.47,464.23,110.0,90.0,104.0,88.0,600.66,522.38,687.17,528.62,1.3455374234644308
SMI ETG,605,dilated,1,652,438,33.798,9.201,-22.216,5.32,-0.0359,-0.1344,0.9903,-27.483,9.066,-28.452,5.42,-0.005,-0.1655,0.9862,656.88,461.95,108.0,89.0,102.0,88.0,600.63,520.69,687.86,526.19,1.2359759468262892
SMI ETG,606,dilated,1,652,438,33.798,9.201,-22.216,5.4,-0.0343,-0.1357,0.9902,-27.483,9.066,-28.452,5.42,-0.0038,-0.1659,0.9861,655.31,462.7,109.0,90.0,102.0,88.0,598.82,522.18,686.46,526.68,1.2601765756675771
SMI ETG,606,dilated,1,652,438,33.798,9.201,-22.216,5.34,-0.0358,-0.1342,0.9903,-27.483,9.066,-28.452,5.42,-0.0031,-0.1655,0.9862,655.65,461.91,108.0,89.0,102.0,88.0,600.45,520.46,685.69,526.2,1.2230614274391618
SMI ETG,607,dilated,1,653,438,33.798,9.201,-22.216,5.3,-0.0364,-0.1298,0.9909,-27.483,9.066,-28.452,5.42,-0.003,-0.1682,0.9858,655.18,463.16,108.0,89.0,102.0,88.0,601.05,515.34,685.59,529.4,1.2770238591317897
SMI ETG,608,dilated,1,652,438,33.797,9.201,-22.216,5.38,-0.0379,-0.1344,0.9902,-27.483,9.066,-28.452,5.38,-0.0012,-0.1689,0.9856,655.42,465.02,109.0,89.0,102.0,88.0,602.88,520.63,683.43,530.22,1.3772689368494246
SMI ETG,608,dilated,1,652,438,33.797,9.201,-22.216,5.38,-0.0369,-0.1355,0.9901,-27.483,9.067,-28.452,5.4,-0.0009,-0.1707,0.9853,654.63,466.97,108.0,89.0,102.0,88.0,601.74,521.97,683.15,532.35,1.4710287495666454
SMI ETG,609,dilated,1,652,438,33.797,9.2,-22.216,5.34,-0.0382,-0.1338,0.9903,-27.483,9.067,-28.452,5.38,-0.0023,-0.1714,0.9852,655.95,467.11,108.0,89.0,102.0,88.0,603.17,520.01,684.74,533.14,1.4855855574840278
SMI ETG,610,dilated,1,653,438,33.796,9.2,-22.216,5.36,-0.0384,-0.1358,0.99,-27.483,9.067,-28.452,5.44,-0.0039,-0.1697,0.9855,657.38,466.17,108.0,89.0,102.0,88.0,603.44,522.36,686.54,531.18,1.4416503630985207
SMI ETG,611,dilated,1,653,438,33.796,9.2,-22.216,5.34,-0.0401,-0.1325,0.9904,-27.483,9.067,-28.452,5.42,-0.0024,-0.1702,0.9854,657.11,465.58,108.0,89.0,102.0,88.0,605.33,518.39,684.82,531.73,1.4100880471042263
SMI ETG,612,dilated,1,653,438,33.796,9.2,-22.216,5.34,-0.0373,-0.1354,0.9901,-27.483,9.067,-28.452,5.36,-0.0015,-0.171,0.9853,655.15,467.18,108.0,88.0,102.0,86.0,602.16,521.79,683.83,532.67,1.4796096350187915
SMI ETG,612,dilated,1,653,438,33.795,9.2,-22.216,5.28,-0.0349,-0.1343,0.9903,-27.483,9.067,-28.452,5.42,-0.0028,-0.1686,0.9857,654.59,464.79,108.0,89.0,102.0,88.0,599.42,520.57,685.26,529.91,1.3570887710850383
SMI ETG,614,dilated,1,652,437,33.795,9.2,-22.216,5.32,-0.0359,-0.1328,0.9905,-27.483,9.067,-28.451,5.38,-0.0018,-0.1699,0.9855,654.37,465.56,109.0,88.0,102.0,86.0,600.6,518.77,684.21,531.48,1.4491778174397902
SMI ETG,614,dilated,1,652,437,33.795,9.2,-22.216,5.38,-0.0351,-0.134,0.9904,-27.483,9.067,-28.451,5.42,-0.003,-0.1673,0.9859,655.01,463.47,109.0,89.0,102.0,88.0,599.72,520.27,685.54,528.31,1.3471225026486053
SMI ETG,615,dilated,1,652,437,33.795,9.2,-22.216,5.38,-0.0355,-0.1356,0.9901,-27.483,9.067,-28.451,5.42,-0.0038,-0.1672,0.9859,655.87,463.83,109.0,89.0,102.0,88.0,600.12,522.08,686.51,528.2,1.3707554758359648
SMI ETG,615,dilated,1,652,437,33.794,9.2,-22.216,5.4,-0.0343,-0.134,0.9904,-27.483,9.067,-28.451,5.42,-0.0052,-0.1669,0.986,655.83,463.23,109.0,89.0,102.0,88.0,598.79,520.21,688.08,527.91,1.3404290158244294
SMI ETG,616,dilated,1,652,436,33.794,9.2,-22.216,5.42,-0.0333,-0.1334,0.9905,-27.483,9.067,-28.451,5.4,-0.0014,-0.1716,0.9852,652.34,467.44,109.0,89.0,102.0,88.0,597.6,519.53,683.63,533.45,1.5899338186247014
SMI ETG,617,dilated,1,652,436,33.794,9.2,-22.216,5.38,-0.0341,-0.1373,0.99,-27.483,9.067,-28.451,5.42,-0.001,-0.1685,0.9857,653.42,465.49,109.0,89.0,102.0,88.0,598.53,524.03,683.26,529.72,1.4929291907779412
SMI ETG,618,dilated,1,652,436,33.793,9.2,-22.216,5.38,-0.0343,-0.1332,0.9905,-27.483,9.068,-28.451,5.4,-0.002,-0.1683,0.9857,653.74,464.17,109.0,89.0,102.0,88.0,598.75,519.31,684.45,529.5,1.4271449812271781
SMI ETG,619,dilated,1,652,436,33.793,9.2,-22.216,5.34,-0.0338,-0.1319,0.9907,-27.483,9.068,-28.451,5.44,-0.0055,-0.1679,0.9858,655.28,463.77,110.0,89.0,104.0,88.0,598.11,517.8,688.46,529.07,1.4139706469132791
SMI ETG,620,dilated,1,652,436,33.792,9.2,-22.216,5.34,-0.0341,-0.1327,0.9906,-27.483,9.068,-28.451,5.4,-0.0015,-0.1683,0.9857,653.19,464.1,109.0,89.0,102.0,88.0,598.47,518.7,683.76,529.59,1.4221585355373607
SMI ETG,620,dilated,1,652,436,33.792,9.2,-22.216,5.38,-0.0354,-0.1332,0.9905,-27.483,9.068,-28.451,5.44,-0.0041,-0.1673,0.9859,655.76,463.26,110.0,89.0,104.0,88.0,600.04,519.28,686.87,528.32,1.3914670382747558
SMI ETG,621,dilated,1,652,435,33.792,9.2,-22.216,5.32,-0.0335,-0.1367,0.9901,-27.483,9.068,-28.451,5.4,-0.0028,-0.1678,0.9858,654.11,464.74,109.0,89.0,102.0,88.0,597.83,523.39,685.3,528.95,1.5075797014053258
SMI ETG,622,dilated,1,652,435,33.791,9.199,-22.216,5.36,-0.0353,-0.1343,0.9903,-27.483,9.068,-28.451,5.46,-0.0026,-0.1671,0.9859,654.96,463.43,110.0,89.0,104.0,88.0,599.95,520.59,685.14,528.16,1.445311444677161
SMI ETG,623,dilated,1,651,436,33.791,9.199,-22.216,5.36,-0.0315,-0.1337,0.9905,-27.483,9.068,-28.45,5.48,-0.0009,-0.1654,0.9862,651.78,461.75,109.0,89.0,102.0,88.0,595.59,519.94,683.1,526.15,1.3026167882653095
SMI ETG,624,dilated,1,651,436,33.79,9.199,-22.216,5.34,-0.0323,-0.131,0.9909,-27.483,9.068,-28.45,5.42,0.0007,-0.1678,0.9858,650.72,463.12,109.0,89.0,102.0,88.0,596.39,516.78,681.29,528.92,1.3713867808948752
SMI ETG,625,dilated,1,651,435,33.79,9.199,-22.216,5.42,-0.033,-0.1369,0.99,-27.484,9.068,-28.45,5.44,-0.0015,-0.17,0.9855,652.91,466.78,109.0,90.0,102.0,88.0,597.35,523.6,683.84,531.51,1.6099091476432679
SMI ETG,625,dilated,1,651,435,33.79,9.199,-22.216,5.38,-0.0362,-0.1386,0.9897,-27.484,9.068,-28.45,5.44,-0.0039,-0.1682,0.9857,656.55,465.72,110.0,89.0,104.0,88.0,601.01,525.6,686.61,529.48,1.5785629932585632
SMI ETG,626,dilated,1,651,436,33.789,9.198,-22.216,5.38,-0.0366,-0.1346,0.9902,-27.484,9.068,-28.45,5.44,-0.0039,-0.1703,0.9854,656.13,466.44,110.0,89.0,104.0,88.0,601.38,520.88,686.57,531.93,1.561005855323032
SMI ETG,627,dilated,1,651,436,33.789,9.198,-22.216,5.38,-0.0356,-0.1396,0.9896,-27.484,9.068,-28.45,5.44,-0.0024,-0.1689,0.9856,655.28,466.65,109.0,89.0,102.0,88.0,600.32,526.73,684.8,530.28,1.5649546153390521
SMI ETG,628,dilated,1,652,436,33.789,9.198,-22.216,5.4,-0.0353,-0.1401,0.9895,-27.484,9.069,-28.45,5.52,-0.0021,-0.1672,0.9859,655.2,465.36,110.0,89.0,104.0,88.0,600.02,527.32,684.57,528.27,1.4934308112997419
SMI ETG,629,dilated,1,652,436,33.788,9.198,-22.216,5.4,-0.0342,-0.1367,0.99,-27.484,9.069,-28.45,5.52,-0.0022,-0.1674,0.9859,654.25,464.41,110.0,90.0,104.0,88.0,598.66,523.38,684.66,528.51,1.441073124145726
SMI ETG,629,dilated,1,652,436,33.788,9.197,-22.216,5.44,-0.0346,-0.1376,0.9899,-27.484,9.069,-28.45,5.44,-0.0011,-0.1708,0.9853,653.62,467.67,109.0,90.0,102.0,88.0,599.17,524.46,683.39,532.43,1.603576893173941
SMI ETG,630,dilated,1,652,436,33.788,9.197,-22.216,5.4,-0.0342,-0.1378,0.9899,-27.484,9.069,-28.45,5.52,-0.004,-0.1691,0.9856,655.28,466.22,110.0,91.0,104.0,90.0,598.71,524.69,686.74,530.44,1.5371176208730493
SMI ETG,630,dilated,1,652,436,33.788,9.197,-22.216,5.44,-0.0366,-0.1343,0.9903,-27.484,9.069,-28.45,5.46,-0.0028,-0.1674,0.9859,655.76,463.67,110.0,91.0,104.0,88.0,601.37,520.53,685.33,528.51,1.4120146836878498
SMI ETG,631,dilated,1,652,436,33.788,9.197,-22.216,5.4,-0.0357,-0.1382,0.9898,-27.484,9.069,-28.449,5.46,-0.0018,-0.1665,0.986,655.1,464.14,109.0,90.0,102.0,88.0,600.4,525.19,684.16,527.41,1.4315325097823695
SMI ETG,633,dilated,1,651,436,33.788,9.197,-22.216,5.38,-0.0348,-0.133,0.9905,-27.484,9.069,-28.449,5.54,-0.004,-0.1657,0.9862,655.43,461.8,110.0,90.0,104.0,88.0,599.3,519.01,686.72,526.52,1.3236761783731594
SMI ETG,633,dilated,1,651,436,33.787,9.196,-22.216,5.42,-0.0351,-0.137,0.9899,-27.484,9.069,-28.449,5.48,-0.0011,-0.1686,0.9857,654.09,465.54,110.0,90.0,104.0,88.0,599.78,523.76,683.4,529.86,1.5019067229880723
SMI ETG,634,dilated,1,652,436,33.787,9.196,-22.216,5.4,-0.035,-0.1371,0.9899,-27.484,9.069,-28.449,5.52,-0.0023,-0.166,0.9861,654.95,463.32,110.0,91.0,104.0,90.0,599.59,523.85,684.77,526.86,1.3894740774389287
SMI ETG,635,dilated,1,652,436,33.787,9.196,-22.216,5.38,-0.035,-0.1351,0.9902,-27.484,9.07,-28.449,5.48,-0.0022,-0.1684,0.9857,654.42,464.84,110.0,90.0,104.0,88.0,599.55,521.52,684.59,529.69,1.4634530925953555
SMI ETG,636,dilated,1,652,436,33.786,9.196,-22.216,5.42,-0.0356,-0.1395,0.9896,-27.484,9.07,-28.449,5.52,-0.0043,-0.167,0.986,656.65,464.91,110.0,91.0,104.0,90.0,600.36,526.63,687.09,528.02,1.4806771305160233
SMI ETG,636,dilated,1,652,436,33.786,9.196,-22.216,5.44,-0.036,-0.1341,0.9903,-27.484,9.07,-28.449,5.58,-0.0054,-0.1702,0.9854,656.61,466.32,111.0,91.0,104.0,90.0,600.68,520.39,688.35,531.78,1.5508324200388073
SMI ETG,637,dilated,1,653,436,33.786,9.196,-22.216,5.44,-0.037,-0.1431,0.989,-27.484,9.07,-28.449,5.56,-0.0065,-0.1667,0.986,659.09,465.8,110.0,91.0,104.0,90.0,602.0,530.84,689.63,527.61,1.5380501712659516
SMI ETG,638,dilated,1,653,437,33.786,9.195,-22.216,5.4,-0.0359,-0.1375,0.9899,-27.484,9.07,-28.449,5.54,-0.0024,-0.1679,0.9858,655.36,465.07,110.0,91.0,104.0,90.0,600.63,524.29,684.81,529.04,1.4244205543715305
SMI ETG,639,dilated,1,653,437,33.785,9.195,-22.216,5.48,-0.0363,-0.1344,0.9903,-27.484,9.07,-28.449,5.58,-0.0049,-0.1677,0.9858,656.86,463.96,111.0,92.0,104.0,90.0,601.11,520.65,687.78,528.81,1.3771794610971653
SMI ETG,640,dilated,1,653,437,33.785,9.195,-22.216,5.44,-0.0335,-0.1345,0.9904,-27.484,9.07,-28.449,5.58,-0.0031,-0.1674,0.9859,654.11,463.78,110.0,91.0,104.0,90.0,597.81,520.78,685.69,528.5,1.3553106462878242
SMI ETG,640,dilated,1,653,437,33.785,9.195,-22.216,5.42,-0.0346,-0.1338,0.9904,-27.484,9.07,-28.449,5.58,-0.0013,-0.1701,0.9854,653.35,466.03,111.0,91.0,106.0,90.0,599.08,520.03,683.59,531.67,1.4680678295932734
SMI ETG,641,dilated,1,653,436,33.784,9.195,-22.216,5.44,-0.0342,-0.1365,0.9901,-27.484,9.071,-28.449,5.58,-0.0049,-0.171,0.9853,655.38,467.79,110.0,91.0,104.0,90.0,598.63,523.17,687.74,532.77,1.6120407933670444
SMI ETG,642,dilated,1,653,436,33.784,9.194,-22.216,5.44,-0.0362,-0.1357,0.9901,-27.484,9.071,-28.448,5.58,-0.0039,-0.1709,0.9853,655.94,467.26,111.0,91.0,104.0,90.0,600.91,522.21,686.56,532.56,1.5877104266204418
SMI ETG,643,dilated,1,653,436,33.784,9.194,-22.216,5.42,-0.038,-0.1339,0.9903,-27.484,9.071,-28.448,5.62,-0.0048,-0.1709,0.9853,657.39,466.81,111.0,92.0,104.0,92.0,602.97,520.12,687.66,532.63,1.5737173183628765
SMI ETG,644,dilated,1,653,436,33.783,9.194,-22.216,5.48,-0.036,-0.1358,0.9901,-27.484,9.071,-28.448,5.58,-0.0058,-0.1675,0.9859,657.29,464.22,111.0,91.0,104.0,90.0,600.7,522.27,688.74,528.62,1.443362687498925
SMI ETG,645,dilated,1,653,436,33.783,9.194,-22.216,5.46,-0.0375,-0.1348,0.9902,-27.484,9.071,-28.448,5.56,-0.0062,-0.1648,0.9863,658.58,461.47,111.0,91.0,104.0,90.0,602.41,521.09,689.22,525.42,1.3184281587916287
SMI ETG,645,dilated,1,653,436,33.783,9.194,-22.216,5.5,-0.0368,-0.1384,0.9897,-27.484,9.071,-28.448,5.58,-0.0033,-0.1655,0.9862,656.79,463.34,112.0,92.0,106.0,92.0,601.74,525.34,685.95,526.25,1.3956705006181311
SMI ETG,645,dilated,1,653,436,33.783,9.194,-22.216,5.44,-0.0393,-0.133,0.9903,-27.484,9.071,-28.448,5.6,-0.0017,-0.167,0.986,656.64,462.93,112.0,92.0,106.0,92.0,604.46,519.0,684.11,528.0,1.374092926523942
SMI ETG,647,dilated,1,653,436,33.783,9.193,-22.216,5.5,-0.0376,-0.1334,0.9903,-27.484,9.071,-28.448,5.62,-0.0035,-0.1671,0.9859,656.72,463.15,112.0,93.0,106.0,92.0,602.57,519.55,686.08,528.15,1.3856657897997209
SMI ETG,648,dilated,1,653,437,33.782,9.193,-22.216,5.48,-0.0378,-0.1347,0.9902,-27.484,9.071,-28.448,5.6,-0.0039,-0.1666,0.986,657.31,463.02,112.0,93.0,106.0,92.0,602.83,521.02,686.64,527.48,1.3336620846398373
SMI ETG,648,dilated,1,653,437,33.782,9.193,-22.216,5.5,-0.0385,-0.1318,0.9905,-27.484,9.072,-28.448,5.62,-0.0035,-0.1644,0.9864,657.3,460.23,113.0,93.0,108.0,92.0,603.49,517.65,686.1,524.94,1.1945685151041565
SMI ETG,649,dilated,1,653,436,33.782,9.193,-22.216,5.54,-0.0373,-0.1334,0.9904,-27.485,9.072,-28.448,5.62,-0.0052,-0.1643,0.9864,657.84,460.58,111.0,93.0,104.0,92.0,602.23,519.51,688.09,524.78,1.2667245609393516
SMI ETG,650,dilated,1,653,436,33.781,9.193,-22.216,5.56,-0.0353,-0.1342,0.9903,-27.485,9.072,-28.448,5.62,-0.0051,-0.1648,0.9863,656.61,461.34,112.0,93.0,106.0,92.0,599.94,520.5,687.94,525.45,1.2942221468045219
SMI ETG,651,dilated,1,653,436,33.781,9.193,-22.216,5.6,-0.0378,-0.1365,0.9899,-27.485,9.072,-28.448,5.62,-0.003,-0.1663,0.9861,656.93,463.44,112.0,93.0,106.0,92.0,602.83,523.16,685.58,527.21,1.4016685634373969
SMI ETG,651,dilated,1,653,436,33.78,9.193,-22.216,5.52,-0.035,-0.1336,0.9904,-27.485,9.072,-28.448,5.62,-0.0042,-0.1666,0.986,655.65,462.76,112.0,92.0,106.0,92.0,599.57,519.8,686.9,527.51,1.3597197277957407
SMI ETG,653,dilated,1,653,436,33.78,9.193,-22.216,5.56,-0.0348,-0.1348,0.9903,-27.485,9.072,-28.447,5.62,-0.0028,-0.17,0.9855,654.45,466.19,113.0,93.0,106.0,92.0,599.33,521.2,685.25,531.48,1.5283568945617763
SMI ETG,653,dilated,1,653,436,33.779,9.193,-22.216,5.58,-0.0364,-0.1374,0.9898,-27.485,9.072,-28.447,5.6,-0.0052,-0.1678,0.9858,657.36,464.96,113.0,93.0,106.0,92.0,601.24,524.23,688.06,528.96,1.4809035571498386
SMI ETG,654,dilated,1,653,436,33.779,9.192,-22.216,5.58,-0.037,-0.1327,0.9905,-27.485,9.072,-28.447,5.62,-0.0036,-0.1671,0.9859,656.36,462.88,113.0,93.0,106.0,92.0,601.83,518.64,686.26,528.09,1.3697557026815308
SMI ETG,655,dilated,1,654,437,33.779,9.192,-22.215,5.56,-0.0348,-0.1329,0.9905,-27.485,9.072,-28.447,5.6,-0.0038,-0.1649,0.9863,655.43,460.99,113.0,93.0,106.0,92.0,599.33,518.99,686.49,525.48,1.215163257654843
SMI ETG,656,dilated,1,654,436,33.778,9.192,-22.215,5.62,-0.0347,-0.1346,0.9903,-27.485,9.072,-28.447,5.6,-0.0054,-0.1634,0.9865,656.62,460.19,113.0,93.0,106.0,92.0,599.18,520.91,688.39,523.78,1.2302469027677094
