segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,600,dilated,652,438,439,374,854,338,451,538,869,505
1,601,dilated,653,438,439,374,854,338,452,539,869,504
1,602,dilated,653,439,439,374,854,339,452,539,870,505
1,603,dilated,653,439,440,374,855,339,452,538,870,505
1,604,dilated,652,438,439,373,854,338,452,538,869,505
1,605,dilated,652,438,439,373,854,339,451,538,869,504
1,606,dilated,652,438,439,373,853,338,451,538,869,504
1,607,dilated,653,438,439,373,853,338,451,538,869,505
1,608,dilated,652,438,439,373,854,338,451,538,869,504
1,609,dilated,652,438,440,373,854,339,452,538,869,504
1,610,dilated,653,438,440,373,854,338,451,538,870,503
1,611,dilated,653,438,440,373,854,338,452,538,870,504
1,612,dilated,653,438,440,373,855,338,452,538,871,504
1,613,dilated,653,438,440,372,855,338,453,537,869,504
1,614,dilated,652,437,440,372,855,338,452,538,870,503
1,615,dilated,652,437,439,371,854,337,451,537,869,503
1,616,dilated,652,436,439,371,853,336,451,537,869,502
1,617,dilated,652,436,439,371,854,336,451,537,869,503
1,618,dilated,652,436,439,372,853,337,451,536,869,502
1,619,dilated,652,436,439,372,854,336,451,537,870,502
1,620,dilated,652,436,440,372,854,337,451,537,870,502
1,621,dilated,652,435,439,372,854,336,451,536,869,502
1,622,dilated,652,435,438,372,854,336,451,536,869,502
1,623,dilated,651,436,438,371,853,336,450,535,868,502
1,624,dilated,651,436,438,371,853,336,450,536,868,502
1,625,dilated,651,435,438,371,853,336,450,536,869,502
1,626,dilated,651,436,438,371,853,337,451,536,869,502
1,627,dilated,651,436,438,371,854,335,451,536,869,502
1,628,dilated,652,436,439,371,855,336,451,537,869,502
1,629,dilated,652,436,439,371,855,336,450,536,869,502
1,630,dilated,652,436,439,371,855,337,450,537,869,502
1,631,dilated,652,436,439,372,854,337,450,536,870,502
1,632,dilated,652,436,439,371,854,336,451,536,869,502
1,633,dilated,651,436,438,371,854,336,451,536,868,502
1,634,dilated,652,436,438,372,853,336,451,537,868,502
1,635,dilated,652,436,439,372,854,337,451,537,869,502
1,636,dilated,652,436,438,373,855,337,451,536,870,502
1,637,dilated,653,436,439,372,854,337,452,536,870,503
1,638,dilated,653,437,440,372,854,337,452,537,870,503
1,639,dilated,653,437,439,372,854,337,452,537,870,502
1,640,dilated,653,437,440,372,855,336,452,537,870,501
1,641,dilated,653,436,439,372,855,336,452,537,870,502
1,642,dilated,653,436,439,371,855,337,451,537,869,502
1,643,dilated,653,436,439,372,855,336,452,537,870,502
1,644,dilated,653,436,440,371,855,337,452,537,870,502
1,645,dilated,653,436,440,372,855,337,453,536,871,503
1,646,dilated,653,436,440,371,855,336,452,536,871,502
1,647,dilated,653,436,440,371,856,335,452,537,870,502
1,648,dilated,653,437,440,372,855,338,452,537,870,502
1,649,dilated,653,436,440,372,855,337,452,536,870,502
1,650,dilated,653,436,439,371,854,337,452,536,870,502
1,651,dilated,653,436,439,371,854,336,452,535,870,502
1,652,dilated,653,436,440,371,854,336,452,537,870,502
1,653,dilated,653,436,440,371,855,337,452,536,870,503
1,654,dilated,653,436,441,371,856,337,453,537,871,503
1,655,dilated,654,437,440,372,856,338,453,537,871,503
1,656,dilated,654,436,440,371,855,337,453,537,871,503
1,657,dilated,654,436,440,372,855,337,452,537,870,502
1,658,dilated,653,437,440,371,855,337,451,537,871,503
1,659,dilated,653,437,440,372,855,337,452,537,870,503
1,660,dilated,653,437,440,371,855,337,452,537,870,503
1,661,dilated,653,437,440,372,854,338,453,537,870,503
1,662,dilated,654,437,440,372,855,337,452,537,871,503
1,663,dilated,653,437,440,372,855,337,453,536,871,503
1,664,dilated,654,437,440,372,855,337,452,537,871,503
1,665,dilated,654,437,441,372,855,338,453,538,871,503
1,666,dilated,653,437,441,372,856,337,453,538,871,503
1,667,dilated,653,437,440,372,856,337,452,537,871,503
1,668,dilated,653,436,440,372,855,337,452,537,871,502
1,669,dilated,653,436,440,372,855,337,452,537,871,502
1,670,dilated,653,437,440,373,855,338,453,537,871,503
1,671,dilated,654,436,441,372,855,337,453,537,871,503
1,672,dilated,654,437,441,373,856,337,454,537,872,503
1,673,dilated,654,437,441,373,856,337,454,537,871,503
1,674,dilated,654,437,441,372,856,337,453,537,871,503
1,675,dilated,654,437,441,372,856,336,453,537,871,502
1,676,dilated,653,437,441,372,855,337,453,538,870,503
1,677,dilated,654,437,440,373,855,337,453,537,871,503
1,678,dilated,654,437,440,373,856,337,453,538,871,503
1,679,dilated,654,437,441,372,856,338,453,539,871,503
1,680,dilated,654,437,441,372,856,338,453,538,872,503
1,681,dilated,654,437,441,372,856,338,453,538,872,503
1,682,dilated,654,437,441,372,857,337,453,538,871,503
2,965,constricted,657,441,443,377,858,341,456,542,874,507
2,966,constricted,656,441,443,377,858,341,455,542,874,507
2,967,constricted,656,441,443,377,858,341,455,542,873,507
2,968,constricted,656,441,443,377,858,341,455,542,874,507
2,969,constricted,656,441,443,377,858,341,455,542,874,507
2,970,constricted,656,441,443,378,858,342,456,542,874,508
2,971,constricted,656,442,443,378,858,342,455,542,873,508
2,972,constricted,655,441,442,377,857,341,455,542,873,507
2,973,constricted,654,440,441,377,856,341,454,541,872,506
2,974,constricted,655,440,441,376,856,340,454,541,872,506
2,975,constricted,655,440,441,376,856,340,454,541,872,506
2,976,constricted,655,440,442,376,857,340,454,541,873,506
2,977,constricted,658,437,442,377,857,340,455,541,873,506
2,978,constricted,655,440,442,377,857,341,455,541,873,506
2,979,constricted,652,444,442,377,857,341,454,542,873,506
2,980,constricted,655,441,442,377,857,341,454,542,873,507
2,981,constricted,655,441,442,377,857,341,454,542,873,507
2,982,constricted,655,441,442,377,857,341,454,542,873,507
2,983,constricted,655,441,442,377,857,341,455,542,873,507
2,984,constricted,653,445,442,377,857,341,455,542,873,507
2,985,constricted,655,441,443,377,858,341,455,542,873,507
2,986,constricted,655,441,442,377,857,341,455,542,873,507
2,987,constricted,655,441,442,377,857,341,455,542,873,507
2,988,constricted,656,442,443,378,857,342,455,543,873,508
2,989,constricted,655,442,443,378,857,342,455,543,873,508
2,990,constricted,655,441,442,377,857,341,455,542,873,507
2,991,constricted,655,441,442,377,857,341,454,542,873,507
2,992,constricted,655,441,442,378,857,342,455,543,873,507
2,993,constricted,656,442,443,378,858,342,455,542,873,507
2,994,constricted,656,442,443,378,858,342,455,543,874,507
2,995,constricted,656,442,443,378,858,342,455,543,874,508
2,996,constricted,656,442,443,378,858,342,455,543,873,508
2,997,constricted,655,442,442,378,857,342,455,543,873,508
2,998,constricted,655,442,442,378,857,342,455,543,873,508
2,999,constricted,655,442,442,378,857,342,454,543,873,508
2,1000,constricted,655,442,442,378,857,342,455,543,873,508
2,1001,constricted,655,442,443,378,857,342,455,543,873,508
2,1002,constricted,656,442,443,379,858,343,455,543,874,508
2,1003,constricted,656,442,443,379,858,343,455,543,873,508
2,1004,constricted,656,443,443,379,858,343,455,543,873,509
2,1005,constricted,656,443,443,379,858,343,455,543,873,509
2,1006,constricted,656,443,443,379,857,343,455,544,873,509
2,1007,constricted,656,443,443,379,857,343,455,544,873,509
2,1008,constricted,655,443,442,379,857,343,454,544,873,509
2,1009,constricted,655,442,442,379,857,343,454,543,873,508
2,1010,constricted,655,442,442,379,857,343,454,544,873,508
2,1011,constricted,655,443,442,379,857,343,454,544,873,509
2,1012,constricted,655,443,442,379,857,343,455,544,873,509
2,1013,constricted,655,442,442,379,857,343,455,543,873,508
2,1014,constricted,656,443,443,379,857,343,455,544,873,509
2,1015,constricted,655,443,442,379,857,343,455,544,873,509
2,1016,constricted,655,443,442,379,857,343,454,544,872,509
2,1017,constricted,655,443,442,379,856,343,454,544,872,509
2,1018,constricted,655,443,442,379,856,343,454,544,872,509
2,1019,constricted,655,443,442,379,856,343,454,544,872,509
2,1020,constricted,655,443,442,379,857,343,454,544,873,509
2,1021,constricted,655,443,442,379,857,344,455,544,873,509
2,1022,constricted,652,447,442,379,857,344,455,544,873,509
2,1023,constricted,655,444,442,380,857,344,455,545,873,510
2,1024,constricted,655,443,442,380,857,344,455,544,873,510
2,1025,constricted,655,443,442,380,857,344,455,544,873,510
2,1026,constricted,655,444,442,380,857,344,455,545,873,510
2,1027,constricted,655,444,443,380,857,344,455,545,873,510
2,1028,constricted,655,443,442,379,857,343,454,544,873,509
2,1029,constricted,655,443,442,379,857,343,454,544,873,509
2,1030,constricted,655,443,442,379,857,343,454,544,872,509
2,1031,constricted,652,447,443,380,857,344,455,545,873,510
2,1032,constricted,655,443,443,379,857,343,455,544,873,509
2,1033,constricted,656,444,443,380,858,344,455,545,873,510
2,1034,constricted,656,444,443,380,858,344,455,545,873,510
2,1035,constricted,655,443,443,380,857,344,455,545,873,510
2,1036,constricted,655,444,442,380,857,344,454,545,873,510
2,1037,constricted,655,444,442,380,857,344,454,545,873,510
2,1038,constricted,655,444,442,380,857,344,455,545,873,510
2,1039,constricted,655,444,443,380,857,344,455,545,873,510
2,1040,constricted,655,444,443,381,858,345,455,545,873,510
2,1041,constricted,656,444,443,381,858,345,455,545,873,510
2,1042,constricted,655,444,443,381,857,344,455,545,873,510
2,1043,constricted,655,444,443,381,857,345,455,545,873,510
2,1044,constricted,655,444,443,381,857,345,455,545,873,511
2,1045,constricted,656,445,443,381,858,345,455,546,873,511
2,1046,constricted,656,445,443,381,858,345,455,546,874,511
2,1047,constricted,656,444,443,381,858,345,455,546,874,510
2,1048,constricted,656,444,443,380,858,345,455,545,874,510
2,1049,constricted,655,444,443,381,857,345,455,545,873,510
2,1050,constricted,656,445,443,381,857,345,455,546,874,511
2,1051,constricted,656,444,443,381,857,345,455,545,873,510
2,1052,constricted,655,444,443,380,857,344,455,545,873,510
2,1053,constricted,655,444,443,380,857,345,455,545,873,510
2,1054,constricted,655,444,443,380,857,344,455,545,873,510
2,1055,constricted,656,444,443,380,857,344,455,545,873,510
2,1056,constricted,655,444,443,380,857,344,455,545,873,510
2,1057,constricted,655,444,443,380,857,344,455,545,873,510
2,1058,constricted,655,443,443,380,857,344,455,545,873,510
2,1059,constricted,655,443,443,380,857,344,455,544,873,509
2,1060,constricted,655,443,443,380,857,344,455,545,873,509
2,1061,constricted,655,443,443,380,857,344,455,545,873,509
2,1062,constricted,655,443,443,380,857,344,455,545,873,509
2,1063,constricted,655,443,443,380,857,344,455,545,873,509
2,1064,constricted,655,443,442,380,857,344,455,544,873,509
2,1065,constricted,655,444,443,380,857,344,455,545,873,510
2,1066,constricted,655,443,442,379,857,343,454,544,873,509
2,1067,constricted,655,442,442,379,856,343,454,543,872,508
2,1068,constricted,654,442,441,379,856,342,454,543,872,508
2,1069,constricted,655,443,442,379,856,343,454,544,872,509
2,1070,constricted,655,443,442,379,857,343,454,543,872,509
2,1071,constricted,655,443,442,379,857,343,454,543,873,508
2,1072,constricted,655,443,442,379,857,343,455,544,873,509
2,1073,constricted,655,442,442,378,856,343,454,543,872,508
2,1074,constricted,654,442,441,378,856,342,454,543,872,508
2,1075,constricted,654,442,441,378,856,342,454,543,872,508
2,1076,constricted,654,441,441,378,856,342,453,543,872,508
2,1077,constricted,654,441,441,378,856,342,453,543,872,507
2,1078,constricted,655,442,441,378,856,342,454,543,872,508
2,1079,constricted,655,442,442,379,857,342,454,543,872,508
2,1080,constricted,655,442,442,378,857,342,454,543,872,508
2,1081,constricted,654,442,442,378,856,342,454,543,872,508
2,1082,constricted,654,442,442,378,856,342,454,543,872,508
2,1083,constricted,655,443,442,379,856,343,454,544,872,509
2,1084,constricted,654,442,441,379,856,343,454,543,872,508
2,1085,constricted,654,442,441,379,856,342,453,543,872,508
3,1308,dilated,654,447,441,384,854,348,454,547,872,513
3,1309,dilated,654,448,442,383,855,347,453,549,871,513
3,1310,dilated,654,447,441,383,855,348,454,549,871,513
3,1311,dilated,655,448,442,383,856,348,454,549,872,513
3,1312,dilated,655,448,442,384,856,347,454,549,872,513
3,1313,dilated,654,447,442,384,856,348,454,548,871,514
3,1314,dilated,655,447,442,384,856,348,455,548,872,514
3,1315,dilated,655,447,442,384,855,348,455,548,873,514
3,1316,dilated,655,447,441,384,855,347,454,548,872,514
3,1317,dilated,654,447,441,384,855,347,454,548,872,513
3,1318,dilated,654,447,441,384,855,347,454,548,872,513
3,1319,dilated,654,448,442,384,856,348,455,549,872,513
3,1320,dilated,655,448,442,384,857,347,455,549,872,514
3,1321,dilated,655,448,442,384,856,347,455,549,873,514
3,1322,dilated,655,449,442,385,857,348,455,549,873,514
3,1323,dilated,655,449,443,384,856,348,455,548,872,514
3,1324,dilated,654,449,442,385,856,347,454,548,872,514
3,1325,dilated,654,449,443,385,856,348,454,549,872,514
3,1326,dilated,654,449,442,384,856,347,454,549,872,514
3,1327,dilated,655,449,442,385,856,348,455,549,872,514
3,1328,dilated,655,449,442,385,857,348,455,549,873,513
3,1329,dilated,655,449,443,385,856,347,455,549,874,513
3,1330,dilated,655,448,442,385,856,347,454,549,873,514
3,1331,dilated,655,449,442,385,856,347,455,549,873,514
3,1332,dilated,655,448,442,385,856,347,455,549,872,514
3,1333,dilated,655,449,442,385,856,348,455,549,872,514
3,1334,dilated,655,448,442,385,856,348,455,549,872,513
3,1335,dilated,655,448,442,385,856,347,455,548,871,514
3,1336,dilated,655,448,442,385,856,347,454,548,872,513
3,1337,dilated,654,448,442,385,856,347,455,549,872,513
3,1338,dilated,654,448,442,384,857,347,455,548,872,513
3,1339,dilated,655,448,443,385,856,348,455,548,872,513
3,1340,dilated,655,448,442,385,856,348,456,548,872,513
3,1341,dilated,655,448,442,384,857,347,455,548,872,513
3,1342,dilated,655,448,442,384,857,347,455,548,872,513
3,1343,dilated,655,448,442,384,856,347,454,548,872,513
3,1344,dilated,654,447,441,384,856,347,454,548,872,513
3,1345,dilated,654,447,442,383,856,347,454,548,872,512
3,1346,dilated,654,447,442,384,857,347,454,548,872,513
3,1347,dilated,655,447,442,384,857,347,454,548,873,513
3,1348,dilated,655,447,442,383,856,347,454,548,873,513
3,1349,dilated,655,447,442,383,856,347,454,548,872,512
3,1350,dilated,655,447,442,383,856,347,454,548,872,513
3,1351,dilated,655,447,442,383,856,347,454,548,872,513
3,1352,dilated,654,447,442,383,856,347,455,547,872,511
3,1353,dilated,654,446,442,382,856,346,455,547,872,511
3,1354,dilated,655,446,442,382,856,345,455,547,872,511
3,1355,dilated,655,446,442,382,856,346,454,546,873,512
3,1356,dilated,655,445,443,381,856,346,455,546,872,512
3,1357,dilated,656,445,443,382,857,346,455,545,873,511
3,1358,dilated,656,445,443,381,857,345,456,546,873,511
3,1359,dilated,656,445,443,381,858,345,455,546,874,511
3,1360,dilated,655,445,442,382,857,345,456,546,873,511
3,1361,dilated,655,445,442,381,857,345,455,546,874,511
3,1362,dilated,655,445,442,380,856,345,455,546,873,512
3,1363,dilated,655,445,442,381,857,345,455,546,873,511
3,1364,dilated,656,446,443,382,857,346,455,546,873,511
3,1365,dilated,656,446,442,382,857,345,456,546,874,511
3,1366,dilated,656,446,443,382,857,346,456,546,874,510
3,1367,dilated,656,446,443,382,857,347,456,548,874,511
3,1368,dilated,656,446,444,382,857,347,456,547,873,512
3,1369,dilated,656,446,443,383,857,346,455,548,873,513
3,1370,dilated,656,446,443,382,857,345,455,547,873,511
3,1371,dilated,656,445,443,382,857,345,454,547,873,511
3,1372,dilated,655,446,443,382,857,345,454,547,873,511
3,1373,dilated,656,446,443,382,857,345,455,547,873,512
3,1374,dilated,656,446,444,381,857,346,456,548,874,511
3,1375,dilated,657,446,443,381,858,345,455,547,874,511
3,1376,dilated,656,446,444,382,858,345,456,547,874,511
3,1377,dilated,656,446,443,382,858,346,456,547,874,511
3,1378,dilated,656,446,443,382,857,346,456,547,873,511
3,1379,dilated,655,446,443,383,857,346,455,546,873,511
3,1380,dilated,656,446,442,382,857,345,455,546,873,512
3,1381,dilated,656,446,443,382,857,346,456,547,873,513
3,1382,dilated,656,446,443,383,858,346,456,547,874,512
3,1383,dilated,657,446,443,383,858,347,456,547,874,512
3,1384,dilated,656,447,443,383,858,347,456,547,874,512
3,1385,dilated,656,446,443,382,858,347,456,547,874,512
3,1386,dilated,657,446,444,382,858,346,456,547,874,512
3,1387,dilated,657,447,444,383,858,346,456,547,873,513
3,1388,dilated,656,447,443,382,858,346,455,547,873,512
3,1389,dilated,656,446,443,382,857,346,455,547,874,511
3,1390,dilated,656,446,443,382,857,346,455,547,873,512
3,1391,dilated,656,446,443,382,858,346,455,547,873,512
3,1392,dilated,657,446,443,382,858,346,456,548,874,512
3,1393,dilated,657,446,443,382,858,346,456,547,875,512
3,1394,dilated,657,446,444,383,858,347,457,548,874,513
3,1395,dilated,656,447,444,384,858,347,456,547,874,513
3,1396,dilated,656,446,444,383,858,346,455,547,874,513
3,1397,dilated,656,447,444,383,858,347,455,548,873,513
3,1398,dilated,657,448,443,384,858,346,455,548,873,512
3,1399,dilated,656,447,444,383,858,347,455,548,874,513
3,1400,dilated,656,448,444,383,857,347,456,548,874,512
3,1401,dilated,656,448,444,384,858,347,456,548,874,513
3,1402,dilated,656,447,443,384,858,347,456,548,874,513
3,1403,dilated,656,447,443,383,857,347,456,548,874,513
3,1404,dilated,656,447,443,384,857,347,455,548,874,513
3,1405,dilated,656,448,443,385,858,346,456,548,874,514
3,1406,dilated,656,447,443,384,857,347,456,548,874,513
3,1407,dilated,656,447,442,383,858,347,456,548,874,513
3,1408,dilated,657,447,443,384,858,347,456,548,874,512
3,1409,dilated,657,447,444,383,859,347,457,548,874,513
3,1410,dilated,656,447,444,383,858,346,456,549,874,512
3,1411,dilated,656,447,444,383,858,346,457,547,875,512
3,1412,dilated,657,447,444,383,858,346,456,547,873,513
3,1413,dilated,657,447,444,384,858,347,456,547,874,513
3,1414,dilated,656,447,443,384,858,347,456,547,873,513
3,1415,dilated,656,448,444,385,857,347,456,547,874,513
3,1416,dilated,657,448,444,384,858,348,456,548,874,513
3,1417,dilated,656,448,444,384,858,348,457,548,875,514
3,1418,dilated,656,448,444,385,858,347,456,549,875,514
3,1419,dilated,657,448,446,384,858,348,456,549,875,514
3,1420,dilated,657,448,445,384,859,348,457,548,874,513
3,1421,dilated,657,448,445,385,859,348,457,549,875,514
3,1422,dilated,658,448,445,385,858,349,457,549,875,514
3,1423,dilated,657,448,444,384,858,348,457,549,875,514
3,1424,dilated,657,447,444,384,858,347,457,548,873,513
3,1425,dilated,656,446,443,383,858,347,456,548,873,513
3,1426,dilated,655,446,444,383,857,346,455,548,874,512
4,1640,constricted,655,450,443,387,857,351,455,551,873,516
4,1641,constricted,655,450,443,386,857,350,455,551,873,516
4,1642,constricted,655,450,442,386,856,350,454,551,872,516
4,1643,constricted,655,450,442,386,856,350,454,551,872,516
4,1644,constricted,655,450,442,386,856,350,454,551,872,516
4,1645,constricted,655,450,442,386,856,350,455,551,873,516
4,1646,constricted,655,450,443,386,857,350,455,551,873,515
4,1647,constricted,656,450,443,386,857,350,455,551,873,516
4,1648,constricted,655,449,443,386,857,350,455,550,873,515
4,1649,constricted,656,450,443,386,857,350,455,551,873,516
4,1650,constricted,656,450,443,386,857,350,455,551,873,515
4,1651,constricted,655,450,443,386,857,351,455,551,873,516
4,1652,constricted,655,449,443,386,856,350,455,550,873,515
4,1653,constricted,655,449,442,385,856,349,454,550,872,515
4,1654,constricted,655,449,442,385,856,349,455,550,872,515
4,1655,constricted,655,449,443,386,856,350,455,550,873,515
4,1656,constricted,655,449,443,385,857,349,455,550,873,515
4,1657,constricted,655,449,443,385,857,350,455,550,873,515
4,1658,constricted,655,449,443,386,857,350,455,550,873,515
4,1659,constricted,655,449,443,386,856,349,455,550,873,515
4,1660,constricted,655,449,443,385,856,349,455,550,873,515
4,1661,constricted,655,449,443,386,856,349,455,550,872,515
4,1662,constricted,655,449,443,386,856,350,455,550,873,515
4,1663,constricted,655,449,443,385,857,349,455,550,873,515
4,1664,constricted,655,449,443,386,857,350,455,550,873,515
4,1665,constricted,656,450,443,386,857,350,456,550,873,515
4,1666,constricted,656,450,443,386,857,350,455,550,873,515
4,1667,constricted,656,450,443,386,857,350,455,551,873,516
4,1668,constricted,656,450,443,386,857,350,455,550,873,515
4,1669,constricted,656,450,443,386,857,350,455,550,873,516
4,1670,constricted,655,449,443,386,857,350,455,551,873,515
4,1671,constricted,655,448,443,385,856,349,455,550,873,514
4,1672,constricted,655,448,443,385,856,349,455,550,873,514
4,1673,constricted,655,449,443,386,857,350,455,550,873,515
4,1674,constricted,655,449,443,385,857,350,455,550,873,515
4,1675,constricted,656,449,444,386,857,349,456,550,873,515
4,1676,constricted,656,449,444,386,857,350,456,550,873,515
4,1677,constricted,656,450,444,386,857,350,456,550,873,515
4,1678,constricted,656,450,443,386,857,350,455,550,873,515
4,1679,constricted,656,450,443,386,857,350,455,551,873,515
4,1680,constricted,656,450,443,386,857,350,455,551,873,515
4,1681,constricted,656,450,443,386,857,350,455,551,873,515
4,1682,constricted,656,450,444,386,857,350,455,551,873,516
4,1683,constricted,656,450,444,386,857,350,456,551,874,516
4,1684,constricted,656,450,444,386,857,350,456,551,873,515
4,1685,constricted,656,450,443,386,857,350,456,551,873,515
4,1686,constricted,656,450,444,386,857,351,456,551,873,516
4,1687,constricted,656,450,444,386,857,350,456,551,873,516
4,1688,constricted,656,450,444,387,857,351,456,551,874,516
4,1689,constricted,656,450,444,386,857,351,456,551,874,516
4,1690,constricted,656,450,443,386,857,350,455,551,873,516
4,1691,constricted,656,450,443,386,857,350,456,551,873,516
4,1692,constricted,656,450,444,387,857,351,456,551,874,516
4,1693,constricted,656,450,444,387,857,351,456,551,874,516
4,1694,constricted,657,450,444,387,858,351,456,551,874,516
4,1695,constricted,656,450,444,387,858,351,456,551,874,516
4,1696,constricted,656,450,444,387,857,351,456,551,874,516
4,1697,constricted,656,450,444,387,857,351,456,551,874,516
4,1698,constricted,656,451,443,387,857,351,456,552,873,517
4,1699,constricted,656,451,443,387,857,351,456,552,873,517
4,1700,constricted,656,451,443,387,857,351,456,552,873,517
4,1701,constricted,656,451,444,387,857,351,456,552,873,517
4,1702,constricted,656,451,444,387,858,352,456,552,874,517
4,1703,constricted,656,451,444,387,858,352,456,552,874,517
4,1704,constricted,656,450,443,387,857,351,455,551,873,517
4,1705,constricted,656,451,443,387,857,351,455,552,873,517
4,1706,constricted,656,451,443,387,857,351,455,552,873,517
4,1707,constricted,656,451,443,387,857,352,455,552,873,517
4,1708,constricted,656,450,443,387,857,351,455,551,873,517
4,1709,constricted,655,450,444,387,857,351,455,551,873,516
4,1710,constricted,655,450,443,387,857,351,455,551,873,516
4,1711,constricted,655,450,443,387,857,351,455,551,873,516
4,1712,constricted,655,449,443,386,857,350,455,550,873,515
4,1713,constricted,656,450,443,386,857,350,455,551,873,515
4,1714,constricted,656,450,443,386,857,350,455,550,873,515
4,1715,constricted,655,449,443,386,857,350,455,550,873,515
4,1716,constricted,655,449,443,386,856,349,455,550,872,515
4,1717,constricted,655,449,443,386,856,349,455,550,872,515
4,1718,constricted,655,449,443,386,856,350,455,550,872,515
4,1719,constricted,655,449,443,386,856,349,455,550,872,515
4,1720,constricted,655,449,443,385,857,349,455,550,873,515
4,1721,constricted,655,449,443,385,857,349,455,550,873,515
4,1722,constricted,656,449,443,385,857,349,455,550,873,514
4,1723,constricted,655,448,443,385,856,349,455,549,873,514
4,1724,constricted,655,448,443,385,856,349,455,549,873,514
4,1725,constricted,655,448,443,385,857,349,455,549,873,514
4,1726,constricted,655,448,443,385,857,349,455,549,873,514
4,1727,constricted,656,448,443,384,857,348,455,549,873,513
4,1728,constricted,656,448,443,384,857,348,455,549,873,513
4,1729,constricted,656,448,443,384,857,348,455,549,873,513
4,1730,constricted,656,447,443,384,857,348,455,549,873,513
4,1731,constricted,655,447,443,384,857,347,455,548,873,513
4,1732,constricted,655,447,443,384,856,348,455,549,872,513
4,1733,constricted,655,447,443,384,856,348,455,549,872,513
4,1734,constricted,655,447,442,384,856,348,455,548,872,513
4,1735,constricted,655,447,442,384,856,348,455,548,872,513
4,1736,constricted,655,448,442,384,856,348,454,549,872,514
4,1737,constricted,655,448,442,384,856,348,454,549,872,513
4,1738,constricted,655,448,442,385,856,348,454,549,872,513
4,1739,constricted,658,451,443,384,856,349,455,549,872,513
4,1740,constricted,655,448,443,384,856,348,455,549,873,513
4,1741,constricted,655,448,443,384,856,348,455,549,872,513
4,1742,constricted,655,448,443,384,856,348,455,549,872,513
4,1743,constricted,655,448,442,385,856,349,454,549,872,514
4,1744,constricted,654,448,442,384,856,348,454,549,872,513
4,1745,constricted,654,447,441,384,855,348,454,548,871,513
4,1746,constricted,654,448,441,384,855,348,453,549,871,513
4,1747,constricted,654,447,442,384,855,348,454,549,872,513
4,1748,constricted,654,447,442,384,856,348,454,549,872,513
4,1749,constricted,655,447,443,384,856,348,455,549,872,514
4,1750,constricted,655,448,442,384,856,348,455,549,872,514
4,1751,constricted,655,448,442,384,856,348,455,549,872,514
4,1752,constricted,655,448,442,384,856,348,454,549,872,514
4,1753,constricted,654,448,441,384,855,348,454,549,871,514
4,1754,constricted,654,448,442,385,856,349,454,549,872,514
4,1755,constricted,654,448,442,385,855,349,454,549,871,514
4,1756,constricted,654,448,442,385,855,349,454,549,871,514
4,1757,constricted,654,448,442,385,856,349,454,549,872,514
4,1758,constricted,655,448,442,385,856,349,454,549,872,514
4,1759,constricted,654,448,442,385,856,348,454,549,872,514
5,1995,dilated,653,454,441,389,854,354,454,554,870,519
5,1996,dilated,654,454,442,390,855,353,454,553,870,519
5,1997,dilated,654,454,442,390,855,354,454,554,871,519
