eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,558,dilated,1,788,493,793.488,473.728,5.74573565,5.66670132,-31.35999298,15.50694275,-33.98500824,31.57420921,17.56624222,-36.12214279,0.01200651,-0.11747759,0.99300295,-0.02312791,-0.1288826,0.99139011,1.2930490999001478
Pupil Neon,558,dilated,1,788,493,794.914,472.682,5.7434082,5.67188787,-31.36662292,15.54611588,-33.96232605,31.56606293,17.59513855,-36.12062073,0.01345479,-0.12062199,0.99260736,-0.02272031,-0.13201159,0.99098778,1.3847962506940767
Pupil Neon,558,dilated,1,788,493,793.124,473.694,5.73263693,5.65702391,-31.35450363,15.51813507,-33.95021057,31.58042717,17.57169342,-36.13009644,0.01379486,-0.11843135,0.9928664,-0.02301537,-0.12967083,0.99128997,1.2889710541384642
Pupil Neon,559,dilated,1,789,493,793.085,473.99,5.71449041,5.64873648,-31.35959244,15.51864243,-33.93567276,31.5761013,17.56246567,-36.14170837,0.01559364,-0.11806298,0.99288368,-0.02238723,-0.12937224,0.99134338,1.2548405183360567
Pupil Neon,559,dilated,1,789,493,793.149,474.63,5.71638632,5.65470839,-31.37104416,15.5266037,-33.94113541,31.55937576,17.57435226,-36.17273712,0.01558205,-0.1183086,0.9928546,-0.01945663,-0.12957923,0.99137819,1.2153876904140408
Pupil Neon,559,dilated,1,789,493,793.11,475.175,5.72453403,5.64423895,-31.36699295,15.51725769,-33.94503021,31.56565857,17.56111145,-36.14728546,0.01527961,-0.11768381,0.99293357,-0.0219549,-0.12872623,0.99143714,1.180539243136705
Pupil Neon,559,dilated,1,789,493,793.688,475.718,5.7250123,5.65374231,-31.37882233,15.52914429,-33.9420929,31.55746078,17.55376816,-36.13056564,0.01601836,-0.11803919,0.99287975,-0.02155379,-0.12901254,0.99140871,1.1555640486012615
Pupil Neon,559,dilated,1,789,493,793.554,475.351,5.7303443,5.66483879,-31.37335205,15.51767731,-33.93318176,31.55527496,17.55971909,-36.14493942,0.0152501,-0.11770228,0.99293184,-0.02113492,-0.1291032,0.9914059,1.1762633571182572
Pupil Neon,559,dilated,1,789,493,793.004,473.569,5.72887659,5.66583538,-31.40972137,15.50938416,-33.95487213,31.5219841,17.56655121,-36.13703918,0.0177744,-0.11767328,0.99289334,-0.01957323,-0.12890908,0.99146324,1.2803575675843792
Pupil Neon,559,dilated,1,789,493,793.056,474.093,5.7380724,5.67304897,-31.42814255,15.52955246,-33.97386169,31.50243759,17.57847595,-36.14200592,0.01725644,-0.11972801,0.99265677,-0.01831695,-0.13100782,0.99121213,1.2479509579526127
Pupil Neon,560,dilated,1,789,493,792.628,473.955,5.74196529,5.67753601,-31.40049362,15.54031372,-33.97549438,31.53013992,17.59043884,-36.15794373,0.01375385,-0.12031287,0.99264079,-0.02006213,-0.13172752,0.99108297,1.251232381198706
Pupil Neon,560,dilated,1,789,493,792.431,473.335,5.72558165,5.67524099,-31.3794899,15.53475952,-33.94749451,31.55068207,17.58336639,-36.17125702,0.01570382,-0.11981831,0.99267167,-0.02045644,-0.13114621,0.99115199,1.288326796851336
Pupil Neon,560,dilated,1,789,493,790.919,475.367,5.74398375,5.68316221,-31.38526535,15.54167938,-33.9508934,31.54187775,17.59785461,-36.15929413,0.01750383,-0.12035571,0.99257654,-0.01958657,-0.1314224,0.99113297,1.1448375310390788
Pupil Neon,560,dilated,1,789,493,791.973,473.022,5.72369766,5.68009377,-31.36991882,15.53157806,-33.94591522,31.56454277,17.58630753,-36.13819885,0.01562457,-0.11910982,0.99275815,-0.02278057,-0.13049394,0.99118739,1.3035832207949627
Pupil Neon,560,dilated,1,789,493,791.485,472.255,5.73936796,5.66465759,-31.3795166,15.50666809,-33.95870972,31.55651855,17.56404114,-36.10732651,0.01711295,-0.117345,0.99294376,-0.0229292,-0.12814741,0.99149007,1.348480250122506
Pupil Neon,560,dilated,1,789,493,792.044,472.039,5.72742558,5.67776918,-31.37870789,15.53372955,-33.95294571,31.55484962,17.58542633,-36.14104843,0.01676498,-0.11949945,0.99269271,-0.02095436,-0.13063118,0.99120963,1.3670035607124191
Pupil Neon,560,dilated,1,789,493,791.538,471.595,5.73694134,5.6722765,-31.39536285,15.55238724,-33.94300079,31.53531837,17.60381699,-36.12571335,0.01770657,-0.12131766,0.99245578,-0.02009995,-0.1323798,0.99099529,1.3911711619611586
Pupil Neon,561,dilated,1,789,494,793.052,471.188,5.73374891,5.66327906,-31.32327652,15.53596115,-33.91425323,31.61101341,17.57793427,-36.1402092,0.01497612,-0.11984457,0.99267972,-0.02502727,-0.13064346,0.99111348,1.4952736258538237
Pupil Neon,561,dilated,1,789,494,792.636,473.189,5.74554729,5.68060732,-31.34541321,15.5099678,-33.94732666,31.58893585,17.57107544,-36.11978531,0.01357547,-0.1191271,0.99278623,-0.02358736,-0.13030094,0.99119389,1.363478595938835
Pupil Neon,561,dilated,1,789,494,792.772,475.257,5.75220251,5.67872238,-31.35512924,15.54153824,-33.94700241,31.5767765,17.62120056,-36.11958313,0.01489412,-0.12210522,0.99240541,-0.02408225,-0.13299915,0.99082357,1.233917664563239
Pupil Neon,561,dilated,1,789,494,793.032,475.04,5.7526145,5.68385983,-31.36903763,15.50901794,-33.93250275,31.56065369,17.58306885,-36.12158203,0.01634041,-0.11996506,0.99264365,-0.02321077,-0.13084283,0.99113137,1.2510117327778014
Pupil Neon,561,dilated,1,789,494,793.035,476.683,5.75820255,5.68152332,-31.41589737,15.52322769,-33.9388504,31.51348114,17.59336472,-36.09259415,0.01868842,-0.12064257,0.99252009,-0.0213309,-0.13118427,0.9911285,1.1475480304187253
Pupil Neon,561,dilated,1,789,494,794.081,476.219,5.76145458,5.67477846,-31.42179489,15.52172089,-33.95373535,31.50710678,17.59858704,-36.10393524,0.01825511,-0.1207615,0.99251372,-0.02014813,-0.13138174,0.99112707,1.1933936952767086
Pupil Neon,562,dilated,1,789,494,791.785,473.944,5.7710619,5.68184948,-31.39374542,15.52378845,-33.9635849,31.53769684,17.63113403,-36.0911026,0.01501552,-0.12235048,0.99237335,-0.02251139,-0.13315724,0.9908393,1.3068876945866195
Pupil Neon,562,dilated,1,789,494,792.573,472.838,5.75759077,5.68516541,-31.37139893,15.51546478,-33.96606064,31.56151199,17.60183334,-36.11781693,0.01294654,-0.12071937,0.99260229,-0.02376091,-0.13195014,0.99097151,1.3851184876237221
Pupil Neon,562,dilated,1,789,494,793.513,472.918,5.73786259,5.68755293,-31.38347244,15.5062027,-33.95200348,31.54718399,17.5901947,-36.15146637,0.01500456,-0.11897927,0.99278337,-0.02071182,-0.13027044,0.99126214,1.3913798408447944
Pupil Neon,562,dilated,1,789,494,793.485,471.999,5.747962,5.69087648,-31.4119339,15.50318146,-33.97670364,31.52103043,17.57635117,-36.11688232,0.01646283,-0.11898307,0.99275982,-0.01956455,-0.12998347,0.99132317,1.4490646184211424
Pupil Neon,562,dilated,1,789,494,793.13,471.853,5.73446655,5.69315624,-31.42602921,15.53647995,-33.94717407,31.5066452,17.62264633,-36.10425568,0.01885038,-0.12278422,0.99225438,-0.01984314,-0.13373591,0.99081838,1.4539510050241717
Pupil Neon,562,dilated,1,789,494,793.21,472.391,5.74627876,5.68637896,-31.43439484,15.53094864,-33.96674728,31.50074959,17.59765625,-36.09001923,0.01874427,-0.12156402,0.99240661,-0.01852241,-0.13230428,0.99103612,1.4208082164638562
Pupil Neon,562,dilated,1,789,494,792.952,473.006,5.75467777,5.6800456,-31.40987015,15.50244904,-33.96195602,31.52563477,17.58989716,-36.07854462,0.01814403,-0.12048755,0.99254906,-0.02239705,-0.13119927,0.99110299,1.3787168074254976
Pupil Neon,563,dilated,1,789,494,793.253,474.889,5.77625942,5.69285965,-31.43459702,15.49952698,-33.97354126,31.49715042,17.60825729,-36.06389236,0.01791436,-0.12043808,0.99255919,-0.02214839,-0.13098525,0.99113691,1.2635485546686325
Pupil Neon,563,dilated,1,789,494,793.966,473.496,5.77398968,5.69456768,-31.4057579,15.4937439,-33.95509338,31.52654648,17.59215927,-36.06703186,0.01741355,-0.11940821,0.99269253,-0.02377816,-0.12986113,0.99124706,1.3614725146536628
Pupil Neon,563,dilated,1,789,494,792.74,474.909,5.76018381,5.67944193,-31.39693451,15.5338974,-33.94036865,31.53553009,17.58357239,-36.08710098,0.0176006,-0.1216272,0.99241978,-0.02405171,-0.13239951,0.99090457,1.2555467170605805
Pupil Neon,563,dilated,1,789,494,792.09,474.193,5.7723937,5.70498753,-31.38280487,15.53776169,-33.93883514,31.54389381,17.62100601,-36.10538101,0.01658034,-0.12288147,0.99228287,-0.02344554,-0.1336108,0.99075651,1.2938418561894023
Pupil Neon,563,dilated,1,789,494,792.343,474.267,5.79154158,5.70309401,-31.41241455,15.5397377,-33.97372818,31.51554298,17.61416626,-36.09311676,0.01723729,-0.12195543,0.99238592,-0.02256909,-0.13267507,0.9909026,1.2917332585257835
Pupil Neon,563,dilated,1,789,494,792.418,475.725,5.7796979,5.69669104,-31.42101288,15.51871872,-33.98232269,31.50585556,17.58990479,-36.1095047,0.01755054,-0.11976279,0.99264741,-0.02016784,-0.13060044,0.99122995,1.199939888462093
Pupil Neon,563,dilated,1,789,494,792.334,474.479,5.76610994,5.70306253,-31.43247604,15.54201126,-33.99018478,31.49732971,17.62324524,-36.10462189,0.01761262,-0.12310683,0.99223715,-0.02094439,-0.13391535,0.99077147,1.2781489409709512
Pupil Neon,564,dilated,1,789,494,791.167,471.935,5.76197338,5.69676828,-31.43344498,15.55499268,-33.94613647,31.49360275,17.63019562,-36.10003662,0.01994742,-0.12361138,0.99213022,-0.01971306,-0.13436472,0.99073583,1.4309933715191288
Pupil Neon,564,dilated,1,789,494,791.562,472.817,5.76377869,5.70669413,-31.39125061,15.56168365,-33.94489288,31.5325737,17.63861847,-36.13527679,0.01651994,-0.12440013,0.99209464,-0.0212576,-0.13521852,0.99058777,1.3771701015821192
Pupil Neon,564,dilated,1,789,494,790.819,470.564,5.77212811,5.70287848,-31.40094376,15.54317093,-33.95098877,31.52476883,17.60850525,-36.12075043,0.01670345,-0.12152532,0.99244779,-0.02115625,-0.13215138,0.99100375,1.5171722791193882
Pupil Neon,564,dilated,1,789,494,791.508,473.658,5.75070477,5.69818878,-31.40149689,15.535923,-33.92462158,31.52360535,17.57102966,-36.12168503,0.01785251,-0.11861992,0.99277925,-0.02123939,-0.12927604,0.99138117,1.3228807833081748
Pupil Neon,564,dilated,1,789,494,791.72,473.154,5.77215147,5.70807838,-31.3996582,15.6129837,-33.94283676,31.52787018,17.62868881,-36.0861969,0.01690486,-0.12491382,0.99202359,-0.02240454,-0.13560697,0.99050939,1.3568558612578074
Pupil Neon,564,dilated,1,789,494,789.469,470.498,5.76293039,5.68516588,-31.39444351,15.61431885,-33.92666626,31.53228951,17.61221313,-36.08882141,0.01822242,-0.12458371,0.99204177,-0.02262916,-0.1350646,0.99057835,1.5172303446151405
Pupil Neon,565,dilated,1,789,494,790.308,471.911,5.76224232,5.70410156,-31.37648773,15.61639404,-33.94307709,31.54920769,17.61372375,-36.11811447,0.0149018,-0.12514588,0.99202645,-0.02244891,-0.13584521,0.99047571,1.4282255189852158
Pupil Neon,565,dilated,1,789,494,791.756,472.446,5.76163769,5.71511841,-31.39441681,15.62013626,-33.91670227,31.53064919,17.61712646,-36.10800171,0.01545353,-0.12366509,0.99220371,-0.02127557,-0.13460618,0.99067074,1.4024620653267417
Pupil Neon,565,dilated,1,789,494,792.25,470.253,5.74951124,5.70847511,-31.40626907,15.57286072,-33.8939743,31.51690674,17.59374237,-36.10105515,0.01831316,-0.12276658,0.9922666,-0.02030929,-0.13349442,0.99084151,1.5469016616547366
Pupil Neon,565,dilated,1,789,494,792.199,470.717,5.73549986,5.70340729,-31.40415573,15.55860901,-33.89070892,31.52075768,17.59981537,-36.1051178,0.01842229,-0.12201115,0.99235779,-0.02085472,-0.13267104,0.99094069,1.5167953622515475
Pupil Neon,565,dilated,1,789,494,792.479,470.843,5.72479486,5.70272064,-31.40278625,15.58650208,-33.88204193,31.51942253,17.62321091,-36.11043549,0.01879647,-0.12352645,0.9921633,-0.02090673,-0.13428238,0.9907226,1.511302254015905
Pupil Neon,565,dilated,1,789,494,794.436,470.004,5.7334919,5.70553589,-31.4030838,15.59358597,-33.89971924,31.52101135,17.63043213,-36.10552216,0.01731716,-0.12478135,0.99203312,-0.02021765,-0.13570419,0.99054313,1.5877605155136592
Pupil Neon,565,dilated,1,789,494,793.591,469.67,5.75329638,5.71833849,-31.39786148,15.59913254,-33.9122467,31.52468681,17.63880157,-36.1125412,0.01538727,-0.12537862,0.99198961,-0.02055229,-0.13637049,0.99044472,1.597851308025402
Pupil Neon,566,dilated,1,789,494,794.507,468.984,5.76116419,5.71470594,-31.43123245,15.60211563,-33.92559814,31.49134445,17.66051865,-36.08981323,0.01681593,-0.1262358,0.99185777,-0.01938433,-0.1371969,0.99035412,1.652988691810215
Pupil Neon,566,dilated,1,789,494,795.31,470.162,5.75202036,5.74087954,-31.40472794,15.58292007,-33.91955566,31.51434708,17.63856888,-36.12846375,0.01573473,-0.12494764,0.99203861,-0.01939297,-0.13605201,0.99051189,1.5912295849192881
Pupil Neon,566,dilated,1,789,494,793.913,469.585,5.74854851,5.72271347,-31.42189026,15.55408096,-33.92226791,31.50171471,17.63510132,-36.09243774,0.01693965,-0.12346362,0.99220449,-0.02074732,-0.1345613,0.99068809,1.6071861649634107
Pupil Neon,566,dilated,1,789,494,794.265,470.587,5.76538849,5.73327017,-31.46126556,15.55153656,-33.95341873,31.46201706,17.62184143,-36.09228516,0.01719337,-0.12406101,0.99212563,-0.01898603,-0.13498853,0.99066526,1.5486482989933352
Pupil Neon,566,dilated,1,789,494,794.436,472.108,5.76377106,5.73737001,-31.4614296,15.54640961,-33.95793152,31.4687767,17.61856079,-36.06215286,0.01759801,-0.12323992,0.99222088,-0.02042088,-0.13435517,0.99072284,1.4556517012818675
Pupil Neon,566,dilated,1,789,494,792.377,470.83,5.78803539,5.73652124,-31.45021057,15.5320816,-33.97728729,31.48077965,17.60393143,-36.04766083,0.01467597,-0.12249341,0.99236083,-0.02268463,-0.13351618,0.99078697,1.511174937767186
Pupil Neon,566,dilated,1,789,494,793.196,469.541,5.79201841,5.72460508,-31.44412613,15.51832199,-33.98666763,31.48286629,17.6207695,-36.07483673,0.01383311,-0.12213658,0.99241692,-0.02123265,-0.13302916,0.99088466,1.6015539180628884
Pupil Neon,567,dilated,1,789,494,792.108,469.701,5.77880096,5.74547768,-31.43857574,15.52423096,-33.98016357,31.49142265,17.61117554,-36.08243561,0.01542858,-0.12106752,0.99252439,-0.0207353,-0.1321184,0.99101704,1.5810172783105536
Pupil Neon,567,dilated,1,789,494,792.465,470.508,5.76767397,5.74768448,-31.43199158,15.52825928,-33.9681282,31.4972496,17.62699127,-36.10148239,0.01559725,-0.12201838,0.9924053,-0.01961669,-0.13330115,0.99088144,1.5325508512926653
Pupil Neon,567,dilated,1,789,494,793.113,468.123,5.76356125,5.75205469,-31.4044342,15.52002716,-33.98778534,31.5265255,17.62777328,-36.10830307,0.01289692,-0.12171204,0.99248171,-0.02171742,-0.13298875,0.9908796,1.6909580778040136
Pupil Neon,567,dilated,1,789,494,792.208,469.276,5.76810551,5.75813293,-31.47939682,15.55452728,-33.99177551,31.44960785,17.66564941,-36.07886124,0.01669642,-0.12505881,0.99200886,-0.01870792,-0.13630731,0.99048996,1.609033637453971
Pupil Neon,567,dilated,1,789,494,792.968,467.907,5.76258659,5.75003576,-31.44426346,15.54561234,-33.96259308,31.48810387,17.64907074,-36.07033539,0.01694135,-0.12316575,0.9922415,-0.02096864,-0.13431334,0.99071705,1.703301103555876
Pupil Neon,567,dilated,1,789,494,792.298,469.228,5.7529254,5.74492693,-31.43916702,15.5298233,-33.96279907,31.49514389,17.62776947,-36.07007599,0.01566845,-0.12172423,0.99244034,-0.02104169,-0.1330125,0.99089104,1.612855884643003
Pupil Neon,568,dilated,1,789,494,793.039,467.482,5.75957251,5.73600912,-31.44936371,15.5319519,-33.97145081,31.48517609,17.64398956,-36.05743408,0.01689572,-0.12259007,0.99231356,-0.02095244,-0.13361788,0.99081141,1.7310948954678667
Pupil Neon,568,dilated,1,789,494,792.892,467.295,5.74394512,5.72890615,-31.4506073,15.50799561,-33.98316193,31.48981285,17.62531281,-36.03363037,0.01666929,-0.12202654,0.99238688,-0.02235753,-0.13329832,0.99082375,1.7416397034463373
Pupil Neon,568,dilated,1,789,494,792.444,467.007,5.75600481,5.73157215,-31.43838501,15.50990295,-33.9830246,31.49994087,17.63426971,-36.03446579,0.0140286,-0.1222459,0.99240071,-0.02236205,-0.13375552,0.99076205,1.7561638546994105
Pupil Neon,568,dilated,1,789,494,793.282,468.903,5.75594234,5.72753096,-31.45241165,15.52207184,-33.98853683,31.48314476,17.63292694,-36.04901505,0.01414327,-0.12269395,0.99234378,-0.02071539,-0.13411984,0.99074858,1.6430606697630323
Pupil Neon,568,dilated,1,789,494,793.722,468.583,5.75384283,5.73082829,-31.43978882,15.50548935,-33.96278,31.49553299,17.60025024,-36.04509735,0.01588905,-0.11980268,0.9926706,-0.02141417,-0.13123637,0.9911198,1.6683377273705364
Pupil Neon,568,dilated,1,789,494,794.383,467.135,5.76737785,5.7409811,-31.47554398,15.52627182,-33.97407532,31.45753479,17.64142609,-36.02828598,0.01672768,-0.12233736,0.9923476,-0.01972679,-0.13342874,0.99086207,1.7681097023199046
Pupil Neon,568,dilated,1,789,494,794.793,468.1,5.77361298,5.75393534,-31.47463989,15.49354172,-34.00434494,31.46131134,17.60472107,-36.0300293,0.01545841,-0.12018624,0.99263102,-0.0194517,-0.13117127,0.99116892,1.712648480657702
Pupil Neon,569,dilated,1,789,494,793.651,466.307,5.77256823,5.76262856,-31.47253418,15.53555298,-33.98505402,31.46340179,17.63577271,-36.00701523,0.01783981,-0.12194904,0.99237603,-0.02020693,-0.1330027,0.9909097,1.8121562373032125
Pupil Neon,569,dilated,1,789,494,793.714,468.425,5.78011131,5.75632238,-31.45463562,15.52745438,-33.98561096,31.47820663,17.64418793,-36.01814651,0.01583095,-0.12235428,0.99236023,-0.02142616,-0.13355018,0.99081045,1.6782689035507112
Pupil Neon,569,dilated,1,789,494,793.385,468.598,5.76914358,5.75037336,-31.42393494,15.55490112,-33.98368835,31.50746918,17.64074326,-36.05905533,0.01445232,-0.12331611,0.99226224,-0.02267939,-0.13467351,0.99063045,1.6635737219202857
Pupil Neon,569,dilated,1,789,494,793.733,469.52,5.78556728,5.7589798,-31.48422241,15.53421402,-34.0087471,31.44328117,17.62983322,-36.04492569,0.01712174,-0.12210652,0.99236929,-0.01869105,-0.13321987,0.99091029,1.6090668309373468
Pupil Neon,569,dilated,1,789,494,793.399,470.239,5.78623676,5.76488018,-31.48532486,15.55755615,-34.003685,31.43589973,17.63459015,-36.10253143,0.01560783,-0.12399252,0.99216044,-0.01557998,-0.13511692,0.99070716,1.5594986614483168
Pupil Neon,569,dilated,1,789,494,792.849,470.392,5.7835989,5.79369068,-31.45069122,15.51598358,-34.01180267,31.47146606,17.59739304,-36.11306763,0.01342007,-0.12015145,0.99266487,-0.01725129,-0.13180706,0.99112529,1.5437240803091201
Pupil Neon,569,dilated,1,789,494,792.72,468.766,5.78727722,5.77594614,-31.44828415,15.58079529,-33.97303009,31.47172928,17.65821838,-36.08829117,0.01435592,-0.12566178,0.99196929,-0.01763897,-0.1372218,0.99038327,1.646133915165667
Pupil Neon,570,dilated,1,789,494,792.267,471.057,5.79618502,5.79439354,-31.45218658,15.54864502,-33.98940277,31.46820068,17.63733673,-36.09506989,0.01306068,-0.12410157,0.99218357,-0.01909254,-0.13557449,0.99058324,1.4956716856854935
Pupil Neon,570,dilated,1,789,494,793.056,469.344,5.79753494,5.79767704,-31.44847107,15.5263176,-33.97337341,31.4664917,17.61247635,-36.10563278,0.01402788,-0.12163478,0.99247581,-0.01850234,-0.13305636,0.9909358,1.6126023415419068
Pupil Neon,570,dilated,1,789,494,791.483,471.068,5.79344368,5.79416513,-31.42148972,15.53446198,-33.96020889,31.49728966,17.5873642,-36.0970192,0.01303367,-0.12076528,0.99259555,-0.02050259,-0.13211252,0.99102271,1.4887210183894743
Pupil Neon,570,dilated,1,789,494,791.025,471.119,5.79997826,5.78773642,-31.44532013,15.55432892,-33.94323349,31.47389412,17.60456085,-36.07526398,0.01542843,-0.12213918,0.99239308,-0.02002606,-0.13335997,0.99086535,1.482574528922053
Pupil Neon,570,dilated,1,789,494,790.383,469.825,5.78821754,5.79241896,-31.42057419,15.56748199,-33.92050171,31.5031662,17.6144104,-36.06008148,0.01438287,-0.12233441,0.99238473,-0.02358378,-0.13355869,0.99076027,1.562874594478543
Pupil Neon,570,dilated,1,789,494,792.222,469.774,5.7872529,5.79272747,-31.4039917,15.53171539,-33.93479156,31.51850891,17.60102081,-36.07617569,0.01427353,-0.12100883,0.99254882,-0.02442238,-0.13225843,0.9909144,1.5772914986886217
Pupil Neon,571,dilated,1,789,494,792.519,470.434,5.77597618,5.79042101,-31.38891602,15.50683975,-33.94533539,31.54235458,17.58470535,-36.06298828,0.0137951,-0.11893157,0.99280661,-0.02493487,-0.13057515,0.99112481,1.5377821545591726
Pupil Neon,571,dilated,1,789,494,792.027,470.558,5.78008318,5.79947233,-31.39809418,15.48095703,-33.96889496,31.5340271,17.56811523,-36.05686951,0.01360717,-0.11718174,0.99301726,-0.02523441,-0.1286476,0.99136931,1.525509207867444
Pupil Neon,571,dilated,1,789,494,791.973,470.991,5.78883886,5.80883217,-31.36554718,15.49853516,-33.97573471,31.57252121,17.585186,-36.00858307,0.01149366,-0.11785582,0.99296421,-0.02843505,-0.12941457,0.9911828,1.4973564513274331
Pupil Neon,571,dilated,1,789,494,791.907,471.003,5.79850054,5.81477261,-31.37897491,15.49209213,-34.00416565,31.55662918,17.59303284,-36.02548218,0.01044147,-0.11832186,0.9929204,-0.02593301,-0.12998606,0.99117666,1.496052240663038
Pupil Neon,571,dilated,1,789,494,791.679,470.689,5.79243469,5.80660772,-31.36263275,15.48327637,-33.97505951,31.57316399,17.58610535,-36.01572418,0.01208609,-0.11859837,0.99286878,-0.02809671,-0.13006584,0.99110717,1.514417881461742
Pupil Neon,571,dilated,1,789,494,791.011,469.746,5.78470278,5.81377935,-31.36811066,15.52444077,-33.95611572,31.56652641,17.5881424,-36.02600861,0.01268363,-0.12002151,0.99269027,-0.02709907,-0.13136946,0.99096304,1.5707663099163527
Pupil Neon,571,dilated,1,789,494,791.725,468.325,5.79265833,5.81219244,-31.36766052,15.52046967,-33.97653198,31.56456375,17.59775543,-36.03470612,0.01169882,-0.12175192,0.99249166,-0.02548324,-0.13342968,0.99073064,1.666351793498744
Pupil Neon,572,dilated,1,789,494,790.999,471.194,5.79814577,5.84031248,-31.38787079,15.53101349,-34.01791,31.54271317,17.60759354,-36.05369949,0.01033454,-0.12229867,0.99243957,-0.02361976,-0.13419487,0.99067348,1.4776077653606696
Pupil Neon,572,dilated,1,789,494,791.032,469.213,5.800529,5.83656073,-31.38579559,15.53518677,-33.98714447,31.54273033,17.59595871,-36.04608917,0.01263005,-0.12183699,0.99246979,-0.02367644,-0.13342743,0.99077576,1.6051507537257765
Pupil Neon,572,dilated,1,789,494,790.453,471.638,5.79953289,5.85026741,-31.38830566,15.54444122,-33.98645782,31.54295921,17.58849716,-36.0284462,0.0119605,-0.12168945,0.99249619,-0.02386455,-0.13325767,0.99079406,1.4463817909633117
