segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
2,1502,constricted,610,519,469,461,753,462,468,572,755,573
2,1503,constricted,610,519,469,461,753,462,468,572,756,573
2,1504,constricted,610,520,469,461,753,462,469,572,756,573
2,1505,constricted,610,520,469,461,754,462,469,572,756,573
2,1506,constricted,610,519,469,461,754,461,469,572,756,573
2,1507,constricted,610,519,469,461,753,462,469,572,756,573
2,1508,constricted,610,519,469,461,753,462,469,572,756,573
2,1509,constricted,610,519,469,461,753,462,469,572,756,573
2,1510,constricted,610,520,469,461,753,462,469,572,756,573
2,1511,constricted,610,520,469,461,753,462,469,572,756,573
2,1512,constricted,610,520,469,462,753,462,468,572,756,573
2,1513,constricted,610,520,469,462,753,462,468,572,756,573
2,1514,constricted,610,520,469,462,753,462,469,572,756,573
2,1515,constricted,610,520,469,462,753,462,469,572,756,574
2,1516,constricted,610,520,469,462,753,462,469,573,756,574
2,1517,constricted,610,521,469,462,753,462,469,573,756,574
2,1518,constricted,610,520,469,462,753,462,469,573,756,574
2,1519,constricted,610,520,469,462,753,462,469,572,756,574
2,1520,constricted,610,520,469,462,753,462,468,572,755,574
2,1521,constricted,610,520,469,462,753,462,468,573,755,574
2,1522,constricted,610,520,469,462,753,462,468,573,755,574
2,1523,constricted,610,520,469,462,753,462,469,573,756,574
3,1864,dilated,612,520,472,463,756,463,471,573,758,574
3,1865,dilated,613,520,471,463,756,463,471,573,758,575
3,1866,dilated,613,521,471,463,756,463,471,573,758,575
3,1867,dilated,612,520,472,462,756,463,471,573,758,574
3,1868,dilated,613,520,472,462,756,463,471,573,758,574
3,1869,dilated,613,520,472,462,756,462,471,573,758,574
3,1870,dilated,613,520,472,462,756,463,471,573,759,574
3,1871,dilated,613,520,472,463,756,463,471,573,759,574
3,1872,dilated,613,520,472,462,756,462,471,573,758,574
3,1873,dilated,613,520,472,462,756,462,471,573,759,574
3,1874,dilated,613,520,472,462,756,462,471,573,759,574
3,1875,dilated,613,520,472,462,756,462,471,573,759,574
3,1876,dilated,613,520,472,462,756,462,471,572,758,574
3,1877,dilated,613,520,472,462,756,462,471,572,758,574
3,1878,dilated,613,520,472,462,756,462,471,572,758,574
3,1879,dilated,612,520,472,462,756,462,471,572,758,574
3,1880,dilated,613,519,472,462,756,462,471,572,758,574
3,1881,dilated,613,520,472,462,756,462,471,572,758,574
3,1882,dilated,613,520,472,462,756,462,471,573,759,574
3,1883,dilated,613,520,472,462,756,462,471,573,758,574
3,1884,dilated,612,520,472,462,756,462,471,572,758,574
3,1885,dilated,612,520,471,462,756,462,471,572,758,573
3,1886,dilated,612,520,471,461,756,462,471,572,758,573
3,1887,dilated,612,520,472,462,756,462,471,572,758,574
3,1888,dilated,612,520,472,462,756,462,471,572,758,574
3,1889,dilated,613,520,472,462,756,462,471,573,759,574
3,1890,dilated,613,520,472,462,756,462,471,573,759,574
3,1891,dilated,613,520,472,462,756,462,471,573,758,574
3,1892,dilated,613,520,472,462,756,462,471,573,758,574
3,1893,dilated,613,520,472,462,756,463,471,573,758,574
3,1894,dilated,612,520,472,462,756,463,471,573,758,574
3,1895,dilated,612,520,472,463,756,463,471,573,758,574
3,1896,dilated,612,520,472,462,756,463,471,573,758,574
3,1897,dilated,612,520,472,462,756,463,471,573,758,575
3,1898,dilated,612,521,471,463,756,463,471,573,758,575
3,1899,dilated,613,521,472,463,756,463,471,573,758,575
3,1900,dilated,613,520,472,463,756,463,471,574,758,575
3,1901,dilated,613,521,472,463,756,463,471,574,758,575
3,1902,dilated,619,518,472,463,756,463,471,574,759,575
3,1903,dilated,613,521,472,463,756,463,471,574,759,575
3,1904,dilated,612,521,472,463,756,463,471,574,758,575
3,1905,dilated,612,521,471,463,755,463,470,573,758,575
3,1906,dilated,612,521,471,463,755,463,470,573,757,575
3,1907,dilated,612,521,471,463,755,463,470,574,757,575
3,1908,dilated,612,521,471,463,755,463,470,573,758,575
3,1909,dilated,612,521,471,463,755,464,470,574,758,575
3,1910,dilated,612,521,471,463,755,464,470,574,758,575
3,1911,dilated,612,521,471,463,755,464,470,574,758,575
3,1912,dilated,612,521,471,463,755,463,470,574,757,575
3,1913,dilated,612,521,471,463,755,463,470,574,757,575
3,1914,dilated,612,521,471,463,755,464,470,574,757,575
3,1915,dilated,613,522,471,463,755,464,470,574,758,575
3,1916,dilated,612,521,471,463,755,463,470,574,758,575
3,1917,dilated,612,521,471,463,755,463,470,574,758,575
3,1918,dilated,612,521,471,463,755,464,470,573,758,575
3,1919,dilated,612,521,471,463,755,463,470,574,758,575
3,1920,dilated,612,521,471,463,755,463,470,573,757,575
3,1921,dilated,612,521,471,463,755,463,470,573,757,575
3,1922,dilated,612,521,471,463,755,463,470,573,757,575
3,1923,dilated,612,521,471,463,755,463,470,574,757,575
3,1924,dilated,611,521,471,463,755,463,470,574,757,575
3,1925,dilated,611,521,470,463,755,463,470,574,757,575
3,1926,dilated,609,522,470,463,754,463,469,574,757,575
3,1927,dilated,611,521,470,463,754,463,469,574,757,575
3,1928,dilated,611,521,470,463,755,463,470,573,757,575
3,1929,dilated,612,521,471,463,755,463,470,574,757,575
3,1930,dilated,609,519,471,463,756,464,471,574,758,575
3,1931,dilated,612,521,472,463,756,464,471,574,758,575
3,1932,dilated,613,522,472,464,756,464,471,574,759,576
3,1933,dilated,613,521,472,463,757,464,472,574,759,576
3,1934,dilated,613,521,472,463,757,464,472,574,759,575
3,1935,dilated,613,522,472,463,757,464,472,574,759,576
3,1936,dilated,613,521,472,463,757,464,472,574,759,576
3,1937,dilated,613,522,472,464,756,464,471,574,759,576
3,1938,dilated,612,522,472,463,756,464,471,574,758,576
3,1939,dilated,612,521,471,463,756,464,471,574,758,575
3,1940,dilated,611,521,471,463,755,464,470,574,758,575
3,1941,dilated,612,521,471,463,755,464,470,573,757,575
3,1942,dilated,612,521,471,463,755,464,470,573,757,575
3,1943,dilated,613,522,472,464,756,464,471,574,758,576
3,1944,dilated,613,522,472,464,756,464,471,574,759,576
3,1945,dilated,613,522,472,463,757,464,472,574,759,576
3,1946,dilated,613,522,472,463,757,464,471,574,759,576
3,1947,dilated,613,521,472,463,756,464,471,574,759,575
3,1948,dilated,614,522,472,463,756,464,471,574,758,575
3,1949,dilated,612,521,472,463,756,463,471,574,758,575
3,1950,dilated,612,521,472,463,756,464,471,573,758,575
3,1951,dilated,612,521,471,463,755,464,470,573,758,575
3,1952,dilated,612,521,471,463,755,464,470,573,757,575
3,1953,dilated,612,521,471,463,755,464,470,573,757,575
3,1954,dilated,612,521,471,463,755,463,470,573,757,575
3,1955,dilated,612,521,471,463,755,464,470,573,757,575
3,1956,dilated,612,521,471,463,755,464,470,573,758,575
3,1957,dilated,612,521,471,463,756,464,470,573,758,575
3,1958,dilated,612,521,471,463,756,463,470,573,758,575
3,1959,dilated,612,521,471,463,755,464,470,573,758,575
3,1960,dilated,612,522,471,463,755,464,470,573,758,575
3,1961,dilated,612,521,471,463,756,464,470,573,758,575
3,1962,dilated,612,521,471,463,756,464,470,573,758,575
3,1963,dilated,612,521,471,463,756,464,471,574,758,575
3,1964,dilated,612,522,471,463,756,464,471,574,758,576
3,1965,dilated,612,522,471,463,755,464,470,574,758,575
3,1966,dilated,612,521,471,463,755,464,470,573,757,576
3,1967,dilated,611,522,471,463,755,464,470,574,757,576
3,1968,dilated,612,521,471,463,755,464,470,573,757,576
3,1969,dilated,612,520,471,463,755,464,470,574,758,575
3,1970,dilated,612,521,471,463,755,464,471,574,758,575
3,1971,dilated,612,522,471,463,756,464,471,574,758,575
3,1972,dilated,612,522,472,463,756,464,471,574,758,575
3,1973,dilated,612,522,472,463,756,464,471,574,758,576
3,1974,dilated,612,522,472,463,756,464,471,574,758,576
3,1975,dilated,612,521,471,463,756,464,471,574,758,576
3,1976,dilated,612,522,471,463,756,464,471,574,758,576
3,1977,dilated,612,522,471,464,756,464,471,574,758,576
3,1978,dilated,612,522,471,464,755,464,470,574,758,576
3,1979,dilated,612,522,471,464,755,464,470,574,758,576
3,1980,dilated,612,522,471,464,755,464,470,574,758,576
3,1981,dilated,612,522,471,463,755,464,470,574,758,576
3,1982,dilated,612,522,471,464,755,464,471,574,758,576
3,1983,dilated,612,522,471,463,756,464,471,574,758,576
3,1984,dilated,613,522,472,464,756,464,471,574,758,576
3,1985,dilated,613,522,472,464,756,464,471,575,759,576
3,1986,dilated,613,522,472,464,756,464,471,574,758,576
3,1987,dilated,613,520,471,464,756,464,471,574,758,576
3,1988,dilated,612,522,471,463,756,464,470,574,758,576
3,1989,dilated,612,522,471,464,755,464,470,574,758,576
3,1990,dilated,612,522,471,464,756,464,471,574,758,576
3,1991,dilated,613,522,471,464,756,464,471,575,758,576
3,1992,dilated,613,522,472,464,756,464,471,575,758,576
3,1993,dilated,612,522,472,464,756,465,471,575,758,576
3,1994,dilated,612,522,472,464,756,465,471,575,758,576
3,1995,dilated,612,522,471,464,756,465,471,575,758,576
3,1996,dilated,612,522,471,464,756,465,471,575,758,576
3,1997,dilated,613,522,472,464,756,465,471,575,758,576
3,1998,dilated,613,522,472,464,756,465,471,575,758,576
3,1999,dilated,613,522,472,464,756,464,471,575,758,576
3,2000,dilated,613,522,472,464,756,464,471,575,758,576
3,2001,dilated,613,522,472,464,756,465,471,575,758,576
3,2002,dilated,612,522,472,464,756,465,471,575,758,576
3,2003,dilated,612,522,472,464,756,465,471,575,758,576
3,2004,dilated,612,522,472,464,756,465,471,575,758,576
3,2005,dilated,612,522,472,464,756,465,471,575,758,576
3,2006,dilated,613,522,472,464,756,464,471,575,758,576
3,2007,dilated,612,522,472,464,756,464,471,575,758,576
3,2008,dilated,612,522,471,464,756,464,470,574,758,576
3,2009,dilated,612,522,471,464,755,464,470,574,757,576
3,2010,dilated,612,522,471,464,755,464,470,574,757,576
4,2311,constricted,612,518,471,459,755,460,470,570,757,572
4,2312,constricted,611,518,471,460,755,460,470,570,757,572
4,2313,constricted,612,518,471,460,755,460,470,571,757,572
4,2314,constricted,612,518,471,460,755,460,470,570,757,572
4,2315,constricted,612,518,471,459,755,460,470,570,757,572
4,2316,constricted,611,518,470,459,755,460,469,570,757,572
4,2317,constricted,611,518,470,459,755,460,469,570,757,572
4,2318,constricted,612,518,471,459,755,460,470,570,757,572
4,2319,constricted,612,518,471,459,755,460,470,570,757,572
4,2320,constricted,612,518,471,460,755,460,470,570,757,572
4,2321,constricted,612,518,471,460,755,460,470,570,758,572
4,2322,constricted,612,518,471,460,755,460,470,570,757,572
4,2323,constricted,612,518,471,460,755,460,470,570,757,572
4,2324,constricted,612,518,471,460,755,460,470,570,757,572
4,2325,constricted,612,518,471,460,755,460,470,570,757,572
4,2326,constricted,612,518,471,460,755,460,470,570,757,572
4,2327,constricted,612,518,471,460,755,460,470,570,757,572
4,2328,constricted,612,518,471,460,755,460,470,570,757,572
4,2329,constricted,612,518,471,460,755,460,470,570,757,572
4,2330,constricted,612,518,471,460,755,460,470,570,758,572
4,2331,constricted,612,518,471,460,755,460,470,570,758,572
4,2332,constricted,612,518,471,460,755,460,470,570,758,572
4,2333,constricted,612,519,471,460,756,461,470,571,758,573
4,2334,constricted,612,519,471,460,756,461,470,571,758,573
4,2335,constricted,612,519,471,460,755,460,470,571,758,572
4,2336,constricted,611,519,471,460,755,460,470,571,757,572
4,2337,constricted,611,519,471,460,755,460,470,571,757,572
4,2338,constricted,611,519,471,460,755,461,470,571,757,572
4,2339,constricted,611,519,471,460,755,460,470,571,757,572
4,2340,constricted,612,519,471,460,755,461,470,571,757,573
4,2341,constricted,612,519,471,461,755,461,470,571,757,573
4,2342,constricted,611,519,471,461,755,461,470,571,758,573
4,2343,constricted,611,519,471,461,755,461,470,572,757,573
4,2344,constricted,612,519,471,461,755,462,470,571,757,573
4,2345,constricted,611,519,471,461,755,462,470,571,757,573
4,2346,constricted,612,519,471,461,755,461,470,572,757,573
4,2347,constricted,611,519,470,461,755,462,469,572,757,573
4,2348,constricted,611,520,470,461,754,462,469,572,757,573
