eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2518481,5.21458606,599.2896728515625,537.0239868164062,935.1274713911348,-0.8969670399754703,0.5288992439386698,0.0,0.0,1.041289720030527
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2283889,5.21458606,599.0777587890625,536.8069458007812,935.1274713911348,-0.9122508124368613,0.5132430950925096,0.0,0.0,1.0467186916511295
Pupil Core,259,1,962,dilated,611.7243041992188,529.6922607421875,467.14654541015625,471.7327575683594,756.814697265625,472.1203002929687,462.3800964355469,588.5008544921875,761.6759643554688,588.9751586914062,5.2283889,5.23949891,599.27783203125,537.2373657226562,935.1274713911348,-0.8978210329532516,0.5442911513104705,0.0,0.0,1.0499216468899577
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.24324376,5.22776825,599.0022583007812,537.0221557617188,936.9086713721993,-0.9176965647611002,0.5287674498255501,0.0,0.0,1.0591326644803944
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.24324376,5.2062401,598.87060546875,536.4669189453125,936.9086713721993,-0.9271916073878299,0.4887155348794078,0.0,0.0,1.048106459689517
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.23728671,5.2062401,598.7463989257812,536.330078125,936.9086713721993,-0.936149563368811,0.47884447030392646,0.0,0.0,1.0515075043651678
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.23728671,5.2127621,598.6915893554688,536.6614379882812,936.9086713721993,-0.9401024945256288,0.5027471898914276,0.0,0.0,1.0660897885061262
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.25439441,5.20341013,599.331787109375,535.78759765625,936.9086713721993,-0.8939301255540821,0.43971216151809067,0.0,0.0,0.9962217897436537
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.24064171,5.20341013,599.7352294921875,536.85107421875,936.9086713721993,-0.8648324370376083,0.5164265645842717,0.0,0.0,1.0072892041319224
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.25439441,5.23949891,599.53857421875,535.5294189453125,936.9086713721993,-0.8790159660744268,0.4210880653589385,0.0,0.0,0.9746713432749993
Pupil Core,259,1,963,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,761.6759643554688,588.9751586914062,5.23728671,5.20341013,598.7672119140625,537.1893310546875,936.9086713721993,-0.9346485036550457,0.5408265122053224,0.0,0.0,1.079843109756593
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.2415284,5.2557263,598.2100830078125,538.0948486328125,935.8878719301748,-0.9748590037342054,0.6061631846348466,0.0,0.0,1.14794768328888
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26486801,5.2557263,598.377685546875,537.9107055664062,935.8878719301748,-0.9627711523900098,0.5928800518588868,0.0,0.0,1.130679020662621
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.24090735,5.2557263,598.8953247070312,538.6543579101562,935.8878719301748,-0.9254373795159418,0.6465228976130932,0.0,0.0,1.1289048678003668
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.2415284,5.2289227,598.0942993164062,537.8920288085938,935.8878719301748,-0.9832095190257267,0.5915328031211347,0.0,0.0,1.1474371509896077
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26469621,5.22776825,598.3109741210938,537.389404296875,935.8878719301748,-0.9675825325362777,0.5552757212393336,0.0,0.0,1.1155927051873273
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26469621,5.21535656,598.5690307617188,537.3843994140625,935.8878719301748,-0.948970824080151,0.5549146891171023,0.0,0.0,1.0993070258818922
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.25302251,5.22776825,599.5668334960938,536.6541748046875,935.8878719301748,-0.8770048761079446,0.5022387644974078,0.0,0.0,1.0106341223612993
Pupil Core,259,1,964,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,756.814697265625,472.1203002929687,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26469621,5.2289227,598.6216430664062,537.6607055664062,935.8878719301748,-0.945176264677772,0.5748462372204377,0.0,0.0,1.1062578215573085
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26486801,5.22586323,598.1181640625,537.783203125,933.1582770804592,-0.9814702884992189,0.5836718984007151,0.0,0.0,1.1419092836952656
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26486801,5.21991808,598.4689331054688,537.841064453125,933.1582770804592,-0.9561725458025061,0.5878456606278638,0.0,0.0,1.1224208025805007
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26099268,5.21991808,597.311279296875,538.626953125,933.1582770804592,-1.0396619913960112,0.6445342252645203,0.0,0.0,1.22324217712228
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26099268,5.21976668,597.2225341796875,538.964111328125,933.1582770804592,-1.0460620695943759,0.668854102065449,0.0,0.0,1.2416165524403446
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26469461,5.21976668,597.8334350585938,538.9313354492188,933.1582770804592,-1.0020048900388348,0.6664899246223602,0.0,0.0,1.2034212144070158
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.26469461,5.22327619,597.780517578125,538.600830078125,933.1582770804592,-1.0058212604422203,0.6426499092893574,0.0,0.0,1.193597634828084
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.25368957,5.22327619,597.9140014648438,537.4727172851562,933.1582770804592,-0.9961944820497879,0.5612752446965003,0.0,0.0,1.1434305166364773
Pupil Core,259,1,965,dilated,611.7243041992188,529.6922607421875,468.211181640625,471.7146301269531,757.8390502929688,471.11083984375,463.47125244140625,588.4511108398438,762.7391967773438,589.0125732421875,5.2505484,5.22327619,597.8973388671875,537.8416137695312,933.1582770804592,-0.9973961817504551,0.5878852849229782,0.0,0.0,1.1577600146832494
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.25152855,5.21481341,597.0545043945312,537.2391357421875,935.3683019238724,-1.0581654066007795,0.5444184560470305,0.0,0.0,1.1900023037839993
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.24279457,5.20747049,596.7921142578125,536.7745361328125,935.3683019238724,-1.0770877733064492,0.5109048819160098,0.0,0.0,1.1921165504143698
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.25152855,5.20747049,596.8919677734375,537.2391357421875,935.3683019238724,-1.069886825684802,0.5444184560470305,0.0,0.0,1.2004371183275426
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.246352,5.21481341,596.1182861328125,537.6729125976562,935.3683019238724,-1.1256800640490314,0.5757083161429316,0.0,0.0,1.2643558327755526
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.2586503,5.22322061,596.21630859375,537.7686767578125,935.3683019238724,-1.118611393219432,0.5826160783853599,0.0,0.0,1.2612426189411197
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.246352,5.24347746,596.3407592773438,537.9518432617188,935.3683019238724,-1.1096368611032243,0.5958283920861006,0.0,0.0,1.2594861794934173
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.246352,5.21971236,596.3579711914062,537.505126953125,935.3683019238724,-1.1083956512860167,0.5636053833669685,0.0,0.0,1.2434596688071475
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.2505484,5.22322061,596.9180297851562,538.228515625,935.3683019238724,-1.0680073551774205,0.6157854250993979,0.0,0.0,1.2328144225624207
Pupil Core,259,1,966,dilated,611.7243041992188,529.6922607421875,467.19775390625,471.7187194824219,756.8256225585938,471.1149291992187,462.4578247070313,588.4552001953125,761.6882934570312,587.9237670898438,5.2586503,5.24347746,596.632568359375,538.1353759765625,935.3683019238724,-1.088593373175495,0.6090670580488027,0.0,0.0,1.2473965741983686
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.25058328,5.20747049,597.826416015625,537.650390625,933.3262565699076,-1.0025063971273673,0.5740889009855207,0.0,0.0,1.1552476541919736
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.25058328,5.24523906,597.9421997070312,537.2477416992188,933.3262565699076,-0.9941561718287122,0.5450441422365288,0.0,0.0,1.1337634722337253
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.24592134,5.24523906,598.1851196289062,537.8907470703125,933.3262565699076,-0.9766368485403019,0.5914266815647873,0.0,0.0,1.1417552511784077
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.24592134,5.24007408,598.6951293945312,538.6547241210938,933.3262565699076,-0.9398544829590175,0.6465343775231035,0.0,0.0,1.1407599004423976
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.266441,5.24007408,598.8173828125,538.1716918945312,933.3262565699076,-0.9310373396224036,0.6116921113383221,0.0,0.0,1.114000793017984
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.266441,5.21800291,598.4518432617188,537.4891357421875,933.3262565699076,-0.9574005974026496,0.5624569433597933,0.0,0.0,1.110393496486985
Pupil Core,259,1,967,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.467041015625,589.489013671875,762.697509765625,588.9575805664062,5.266441,5.23780383,598.6878662109375,537.9275512695312,933.3262565699076,-0.9403783158392468,0.5940814922157724,0.0,0.0,1.1123147919064895
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2604982,5.22511013,598.9083862304688,537.4620971679688,936.2676084532518,-0.9244937764772572,0.560518545171297,0.0,0.0,1.0811428130576126
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.22903649,5.22718598,599.5967407226562,539.5878295898438,936.2676084532518,-0.8748463198271437,0.7138554134677507,0.0,0.0,1.129134905426411
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2604982,5.22718598,599.1416015625,538.0209350585938,936.2676084532518,-0.9076733100801939,0.6008304373815248,0.0,0.0,1.088516445588219
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26271349,5.22511013,599.3511962890625,537.4910278320312,936.2676084532518,-0.8925563270826726,0.5626054788505847,0.0,0.0,1.0550742731428944
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26271349,5.23220508,599.4401245117188,538.0240478515625,936.2676084532518,-0.8861423569036835,0.6010549777472397,0.0,0.0,1.0707545764429633
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24918865,5.22064354,599.1442260742188,538.628662109375,936.2676084532518,-0.9074840184084341,0.6446682832284827,0.0,0.0,1.1131596646786472
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.22366866,5.22064354,598.6865844726562,539.0460815429688,936.2676084532518,-0.9404909002894557,0.6747780256026977,0.0,0.0,1.1575182578964125
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.22366866,5.23780383,598.8700561523438,538.6950073242188,936.2676084532518,-0.9272582870573756,0.6494539910322888,0.0,0.0,1.1320770368593944
Pupil Core,259,1,968,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24918865,5.23220508,599.2547607421875,538.5062255859375,936.2676084532518,-0.899511739598329,0.6358364934638331,0.0,0.0,1.1015486444527065
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.22903649,5.24077416,599.7430419921875,539.9398803710938,936.2676084532518,-0.8642941925549412,0.7392491982019496,0.0,0.0,1.1373187012998702
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2516469,5.24077416,600.21435546875,539.7667236328125,936.2676084532518,-0.8302998354908508,0.7267592603523072,0.0,0.0,1.1034386432076622
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2516469,5.23127708,600.2391357421875,539.4790649414062,936.2676084532518,-0.8285124960063989,0.7060100504004408,0.0,0.0,1.0885233793103326
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24737428,5.23127708,600.322998046875,538.8758544921875,936.2676084532518,-0.8224637046260042,0.6624990710577155,0.0,0.0,1.0561020616301566
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24737428,5.22632631,600.5924682617188,540.02734375,936.2676084532518,-0.8030273265004122,0.7455579769748388,0.0,0.0,1.0957689465107203
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26074774,5.22632631,600.4942626953125,540.5675659179688,936.2676084532518,-0.8101107303396332,0.784524074913809,0.0,0.0,1.1277222262289512
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26074774,5.23403393,600.08447265625,539.59619140625,936.2676084532518,-0.8396679331710069,0.7144585631715675,0.0,0.0,1.1024941163039608
Pupil Core,259,1,969,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,756.797119140625,472.1354370117187,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.25034773,5.23403393,600.8880004882812,538.2473754882812,936.2676084532518,-0.7817109323011738,0.6171645996946209,0.0,0.0,0.995973957890161
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.25175647,5.20689456,600.6024169921875,538.14453125,935.5650441805274,-0.8022847773067219,0.6097270242382548,0.0,0.0,1.00768442876951
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.25175647,5.23118312,600.8392333984375,538.4271850585938,935.5650441805274,-0.785204029426507,0.6301153914169166,0.0,0.0,1.0067724540968117
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2576197,5.23118312,600.0647583007812,538.6773681640625,935.5650441805274,-0.8410637039468396,0.6481614508586874,0.0,0.0,1.0618386979555867
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.2576197,5.22068052,600.0546875,538.7642822265625,935.5650441805274,-0.8417900587097561,0.654430654571185,0.0,0.0,1.0662504323961817
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24698176,5.22068052,599.7217407226562,538.7665405273438,935.5650441805274,-0.8658036336301397,0.6545935479987446,0.0,0.0,1.0854071333323445
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26688008,5.22091904,599.7277221679688,538.5457153320312,935.5650441805274,-0.8653722283428243,0.6386651626335018,0.0,0.0,1.0755288390130238
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.26688008,5.22434666,599.9911499023438,538.9492797851562,935.5650441805274,-0.8463726906926928,0.6677746727493306,0.0,0.0,1.0780861492088023
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.25034773,5.22434666,600.906982421875,538.532958984375,935.5650441805274,-0.780317501001598,0.6377450289852479,0.0,0.0,1.0077768226967585
Pupil Core,259,1,970,dilated,611.7243041992188,529.6922607421875,468.2249450683594,471.7212219238281,757.8348388671875,472.1487426757813,463.5166015625,588.3875732421875,762.697509765625,588.9575805664062,5.24698176,5.22091904,599.4161376953125,538.2725830078125,935.5650441805274,-0.8878447904030898,0.6189636652178847,0.0,0.0,1.0823051282821605
Pupil Core,259,1,971,dilated,611.7243041992188,529.6922607421875,467.2117614746094,471.7252502441406,756.8216552734375,472.15277099609375,462.50341796875,588.3916015625,761.684326171875,588.9616088867188,5.25706902,5.20689456,599.7901000976562,538.885009765625,935.5650441805273,-0.8608732816509388,0.6631388342558326,0.0,0.0,1.08667194707448
