segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
1,795,dilated,985,335,753,253,1214,230,766,436,1215,417
1,796,dilated,985,335,753,253,1214,230,766,436,1215,417
1,797,dilated,985,335,753,253,1215,230,766,436,1215,417
1,798,dilated,985,335,753,253,1215,230,766,436,1215,417
1,799,dilated,985,336,753,253,1215,231,766,436,1215,417
1,800,dilated,985,336,753,253,1215,231,766,437,1215,417
1,801,dilated,986,336,754,253,1215,231,767,437,1216,418
1,802,dilated,985,336,753,253,1215,231,766,437,1215,417
1,803,dilated,985,336,753,253,1215,231,766,436,1215,417
1,804,dilated,986,336,754,253,1215,231,767,436,1216,417
1,805,dilated,986,336,754,253,1215,231,767,437,1216,417
1,806,dilated,985,336,754,253,1215,231,767,437,1216,418
1,807,dilated,986,336,754,253,1216,231,767,437,1216,418
1,808,dilated,986,336,754,254,1216,231,767,437,1216,418
1,809,dilated,986,336,754,254,1216,231,767,437,1216,418
1,810,dilated,986,336,754,254,1216,231,767,437,1216,418
1,811,dilated,986,336,754,254,1215,231,767,437,1216,418
1,812,dilated,986,336,754,254,1215,231,767,437,1216,418
1,813,dilated,985,337,753,254,1215,231,766,437,1216,418
1,814,dilated,985,337,753,254,1215,231,766,437,1215,418
1,815,dilated,985,337,753,254,1215,232,766,437,1216,418
1,816,dilated,986,337,754,254,1215,231,767,437,1216,418
2,1010,constricted,993,341,665,181,1307,148,694,534,1304,510
2,1011,constricted,993,342,665,181,1306,148,695,535,1304,510
2,1012,constricted,993,342,665,181,1307,148,694,535,1304,510
2,1013,constricted,994,342,666,181,1307,148,695,535,1305,510
2,1014,constricted,993,342,665,181,1307,148,695,534,1305,510
2,1015,constricted,993,341,665,181,1306,148,694,534,1304,510
2,1016,constricted,993,341,666,181,1307,148,694,534,1304,510
2,1017,constricted,993,341,666,180,1307,147,694,534,1304,509
2,1018,constricted,993,341,665,180,1306,147,694,534,1304,509
2,1019,constricted,993,341,665,180,1306,147,694,534,1304,510
2,1020,constricted,993,341,665,180,1306,147,693,534,1304,510
2,1021,constricted,993,341,665,180,1306,146,694,534,1304,509
2,1022,constricted,993,340,665,180,1306,146,694,533,1304,509
2,1023,constricted,993,340,665,180,1307,146,694,534,1304,509
2,1024,constricted,994,340,666,180,1307,146,694,533,1304,510
2,1025,constricted,994,341,666,180,1307,146,695,533,1305,510
2,1026,constricted,994,340,666,180,1308,146,695,533,1305,510
2,1027,constricted,994,340,666,180,1307,146,694,533,1304,510
2,1028,constricted,994,340,666,180,1308,145,695,533,1305,509
2,1029,constricted,994,340,666,180,1308,146,695,533,1305,509
2,1030,constricted,994,340,666,180,1307,146,695,533,1305,510
2,1031,constricted,994,340,666,179,1307,146,694,533,1305,509
2,1032,constricted,994,340,666,180,1305,509,695,533,758,814
2,1033,constricted,994,340,666,180,1307,146,694,533,1305,509
2,1034,constricted,994,341,666,180,1305,509,694,533,758,814
2,1035,constricted,994,341,666,180,1307,146,694,533,1305,509
2,1036,constricted,993,341,665,180,1306,146,694,533,1304,509
2,1037,constricted,993,341,665,181,1305,146,693,534,1304,509
2,1038,constricted,993,341,664,181,1306,147,693,534,1304,509
2,1039,constricted,993,341,665,181,1306,147,694,534,1304,510
2,1040,constricted,993,341,665,181,1306,147,694,534,1304,510
2,1041,constricted,993,341,666,181,1307,148,695,534,1304,510
2,1042,constricted,994,342,666,181,1304,510,695,535,763,817
2,1043,constricted,994,342,666,181,1307,148,695,535,1304,510
2,1044,constricted,994,342,666,181,1308,149,695,535,1305,511
2,1045,constricted,994,342,666,181,1308,149,694,535,1304,511
2,1046,constricted,993,342,665,182,1307,149,694,535,1304,511
2,1047,constricted,993,342,665,182,1307,149,694,535,1305,510
2,1048,constricted,993,343,665,182,1307,149,694,535,1304,511
2,1049,constricted,993,343,665,183,1307,149,694,536,1304,511
2,1050,constricted,994,343,666,183,1307,149,694,536,1305,511
2,1051,constricted,994,343,666,183,1307,149,695,536,1305,511
2,1052,constricted,994,343,666,183,1307,150,694,536,1305,512
2,1053,constricted,994,344,666,183,1307,150,695,536,1305,512
2,1054,constricted,994,344,666,183,1307,150,695,536,1305,512
2,1055,constricted,994,344,666,183,1307,150,694,536,1304,512
2,1056,constricted,993,344,665,184,1306,150,693,536,1304,512
2,1057,constricted,992,344,664,184,1305,150,692,536,1303,512
2,1058,constricted,992,344,664,184,1305,150,762,820,1303,512
2,1059,constricted,992,344,665,184,1305,151,693,537,1303,513
2,1060,constricted,992,345,665,184,1305,151,762,820,1303,513
2,1061,constricted,993,345,665,185,1306,151,694,538,1304,513
2,1062,constricted,993,345,666,184,1306,151,695,538,1304,513
2,1063,constricted,993,345,666,185,1306,151,694,538,1304,513
2,1064,constricted,993,345,666,185,1306,151,694,537,1304,513
2,1065,constricted,993,344,666,184,1306,150,694,537,1304,512
2,1066,constricted,993,344,666,184,1306,150,694,537,1304,512
2,1067,constricted,993,344,666,184,1306,150,694,537,1304,512
2,1068,constricted,993,345,666,185,1306,150,694,537,1304,513
2,1069,constricted,994,345,666,185,1307,150,694,537,1305,513
2,1070,constricted,994,345,666,185,1307,150,695,537,1305,512
2,1071,constricted,994,344,666,185,1307,150,758,818,1305,512
2,1072,constricted,994,344,666,184,1307,150,696,537,1305,512
2,1073,constricted,994,344,666,184,1307,150,696,537,1305,512
2,1074,constricted,994,344,666,184,1307,150,694,536,1305,512
2,1075,constricted,994,344,666,184,1305,512,694,536,764,820
2,1076,constricted,994,344,666,184,1307,151,695,538,1305,512
2,1077,constricted,994,344,666,185,1306,150,695,538,1305,512
2,1078,constricted,994,344,666,184,1306,150,758,818,1304,513
2,1079,constricted,993,344,665,184,1306,150,695,538,1304,512
2,1080,constricted,993,344,666,184,1306,150,695,538,1304,513
2,1081,constricted,994,345,666,184,1307,151,696,538,1305,513
2,1082,constricted,994,344,666,184,1307,151,694,537,1305,512
2,1083,constricted,994,344,666,184,1307,150,696,538,1306,511
2,1084,constricted,995,344,667,184,1308,150,697,538,1306,511
2,1085,constricted,995,344,667,184,1308,151,695,537,1306,512
2,1086,constricted,995,344,667,184,1308,151,695,537,1306,512
2,1087,constricted,995,345,668,184,1308,150,695,537,1306,513
2,1088,constricted,995,345,668,184,1308,151,696,537,1306,513
2,1089,constricted,995,345,668,185,1308,151,696,537,1306,513
2,1090,constricted,995,345,668,185,1308,151,696,537,1306,513
2,1091,constricted,995,345,668,185,1307,151,696,537,1306,513
2,1092,constricted,995,345,667,185,1307,151,695,538,1306,513
2,1093,constricted,994,345,667,185,1308,152,695,538,1305,513
2,1094,constricted,994,345,667,185,1305,513,695,538,764,821
2,1095,constricted,994,345,667,185,1308,152,695,538,1305,514
2,1096,constricted,994,345,667,185,1308,152,695,538,1305,514
2,1097,constricted,994,346,667,185,1308,152,695,538,1305,514
2,1098,constricted,995,346,667,185,1308,153,695,538,764,821
2,1099,constricted,995,346,668,185,1308,153,695,538,1306,514
2,1100,constricted,994,346,667,186,1308,153,695,538,1305,514
2,1101,constricted,994,346,667,185,1307,153,695,538,1305,514
2,1102,constricted,994,346,667,185,1308,152,695,538,1305,514
2,1103,constricted,994,346,667,185,1307,153,694,538,1305,514
2,1104,constricted,994,346,667,185,1307,152,758,819,1305,514
2,1105,constricted,994,346,667,186,1307,152,758,819,1305,514
2,1106,constricted,995,346,668,186,1307,152,759,820,1305,515
2,1107,constricted,994,347,667,186,1305,515,696,539,758,819
2,1108,constricted,994,347,668,186,1305,515,696,539,758,820
2,1109,constricted,994,347,668,186,1305,516,696,539,757,820
2,1110,constricted,994,347,667,186,1305,516,695,539,757,820
2,1111,constricted,994,348,666,188,1305,516,695,540,764,823
2,1112,constricted,993,348,667,187,1304,516,695,540,764,823
2,1113,constricted,994,348,666,188,1304,516,694,540,764,824
2,1114,constricted,994,349,666,189,1306,155,695,541,1304,517
2,1115,constricted,994,349,667,188,1306,155,694,541,1304,517
2,1116,constricted,994,349,667,188,1306,156,694,541,1304,517
2,1117,constricted,994,350,668,189,1307,156,695,542,1305,518
2,1118,constricted,995,350,668,190,1307,157,695,542,1305,518
2,1119,constricted,995,350,668,190,1307,157,696,542,1306,518
2,1120,constricted,995,350,668,190,1308,156,697,542,1306,518
2,1121,constricted,996,350,668,190,1308,156,697,542,1306,518
2,1122,constricted,995,351,669,191,1308,156,697,543,1306,518
2,1123,constricted,996,351,669,191,1308,157,697,543,1307,518
2,1124,constricted,996,351,1307,518,1309,156,697,543,766,825
2,1125,constricted,996,350,669,190,1308,157,697,543,1306,518
2,1126,constricted,996,350,669,190,1308,156,696,542,1307,518
2,1127,constricted,996,350,669,190,1308,156,696,542,1306,518
2,1128,constricted,995,350,1306,518,1308,156,696,542,765,825
2,1129,constricted,995,350,1306,518,1307,156,696,542,765,825
2,1130,constricted,995,350,668,190,1307,156,696,543,1306,518
2,1131,constricted,995,350,668,190,1307,156,696,543,1306,518
2,1132,constricted,995,350,668,190,1307,156,696,542,1306,518
2,1133,constricted,995,350,668,190,1308,156,696,542,1306,518
2,1134,constricted,995,350,668,190,1308,156,696,542,1306,518
3,1327,dilated,1013,374,786,292,1243,273,795,471,1242,457
3,1328,dilated,1011,374,784,291,1240,272,793,471,1240,457
3,1329,dilated,1010,374,782,292,1239,273,792,471,1238,457
3,1330,dilated,1008,375,781,292,1237,273,790,472,1237,457
3,1331,dilated,1008,374,780,292,1237,273,790,472,1237,457
3,1332,dilated,1009,373,781,291,1238,272,791,471,1238,456
3,1333,dilated,1010,372,782,290,1238,271,791,470,1238,455
3,1334,dilated,1010,373,782,290,1239,271,792,470,1239,455
3,1335,dilated,1011,373,783,291,1240,272,793,471,1240,456
3,1336,dilated,1012,375,784,292,1240,272,794,472,1240,457
3,1337,dilated,1012,375,784,293,1241,273,794,473,1241,457
3,1338,dilated,1012,375,784,293,1241,273,794,473,1241,458
3,1339,dilated,1010,375,783,293,1240,273,793,473,1239,457
3,1340,dilated,1010,375,782,293,1239,273,792,473,1239,458
3,1341,dilated,1010,375,782,293,1239,274,792,473,1238,458
3,1342,dilated,1008,376,781,293,1238,274,791,473,1237,458
3,1343,dilated,1008,376,781,293,1237,274,790,473,1237,458
3,1344,dilated,1009,377,781,294,1237,275,791,474,1237,459
3,1345,dilated,1008,377,781,295,1237,276,790,475,1237,460
3,1346,dilated,1008,378,781,295,1237,276,791,475,1237,460
3,1347,dilated,1008,378,780,296,1236,276,790,475,1237,460
3,1348,dilated,1008,378,780,296,1236,277,790,476,1236,461
3,1349,dilated,1007,379,780,297,1236,277,789,476,1236,461
3,1350,dilated,1006,379,779,297,1235,277,789,476,1235,461
3,1351,dilated,1006,379,779,297,1235,278,789,477,1235,462
3,1352,dilated,1007,380,779,297,1235,279,789,477,1235,463
3,1353,dilated,1006,380,779,298,1235,279,788,477,1235,463
3,1354,dilated,1006,380,778,297,1234,278,788,477,1234,462
3,1355,dilated,1007,379,779,297,1235,278,789,477,1235,462
3,1356,dilated,1007,380,780,298,1235,278,789,477,1236,462
3,1357,dilated,1007,380,780,298,1235,278,789,477,1236,462
3,1358,dilated,1008,380,780,298,1236,278,790,477,1237,462
3,1359,dilated,1009,380,781,298,1237,278,791,478,1237,462
3,1360,dilated,1008,380,781,299,1236,279,791,478,1237,462
3,1361,dilated,1008,380,781,298,1237,278,791,478,1237,462
3,1362,dilated,1008,380,781,298,1236,279,790,478,1237,462
3,1363,dilated,1007,380,780,298,1236,279,790,478,1236,463
3,1364,dilated,1007,380,780,298,1236,279,790,478,1236,463
3,1365,dilated,1007,381,780,299,1235,279,789,478,1235,463
3,1366,dilated,1007,381,780,299,1235,279,790,478,1236,463
3,1367,dilated,1008,381,780,299,1236,279,790,478,1236,463
3,1368,dilated,1008,381,781,299,1236,280,791,479,1237,463
3,1369,dilated,1008,381,781,299,1236,279,791,479,1237,463
3,1370,dilated,1008,381,781,299,1236,280,791,479,1237,463
3,1371,dilated,1009,382,781,299,1237,280,791,479,1237,463
3,1372,dilated,1008,381,781,299,1236,280,790,479,1236,463
3,1373,dilated,1008,381,781,299,1236,279,790,478,1236,463
3,1374,dilated,1008,381,781,299,1236,279,790,478,1237,463
3,1375,dilated,1008,382,781,299,1236,280,791,479,1237,463
3,1376,dilated,1008,381,781,299,1237,280,791,479,1237,463
3,1377,dilated,1009,382,782,300,1237,280,791,479,1237,464
3,1378,dilated,1008,382,781,300,1237,280,791,479,1237,464
3,1379,dilated,1009,381,781,300,1237,280,791,479,1237,464
3,1380,dilated,1008,381,781,299,1236,280,791,479,1237,463
3,1381,dilated,1008,381,780,299,1236,280,790,479,1236,463
3,1382,dilated,1008,382,780,299,1236,280,790,479,1236,464
3,1383,dilated,1008,381,780,299,1236,280,790,479,1236,464
3,1384,dilated,1008,381,781,299,1236,280,790,479,1237,464
3,1385,dilated,1008,381,781,300,1237,280,791,479,1237,464
3,1386,dilated,1008,381,781,300,1237,280,791,479,1237,464
3,1387,dilated,1008,382,781,300,1237,280,791,479,1237,464
3,1388,dilated,1008,382,781,300,1237,280,791,479,1237,464
3,1389,dilated,1008,381,781,300,1236,280,790,479,1237,464
3,1390,dilated,1008,382,781,300,1236,280,790,479,1236,464
3,1391,dilated,1008,382,781,300,1236,281,790,480,1236,464
3,1392,dilated,1007,382,780,300,1236,281,790,480,1236,464
3,1393,dilated,1007,382,780,300,1235,281,789,479,1235,464
3,1394,dilated,1007,381,780,299,1235,280,790,479,1236,464
3,1395,dilated,1007,382,780,300,1235,280,790,479,1236,464
3,1396,dilated,1008,382,780,300,1236,280,790,479,1236,464
3,1397,dilated,1008,382,781,300,1236,280,790,479,1236,464
3,1398,dilated,1009,382,781,300,1237,281,791,479,1237,464
3,1399,dilated,1008,382,781,300,1236,281,790,479,1237,464
3,1400,dilated,1008,382,781,300,1237,281,791,479,1237,464
3,1401,dilated,1008,382,781,300,1236,280,790,479,1236,464
3,1402,dilated,1007,382,780,300,1235,280,790,479,1236,464
3,1403,dilated,1007,382,779,300,1235,281,789,479,1235,464
3,1404,dilated,1006,382,779,300,1234,281,788,479,1234,464
3,1405,dilated,1006,382,779,300,1234,280,788,479,1234,464
3,1406,dilated,1006,382,779,300,1234,281,788,479,1234,464
3,1407,dilated,1006,382,779,300,1234,281,788,479,1234,464
3,1408,dilated,1006,382,779,300,1234,280,789,479,1235,464
3,1409,dilated,1006,382,779,300,1235,281,789,479,1235,464
3,1410,dilated,1006,382,779,300,1234,281,789,479,1235,464
3,1411,dilated,1006,381,779,300,1234,281,789,479,1234,464
3,1412,dilated,1006,382,779,300,1234,281,789,479,1234,464
3,1413,dilated,1006,382,779,300,1234,281,789,479,1234,464
3,1414,dilated,1006,382,779,300,1234,280,788,479,1234,464
3,1415,dilated,1006,381,778,299,1234,280,788,479,1234,463
3,1416,dilated,1006,381,779,299,1234,280,789,478,1235,463
3,1417,dilated,1006,381,779,299,1235,279,789,478,1235,463
3,1418,dilated,1006,381,779,299,1235,280,789,478,1235,464
3,1419,dilated,1007,381,780,299,1235,280,789,479,1235,464
3,1420,dilated,1007,381,780,299,1235,280,790,479,1236,464
3,1421,dilated,1008,382,780,300,1235,280,790,479,1236,464
3,1422,dilated,1008,381,780,300,1235,280,790,479,1236,464
3,1423,dilated,1008,381,780,299,1235,280,790,479,1236,463
3,1424,dilated,1007,381,780,299,1235,280,789,479,1235,464
3,1425,dilated,1006,382,779,299,1234,280,789,479,1235,464
3,1426,dilated,1006,382,779,299,1234,280,788,479,1234,464
3,1427,dilated,1006,381,778,300,1234,280,788,479,1234,464
3,1428,dilated,1006,382,779,300,1234,280,789,479,1234,464
3,1429,dilated,1006,382,779,300,1234,280,789,479,1235,464
3,1430,dilated,1007,382,779,300,1235,280,789,479,1235,464
3,1431,dilated,1007,382,779,300,1235,280,789,479,1235,464
3,1432,dilated,1007,382,780,300,1235,280,789,479,1235,464
3,1433,dilated,1007,382,779,300,1235,280,789,479,1235,464
3,1434,dilated,1007,382,779,300,1235,281,789,479,1235,464
3,1435,dilated,1007,382,779,300,1235,281,789,479,1235,465
3,1436,dilated,1006,382,779,300,1234,281,789,479,1235,464
3,1437,dilated,1006,382,779,300,1234,280,789,479,1234,464
3,1438,dilated,1006,381,779,299,1234,280,789,479,1235,464
3,1439,dilated,1006,381,779,299,1234,280,789,479,1235,464
3,1440,dilated,1007,382,779,300,1235,280,789,479,1235,464
3,1441,dilated,1007,382,779,300,1235,280,789,479,1235,464
3,1442,dilated,1007,382,780,300,1235,280,790,479,1236,464
3,1443,dilated,1007,382,780,300,1235,281,789,480,1236,464
3,1444,dilated,1007,382,780,300,1235,281,789,479,1236,464
3,1445,dilated,1007,382,779,300,1235,281,789,479,1235,464
3,1446,dilated,1006,382,779,300,1234,280,788,479,1234,464
3,1447,dilated,1006,382,778,300,1234,281,788,480,1234,464
3,1448,dilated,1005,382,778,300,1233,281,788,480,1234,464
3,1449,dilated,1005,382,778,300,1233,281,788,480,1234,464
3,1450,dilated,1006,382,778,300,1233,281,788,480,1234,464
3,1451,dilated,1006,382,779,300,1234,281,788,480,1234,464
4,1614,constricted,1004,379,682,218,1315,190,704,566,1312,548
4,1615,constricted,1003,379,681,218,1313,190,703,566,1310,548
4,1616,constricted,1002,379,680,218,1313,190,702,566,1310,548
4,1617,constricted,1002,379,680,217,1312,190,702,566,1310,547
4,1618,constricted,1001,379,679,217,1311,190,701,565,1309,547
4,1619,constricted,1001,379,679,217,1310,189,701,566,1309,548
4,1620,constricted,1001,379,679,218,1311,190,701,566,1309,548
4,1621,constricted,1001,379,679,218,1311,190,701,566,1309,548
4,1622,constricted,1001,379,679,218,1311,190,701,566,1310,548
4,1623,constricted,1002,379,680,218,1312,191,702,566,1310,548
4,1624,constricted,1002,380,680,218,1310,548,702,566,769,849
4,1625,constricted,1002,380,680,218,1312,190,702,567,1310,548
4,1626,constricted,1002,380,680,219,1310,548,702,567,768,849
4,1627,constricted,1002,380,680,218,1312,191,701,567,1310,548
4,1628,constricted,1001,380,679,218,1312,191,701,567,1310,548
4,1629,constricted,1001,380,679,219,1311,190,701,567,1310,548
4,1630,constricted,1000,380,679,219,1310,190,701,566,1309,548
4,1631,constricted,1000,379,679,218,1310,190,701,566,1309,547
4,1632,constricted,1001,379,679,218,1309,547,701,566,767,849
4,1633,constricted,1001,380,678,219,1311,191,701,567,1309,548
4,1634,constricted,1001,380,678,219,1312,191,702,567,1309,548
4,1635,constricted,1002,380,679,219,1313,191,702,566,1310,548
4,1636,constricted,1001,380,678,219,1311,190,702,567,1310,548
4,1637,constricted,1001,380,678,219,1312,191,702,566,1309,548
4,1638,constricted,1001,379,678,219,1313,191,701,566,1309,548
4,1639,constricted,1000,379,677,219,1310,190,701,566,1308,548
4,1640,constricted,1000,380,677,219,1311,190,701,567,1307,548
4,1641,constricted,1000,380,678,218,1311,190,700,567,1307,548
4,1642,constricted,1000,380,678,218,1310,192,700,567,1307,548
4,1643,constricted,1000,380,678,218,1310,190,700,567,1308,548
4,1644,constricted,1000,380,678,219,1311,192,701,567,1308,549
4,1645,constricted,1000,380,678,219,1311,192,701,567,1308,549
4,1646,constricted,1000,380,679,219,1311,192,701,567,1308,549
4,1647,constricted,1000,380,679,219,1311,191,701,567,1308,549
4,1648,constricted,1000,381,679,219,1311,191,701,567,1308,549
4,1649,constricted,1000,381,678,219,1310,192,700,567,1308,550
4,1650,constricted,1000,381,678,220,1310,192,700,568,1308,550
4,1651,constricted,999,381,677,220,1310,192,699,568,767,851
4,1652,constricted,999,381,677,220,1310,192,700,568,767,851
4,1653,constricted,999,381,677,220,1310,192,700,568,767,851
4,1654,constricted,999,381,677,219,1310,192,700,568,1307,549
4,1655,constricted,999,381,677,219,1310,192,700,567,1308,548
4,1656,constricted,1000,381,678,220,1311,192,700,568,1308,549
4,1657,constricted,1001,381,678,220,1312,192,701,568,1309,549
4,1658,constricted,1001,381,678,220,1311,192,701,568,1309,549
4,1659,constricted,1001,381,678,220,1311,192,701,568,1309,549
4,1660,constricted,1000,381,678,220,1311,192,701,568,1308,550
4,1661,constricted,1000,381,678,220,1310,192,700,568,1308,550
4,1662,constricted,999,381,677,220,1310,192,700,568,1307,550
4,1663,constricted,999,381,677,221,1310,192,700,568,1307,550
4,1664,constricted,1000,381,677,220,1310,192,700,568,1307,550
4,1665,constricted,1000,381,678,220,1310,193,701,568,1308,550
4,1666,constricted,1000,381,678,221,1311,192,701,568,1308,550
4,1667,constricted,1001,381,679,220,1311,192,701,568,1309,550
4,1668,constricted,1001,382,678,221,1311,193,701,568,1309,550
4,1669,constricted,1001,382,678,221,1311,193,701,568,1308,550
4,1670,constricted,1001,382,679,221,1311,193,701,569,1308,551
4,1671,constricted,1000,382,679,221,1311,194,701,569,1308,551
4,1672,constricted,1001,383,679,221,1311,194,701,569,1308,551
4,1673,constricted,1000,382,679,221,1311,194,700,569,1308,551
4,1674,constricted,1000,382,678,221,1310,194,700,569,1308,551
4,1675,constricted,1000,382,678,221,1310,194,700,569,1308,551
4,1676,constricted,1000,382,678,221,1311,194,701,568,1308,551
4,1677,constricted,1000,382,678,221,1311,194,700,569,1308,551
4,1678,constricted,1000,382,679,221,1311,194,701,569,1308,551
4,1679,constricted,1001,382,679,221,1311,194,701,569,1309,551
4,1680,constricted,1000,382,679,221,1310,193,701,569,1308,551
4,1681,constricted,1000,382,678,221,1311,193,700,567,1308,550
4,1682,constricted,1000,380,678,219,1311,192,700,566,1308,549
4,1683,constricted,999,379,678,218,1310,191,699,565,1307,548
4,1684,constricted,999,378,677,217,1311,190,699,564,1307,547
