eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,695,1,713,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.13,4.09,987.7582397460938,315.2514953613281,858.9727533414746,0.24747884092578532,-0.8794957145189305,0.0,0.0,0.9136511853892241
Tobii Glasses 2,695,1,714,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.07,987.7601318359376,316.6430969238281,858.9362604335528,0.24757417284750557,-0.8093953592458798,0.0,0.0,0.846412321879764
Tobii Glasses 2,695,1,714,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.17,4.17,987.9500732421876,315.679931640625,858.9362604335528,0.25714415114369504,-0.8579139948554739,0.0,0.0,0.8956224299537666
Tobii Glasses 2,695,1,714,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.08,988.33349609375,316.3227233886719,858.9362604335528,0.2764624242472826,-0.8255340370951041,0.0,0.0,0.8705963004879042
Tobii Glasses 2,695,1,714,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.17,4.16,988.1426391601562,316.64361572265625,858.9362604335528,0.2668463477814115,-0.8093692248751205,0.0,0.0,0.8522238646618806
Tobii Glasses 2,695,1,715,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.16,4.08,988.1392822265624,314.1816101074219,858.9362604335528,0.26667721294569563,-0.9333882019377128,0.0,0.0,0.9707369733460245
Tobii Glasses 2,695,1,715,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.18,4.16,988.1407470703124,315.25201416015625,858.9362604335528,0.26675101723821365,-0.8794695849662357,0.0,0.0,0.9190336533981248
Tobii Glasses 2,695,1,715,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.18,4.16,988.1411743164062,315.5731506347656,858.9362604335528,0.266772543490037,-0.8632929231120428,0.0,0.0,0.9035719456996655
Tobii Glasses 2,695,1,715,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.07,988.1410522460938,315.4660949707031,858.9362604335528,0.2667663931323825,-0.8686856715742644,0.0,0.0,0.9087238879347739
Tobii Glasses 2,695,1,716,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.19,4.16,988.1389770507812,313.967529296875,859.4230681000303,0.2666655786836563,-0.9441849758113533,0.0,0.0,0.9811196661990703
Tobii Glasses 2,695,1,716,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.08,988.1385498046876,313.64642333984375,859.4230681000303,0.26664405212942294,-0.9603596004551143,0.0,0.0,0.9966893260802511
Tobii Glasses 2,695,1,716,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.19,4.16,987.9463500976562,313.0039367675781,859.4230681000303,0.25696017040205715,-0.9927222225664324,0.0,0.0,1.0254393889208135
Tobii Glasses 2,695,1,716,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.15,4.09,987.56298828125,312.3612365722656,859.4230681000303,0.23764464246559444,-1.0250949712602795,0.0,0.0,1.0522807021872602
Tobii Glasses 2,695,1,717,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.2,4.17,986.7571411132812,312.0392150878906,857.8156350767715,0.1970435296368615,-1.0413219835645497,0.0,0.0,1.0598007482666547
Tobii Glasses 2,695,1,717,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.16,4.1,986.7567138671876,311.7181091308594,857.8156350767715,0.19702200272484824,-1.0574957598958206,0.0,0.0,1.0756927775881686
Tobii Glasses 2,695,1,717,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.22,4.17,986.9485473632812,312.1465148925781,857.8156350767715,0.20668758053523223,-1.035917365791408,0.0,0.0,1.0563354319039564
Tobii Glasses 2,695,1,717,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.17,4.1,987.14111328125,313.1100158691406,857.8156350767715,0.21639004976946688,-0.9873856659723285,0.0,0.0,1.0108190278219198
Tobii Glasses 2,695,1,718,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.22,4.18,988.7117309570312,313.2190856933594,858.9403698427666,0.2955192581548454,-0.9818713159112556,0.0,0.0,1.0253793995149751
Tobii Glasses 2,695,1,718,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.18,4.1,988.7112426757812,312.8979797363281,858.9403698427666,0.29549465684427323,-0.9980453536281023,0.0,0.0,1.0408706068105482
Tobii Glasses 2,695,1,718,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.24,4.19,988.90283203125,313.1123046875,858.9403698427666,0.3051475876226769,-0.9872498696138523,0.0,0.0,1.0333331289010856
Tobii Glasses 2,695,1,718,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.19,4.11,989.0945434570312,313.4336853027344,858.9403698427666,0.31480665138392777,-0.9710618925212384,0.0,0.0,1.020815569465166
Tobii Glasses 2,695,1,719,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.2,4.13,988.5225219726562,314.7173156738281,858.9769661853402,0.28598624121226335,-0.9064037650230774,0.0,0.0,0.9504503750384493
Tobii Glasses 2,695,1,719,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.27,4.21,988.7135009765624,314.5035095214844,858.9769661853402,0.2956084368463146,-0.9171736224861062,0.0,0.0,0.9636346827086539
Tobii Glasses 2,695,1,719,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.25,4.2,988.9034423828124,313.5404357910156,858.9769661853402,0.30517833811385425,-0.9656848207458072,0.0,0.0,1.012759098242418
Tobii Glasses 2,695,1,719,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.2,4.11,989.0957641601562,314.2899475097656,858.9769661853402,0.31486815331192414,-0.9279311173756406,0.0,0.0,0.9798969907924333
Tobii Glasses 2,695,1,720,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.27,4.22,988.1395874023438,314.3956604003906,859.459707944121,0.26669632911501434,-0.9226190821723608,0.0,0.0,0.960392056793471
Tobii Glasses 2,695,1,720,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.21,4.13,987.3737182617188,313.8594665527344,859.459707944121,0.22810832841367315,-0.9496282809811578,0.0,0.0,0.9766408150036066
Tobii Glasses 2,695,1,720,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.29,4.22,987.1821899414062,313.6451110839844,859.459707944121,0.2184582192933837,-0.960425694144748,0.0,0.0,0.9849576171339847
Tobii Glasses 2,695,1,720,dark,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.22,4.15,986.9910888671876,313.75189208984375,859.459707944121,0.20882962451327122,-0.9550469798655511,0.0,0.0,0.9776116538915973
Tobii Glasses 2,695,1,721,dark,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.3,4.23,986.7998657226562,313.72296142578125,860.5796952712149,0.1991990669729969,-0.9565244230550077,0.0,0.0,0.9770461811928993
Tobii Glasses 2,695,1,721,dark,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.23,4.16,986.9926147460938,314.7936706542969,860.5796952712149,0.2089109099877523,-0.9025892379058746,0.0,0.0,0.9264508085675236
Tobii Glasses 2,695,1,721,dark,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.31,4.24,987.5670166015624,315.2226257324219,860.5796952712149,0.2378526208454958,-0.8809808896602062,0.0,0.0,0.912524628264662
Tobii Glasses 2,695,1,722,dark,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.31,4.27,989.5216674804688,316.53826904296875,860.0927527602478,0.33633361113467314,-0.8146932294283904,0.0,0.0,0.8813883117306183
Tobii Glasses 2,695,1,722,dark,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.24,4.17,989.13916015625,316.5377502441406,860.0927527602478,0.31706126753350267,-0.8147193642820494,0.0,0.0,0.8742399498456348
Tobii Glasses 2,695,1,722,dark,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.32,4.25,989.9041137695312,316.4317626953125,860.0927527602478,0.35560280343641115,-0.820058554024781,0.0,0.0,0.8938396868796158
Tobii Glasses 2,695,1,722,dark,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.26,4.18,989.904296875,316.538818359375,860.0927527602478,0.35561202901227523,-0.814665557230029,0.0,0.0,0.8888981298861759
Tobii Glasses 2,695,1,723,dark,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.27,4.2,990.0952758789062,316.18939208984375,860.0209092184034,0.3652442574057852,-0.8322907728578697,0.0,0.0,0.9089066498558879
Tobii Glasses 2,695,1,723,dark,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.32,4.31,990.28564453125,315.5473327636719,860.0209092184034,0.3748360121348448,-0.8646352885241295,0.0,0.0,0.9423885706832178
Tobii Glasses 2,695,1,723,dark,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.26,4.19,989.5199584960938,315.11810302734375,860.0209092184034,0.33625667763991707,-0.886257949905796,0.0,0.0,0.947903849042011
Tobii Glasses 2,695,1,723,dark,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.32,4.29,989.7119750976562,315.6535949707031,860.0209092184034,0.3459315252170065,-0.8592822387365857,0.0,0.0,0.9263015631786028
Tobii Glasses 2,695,1,724,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.28,4.21,990.4776611328124,316.21844482421875,858.2941106462745,0.3845055352831588,-0.8308158671231253,0.0,0.0,0.9154777505362646
Tobii Glasses 2,695,1,724,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.33,4.34,990.6689453125,316.2187194824219,858.2941106462745,0.3941432446019176,-0.8308020309470378,0.0,0.0,0.9195547356688724
Tobii Glasses 2,695,1,724,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.29,4.23,989.3287963867188,315.3605041503906,858.2941106462745,0.3266204117184123,-0.8740349880469934,0.0,0.0,0.9330691580378235
Tobii Glasses 2,695,1,724,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.34,4.3,987.2233276367188,314.2872314453125,858.2941106462745,0.22053550513400458,-0.9281001439752784,0.0,0.0,0.9539422342425369
Tobii Glasses 2,695,1,725,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.29,4.21,986.8407592773438,314.2867126464844,859.4189220197592,0.20125527781967076,-0.9281070045121693,0.0,0.0,0.9496769443736247
Tobii Glasses 2,695,1,725,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.37,4.3,988.3713989257812,314.6098937988281,859.4189220197592,0.2783760001685905,-0.9118275497214272,0.0,0.0,0.9533743639834484
Tobii Glasses 2,695,1,725,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.3,4.21,988.9451904296876,314.6106872558594,859.4189220197592,0.3072860316051765,-0.9117875810949186,0.0,0.0,0.9621752949741437
Tobii Glasses 2,695,1,725,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.37,4.31,988.7539672851562,314.61041259765625,859.4189220197592,0.29765142125513533,-0.9118014163888105,0.0,0.0,0.959154936130677
Tobii Glasses 2,695,1,726,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.3,4.22,988.3717041015624,314.823974609375,858.9362604335527,0.27838748279255937,-0.9010310750728009,0.0,0.0,0.943057044309847
Tobii Glasses 2,695,1,726,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.37,4.3,988.5631103515624,314.9312744140625,858.9362604335527,0.28803121701080514,-0.895626122387516,0.0,0.0,0.940801856437169
Tobii Glasses 2,695,1,726,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.3,4.21,988.371826171875,314.9310302734375,858.9362604335527,0.27839363313835025,-0.8956384203639757,0.0,0.0,0.9379078819393981
Tobii Glasses 2,695,1,726,dark,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.37,4.3,988.5635986328124,315.2524108886719,858.9362604335527,0.28805581835296984,-0.8794496005797133,0.0,0.0,0.9254230137871094
Tobii Glasses 2,695,1,727,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.37,4.31,987.76025390625,316.7501525878906,858.9057762177255,0.24758721523373373,-0.8040248265887883,0.0,0.0,0.8412819687348151
Tobii Glasses 2,695,1,727,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.3,4.21,988.333984375,316.6438903808594,858.9057762177255,0.276494722314287,-0.8093779167221273,0.0,0.0,0.855302252741746
Tobii Glasses 2,695,1,727,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.3,4.21,987.9497680664062,315.4658508300781,858.9057762177255,0.2571359330337507,-0.8687221486784544,0.0,0.0,0.9059785094921669
Tobii Glasses 2,695,1,727,dark,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.37,4.3,988.3338012695312,316.5368347167969,858.9057762177255,0.27648549653582744,-0.8147709639450763,0.0,0.0,0.8604045289761392
Tobii Glasses 2,695,1,728,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.22,986.38232421875,317.7119140625,858.9769661853402,0.1781545546969864,-0.7555532743589239,0.0,0.0,0.7762730162473592
Tobii Glasses 2,695,1,728,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.37,4.31,986.5723266601562,316.7486572265625,858.9769661853402,0.18772769667109523,-0.8040778078474328,0.0,0.0,0.8257014043648998
Tobii Glasses 2,695,1,728,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.23,986.5708618164062,315.6781921386719,858.9769661853402,0.18765389156839424,-0.8580016531166054,0.0,0.0,0.8782828814064352
Tobii Glasses 2,695,1,728,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.38,4.32,987.14453125,315.5719299316406,858.9769661853402,0.21655776482786837,-0.8633544476826145,0.0,0.0,0.8901000886645247
Tobii Glasses 2,695,1,728,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.23,987.7186279296876,315.78680419921875,858.9769661853402,0.24548305418883634,-0.852530472830627,0.0,0.0,0.8871697340411764
Tobii Glasses 2,695,1,729,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5726318359375,413.7549133300781,4.3,4.24,988.8667602539062,316.10955810546875,858.9403698427666,0.30333016870359775,-0.8362721089018528,0.0,0.0,0.8895843025666007
Tobii Glasses 2,695,1,729,dark,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5726318359375,413.7549133300781,4.38,4.31,988.10107421875,315.6802978515625,858.9403698427666,0.26475216193091905,-0.8578955840015003,0.0,0.0,0.8978187680686849
