eye_tracker,participant_id,trial_number,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,pup_diam_l,pup_diam_r,gaze_x,gaze_y,distance_average,gaze_angle_x,gaze_angle_y,target_angle_x,target_angle_y,distance_to_target
Tobii Glasses 2,695,1,712,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.2,4.21,989.0966796875,314.93218994140625,858.9362604335528,0.5222256871502923,-1.4849644225667147,0.0,0.0,1.5741153085490567
Tobii Glasses 2,695,1,712,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.15,4.12,989.0968017578124,315.03924560546875,858.9362604335528,0.5222358859074432,-1.4760253405560826,0.0,0.0,1.5656887067655663
Tobii Glasses 2,695,1,712,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.19,4.2,988.7144165039062,315.145751953125,858.9362604335528,0.49028812009278,-1.4671320548058309,0.0,0.0,1.5468868436129684
Tobii Glasses 2,695,1,712,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.15,4.11,988.71142578125,313.0050048828125,858.9362604335528,0.49003824807120866,-1.645870400311277,0.0,0.0,1.7172730881235816
Tobii Glasses 2,695,1,713,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.19,4.19,988.7120361328124,313.4331359863281,858.9727533414746,0.4900850346578555,-1.6101128946193453,0.0,0.0,1.683046902084157
Tobii Glasses 2,695,1,713,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.14,4.1,988.33203125,315.2522888183594,858.9727533414746,0.458336114252601,-1.4582236350750395,0.0,0.0,1.5285575434113154
Tobii Glasses 2,695,1,713,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.18,4.18,988.140625,315.14495849609375,858.9727533414746,0.44234425982691694,-1.467185716902199,0.0,0.0,1.5324171664672912
Tobii Glasses 2,695,1,713,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9766235351562,229.3666229248047,763.4072875976562,433.3187255859375,1211.5830688476562,414.74652099609375,4.13,4.09,987.7582397460938,315.2514953613281,858.9727533414746,0.41039604318083805,-1.4582898889989435,0.0,0.0,1.5149370655624739
Tobii Glasses 2,695,1,714,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.07,987.7601318359376,316.6430969238281,858.9362604335528,0.4105576525097373,-1.3420963815909996,0.0,0.0,1.40348861182197
Tobii Glasses 2,695,1,714,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.17,4.17,987.9500732421876,315.679931640625,858.9362604335528,0.4264273903182249,-1.4225269641762925,0.0,0.0,1.4850667604596874
Tobii Glasses 2,695,1,714,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.08,988.33349609375,316.3227233886719,858.9362604335528,0.45846243681562865,-1.3688502639861688,0.0,0.0,1.4435854152719638
Tobii Glasses 2,695,1,714,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.17,4.16,988.1426391601562,316.64361572265625,858.9362604335528,0.44251634111930255,-1.342053057051332,0.0,0.0,1.4131267176366176
Tobii Glasses 2,695,1,715,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.16,4.08,988.1392822265624,314.1816101074219,858.9362604335528,0.44223586871624615,-1.5476353213357315,0.0,0.0,1.6095799611778117
Tobii Glasses 2,695,1,715,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.18,4.16,988.1407470703124,315.25201416015625,858.9362604335528,0.4423582566765466,-1.458259084344151,0.0,0.0,1.5238767615270452
Tobii Glasses 2,695,1,715,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.18,4.16,988.1411743164062,315.5731506347656,858.9362604335528,0.44239395316421665,-1.4314435350495303,0.0,0.0,1.4982466431904191
Tobii Glasses 2,695,1,715,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1209.9740600585938,228.37619018554688,763.4072875976562,433.3187255859375,1211.5800170898438,413.7531127929687,4.14,4.07,988.1410522460938,315.4660949707031,858.9362604335528,0.44238375416777725,-1.4403829711832916,0.0,0.0,1.5067868096138828
Tobii Glasses 2,695,1,716,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.19,4.16,988.1389770507812,313.967529296875,859.4230681000303,0.44217463261492795,-1.565383215053474,0.0,0.0,1.626635489499506
Tobii Glasses 2,695,1,716,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.16,4.08,988.1385498046876,313.64642333984375,859.4230681000303,0.442138939010205,-1.5921907410071607,0.0,0.0,1.6524400736904201
Tobii Glasses 2,695,1,716,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.19,4.16,987.9463500976562,313.0039367675781,859.4230681000303,0.4260818815842831,-1.6458266177571572,0.0,0.0,1.7000855935900305
Tobii Glasses 2,695,1,716,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1211.5800170898438,413.7531127929687,4.15,4.09,987.56298828125,312.3612365722656,859.4230681000303,0.3940542539966051,-1.6994774414769456,0.0,0.0,1.7445636500803992
Tobii Glasses 2,695,1,717,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.2,4.17,986.7571411132812,312.0392150878906,857.8156350767715,0.32668691436268255,-1.7261319612448676,0.0,0.0,1.756774284775043
Tobii Glasses 2,695,1,717,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.16,4.1,986.7567138671876,311.7181091308594,857.8156350767715,0.32665122446451217,-1.752931622337691,0.0,0.0,1.7831069219302622
Tobii Glasses 2,695,1,717,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.22,4.17,986.9485473632812,312.1465148925781,857.8156350767715,0.34267596283426216,-1.7171764977793067,0.0,0.0,1.7510345342196978
Tobii Glasses 2,695,1,717,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.17,4.1,987.14111328125,313.1100158691406,857.8156350767715,0.3587618298660404,-1.6367570064575185,0.0,0.0,1.6756143794908802
Tobii Glasses 2,695,1,718,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.22,4.18,988.7117309570312,313.2190856933594,858.9403698427666,0.490063256536327,-1.6279958180168306,0.0,0.0,1.7001565748151783
Tobii Glasses 2,695,1,718,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.18,4.1,988.7112426757812,312.8979797363281,858.9403698427666,0.49002246114345016,-1.6548038370371005,0.0,0.0,1.7258324807170002
Tobii Glasses 2,695,1,718,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.24,4.19,988.90283203125,313.1123046875,858.9403698427666,0.5060295148568038,-1.6369106723431108,0.0,0.0,1.7133424698923994
Tobii Glasses 2,695,1,718,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9646606445312,228.37875366210935,764.4024658203125,433.3167419433594,1212.5692749023438,413.7561340332031,4.19,4.11,989.0945434570312,313.4336853027344,858.9403698427666,0.5220466883240493,-1.610079245148964,0.0,0.0,1.692597979571512
Tobii Glasses 2,695,1,719,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.2,4.13,988.5225219726562,314.7173156738281,858.9769661853402,0.4742509339924126,-1.502891679286784,0.0,0.0,1.575943320066469
Tobii Glasses 2,695,1,719,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.27,4.21,988.7135009765624,314.5035095214844,858.9769661853402,0.49020693188224407,-1.5207436803360321,0.0,0.0,1.597799792635918
Tobii Glasses 2,695,1,719,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.25,4.2,988.9034423828124,313.5404357910156,858.9769661853402,0.5060761646930808,-1.6011529648699534,0.0,0.0,1.679227173845844
Tobii Glasses 2,695,1,719,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1212.5722045898438,414.74951171875,4.2,4.11,989.0957641601562,314.2899475097656,858.9769661853402,0.5221441937283228,-1.538575001746815,0.0,0.0,1.6247607808672673
Tobii Glasses 2,695,1,720,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.27,4.22,988.1395874023438,314.3956604003906,859.459707944121,0.44222182008683997,-1.5296264819825738,0.0,0.0,1.5922679776166142
Tobii Glasses 2,695,1,720,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.21,4.13,987.3737182617188,313.8594665527344,859.459707944121,0.3782385106088462,-1.5743913742276139,0.0,0.0,1.6191888617915802
Tobii Glasses 2,695,1,720,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.29,4.22,987.1821899414062,313.6451110839844,859.459707944121,0.3622374304574839,-1.5922866050651436,0.0,0.0,1.632970480043752
Tobii Glasses 2,695,1,720,dilated,982.846435546875,332.70843505859375,751.91015625,250.67881774902344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.22,4.15,986.9910888671876,313.75189208984375,859.459707944121,0.3462719879213677,-1.5833721487141328,0.0,0.0,1.6207935250804235
Tobii Glasses 2,695,1,721,dilated,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.3,4.23,986.7998657226562,313.72296142578125,860.5796952712149,0.3303820690116271,-1.586199007766342,0.0,0.0,1.6202406005786087
Tobii Glasses 2,695,1,721,dilated,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.23,4.16,986.9926147460938,314.7936706542969,860.5796952712149,0.34648942436044233,-1.4967852653029192,0.0,0.0,1.536366184092048
Tobii Glasses 2,695,1,721,dilated,982.846435546875,332.70843505859375,751.906982421875,250.6772003173828,1210.9660034179688,228.377197265625,764.4012451171875,432.3247375488281,1211.5818481445312,413.7545166015625,4.31,4.24,987.5670166015624,315.2226257324219,860.5796952712149,0.3944898246196645,-1.4609616311244569,0.0,0.0,1.5132848738245839
Tobii Glasses 2,695,1,722,dilated,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.31,4.27,989.5216674804688,316.53826904296875,860.0927527602478,0.5578725147941764,-1.3511895813195378,0.0,0.0,1.4618259224097945
Tobii Glasses 2,695,1,722,dilated,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.24,4.17,989.13916015625,316.5377502441406,860.0927527602478,0.5259068879083437,-1.3512329164148038,0.0,0.0,1.4499684303985019
Tobii Glasses 2,695,1,722,dilated,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.32,4.25,989.9041137695312,316.4317626953125,860.0927527602478,0.5898326938453259,-1.3600859889701211,0.0,0.0,1.4824764767515424
Tobii Glasses 2,695,1,722,dilated,982.846435546875,332.70843505859375,751.9108276367188,251.67234802246097,1210.9732666015625,229.36781311035156,764.4039306640625,433.3199157714844,1212.5797119140625,414.7477111816406,4.26,4.18,989.904296875,316.538818359375,860.0927527602478,0.5898479954725575,-1.3511436970993362,0.0,0.0,1.4742828588755472
Tobii Glasses 2,695,1,723,dilated,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.27,4.2,990.0952758789062,316.18939208984375,860.0209092184034,0.6058126359520665,-1.3803423995204114,0.0,0.0,1.5074329470304668
Tobii Glasses 2,695,1,723,dilated,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.32,4.31,990.28564453125,315.5473327636719,860.0209092184034,0.6217212217266262,-1.4339713287290587,0.0,0.0,1.5629494710841523
Tobii Glasses 2,695,1,723,dilated,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.26,4.19,989.5199584960938,315.11810302734375,860.0209092184034,0.5577343836498266,-1.4698219643873092,0.0,0.0,1.57208277444307
Tobii Glasses 2,695,1,723,dilated,982.846435546875,332.70843505859375,750.9157104492188,250.6822967529297,1210.9721069335938,228.3758087158203,764.4027709960938,432.3279113769531,1211.5892944335938,413.7527160644531,4.32,4.29,989.7119750976562,315.6535949707031,860.0209092184034,0.5737809608250505,-1.4250957959854809,0.0,0.0,1.5362690580561758
Tobii Glasses 2,695,1,724,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.28,4.21,990.4776611328124,316.21844482421875,858.2941106462745,0.6374166945008344,-1.377158135816946,0.0,0.0,1.5175192168388434
Tobii Glasses 2,695,1,724,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.33,4.34,990.6689453125,316.2187194824219,858.2941106462745,0.6533928030155891,-1.377135206627082,0.0,0.0,1.5242780364370487
Tobii Glasses 2,695,1,724,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.29,4.23,989.3287963867188,315.3605041503906,858.2941106462745,0.5414611893352516,-1.4487790915305747,0.0,0.0,1.5466548016970376
Tobii Glasses 2,695,1,724,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.5904541015625,414.7447204589844,4.34,4.3,987.2233276367188,314.2872314453125,858.2941106462745,0.3656006881598426,-1.5383695803373694,0.0,0.0,1.5812162498818194
Tobii Glasses 2,695,1,725,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.29,4.21,986.8407592773438,314.2867126464844,859.4189220197592,0.3337159411891786,-1.5387370417102337,0.0,0.0,1.5745088164043226
Tobii Glasses 2,695,1,725,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.37,4.3,988.3713989257812,314.6098937988281,859.4189220197592,0.46159235909500135,-1.5117548751125183,0.0,0.0,1.5806550251086904
Tobii Glasses 2,695,1,725,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.3,4.21,988.9451904296876,314.6106872558594,859.4189220197592,0.5095283269397022,-1.5116886291140423,0.0,0.0,1.5952497068943985
Tobii Glasses 2,695,1,725,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1211.58740234375,413.7513122558594,4.37,4.31,988.7539672851562,314.61041259765625,859.4189220197592,0.4935531462800029,-1.5117115604216647,0.0,0.0,1.590241035225602
Tobii Glasses 2,695,1,726,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.3,4.22,988.3717041015624,314.823974609375,858.9362604335527,0.4616547071937486,-1.4940002626507407,0.0,0.0,1.5637013312888839
Tobii Glasses 2,695,1,726,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.37,4.3,988.5631103515624,314.9312744140625,858.9362604335527,0.4776466123818247,-1.4850408682248135,0.0,0.0,1.5599655978955884
Tobii Glasses 2,695,1,726,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.3,4.21,988.371826171875,314.9310302734375,858.9362604335527,0.46166490613607025,-1.4850612537327468,0.0,0.0,1.5551660402979177
Tobii Glasses 2,695,1,726,dilated,982.846435546875,332.70843505859375,751.9127807617188,250.68194580078125,1210.970703125,228.37738037109375,764.4039306640625,433.3199157714844,1212.57666015625,413.7543029785156,4.37,4.3,988.5635986328124,315.2524108886719,858.9362604335527,0.47768740796421616,-1.458225957097349,0.0,0.0,1.5344732652216693
Tobii Glasses 2,695,1,727,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.37,4.31,987.76025390625,316.7501525878906,858.9057762177255,0.41056768877467065,-1.3331556744473236,0.0,0.0,1.3949444001023386
Tobii Glasses 2,695,1,727,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.3,4.21,988.333984375,316.6438903808594,858.9057762177255,0.45850305079753145,-1.342029588507238,0.0,0.0,1.418191970087107
Tobii Glasses 2,695,1,727,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.3,4.21,987.9497680664062,315.4658508300781,858.9057762177255,0.4264017236247524,-1.440402786513751,0.0,0.0,1.5021912718780983
Tobii Glasses 2,695,1,727,dilated,982.846435546875,332.70843505859375,750.9161376953125,250.6807556152344,1210.9672241210938,229.36920166015625,764.4024658203125,433.3167419433594,1211.5830688476562,414.74652099609375,4.37,4.3,988.3338012695312,316.5368347167969,858.9057762177255,0.4584877523765606,-1.3509696987245512,0.0,0.0,1.4266499731718412
Tobii Glasses 2,695,1,728,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.22,986.38232421875,317.7119140625,858.9769661853402,0.29543629441589914,-1.252825000120894,0.0,0.0,1.2871880534662041
Tobii Glasses 2,695,1,728,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.37,4.31,986.5723266601562,316.7486572265625,858.9769661853402,0.31131138150744864,-1.3332683101295277,0.0,0.0,1.3691308056762592
Tobii Glasses 2,695,1,728,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.23,986.5708618164062,315.6781921386719,858.9769661853402,0.31118899103819564,-1.4226585930976374,0.0,0.0,1.456295320550718
Tobii Glasses 2,695,1,728,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.38,4.32,987.14453125,315.5719299316406,858.9769661853402,0.35911993015491783,-1.4315317566669588,0.0,0.0,1.4758896620616535
Tobii Glasses 2,695,1,728,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.9705810546875,229.36798095703125,763.4058227539062,433.3155212402344,1211.5755615234375,414.748291015625,4.31,4.23,987.7186279296876,315.78680419921875,858.9769661853402,0.40708606310329665,-1.4135891402723302,0.0,0.0,1.471038177706074
Tobii Glasses 2,695,1,729,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5726318359375,413.7549133300781,4.3,4.24,988.8667602539062,316.10955810546875,858.9403698427666,0.5030157684298638,-1.3866496441192255,0.0,0.0,1.4750668116478864
Tobii Glasses 2,695,1,729,dilated,982.846435546875,332.70843505859375,750.9135131835938,250.67759704589844,1209.968017578125,228.3775329589844,763.4058227539062,433.3155212402344,1211.5726318359375,413.7549133300781,4.38,4.31,988.10107421875,315.6802978515625,858.9403698427666,0.4390431435207534,-1.422494966251769,0.0,0.0,1.4887077654409566
